year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,2nd Quintile,Intermediate School Degree,0.0073911087496292245,53,12223,0.007369762821326179,0.00741245467793227
1995,66 and older,3rd Quintile,Secondary School Degree,0.034751835692293384,253,12223,0.034706192129475275,0.034797479255111494
1995,66 and older,3rd Quintile,Intermediate School Degree,0.007397627457081623,48,12223,0.007376272187783495,0.007418982726379751
1995,66 and older,4th Quintile,Secondary School Degree,0.021490171980683294,166,12223,0.021454033182045383,0.021526310779321205
1995,66 and older,4th Quintile,Intermediate School Degree,0.007991118093363189,57,12223,0.007968929349118489,0.008013306837607889
1995,66 and older,5th Quintile,Secondary School Degree,0.012911947933826913,115,12223,0.012883813058156987,0.01294008280949684
1995,66 and older,5th Quintile,Intermediate School Degree,0.007474814993319763,45,12223,0.0074533494363563475,0.0074962805502831785
1995,66 and older,5th Quintile,Upper Secondary Degree,0.005175476863776139,34,12223,0.005157594719413684,0.005193359008138595
1996,17-29 y.,1st Quintile,Secondary School Degree,0.012595551805595177,204,11987,0.012567733091856513,0.012623370519333842
1996,17-29 y.,1st Quintile,Intermediate School Degree,0.013542067397911759,218,11987,0.013513236200697032,0.013570898595126486
1996,17-29 y.,1st Quintile,Upper Secondary Degree,0.007678636023612784,95,11987,0.007656861477129529,0.0077004105700960385
1996,17-29 y.,1st Quintile,Other Degree,0.003995061464845118,59,11987,0.003979326224342099,0.004010796705348138
1996,17-29 y.,1st Quintile,No School Degree Yet,0.004271181964561122,65,11987,0.004254914289767445,0.004287449639354799
1996,17-29 y.,2nd Quintile,Secondary School Degree,0.009846611117005431,191,11987,0.009821980485957376,0.009871241748053487
1996,17-29 y.,2nd Quintile,Intermediate School Degree,0.012860596411918203,222,11987,0.012832490304267469,0.012888702519568937
1996,17-29 y.,2nd Quintile,Upper Secondary Degree,0.006202263653675287,67,11987,0.0061826794904510495,0.0062218478168995246
1996,17-29 y.,2nd Quintile,Other Degree,0.0023991596666878695,56,11987,0.0023869560407977857,0.0024113632925779533
1996,17-29 y.,2nd Quintile,No School Degree Yet,0.0038058425089177337,69,11987,0.0037904829654238584,0.003821202052411609
1996,17-29 y.,3rd Quintile,Secondary School Degree,0.008982465800304486,138,11987,0.008958930520706654,0.009006001079902319
1996,17-29 y.,3rd Quintile,Intermediate School Degree,0.014311539580227493,232,11987,0.014281912154319192,0.014341167006135793
1996,17-29 y.,3rd Quintile,Upper Secondary Degree,0.006551962391958509,92,11987,0.00653183723933241,0.006572087544584607
1996,17-29 y.,3rd Quintile,No School Degree Yet,0.004141352668178661,56,11987,0.004125333097834955,0.004157372238522367
1996,17-29 y.,4th Quintile,Secondary School Degree,0.011473074314541058,178,11987,0.011446508993939427,0.01149963963514269
1996,17-29 y.,4th Quintile,Intermediate School Degree,0.014394273815077612,239,11987,0.01436456212231816,0.014423985507837064
1996,17-29 y.,4th Quintile,Upper Secondary Degree,0.0074905376150748776,109,11987,0.007469029382242294,0.0075120458479074614
1996,17-29 y.,4th Quintile,No School Degree Yet,0.0035900726701432696,49,11987,0.0035751532635658564,0.0036049920767206828
1996,17-29 y.,5th Quintile,Secondary School Degree,0.0065841924642490585,85,11987,0.006564018200306877,0.00660436672819124
1996,17-29 y.,5th Quintile,Intermediate School Degree,0.010182299125505103,143,11987,0.010157256408823298,0.010207341842186909
1996,17-29 y.,5th Quintile,Upper Secondary Degree,0.008228204749146028,107,11987,0.008205670695271235,0.00825073880302082
1996,17-29 y.,5th Quintile,No School Degree Yet,0.00444810113925585,50,11987,0.004431501441296674,0.004464700837215027
1996,30-45 y.,1st Quintile,Secondary School Degree,0.022469507809972585,282,11987,0.02243253837245454,0.02250647724749063
1996,30-45 y.,1st Quintile,Intermediate School Degree,0.01519386439343113,256,11987,0.01516335100746879,0.015224377779393469
1996,30-45 y.,1st Quintile,Upper Secondary Degree,0.004328378960039641,52,11987,0.004312003194574687,0.004344754725504594
1996,30-45 y.,1st Quintile,Other Degree,0.007461569407966366,150,11987,0.007440102491620367,0.0074830363243123645
1996,30-45 y.,1st Quintile,"Dropout, No School Degree",0.0024827612810220403,46,11987,0.002470347370994649,0.0024951751910494316
1996,30-45 y.,2nd Quintile,Secondary School Degree,0.02373127154440754,322,11987,0.023693302811845837,0.023769240276969247
1996,30-45 y.,2nd Quintile,Intermediate School Degree,0.02381948379497206,408,11987,0.0237814462790704,0.02385752131087372
1996,30-45 y.,2nd Quintile,Upper Secondary Degree,0.005891751354947139,85,11987,0.005872660738577751,0.005910841971316527
1996,30-45 y.,2nd Quintile,Other Degree,0.004585000347817553,109,11987,0.004568148299973731,0.004601852395661375
1996,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.002206520271439346,45,11987,0.0021948157085825057,0.002218224834296186
1996,30-45 y.,3rd Quintile,Secondary School Degree,0.02602014556994854,315,11987,0.025980434576254714,0.026059856563642368
1996,30-45 y.,3rd Quintile,Intermediate School Degree,0.025433561688143827,387,11987,0.025394289036663586,0.025472834339624068
1996,30-45 y.,3rd Quintile,Upper Secondary Degree,0.0081801239039461,100,11987,0.008157655239870755,0.008202592568021444
1996,30-45 y.,3rd Quintile,Other Degree,0.0035887666606605616,68,11987,0.0035738499582717875,0.0036036833630493357
1996,30-45 y.,4th Quintile,Secondary School Degree,0.022821806095097923,247,11987,0.022784554678254604,0.02285905751194124
1996,30-45 y.,4th Quintile,Intermediate School Degree,0.02337487932530286,334,11987,0.023337189897782773,0.023412568752822945
1996,30-45 y.,4th Quintile,Technical School Degree,0.004652316284683117,44,11987,0.004635341552623646,0.004669291016742587
1996,30-45 y.,4th Quintile,Upper Secondary Degree,0.014703081158353079,180,11987,0.014673057151801002,0.014733105164905155
1996,30-45 y.,4th Quintile,Other Degree,0.002873674555689431,44,11987,0.002860321680516534,0.0028870274308623284
1996,30-45 y.,5th Quintile,Secondary School Degree,0.015991054007061568,168,11987,0.015959763040750228,0.016022344973372907
1996,30-45 y.,5th Quintile,Intermediate School Degree,0.018890267421878874,237,11987,0.018856308120157126,0.018924226723600623
1996,30-45 y.,5th Quintile,Technical School Degree,0.005200660312498544,58,11987,0.005182718021547959,0.0052186026034491285
1996,30-45 y.,5th Quintile,Upper Secondary Degree,0.024891997474159197,261,11987,0.02485313440092057,0.024930860547397824
1996,46-65 y.,1st Quintile,Secondary School Degree,0.03337741692780584,319,11987,0.033332610972938805,0.033422222882672874
1996,46-65 y.,1st Quintile,Intermediate School Degree,0.003736441783753531,37,11987,0.0037212223975048894,0.0037516611700021724
1996,46-65 y.,1st Quintile,Other Degree,0.006803084869166106,143,11987,0.0067825802582859316,0.006823589480046281
1996,46-65 y.,1st Quintile,"Dropout, No School Degree",0.00297970866057162,71,11987,0.002966112389744709,0.0029933049313985312
1996,46-65 y.,2nd Quintile,Secondary School Degree,0.03498570095279002,358,11987,0.03493986639236004,0.035031535513220004
1996,46-65 y.,2nd Quintile,Intermediate School Degree,0.0052252284516921665,73,11987,0.005207244052685172,0.005243212850699161
1996,46-65 y.,2nd Quintile,Other Degree,0.003958883236639772,107,11987,0.003943219120795556,0.0039745473524839875
1996,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.0016405900638439292,58,11987,0.001630494643581371,0.0016506854841064874
1996,46-65 y.,3rd Quintile,Secondary School Degree,0.0453466227506619,463,11987,0.04529472168952941,0.045398523811794385
1996,46-65 y.,3rd Quintile,Intermediate School Degree,0.011010129506571284,135,11987,0.010984099574064665,0.011036159439077903
1996,46-65 y.,3rd Quintile,Upper Secondary Degree,0.004542036150707574,40,11987,0.004525262883617478,0.00455880941779767
1996,46-65 y.,3rd Quintile,Other Degree,0.0038814549993878835,94,11987,0.003865944217277287,0.00389696578149848
1996,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.0013678623056168015,41,11987,0.0013586428587310498,0.0013770817525025532
1996,46-65 y.,4th Quintile,Secondary School Degree,0.050416996671557815,499,11987,0.05036241637908811,0.05047157696402752
1996,46-65 y.,4th Quintile,Intermediate School Degree,0.012977848786769743,166,11987,0.012949616522467178,0.013006081051072309
1996,46-65 y.,4th Quintile,Upper Secondary Degree,0.005941949221595534,64,11987,0.005922777935505678,0.00596112050768539
1996,46-65 y.,4th Quintile,Other Degree,0.0027845178252422806,80,11987,0.0027713731332527788,0.0027976625172317824
1996,46-65 y.,4th Quintile,"Dropout, No School Degree",0.001388250015846116,41,11987,0.001378962210902693,0.0013975378207895391
1996,46-65 y.,5th Quintile,Secondary School Degree,0.04129866441929112,383,11987,0.04124902912784501,0.04134829971073723
1996,46-65 y.,5th Quintile,Intermediate School Degree,0.03184029819046937,278,11987,0.031796501330908375,0.03188409505003037
1996,46-65 y.,5th Quintile,Technical School Degree,0.0048874971206544346,34,11987,0.004870100685790766,0.004904893555518103
1996,46-65 y.,5th Quintile,Upper Secondary Degree,0.019552625607805383,192,11987,0.019518087734442992,0.019587163481167773
1996,46-65 y.,5th Quintile,Other Degree,0.002644969019369634,59,11987,0.0026321570440699235,0.0026577809946693445
1996,66 and older,1st Quintile,Secondary School Degree,0.037281227641294414,252,11987,0.03723396959871969,0.037328485683869136
1996,66 and older,2nd Quintile,Secondary School Degree,0.04148845304349963,307,11987,0.04143870875745133,0.04153819732954793
1996,66 and older,2nd Quintile,Intermediate School Degree,0.005509134633884335,42,11987,0.005490670752616409,0.005527598515152262
1996,66 and older,3rd Quintile,Secondary School Degree,0.03152597379535334,251,11987,0.03148238657735495,0.031569561013351725
1996,66 and older,3rd Quintile,Intermediate School Degree,0.007689150671457256,49,11987,0.007667361337158471,0.00771094000575604
1996,66 and older,4th Quintile,Secondary School Degree,0.023235797333188018,194,11987,0.023198217524580955,0.02327337714179508
1996,66 and older,4th Quintile,Intermediate School Degree,0.007831184507403536,53,11987,0.007809196421695703,0.00785317259311137
1996,66 and older,5th Quintile,Secondary School Degree,0.012932884352638563,100,11987,0.012904700397077121,0.012961068308200005
1996,66 and older,5th Quintile,Intermediate School Degree,0.008016379826773815,49,11987,0.007994135344597968,0.008038624308949662
1996,66 and older,5th Quintile,Upper Secondary Degree,0.005533544684865737,33,11987,0.005515040170732489,0.005552049198998985
1997,17-29 y.,1st Quintile,Secondary School Degree,0.011825389794584883,185,11760,0.01179846508343405,0.011852314505735715
1997,17-29 y.,1st Quintile,Intermediate School Degree,0.011628669062116166,191,11760,0.011601966585084087,0.011655371539148245
1997,17-29 y.,1st Quintile,Upper Secondary Degree,0.00700681995662567,73,11760,0.006986044045119519,0.007027595868131822
1997,17-29 y.,1st Quintile,Other Degree,0.003693559997958053,57,11760,0.0036784506569661423,0.0037086693389499635
1997,17-29 y.,1st Quintile,No School Degree Yet,0.004302801542303953,72,11760,0.004286498608123585,0.004319104476484321
1997,17-29 y.,2nd Quintile,Secondary School Degree,0.009512069483576415,181,11760,0.009487893253739587,0.009536245713413242
1997,17-29 y.,2nd Quintile,Intermediate School Degree,0.013565781606433586,231,11760,0.013536968973271963,0.01359459423959521
1997,17-29 y.,2nd Quintile,Upper Secondary Degree,0.004616052486376998,62,11760,0.004599169193269549,0.004632935779484448
1997,17-29 y.,2nd Quintile,No School Degree Yet,0.004021687073974717,77,11760,0.004005923468630676,0.004037450679318759
1997,17-29 y.,3rd Quintile,Secondary School Degree,0.008327948824044232,132,11760,0.00830531387425863,0.008350583773829834
1997,17-29 y.,3rd Quintile,Intermediate School Degree,0.012866473730055006,206,11760,0.0128384036148735,0.012894543845236512
1997,17-29 y.,3rd Quintile,Upper Secondary Degree,0.008184355773116428,97,11760,0.008161915186692386,0.00820679635954047
1997,17-29 y.,3rd Quintile,No School Degree Yet,0.004047691519603533,61,11760,0.00403187723867222,0.004063505800534846
1997,17-29 y.,4th Quintile,Secondary School Degree,0.010511258857035778,160,11760,0.010485857362544992,0.010536660351526565
1997,17-29 y.,4th Quintile,Intermediate School Degree,0.015684620864886558,221,11760,0.01565367300494621,0.015715568724826906
1997,17-29 y.,4th Quintile,Upper Secondary Degree,0.009750792813664942,129,11760,0.009726318039634666,0.009775267587695218
1997,17-29 y.,4th Quintile,No School Degree Yet,0.0035801813901597977,50,11760,0.003565304910641761,0.0035950578696778345
1997,17-29 y.,5th Quintile,Secondary School Degree,0.005991961705625023,92,11760,0.0059727393796603495,0.006011184031589697
1997,17-29 y.,5th Quintile,Intermediate School Degree,0.008589833922891404,141,11760,0.008566848868153626,0.008612818977629182
1997,17-29 y.,5th Quintile,Upper Secondary Degree,0.0071861996011917655,100,11760,0.007165161331630833,0.007207237870752698
1997,17-29 y.,5th Quintile,No School Degree Yet,0.004387616923867364,52,11760,0.0043711547959862755,0.004404079051748453
1997,30-45 y.,1st Quintile,Secondary School Degree,0.02221990382219207,276,11760,0.02218319096724424,0.0222566166771399
1997,30-45 y.,1st Quintile,Intermediate School Degree,0.015419638422270147,231,11760,0.015388948968806505,0.015450327875733789
1997,30-45 y.,1st Quintile,Upper Secondary Degree,0.004028279345473565,50,11760,0.004012502877933068,0.004044055813014062
1997,30-45 y.,1st Quintile,Other Degree,0.007630019249494142,141,11760,0.007608345896681305,0.00765169260230698
1997,30-45 y.,1st Quintile,"Dropout, No School Degree",0.0019575847270240994,39,11760,0.0019465753876866851,0.0019685940663615137
1997,30-45 y.,2nd Quintile,Secondary School Degree,0.024069026934279536,318,11760,0.024030853143234818,0.024107200725324254
1997,30-45 y.,2nd Quintile,Intermediate School Degree,0.024446059744209214,409,11760,0.02440759555760914,0.02448452393080929
1997,30-45 y.,2nd Quintile,Upper Secondary Degree,0.006095758895252447,90,11760,0.00607637180477046,0.006115145985734435
1997,30-45 y.,2nd Quintile,Other Degree,0.003974699496959042,92,11760,0.003959027879941386,0.003990371113976697
1997,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.002576222624058059,47,11760,0.0025635968495641343,0.002588848398551984
1997,30-45 y.,3rd Quintile,Secondary School Degree,0.022450180673213537,275,11760,0.022413282416769646,0.022487078929657428
1997,30-45 y.,3rd Quintile,Intermediate School Degree,0.026309434513352093,393,11760,0.02626956942668797,0.026349299600016217
1997,30-45 y.,3rd Quintile,Upper Secondary Degree,0.01042963625877068,114,11760,0.010404332537437241,0.010454939980104118
1997,30-45 y.,3rd Quintile,Other Degree,0.0042232078818447314,65,11760,0.004207055792632264,0.004239359971057199
1997,30-45 y.,4th Quintile,Secondary School Degree,0.023371435677518627,262,11760,0.023333805706691548,0.023409065648345707
1997,30-45 y.,4th Quintile,Intermediate School Degree,0.023042981749375323,309,11760,0.023005610850733223,0.023080352648017423
1997,30-45 y.,4th Quintile,Technical School Degree,0.005383687152649832,52,11760,0.005365461034920481,0.005401913270379183
1997,30-45 y.,4th Quintile,Upper Secondary Degree,0.01408101618357178,171,11760,0.014051669158160819,0.01411036320898274
1997,30-45 y.,4th Quintile,Other Degree,0.0022169326846846944,50,11760,0.002205218264633937,0.002228647104735452
1997,30-45 y.,5th Quintile,Secondary School Degree,0.015594193929692421,166,11760,0.015563333993521894,0.015625053865862947
1997,30-45 y.,5th Quintile,Intermediate School Degree,0.021273054390810304,263,11760,0.021237114879074166,0.021308993902546442
1997,30-45 y.,5th Quintile,Technical School Degree,0.005591209023700698,64,11760,0.0055726368893596,0.005609781158041797
1997,30-45 y.,5th Quintile,Upper Secondary Degree,0.024977381937803897,263,11760,0.02493851258787055,0.025016251287737244
1997,46-65 y.,1st Quintile,Secondary School Degree,0.03460268856551111,295,11760,0.0345571651918647,0.03464821193915752
