year,age_gr,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,5th Quintile,Intermediate School Degree,0.31023,280,967,0.28106,0.33940
1996,46-65 y.,5th Quintile,Technical School Degree,0.04715,32,967,0.03378,0.06052
1996,46-65 y.,5th Quintile,Upper Secondary Degree,0.19402,196,967,0.16908,0.21895
1996,46-65 y.,5th Quintile,Other Degree,0.02546,61,967,0.01553,0.03540
1996,66 and older,1st Quintile,Secondary School Degree,0.80768,245,245,0.75822,0.85713
1996,66 and older,2nd Quintile,Secondary School Degree,0.82612,305,345,0.78607,0.86617
1996,66 and older,2nd Quintile,Intermediate School Degree,0.11368,40,345,0.08013,0.14722
1996,66 and older,3rd Quintile,Secondary School Degree,0.75904,255,311,0.71143,0.80665
1996,66 and older,3rd Quintile,Intermediate School Degree,0.21157,56,311,0.16611,0.25704
1996,66 and older,4th Quintile,Secondary School Degree,0.68207,197,246,0.62376,0.74038
1996,66 and older,4th Quintile,Intermediate School Degree,0.18897,49,246,0.13995,0.23799
1996,66 and older,5th Quintile,Secondary School Degree,0.42754,102,188,0.35663,0.49845
1996,66 and older,5th Quintile,Intermediate School Degree,0.27709,50,188,0.21294,0.34124
1996,66 and older,5th Quintile,Upper Secondary Degree,0.19849,36,188,0.14132,0.25566
1997,17-29 y.,1st Quintile,Secondary School Degree,0.30046,195,585,0.26328,0.33765
1997,17-29 y.,1st Quintile,Intermediate School Degree,0.27587,186,585,0.23962,0.31212
1997,17-29 y.,1st Quintile,Upper Secondary Degree,0.16251,72,585,0.13259,0.19243
1997,17-29 y.,1st Quintile,Other Degree,0.09152,63,585,0.06813,0.11491
1997,17-29 y.,1st Quintile,No School Degree Yet,0.09670,69,585,0.07273,0.12067
1997,17-29 y.,2nd Quintile,Secondary School Degree,0.24930,167,539,0.21275,0.28586
1997,17-29 y.,2nd Quintile,Intermediate School Degree,0.38915,233,539,0.34795,0.43035
1997,17-29 y.,2nd Quintile,Upper Secondary Degree,0.13688,64,539,0.10783,0.16592
1997,17-29 y.,2nd Quintile,No School Degree Yet,0.12384,75,539,0.09601,0.15168
1997,17-29 y.,3rd Quintile,Secondary School Degree,0.20927,131,516,0.17414,0.24441
1997,17-29 y.,3rd Quintile,Intermediate School Degree,0.34870,207,516,0.30754,0.38985
1997,17-29 y.,3rd Quintile,Upper Secondary Degree,0.24270,104,516,0.20567,0.27972
1997,17-29 y.,3rd Quintile,No School Degree Yet,0.12397,74,516,0.09551,0.15243
1997,17-29 y.,4th Quintile,Secondary School Degree,0.25986,169,563,0.22360,0.29612
1997,17-29 y.,4th Quintile,Intermediate School Degree,0.37844,227,563,0.33834,0.41853
1997,17-29 y.,4th Quintile,Upper Secondary Degree,0.21069,123,563,0.17698,0.24441
1997,17-29 y.,4th Quintile,No School Degree Yet,0.07946,44,563,0.05710,0.10182
1997,17-29 y.,5th Quintile,Secondary School Degree,0.22210,89,373,0.17986,0.26434
1997,17-29 y.,5th Quintile,Intermediate School Degree,0.29578,136,373,0.24940,0.34215
1997,17-29 y.,5th Quintile,Upper Secondary Degree,0.25522,98,373,0.21091,0.29952
1997,17-29 y.,5th Quintile,No School Degree Yet,0.14159,50,373,0.10616,0.17701
1997,30-45 y.,1st Quintile,Secondary School Degree,0.42644,282,751,0.39105,0.46184
1997,30-45 y.,1st Quintile,Intermediate School Degree,0.28082,228,751,0.24866,0.31298
1997,30-45 y.,1st Quintile,Upper Secondary Degree,0.07474,49,751,0.05592,0.09356
1997,30-45 y.,1st Quintile,Other Degree,0.14471,148,751,0.11953,0.16989
1997,30-45 y.,1st Quintile,"Dropout, No School Degree",0.03989,44,751,0.02588,0.05389
1997,30-45 y.,2nd Quintile,Secondary School Degree,0.37364,317,944,0.34276,0.40451
1997,30-45 y.,2nd Quintile,Intermediate School Degree,0.39670,417,944,0.36547,0.42792
1997,30-45 y.,2nd Quintile,Upper Secondary Degree,0.10041,92,944,0.08123,0.11960
1997,30-45 y.,2nd Quintile,Other Degree,0.05643,79,944,0.04170,0.07116
1997,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.03506,39,944,0.02332,0.04680
1997,30-45 y.,3rd Quintile,Secondary School Degree,0.34141,290,866,0.30981,0.37301
1997,30-45 y.,3rd Quintile,Intermediate School Degree,0.38389,387,866,0.35148,0.41630
1997,30-45 y.,3rd Quintile,Upper Secondary Degree,0.15735,117,866,0.13308,0.18161
1997,30-45 y.,3rd Quintile,Other Degree,0.06866,72,866,0.05181,0.08552
1997,30-45 y.,4th Quintile,Secondary School Degree,0.33450,243,834,0.30246,0.36654
1997,30-45 y.,4th Quintile,Intermediate School Degree,0.34537,319,834,0.31308,0.37766
1997,30-45 y.,4th Quintile,Technical School Degree,0.07569,52,834,0.05773,0.09365
1997,30-45 y.,4th Quintile,Upper Secondary Degree,0.19475,169,834,0.16786,0.22164
1997,30-45 y.,4th Quintile,Other Degree,0.03789,51,834,0.02492,0.05085
1997,30-45 y.,5th Quintile,Secondary School Degree,0.22554,165,742,0.19544,0.25563
1997,30-45 y.,5th Quintile,Intermediate School Degree,0.30531,254,742,0.27215,0.33847
1997,30-45 y.,5th Quintile,Technical School Degree,0.07925,62,742,0.05980,0.09871
1997,30-45 y.,5th Quintile,Upper Secondary Degree,0.37073,261,742,0.33596,0.40551
1997,46-65 y.,1st Quintile,Secondary School Degree,0.65357,280,530,0.61302,0.69411
1997,46-65 y.,1st Quintile,Intermediate School Degree,0.09779,48,530,0.07248,0.12310
1997,46-65 y.,1st Quintile,Other Degree,0.12937,127,530,0.10077,0.15797
1997,46-65 y.,1st Quintile,"Dropout, No School Degree",0.06519,75,530,0.04415,0.08622
1997,46-65 y.,2nd Quintile,Secondary School Degree,0.70514,372,628,0.66945,0.74083
1997,46-65 y.,2nd Quintile,Intermediate School Degree,0.12047,90,628,0.09499,0.14595
1997,46-65 y.,2nd Quintile,Other Degree,0.08512,109,628,0.06328,0.10697
1997,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.03931,57,628,0.02409,0.05452
1997,46-65 y.,3rd Quintile,Secondary School Degree,0.68216,421,722,0.64817,0.71615
1997,46-65 y.,3rd Quintile,Intermediate School Degree,0.16530,131,722,0.13818,0.19241
1997,46-65 y.,3rd Quintile,Upper Secondary Degree,0.06360,41,722,0.04579,0.08142
1997,46-65 y.,3rd Quintile,Other Degree,0.06387,96,722,0.04602,0.08172
1997,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.01954,33,722,0.00943,0.02964
1997,46-65 y.,4th Quintile,Secondary School Degree,0.65276,490,872,0.62115,0.68438
1997,46-65 y.,4th Quintile,Intermediate School Degree,0.17416,190,872,0.14898,0.19935
1997,46-65 y.,4th Quintile,Upper Secondary Degree,0.08724,81,872,0.06850,0.10598
1997,46-65 y.,4th Quintile,Other Degree,0.04698,72,872,0.03293,0.06103
1997,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01562,39,872,0.00739,0.02386
1997,46-65 y.,5th Quintile,Secondary School Degree,0.41444,388,947,0.38304,0.44583
1997,46-65 y.,5th Quintile,Intermediate School Degree,0.31024,274,947,0.28076,0.33972
1997,46-65 y.,5th Quintile,Technical School Degree,0.05091,35,947,0.03690,0.06491
1997,46-65 y.,5th Quintile,Upper Secondary Degree,0.19681,194,947,0.17147,0.22215
1997,46-65 y.,5th Quintile,Other Degree,0.01913,56,947,0.01040,0.02785
1997,66 and older,1st Quintile,Secondary School Degree,0.81254,248,248,0.76387,0.86121
1997,66 and older,2nd Quintile,Secondary School Degree,0.82873,326,365,0.79003,0.86744
1997,66 and older,2nd Quintile,Intermediate School Degree,0.11743,39,365,0.08436,0.15050
1997,66 and older,3rd Quintile,Secondary School Degree,0.76806,265,319,0.72167,0.81445
1997,66 and older,3rd Quintile,Intermediate School Degree,0.17781,54,319,0.13579,0.21984
1997,66 and older,4th Quintile,Secondary School Degree,0.69769,185,226,0.63768,0.75770
1997,66 and older,4th Quintile,Intermediate School Degree,0.17636,41,226,0.12656,0.22616
1997,66 and older,5th Quintile,Secondary School Degree,0.44770,112,202,0.37895,0.51644
1997,66 and older,5th Quintile,Intermediate School Degree,0.27096,54,202,0.20951,0.33240
1997,66 and older,5th Quintile,Upper Secondary Degree,0.19228,36,202,0.13780,0.24676
1998,17-29 y.,1st Quintile,Secondary School Degree,0.29444,200,600,0.25793,0.33094
1998,17-29 y.,1st Quintile,Intermediate School Degree,0.30919,192,600,0.27218,0.34620
1998,17-29 y.,1st Quintile,Upper Secondary Degree,0.16875,84,600,0.13875,0.19874
1998,17-29 y.,1st Quintile,Other Degree,0.07742,53,600,0.05602,0.09883
1998,17-29 y.,1st Quintile,No School Degree Yet,0.10019,71,600,0.07615,0.12424
1998,17-29 y.,2nd Quintile,Secondary School Degree,0.29856,165,492,0.25808,0.33904
1998,17-29 y.,2nd Quintile,Intermediate School Degree,0.34854,192,492,0.30639,0.39069
1998,17-29 y.,2nd Quintile,Upper Secondary Degree,0.11826,61,492,0.08969,0.14682
1998,17-29 y.,2nd Quintile,No School Degree Yet,0.13103,74,492,0.10118,0.16087
1998,17-29 y.,3rd Quintile,Secondary School Degree,0.22277,123,498,0.18618,0.25935
1998,17-29 y.,3rd Quintile,Intermediate School Degree,0.40761,220,498,0.36441,0.45081
1998,17-29 y.,3rd Quintile,Upper Secondary Degree,0.16576,82,498,0.13307,0.19846
1998,17-29 y.,3rd Quintile,No School Degree Yet,0.14231,73,498,0.11159,0.17303
1998,17-29 y.,4th Quintile,Secondary School Degree,0.23004,145,518,0.19376,0.26632
1998,17-29 y.,4th Quintile,Intermediate School Degree,0.34170,210,518,0.30082,0.38258
1998,17-29 y.,4th Quintile,Upper Secondary Degree,0.25067,115,518,0.21331,0.28802
1998,17-29 y.,4th Quintile,No School Degree Yet,0.08507,48,518,0.06102,0.10912
1998,17-29 y.,5th Quintile,Secondary School Degree,0.18220,69,323,0.14004,0.22436
1998,17-29 y.,5th Quintile,Intermediate School Degree,0.29668,113,323,0.24679,0.34658
1998,17-29 y.,5th Quintile,Upper Secondary Degree,0.28690,101,323,0.23749,0.33630
1998,17-29 y.,5th Quintile,No School Degree Yet,0.15757,40,323,0.11777,0.19736
1998,30-45 y.,1st Quintile,Secondary School Degree,0.39865,283,727,0.36303,0.43426
1998,30-45 y.,1st Quintile,Intermediate School Degree,0.28920,231,727,0.25622,0.32218
1998,30-45 y.,1st Quintile,Upper Secondary Degree,0.08037,51,727,0.06059,0.10014
1998,30-45 y.,1st Quintile,Other Degree,0.13233,121,727,0.10769,0.15698
1998,30-45 y.,1st Quintile,"Dropout, No School Degree",0.05213,41,727,0.03596,0.06830
1998,30-45 y.,2nd Quintile,Secondary School Degree,0.37247,316,869,0.34030,0.40463
1998,30-45 y.,2nd Quintile,Intermediate School Degree,0.38887,382,869,0.35644,0.42130
1998,30-45 y.,2nd Quintile,Upper Secondary Degree,0.09550,77,869,0.07595,0.11505
1998,30-45 y.,2nd Quintile,Other Degree,0.07708,94,869,0.05934,0.09483
1998,30-45 y.,3rd Quintile,Secondary School Degree,0.33707,255,811,0.30452,0.36962
1998,30-45 y.,3rd Quintile,Intermediate School Degree,0.41648,387,811,0.38253,0.45043
1998,30-45 y.,3rd Quintile,Upper Secondary Degree,0.15156,116,811,0.12687,0.17626
1998,30-45 y.,3rd Quintile,Other Degree,0.04464,53,811,0.03042,0.05886
1998,30-45 y.,4th Quintile,Secondary School Degree,0.29236,225,822,0.26124,0.32347
1998,30-45 y.,4th Quintile,Intermediate School Degree,0.36374,333,822,0.33083,0.39665
1998,30-45 y.,4th Quintile,Technical School Degree,0.06880,46,822,0.05149,0.08611
1998,30-45 y.,4th Quintile,Upper Secondary Degree,0.22061,186,822,0.19224,0.24897
1998,30-45 y.,4th Quintile,Other Degree,0.03911,32,822,0.02585,0.05238
1998,30-45 y.,5th Quintile,Secondary School Degree,0.19207,147,716,0.16319,0.22094
1998,30-45 y.,5th Quintile,Intermediate School Degree,0.33583,259,716,0.30121,0.37045
1998,30-45 y.,5th Quintile,Technical School Degree,0.08143,52,716,0.06139,0.10148
1998,30-45 y.,5th Quintile,Upper Secondary Degree,0.37326,258,716,0.33781,0.40871
1998,46-65 y.,1st Quintile,Secondary School Degree,0.63404,284,520,0.59260,0.67548
1998,46-65 y.,1st Quintile,Intermediate School Degree,0.09850,50,520,0.07286,0.12413
1998,46-65 y.,1st Quintile,Other Degree,0.14122,118,520,0.11126,0.17118
1998,46-65 y.,1st Quintile,"Dropout, No School Degree",0.07143,68,520,0.04927,0.09359
1998,46-65 y.,2nd Quintile,Secondary School Degree,0.64132,314,539,0.60080,0.68185
1998,46-65 y.,2nd Quintile,Intermediate School Degree,0.15456,90,539,0.12402,0.18511
1998,46-65 y.,2nd Quintile,Other Degree,0.08707,89,539,0.06324,0.11089
1998,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.04689,46,539,0.02902,0.06475
1998,46-65 y.,3rd Quintile,Secondary School Degree,0.69051,449,756,0.65753,0.72349
1998,46-65 y.,3rd Quintile,Intermediate School Degree,0.14478,129,756,0.11968,0.16988
1998,46-65 y.,3rd Quintile,Upper Secondary Degree,0.04914,39,756,0.03372,0.06456
1998,46-65 y.,3rd Quintile,Other Degree,0.07491,95,756,0.05613,0.09369
1998,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.02809,44,756,0.01630,0.03987
1998,46-65 y.,4th Quintile,Secondary School Degree,0.61799,460,832,0.58496,0.65103
1998,46-65 y.,4th Quintile,Intermediate School Degree,0.18380,180,832,0.15746,0.21013
1998,46-65 y.,4th Quintile,Upper Secondary Degree,0.07903,73,832,0.06069,0.09737
1998,46-65 y.,4th Quintile,Other Degree,0.07185,86,832,0.05429,0.08941
1998,46-65 y.,4th Quintile,"Dropout, No School Degree",0.02546,33,832,0.01475,0.03617
1998,46-65 y.,5th Quintile,Secondary School Degree,0.38528,353,915,0.35373,0.41683
1998,46-65 y.,5th Quintile,Intermediate School Degree,0.31851,284,915,0.28831,0.34872
1998,46-65 y.,5th Quintile,Technical School Degree,0.05770,37,915,0.04259,0.07282
1998,46-65 y.,5th Quintile,Upper Secondary Degree,0.20896,195,915,0.18260,0.23532
1998,46-65 y.,5th Quintile,Other Degree,0.02194,46,915,0.01245,0.03144
1998,66 and older,1st Quintile,Secondary School Degree,0.81107,214,214,0.75850,0.86364
1998,66 and older,2nd Quintile,Secondary School Degree,0.82631,297,333,0.78556,0.86706
1998,66 and older,2nd Quintile,Intermediate School Degree,0.12234,36,333,0.08709,0.15759
1998,66 and older,3rd Quintile,Secondary School Degree,0.79055,291,345,0.74755,0.83355
1998,66 and older,3rd Quintile,Intermediate School Degree,0.16636,54,345,0.12700,0.20571
1998,66 and older,4th Quintile,Secondary School Degree,0.66402,192,243,0.60451,0.72353
1998,66 and older,4th Quintile,Intermediate School Degree,0.19105,51,243,0.14152,0.24058
1998,66 and older,5th Quintile,Secondary School Degree,0.48370,117,204,0.41496,0.55245
1998,66 and older,5th Quintile,Intermediate School Degree,0.23160,49,204,0.17357,0.28964
1998,66 and older,5th Quintile,Upper Secondary Degree,0.19049,38,204,0.13647,0.24451
1999,17-29 y.,1st Quintile,Secondary School Degree,0.28264,201,648,0.24795,0.31734
1999,17-29 y.,1st Quintile,Intermediate School Degree,0.32262,221,648,0.28660,0.35864
1999,17-29 y.,1st Quintile,Upper Secondary Degree,0.18101,107,648,0.15134,0.21068
1999,17-29 y.,1st Quintile,Other Degree,0.06890,50,648,0.04938,0.08841
1999,17-29 y.,1st Quintile,No School Degree Yet,0.09215,69,648,0.06986,0.11444
1999,17-29 y.,2nd Quintile,Secondary School Degree,0.30999,193,546,0.27116,0.34881
1999,17-29 y.,2nd Quintile,Intermediate School Degree,0.33252,196,546,0.29297,0.37207
1999,17-29 y.,2nd Quintile,Upper Secondary Degree,0.13503,70,546,0.10634,0.16373
1999,17-29 y.,2nd Quintile,No School Degree Yet,0.13829,87,546,0.10931,0.16727
1999,17-29 y.,3rd Quintile,Secondary School Degree,0.22756,134,525,0.19166,0.26346
1999,17-29 y.,3rd Quintile,Intermediate School Degree,0.41444,241,525,0.37226,0.45662
1999,17-29 y.,3rd Quintile,Upper Secondary Degree,0.19234,95,525,0.15859,0.22608
1999,17-29 y.,3rd Quintile,No School Degree Yet,0.09448,55,525,0.06944,0.11953
1999,17-29 y.,4th Quintile,Secondary School Degree,0.23723,122,471,0.19877,0.27569
1999,17-29 y.,4th Quintile,Intermediate School Degree,0.35816,195,471,0.31481,0.40151
1999,17-29 y.,4th Quintile,Upper Secondary Degree,0.22388,110,471,0.18619,0.26157
1999,17-29 y.,4th Quintile,No School Degree Yet,0.08859,44,471,0.06290,0.11428
1999,17-29 y.,5th Quintile,Secondary School Degree,0.17412,67,366,0.13521,0.21302
1999,17-29 y.,5th Quintile,Intermediate School Degree,0.31875,129,366,0.27094,0.36656
1999,17-29 y.,5th Quintile,Upper Secondary Degree,0.25697,112,366,0.21214,0.30180
1999,17-29 y.,5th Quintile,No School Degree Yet,0.17346,58,366,0.13461,0.21230
1999,30-45 y.,1st Quintile,Secondary School Degree,0.37022,306,839,0.33753,0.40291
1999,30-45 y.,1st Quintile,Intermediate School Degree,0.30665,294,839,0.27543,0.33787
1999,30-45 y.,1st Quintile,Upper Secondary Degree,0.10034,66,839,0.08000,0.12069
1999,30-45 y.,1st Quintile,Other Degree,0.13081,127,839,0.10798,0.15364
1999,30-45 y.,1st Quintile,"Dropout, No School Degree",0.04650,46,839,0.03224,0.06075
1999,30-45 y.,2nd Quintile,Secondary School Degree,0.39516,347,936,0.36382,0.42650
1999,30-45 y.,2nd Quintile,Intermediate School Degree,0.36831,409,936,0.33740,0.39923
1999,30-45 y.,2nd Quintile,Upper Secondary Degree,0.10704,93,936,0.08722,0.12686
1999,30-45 y.,2nd Quintile,Other Degree,0.06692,87,936,0.05090,0.08294
1999,30-45 y.,3rd Quintile,Secondary School Degree,0.32322,296,971,0.29379,0.35266
1999,30-45 y.,3rd Quintile,Intermediate School Degree,0.41725,449,971,0.38622,0.44828
1999,30-45 y.,3rd Quintile,Technical School Degree,0.03439,31,971,0.02292,0.04586
1999,30-45 y.,3rd Quintile,Upper Secondary Degree,0.15715,135,971,0.13425,0.18006
1999,30-45 y.,3rd Quintile,Other Degree,0.05788,60,971,0.04318,0.07257
1999,30-45 y.,4th Quintile,Secondary School Degree,0.27282,243,882,0.24341,0.30223
1999,30-45 y.,4th Quintile,Intermediate School Degree,0.37816,362,882,0.34614,0.41018
1999,30-45 y.,4th Quintile,Technical School Degree,0.07405,58,882,0.05676,0.09134
1999,30-45 y.,4th Quintile,Upper Secondary Degree,0.22997,219,882,0.20219,0.25776
1999,30-45 y.,5th Quintile,Secondary School Degree,0.19657,161,782,0.16869,0.22444
1999,30-45 y.,5th Quintile,Intermediate School Degree,0.30129,270,782,0.26911,0.33347
1999,30-45 y.,5th Quintile,Technical School Degree,0.07621,56,782,0.05760,0.09481
1999,30-45 y.,5th Quintile,Upper Secondary Degree,0.40033,295,782,0.36597,0.43470
1999,46-65 y.,1st Quintile,Secondary School Degree,0.63162,319,551,0.59130,0.67193
1999,46-65 y.,1st Quintile,Intermediate School Degree,0.11529,64,551,0.08860,0.14198
1999,46-65 y.,1st Quintile,Other Degree,0.12476,105,551,0.09715,0.15238
1999,46-65 y.,1st Quintile,"Dropout, No School Degree",0.06073,63,551,0.04077,0.08070
1999,46-65 y.,2nd Quintile,Secondary School Degree,0.65924,422,673,0.62341,0.69508
1999,46-65 y.,2nd Quintile,Intermediate School Degree,0.13559,102,673,0.10970,0.16147
1999,46-65 y.,2nd Quintile,Other Degree,0.11188,105,673,0.08805,0.13572
1999,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.04224,44,673,0.02703,0.05744
1999,46-65 y.,3rd Quintile,Secondary School Degree,0.65581,451,774,0.62232,0.68930
1999,46-65 y.,3rd Quintile,Intermediate School Degree,0.17373,154,774,0.14702,0.20044
1999,46-65 y.,3rd Quintile,Upper Secondary Degree,0.05883,45,774,0.04224,0.07541
1999,46-65 y.,3rd Quintile,Other Degree,0.06411,79,774,0.04684,0.08137
1999,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.02802,45,774,0.01639,0.03966
1999,46-65 y.,4th Quintile,Secondary School Degree,0.62296,518,935,0.59188,0.65404
1999,46-65 y.,4th Quintile,Intermediate School Degree,0.17909,199,935,0.15450,0.20368
1999,46-65 y.,4th Quintile,Upper Secondary Degree,0.09320,92,935,0.07456,0.11185
1999,46-65 y.,4th Quintile,Other Degree,0.05060,89,935,0.03654,0.06465
1999,46-65 y.,4th Quintile,"Dropout, No School Degree",0.02597,37,935,0.01577,0.03617
1999,46-65 y.,5th Quintile,Secondary School Degree,0.39698,421,1083,0.36783,0.42614
1999,46-65 y.,5th Quintile,Intermediate School Degree,0.31151,336,1083,0.28391,0.33910
1999,46-65 y.,5th Quintile,Technical School Degree,0.04922,42,1083,0.03633,0.06211
1999,46-65 y.,5th Quintile,Upper Secondary Degree,0.20576,234,1083,0.18168,0.22985
1999,46-65 y.,5th Quintile,Other Degree,0.03270,50,1083,0.02210,0.04329
1999,66 and older,1st Quintile,Secondary School Degree,0.79766,254,254,0.74816,0.84717
1999,66 and older,2nd Quintile,Secondary School Degree,0.81464,367,410,0.77698,0.85230
1999,66 and older,2nd Quintile,Intermediate School Degree,0.11420,43,410,0.08338,0.14503
1999,66 and older,3rd Quintile,Secondary School Degree,0.76837,322,380,0.72590,0.81085
1999,66 and older,3rd Quintile,Intermediate School Degree,0.15981,58,380,0.12292,0.19670
1999,66 and older,4th Quintile,Secondary School Degree,0.69989,215,273,0.64543,0.75436
1999,66 and older,4th Quintile,Intermediate School Degree,0.19410,58,273,0.14710,0.24110
1999,66 and older,5th Quintile,Secondary School Degree,0.47292,126,232,0.40854,0.53730
1999,66 and older,5th Quintile,Intermediate School Degree,0.20551,52,232,0.15340,0.25762
