year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,3rd Quintile,Technical School Degree,0.04039,31,12223,0.04019,0.04058
1995,30-45 y.,3rd Quintile,Upper Secondary Degree,0.13196,118,12223,0.13163,0.13229
1995,30-45 y.,3rd Quintile,Other Degree,0.06187,88,12223,0.06163,0.06211
1995,30-45 y.,4th Quintile,Secondary School Degree,0.34254,255,12223,0.34208,0.34301
1995,30-45 y.,4th Quintile,Intermediate School Degree,0.35431,308,12223,0.35384,0.35478
1995,30-45 y.,4th Quintile,Technical School Degree,0.06761,37,12223,0.06737,0.06786
1995,30-45 y.,4th Quintile,Upper Secondary Degree,0.19238,155,12223,0.19200,0.19277
1995,30-45 y.,4th Quintile,Other Degree,0.04315,47,12223,0.04295,0.04335
1995,30-45 y.,5th Quintile,Secondary School Degree,0.27403,192,12223,0.27361,0.27446
1995,30-45 y.,5th Quintile,Intermediate School Degree,0.29714,242,12223,0.29671,0.29757
1995,30-45 y.,5th Quintile,Technical School Degree,0.07406,55,12223,0.07381,0.07431
1995,30-45 y.,5th Quintile,Upper Secondary Degree,0.35476,248,12223,0.35431,0.35522
1995,46-65 y.,1st Quintile,Secondary School Degree,0.75389,346,12223,0.75340,0.75438
1995,46-65 y.,1st Quintile,Intermediate School Degree,0.07439,44,12223,0.07409,0.07469
1995,46-65 y.,1st Quintile,Other Degree,0.12188,138,12223,0.12151,0.12226
1995,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04983,61,12223,0.04958,0.05008
1995,46-65 y.,2nd Quintile,Secondary School Degree,0.76180,412,12223,0.76132,0.76228
1995,46-65 y.,2nd Quintile,Intermediate School Degree,0.11075,76,12223,0.11039,0.11110
1995,46-65 y.,2nd Quintile,Other Degree,0.07923,102,12223,0.07893,0.07953
1995,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.04822,75,12223,0.04798,0.04847
1995,46-65 y.,3rd Quintile,Secondary School Degree,0.71235,422,12223,0.71188,0.71282
1995,46-65 y.,3rd Quintile,Intermediate School Degree,0.13725,108,12223,0.13689,0.13761
1995,46-65 y.,3rd Quintile,Upper Secondary Degree,0.05590,36,12223,0.05566,0.05614
1995,46-65 y.,3rd Quintile,Other Degree,0.06972,106,12223,0.06946,0.06999
1995,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.02478,47,12223,0.02461,0.02494
1995,46-65 y.,4th Quintile,Secondary School Degree,0.68738,503,12223,0.68696,0.68779
1995,46-65 y.,4th Quintile,Intermediate School Degree,0.17424,154,12223,0.17390,0.17458
1995,46-65 y.,4th Quintile,Upper Secondary Degree,0.07778,69,12223,0.07754,0.07802
1995,46-65 y.,4th Quintile,Other Degree,0.04684,98,12223,0.04665,0.04703
1995,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01376,39,12223,0.01365,0.01386
1995,46-65 y.,5th Quintile,Secondary School Degree,0.44523,412,12223,0.44483,0.44563
1995,46-65 y.,5th Quintile,Intermediate School Degree,0.28958,256,12223,0.28921,0.28994
1995,46-65 y.,5th Quintile,Technical School Degree,0.05246,34,12223,0.05228,0.05264
1995,46-65 y.,5th Quintile,Upper Secondary Degree,0.19359,179,12223,0.19327,0.19391
1995,46-65 y.,5th Quintile,Other Degree,0.01914,57,12223,0.01903,0.01925
1995,66 and older,1st Quintile,Secondary School Degree,1.00000,235,12223,1.00000,1.00000
1995,66 and older,2nd Quintile,Secondary School Degree,0.84844,322,12223,0.84804,0.84885
1995,66 and older,2nd Quintile,Intermediate School Degree,0.15156,53,12223,0.15115,0.15196
1995,66 and older,3rd Quintile,Secondary School Degree,0.82449,253,12223,0.82403,0.82495
1995,66 and older,3rd Quintile,Intermediate School Degree,0.17551,48,12223,0.17505,0.17597
1995,66 and older,4th Quintile,Secondary School Degree,0.72894,166,12223,0.72830,0.72959
1995,66 and older,4th Quintile,Intermediate School Degree,0.27106,57,12223,0.27041,0.27170
1995,66 and older,5th Quintile,Secondary School Degree,0.50512,115,12223,0.50434,0.50590
1995,66 and older,5th Quintile,Intermediate School Degree,0.29242,45,12223,0.29171,0.29313
1995,66 and older,5th Quintile,Upper Secondary Degree,0.20247,34,12223,0.20184,0.20309
1996,17-29 y.,1st Quintile,Secondary School Degree,0.29931,204,11987,0.29875,0.29986
1996,17-29 y.,1st Quintile,Intermediate School Degree,0.32180,218,11987,0.32123,0.32237
1996,17-29 y.,1st Quintile,Upper Secondary Degree,0.18247,95,11987,0.18200,0.18294
1996,17-29 y.,1st Quintile,Other Degree,0.09493,59,11987,0.09458,0.09529
1996,17-29 y.,1st Quintile,No School Degree Yet,0.10150,65,11987,0.10113,0.10186
1996,17-29 y.,2nd Quintile,Secondary School Degree,0.28041,191,11987,0.27982,0.28101
1996,17-29 y.,2nd Quintile,Intermediate School Degree,0.36625,222,11987,0.36561,0.36689
1996,17-29 y.,2nd Quintile,Upper Secondary Degree,0.17663,67,11987,0.17612,0.17714
1996,17-29 y.,2nd Quintile,Other Degree,0.06832,56,11987,0.06799,0.06866
1996,17-29 y.,2nd Quintile,No School Degree Yet,0.10838,69,11987,0.10797,0.10880
1996,17-29 y.,3rd Quintile,Secondary School Degree,0.26429,138,11987,0.26369,0.26489
1996,17-29 y.,3rd Quintile,Intermediate School Degree,0.42108,232,11987,0.42042,0.42175
1996,17-29 y.,3rd Quintile,Upper Secondary Degree,0.19278,92,11987,0.19224,0.19331
1996,17-29 y.,3rd Quintile,No School Degree Yet,0.12185,56,11987,0.12141,0.12229
1996,17-29 y.,4th Quintile,Secondary School Degree,0.31052,178,11987,0.30992,0.31112
1996,17-29 y.,4th Quintile,Intermediate School Degree,0.38958,239,11987,0.38895,0.39022
1996,17-29 y.,4th Quintile,Upper Secondary Degree,0.20273,109,11987,0.20221,0.20325
1996,17-29 y.,4th Quintile,No School Degree Yet,0.09717,49,11987,0.09678,0.09755
1996,17-29 y.,5th Quintile,Secondary School Degree,0.22363,85,11987,0.22302,0.22423
1996,17-29 y.,5th Quintile,Intermediate School Degree,0.34583,143,11987,0.34514,0.34652
1996,17-29 y.,5th Quintile,Upper Secondary Degree,0.27946,107,11987,0.27881,0.28012
1996,17-29 y.,5th Quintile,No School Degree Yet,0.15108,50,11987,0.15056,0.15160
1996,30-45 y.,1st Quintile,Secondary School Degree,0.43264,282,11987,0.43210,0.43318
1996,30-45 y.,1st Quintile,Intermediate School Degree,0.29255,256,11987,0.29205,0.29305
1996,30-45 y.,1st Quintile,Upper Secondary Degree,0.08334,52,11987,0.08304,0.08364
1996,30-45 y.,1st Quintile,Other Degree,0.14367,150,11987,0.14328,0.14405
1996,30-45 y.,1st Quintile,"Dropout, No School Degree",0.04780,46,11987,0.04757,0.04804
1996,30-45 y.,2nd Quintile,Secondary School Degree,0.39398,322,11987,0.39349,0.39448
1996,30-45 y.,2nd Quintile,Intermediate School Degree,0.39545,408,11987,0.39495,0.39595
1996,30-45 y.,2nd Quintile,Upper Secondary Degree,0.09781,85,11987,0.09751,0.09812
1996,30-45 y.,2nd Quintile,Other Degree,0.07612,109,11987,0.07585,0.07639
1996,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.03663,45,11987,0.03644,0.03682
1996,30-45 y.,3rd Quintile,Secondary School Degree,0.41156,315,11987,0.41108,0.41205
1996,30-45 y.,3rd Quintile,Intermediate School Degree,0.40229,387,11987,0.40180,0.40277
1996,30-45 y.,3rd Quintile,Upper Secondary Degree,0.12939,100,11987,0.12905,0.12972
1996,30-45 y.,3rd Quintile,Other Degree,0.05676,68,11987,0.05653,0.05699
1996,30-45 y.,4th Quintile,Secondary School Degree,0.33353,247,11987,0.33308,0.33398
1996,30-45 y.,4th Quintile,Intermediate School Degree,0.34161,334,11987,0.34116,0.34206
1996,30-45 y.,4th Quintile,Technical School Degree,0.06799,44,11987,0.06775,0.06823
1996,30-45 y.,4th Quintile,Upper Secondary Degree,0.21488,180,11987,0.21448,0.21527
1996,30-45 y.,4th Quintile,Other Degree,0.04200,44,11987,0.04181,0.04219
1996,30-45 y.,5th Quintile,Secondary School Degree,0.24611,168,11987,0.24569,0.24654
1996,30-45 y.,5th Quintile,Intermediate School Degree,0.29074,237,11987,0.29029,0.29118
1996,30-45 y.,5th Quintile,Technical School Degree,0.08004,58,11987,0.07978,0.08031
1996,30-45 y.,5th Quintile,Upper Secondary Degree,0.38311,261,11987,0.38263,0.38358
1996,46-65 y.,1st Quintile,Secondary School Degree,0.71172,319,11987,0.71120,0.71224
1996,46-65 y.,1st Quintile,Intermediate School Degree,0.07967,37,11987,0.07936,0.07999
1996,46-65 y.,1st Quintile,Other Degree,0.14507,143,11987,0.14466,0.14547
1996,46-65 y.,1st Quintile,"Dropout, No School Degree",0.06354,71,11987,0.06326,0.06382
1996,46-65 y.,2nd Quintile,Secondary School Degree,0.76371,358,11987,0.76321,0.76420
1996,46-65 y.,2nd Quintile,Intermediate School Degree,0.11406,73,11987,0.11369,0.11443
1996,46-65 y.,2nd Quintile,Other Degree,0.08642,107,11987,0.08609,0.08675
1996,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.03581,58,11987,0.03560,0.03603
1996,46-65 y.,3rd Quintile,Secondary School Degree,0.68553,463,11987,0.68508,0.68598
1996,46-65 y.,3rd Quintile,Intermediate School Degree,0.16645,135,11987,0.16609,0.16681
1996,46-65 y.,3rd Quintile,Upper Secondary Degree,0.06866,40,11987,0.06842,0.06891
1996,46-65 y.,3rd Quintile,Other Degree,0.05868,94,11987,0.05845,0.05891
1996,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.02068,41,11987,0.02054,0.02082
1996,46-65 y.,4th Quintile,Secondary School Degree,0.68586,499,11987,0.68543,0.68628
1996,46-65 y.,4th Quintile,Intermediate School Degree,0.17655,166,11987,0.17620,0.17690
1996,46-65 y.,4th Quintile,Upper Secondary Degree,0.08083,64,11987,0.08058,0.08108
1996,46-65 y.,4th Quintile,Other Degree,0.03788,80,11987,0.03770,0.03806
1996,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01889,41,11987,0.01876,0.01901
1996,46-65 y.,5th Quintile,Secondary School Degree,0.41206,383,11987,0.41168,0.41245
1996,46-65 y.,5th Quintile,Intermediate School Degree,0.31769,278,11987,0.31732,0.31806
1996,46-65 y.,5th Quintile,Technical School Degree,0.04877,34,11987,0.04860,0.04894
1996,46-65 y.,5th Quintile,Upper Secondary Degree,0.19509,192,11987,0.19478,0.19540
1996,46-65 y.,5th Quintile,Other Degree,0.02639,59,11987,0.02626,0.02652
1996,66 and older,1st Quintile,Secondary School Degree,1.00000,252,11987,1.00000,1.00000
1996,66 and older,2nd Quintile,Secondary School Degree,0.88278,307,11987,0.88241,0.88315
1996,66 and older,2nd Quintile,Intermediate School Degree,0.11722,42,11987,0.11685,0.11759
1996,66 and older,3rd Quintile,Secondary School Degree,0.80392,251,11987,0.80342,0.80442
1996,66 and older,3rd Quintile,Intermediate School Degree,0.19608,49,11987,0.19558,0.19658
1996,66 and older,4th Quintile,Secondary School Degree,0.74793,194,11987,0.74731,0.74854
1996,66 and older,4th Quintile,Intermediate School Degree,0.25207,53,11987,0.25146,0.25269
1996,66 and older,5th Quintile,Secondary School Degree,0.48835,100,11987,0.48758,0.48912
1996,66 and older,5th Quintile,Intermediate School Degree,0.30270,49,11987,0.30200,0.30341
1996,66 and older,5th Quintile,Upper Secondary Degree,0.20895,33,11987,0.20833,0.20957
1997,17-29 y.,1st Quintile,Secondary School Degree,0.30749,185,11760,0.30691,0.30808
1997,17-29 y.,1st Quintile,Intermediate School Degree,0.30238,191,11760,0.30180,0.30296
1997,17-29 y.,1st Quintile,Upper Secondary Degree,0.18220,73,11760,0.18171,0.18269
1997,17-29 y.,1st Quintile,Other Degree,0.09604,57,11760,0.09567,0.09642
1997,17-29 y.,1st Quintile,No School Degree Yet,0.11189,72,11760,0.11148,0.11229
1997,17-29 y.,2nd Quintile,Secondary School Degree,0.29992,181,11760,0.29928,0.30056
1997,17-29 y.,2nd Quintile,Intermediate School Degree,0.42773,231,11760,0.42704,0.42842
1997,17-29 y.,2nd Quintile,Upper Secondary Degree,0.14555,62,11760,0.14505,0.14604
1997,17-29 y.,2nd Quintile,No School Degree Yet,0.12680,77,11760,0.12634,0.12727
1997,17-29 y.,3rd Quintile,Secondary School Degree,0.24914,132,11760,0.24855,0.24973
1997,17-29 y.,3rd Quintile,Intermediate School Degree,0.38492,206,11760,0.38426,0.38558
1997,17-29 y.,3rd Quintile,Upper Secondary Degree,0.24485,97,11760,0.24426,0.24543
1997,17-29 y.,3rd Quintile,No School Degree Yet,0.12109,61,11760,0.12065,0.12154
1997,17-29 y.,4th Quintile,Secondary School Degree,0.26593,160,11760,0.26537,0.26648
1997,17-29 y.,4th Quintile,Intermediate School Degree,0.39681,221,11760,0.39620,0.39742
1997,17-29 y.,4th Quintile,Upper Secondary Degree,0.24669,129,11760,0.24615,0.24723
1997,17-29 y.,4th Quintile,No School Degree Yet,0.09058,50,11760,0.09022,0.09094
1997,17-29 y.,5th Quintile,Secondary School Degree,0.22909,92,11760,0.22844,0.22974
1997,17-29 y.,5th Quintile,Intermediate School Degree,0.32841,141,11760,0.32769,0.32914
1997,17-29 y.,5th Quintile,Upper Secondary Degree,0.27475,100,11760,0.27406,0.27544
1997,17-29 y.,5th Quintile,No School Degree Yet,0.16775,52,11760,0.16718,0.16833
1997,30-45 y.,1st Quintile,Secondary School Degree,0.43351,276,11760,0.43297,0.43406
1997,30-45 y.,1st Quintile,Intermediate School Degree,0.30084,231,11760,0.30033,0.30134
1997,30-45 y.,1st Quintile,Upper Secondary Degree,0.07859,50,11760,0.07830,0.07889
1997,30-45 y.,1st Quintile,Other Degree,0.14886,141,11760,0.14847,0.14925
1997,30-45 y.,1st Quintile,"Dropout, No School Degree",0.03819,39,11760,0.03798,0.03840
1997,30-45 y.,2nd Quintile,Secondary School Degree,0.39353,318,11760,0.39304,0.39402
1997,30-45 y.,2nd Quintile,Intermediate School Degree,0.39970,409,11760,0.39920,0.40019
1997,30-45 y.,2nd Quintile,Upper Secondary Degree,0.09967,90,11760,0.09936,0.09997
1997,30-45 y.,2nd Quintile,Other Degree,0.06499,92,11760,0.06474,0.06523
1997,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.04212,47,11760,0.04192,0.04232
1997,30-45 y.,3rd Quintile,Secondary School Degree,0.35403,275,11760,0.35356,0.35451
1997,30-45 y.,3rd Quintile,Intermediate School Degree,0.41489,393,11760,0.41441,0.41538
1997,30-45 y.,3rd Quintile,Upper Secondary Degree,0.16447,114,11760,0.16411,0.16484
1997,30-45 y.,3rd Quintile,Other Degree,0.06660,65,11760,0.06635,0.06685
1997,30-45 y.,4th Quintile,Secondary School Degree,0.34321,262,11760,0.34276,0.34367
1997,30-45 y.,4th Quintile,Intermediate School Degree,0.33839,309,11760,0.33794,0.33884
1997,30-45 y.,4th Quintile,Technical School Degree,0.07906,52,11760,0.07880,0.07932
1997,30-45 y.,4th Quintile,Upper Secondary Degree,0.20678,171,11760,0.20640,0.20717
1997,30-45 y.,4th Quintile,Other Degree,0.03256,50,11760,0.03239,0.03273
1997,30-45 y.,5th Quintile,Secondary School Degree,0.23124,166,11760,0.23084,0.23165
1997,30-45 y.,5th Quintile,Intermediate School Degree,0.31546,263,11760,0.31501,0.31590
1997,30-45 y.,5th Quintile,Technical School Degree,0.08291,64,11760,0.08265,0.08318
1997,30-45 y.,5th Quintile,Upper Secondary Degree,0.37039,263,11760,0.36992,0.37085
1997,46-65 y.,1st Quintile,Secondary School Degree,0.70588,295,11760,0.70537,0.70640
1997,46-65 y.,1st Quintile,Intermediate School Degree,0.09793,48,11760,0.09760,0.09827
1997,46-65 y.,1st Quintile,Other Degree,0.13024,124,11760,0.12987,0.13062
1997,46-65 y.,1st Quintile,"Dropout, No School Degree",0.06594,70,11760,0.06566,0.06622
1997,46-65 y.,2nd Quintile,Secondary School Degree,0.72960,356,11760,0.72910,0.73010
1997,46-65 y.,2nd Quintile,Intermediate School Degree,0.13082,94,11760,0.13044,0.13120
1997,46-65 y.,2nd Quintile,Other Degree,0.09914,118,11760,0.09880,0.09948
1997,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.04044,57,11760,0.04022,0.04067
1997,46-65 y.,3rd Quintile,Secondary School Degree,0.69525,419,11760,0.69477,0.69572
1997,46-65 y.,3rd Quintile,Intermediate School Degree,0.15934,123,11760,0.15897,0.15972
1997,46-65 y.,3rd Quintile,Upper Secondary Degree,0.06045,37,11760,0.06021,0.06070
1997,46-65 y.,3rd Quintile,Other Degree,0.06345,90,11760,0.06320,0.06370
1997,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.02151,36,11760,0.02136,0.02166
1997,46-65 y.,4th Quintile,Secondary School Degree,0.66213,498,11760,0.66171,0.66255
1997,46-65 y.,4th Quintile,Intermediate School Degree,0.18571,192,11760,0.18536,0.18606
1997,46-65 y.,4th Quintile,Upper Secondary Degree,0.09316,84,11760,0.09290,0.09342
1997,46-65 y.,4th Quintile,Other Degree,0.04295,69,11760,0.04277,0.04313
1997,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01605,39,11760,0.01594,0.01616
1997,46-65 y.,5th Quintile,Secondary School Degree,0.41681,383,11760,0.41642,0.41720
1997,46-65 y.,5th Quintile,Intermediate School Degree,0.31312,275,11760,0.31275,0.31349
1997,46-65 y.,5th Quintile,Technical School Degree,0.05117,34,11760,0.05100,0.05134
1997,46-65 y.,5th Quintile,Upper Secondary Degree,0.19661,191,11760,0.19629,0.19692
1997,46-65 y.,5th Quintile,Other Degree,0.02229,59,11760,0.02218,0.02241
1997,66 and older,1st Quintile,Secondary School Degree,1.00000,263,11760,1.00000,1.00000
1997,66 and older,2nd Quintile,Secondary School Degree,0.88372,330,11760,0.88336,0.88408
1997,66 and older,2nd Quintile,Intermediate School Degree,0.11628,40,11760,0.11592,0.11664
1997,66 and older,3rd Quintile,Secondary School Degree,0.79915,257,11760,0.79866,0.79964
1997,66 and older,3rd Quintile,Intermediate School Degree,0.20085,53,11760,0.20036,0.20134
1997,66 and older,4th Quintile,Secondary School Degree,0.78454,169,11760,0.78391,0.78517
1997,66 and older,4th Quintile,Intermediate School Degree,0.21546,42,11760,0.21483,0.21609
1997,66 and older,5th Quintile,Secondary School Degree,0.50738,117,11760,0.50665,0.50811
1997,66 and older,5th Quintile,Intermediate School Degree,0.28708,52,11760,0.28641,0.28774
1997,66 and older,5th Quintile,Upper Secondary Degree,0.20554,36,11760,0.20495,0.20613
1998,17-29 y.,1st Quintile,Secondary School Degree,0.30675,194,11346,0.30616,0.30735
1998,17-29 y.,1st Quintile,Intermediate School Degree,0.32678,185,11346,0.32618,0.32739
1998,17-29 y.,1st Quintile,Upper Secondary Degree,0.17402,84,11346,0.17353,0.17451
1998,17-29 y.,1st Quintile,Other Degree,0.08084,47,11346,0.08049,0.08120
1998,17-29 y.,1st Quintile,No School Degree Yet,0.11160,74,11346,0.11120,0.11201
1998,17-29 y.,2nd Quintile,Secondary School Degree,0.33054,181,11346,0.32987,0.33122
1998,17-29 y.,2nd Quintile,Intermediate School Degree,0.36423,207,11346,0.36355,0.36492
1998,17-29 y.,2nd Quintile,Upper Secondary Degree,0.12689,62,11346,0.12641,0.12736
1998,17-29 y.,2nd Quintile,Other Degree,0.04590,34,11346,0.04560,0.04620
1998,17-29 y.,2nd Quintile,No School Degree Yet,0.13244,74,11346,0.13195,0.13292
1998,17-29 y.,3rd Quintile,Secondary School Degree,0.21465,116,11346,0.21402,0.21529
1998,17-29 y.,3rd Quintile,Intermediate School Degree,0.43624,216,11346,0.43547,0.43700
1998,17-29 y.,3rd Quintile,Upper Secondary Degree,0.19950,84,11346,0.19889,0.20012
1998,17-29 y.,3rd Quintile,No School Degree Yet,0.14960,71,11346,0.14905,0.15016
1998,17-29 y.,4th Quintile,Secondary School Degree,0.25088,144,11346,0.25026,0.25149
1998,17-29 y.,4th Quintile,Intermediate School Degree,0.39030,211,11346,0.38961,0.39099
1998,17-29 y.,4th Quintile,Upper Secondary Degree,0.26375,114,11346,0.26312,0.26438
1998,17-29 y.,4th Quintile,No School Degree Yet,0.09507,47,11346,0.09465,0.09549
1998,17-29 y.,5th Quintile,Secondary School Degree,0.21623,67,11346,0.21548,0.21697
1998,17-29 y.,5th Quintile,Intermediate School Degree,0.30394,108,11346,0.30311,0.30477
1998,17-29 y.,5th Quintile,Upper Secondary Degree,0.31187,99,11346,0.31103,0.31270
1998,17-29 y.,5th Quintile,No School Degree Yet,0.16797,40,11346,0.16729,0.16864
1998,30-45 y.,1st Quintile,Secondary School Degree,0.40387,263,11346,0.40330,0.40445
1998,30-45 y.,1st Quintile,Intermediate School Degree,0.30402,232,11346,0.30348,0.30456
1998,30-45 y.,1st Quintile,Upper Secondary Degree,0.09123,50,11346,0.09089,0.09157
1998,30-45 y.,1st Quintile,Other Degree,0.14410,119,11346,0.14369,0.14452
1998,30-45 y.,1st Quintile,"Dropout, No School Degree",0.05678,44,11346,0.05650,0.05705
1998,30-45 y.,2nd Quintile,Secondary School Degree,0.40141,321,11346,0.40087,0.40195
1998,30-45 y.,2nd Quintile,Intermediate School Degree,0.42471,383,11346,0.42417,0.42526
1998,30-45 y.,2nd Quintile,Upper Secondary Degree,0.09282,74,11346,0.09250,0.09314
1998,30-45 y.,2nd Quintile,Other Degree,0.08106,98,11346,0.08076,0.08136
1998,30-45 y.,3rd Quintile,Secondary School Degree,0.34200,262,11346,0.34150,0.34251
1998,30-45 y.,3rd Quintile,Intermediate School Degree,0.40922,387,11346,0.40870,0.40975
1998,30-45 y.,3rd Quintile,Technical School Degree,0.05359,39,11346,0.05335,0.05383
1998,30-45 y.,3rd Quintile,Upper Secondary Degree,0.15402,123,11346,0.15364,0.15441
1998,30-45 y.,3rd Quintile,Other Degree,0.04117,51,11346,0.04095,0.04138
