year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,5th Quintile,Intermediate School Degree,0.3386823850257057,54,11877,0.337943536784174,0.3394212332672374
1994,66 and older,5th Quintile,Upper Secondary Degree,0.22654137751011116,36,11877,0.22588787658750625,0.22719487843271607
1995,17-29 y.,1st Quintile,Secondary School Degree,0.3310898134694163,220,12223,0.330521573292311,0.33165805364652157
1995,17-29 y.,1st Quintile,Intermediate School Degree,0.3050288873743138,206,12223,0.30447294601531066,0.3055848287333169
1995,17-29 y.,1st Quintile,Upper Secondary Degree,0.1813766878853802,89,12223,0.18091141482203307,0.18184196094872732
1995,17-29 y.,1st Quintile,Other Degree,0.095175154059108,71,12223,0.09482081487926816,0.09552949323894783
1995,17-29 y.,1st Quintile,No School Degree Yet,0.08732945721178166,65,12223,0.08698856857881244,0.08767034584475088
1995,17-29 y.,2nd Quintile,Secondary School Degree,0.3152105108038104,203,12223,0.314584630402705,0.3158363912049158
1995,17-29 y.,2nd Quintile,Intermediate School Degree,0.3404067516784165,213,12223,0.3397684152234691,0.34104508813336387
1995,17-29 y.,2nd Quintile,Upper Secondary Degree,0.1741877586445631,89,12223,0.1736768280164344,0.1746986892726918
1995,17-29 y.,2nd Quintile,Other Degree,0.07181158071852717,51,12223,0.07146378215816022,0.07215937927889411
1995,17-29 y.,2nd Quintile,No School Degree Yet,0.09838339815468274,62,12223,0.09798217653809689,0.09878461977126858
1995,17-29 y.,3rd Quintile,Secondary School Degree,0.27755958964427735,165,12223,0.2769918586794151,0.2781273206091396
1995,17-29 y.,3rd Quintile,Intermediate School Degree,0.4187183094322464,269,12223,0.41809282321268615,0.4193437956518067
1995,17-29 y.,3rd Quintile,Upper Secondary Degree,0.20018406310383038,103,12223,0.1996767533354089,0.20069137287225186
1995,17-29 y.,3rd Quintile,No School Degree Yet,0.10353803781964593,67,12223,0.10315177816600422,0.10392429747328764
1995,17-29 y.,4th Quintile,Secondary School Degree,0.2881309422285164,177,12223,0.2875432421227582,0.2887186423342745
1995,17-29 y.,4th Quintile,Intermediate School Degree,0.42615423603212554,275,12223,0.42551252167491893,0.42679595038933216
1995,17-29 y.,4th Quintile,Upper Secondary Degree,0.20083829299193817,93,12223,0.20031841509346152,0.20135817089041483
1995,17-29 y.,4th Quintile,No School Degree Yet,0.08487652874741974,39,12223,0.08451487379797921,0.08523818369686027
1995,17-29 y.,5th Quintile,Secondary School Degree,0.17126841256975497,86,12223,0.17073691910378908,0.17179990603572087
1995,17-29 y.,5th Quintile,Intermediate School Degree,0.4293276699043084,184,12223,0.4286293728743535,0.43002596693426326
1995,17-29 y.,5th Quintile,Upper Secondary Degree,0.27494886173323313,114,12223,0.2743189747556617,0.27557874871080457
1995,17-29 y.,5th Quintile,No School Degree Yet,0.12445505579270347,46,12223,0.12398936479616687,0.12492074678924006
1995,30-45 y.,1st Quintile,Secondary School Degree,0.4350416851175315,297,12223,0.4345030157833818,0.4355803544516812
1995,30-45 y.,1st Quintile,Intermediate School Degree,0.25228202136579025,236,12223,0.25181010974023255,0.25275393299134796
1995,30-45 y.,1st Quintile,Upper Secondary Degree,0.09984274120998281,58,12223,0.09951700498739743,0.10016847743256818
1995,30-45 y.,1st Quintile,Other Degree,0.15929091973258952,156,12223,0.15889330085715242,0.15968853860802662
1995,30-45 y.,1st Quintile,"Dropout, No School Degree",0.05354263257410593,53,12223,0.05329803677031553,0.05378722837789633
1995,30-45 y.,2nd Quintile,Secondary School Degree,0.38292950536878034,305,12223,0.3824375582689248,0.3834214524686359
1995,30-45 y.,2nd Quintile,Intermediate School Degree,0.3920964780532793,417,12223,0.3916023888098548,0.3925905672967038
1995,30-45 y.,2nd Quintile,Upper Secondary Degree,0.11361322296274633,87,12223,0.113292065755176,0.11393438017031665
1995,30-45 y.,2nd Quintile,Other Degree,0.0848836532772331,127,12223,0.08460159309202911,0.08516571346243709
1995,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.026477140337960944,46,12223,0.026314660224250892,0.026639620451670995
1995,30-45 y.,3rd Quintile,Secondary School Degree,0.3992564462654566,305,12223,0.39877252731077933,0.39974036522013384
1995,30-45 y.,3rd Quintile,Intermediate School Degree,0.36652609956624177,371,12223,0.36604997682964513,0.3670022223028384
1995,30-45 y.,3rd Quintile,Technical School Degree,0.04038527239464618,31,12223,0.04019075337779549,0.04057979141149686
1995,30-45 y.,3rd Quintile,Upper Secondary Degree,0.13195954084586797,118,12223,0.13162512065749615,0.1322939610342398
1995,30-45 y.,3rd Quintile,Other Degree,0.06187264092778749,88,12223,0.06163458317320887,0.062110698682366114
1995,30-45 y.,4th Quintile,Secondary School Degree,0.34254282336638825,255,12223,0.3420751348468488,0.3430105118859277
1995,30-45 y.,4th Quintile,Intermediate School Degree,0.35431244245906973,308,12223,0.3538410637656209,0.35478382115251855
1995,30-45 y.,4th Quintile,Technical School Degree,0.06761468692358888,37,12223,0.06736723902482888,0.06786213482234887
1995,30-45 y.,4th Quintile,Upper Secondary Degree,0.19238377357826164,155,12223,0.1919953082388443,0.19277223891767897
1995,30-45 y.,4th Quintile,Other Degree,0.04314627367269153,47,12223,0.04294602946576625,0.04334651787961682
1995,30-45 y.,5th Quintile,Secondary School Degree,0.27403242123046345,192,12223,0.27360939695247194,0.27445544550845496
1995,30-45 y.,5th Quintile,Intermediate School Degree,0.297141445857381,242,12223,0.2967080135403367,0.2975748781744253
1995,30-45 y.,5th Quintile,Technical School Degree,0.07406116254435047,55,12223,0.07381279655821553,0.0743095285304854
1995,30-45 y.,5th Quintile,Upper Secondary Degree,0.35476497036780513,248,12223,0.3543112011410951,0.35521873959451516
1995,46-65 y.,1st Quintile,Secondary School Degree,0.7538926450809802,346,12223,0.7534012602848801,0.7543840298770803
1995,46-65 y.,1st Quintile,Intermediate School Degree,0.07439349836639216,44,12223,0.07409414416724323,0.07469285256554108
1995,46-65 y.,1st Quintile,Other Degree,0.12188254338390686,138,12223,0.12150933471341147,0.12225575205440226
1995,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04983131316872089,61,12223,0.04958308207073908,0.05007954426670269
1995,46-65 y.,2nd Quintile,Secondary School Degree,0.7618001714612042,412,12223,0.761321312013238,0.7622790309091703
1995,46-65 y.,2nd Quintile,Intermediate School Degree,0.11074518545617625,76,12223,0.11039241488748136,0.11109795602487113
1995,46-65 y.,2nd Quintile,Other Degree,0.07923006101009428,102,12223,0.07892643612288837,0.07953368589730019
1995,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.04822458207252533,75,12223,0.047983747803825375,0.04846541634122528
1995,46-65 y.,3rd Quintile,Secondary School Degree,0.7123529857319197,422,12223,0.7118818046548457,0.7128241668089937
1995,46-65 y.,3rd Quintile,Intermediate School Degree,0.13725019623111706,108,12223,0.13689200974003757,0.13760838272219655
1995,46-65 y.,3rd Quintile,Upper Secondary Degree,0.05589723863535958,36,12223,0.05565811908146382,0.05613635818925534
1995,46-65 y.,3rd Quintile,Other Degree,0.06972281175792847,106,12223,0.06945771530724458,0.06998790820861235
1995,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.02477676764367516,47,12223,0.024614965368440496,0.024938569918909824
1995,46-65 y.,4th Quintile,Secondary School Degree,0.6873752084816851,503,12223,0.6869586216880643,0.6877917952753059
1995,46-65 y.,4th Quintile,Intermediate School Degree,0.17424319816805395,154,12223,0.17390231869089226,0.17458407764521564
1995,46-65 y.,4th Quintile,Upper Secondary Degree,0.07778046357178253,69,12223,0.07753977842988655,0.07802114871367852
1995,46-65 y.,4th Quintile,Other Degree,0.046843410841651174,98,12223,0.046653520340511845,0.047033301342790504
1995,46-65 y.,4th Quintile,"Dropout, No School Degree",0.013757718936827269,39,12223,0.013653039378078222,0.013862398495576316
1995,46-65 y.,5th Quintile,Secondary School Degree,0.44523197849668067,412,12223,0.44483215242011026,0.4456318045732511
1995,46-65 y.,5th Quintile,Intermediate School Degree,0.2895776265472895,256,12223,0.28921273563425937,0.2899425174603197
1995,46-65 y.,5th Quintile,Technical School Degree,0.05246431019864027,34,12223,0.05228493929213101,0.05264368110514953
1995,46-65 y.,5th Quintile,Upper Secondary Degree,0.19358811201838452,179,12223,0.19327024897750902,0.19390597505926002
1995,46-65 y.,5th Quintile,Other Degree,0.01913797273900501,57,12223,0.01902774924909729,0.019248196228912728
1995,66 and older,1st Quintile,Secondary School Degree,1.0,235,12223,1.0,1.0
1995,66 and older,2nd Quintile,Secondary School Degree,0.8484446781578643,322,12223,0.8480400097230522,0.8488493465926764
1995,66 and older,2nd Quintile,Intermediate School Degree,0.15155532184213574,53,12223,0.15115065340732356,0.15195999027694793
1995,66 and older,3rd Quintile,Secondary School Degree,0.8244905888631391,253,12223,0.8240288268509905,0.8249523508752876
1995,66 and older,3rd Quintile,Intermediate School Degree,0.1755094111368608,48,12223,0.17504764912471224,0.17597117314900937
1995,66 and older,4th Quintile,Secondary School Degree,0.7289427269535237,166,12223,0.7282975554695597,0.7295878984374877
1995,66 and older,4th Quintile,Intermediate School Degree,0.2710572730464763,57,12223,0.2704121015625122,0.2717024445304404
1995,66 and older,5th Quintile,Secondary School Degree,0.5051180193690211,115,12223,0.5043386937222404,0.5058973450158019
1995,66 and older,5th Quintile,Intermediate School Degree,0.29241627707342294,45,12223,0.29170725230584377,0.2931253018410021
1995,66 and older,5th Quintile,Upper Secondary Degree,0.2024657035575559,34,12223,0.2018393462696344,0.20309206084547737
1996,17-29 y.,1st Quintile,Secondary School Degree,0.29930617733512166,204,11987,0.29874930950207057,0.29986304516817275
1996,17-29 y.,1st Quintile,Intermediate School Degree,0.32179808305683194,218,11987,0.3212300136772304,0.32236615243643346
1996,17-29 y.,1st Quintile,Upper Secondary Degree,0.18246625720314769,95,11987,0.1819966072614754,0.18293590714481997
1996,17-29 y.,1st Quintile,Other Degree,0.09493403653268062,59,11987,0.09457760079842328,0.09529047226693796
1996,17-29 y.,1st Quintile,No School Degree Yet,0.1014954458722181,65,11987,0.10112823666096044,0.10186265508347578
1996,17-29 y.,2nd Quintile,Secondary School Degree,0.2804146033050147,191,11987,0.2798166334222272,0.28101257318780226
1996,17-29 y.,2nd Quintile,Intermediate School Degree,0.3662477372428915,222,11987,0.36560640206285094,0.36688907242293206
1996,17-29 y.,2nd Quintile,Upper Secondary Degree,0.17662983552125872,67,11987,0.1761221819775411,0.17713748906497634
1996,17-29 y.,2nd Quintile,Other Degree,0.068323954120397,56,11987,0.06798809527710452,0.06865981296368949
1996,17-29 y.,2nd Quintile,No School Degree Yet,0.10838386981043802,69,11987,0.1079700520634033,0.10879768755747274
1996,17-29 y.,3rd Quintile,Secondary School Degree,0.26428873132216946,138,11987,0.2636920870569826,0.2648853755873563
1996,17-29 y.,3rd Quintile,Intermediate School Degree,0.4210846690668305,232,11987,0.4204166102749674,0.4217527278586936
1996,17-29 y.,3rd Quintile,Upper Secondary Degree,0.19277666809291752,92,11987,0.1922429074699468,0.19331042871588824
1996,17-29 y.,3rd Quintile,No School Degree Yet,0.12184993151808247,56,11987,0.12140732331567636,0.12229253972048859
1996,17-29 y.,4th Quintile,Secondary School Degree,0.310519844851128,178,11987,0.3099193749416042,0.3111203147606518
1996,17-29 y.,4th Quintile,Intermediate School Degree,0.3895823864870826,239,11987,0.38894953927872233,0.39021523369544286
1996,17-29 y.,4th Quintile,Upper Secondary Degree,0.20273211122991247,109,11987,0.2022103772876971,0.20325384517212783
1996,17-29 y.,4th Quintile,No School Degree Yet,0.09716565743187695,49,11987,0.09678129041279414,0.09755002445095977
1996,17-29 y.,5th Quintile,Secondary School Degree,0.22362659217874759,85,11987,0.22302084915741455,0.22423233520008062
1996,17-29 y.,5th Quintile,Intermediate School Degree,0.34583327664633334,143,11987,0.34514181358491297,0.3465247397077537
1996,17-29 y.,5th Quintile,Upper Secondary Degree,0.2794640949200099,107,11987,0.2788117426266863,0.2801164472133335
1996,17-29 y.,5th Quintile,No School Degree Yet,0.15107603625490917,50,11987,0.1505554130057149,0.15159665950410345
1996,30-45 y.,1st Quintile,Secondary School Degree,0.432637715602347,282,11987,0.43209541668804846,0.4331800145166455
1996,30-45 y.,1st Quintile,Intermediate School Degree,0.2925493000531329,256,11987,0.2920513406504881,0.2930472594557777
1996,30-45 y.,1st Quintile,Upper Secondary Degree,0.08334049866021953,52,11987,0.08303796173771412,0.08364303558272494
1996,30-45 y.,1st Quintile,Other Degree,0.14366831578029407,150,11987,0.14328438951681946,0.14405224204376868
1996,30-45 y.,1st Quintile,"Dropout, No School Degree",0.04780416990400658,46,11987,0.04757064008454954,0.04803769972346362
1996,30-45 y.,2nd Quintile,Secondary School Degree,0.39398447360759153,322,11987,0.3934878339623769,0.39448111325280616
1996,30-45 y.,2nd Quintile,Intermediate School Degree,0.39544896559822795,408,11987,0.3949520053373212,0.3959459258591347
1996,30-45 y.,2nd Quintile,Upper Secondary Degree,0.09781433547974741,85,11987,0.09751240346066688,0.09811626749882794
1996,30-45 y.,2nd Quintile,Other Degree,0.0761197707061432,109,11987,0.07585023486176858,0.07638930655051783
1996,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.036632454608289886,45,11987,0.03644151810203833,0.03682339111454144
1996,30-45 y.,3rd Quintile,Secondary School Degree,0.4115640050559017,315,11987,0.4110757878893101,0.41205222222249327
1996,30-45 y.,3rd Quintile,Intermediate School Degree,0.40228593199332796,387,11987,0.401799458815924,0.40277240517073193
1996,30-45 y.,3rd Quintile,Upper Secondary Degree,0.12938607690380544,100,11987,0.1290531098106977,0.12971904399691317
1996,30-45 y.,3rd Quintile,Other Degree,0.05676398604696491,68,11987,0.05653442860979765,0.056993543484132166
1996,30-45 y.,4th Quintile,Secondary School Degree,0.33352653965243145,247,11987,0.3330769381759721,0.3339761411288908
1996,30-45 y.,4th Quintile,Intermediate School Degree,0.34160936183907115,334,11987,0.34115711264106685,0.34206161103707544
1996,30-45 y.,4th Quintile,Technical School Degree,0.06799071665639608,44,11987,0.06775066426959984,0.06823076904319232
1996,30-45 y.,4th Quintile,Upper Secondary Degree,0.2148764107687212,180,11987,0.21448472798433152,0.21526809355311086
1996,30-45 y.,4th Quintile,Other Degree,0.041996971083380075,44,11987,0.04180569374251007,0.04218824842425008
1996,30-45 y.,5th Quintile,Secondary School Degree,0.24611474008694584,168,11987,0.24569320608418901,0.24653627408970266
1996,30-45 y.,5th Quintile,Intermediate School Degree,0.2907358861182989,237,11987,0.2902914959031274,0.29118027633347043
1996,30-45 y.,5th Quintile,Technical School Degree,0.08004220112857166,58,11987,0.07977664603359455,0.08030775622354877
1996,30-45 y.,5th Quintile,Upper Secondary Degree,0.3831071726661836,261,11987,0.38263142553742946,0.38358291979493775
1996,46-65 y.,1st Quintile,Secondary School Degree,0.711722806055946,319,11987,0.711201046309843,0.7122445658020489
1996,46-65 y.,1st Quintile,Intermediate School Degree,0.07967395549960447,37,11987,0.07936203850943593,0.07998587248977301
1996,46-65 y.,1st Quintile,Other Degree,0.14506546936788217,143,11987,0.14465981286815716,0.1454711258676072
1996,46-65 y.,1st Quintile,"Dropout, No School Degree",0.06353776907656736,71,11987,0.06325679186384218,0.06381874628929253
1996,46-65 y.,2nd Quintile,Secondary School Degree,0.7637064702991039,358,11987,0.7632113759131636,0.7642015646850442
1996,46-65 y.,2nd Quintile,Intermediate School Degree,0.11406205017110112,73,11987,0.11369156477693428,0.11443253556526796
1996,46-65 y.,2nd Quintile,Other Degree,0.08641887001378891,107,11987,0.08609139610488388,0.08674634392269394
1996,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.03581260951600602,58,11987,0.03559603988364299,0.03602917914836905
1996,46-65 y.,3rd Quintile,Secondary School Degree,0.6855316907705097,463,11987,0.6850813674773444,0.685982014063675
1996,46-65 y.,3rd Quintile,Intermediate School Degree,0.1664466334735351,135,11987,0.16608536803676854,0.16680789891030168
1996,46-65 y.,3rd Quintile,Upper Secondary Degree,0.06866464431223583,40,11987,0.06841937577943964,0.06890991284503202
1996,46-65 y.,3rd Quintile,Other Degree,0.05867824872010308,94,11987,0.058450303851714715,0.05890619358849144
1996,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.02067878272361631,41,11987,0.020540761056887718,0.0208168043903449
1996,46-65 y.,4th Quintile,Secondary School Degree,0.6858563014457739,499,11987,0.6854292406249984,0.6862833622665494
