year,age_gr,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,18-29 y.,5th Quintile,Upper Secondary Degree,0.373134328358209,17246,0.3659160815530107,0.38035257516340726
1995,18-29 y.,5th Quintile,Intermediate School Degree,0.3582089552238806,17246,0.3510528465631189,0.36536506388464224
1995,18-29 y.,5th Quintile,Secondary School Degree,0.14925373134328357,17246,0.1439354108461063,0.15457205184046083
1995,18-29 y.,5th Quintile,No School Degree Yet,0.05223880597014925,17246,0.04891788941958777,0.05555972252071073
1995,18-29 y.,5th Quintile,Technical School Degree,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,18-29 y.,5th Quintile,"Dropout, No School Degree",0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1995,18-29 y.,5th Quintile,Other Degree,0.007462686567164179,17246,0.006178190134137895,0.008747183000190463
1995,30-45 y.,1st Quintile,Secondary School Degree,0.34146341463414637,17246,0.3343860116690495,0.3485408175992432
1995,30-45 y.,1st Quintile,Intermediate School Degree,0.3227016885553471,17246,0.3157241459684128,0.32967923114228137
1995,30-45 y.,1st Quintile,Other Degree,0.17917448405253283,17246,0.1734508035157955,0.18489816458927016
1995,30-45 y.,1st Quintile,Upper Secondary Degree,0.06660412757973734,17246,0.06288282151684273,0.07032543364263195
1995,30-45 y.,1st Quintile,"Dropout, No School Degree",0.06566604127579738,17246,0.06196917820420742,0.06936290434738733
1995,30-45 y.,1st Quintile,Technical School Degree,0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,30-45 y.,1st Quintile,No School Attended,0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,30-45 y.,2nd Quintile,Intermediate School Degree,0.39939024390243905,17246,0.39208042196973447,0.4067000658351436
1995,30-45 y.,2nd Quintile,Secondary School Degree,0.3246951219512195,17246,0.31770636872211644,0.3316838751803226
1995,30-45 y.,2nd Quintile,Other Degree,0.10823170731707317,17246,0.10359494164541747,0.11286847298872887
1995,30-45 y.,2nd Quintile,Upper Secondary Degree,0.10594512195121951,17246,0.10135171998866001,0.11053852391377901
1995,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.036585365853658534,17246,0.03378333959359238,0.03938739211372469
1995,30-45 y.,2nd Quintile,Technical School Degree,0.019054878048780487,17246,0.017014374646585003,0.02109538145097597
1995,30-45 y.,2nd Quintile,No School Attended,0.006097560975609756,17246,0.004935679481228507,0.007259442469991006
1995,30-45 y.,3rd Quintile,Intermediate School Degree,0.39879759519038077,17246,0.39148959583427767,0.4061055945464839
1995,30-45 y.,3rd Quintile,Secondary School Degree,0.31162324649298595,17246,0.30471067076261305,0.31853582222335886
1995,30-45 y.,3rd Quintile,Upper Secondary Degree,0.15531062124248496,17246,0.14990480877465198,0.16071643371031794
1995,30-45 y.,3rd Quintile,Other Degree,0.07314629258517034,17246,0.06926019559510416,0.07703238957523653
1995,30-45 y.,3rd Quintile,Technical School Degree,0.041082164328657314,17246,0.03811986297902777,0.044044465678286855
1995,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.01903807615230461,17246,0.01699845510187889,0.021077697202730332
1995,30-45 y.,3rd Quintile,No School Attended,0.001002004008016032,17246,0.000529800816184168,0.001474207199847896
1995,30-45 y.,4th Quintile,Intermediate School Degree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,30-45 y.,4th Quintile,Secondary School Degree,0.28888888888888886,17246,0.282124227974622,0.2956535498031557
1995,30-45 y.,4th Quintile,Upper Secondary Degree,0.25873015873015875,17246,0.2521939852051405,0.265266332255177
1995,30-45 y.,4th Quintile,Technical School Degree,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,30-45 y.,4th Quintile,Other Degree,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,30-45 y.,4th Quintile,"Dropout, No School Degree",0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,30-45 y.,4th Quintile,No School Attended,0.004761904761904762,17246,0.0037344428564339656,0.005789366667375559
1995,30-45 y.,5th Quintile,Upper Secondary Degree,0.3909348441926346,17246,0.3836520850306034,0.3982176033546658
1995,30-45 y.,5th Quintile,Intermediate School Degree,0.2776203966005666,17246,0.270936644968603,0.2843041482325302
1995,30-45 y.,5th Quintile,Secondary School Degree,0.20113314447592068,17246,0.1951505315687812,0.20711575738306015
1995,30-45 y.,5th Quintile,Technical School Degree,0.07932011331444759,17246,0.07528683797255685,0.08335338865633833
1995,30-45 y.,5th Quintile,Other Degree,0.0453257790368272,17246,0.04222113283003544,0.04843042524361896
1995,30-45 y.,5th Quintile,"Dropout, No School Degree",0.0056657223796034,17246,0.004545496165771564,0.006785948593435236
1995,46-65 y.,1st Quintile,Secondary School Degree,0.5572139303482587,17246,0.5498004893116892,0.5646273713848282
1995,46-65 y.,1st Quintile,Other Degree,0.2064676616915423,17246,0.2004265034032861,0.21250881997979848
1995,46-65 y.,1st Quintile,"Dropout, No School Degree",0.10199004975124377,17246,0.09747324459372862,0.10650685490875893
1995,46-65 y.,1st Quintile,Intermediate School Degree,0.06965174129353234,17246,0.06585246704355381,0.07345101554351087
1995,46-65 y.,1st Quintile,No School Attended,0.036069651741293535,17246,0.03328669995797717,0.0388526035246099
1995,46-65 y.,1st Quintile,Upper Secondary Degree,0.022388059701492536,17246,0.020180037899510544,0.024596081503474528
1995,46-65 y.,1st Quintile,Technical School Degree,0.006218905472636816,17246,0.005045591551417536,0.007392219393856096
1995,46-65 y.,2nd Quintile,Secondary School Degree,0.5777063236870311,17246,0.5703345375020304,0.5850781098720318
1995,46-65 y.,2nd Quintile,Other Degree,0.14255091103965703,17246,0.13733294737323998,0.14776887470607408
1995,46-65 y.,2nd Quintile,Intermediate School Degree,0.1264737406216506,17246,0.12151295973844937,0.13143452150485183
1995,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.07931404072883172,17246,0.07528090647881937,0.08334717497884407
1995,46-65 y.,2nd Quintile,Upper Secondary Degree,0.04930332261521972,17246,0.04607206962390216,0.05253457560653728
1995,46-65 y.,2nd Quintile,No School Attended,0.023579849946409433,17246,0.021315201646432146,0.02584449824638672
1995,46-65 y.,2nd Quintile,Technical School Degree,0.0010718113612004287,17246,0.0005834534889093246,0.0015601692334915327
1995,46-65 y.,3rd Quintile,Secondary School Degree,0.5806122448979592,17246,0.573247412823933,0.5879770769719853
1995,46-65 y.,3rd Quintile,Intermediate School Degree,0.16122448979591836,17246,0.15573603290956226,0.16671294668227446
1995,46-65 y.,3rd Quintile,Other Degree,0.12142857142857143,17246,0.11655372587039729,0.12630341698674558
1995,46-65 y.,3rd Quintile,Upper Secondary Degree,0.0663265306122449,17246,0.06261243542321482,0.07004062580127499
1995,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.05204081632653061,17246,0.04872585283463983,0.055355779818421394
1995,46-65 y.,3rd Quintile,Technical School Degree,0.009183673469387756,17246,0.007759979404809129,0.010607367533966383
1995,46-65 y.,3rd Quintile,No School Attended,0.00816326530612245,17246,0.006820302667415744,0.009506227944829155
1995,46-65 y.,3rd Quintile,No School Degree Yet,0.0010204081632653062,17246,0.0005438925328764693,0.001496923793654143
1995,46-65 y.,4th Quintile,Secondary School Degree,0.5120101137800253,17246,0.504549809161336,0.5194704183987146
1995,46-65 y.,4th Quintile,Intermediate School Degree,0.23514538558786346,17246,0.22881588336951225,0.24147488780621468
1995,46-65 y.,4th Quintile,Upper Secondary Degree,0.1125158027812895,17246,0.10779952956179717,0.11723207600078184
1995,46-65 y.,4th Quintile,Other Degree,0.08091024020227561,17246,0.0768402572567899,0.08498022314776131
1995,46-65 y.,4th Quintile,"Dropout, No School Degree",0.039190897597977246,17246,0.03629473433699358,0.04208706085896091
1995,46-65 y.,4th Quintile,Technical School Degree,0.018963337547408345,17246,0.01692764640420551,0.02099902869061118
1995,46-65 y.,4th Quintile,No School Attended,0.0012642225031605564,17246,0.0007338891482194445,0.0017945558581016683
1995,46-65 y.,5th Quintile,Secondary School Degree,0.33170731707317075,17246,0.3246802716742328,0.3387343624721087
1995,46-65 y.,5th Quintile,Intermediate School Degree,0.2926829268292683,17246,0.28589217833934844,0.2994736753191881
1995,46-65 y.,5th Quintile,Upper Secondary Degree,0.26097560975609757,17246,0.25442108471720437,0.26753013479499077
1995,46-65 y.,5th Quintile,Technical School Degree,0.05365853658536585,17246,0.050295316972604816,0.05702175619812689
1995,46-65 y.,5th Quintile,Other Degree,0.046341463414634146,17246,0.04320389501046464,0.04947903181880365
1995,46-65 y.,5th Quintile,"Dropout, No School Degree",0.007317073170731708,17246,0.006045076848196057,0.008589069493267359
1995,46-65 y.,5th Quintile,No School Attended,0.007317073170731708,17246,0.006045076848196057,0.008589069493267359
1995,66 and older,1st Quintile,Secondary School Degree,0.7918781725888325,17246,0.7858191875257972,0.7979371576518679
1995,66 and older,1st Quintile,Intermediate School Degree,0.08121827411167512,17246,0.07714123448040824,0.085295313742942
1995,66 and older,1st Quintile,Other Degree,0.04060913705583756,17246,0.03766321297899522,0.0435550611326799
1995,66 and older,1st Quintile,"Dropout, No School Degree",0.030456852791878174,17246,0.02789214457546483,0.03302156100829152
1995,66 and older,1st Quintile,Upper Secondary Degree,0.027918781725888325,17246,0.025460048623739937,0.030377514828036713
1995,66 and older,1st Quintile,No School Attended,0.02030456852791878,17246,0.01819955784373581,0.022409579212101752
1995,66 and older,1st Quintile,Technical School Degree,0.007614213197969543,17246,0.006316840767815291,0.008911585628123796
1995,66 and older,2nd Quintile,Secondary School Degree,0.7837301587301587,17246,0.7775855654607355,0.7898747519995819
1995,66 and older,2nd Quintile,Intermediate School Degree,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,66 and older,2nd Quintile,Other Degree,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,66 and older,2nd Quintile,Upper Secondary Degree,0.021825396825396824,17246,0.019644670600923755,0.024006123049869894
1995,66 and older,2nd Quintile,"Dropout, No School Degree",0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,66 and older,2nd Quintile,No School Attended,0.003968253968253968,17246,0.003029939959134256,0.00490656797737368
1995,66 and older,2nd Quintile,Technical School Degree,0.001984126984126984,17246,0.0013199782693552452,0.002648275698898723
1995,66 and older,3rd Quintile,Secondary School Degree,0.6985074626865672,17246,0.6916583282768624,0.705356597096272
1995,66 and older,3rd Quintile,Intermediate School Degree,0.1701492537313433,17246,0.16454100974621805,0.17575749771646854
1995,66 and older,3rd Quintile,Upper Secondary Degree,0.07462686567164178,17246,0.0707047723346069,0.07854895900867667
1995,66 and older,3rd Quintile,Other Degree,0.026865671641791045,17246,0.024452450462464637,0.029278892821117453
1995,66 and older,3rd Quintile,Technical School Degree,0.01791044776119403,17246,0.015931015484518522,0.01988988003786954
1995,66 and older,3rd Quintile,"Dropout, No School Degree",0.011940298507462687,17246,0.010319193803467117,0.013561403211458257
1995,66 and older,4th Quintile,Secondary School Degree,0.6089385474860335,17246,0.6016553662278886,0.6162217287441784
1995,66 and older,4th Quintile,Intermediate School Degree,0.20670391061452514,17246,0.20066019690392603,0.21274762432512426
1995,66 and older,4th Quintile,Upper Secondary Degree,0.09497206703910614,17246,0.0905964347601488,0.09934769931806349
1995,66 and older,4th Quintile,Technical School Degree,0.061452513966480445,17246,0.057868168733182956,0.06503685919977793
1995,66 and older,4th Quintile,Other Degree,0.027932960893854747,17246,0.025473621446744903,0.03039230034096459
1995,66 and older,5th Quintile,Secondary School Degree,0.41,17246,0.40265942948984285,0.4173405705101571
1995,66 and older,5th Quintile,Intermediate School Degree,0.25,17246,0.24353732202128126,0.25646267797871874
1995,66 and older,5th Quintile,Upper Secondary Degree,0.24,17246,0.2336258203794091,0.24637417962059088
1995,66 and older,5th Quintile,Technical School Degree,0.06,17246,0.05645552895874291,0.06354447104125709
1995,66 and older,5th Quintile,"Dropout, No School Degree",0.02,17246,0.01791051183240849,0.02208948816759151
1995,66 and older,5th Quintile,Other Degree,0.02,17246,0.01791051183240849,0.02208948816759151
1996,18-29 y.,1st Quintile,Intermediate School Degree,0.33994334277620397,16862,0.3327935178595572,0.34709316769285076
1996,18-29 y.,1st Quintile,Secondary School Degree,0.31586402266288954,16862,0.30884748558173064,0.32288055974404845
1996,18-29 y.,1st Quintile,Upper Secondary Degree,0.14589235127478753,16862,0.14056423006284555,0.1512204724867295
1996,18-29 y.,1st Quintile,Other Degree,0.09490084985835694,16862,0.09047716013288166,0.09932453958383221
1996,18-29 y.,1st Quintile,No School Degree Yet,0.036827195467422094,16862,0.033984450115135074,0.039669940819709114
1996,18-29 y.,1st Quintile,"Dropout, No School Degree",0.03541076487252125,16862,0.03262117480454083,0.03820035494050166
1996,18-29 y.,1st Quintile,Technical School Degree,0.028328611898016998,16862,0.025824383803547023,0.030832839992486972
1996,18-29 y.,1st Quintile,No School Attended,0.0028328611898017,16862,0.0020306325631888993,0.0036350898164145004
1996,18-29 y.,2nd Quintile,Intermediate School Degree,0.39705882352941174,16862,0.3896735526930251,0.40444409436579837
1996,18-29 y.,2nd Quintile,Secondary School Degree,0.27941176470588236,16862,0.27263897709561713,0.2861845523161476
1996,18-29 y.,2nd Quintile,Upper Secondary Degree,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,18-29 y.,2nd Quintile,Other Degree,0.07754010695187166,16862,0.07350329542609292,0.0815769184776504
1996,18-29 y.,2nd Quintile,No School Degree Yet,0.05614973262032086,16862,0.05267495571205028,0.059624509528591434
1996,18-29 y.,2nd Quintile,Technical School Degree,0.02807486631016043,16862,0.02558155341130806,0.030568179209012798
1996,18-29 y.,2nd Quintile,"Dropout, No School Degree",0.0213903743315508,16862,0.019206561251616433,0.02357418741148517
1996,18-29 y.,2nd Quintile,No School Attended,0.004010695187165776,16862,0.0030567164505714024,0.004964673923760149
1996,18-29 y.,3rd Quintile,Intermediate School Degree,0.3956043956043956,16862,0.3882237775426427,0.4029850136661485
1996,18-29 y.,3rd Quintile,Secondary School Degree,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,18-29 y.,3rd Quintile,Upper Secondary Degree,0.1836734693877551,16862,0.17782884374407873,0.1895180950314315
1996,18-29 y.,3rd Quintile,No School Degree Yet,0.04866562009419152,16862,0.0454178950407305,0.05191334514765254
1996,18-29 y.,3rd Quintile,Technical School Degree,0.03767660910518053,16862,0.03480253504729231,0.04055068316306875
1996,18-29 y.,3rd Quintile,Other Degree,0.03610675039246468,16862,0.033290895958574124,0.038922604826355234
1996,18-29 y.,3rd Quintile,"Dropout, No School Degree",0.012558869701726845,16862,0.010878006332603146,0.014239733070850545
1996,18-29 y.,4th Quintile,Intermediate School Degree,0.3881856540084388,16862,0.38082983393516895,0.39554147408170864
1996,18-29 y.,4th Quintile,Secondary School Degree,0.2489451476793249,16862,0.24241851471945786,0.25547178063919196
1996,18-29 y.,4th Quintile,Upper Secondary Degree,0.22784810126582278,16862,0.22151705324507542,0.23417914928657013
1996,18-29 y.,4th Quintile,No School Degree Yet,0.06751054852320675,16862,0.0637234263912174,0.07129767065519609
1996,18-29 y.,4th Quintile,Technical School Degree,0.04852320675105485,16862,0.04527999446809756,0.05176641903401214
1996,18-29 y.,4th Quintile,Other Degree,0.014767932489451477,16862,0.012947264957482043,0.016588600021420912
