year,quintil_oecd,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,female,Technical School Degree,0.008552631578947369,16862,0.0071627229753308125,0.009942540182563925
1996,2nd Quintile,male,Secondary School Degree,0.4482554701360142,16862,0.44074904174423485,0.45576189852779353
1996,2nd Quintile,male,Intermediate School Degree,0.2696629213483146,16862,0.26296447903797304,0.27636136365865616
1996,2nd Quintile,male,Other Degree,0.11058545239503252,16862,0.10585173155705341,0.11531917323301163
1996,2nd Quintile,male,Upper Secondary Degree,0.08574807806031934,16862,0.08152191093699325,0.08997424518364543
1996,2nd Quintile,male,"Dropout, No School Degree",0.04553518628030751,16862,0.04238848838931032,0.0486818841713047
1996,2nd Quintile,male,Technical School Degree,0.021289178001182733,16862,0.019110424135278914,0.023467931867086553
1996,2nd Quintile,male,No School Degree Yet,0.012418687167356593,16862,0.010747112409897036,0.01409026192481615
1996,2nd Quintile,male,No School Attended,0.006505026611472502,16862,0.005291612881583988,0.007718440341361015
1996,2nd Quintile,female,Secondary School Degree,0.4539158231220032,16862,0.4464009961349053,0.46143065010910106
1996,2nd Quintile,female,Intermediate School Degree,0.3143313798614811,16862,0.3073240504248432,0.321338709298119
1996,2nd Quintile,female,Other Degree,0.08524240809802877,16862,0.08102755546024656,0.08945726073581098
1996,2nd Quintile,female,Upper Secondary Degree,0.07245604688332445,16862,0.06854308068789616,0.07636901307875274
1996,2nd Quintile,female,"Dropout, No School Degree",0.04208843899840171,16862,0.03905772018010818,0.04511915781669523
1996,2nd Quintile,female,No School Degree Yet,0.011188066062866276,16862,0.009600485074254896,0.012775647051477657
1996,2nd Quintile,female,Technical School Degree,0.011188066062866276,16862,0.009600485074254896,0.012775647051477657
1996,2nd Quintile,female,No School Attended,0.009589770911028236,16862,0.008118769112602767,0.011060772709453706
1996,3rd Quintile,male,Secondary School Degree,0.4456596035543404,16862,0.43815735535913475,0.4531618517495461
1996,3rd Quintile,male,Intermediate School Degree,0.2713602187286398,16862,0.264648541564688,0.2780718958925916
1996,3rd Quintile,male,Upper Secondary Degree,0.13602187286397813,16862,0.1308475052748791,0.14119624045307716
1996,3rd Quintile,male,Other Degree,0.07997265892002735,16862,0.07587842489118846,0.08406689294886624
1996,3rd Quintile,male,Technical School Degree,0.02939166097060834,16862,0.026842274934294502,0.03194104700692218
1996,3rd Quintile,male,"Dropout, No School Degree",0.025290498974709502,16862,0.02292066551201602,0.027660332437402985
1996,3rd Quintile,male,No School Degree Yet,0.009569377990430622,16862,0.008099925959925921,0.011038830020935322
1996,3rd Quintile,male,No School Attended,0.002734107997265892,16862,0.0019459471729805968,0.0035222688215511876
1996,3rd Quintile,female,Secondary School Degree,0.4315352697095436,16862,0.4240594048939583,0.43901113452512885
1996,3rd Quintile,female,Intermediate School Degree,0.338865836791148,16862,0.33172152792243,0.34601014565986604
1996,3rd Quintile,female,Upper Secondary Degree,0.10442600276625173,16862,0.09981010061733814,0.10904190491516533
1996,3rd Quintile,female,Other Degree,0.06085753803596127,16862,0.057249056753083956,0.06446601931883858
1996,3rd Quintile,female,"Dropout, No School Degree",0.027662517289073305,16862,0.025187057409950333,0.030137977168196276
1996,3rd Quintile,female,Technical School Degree,0.021438450899031812,16862,0.019252238753196284,0.02362466304486734
1996,3rd Quintile,female,No School Degree Yet,0.011756569847856155,16862,0.010129621328542024,0.013383518367170286
1996,3rd Quintile,female,No School Attended,0.003457814661134163,16862,0.0025717809855316472,0.0043438483367366785
1996,4th Quintile,male,Secondary School Degree,0.3956331877729258,16862,0.3882524769418702,0.40301389860398135
1996,4th Quintile,male,Intermediate School Degree,0.2576419213973799,16862,0.2510408183404408,0.264243024454319
1996,4th Quintile,male,Upper Secondary Degree,0.22183406113537119,16862,0.21556284523568162,0.22810527703506076
1996,4th Quintile,male,Technical School Degree,0.05414847161572053,16862,0.05073256401012598,0.057564379221315076
1996,4th Quintile,male,Other Degree,0.0462882096069869,16862,0.04311685141797296,0.049459567796000845
1996,4th Quintile,male,"Dropout, No School Degree",0.013100436681222707,16862,0.011384185324871225,0.014816688037574188
1996,4th Quintile,male,No School Degree Yet,0.00960698689956332,16862,0.008134678085394025,0.011079295713732614
1996,4th Quintile,male,No School Attended,0.0017467248908296944,16862,0.0011164439781454097,0.002377005803513979
1996,4th Quintile,female,Secondary School Degree,0.3712190650779102,16862,0.3639267345040045,0.3785113956518159
1996,4th Quintile,female,Intermediate School Degree,0.35747021081576535,16862,0.35023638427271214,0.36470403735881857
1996,4th Quintile,female,Upper Secondary Degree,0.16315307057745188,16862,0.15757579417344367,0.16873034698146008
1996,4th Quintile,female,Other Degree,0.04216315307057745,16862,0.039129863727115355,0.04519644241403954
1996,4th Quintile,female,Technical School Degree,0.027497708524289642,16862,0.025029424697237502,0.029965992351341782
1996,4th Quintile,female,No School Degree Yet,0.01924839596700275,16862,0.017174541318339138,0.021322250615666363
1996,4th Quintile,female,"Dropout, No School Degree",0.017415215398716773,16862,0.015440743434829818,0.019389687362603727
1996,4th Quintile,female,No School Attended,0.0018331805682859762,16862,0.0011875178413749705,0.002478843295196982
1996,5th Quintile,male,Upper Secondary Degree,0.34296028880866425,16862,0.3357952382962791,0.3501253393210494
1996,5th Quintile,male,Intermediate School Degree,0.2563176895306859,16862,0.2497277027357348,0.262907676325637
1996,5th Quintile,male,Secondary School Degree,0.2527075812274368,16862,0.24614830451613773,0.2592668579387359
1996,5th Quintile,male,Technical School Degree,0.09025270758122744,16862,0.0859276485981971,0.09457776656425779
1996,5th Quintile,male,Other Degree,0.036101083032490974,16862,0.03328544131979661,0.03891672474518534
1996,5th Quintile,male,No School Degree Yet,0.016245487364620937,16862,0.014337342820114151,0.01815363190912772
1996,5th Quintile,male,"Dropout, No School Degree",0.0036101083032490976,16862,0.0027048421127163244,0.004515374493781871
1996,5th Quintile,male,No School Attended,0.0018050541516245488,16862,0.0011643547331657007,0.002445753570083397
1996,5th Quintile,female,Intermediate School Degree,0.3565737051792829,16862,0.3493439167501893,0.3638034936083765
1996,5th Quintile,female,Secondary School Degree,0.300796812749004,16862,0.29387468127669514,0.30771894422131285
1996,5th Quintile,female,Upper Secondary Degree,0.2410358565737052,16862,0.2345800132093068,0.24749169993810358
1996,5th Quintile,female,Technical School Degree,0.04780876494023904,16862,0.044588308858843566,0.05102922102163452
1996,5th Quintile,female,Other Degree,0.029880478087649404,16862,0.027310627216627133,0.03245032895867168
1996,5th Quintile,female,No School Degree Yet,0.01195219123505976,16862,0.01031192526382648,0.013592457206293042
1996,5th Quintile,female,"Dropout, No School Degree",0.01195219123505976,16862,0.01031192526382648,0.013592457206293042
1997,1st Quintile,male,Secondary School Degree,0.445369406867846,16487,0.4377828039497181,0.4529560097859739
1997,1st Quintile,male,Intermediate School Degree,0.18730489073881373,16487,0.1813493166162006,0.19326046486142687
1997,1st Quintile,male,Other Degree,0.186264308012487,16487,0.18032149922673024,0.19220711679824376
1997,1st Quintile,male,Upper Secondary Degree,0.07492195629552549,16487,0.07090331730699832,0.07894059528405266
1997,1st Quintile,male,"Dropout, No School Degree",0.05931321540062435,16487,0.05570756589650436,0.06291886490474434
1997,1st Quintile,male,Technical School Degree,0.021852237252861603,16487,0.01962053917751423,0.024083935328208978
1997,1st Quintile,male,No School Attended,0.012486992715920915,16487,0.01079193069246447,0.014182054739377361
1997,1st Quintile,male,No School Degree Yet,0.012486992715920915,16487,0.01079193069246447,0.014182054739377361
1997,1st Quintile,female,Secondary School Degree,0.45794392523364486,16487,0.45033867494061575,0.46554917552667396
1997,1st Quintile,female,Intermediate School Degree,0.24143302180685358,16487,0.2349005047253739,0.24796553888833325
1997,1st Quintile,female,Other Degree,0.12694704049844235,16487,0.12186524906078651,0.1320288319360982
1997,1st Quintile,female,"Dropout, No School Degree",0.06619937694704049,16487,0.06240413661116817,0.06999461728291281
1997,1st Quintile,female,Upper Secondary Degree,0.06074766355140187,16487,0.05710145769816981,0.06439386940463393
1997,1st Quintile,female,No School Attended,0.021806853582554516,16487,0.0195774224369003,0.02403628472820873
1997,1st Quintile,female,No School Degree Yet,0.012461059190031152,16487,0.010767736036326376,0.014154382343735929
1997,1st Quintile,female,Technical School Degree,0.012461059190031152,16487,0.010767736036326376,0.014154382343735929
1997,2nd Quintile,male,Secondary School Degree,0.43839899937460913,16487,0.4308248482543903,0.44597315049482794
1997,2nd Quintile,male,Intermediate School Degree,0.29205753595997497,16487,0.2851165935286083,0.29899847839134164
1997,2nd Quintile,male,Other Degree,0.1131957473420888,16487,0.10835943666487573,0.11803205801930187
1997,2nd Quintile,male,Upper Secondary Degree,0.08067542213883677,16487,0.07651832367535634,0.0848325206023172
1997,2nd Quintile,male,"Dropout, No School Degree",0.04065040650406504,16487,0.037635969955384325,0.043664843052745754
1997,2nd Quintile,male,Technical School Degree,0.01938711694809256,16487,0.01728241470101939,0.021491819195165726
1997,2nd Quintile,male,No School Degree Yet,0.008755472170106316,16487,0.007333420293615641,0.010177524046596992
1997,2nd Quintile,male,No School Attended,0.0068792995622263915,16487,0.0056175929465340675,0.008141006177918715
1997,2nd Quintile,female,Secondary School Degree,0.4544431946006749,16487,0.44684264419948355,0.46204374500186624
1997,2nd Quintile,female,Intermediate School Degree,0.31158605174353204,16487,0.30451638264097736,0.31865572084608673
1997,2nd Quintile,female,Other Degree,0.08042744656917886,16487,0.07627618218940273,0.08457871094895499
1997,2nd Quintile,female,Upper Secondary Degree,0.07592800899887514,16487,0.07188467924461753,0.07997133875313275
1997,2nd Quintile,female,"Dropout, No School Degree",0.047244094488188976,16487,0.0440055501908509,0.05048263878552705
1997,2nd Quintile,female,No School Attended,0.0140607424071991,16487,0.012263467718416559,0.01585801709598164
1997,2nd Quintile,female,No School Degree Yet,0.01124859392575928,16487,0.009638771663532749,0.01285841618798581
1997,2nd Quintile,female,Technical School Degree,0.005061867266591676,16487,0.0039785924003239255,0.006145142132859427
1997,3rd Quintile,male,Secondary School Degree,0.45849297573435505,16487,0.45088702263807573,0.46609892883063436
1997,3rd Quintile,male,Intermediate School Degree,0.25798212005108556,16487,0.251303492245781,0.2646607478563901
1997,3rd Quintile,male,Upper Secondary Degree,0.1334610472541507,16487,0.12826998112325502,0.13865211338504638
1997,3rd Quintile,male,Other Degree,0.07279693486590039,16487,0.06883114929305686,0.07676272043874391
1997,3rd Quintile,male,Technical School Degree,0.035759897828863345,16487,0.03292540095848107,0.03859439469924562
1997,3rd Quintile,male,"Dropout, No School Degree",0.02681992337164751,16487,0.02435382371138276,0.029286023031912262
1997,3rd Quintile,male,No School Degree Yet,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,3rd Quintile,male,No School Attended,0.0031928480204342275,16487,0.0023316957551172937,0.004054000285751162
1997,3rd Quintile,female,Secondary School Degree,0.420235878336437,16487,0.41270132547072247,0.4277704312021515
1997,3rd Quintile,female,Intermediate School Degree,0.3382991930477964,16487,0.3310770420298191,0.3455213440657737
1997,3rd Quintile,female,Upper Secondary Degree,0.11483550589695841,16487,0.10996879734394227,0.11970221444997456
1997,3rd Quintile,female,Other Degree,0.061452513966480445,16487,0.0577865920962225,0.06511843583673839
1997,3rd Quintile,female,"Dropout, No School Degree",0.025450031036623216,16487,0.023046047625085827,0.027854014448160606
1997,3rd Quintile,female,Technical School Degree,0.0223463687150838,16487,0.02009014977096483,0.02460258765920277
1997,3rd Quintile,female,No School Degree Yet,0.015518311607697082,16487,0.013631574861851065,0.0174050483535431
1997,3rd Quintile,female,No School Attended,0.00186219739292365,16487,0.0012040951642704298,0.00252029962157687
1997,4th Quintile,male,Secondary School Degree,0.3946459412780656,16487,0.38718499690494,0.40210688565119124
1997,4th Quintile,male,Intermediate School Degree,0.2651122625215889,16487,0.2583745781766459,0.27184994686653197
1997,4th Quintile,male,Upper Secondary Degree,0.2219343696027634,16487,0.21559120983700306,0.22827752936852372
1997,4th Quintile,male,Technical School Degree,0.05181347150259067,16487,0.04843007038641438,0.05519687261876696
1997,4th Quintile,male,Other Degree,0.04317789291882556,16487,0.040075251574758775,0.046280534262892345
1997,4th Quintile,male,"Dropout, No School Degree",0.013816925734024179,16487,0.012035081498981375,0.015598769969066983
1997,4th Quintile,male,No School Degree Yet,0.0069084628670120895,16487,0.005644103277892286,0.008172822456131892
1997,4th Quintile,male,No School Attended,0.0025906735751295338,16487,0.00181473326785809,0.0033666138824009774
1997,4th Quintile,female,Secondary School Degree,0.36942675159235666,16487,0.36205930164472383,0.3767942015399895
1997,4th Quintile,female,Intermediate School Degree,0.3612374886260237,16487,0.3539050004824658,0.36856997676958153
1997,4th Quintile,female,Upper Secondary Degree,0.1665150136487716,16487,0.1608283067891562,0.17220172050838703
1997,4th Quintile,female,Other Degree,0.042766151046405826,16487,0.039677674136284036,0.045854627956527616
1997,4th Quintile,female,Technical School Degree,0.03002729754322111,16487,0.02742220514110918,0.03263238994533303
1997,4th Quintile,female,"Dropout, No School Degree",0.01364877161055505,16487,0.011877652249473332,0.015419890971636768
1997,4th Quintile,female,No School Degree Yet,0.01364877161055505,16487,0.011877652249473332,0.015419890971636768
1997,4th Quintile,female,No School Attended,0.00272975432211101,16487,0.001933313587263605,0.0035261950569584156
