year,pgpsbil,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1997,Other Degree,3rd Quintile,male,0.10355029585798817,16487,0.0988995362865284,0.10820105542944794
1997,Other Degree,3rd Quintile,female,0.08974358974358974,16487,0.08538075418562033,0.09410642530155916
1997,Other Degree,4th Quintile,male,0.04437869822485207,16487,0.041235183906860956,0.04752221254284318
1997,Other Degree,4th Quintile,female,0.04043392504930966,16487,0.037427186637213394,0.04344066346140593
1997,Other Degree,5th Quintile,male,0.01972386587771203,16487,0.01760132781310358,0.021846403942320482
1997,Other Degree,5th Quintile,female,0.01775147928994083,16487,0.015735838125508383,0.019767120454373274
1997,"Dropout, No School Degree",1st Quintile,female,0.22276029055690072,16487,0.2164087126324664,0.22911186848133505
1997,"Dropout, No School Degree",2nd Quintile,female,0.19612590799031476,16487,0.19006487354671606,0.20218694243391347
1997,"Dropout, No School Degree",1st Quintile,male,0.15254237288135594,16487,0.14705405196667873,0.15803069379603316
1997,"Dropout, No School Degree",2nd Quintile,male,0.15254237288135594,16487,0.14705405196667873,0.15803069379603316
1997,"Dropout, No School Degree",3rd Quintile,male,0.09685230024213075,16487,0.09233769675914044,0.10136690372512105
1997,"Dropout, No School Degree",3rd Quintile,female,0.09200968523002422,16487,0.08759761280450812,0.09642175765554031
1997,"Dropout, No School Degree",4th Quintile,female,0.03389830508474576,16487,0.03113591080251598,0.036660699366975545
1997,"Dropout, No School Degree",4th Quintile,male,0.03389830508474576,16487,0.03113591080251598,0.036660699366975545
1997,"Dropout, No School Degree",5th Quintile,female,0.014527845036319613,16487,0.012701394014968063,0.016354296057671164
1997,"Dropout, No School Degree",5th Quintile,male,0.004842615012106538,16487,0.003782943864894312,0.0059022861593187636
1997,No School Degree Yet,3rd Quintile,female,0.14864864864864866,16487,0.14321839457632296,0.15407890272097435
1997,No School Degree Yet,2nd Quintile,female,0.14864864864864866,16487,0.14321839457632296,0.15407890272097435
1997,No School Degree Yet,1st Quintile,female,0.12162162162162163,16487,0.11663241527991375,0.1266108279633295
1997,No School Degree Yet,2nd Quintile,male,0.11486486486486487,16487,0.10999761495767525,0.11973211477205449
1997,No School Degree Yet,4th Quintile,female,0.11486486486486487,16487,0.10999761495767525,0.11973211477205449
1997,No School Degree Yet,3rd Quintile,male,0.10135135135135136,16487,0.09674459771842538,0.10595810498427734
1997,No School Degree Yet,1st Quintile,male,0.08783783783783784,16487,0.0835170584011964,0.09215861727447928
1997,No School Degree Yet,5th Quintile,female,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,No School Degree Yet,5th Quintile,male,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,No School Degree Yet,4th Quintile,male,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,No School Attended,1st Quintile,female,0.32222222222222224,16487,0.3150886566213924,0.3293557878230521
1997,No School Attended,2nd Quintile,female,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,No School Attended,1st Quintile,male,0.14444444444444443,16487,0.1390783318416815,0.14981055704720736
1997,No School Attended,2nd Quintile,male,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,No School Attended,3rd Quintile,male,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,No School Attended,4th Quintile,male,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,No School Attended,4th Quintile,female,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,No School Attended,3rd Quintile,female,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1998,Secondary School Degree,2nd Quintile,female,0.1693067270109031,18147,0.16385026538090067,0.17476318864090554
1998,Secondary School Degree,2nd Quintile,male,0.15140917506685866,18147,0.14619387964392902,0.1566244704897883
1998,Secondary School Degree,3rd Quintile,female,0.13495165603785228,18147,0.1299804364124579,0.13992287566324665
1998,Secondary School Degree,3rd Quintile,male,0.13166015223205102,18147,0.12674059866560644,0.1365797057984956
1998,Secondary School Degree,1st Quintile,female,0.10676815470067887,18147,0.10227494571063765,0.11126136369072008
1998,Secondary School Degree,4th Quintile,male,0.08578481793869575,18147,0.08171023574178587,0.08985940013560562
1998,Secondary School Degree,1st Quintile,male,0.08578481793869575,18147,0.08171023574178587,0.08985940013560562
1998,Secondary School Degree,4th Quintile,female,0.07447027360625386,18147,0.07065047634925832,0.07829007086324939
1998,Secondary School Degree,5th Quintile,female,0.030857848179386957,18147,0.028341734769762546,0.03337396158901137
1998,Secondary School Degree,5th Quintile,male,0.02900637728862374,18147,0.0265645857396353,0.03144816883761218
1998,Intermediate School Degree,2nd Quintile,female,0.16185476815398075,18147,0.1564958633769157,0.1672136729310458
1998,Intermediate School Degree,3rd Quintile,female,0.15310586176727908,18147,0.14786667205852172,0.15834505147603645
1998,Intermediate School Degree,2nd Quintile,male,0.1289005540974045,18147,0.12402510178820064,0.13377600640660836
1998,Intermediate School Degree,3rd Quintile,male,0.1242344706911636,18147,0.11943527308527399,0.1290336682970532
1998,Intermediate School Degree,4th Quintile,female,0.10877806940799067,18147,0.1042478706415254,0.11330826817445595
1998,Intermediate School Degree,4th Quintile,male,0.08836395450568679,18147,0.08423441174304387,0.09249349726832971
1998,Intermediate School Degree,1st Quintile,female,0.08486439195100612,18147,0.08080968818210715,0.08891909571990508
1998,Intermediate School Degree,5th Quintile,female,0.05657626130067075,18147,0.053214830508381425,0.05993769209296007
1998,Intermediate School Degree,1st Quintile,male,0.0510352872557597,18147,0.04783334153672156,0.054237232974797836
1998,Intermediate School Degree,5th Quintile,male,0.04228638086905803,18147,0.039358376354747565,0.0452143853833685
1998,Technical School Degree,4th Quintile,male,0.16909620991253643,18147,0.16364245071410868,0.17454996911096418
1998,Technical School Degree,5th Quintile,male,0.15451895043731778,18147,0.1492600316339143,0.15977786924072127
1998,Technical School Degree,3rd Quintile,male,0.13994169096209913,18147,0.13489401859162367,0.1449893633325746
1998,Technical School Degree,3rd Quintile,female,0.11661807580174927,18147,0.11194814073857265,0.12128801086492588
1998,Technical School Degree,2nd Quintile,male,0.09620991253644315,18147,0.0919195168377499,0.10050030823513639
1998,Technical School Degree,4th Quintile,female,0.09329446064139942,18147,0.0890627621623309,0.09752615912046793
1998,Technical School Degree,1st Quintile,male,0.07871720116618076,18147,0.07479901600909773,0.0826353863232638
1998,Technical School Degree,5th Quintile,female,0.061224489795918366,18147,0.057736324034342784,0.06471265555749395
1998,Technical School Degree,1st Quintile,female,0.04664723032069971,18147,0.04357896155294208,0.049715499088457335
1998,Technical School Degree,2nd Quintile,female,0.043731778425655975,18147,0.04075640086701026,0.04670715598430169
1998,Upper Secondary Degree,4th Quintile,male,0.15930902111324377,18147,0.15398435929551924,0.1646336829309683
1998,Upper Secondary Degree,3rd Quintile,male,0.12603966730646193,18147,0.12121071254935124,0.13086862206357264
1998,Upper Secondary Degree,5th Quintile,male,0.1253998720409469,18147,0.1205814263688253,0.13021831771306852
1998,Upper Secondary Degree,4th Quintile,female,0.11900191938579655,18147,0.11429086502092635,0.12371297375066674
1998,Upper Secondary Degree,3rd Quintile,female,0.11068458093410109,18147,0.10611974550084599,0.1152494163673562
1998,Upper Secondary Degree,5th Quintile,female,0.09468969929622521,18147,0.09042975665650464,0.09894964193594578
1998,Upper Secondary Degree,2nd Quintile,female,0.08957133717210493,18147,0.08541643175770142,0.09372624258650844
1998,Upper Secondary Degree,2nd Quintile,male,0.08061420345489444,18147,0.07665317164282286,0.08457523526696602
1998,Upper Secondary Degree,1st Quintile,female,0.04990403071017274,18147,0.04673588460362823,0.053072176816717255
1998,Upper Secondary Degree,1st Quintile,male,0.044785668586052464,18147,0.04177631237290354,0.04779502479920139
1998,Other Degree,2nd Quintile,male,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,Other Degree,1st Quintile,male,0.16230936819172112,18147,0.1569443984778147,0.16767433790562755
1998,Other Degree,1st Quintile,female,0.1579520697167756,18147,0.15264585623615656,0.16325828319739466
1998,Other Degree,2nd Quintile,female,0.14270152505446623,18147,0.13761250708304248,0.14779054302588998
1998,Other Degree,3rd Quintile,male,0.12418300653594772,18147,0.11938466208674767,0.12898135098514776
1998,Other Degree,3rd Quintile,female,0.09803921568627451,18147,0.09371260923355383,0.10236582213899519
1998,Other Degree,4th Quintile,male,0.044662309368191724,18147,0.04165690650661283,0.04766771222977062
1998,Other Degree,4th Quintile,female,0.03812636165577342,18147,0.035340077890271965,0.040912645421274874
1998,Other Degree,5th Quintile,male,0.026143790849673203,18147,0.023822201777814505,0.028465379921531902
1998,Other Degree,5th Quintile,female,0.020697167755991286,18147,0.018625750370942017,0.022768585141040555
1998,"Dropout, No School Degree",1st Quintile,female,0.21621621621621623,18147,0.21022664242011,0.22220579001232246
1998,"Dropout, No School Degree",2nd Quintile,female,0.1891891891891892,18147,0.1834906757735487,0.1948877026048297
1998,"Dropout, No School Degree",1st Quintile,male,0.16756756756756758,18147,0.16213352381714916,0.173001611317986
1998,"Dropout, No School Degree",2nd Quintile,male,0.12972972972972974,18147,0.12484094986261557,0.1346185095968439
1998,"Dropout, No School Degree",3rd Quintile,female,0.10270270270270271,18147,0.09828585150934199,0.10711955389606342
1998,"Dropout, No School Degree",3rd Quintile,male,0.0918918918918919,18147,0.08768887606981368,0.09609490771397011
1998,"Dropout, No School Degree",4th Quintile,male,0.04054054054054054,18147,0.03767100416962334,0.04341007691145775
1998,"Dropout, No School Degree",4th Quintile,female,0.03513513513513514,18147,0.03245622767354563,0.03781404259672464
1998,"Dropout, No School Degree",5th Quintile,female,0.016216216216216217,18147,0.01437850085865498,0.018053931573777455
1998,"Dropout, No School Degree",5th Quintile,male,0.010810810810810811,18147,0.00930620593091051,0.012315415690711113
1998,No School Degree Yet,2nd Quintile,male,0.16071428571428573,18147,0.15537066273947345,0.166057908689098
1998,No School Degree Yet,2nd Quintile,female,0.1488095238095238,18147,0.1436312812110794,0.1539877664079682
1998,No School Degree Yet,3rd Quintile,female,0.11904761904761904,18147,0.11433578240161177,0.12375945569362631
1998,No School Degree Yet,4th Quintile,female,0.1130952380952381,18147,0.10848721863286592,0.11770325755761027
1998,No School Degree Yet,3rd Quintile,male,0.1130952380952381,18147,0.10848721863286592,0.11770325755761027
1998,No School Degree Yet,1st Quintile,male,0.10119047619047619,18147,0.09680257030128837,0.10557838207966401
1998,No School Degree Yet,1st Quintile,female,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,No School Degree Yet,4th Quintile,male,0.05952380952380952,18147,0.05608131773132691,0.06296630131629213
1998,No School Degree Yet,5th Quintile,female,0.05952380952380952,18147,0.05608131773132691,0.06296630131629213
1998,No School Degree Yet,5th Quintile,male,0.02976190476190476,18147,0.02728947948828161,0.032234330035527906
1998,No School Attended,1st Quintile,female,0.3373493975903614,18147,0.3304702295260808,0.34422856565464205
1998,No School Attended,2nd Quintile,female,0.20481927710843373,18147,0.1989474671950941,0.21069108702177336
1998,No School Attended,1st Quintile,male,0.18072289156626506,18147,0.17512434048273431,0.1863214426497958
1998,No School Attended,3rd Quintile,female,0.0963855421686747,18147,0.09209164949933311,0.1006794348380163
1998,No School Attended,3rd Quintile,male,0.08433734939759036,18147,0.08029409213310273,0.08838060666207798
1998,No School Attended,2nd Quintile,male,0.04819277108433735,18147,0.0450766157328289,0.0513089264358458
1998,No School Attended,4th Quintile,male,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1998,No School Attended,4th Quintile,female,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1999,Secondary School Degree,2nd Quintile,female,0.16523014854208692,17396,0.15971116122092832,0.17074913586324553
1999,Secondary School Degree,2nd Quintile,male,0.1558774986246103,17396,0.15048703866459157,0.16126795858462906
1999,Secondary School Degree,3rd Quintile,male,0.12855309004217863,17396,0.12357923528534923,0.13352694479900803
1999,Secondary School Degree,3rd Quintile,female,0.12781954887218044,17396,0.1228578182049313,0.1327812795394296
1999,Secondary School Degree,1st Quintile,female,0.10269576379974327,17396,0.09818471530838602,0.10720681229110052
1999,Secondary School Degree,4th Quintile,male,0.09370988446726572,17396,0.08937918850759065,0.09804058042694079
1999,Secondary School Degree,4th Quintile,female,0.08527416101228681,17396,0.08112380288341343,0.08942451914116019
1999,Secondary School Degree,1st Quintile,male,0.0768384375573079,17396,0.07288058609403328,0.08079628902058253
1999,Secondary School Degree,5th Quintile,female,0.03227581147991931,17396,0.029649502883729265,0.03490212007610935
1999,Secondary School Degree,5th Quintile,male,0.03172565560242069,17396,0.02912108648371056,0.03433022472113082
1999,Intermediate School Degree,2nd Quintile,female,0.15734173890202258,17396,0.1519307195637578,0.16275275824028734
1999,Intermediate School Degree,3rd Quintile,female,0.1486734961912267,17396,0.14338665547343604,0.15396033690901734
1999,Intermediate School Degree,2nd Quintile,male,0.12739690044654584,17396,0.12244217974331953,0.13235162114977214
1999,Intermediate School Degree,3rd Quintile,male,0.11715261360651431,17396,0.11237346889974062,0.12193175831328801
1999,Intermediate School Degree,4th Quintile,female,0.11373785132650381,17396,0.10901977478316448,0.11845592786984314
1999,Intermediate School Degree,4th Quintile,male,0.08878381928027318,17396,0.08455704559360655,0.09301059296693981
1999,Intermediate School Degree,1st Quintile,female,0.0851063829787234,17396,0.08095972956718918,0.08925303639025763
