,Unnamed: 0,year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
899,899,2000,3rd Quintile,female,Upper Secondary Degree,0.12333,159,12992,0.1086,0.14212
900,900,2000,3rd Quintile,female,Other Degree,0.02929,66,12992,0.02474,0.03533
901,901,2000,3rd Quintile,female,No School Degree Yet,0.02668,38,12992,0.01983,0.03523
902,902,2000,4th Quintile,male,Secondary School Degree,0.40365,503,12992,0.37675,0.42714
903,903,2000,4th Quintile,male,Intermediate School Degree,0.29528,412,12992,0.27242,0.31428
904,904,2000,4th Quintile,male,Technical School Degree,0.07359,75,12992,0.06026,0.08851
905,905,2000,4th Quintile,male,Upper Secondary Degree,0.19346,273,12992,0.17638,0.21222
906,906,2000,4th Quintile,male,Other Degree,0.03403,57,12992,0.02657,0.04625
907,907,2000,4th Quintile,female,Secondary School Degree,0.42325,487,12992,0.39618,0.45049
908,908,2000,4th Quintile,female,Intermediate School Degree,0.32159,494,12992,0.29847,0.3427
909,909,2000,4th Quintile,female,Technical School Degree,0.04868,57,12992,0.03835,0.05659
910,910,2000,4th Quintile,female,Upper Secondary Degree,0.16556,216,12992,0.14831,0.18879
911,911,2000,4th Quintile,female,Other Degree,0.04092,52,12992,0.02971,0.05333
912,912,2000,5th Quintile,male,Secondary School Degree,0.24803,305,12992,0.2287,0.26831
913,913,2000,5th Quintile,male,Intermediate School Degree,0.24308,323,12992,0.22315,0.26169
914,914,2000,5th Quintile,male,Technical School Degree,0.12776,147,12992,0.11284,0.14091
915,915,2000,5th Quintile,male,Upper Secondary Degree,0.35575,455,12992,0.33405,0.38129
916,916,2000,5th Quintile,male,Other Degree,0.02537,42,12992,0.01965,0.03462
917,917,2000,5th Quintile,female,Secondary School Degree,0.24837,292,12992,0.23105,0.26978
918,918,2000,5th Quintile,female,Intermediate School Degree,0.37308,472,12992,0.34718,0.39884
919,919,2000,5th Quintile,female,Technical School Degree,0.06208,59,12992,0.05264,0.07283
920,920,2000,5th Quintile,female,Upper Secondary Degree,0.29504,350,12992,0.27262,0.32234
921,921,2000,5th Quintile,female,Other Degree,0.02142,33,12992,0.01516,0.02707
922,922,2001,1st Quintile,male,Secondary School Degree,0.47435,769,21684,0.4519,0.49543
923,923,2001,1st Quintile,male,Intermediate School Degree,0.17862,313,21684,0.16582,0.19243
924,924,2001,1st Quintile,male,Technical School Degree,0.02627,35,21684,0.02164,0.03139
925,925,2001,1st Quintile,male,Upper Secondary Degree,0.11516,156,21684,0.10455,0.12538
926,926,2001,1st Quintile,male,Other Degree,0.13858,236,21684,0.12591,0.15121
927,927,2001,1st Quintile,male,"Dropout, No School Degree",0.03492,58,21684,0.03046,0.03948
928,928,2001,1st Quintile,male,No School Degree Yet,0.03211,58,21684,0.02831,0.03704
929,929,2001,1st Quintile,female,Secondary School Degree,0.5339,1031,21684,0.51167,0.55359
930,930,2001,1st Quintile,female,Intermediate School Degree,0.20744,536,21684,0.19641,0.22045
931,931,2001,1st Quintile,female,Technical School Degree,0.02403,46,21684,0.02042,0.02833
932,932,2001,1st Quintile,female,Upper Secondary Degree,0.08441,184,21684,0.0766,0.09203
933,933,2001,1st Quintile,female,Other Degree,0.10152,251,21684,0.09263,0.10937
934,934,2001,1st Quintile,female,"Dropout, No School Degree",0.03019,76,21684,0.02462,0.03552
935,935,2001,1st Quintile,female,No School Degree Yet,0.01851,60,21684,0.01577,0.02118
936,936,2001,2nd Quintile,male,Secondary School Degree,0.52411,986,21684,0.50845,0.54303
937,937,2001,2nd Quintile,male,Intermediate School Degree,0.23779,551,21684,0.22518,0.25004
938,938,2001,2nd Quintile,male,Technical School Degree,0.03244,59,21684,0.0278,0.03769
939,939,2001,2nd Quintile,male,Upper Secondary Degree,0.08608,170,21684,0.07608,0.0957
940,940,2001,2nd Quintile,male,Other Degree,0.06993,167,21684,0.06222,0.07674
941,941,2001,2nd Quintile,male,"Dropout, No School Degree",0.02265,46,21684,0.01802,0.02789
942,942,2001,2nd Quintile,male,No School Degree Yet,0.027,61,21684,0.02411,0.03029
943,943,2001,2nd Quintile,female,Secondary School Degree,0.52767,1104,21684,0.50898,0.55261
944,944,2001,2nd Quintile,female,Intermediate School Degree,0.26707,688,21684,0.25387,0.28178
945,945,2001,2nd Quintile,female,Technical School Degree,0.02777,65,21684,0.02321,0.03381
946,946,2001,2nd Quintile,female,Upper Secondary Degree,0.08178,188,21684,0.07344,0.09018
947,947,2001,2nd Quintile,female,Other Degree,0.0619,162,21684,0.05591,0.06936
948,948,2001,2nd Quintile,female,"Dropout, No School Degree",0.01597,46,21684,0.01341,0.01855
949,949,2001,2nd Quintile,female,No School Degree Yet,0.01784,61,21684,0.01542,0.02096
950,950,2001,3rd Quintile,male,Secondary School Degree,0.48235,987,21684,0.46473,0.49696
951,951,2001,3rd Quintile,male,Intermediate School Degree,0.29636,687,21684,0.28107,0.31107
952,952,2001,3rd Quintile,male,Technical School Degree,0.03912,81,21684,0.03426,0.04458
953,953,2001,3rd Quintile,male,Upper Secondary Degree,0.10976,247,21684,0.10033,0.1212
954,954,2001,3rd Quintile,male,Other Degree,0.05269,117,21684,0.04651,0.05979
955,955,2001,3rd Quintile,male,No School Degree Yet,0.01972,48,21684,0.01731,0.02275
956,956,2001,3rd Quintile,female,Secondary School Degree,0.44854,944,21684,0.4322,0.46574
957,957,2001,3rd Quintile,female,Intermediate School Degree,0.33178,832,21684,0.31634,0.34813
958,958,2001,3rd Quintile,female,Technical School Degree,0.0276,71,21684,0.02348,0.03134
959,959,2001,3rd Quintile,female,Upper Secondary Degree,0.11275,273,21684,0.10269,0.12209
960,960,2001,3rd Quintile,female,Other Degree,0.06181,128,21684,0.05553,0.06753
961,961,2001,3rd Quintile,female,No School Degree Yet,0.01752,50,21684,0.01433,0.02155
962,962,2001,4th Quintile,male,Secondary School Degree,0.43258,916,21684,0.41522,0.45087
963,963,2001,4th Quintile,male,Intermediate School Degree,0.26799,653,21684,0.25481,0.28133
964,964,2001,4th Quintile,male,Technical School Degree,0.06206,138,21684,0.05611,0.0702
965,965,2001,4th Quintile,male,Upper Secondary Degree,0.18925,446,21684,0.17711,0.20165
966,966,2001,4th Quintile,male,Other Degree,0.03127,83,21684,0.02598,0.03763
967,967,2001,4th Quintile,male,No School Degree Yet,0.01685,45,21684,0.0146,0.02004
968,968,2001,4th Quintile,female,Secondary School Degree,0.40331,844,21684,0.38857,0.41779
969,969,2001,4th Quintile,female,Intermediate School Degree,0.33405,809,21684,0.3199,0.34896
970,970,2001,4th Quintile,female,Technical School Degree,0.03927,88,21684,0.03453,0.04481
971,971,2001,4th Quintile,female,Upper Secondary Degree,0.16105,382,21684,0.1488,0.17273
972,972,2001,4th Quintile,female,Other Degree,0.04137,93,21684,0.0365,0.04826
973,973,2001,4th Quintile,female,No School Degree Yet,0.02096,60,21684,0.01801,0.02552
974,974,2001,5th Quintile,male,Secondary School Degree,0.25855,578,21684,0.24793,0.27074
975,975,2001,5th Quintile,male,Intermediate School Degree,0.2464,569,21684,0.23389,0.25768
976,976,2001,5th Quintile,male,Technical School Degree,0.11737,244,21684,0.10778,0.12633
977,977,2001,5th Quintile,male,Upper Secondary Degree,0.33629,802,21684,0.32085,0.35191
978,978,2001,5th Quintile,male,Other Degree,0.02527,67,21684,0.02155,0.02892
979,979,2001,5th Quintile,male,No School Degree Yet,0.01611,45,21684,0.01353,0.01921
980,980,2001,5th Quintile,female,Secondary School Degree,0.2771,564,21684,0.26239,0.29131
981,981,2001,5th Quintile,female,Intermediate School Degree,0.34013,778,21684,0.32596,0.35596
982,982,2001,5th Quintile,female,Technical School Degree,0.06717,132,21684,0.06124,0.07402
983,983,2001,5th Quintile,female,Upper Secondary Degree,0.27794,610,21684,0.26344,0.2935
984,984,2001,5th Quintile,female,Other Degree,0.02272,58,21684,0.01843,0.02787
985,985,2001,5th Quintile,female,No School Degree Yet,0.01493,52,21684,0.01364,0.01634
986,986,2002,1st Quintile,male,Secondary School Degree,0.47111,674,20496,0.45018,0.49126
987,987,2002,1st Quintile,male,Intermediate School Degree,0.18613,294,20496,0.17179,0.20074
988,988,2002,1st Quintile,male,Technical School Degree,0.02997,33,20496,0.02403,0.03736
989,989,2002,1st Quintile,male,Upper Secondary Degree,0.10804,137,20496,0.09381,0.12297
990,990,2002,1st Quintile,male,Other Degree,0.14297,202,20496,0.13055,0.15567
991,991,2002,1st Quintile,male,"Dropout, No School Degree",0.03645,53,20496,0.03028,0.04336
992,992,2002,1st Quintile,male,No School Degree Yet,0.02533,42,20496,0.02158,0.02936
993,993,2002,1st Quintile,female,Secondary School Degree,0.51662,908,20496,0.49974,0.53662
994,994,2002,1st Quintile,female,Intermediate School Degree,0.21933,493,20496,0.20578,0.23386
995,995,2002,1st Quintile,female,Technical School Degree,0.02192,38,20496,0.01755,0.02626
996,996,2002,1st Quintile,female,Upper Secondary Degree,0.08006,166,20496,0.07122,0.09002
997,997,2002,1st Quintile,female,Other Degree,0.10397,219,20496,0.09558,0.1118
998,998,2002,1st Quintile,female,"Dropout, No School Degree",0.03014,66,20496,0.02448,0.03491
999,999,2002,1st Quintile,female,No School Degree Yet,0.02795,61,20496,0.02446,0.03227
1000,1000,2002,2nd Quintile,male,Secondary School Degree,0.53652,906,20496,0.51904,0.56321
1001,1001,2002,2nd Quintile,male,Intermediate School Degree,0.22066,451,20496,0.20599,0.23442
1002,1002,2002,2nd Quintile,male,Technical School Degree,0.03084,47,20496,0.02566,0.03662
1003,1003,2002,2nd Quintile,male,Upper Secondary Degree,0.07989,153,20496,0.07011,0.08934
1004,1004,2002,2nd Quintile,male,Other Degree,0.08031,152,20496,0.07135,0.08994
1005,1005,2002,2nd Quintile,male,"Dropout, No School Degree",0.01648,35,20496,0.01212,0.02091
1006,1006,2002,2nd Quintile,male,No School Degree Yet,0.0353,61,20496,0.02914,0.04191
1007,1007,2002,2nd Quintile,female,Secondary School Degree,0.54838,1047,20496,0.52882,0.56429
1008,1008,2002,2nd Quintile,female,Intermediate School Degree,0.2452,595,20496,0.2315,0.26022
1009,1009,2002,2nd Quintile,female,Technical School Degree,0.02678,49,20496,0.02277,0.03108
1010,1010,2002,2nd Quintile,female,Upper Secondary Degree,0.0745,161,20496,0.06627,0.08447
1011,1011,2002,2nd Quintile,female,Other Degree,0.0672,148,20496,0.05926,0.07441
1012,1012,2002,2nd Quintile,female,"Dropout, No School Degree",0.02003,47,20496,0.01561,0.0246
1013,1013,2002,2nd Quintile,female,No School Degree Yet,0.01792,48,20496,0.0143,0.02269
1014,1014,2002,3rd Quintile,male,Secondary School Degree,0.4992,867,20496,0.48376,0.51747
1015,1015,2002,3rd Quintile,male,Intermediate School Degree,0.2859,594,20496,0.26952,0.30058
1016,1016,2002,3rd Quintile,male,Technical School Degree,0.04175,85,20496,0.03537,0.04809
1017,1017,2002,3rd Quintile,male,Upper Secondary Degree,0.10443,225,20496,0.09494,0.11411
1018,1018,2002,3rd Quintile,male,Other Degree,0.04516,98,20496,0.03836,0.05233
1019,1019,2002,3rd Quintile,male,No School Degree Yet,0.02357,56,20496,0.01998,0.02798
1020,1020,2002,3rd Quintile,female,Secondary School Degree,0.45982,853,20496,0.43962,0.47958
1021,1021,2002,3rd Quintile,female,Intermediate School Degree,0.3387,731,20496,0.32288,0.35706
1022,1022,2002,3rd Quintile,female,Technical School Degree,0.03602,82,20496,0.03086,0.04076
1023,1023,2002,3rd Quintile,female,Upper Secondary Degree,0.09125,221,20496,0.08294,0.10014
1024,1024,2002,3rd Quintile,female,Other Degree,0.0491,105,20496,0.04241,0.05657
1025,1025,2002,3rd Quintile,female,No School Degree Yet,0.02511,72,20496,0.02168,0.02908
1026,1026,2002,4th Quintile,male,Secondary School Degree,0.41908,839,20496,0.39766,0.43773
1027,1027,2002,4th Quintile,male,Intermediate School Degree,0.30062,659,20496,0.28556,0.31573
1028,1028,2002,4th Quintile,male,Technical School Degree,0.05778,118,20496,0.04897,0.06575
1029,1029,2002,4th Quintile,male,Upper Secondary Degree,0.17453,403,20496,0.16135,0.18997
1030,1030,2002,4th Quintile,male,Other Degree,0.03394,82,20496,0.02819,0.04052
1031,1031,2002,4th Quintile,male,No School Degree Yet,0.01405,49,20496,0.01128,0.01724
1032,1032,2002,4th Quintile,female,Secondary School Degree,0.39971,758,20496,0.37705,0.4188
1033,1033,2002,4th Quintile,female,Intermediate School Degree,0.3472,809,20496,0.32941,0.3628
1034,1034,2002,4th Quintile,female,Technical School Degree,0.03626,83,20496,0.03055,0.04204
1035,1035,2002,4th Quintile,female,Upper Secondary Degree,0.16024,357,20496,0.14635,0.17801
1036,1036,2002,4th Quintile,female,Other Degree,0.04539,94,20496,0.03921,0.05187
1037,1037,2002,4th Quintile,female,No School Degree Yet,0.0112,41,20496,0.00886,0.01402
1038,1038,2002,5th Quintile,male,Secondary School Degree,0.29858,641,20496,0.28403,0.3151
1039,1039,2002,5th Quintile,male,Intermediate School Degree,0.26006,645,20496,0.24435,0.28171
1040,1040,2002,5th Quintile,male,Technical School Degree,0.1078,253,20496,0.09691,0.11759
1041,1041,2002,5th Quintile,male,Upper Secondary Degree,0.2951,846,20496,0.27369,0.31618
1042,1042,2002,5th Quintile,male,Other Degree,0.02408,77,20496,0.01962,0.02966
1043,1043,2002,5th Quintile,male,No School Degree Yet,0.01438,51,20496,0.01105,0.01755
1044,1044,2002,5th Quintile,female,Secondary School Degree,0.28726,595,20496,0.27054,0.30376
1045,1045,2002,5th Quintile,female,Intermediate School Degree,0.35842,884,20496,0.34057,0.37815
1046,1046,2002,5th Quintile,female,Technical School Degree,0.06266,132,20496,0.0535,0.07184
1047,1047,2002,5th Quintile,female,Upper Secondary Degree,0.2524,671,20496,0.23306,0.26913
1048,1048,2002,5th Quintile,female,Other Degree,0.02876,74,20496,0.02366,0.03506
1049,1049,2002,5th Quintile,female,No School Degree Yet,0.0105,60,20496,0.008,0.01335
1050,1050,2003,1st Quintile,male,Secondary School Degree,0.46809,649,21796,0.4395,0.49316
1051,1051,2003,1st Quintile,male,Intermediate School Degree,0.17396,276,21796,0.15918,0.18786
1052,1052,2003,1st Quintile,male,Technical School Degree,0.02876,33,21796,0.02426,0.03305
1053,1053,2003,1st Quintile,male,Upper Secondary Degree,0.12181,158,21796,0.10759,0.13735
1054,1054,2003,1st Quintile,male,Other Degree,0.13612,184,21796,0.12442,0.15057
1055,1055,2003,1st Quintile,male,"Dropout, No School Degree",0.03857,50,21796,0.03231,0.04509
1056,1056,2003,1st Quintile,male,No School Degree Yet,0.03269,48,21796,0.02664,0.03879
1057,1057,2003,1st Quintile,female,Secondary School Degree,0.50797,886,21796,0.48766,0.52369
1058,1058,2003,1st Quintile,female,Intermediate School Degree,0.22425,479,21796,0.20953,0.23899
1059,1059,2003,1st Quintile,female,Technical School Degree,0.02154,40,21796,0.01778,0.02608
1060,1060,2003,1st Quintile,female,Upper Secondary Degree,0.08323,181,21796,0.07452,0.09193
1061,1061,2003,1st Quintile,female,Other Degree,0.10425,209,21796,0.09498,0.11335
1062,1062,2003,1st Quintile,female,"Dropout, No School Degree",0.03498,70,21796,0.0309,0.04067
1063,1063,2003,1st Quintile,female,No School Degree Yet,0.02377,50,21796,0.02,0.02786
1064,1064,2003,2nd Quintile,male,Secondary School Degree,0.53277,870,21796,0.50809,0.5542
1065,1065,2003,2nd Quintile,male,Intermediate School Degree,0.25662,471,21796,0.23716,0.27428
1066,1066,2003,2nd Quintile,male,Technical School Degree,0.02267,38,21796,0.01733,0.029
1067,1067,2003,2nd Quintile,male,Upper Secondary Degree,0.06551,141,21796,0.05731,0.07446
1068,1068,2003,2nd Quintile,male,Other Degree,0.07817,136,21796,0.06964,0.0893
1069,1069,2003,2nd Quintile,male,"Dropout, No School Degree",0.01975,32,21796,0.01566,0.02417
1070,1070,2003,2nd Quintile,male,No School Degree Yet,0.02451,53,21796,0.0209,0.02953
1071,1071,2003,2nd Quintile,female,Secondary School Degree,0.52803,991,21796,0.50868,0.54402
1072,1072,2003,2nd Quintile,female,Intermediate School Degree,0.26678,628,21796,0.25338,0.28238
1073,1073,2003,2nd Quintile,female,Technical School Degree,0.02845,53,21796,0.02301,0.03432
1074,1074,2003,2nd Quintile,female,Upper Secondary Degree,0.07022,164,21796,0.0634,0.07749
1075,1075,2003,2nd Quintile,female,Other Degree,0.06872,135,21796,0.06147,0.07735
1076,1076,2003,2nd Quintile,female,"Dropout, No School Degree",0.02103,45,21796,0.01673,0.02484
1077,1077,2003,2nd Quintile,female,No School Degree Yet,0.01678,53,21796,0.01402,0.02047
1078,1078,2003,3rd Quintile,male,Secondary School Degree,0.48268,897,21796,0.46232,0.50526
1079,1079,2003,3rd Quintile,male,Intermediate School Degree,0.29035,602,21796,0.27435,0.3104
1080,1080,2003,3rd Quintile,male,Technical School Degree,0.04263,79,21796,0.03548,0.04843
1081,1081,2003,3rd Quintile,male,Upper Secondary Degree,0.11442,252,21796,0.10383,0.12613
1082,1082,2003,3rd Quintile,male,Other Degree,0.05152,111,21796,0.04257,0.05904
1083,1083,2003,3rd Quintile,male,No School Degree Yet,0.0184,52,21796,0.01544,0.02234
1084,1084,2003,3rd Quintile,female,Secondary School Degree,0.4496,825,21796,0.42759,0.47017
1085,1085,2003,3rd Quintile,female,Intermediate School Degree,0.33596,738,21796,0.32018,0.34943
1086,1086,2003,3rd Quintile,female,Technical School Degree,0.02978,66,21796,0.02558,0.03466
1087,1087,2003,3rd Quintile,female,Upper Secondary Degree,0.11101,249,21796,0.09968,0.12306
1088,1088,2003,3rd Quintile,female,Other Degree,0.05456,112,21796,0.04793,0.06193
1089,1089,2003,3rd Quintile,female,No School Degree Yet,0.01909,55,21796,0.01465,0.0246
1090,1090,2003,4th Quintile,male,Secondary School Degree,0.39656,800,21796,0.37942,0.41656
1091,1091,2003,4th Quintile,male,Intermediate School Degree,0.28418,656,21796,0.26742,0.30084
1092,1092,2003,4th Quintile,male,Technical School Degree,0.07544,151,21796,0.06705,0.08457
1093,1093,2003,4th Quintile,male,Upper Secondary Degree,0.18329,411,21796,0.16816,0.19954
1094,1094,2003,4th Quintile,male,Other Degree,0.03879,82,21796,0.03227,0.04678
1095,1095,2003,4th Quintile,male,No School Degree Yet,0.02174,65,21796,0.0181,0.02577
1096,1096,2003,4th Quintile,female,Secondary School Degree,0.38105,730,21796,0.35769,0.39818
1097,1097,2003,4th Quintile,female,Intermediate School Degree,0.33773,796,21796,0.32045,0.35878
1098,1098,2003,4th Quintile,female,Technical School Degree,0.04867,98,21796,0.04163,0.05576
1099,1099,2003,4th Quintile,female,Upper Secondary Degree,0.17044,399,21796,0.15421,0.18631
1100,1100,2003,4th Quintile,female,Other Degree,0.0424,94,21796,0.03696,0.04998
1101,1101,2003,4th Quintile,female,No School Degree Yet,0.01971,68,21796,0.01553,0.02533
1102,1102,2003,5th Quintile,male,Secondary School Degree,0.25487,630,21796,0.2396,0.27127
1103,1103,2003,5th Quintile,male,Intermediate School Degree,0.25927,770,21796,0.24579,0.27503
1104,1104,2003,5th Quintile,male,Technical School Degree,0.10387,319,21796,0.09566,0.11651
