year,quintil_oecd,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,3rd Quintile,male,Technical School Degree,0.03713355048859935,16487,0.03424718370882902,0.04001991726836968
1997,3rd Quintile,male,"Dropout, No School Degree",0.026058631921824105,16487,0.023626834103118895,0.028490429740529316
1997,3rd Quintile,male,No School Degree Yet,0.009771986970684038,16487,0.008270421419840236,0.011273552521527841
1997,3rd Quintile,male,No School Attended,0.003257328990228013,16487,0.0023875526492042076,0.004127105331251818
1997,3rd Quintile,female,Secondary School Degree,0.41249186727391024,16487,0.4049773707310268,0.4200063638167937
1997,3rd Quintile,female,Intermediate School Degree,0.35198438516590763,16487,0.3446941810751243,0.359274589256691
1997,3rd Quintile,female,Upper Secondary Degree,0.11385816525699415,16487,0.10900953616415995,0.11870679434982834
1997,3rd Quintile,female,Other Degree,0.05920624593363696,16487,0.055603644416884986,0.06280884745038894
1997,3rd Quintile,female,"Dropout, No School Degree",0.0247234873129473,16487,0.022353183584687148,0.02709379104120745
1997,3rd Quintile,female,Technical School Degree,0.022121014964216004,16487,0.01987594265295805,0.024366087275473958
1997,3rd Quintile,female,No School Degree Yet,0.014313597918022121,16487,0.012500467509167112,0.01612672832687713
1997,3rd Quintile,female,No School Attended,0.0013012361743656475,16487,0.0007509601731889162,0.0018515121755423788
1997,4th Quintile,male,Secondary School Degree,0.4021838034576888,16487,0.3946989831333321,0.40966862378204544
1997,4th Quintile,male,Intermediate School Degree,0.25477707006369427,16487,0.24812573958891512,0.26142840053847344
1997,4th Quintile,male,Upper Secondary Degree,0.22383985441310283,16487,0.21747732754818053,0.23020238127802514
1997,4th Quintile,male,Technical School Degree,0.055505004549590536,16487,0.0520099725673837,0.059000036531797376
1997,4th Quintile,male,Other Degree,0.04094631483166515,16487,0.03792139323715661,0.04397123642617369
1997,4th Quintile,male,"Dropout, No School Degree",0.012738853503184714,16487,0.01102700058742798,0.014450706418941448
1997,4th Quintile,male,No School Degree Yet,0.007279344858962694,16487,0.005981732633024568,0.008576957084900819
1997,4th Quintile,male,No School Attended,0.00272975432211101,16487,0.001933313587263605,0.0035261950569584156
1997,4th Quintile,female,Secondary School Degree,0.3748792270531401,16487,0.36748976359683105,0.3822686905094491
1997,4th Quintile,female,Intermediate School Degree,0.3507246376811594,16487,0.3434404210752833,0.35800885428703555
1997,4th Quintile,female,Upper Secondary Degree,0.17198067632850242,16487,0.16622037351168858,0.17774097914531625
1997,4th Quintile,female,Other Degree,0.03961352657004831,16487,0.03663617566261029,0.04259087747748633
1997,4th Quintile,female,Technical School Degree,0.02995169082125604,16487,0.027349778810242482,0.032553602832269594
1997,4th Quintile,female,No School Degree Yet,0.01642512077294686,16487,0.014484935283099713,0.018365306262794007
1997,4th Quintile,female,"Dropout, No School Degree",0.01352657004830918,16487,0.011763287977976607,0.015289852118641752
1997,4th Quintile,female,No School Attended,0.002898550724637681,16487,0.0020779245244527266,0.003719176924822636
1997,5th Quintile,male,Upper Secondary Degree,0.35174953959484345,16487,0.34446044748730625,0.35903863170238065
1997,5th Quintile,male,Intermediate School Degree,0.26519337016574585,16487,0.25845502712369123,0.27193171320780046
1997,5th Quintile,male,Secondary School Degree,0.23204419889502761,16487,0.22560044829832315,0.23848794949173208
1997,5th Quintile,male,Technical School Degree,0.09576427255985268,16487,0.09127239571388283,0.10025614940582252
1997,5th Quintile,male,Other Degree,0.03683241252302026,16487,0.03395732370838418,0.03970750133765634
1997,5th Quintile,male,No School Degree Yet,0.014732965009208104,16487,0.01289385669687082,0.016572073321545387
1997,5th Quintile,male,"Dropout, No School Degree",0.003683241252302026,16487,0.002758545094319167,0.004607937410284885
1997,5th Quintile,female,Intermediate School Degree,0.34419551934826886,16487,0.3369432312460365,0.35144780745050125
1997,5th Quintile,female,Secondary School Degree,0.2830957230142566,16487,0.27621898479482165,0.2899724612336916
1997,5th Quintile,female,Upper Secondary Degree,0.26272912423625255,16487,0.25601092466802383,0.2694473238044813
1997,5th Quintile,female,Technical School Degree,0.04480651731160896,16487,0.041648594415706286,0.04796444020751163
1997,5th Quintile,female,Other Degree,0.03665987780040733,16487,0.03379127390924768,0.03952848169156698
1997,5th Quintile,female,No School Degree Yet,0.016293279022403257,16487,0.014360766489450377,0.018225791555356138
1997,5th Quintile,female,"Dropout, No School Degree",0.012219959266802444,16487,0.010542892879110468,0.013897025654494419
1998,1st Quintile,male,Secondary School Degree,0.44742489270386265,18147,0.4401903783709458,0.4546594070367795
1998,1st Quintile,male,Intermediate School Degree,0.18776824034334763,18147,0.18208619489057534,0.19345028579611992
1998,1st Quintile,male,Other Degree,0.15987124463519314,18147,0.15453897926666352,0.16520351000372277
1998,1st Quintile,male,Upper Secondary Degree,0.07510729613733906,18147,0.07127251667920598,0.07894207559547214
1998,1st Quintile,male,"Dropout, No School Degree",0.06652360515021459,18147,0.06289789393088381,0.07014931636954537
1998,1st Quintile,male,Technical School Degree,0.028969957081545063,18147,0.026529653197959146,0.03141026096513098
1998,1st Quintile,male,No School Degree Yet,0.018240343347639486,18147,0.016293312881860245,0.020187373813418726
1998,1st Quintile,male,No School Attended,0.016094420600858368,18147,0.01426350621616322,0.01792533498555352
1998,1st Quintile,female,Secondary School Degree,0.4424552429667519,18147,0.435228739876784,0.44968174605671984
1998,1st Quintile,female,Intermediate School Degree,0.24808184143222506,18147,0.24179783781025624,0.2543658450541939
1998,1st Quintile,female,Other Degree,0.12361466325660699,18147,0.11882575851825142,0.12840356799496255
1998,1st Quintile,female,"Dropout, No School Degree",0.06820119352088662,18147,0.06453335071987497,0.07186903632189827
1998,1st Quintile,female,Upper Secondary Degree,0.06649616368286446,18147,0.06287114707544342,0.0701211802902855
1998,1st Quintile,female,No School Attended,0.023870417732310314,18147,0.021649474803829897,0.026091360660790732
1998,1st Quintile,female,Technical School Degree,0.013640238704177323,18147,0.011952588989057258,0.015327888419297388
1998,1st Quintile,female,No School Degree Yet,0.013640238704177323,18147,0.011952588989057258,0.015327888419297388
1998,2nd Quintile,male,Secondary School Degree,0.4640605296343001,18147,0.4568045034913491,0.4713165557772511
1998,2nd Quintile,male,Intermediate School Degree,0.2786885245901639,18147,0.2721651154819304,0.2852119336983974
1998,2nd Quintile,male,Other Degree,0.10718789407313997,18147,0.10268691953529956,0.11168886861098039
1998,2nd Quintile,male,Upper Secondary Degree,0.07944514501891552,18147,0.07551044009114144,0.0833798499466896
1998,2nd Quintile,male,"Dropout, No School Degree",0.03026481715006305,18147,0.02777223629385831,0.03275739800626779
1998,2nd Quintile,male,Technical School Degree,0.02080706179066835,18147,0.01873026900458218,0.022883854576754518
1998,2nd Quintile,male,No School Degree Yet,0.017023959646910468,18147,0.015141804548644834,0.0189061147451761
1998,2nd Quintile,male,No School Attended,0.0025220680958385876,18147,0.0017923019640885324,0.0032518342275886427
1998,2nd Quintile,female,Secondary School Degree,0.4634009009009009,18147,0.456145572778021,0.47065622902378085
1998,2nd Quintile,female,Intermediate School Degree,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,2nd Quintile,female,Upper Secondary Degree,0.07882882882882883,18147,0.07490810404646855,0.0827495536111891
1998,2nd Quintile,female,Other Degree,0.07376126126126126,18147,0.0699582353074504,0.07756428721507211
1998,2nd Quintile,female,"Dropout, No School Degree",0.039414414414414414,18147,0.036583353436266466,0.04224547539256236
1998,2nd Quintile,female,No School Degree Yet,0.014076576576576577,18147,0.01236252546658612,0.015790627686567034
1998,2nd Quintile,female,No School Attended,0.009572072072072071,18147,0.008155404115652208,0.010988740028491935
1998,2nd Quintile,female,Technical School Degree,0.008445945945945946,18147,0.007114461805597923,0.009777430086293969
1998,3rd Quintile,male,Secondary School Degree,0.43097643097643096,18147,0.42377123928482563,0.4381816226680363
1998,3rd Quintile,male,Intermediate School Degree,0.2868686868686869,18147,0.2802878673892162,0.2934495063481576
1998,3rd Quintile,male,Upper Secondary Degree,0.13265993265993267,18147,0.12772457941274284,0.1375952859071225
1998,3rd Quintile,male,Other Degree,0.07676767676767676,18147,0.07289422322813713,0.0806411303072164
1998,3rd Quintile,male,Technical School Degree,0.03232323232323232,18147,0.029750016573813168,0.03489644807265148
1998,3rd Quintile,male,"Dropout, No School Degree",0.022895622895622896,18147,0.020719415094333095,0.025071830696912698
1998,3rd Quintile,male,No School Degree Yet,0.012794612794612794,18147,0.011159412398273753,0.014429813190951836
1998,3rd Quintile,male,No School Attended,0.0047138047138047135,18147,0.0037172218043348138,0.005710387623274613
1998,3rd Quintile,female,Secondary School Degree,0.4232258064516129,18147,0.4160372343570513,0.4304143785461745
1998,3rd Quintile,female,Intermediate School Degree,0.3387096774193548,18147,0.3318237326029215,0.34559562223578816
1998,3rd Quintile,female,Upper Secondary Degree,0.11161290322580646,18147,0.10703135802856444,0.11619444842304848
1998,3rd Quintile,female,Other Degree,0.05806451612903226,18147,0.054661847664036194,0.06146718459402833
1998,3rd Quintile,female,Technical School Degree,0.025806451612903226,18147,0.023499489708786556,0.028113413517019896
1998,3rd Quintile,female,"Dropout, No School Degree",0.024516129032258065,18147,0.022266092096089082,0.02676616596842705
1998,3rd Quintile,female,No School Degree Yet,0.012903225806451613,18147,0.011261189834987313,0.014545261777915913
1998,3rd Quintile,female,No School Attended,0.005161290322580645,18147,0.00411871093617045,0.006203869708990841
1998,4th Quintile,male,Secondary School Degree,0.38082191780821917,18147,0.3737567512112973,0.387887084405141
1998,4th Quintile,male,Intermediate School Degree,0.27671232876712326,18147,0.270203191388945,0.2832214661453015
1998,4th Quintile,male,Upper Secondary Degree,0.2273972602739726,18147,0.2212987411836816,0.23349577936426363
1998,4th Quintile,male,Technical School Degree,0.052968036529680365,18147,0.049709347582738476,0.056226725476622254
1998,4th Quintile,male,Other Degree,0.03744292237442922,18147,0.03468074371005592,0.040205101038802524
1998,4th Quintile,male,"Dropout, No School Degree",0.0136986301369863,18147,0.012007422076601599,0.015389838197371003
1998,4th Quintile,male,No School Degree Yet,0.0091324200913242,18147,0.00774836173529057,0.01051647844735783
1998,4th Quintile,male,No School Attended,0.0018264840182648401,18147,0.0012052365793465396,0.0024477314571831406
1998,4th Quintile,female,Intermediate School Degree,0.3649706457925636,18147,0.3579661073966379,0.3719751841884893
1998,4th Quintile,female,Secondary School Degree,0.3542074363992172,18147,0.34724872205589347,0.36116615074254094
1998,4th Quintile,female,Upper Secondary Degree,0.18199608610567514,18147,0.17638221590809217,0.1876099563032581
1998,4th Quintile,female,Other Degree,0.03424657534246575,18147,0.031600541743762284,0.03689260894116922
1998,4th Quintile,female,Technical School Degree,0.03131115459882583,18147,0.02877722034478561,0.03384508885286605
1998,4th Quintile,female,No School Degree Yet,0.018590998043052837,18147,0.016625692754003267,0.020556303332102406
1998,4th Quintile,female,"Dropout, No School Degree",0.012720156555772993,18147,0.011089659513931451,0.014350653597614536
1998,4th Quintile,female,No School Attended,0.0019569471624266144,18147,0.0013139369957208174,0.0025999573291324114
1998,5th Quintile,male,Upper Secondary Degree,0.34507042253521125,18147,0.33815362885068595,0.35198721621973655
1998,5th Quintile,male,Intermediate School Degree,0.25528169014084506,18147,0.24893774380123568,0.26162563648045445
1998,5th Quintile,male,Secondary School Degree,0.2482394366197183,18147,0.24195409612139268,0.25452477711804394
1998,5th Quintile,male,Technical School Degree,0.09330985915492958,18147,0.089077847399823,0.09754187091003616
1998,5th Quintile,male,Other Degree,0.04225352112676056,18147,0.03932660426406415,0.04518043798945698
1998,5th Quintile,male,No School Degree Yet,0.008802816901408451,18147,0.007443738484528418,0.010161895318288483
1998,5th Quintile,male,"Dropout, No School Degree",0.007042253521126761,18147,0.005825577738552667,0.008258929303700854
1998,5th Quintile,female,Intermediate School Degree,0.354014598540146,18147,0.3470567400904641,0.3609724569898279
1998,5th Quintile,female,Secondary School Degree,0.2737226277372263,18147,0.26723538335209857,0.280209872122354
1998,5th Quintile,female,Upper Secondary Degree,0.27007299270072993,18147,0.26361297145032747,0.2765330139511324
1998,5th Quintile,female,Technical School Degree,0.03832116788321168,18147,0.03552805782830137,0.041114277938121994
1998,5th Quintile,female,Other Degree,0.03467153284671533,18147,0.0320097186946029,0.03733334699882775
1998,5th Quintile,female,No School Degree Yet,0.01824817518248175,18147,0.016300734532215998,0.020195615832747503
1998,5th Quintile,female,"Dropout, No School Degree",0.010948905109489052,18147,0.009434826716767241,0.012462983502210862
1999,1st Quintile,male,Secondary School Degree,0.4392033542976939,17396,0.4318282715121116,0.4465784370832762
1999,1st Quintile,male,Intermediate School Degree,0.20230607966457023,17396,0.19633635941283484,0.20827579991630563
1999,1st Quintile,male,Other Degree,0.1509433962264151,17396,0.14562345600061402,0.15626333645221616
1999,1st Quintile,male,Upper Secondary Degree,0.10377358490566038,17396,0.09924165011936856,0.1083055196919522
1999,1st Quintile,male,"Dropout, No School Degree",0.05450733752620545,17396,0.05113378141716667,0.05788089363524423
1999,1st Quintile,male,Technical School Degree,0.02410901467505241,17396,0.02182960831533263,0.026388421034772194
1999,1st Quintile,male,No School Degree Yet,0.013626834381551363,17396,0.011903976376925609,0.015349692386177116
1999,1st Quintile,male,No School Attended,0.011530398322851153,17396,0.009943916187387368,0.013116880458314937
