year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,4th Quintile,male,Secondary School Degree,0.050150413553458985,559,12848,0.05009680324978328,0.05020402385713469
1999,4th Quintile,male,Intermediate School Degree,0.02737782002329403,374,12848,0.02733773749520086,0.0274179025513872
1999,4th Quintile,male,Technical School Degree,0.005195518069143158,60,12848,0.005177859037475469,0.005213177100810847
1999,4th Quintile,male,Upper Secondary Degree,0.01822019885193527,235,12848,0.018187346445157817,0.01825305125871272
1999,4th Quintile,male,Other Degree,0.0046985973355746675,75,12848,0.004681799821600327,0.004715394849549008
1999,4th Quintile,female,Secondary School Degree,0.04859304225547006,537,12848,0.04854022767973693,0.048645856831203184
1999,4th Quintile,female,Intermediate School Degree,0.031489779537869134,460,12848,0.03144688317177682,0.03153267590396145
1999,4th Quintile,female,Technical School Degree,0.004518612207626591,44,12848,0.004502138069730823,0.00453508634552236
1999,4th Quintile,female,Upper Secondary Degree,0.013972252713475831,200,12848,0.013943421602806112,0.014001083824145551
1999,4th Quintile,female,Other Degree,0.0037669403789661253,62,12848,0.0037518930839091414,0.003781987674023109
1999,5th Quintile,male,Secondary School Degree,0.0392073681264278,407,12848,0.039159694052444315,0.03925504220041128
1999,5th Quintile,male,Intermediate School Degree,0.028938281872829357,344,12848,0.028897105946620125,0.02897945779903859
1999,5th Quintile,male,Technical School Degree,0.00926296660533315,94,12848,0.00923943574334349,0.009286497467322808
1999,5th Quintile,male,Upper Secondary Degree,0.03413092832674361,399,12848,0.0340863301844133,0.034175526469073916
1999,5th Quintile,male,Other Degree,0.002323933309138012,37,12848,0.0023121058843127377,0.002335760733963286
1999,5th Quintile,female,Secondary School Degree,0.03380500926457768,368,12848,0.03376061708083503,0.03384940144832033
1999,5th Quintile,female,Intermediate School Degree,0.036213488743415616,437,12848,0.036167599680007725,0.036259377806823506
1999,5th Quintile,female,Technical School Degree,0.0043509476659759246,43,12848,0.004334780694908447,0.0043671146370434025
1999,5th Quintile,female,Upper Secondary Degree,0.026465501551412585,306,12848,0.026426074043613683,0.026504929059211486
1999,5th Quintile,female,Other Degree,0.002577101906141689,36,12848,0.0025646484741860846,0.0025895553380972935
2000,1st Quintile,male,Secondary School Degree,0.040418366785803225,526,12992,0.04035238367825658,0.04048434989334987
2000,1st Quintile,male,Intermediate School Degree,0.016426980425618323,241,12992,0.01638439268553338,0.016469568165703264
2000,1st Quintile,male,Upper Secondary Degree,0.008078288891365153,101,12992,0.008048297210261107,0.0081082805724692
2000,1st Quintile,male,Other Degree,0.01010754007923439,154,12992,0.010074026627100857,0.010141053531367922
2000,1st Quintile,male,"Dropout, No School Degree",0.0030712058648779163,43,12992,0.0030526667517032295,0.003089744978052603
2000,1st Quintile,male,No School Degree Yet,0.0023421473610995775,36,12992,0.0023259516380276708,0.002358343084171484
2000,1st Quintile,female,Secondary School Degree,0.06522234877235676,688,12992,0.0651396203391897,0.06530507720552382
2000,1st Quintile,female,Intermediate School Degree,0.02648564981832913,373,12992,0.026431850234432553,0.026539449402225707
2000,1st Quintile,female,Upper Secondary Degree,0.008975468915239468,115,12992,0.008943869925526815,0.00900706790495212
2000,1st Quintile,female,Other Degree,0.008860505363351985,153,12992,0.008829107574901239,0.008891903151802731
2000,1st Quintile,female,"Dropout, No School Degree",0.0041785141199915795,62,12992,0.004156901664855703,0.004200126575127456
2000,1st Quintile,female,No School Degree Yet,0.0020540444864243766,37,12992,0.002038875350064005,0.002069213622784748
2000,2nd Quintile,male,Secondary School Degree,0.04727665286841446,601,12992,0.047205546387423435,0.04734775934940549
2000,2nd Quintile,male,Intermediate School Degree,0.025111102368495446,390,12992,0.025058680454565777,0.025163524282425114
2000,2nd Quintile,male,Upper Secondary Degree,0.008901292981039154,125,12992,0.008869823656286498,0.00893276230579181
2000,2nd Quintile,male,Other Degree,0.006736647906388509,117,12992,0.006709241218619024,0.006764054594157993
2000,2nd Quintile,male,No School Degree Yet,0.001708712011656993,35,12992,0.0016948742610801526,0.0017225497622338332
2000,2nd Quintile,female,Secondary School Degree,0.056782060715557504,652,12992,0.056704522817726664,0.056859598613388344
2000,2nd Quintile,female,Intermediate School Degree,0.029953389206509813,472,12992,0.029896277950993564,0.030010500462026062
2000,2nd Quintile,female,Technical School Degree,0.0020593229390113567,33,12992,0.002044134364616322,0.0020745115134063914
2000,2nd Quintile,female,Upper Secondary Degree,0.008037695884474207,123,12992,0.00800777903950271,0.008067612729445704
2000,2nd Quintile,female,Other Degree,0.0048717177761292965,87,12992,0.004848389480150385,0.0048950460721082075
2000,2nd Quintile,female,"Dropout, No School Degree",0.0020354579865516998,37,12992,0.0020203574962649787,0.002050558476838421
2000,2nd Quintile,female,No School Degree Yet,0.0023781673064877436,37,12992,0.0023618478159719717,0.0023944867970035156
2000,3rd Quintile,male,Secondary School Degree,0.04424404802574606,564,12992,0.044175150543003756,0.04431294550848836
2000,3rd Quintile,male,Intermediate School Degree,0.030693609779064174,445,12992,0.03063581921370069,0.030751400344427658
2000,3rd Quintile,male,Technical School Degree,0.005154819503991712,60,12992,0.005130826374206438,0.005178812633776985
2000,3rd Quintile,male,Upper Secondary Degree,0.01337212771179099,160,12992,0.013333643785917797,0.013410611637664183
2000,3rd Quintile,male,Other Degree,0.0033807664791910544,67,12992,0.0033613184928654263,0.0034002144655166824
2000,3rd Quintile,female,Secondary School Degree,0.044041624745669986,541,12992,0.04397287777292864,0.04411037171841133
2000,3rd Quintile,female,Intermediate School Degree,0.036796746946242194,509,12992,0.036733670661514284,0.036859823230970104
2000,3rd Quintile,female,Technical School Degree,0.0027938632724249773,41,12992,0.002776178581786224,0.0028115479630637305
2000,3rd Quintile,female,Upper Secondary Degree,0.012567875219737212,159,12992,0.012530551323125229,0.012605199116349195
2000,3rd Quintile,female,Other Degree,0.0029852723411768088,66,12992,0.002966993646146431,0.0030035510362071867
2000,3rd Quintile,female,No School Degree Yet,0.0027185389592019192,38,12992,0.0027010936337829214,0.002735984284620917
2000,4th Quintile,male,Secondary School Degree,0.04083360281571456,503,12992,0.04076729598819833,0.04089990964323079
2000,4th Quintile,male,Intermediate School Degree,0.02987070270257988,412,12992,0.029813667898855464,0.029927737506304293
2000,4th Quintile,male,Technical School Degree,0.007444316755086748,75,12992,0.007415516768615039,0.007473116741558456
2000,4th Quintile,male,Upper Secondary Degree,0.019570673844545562,273,12992,0.0195242636426458,0.019617084046445323
2000,4th Quintile,male,Other Degree,0.0034425744005372673,57,12992,0.0034229500517634977,0.003462198749311037
2000,4th Quintile,female,Secondary School Degree,0.04343078791746961,487,12992,0.043362497546009605,0.04349907828892962
2000,4th Quintile,female,Intermediate School Degree,0.03299932547313613,494,12992,0.03293947489617214,0.03305917605010012
2000,4th Quintile,female,Technical School Degree,0.004994968358318305,57,12992,0.004971348274701663,0.005018588441934948
2000,4th Quintile,female,Upper Secondary Degree,0.01698898689205469,216,12992,0.016945689139524406,0.017032284644584977
2000,4th Quintile,female,Other Degree,0.004198421694053015,52,12992,0.004176758032838024,0.004220085355268005
2000,5th Quintile,male,Secondary School Degree,0.026171922896609814,305,12992,0.02611843427781238,0.02622541151540725
2000,5th Quintile,male,Intermediate School Degree,0.025649252940932638,323,12992,0.025596286908398456,0.02570221897346682
2000,5th Quintile,male,Technical School Degree,0.013481197420195337,147,12992,0.013442559001937509,0.013519835838453165
2000,5th Quintile,male,Upper Secondary Degree,0.0375380530730127,455,12992,0.037474369110594735,0.03760173703543067
2000,5th Quintile,male,Other Degree,0.002677070495936382,42,12992,0.002659758376987639,0.002694382614885125
2000,5th Quintile,female,Secondary School Degree,0.02480857053510166,292,12992,0.024756457276520847,0.024860683793682472
2000,5th Quintile,female,Intermediate School Degree,0.03726525081472144,472,12992,0.037201789689297424,0.03732871194014546
2000,5th Quintile,female,Technical School Degree,0.006201331755457829,59,12992,0.006175029432286897,0.006227634078628762
2000,5th Quintile,female,Upper Secondary Degree,0.029470731931835754,350,12992,0.029414068587827677,0.029527395275843832
2000,5th Quintile,female,Other Degree,0.0021396834640555287,33,12992,0.0021242019987956513,0.002155164929315406
2001,1st Quintile,male,Secondary School Degree,0.037176063582247176,769,21684,0.03713071375132638,0.037221413413167974
2001,1st Quintile,male,Intermediate School Degree,0.013999293235000645,313,21684,0.0139711313189082,0.01402745515109309
2001,1st Quintile,male,Technical School Degree,0.002058795215902224,35,21684,0.002047930219559862,0.002069660212244586
2001,1st Quintile,male,Upper Secondary Degree,0.0090251767886052,156,21684,0.009002507927519034,0.009047845649691365
2001,1st Quintile,male,Other Degree,0.010860742895301761,236,21684,0.010835898466434095,0.010885587324169428
2001,1st Quintile,male,"Dropout, No School Degree",0.002736836625876096,58,21684,0.0027243138716496504,0.0027493593801025417
2001,1st Quintile,male,No School Degree Yet,0.0025165141558233213,58,21684,0.0025045047069444607,0.002528523604702182
2001,1st Quintile,female,Secondary School Degree,0.05711503503936822,1031,21684,0.057059409387827435,0.057170660690909
2001,1st Quintile,female,Intermediate School Degree,0.022191609920635704,536,21684,0.02215630040041999,0.02222691944085142
2001,1st Quintile,female,Technical School Degree,0.0025704194944200084,46,21684,0.002558282430005387,0.00258255655883463
2001,1st Quintile,female,Upper Secondary Degree,0.009029433996429003,184,21684,0.00900675983818621,0.009052108154671798
2001,1st Quintile,female,Other Degree,0.010860467247676014,251,21684,0.010835623130626698,0.01088531136472533
2001,1st Quintile,female,"Dropout, No School Degree",0.0032295822576698862,76,21684,0.003215982183486474,0.0032431823318532986
2001,1st Quintile,female,No School Degree Yet,0.0019798962804032055,60,21684,0.0019692410855414702,0.001990551475264941
2001,2nd Quintile,male,Secondary School Degree,0.04706725057819643,986,21684,0.04701648596598072,0.047118015190412144
2001,2nd Quintile,male,Intermediate School Degree,0.021354291594969807,551,21684,0.021319639789780305,0.02138894340015931
2001,2nd Quintile,male,Technical School Degree,0.00291300492296205,59,21684,0.0029000865545142033,0.0029259232914098966
2001,2nd Quintile,male,Upper Secondary Degree,0.007730246312168932,170,21684,0.007709252946301157,0.007751239678036707
2001,2nd Quintile,male,Other Degree,0.006280211324715341,167,21684,0.006261275264331861,0.0062991473850988215
2001,2nd Quintile,male,"Dropout, No School Degree",0.0020340925222186003,46,21684,0.0020232927713794814,0.002044892273057719
2001,2nd Quintile,male,No School Degree Yet,0.00242437815170296,61,21684,0.0024125900567250947,0.0024361662466808255
2001,2nd Quintile,female,Secondary School Degree,0.05408382170565775,1104,21684,0.054029605322148455,0.05413803808916705
2001,2nd Quintile,female,Intermediate School Degree,0.027373119123791347,688,21684,0.02733400750335781,0.027412230744224882
2001,2nd Quintile,female,Technical School Degree,0.0028463979571440074,65,21684,0.0028336277079349954,0.0028591682063530193
2001,2nd Quintile,female,Upper Secondary Degree,0.008382472566690157,188,21684,0.00836061867937111,0.008404326454009204
2001,2nd Quintile,female,Other Degree,0.006344260735242946,162,21684,0.0063252289724523144,0.006363292498033578
2001,2nd Quintile,female,"Dropout, No School Degree",0.0016370055904373168,46,21684,0.0016273152317979953,0.0016466959490766383
2001,2nd Quintile,female,No School Degree Yet,0.0018283886493379155,61,21684,0.0018181484739017628,0.0018386288247740682
2001,3rd Quintile,male,Secondary School Degree,0.0475325077253803,987,21684,0.04748150528268226,0.04758351016807834
2001,3rd Quintile,male,Intermediate School Degree,0.029204882100901632,687,21684,0.029164521088418178,0.029245243113385087
2001,3rd Quintile,male,Technical School Degree,0.003855124834892176,81,21684,0.0038402705753747797,0.003869979094409572
2001,3rd Quintile,male,Upper Secondary Degree,0.010815756395130773,247,21684,0.010790962910168634,0.010840549880092911
2001,3rd Quintile,male,Other Degree,0.005192492930957934,117,21684,0.005175265202583369,0.0052097206593324985
2001,3rd Quintile,male,No School Degree Yet,0.0019435848282998186,48,21684,0.0019330276020925604,0.0019541420545070767
2001,3rd Quintile,female,Secondary School Degree,0.04463565114669622,944,21684,0.044586152196926424,0.04468515009646602
2001,3rd Quintile,female,Intermediate School Degree,0.03301674147589925,832,21684,0.03297391157061644,0.03305957138118207
2001,3rd Quintile,female,Technical School Degree,0.0027468828825345025,71,21684,0.0027343372285722413,0.0027594285364967636
2001,3rd Quintile,female,Upper Secondary Degree,0.011219877351783945,273,21684,0.0111946300802915,0.011245124623276391
2001,3rd Quintile,female,Other Degree,0.006150778686228546,128,21684,0.006132037553645298,0.0061695198188117945
2001,3rd Quintile,female,No School Degree Yet,0.00174390332508725,50,21684,0.001733902111083972,0.0017539045390905282
2001,4th Quintile,male,Secondary School Degree,0.04528827404663442,916,21684,0.0452384315779044,0.04533811651536444
2001,4th Quintile,male,Intermediate School Degree,0.02805668290885228,653,21684,0.02801709986725673,0.028096265950447834
2001,4th Quintile,male,Technical School Degree,0.006496743677305251,138,21684,0.006477486038118218,0.006516001316492284
2001,4th Quintile,male,Upper Secondary Degree,0.019812896395167295,446,21684,0.019779492354160495,0.019846300436174094
2001,4th Quintile,male,Other Degree,0.003273903195206815,83,21684,0.003260210423628525,0.003287595966785105
2001,4th Quintile,male,No School Degree Yet,0.0017640122905141179,45,21684,0.001753953681051289,0.0017740708999769467
2001,4th Quintile,female,Secondary School Degree,0.04149336872061358,844,21684,0.04144556546881248,0.04154117197241468
