year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,4th Quintile,male,Intermediate School Degree,0.29528,412,12992,0.29480,0.29576
2000,4th Quintile,male,Technical School Degree,0.07359,75,12992,0.07331,0.07386
2000,4th Quintile,male,Upper Secondary Degree,0.19346,273,12992,0.19304,0.19388
2000,4th Quintile,male,Other Degree,0.03403,57,12992,0.03384,0.03422
2000,4th Quintile,female,Secondary School Degree,0.42325,487,12992,0.42273,0.42377
2000,4th Quintile,female,Intermediate School Degree,0.32159,494,12992,0.32110,0.32208
2000,4th Quintile,female,Technical School Degree,0.04868,57,12992,0.04845,0.04890
2000,4th Quintile,female,Upper Secondary Degree,0.16556,216,12992,0.16518,0.16595
2000,4th Quintile,female,Other Degree,0.04092,52,12992,0.04071,0.04112
2000,5th Quintile,male,Secondary School Degree,0.24803,305,12992,0.24759,0.24848
2000,5th Quintile,male,Intermediate School Degree,0.24308,323,12992,0.24264,0.24352
2000,5th Quintile,male,Technical School Degree,0.12776,147,12992,0.12742,0.12811
2000,5th Quintile,male,Upper Secondary Degree,0.35575,455,12992,0.35526,0.35625
2000,5th Quintile,male,Other Degree,0.02537,42,12992,0.02521,0.02553
2000,5th Quintile,female,Secondary School Degree,0.24837,292,12992,0.24791,0.24883
2000,5th Quintile,female,Intermediate School Degree,0.37308,472,12992,0.37257,0.37359
2000,5th Quintile,female,Technical School Degree,0.06208,59,12992,0.06183,0.06234
2000,5th Quintile,female,Upper Secondary Degree,0.29504,350,12992,0.29456,0.29553
2000,5th Quintile,female,Other Degree,0.02142,33,12992,0.02127,0.02157
2001,1st Quintile,male,Secondary School Degree,0.47435,769,21684,0.47392,0.47477
2001,1st Quintile,male,Intermediate School Degree,0.17862,313,21684,0.17830,0.17895
2001,1st Quintile,male,Technical School Degree,0.02627,35,21684,0.02613,0.02641
2001,1st Quintile,male,Upper Secondary Degree,0.11516,156,21684,0.11488,0.11543
2001,1st Quintile,male,Other Degree,0.13858,236,21684,0.13828,0.13887
2001,1st Quintile,male,"Dropout, No School Degree",0.03492,58,21684,0.03476,0.03508
2001,1st Quintile,male,No School Degree Yet,0.03211,58,21684,0.03196,0.03226
2001,1st Quintile,female,Secondary School Degree,0.53390,1031,21684,0.53354,0.53427
2001,1st Quintile,female,Intermediate School Degree,0.20744,536,21684,0.20715,0.20774
2001,1st Quintile,female,Technical School Degree,0.02403,46,21684,0.02392,0.02414
2001,1st Quintile,female,Upper Secondary Degree,0.08441,184,21684,0.08420,0.08461
2001,1st Quintile,female,Other Degree,0.10152,251,21684,0.10130,0.10174
2001,1st Quintile,female,"Dropout, No School Degree",0.03019,76,21684,0.03006,0.03032
2001,1st Quintile,female,No School Degree Yet,0.01851,60,21684,0.01841,0.01861
2001,2nd Quintile,male,Secondary School Degree,0.52411,986,21684,0.52371,0.52451
2001,2nd Quintile,male,Intermediate School Degree,0.23779,551,21684,0.23745,0.23813
2001,2nd Quintile,male,Technical School Degree,0.03244,59,21684,0.03230,0.03258
2001,2nd Quintile,male,Upper Secondary Degree,0.08608,170,21684,0.08586,0.08630
2001,2nd Quintile,male,Other Degree,0.06993,167,21684,0.06973,0.07014
2001,2nd Quintile,male,"Dropout, No School Degree",0.02265,46,21684,0.02253,0.02277
2001,2nd Quintile,male,No School Degree Yet,0.02700,61,21684,0.02687,0.02713
2001,2nd Quintile,female,Secondary School Degree,0.52767,1104,21684,0.52730,0.52804
2001,2nd Quintile,female,Intermediate School Degree,0.26707,688,21684,0.26674,0.26740
2001,2nd Quintile,female,Technical School Degree,0.02777,65,21684,0.02765,0.02789
2001,2nd Quintile,female,Upper Secondary Degree,0.08178,188,21684,0.08158,0.08199
2001,2nd Quintile,female,Other Degree,0.06190,162,21684,0.06172,0.06208
2001,2nd Quintile,female,"Dropout, No School Degree",0.01597,46,21684,0.01588,0.01607
2001,2nd Quintile,female,No School Degree Yet,0.01784,61,21684,0.01774,0.01794
2001,3rd Quintile,male,Secondary School Degree,0.48235,987,21684,0.48196,0.48273
2001,3rd Quintile,male,Intermediate School Degree,0.29636,687,21684,0.29601,0.29671
2001,3rd Quintile,male,Technical School Degree,0.03912,81,21684,0.03897,0.03927
2001,3rd Quintile,male,Upper Secondary Degree,0.10976,247,21684,0.10952,0.10999
2001,3rd Quintile,male,Other Degree,0.05269,117,21684,0.05252,0.05286
2001,3rd Quintile,male,No School Degree Yet,0.01972,48,21684,0.01962,0.01983
2001,3rd Quintile,female,Secondary School Degree,0.44854,944,21684,0.44816,0.44892
2001,3rd Quintile,female,Intermediate School Degree,0.33178,832,21684,0.33142,0.33214
2001,3rd Quintile,female,Technical School Degree,0.02760,71,21684,0.02748,0.02773
2001,3rd Quintile,female,Upper Secondary Degree,0.11275,273,21684,0.11251,0.11299
2001,3rd Quintile,female,Other Degree,0.06181,128,21684,0.06163,0.06199
2001,3rd Quintile,female,No School Degree Yet,0.01752,50,21684,0.01742,0.01762
2001,4th Quintile,male,Secondary School Degree,0.43258,916,21684,0.43222,0.43295
2001,4th Quintile,male,Intermediate School Degree,0.26799,653,21684,0.26766,0.26832
2001,4th Quintile,male,Technical School Degree,0.06206,138,21684,0.06188,0.06223
2001,4th Quintile,male,Upper Secondary Degree,0.18925,446,21684,0.18896,0.18954
2001,4th Quintile,male,Other Degree,0.03127,83,21684,0.03114,0.03140
2001,4th Quintile,male,No School Degree Yet,0.01685,45,21684,0.01675,0.01694
2001,4th Quintile,female,Secondary School Degree,0.40331,844,21684,0.40294,0.40367
2001,4th Quintile,female,Intermediate School Degree,0.33405,809,21684,0.33369,0.33440
2001,4th Quintile,female,Technical School Degree,0.03927,88,21684,0.03912,0.03941
2001,4th Quintile,female,Upper Secondary Degree,0.16105,382,21684,0.16077,0.16132
2001,4th Quintile,female,Other Degree,0.04137,93,21684,0.04122,0.04152
2001,4th Quintile,female,No School Degree Yet,0.02096,60,21684,0.02085,0.02107
2001,5th Quintile,male,Secondary School Degree,0.25855,578,21684,0.25824,0.25886
2001,5th Quintile,male,Intermediate School Degree,0.24640,569,21684,0.24610,0.24671
2001,5th Quintile,male,Technical School Degree,0.11737,244,21684,0.11714,0.11760
2001,5th Quintile,male,Upper Secondary Degree,0.33629,802,21684,0.33595,0.33663
2001,5th Quintile,male,Other Degree,0.02527,67,21684,0.02516,0.02538
2001,5th Quintile,male,No School Degree Yet,0.01611,45,21684,0.01602,0.01620
2001,5th Quintile,female,Secondary School Degree,0.27710,564,21684,0.27676,0.27743
2001,5th Quintile,female,Intermediate School Degree,0.34013,778,21684,0.33978,0.34049
2001,5th Quintile,female,Technical School Degree,0.06717,132,21684,0.06698,0.06736
2001,5th Quintile,female,Upper Secondary Degree,0.27794,610,21684,0.27761,0.27828
2001,5th Quintile,female,Other Degree,0.02272,58,21684,0.02261,0.02284
2001,5th Quintile,female,No School Degree Yet,0.01493,52,21684,0.01484,0.01502
2002,1st Quintile,male,Secondary School Degree,0.47111,674,20496,0.47068,0.47153
2002,1st Quintile,male,Intermediate School Degree,0.18613,294,20496,0.18580,0.18647
2002,1st Quintile,male,Technical School Degree,0.02997,33,20496,0.02982,0.03012
2002,1st Quintile,male,Upper Secondary Degree,0.10804,137,20496,0.10778,0.10831
2002,1st Quintile,male,Other Degree,0.14297,202,20496,0.14267,0.14327
2002,1st Quintile,male,"Dropout, No School Degree",0.03645,53,20496,0.03629,0.03661
2002,1st Quintile,male,No School Degree Yet,0.02533,42,20496,0.02519,0.02546
2002,1st Quintile,female,Secondary School Degree,0.51662,908,20496,0.51626,0.51699
2002,1st Quintile,female,Intermediate School Degree,0.21933,493,20496,0.21903,0.21963
2002,1st Quintile,female,Technical School Degree,0.02192,38,20496,0.02182,0.02203
2002,1st Quintile,female,Upper Secondary Degree,0.08006,166,20496,0.07986,0.08026
2002,1st Quintile,female,Other Degree,0.10397,219,20496,0.10375,0.10420
2002,1st Quintile,female,"Dropout, No School Degree",0.03014,66,20496,0.03001,0.03026
2002,1st Quintile,female,No School Degree Yet,0.02795,61,20496,0.02783,0.02807
2002,2nd Quintile,male,Secondary School Degree,0.53652,906,20496,0.53612,0.53692
2002,2nd Quintile,male,Intermediate School Degree,0.22066,451,20496,0.22033,0.22099
2002,2nd Quintile,male,Technical School Degree,0.03084,47,20496,0.03070,0.03098
2002,2nd Quintile,male,Upper Secondary Degree,0.07989,153,20496,0.07967,0.08011
2002,2nd Quintile,male,Other Degree,0.08031,152,20496,0.08010,0.08053
2002,2nd Quintile,male,"Dropout, No School Degree",0.01648,35,20496,0.01638,0.01658
2002,2nd Quintile,male,No School Degree Yet,0.03530,61,20496,0.03515,0.03544
2002,2nd Quintile,female,Secondary School Degree,0.54838,1047,20496,0.54801,0.54875
2002,2nd Quintile,female,Intermediate School Degree,0.24520,595,20496,0.24488,0.24551
2002,2nd Quintile,female,Technical School Degree,0.02678,49,20496,0.02666,0.02690
2002,2nd Quintile,female,Upper Secondary Degree,0.07450,161,20496,0.07430,0.07469
2002,2nd Quintile,female,Other Degree,0.06720,148,20496,0.06702,0.06739
2002,2nd Quintile,female,"Dropout, No School Degree",0.02003,47,20496,0.01992,0.02013
2002,2nd Quintile,female,No School Degree Yet,0.01792,48,20496,0.01782,0.01802
2002,3rd Quintile,male,Secondary School Degree,0.49920,867,20496,0.49881,0.49959
2002,3rd Quintile,male,Intermediate School Degree,0.28590,594,20496,0.28555,0.28625
2002,3rd Quintile,male,Technical School Degree,0.04175,85,20496,0.04159,0.04190
2002,3rd Quintile,male,Upper Secondary Degree,0.10443,225,20496,0.10419,0.10467
2002,3rd Quintile,male,Other Degree,0.04516,98,20496,0.04500,0.04532
2002,3rd Quintile,male,No School Degree Yet,0.02357,56,20496,0.02345,0.02368
2002,3rd Quintile,female,Secondary School Degree,0.45982,853,20496,0.45944,0.46021
2002,3rd Quintile,female,Intermediate School Degree,0.33870,731,20496,0.33834,0.33906
2002,3rd Quintile,female,Technical School Degree,0.03602,82,20496,0.03587,0.03616
2002,3rd Quintile,female,Upper Secondary Degree,0.09125,221,20496,0.09103,0.09147
2002,3rd Quintile,female,Other Degree,0.04910,105,20496,0.04893,0.04927
2002,3rd Quintile,female,No School Degree Yet,0.02511,72,20496,0.02499,0.02523
2002,4th Quintile,male,Secondary School Degree,0.41908,839,20496,0.41871,0.41945
2002,4th Quintile,male,Intermediate School Degree,0.30062,659,20496,0.30028,0.30097
2002,4th Quintile,male,Technical School Degree,0.05778,118,20496,0.05760,0.05795
2002,4th Quintile,male,Upper Secondary Degree,0.17453,403,20496,0.17425,0.17482
2002,4th Quintile,male,Other Degree,0.03394,82,20496,0.03380,0.03407
2002,4th Quintile,male,No School Degree Yet,0.01405,49,20496,0.01396,0.01413
2002,4th Quintile,female,Secondary School Degree,0.39971,758,20496,0.39934,0.40009
2002,4th Quintile,female,Intermediate School Degree,0.34720,809,20496,0.34683,0.34756
2002,4th Quintile,female,Technical School Degree,0.03626,83,20496,0.03612,0.03640
2002,4th Quintile,female,Upper Secondary Degree,0.16024,357,20496,0.15996,0.16052
2002,4th Quintile,female,Other Degree,0.04539,94,20496,0.04523,0.04555
2002,4th Quintile,female,No School Degree Yet,0.01120,41,20496,0.01112,0.01128
2002,5th Quintile,male,Secondary School Degree,0.29858,641,20496,0.29823,0.29892
2002,5th Quintile,male,Intermediate School Degree,0.26006,645,20496,0.25973,0.26039
2002,5th Quintile,male,Technical School Degree,0.10780,253,20496,0.10757,0.10803
2002,5th Quintile,male,Upper Secondary Degree,0.29510,846,20496,0.29476,0.29545
2002,5th Quintile,male,Other Degree,0.02408,77,20496,0.02396,0.02419
2002,5th Quintile,male,No School Degree Yet,0.01438,51,20496,0.01429,0.01447
2002,5th Quintile,female,Secondary School Degree,0.28726,595,20496,0.28690,0.28762
2002,5th Quintile,female,Intermediate School Degree,0.35842,884,20496,0.35804,0.35880
2002,5th Quintile,female,Technical School Degree,0.06266,132,20496,0.06247,0.06285
2002,5th Quintile,female,Upper Secondary Degree,0.25240,671,20496,0.25206,0.25275
2002,5th Quintile,female,Other Degree,0.02876,74,20496,0.02862,0.02889
2002,5th Quintile,female,No School Degree Yet,0.01050,60,20496,0.01042,0.01058
2003,1st Quintile,male,Secondary School Degree,0.46809,649,21796,0.46766,0.46851
2003,1st Quintile,male,Intermediate School Degree,0.17396,276,21796,0.17364,0.17428
2003,1st Quintile,male,Technical School Degree,0.02876,33,21796,0.02862,0.02890
2003,1st Quintile,male,Upper Secondary Degree,0.12181,158,21796,0.12153,0.12208
2003,1st Quintile,male,Other Degree,0.13612,184,21796,0.13583,0.13641
2003,1st Quintile,male,"Dropout, No School Degree",0.03857,50,21796,0.03841,0.03874
2003,1st Quintile,male,No School Degree Yet,0.03269,48,21796,0.03254,0.03284
2003,1st Quintile,female,Secondary School Degree,0.50797,886,21796,0.50761,0.50834
2003,1st Quintile,female,Intermediate School Degree,0.22425,479,21796,0.22395,0.22456
2003,1st Quintile,female,Technical School Degree,0.02154,40,21796,0.02143,0.02164
2003,1st Quintile,female,Upper Secondary Degree,0.08323,181,21796,0.08303,0.08343
2003,1st Quintile,female,Other Degree,0.10425,209,21796,0.10403,0.10448
2003,1st Quintile,female,"Dropout, No School Degree",0.03498,70,21796,0.03484,0.03511
2003,1st Quintile,female,No School Degree Yet,0.02377,50,21796,0.02366,0.02388
2003,2nd Quintile,male,Secondary School Degree,0.53277,870,21796,0.53236,0.53317
2003,2nd Quintile,male,Intermediate School Degree,0.25662,471,21796,0.25627,0.25697
2003,2nd Quintile,male,Technical School Degree,0.02267,38,21796,0.02255,0.02279
2003,2nd Quintile,male,Upper Secondary Degree,0.06551,141,21796,0.06531,0.06571
2003,2nd Quintile,male,Other Degree,0.07817,136,21796,0.07795,0.07839
2003,2nd Quintile,male,"Dropout, No School Degree",0.01975,32,21796,0.01964,0.01986
2003,2nd Quintile,male,No School Degree Yet,0.02451,53,21796,0.02438,0.02463
2003,2nd Quintile,female,Secondary School Degree,0.52803,991,21796,0.52765,0.52840
2003,2nd Quintile,female,Intermediate School Degree,0.26678,628,21796,0.26645,0.26711
2003,2nd Quintile,female,Technical School Degree,0.02845,53,21796,0.02833,0.02858
2003,2nd Quintile,female,Upper Secondary Degree,0.07022,164,21796,0.07003,0.07041
2003,2nd Quintile,female,Other Degree,0.06872,135,21796,0.06853,0.06891
2003,2nd Quintile,female,"Dropout, No School Degree",0.02103,45,21796,0.02092,0.02114
2003,2nd Quintile,female,No School Degree Yet,0.01678,53,21796,0.01668,0.01687
2003,3rd Quintile,male,Secondary School Degree,0.48268,897,21796,0.48229,0.48306
2003,3rd Quintile,male,Intermediate School Degree,0.29035,602,21796,0.29000,0.29069
2003,3rd Quintile,male,Technical School Degree,0.04263,79,21796,0.04248,0.04279
2003,3rd Quintile,male,Upper Secondary Degree,0.11442,252,21796,0.11418,0.11467
2003,3rd Quintile,male,Other Degree,0.05152,111,21796,0.05135,0.05169
2003,3rd Quintile,male,No School Degree Yet,0.01840,52,21796,0.01830,0.01850
2003,3rd Quintile,female,Secondary School Degree,0.44960,825,21796,0.44921,0.44998
2003,3rd Quintile,female,Intermediate School Degree,0.33596,738,21796,0.33560,0.33633
2003,3rd Quintile,female,Technical School Degree,0.02978,66,21796,0.02965,0.02991
2003,3rd Quintile,female,Upper Secondary Degree,0.11101,249,21796,0.11077,0.11125
2003,3rd Quintile,female,Other Degree,0.05456,112,21796,0.05438,0.05473
2003,3rd Quintile,female,No School Degree Yet,0.01909,55,21796,0.01898,0.01919
2003,4th Quintile,male,Secondary School Degree,0.39656,800,21796,0.39620,0.39692
2003,4th Quintile,male,Intermediate School Degree,0.28418,656,21796,0.28384,0.28451
2003,4th Quintile,male,Technical School Degree,0.07544,151,21796,0.07525,0.07564
2003,4th Quintile,male,Upper Secondary Degree,0.18329,411,21796,0.18300,0.18357
2003,4th Quintile,male,Other Degree,0.03879,82,21796,0.03865,0.03893
2003,4th Quintile,male,No School Degree Yet,0.02174,65,21796,0.02163,0.02185
2003,4th Quintile,female,Secondary School Degree,0.38105,730,21796,0.38069,0.38142
2003,4th Quintile,female,Intermediate School Degree,0.33773,796,21796,0.33738,0.33809
2003,4th Quintile,female,Technical School Degree,0.04867,98,21796,0.04850,0.04883
2003,4th Quintile,female,Upper Secondary Degree,0.17044,399,21796,0.17016,0.17072
2003,4th Quintile,female,Other Degree,0.04240,94,21796,0.04225,0.04256
2003,4th Quintile,female,No School Degree Yet,0.01971,68,21796,0.01960,0.01981
2003,5th Quintile,male,Secondary School Degree,0.25487,630,21796,0.25456,0.25519
2003,5th Quintile,male,Intermediate School Degree,0.25927,770,21796,0.25896,0.25959
2003,5th Quintile,male,Technical School Degree,0.10387,319,21796,0.10366,0.10409
2003,5th Quintile,male,Upper Secondary Degree,0.34166,1314,21796,0.34132,0.34200
2003,5th Quintile,male,Other Degree,0.02189,84,21796,0.02179,0.02200
2003,5th Quintile,male,No School Degree Yet,0.01843,84,21796,0.01833,0.01852
2003,5th Quintile,female,Secondary School Degree,0.25893,613,21796,0.25861,0.25926
2003,5th Quintile,female,Intermediate School Degree,0.32883,1025,21796,0.32848,0.32918
2003,5th Quintile,female,Technical School Degree,0.06947,183,21796,0.06928,0.06966
2003,5th Quintile,female,Upper Secondary Degree,0.29858,1081,21796,0.29824,0.29892
2003,5th Quintile,female,Other Degree,0.02756,92,21796,0.02744,0.02768
2003,5th Quintile,female,No School Degree Yet,0.01663,90,21796,0.01654,0.01673
2004,1st Quintile,male,Secondary School Degree,0.44914,586,21163,0.44871,0.44956
2004,1st Quintile,male,Intermediate School Degree,0.17450,269,21163,0.17418,0.17482
2004,1st Quintile,male,Technical School Degree,0.04001,46,21163,0.03984,0.04018
2004,1st Quintile,male,Upper Secondary Degree,0.11831,147,21163,0.11804,0.11859
2004,1st Quintile,male,Other Degree,0.14023,181,21163,0.13993,0.14053
2004,1st Quintile,male,"Dropout, No School Degree",0.04650,52,21163,0.04632,0.04667
2004,1st Quintile,male,No School Degree Yet,0.03132,47,21163,0.03117,0.03146
2004,1st Quintile,female,Secondary School Degree,0.49532,815,21163,0.49496,0.49568
2004,1st Quintile,female,Intermediate School Degree,0.22617,483,21163,0.22587,0.22647
2004,1st Quintile,female,Technical School Degree,0.01715,36,21163,0.01705,0.01724
2004,1st Quintile,female,Upper Secondary Degree,0.08900,198,21163,0.08879,0.08921
2004,1st Quintile,female,Other Degree,0.10790,202,21163,0.10768,0.10813
2004,1st Quintile,female,"Dropout, No School Degree",0.03691,71,21163,0.03677,0.03704
2004,1st Quintile,female,No School Degree Yet,0.02756,65,21163,0.02744,0.02767
2004,2nd Quintile,male,Secondary School Degree,0.53541,858,21163,0.53501,0.53582
2004,2nd Quintile,male,Intermediate School Degree,0.24022,449,21163,0.23987,0.24056
