year,quintil_oecd,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,5th Quintile,female,Upper Secondary Degree,0.29508,354,1208,0.26935,0.32081
2000,5th Quintile,female,Other Degree,0.02302,34,1208,0.01456,0.03149
2001,1st Quintile,male,Secondary School Degree,0.47785,777,1628,0.45358,0.50212
2001,1st Quintile,male,Intermediate School Degree,0.17612,310,1628,0.15761,0.19463
2001,1st Quintile,male,Technical School Degree,0.02581,34,1628,0.01810,0.03351
2001,1st Quintile,male,Upper Secondary Degree,0.11423,156,1628,0.09877,0.12968
2001,1st Quintile,male,Other Degree,0.13845,235,1628,0.12167,0.15523
2001,1st Quintile,male,"Dropout, No School Degree",0.03520,58,1628,0.02625,0.04416
2001,1st Quintile,male,No School Degree Yet,0.03235,58,1628,0.02375,0.04095
2001,1st Quintile,female,Secondary School Degree,0.52878,1027,2197,0.50791,0.54966
2001,1st Quintile,female,Intermediate School Degree,0.20957,546,2197,0.19255,0.22660
2001,1st Quintile,female,Technical School Degree,0.02392,47,2197,0.01753,0.03031
2001,1st Quintile,female,Upper Secondary Degree,0.08660,186,2197,0.07484,0.09836
2001,1st Quintile,female,Other Degree,0.10111,255,2197,0.08850,0.11371
2001,1st Quintile,female,"Dropout, No School Degree",0.02955,76,2197,0.02247,0.03663
2001,1st Quintile,female,No School Degree Yet,0.01853,60,2197,0.01289,0.02417
2001,2nd Quintile,male,Secondary School Degree,0.52151,978,2021,0.49973,0.54330
2001,2nd Quintile,male,Intermediate School Degree,0.23470,531,2021,0.21622,0.25318
2001,2nd Quintile,male,Technical School Degree,0.03359,62,2021,0.02573,0.04144
2001,2nd Quintile,male,Upper Secondary Degree,0.08563,169,2021,0.07342,0.09783
2001,2nd Quintile,male,Other Degree,0.07437,172,2021,0.06293,0.08581
2001,2nd Quintile,male,"Dropout, No School Degree",0.02333,47,2021,0.01675,0.02992
2001,2nd Quintile,male,No School Degree Yet,0.02687,62,2021,0.01982,0.03392
2001,2nd Quintile,female,Secondary School Degree,0.53244,1100,2297,0.51203,0.55285
2001,2nd Quintile,female,Intermediate School Degree,0.25894,672,2297,0.24102,0.27686
2001,2nd Quintile,female,Technical School Degree,0.02954,67,2297,0.02262,0.03647
2001,2nd Quintile,female,Upper Secondary Degree,0.08004,191,2297,0.06894,0.09114
2001,2nd Quintile,female,Other Degree,0.06394,161,2297,0.05393,0.07395
2001,2nd Quintile,female,"Dropout, No School Degree",0.01737,47,2297,0.01203,0.02271
2001,2nd Quintile,female,No School Degree Yet,0.01739,59,2297,0.01205,0.02274
2001,3rd Quintile,male,Secondary School Degree,0.48278,995,2176,0.46178,0.50378
2001,3rd Quintile,male,Intermediate School Degree,0.28668,687,2176,0.26767,0.30568
2001,3rd Quintile,male,Technical School Degree,0.03979,81,2176,0.03158,0.04801
2001,3rd Quintile,male,Upper Secondary Degree,0.11426,252,2176,0.10089,0.12762
2001,3rd Quintile,male,Other Degree,0.05016,115,2176,0.04099,0.05933
2001,3rd Quintile,male,No School Degree Yet,0.01938,46,2176,0.01359,0.02518
2001,3rd Quintile,female,Secondary School Degree,0.45086,967,2297,0.43050,0.47121
2001,3rd Quintile,female,Intermediate School Degree,0.32038,807,2297,0.30130,0.33947
2001,3rd Quintile,female,Technical School Degree,0.02659,71,2297,0.02001,0.03317
2001,3rd Quintile,female,Upper Secondary Degree,0.11008,269,2297,0.09727,0.12288
2001,3rd Quintile,female,Other Degree,0.06043,129,2297,0.05069,0.07018
2001,3rd Quintile,female,No School Degree Yet,0.01910,54,2297,0.01350,0.02470
2001,4th Quintile,male,Secondary School Degree,0.42159,899,2284,0.40133,0.44185
2001,4th Quintile,male,Intermediate School Degree,0.27982,681,2284,0.26141,0.29824
2001,4th Quintile,male,Technical School Degree,0.06199,142,2284,0.05209,0.07188
2001,4th Quintile,male,Upper Secondary Degree,0.18223,437,2284,0.16639,0.19806
2001,4th Quintile,male,Other Degree,0.02946,76,2284,0.02252,0.03639
2001,4th Quintile,male,No School Degree Yet,0.01805,49,2284,0.01259,0.02351
2001,4th Quintile,female,Secondary School Degree,0.39108,828,2285,0.37106,0.41109
2001,4th Quintile,female,Intermediate School Degree,0.34602,845,2285,0.32651,0.36553
2001,4th Quintile,female,Technical School Degree,0.03765,83,2285,0.02985,0.04546
2001,4th Quintile,female,Upper Secondary Degree,0.16187,384,2285,0.14677,0.17698
2001,4th Quintile,female,Other Degree,0.03966,88,2285,0.03165,0.04766
2001,4th Quintile,female,No School Degree Yet,0.01897,57,2285,0.01338,0.02457
2001,5th Quintile,male,Secondary School Degree,0.26303,587,2310,0.24507,0.28099
2001,5th Quintile,male,Intermediate School Degree,0.24323,565,2310,0.22573,0.26073
2001,5th Quintile,male,Technical School Degree,0.11461,238,2310,0.10162,0.12760
2001,5th Quintile,male,Upper Secondary Degree,0.33495,806,2310,0.31570,0.35420
2001,5th Quintile,male,Other Degree,0.02585,72,2310,0.01938,0.03232
2001,5th Quintile,male,No School Degree Yet,0.01515,42,2310,0.01017,0.02014
2001,5th Quintile,female,Secondary School Degree,0.27784,565,2190,0.25908,0.29661
2001,5th Quintile,female,Intermediate School Degree,0.33839,774,2190,0.31857,0.35821
2001,5th Quintile,female,Technical School Degree,0.06610,132,2190,0.05569,0.07651
2001,5th Quintile,female,Upper Secondary Degree,0.27580,607,2190,0.25708,0.29453
2001,5th Quintile,female,Other Degree,0.02296,59,2190,0.01668,0.02923
2001,5th Quintile,female,No School Degree Yet,0.01551,53,2190,0.01033,0.02068
2002,1st Quintile,male,Secondary School Degree,0.46484,673,1446,0.43913,0.49056
2002,1st Quintile,male,Intermediate School Degree,0.18596,293,1446,0.16590,0.20602
2002,1st Quintile,male,Technical School Degree,0.02868,32,1446,0.02008,0.03729
2002,1st Quintile,male,Upper Secondary Degree,0.11081,141,1446,0.09462,0.12699
2002,1st Quintile,male,Other Degree,0.14771,210,1446,0.12942,0.16601
2002,1st Quintile,male,"Dropout, No School Degree",0.03611,54,1446,0.02649,0.04573
2002,1st Quintile,male,No School Degree Yet,0.02588,43,1446,0.01769,0.03406
2002,1st Quintile,female,Secondary School Degree,0.50646,897,1951,0.48427,0.52865
2002,1st Quintile,female,Intermediate School Degree,0.22031,495,1951,0.20191,0.23871
2002,1st Quintile,female,Technical School Degree,0.02126,39,1951,0.01486,0.02766
2002,1st Quintile,female,Upper Secondary Degree,0.08637,172,1951,0.07390,0.09884
2002,1st Quintile,female,Other Degree,0.10328,220,1951,0.08977,0.11679
2002,1st Quintile,female,"Dropout, No School Degree",0.02946,65,1951,0.02196,0.03697
2002,1st Quintile,female,No School Degree Yet,0.03063,63,1951,0.02298,0.03828
2002,2nd Quintile,male,Secondary School Degree,0.55482,915,1782,0.53174,0.57790
2002,2nd Quintile,male,Intermediate School Degree,0.21732,442,1782,0.19817,0.23648
2002,2nd Quintile,male,Technical School Degree,0.02867,47,1782,0.02092,0.03642
2002,2nd Quintile,male,Upper Secondary Degree,0.07382,139,1782,0.06168,0.08596
2002,2nd Quintile,male,Other Degree,0.07434,146,1782,0.06216,0.08652
2002,2nd Quintile,male,"Dropout, No School Degree",0.01636,34,1782,0.01047,0.02225
2002,2nd Quintile,male,No School Degree Yet,0.03467,59,1782,0.02617,0.04316
2002,2nd Quintile,female,Secondary School Degree,0.56158,1054,2091,0.54031,0.58286
2002,2nd Quintile,female,Intermediate School Degree,0.24228,588,2091,0.22391,0.26065
2002,2nd Quintile,female,Technical School Degree,0.02493,47,2091,0.01825,0.03162
2002,2nd Quintile,female,Upper Secondary Degree,0.06307,153,2091,0.05264,0.07349
2002,2nd Quintile,female,Other Degree,0.07368,158,2091,0.06248,0.08488
2002,2nd Quintile,female,"Dropout, No School Degree",0.01948,45,2091,0.01355,0.02540
2002,2nd Quintile,female,No School Degree Yet,0.01468,46,2091,0.00952,0.01984
2002,3rd Quintile,male,Secondary School Degree,0.47636,843,1911,0.45396,0.49876
2002,3rd Quintile,male,Intermediate School Degree,0.28611,594,1911,0.26584,0.30637
2002,3rd Quintile,male,Technical School Degree,0.04597,88,1911,0.03658,0.05536
2002,3rd Quintile,male,Upper Secondary Degree,0.10766,232,1911,0.09376,0.12157
2002,3rd Quintile,male,Other Degree,0.04828,98,1911,0.03867,0.05789
2002,3rd Quintile,male,No School Degree Yet,0.02341,56,1911,0.01663,0.03019
2002,3rd Quintile,female,Secondary School Degree,0.44333,844,2049,0.42182,0.46485
2002,3rd Quintile,female,Intermediate School Degree,0.33985,736,2049,0.31933,0.36036
2002,3rd Quintile,female,Technical School Degree,0.03588,78,2049,0.02782,0.04394
2002,3rd Quintile,female,Upper Secondary Degree,0.09429,219,2049,0.08163,0.10695
2002,3rd Quintile,female,Other Degree,0.04702,100,2049,0.03786,0.05619
2002,3rd Quintile,female,No School Degree Yet,0.02572,72,2049,0.01887,0.03258
2002,4th Quintile,male,Secondary School Degree,0.41525,831,2157,0.39445,0.43605
2002,4th Quintile,male,Intermediate School Degree,0.29688,670,2157,0.27760,0.31617
2002,4th Quintile,male,Technical School Degree,0.05830,118,2157,0.04841,0.06819
2002,4th Quintile,male,Upper Secondary Degree,0.17679,412,2157,0.16068,0.19289
2002,4th Quintile,male,Other Degree,0.03003,76,2157,0.02282,0.03723
2002,4th Quintile,male,No School Degree Yet,0.01510,50,2157,0.00996,0.02025
2002,4th Quintile,female,Secondary School Degree,0.40130,764,2151,0.38058,0.42202
2002,4th Quintile,female,Intermediate School Degree,0.33810,803,2151,0.31810,0.35810
2002,4th Quintile,female,Technical School Degree,0.03786,85,2151,0.02979,0.04593
2002,4th Quintile,female,Upper Secondary Degree,0.16337,370,2151,0.14774,0.17899
2002,4th Quintile,female,Other Degree,0.04085,87,2151,0.03248,0.04922
2002,4th Quintile,female,No School Degree Yet,0.01203,42,2151,0.00742,0.01664
2002,5th Quintile,male,Secondary School Degree,0.30494,665,2532,0.28700,0.32287
2002,5th Quintile,male,Intermediate School Degree,0.26027,645,2532,0.24318,0.27737
2002,5th Quintile,male,Technical School Degree,0.10452,251,2532,0.09260,0.11644
2002,5th Quintile,male,Upper Secondary Degree,0.28783,839,2532,0.27019,0.30547
2002,5th Quintile,male,Other Degree,0.02604,81,2532,0.01984,0.03225
2002,5th Quintile,male,No School Degree Yet,0.01350,51,2532,0.00900,0.01799
2002,5th Quintile,female,Secondary School Degree,0.29214,603,2423,0.27403,0.31025
2002,5th Quintile,female,Intermediate School Degree,0.36003,891,2423,0.34091,0.37915
2002,5th Quintile,female,Technical School Degree,0.06127,133,2423,0.05172,0.07083
2002,5th Quintile,female,Upper Secondary Degree,0.24698,662,2423,0.22981,0.26416
2002,5th Quintile,female,Other Degree,0.02878,75,2423,0.02212,0.03544
2002,5th Quintile,female,No School Degree Yet,0.00910,59,2423,0.00532,0.01288
2003,1st Quintile,male,Secondary School Degree,0.46270,651,1411,0.43667,0.48872
2003,1st Quintile,male,Intermediate School Degree,0.18017,280,1411,0.16010,0.20023
2003,1st Quintile,male,Technical School Degree,0.02805,33,1411,0.01943,0.03666
2003,1st Quintile,male,Upper Secondary Degree,0.11806,152,1411,0.10121,0.13490
2003,1st Quintile,male,Other Degree,0.13669,194,1411,0.11876,0.15462
2003,1st Quintile,male,"Dropout, No School Degree",0.03975,51,1411,0.02955,0.04995
2003,1st Quintile,male,No School Degree Yet,0.03460,50,1411,0.02506,0.04414
2003,1st Quintile,female,Secondary School Degree,0.50527,884,1911,0.48285,0.52770
2003,1st Quintile,female,Intermediate School Degree,0.22674,482,1911,0.20796,0.24552
2003,1st Quintile,female,Technical School Degree,0.02175,38,1911,0.01521,0.02829
2003,1st Quintile,female,Upper Secondary Degree,0.08361,181,1911,0.07120,0.09603
2003,1st Quintile,female,Other Degree,0.10305,209,1911,0.08941,0.11668
2003,1st Quintile,female,"Dropout, No School Degree",0.03464,69,1911,0.02644,0.04285
2003,1st Quintile,female,No School Degree Yet,0.02334,48,1911,0.01657,0.03011
2003,2nd Quintile,male,Secondary School Degree,0.53514,872,1703,0.51145,0.55884
2003,2nd Quintile,male,Intermediate School Degree,0.25639,471,1703,0.23565,0.27714
2003,2nd Quintile,male,Technical School Degree,0.02401,41,1703,0.01674,0.03128
2003,2nd Quintile,male,Upper Secondary Degree,0.06607,140,1703,0.05427,0.07788
2003,2nd Quintile,male,Other Degree,0.08113,133,1703,0.06816,0.09410
2003,2nd Quintile,male,No School Degree Yet,0.02140,46,1703,0.01453,0.02828
2003,2nd Quintile,female,Secondary School Degree,0.52881,997,2073,0.50732,0.55031
2003,2nd Quintile,female,Intermediate School Degree,0.26522,627,2073,0.24621,0.28423
2003,2nd Quintile,female,Technical School Degree,0.02711,51,2073,0.02012,0.03410
2003,2nd Quintile,female,Upper Secondary Degree,0.06611,158,2073,0.05541,0.07681
2003,2nd Quintile,female,Other Degree,0.07199,139,2073,0.06087,0.08312
2003,2nd Quintile,female,"Dropout, No School Degree",0.02435,47,2073,0.01771,0.03099
2003,2nd Quintile,female,No School Degree Yet,0.01623,54,2073,0.01079,0.02168
2003,3rd Quintile,male,Secondary School Degree,0.47678,879,1954,0.45463,0.49894
2003,3rd Quintile,male,Intermediate School Degree,0.28623,600,1954,0.26618,0.30628
2003,3rd Quintile,male,Technical School Degree,0.04564,75,1954,0.03639,0.05490
2003,3rd Quintile,male,Upper Secondary Degree,0.11107,243,1954,0.09714,0.12501
2003,3rd Quintile,male,Other Degree,0.04531,101,1954,0.03609,0.05453
2003,3rd Quintile,male,No School Degree Yet,0.02104,56,1954,0.01467,0.02740
2003,3rd Quintile,female,Secondary School Degree,0.44631,818,2024,0.42465,0.46797
2003,3rd Quintile,female,Intermediate School Degree,0.32833,721,2024,0.30787,0.34880
2003,3rd Quintile,female,Technical School Degree,0.03189,70,2024,0.02424,0.03955
2003,3rd Quintile,female,Upper Secondary Degree,0.11298,245,2024,0.09919,0.12678
2003,3rd Quintile,female,Other Degree,0.05469,113,2024,0.04478,0.06460
2003,3rd Quintile,female,No School Degree Yet,0.02109,57,2024,0.01483,0.02735
2003,4th Quintile,male,Secondary School Degree,0.39720,801,2176,0.37663,0.41776
2003,4th Quintile,male,Intermediate School Degree,0.27991,654,2176,0.26104,0.29878
2003,4th Quintile,male,Technical School Degree,0.07003,146,2176,0.05930,0.08075
2003,4th Quintile,male,Upper Secondary Degree,0.18354,427,2176,0.16727,0.19981
2003,4th Quintile,male,Other Degree,0.04228,86,2176,0.03382,0.05073
2003,4th Quintile,male,No School Degree Yet,0.01882,62,2176,0.01311,0.02453
2003,4th Quintile,female,Secondary School Degree,0.37405,719,2203,0.35383,0.39426
2003,4th Quintile,female,Intermediate School Degree,0.33153,800,2203,0.31187,0.35119
2003,4th Quintile,female,Technical School Degree,0.04922,103,2203,0.04018,0.05825
2003,4th Quintile,female,Upper Secondary Degree,0.17508,421,2203,0.15920,0.19095
2003,4th Quintile,female,Other Degree,0.04244,93,2203,0.03402,0.05086
2003,4th Quintile,female,No School Degree Yet,0.01862,67,2203,0.01297,0.02427
2003,5th Quintile,male,Secondary School Degree,0.25533,643,3223,0.24027,0.27038
2003,5th Quintile,male,Intermediate School Degree,0.25771,771,3223,0.24261,0.27282
2003,5th Quintile,male,Technical School Degree,0.10417,326,3223,0.09362,0.11472
2003,5th Quintile,male,Upper Secondary Degree,0.34082,1312,3223,0.32445,0.35718
2003,5th Quintile,male,Other Degree,0.02101,83,3223,0.01606,0.02596
2003,5th Quintile,male,No School Degree Yet,0.01964,88,3223,0.01485,0.02444
2003,5th Quintile,female,Secondary School Degree,0.26332,628,3088,0.24779,0.27886
2003,5th Quintile,female,Intermediate School Degree,0.33448,1037,3088,0.31784,0.35112
2003,5th Quintile,female,Technical School Degree,0.06586,176,3088,0.05711,0.07461
2003,5th Quintile,female,Upper Secondary Degree,0.29319,1069,3088,0.27713,0.30924
2003,5th Quintile,female,Other Degree,0.02488,88,3088,0.01938,0.03037
2003,5th Quintile,female,No School Degree Yet,0.01647,90,3088,0.01198,0.02096
2004,1st Quintile,male,Secondary School Degree,0.44964,585,1328,0.42287,0.47640
2004,1st Quintile,male,Intermediate School Degree,0.17407,265,1328,0.15367,0.19447
2004,1st Quintile,male,Technical School Degree,0.04001,46,1328,0.02946,0.05055
2004,1st Quintile,male,Upper Secondary Degree,0.11682,148,1328,0.09953,0.13410
2004,1st Quintile,male,Other Degree,0.14311,186,1328,0.12427,0.16195
2004,1st Quintile,male,"Dropout, No School Degree",0.04516,51,1328,0.03399,0.05634
2004,1st Quintile,male,No School Degree Yet,0.03120,47,1328,0.02184,0.04055
2004,1st Quintile,female,Secondary School Degree,0.49528,805,1839,0.47242,0.51814
2004,1st Quintile,female,Intermediate School Degree,0.22943,474,1839,0.21021,0.24865
2004,1st Quintile,female,Technical School Degree,0.01918,38,1839,0.01291,0.02545
2004,1st Quintile,female,Upper Secondary Degree,0.08339,188,1839,0.07075,0.09603
2004,1st Quintile,female,Other Degree,0.10888,203,1839,0.09464,0.12312
2004,1st Quintile,female,"Dropout, No School Degree",0.03649,70,1839,0.02792,0.04506
2004,1st Quintile,female,No School Degree Yet,0.02685,61,1839,0.01946,0.03423
2004,2nd Quintile,male,Secondary School Degree,0.53516,857,1675,0.51126,0.55905
2004,2nd Quintile,male,Intermediate School Degree,0.23502,440,1675,0.21471,0.25534
2004,2nd Quintile,male,Technical School Degree,0.02376,37,1675,0.01646,0.03105
2004,2nd Quintile,male,Upper Secondary Degree,0.07620,142,1675,0.06349,0.08891
2004,2nd Quintile,male,Other Degree,0.08273,141,1675,0.06954,0.09593
2004,2nd Quintile,male,No School Degree Yet,0.03332,58,1675,0.02472,0.04192
2004,2nd Quintile,female,Secondary School Degree,0.51965,947,2012,0.49781,0.54148
2004,2nd Quintile,female,Intermediate School Degree,0.25152,586,2012,0.23256,0.27049
2004,2nd Quintile,female,Technical School Degree,0.03095,52,2012,0.02338,0.03851
2004,2nd Quintile,female,Upper Secondary Degree,0.07990,181,2012,0.06805,0.09175
2004,2nd Quintile,female,Other Degree,0.07910,149,2012,0.06731,0.09090
2004,2nd Quintile,female,"Dropout, No School Degree",0.01642,39,2012,0.01087,0.02198
2004,2nd Quintile,female,No School Degree Yet,0.02195,58,2012,0.01555,0.02836
2004,3rd Quintile,male,Secondary School Degree,0.47886,859,1890,0.45633,0.50139
2004,3rd Quintile,male,Intermediate School Degree,0.29525,585,1890,0.27468,0.31582
2004,3rd Quintile,male,Technical School Degree,0.03773,71,1890,0.02914,0.04632
2004,3rd Quintile,male,Upper Secondary Degree,0.09748,219,1890,0.08411,0.11086
2004,3rd Quintile,male,Other Degree,0.04920,93,1890,0.03945,0.05896
2004,3rd Quintile,male,No School Degree Yet,0.02602,63,1890,0.01885,0.03320
2004,3rd Quintile,female,Secondary School Degree,0.44700,821,2021,0.42532,0.46869
2004,3rd Quintile,female,Intermediate School Degree,0.31915,730,2021,0.29882,0.33948
2004,3rd Quintile,female,Technical School Degree,0.03476,69,2021,0.02677,0.04274
2004,3rd Quintile,female,Upper Secondary Degree,0.11602,243,2021,0.10206,0.12999
2004,3rd Quintile,female,Other Degree,0.05059,100,2021,0.04103,0.06015
2004,3rd Quintile,female,No School Degree Yet,0.02217,58,2021,0.01575,0.02859
2004,4th Quintile,male,Secondary School Degree,0.41065,767,2115,0.38968,0.43162
2004,4th Quintile,male,Intermediate School Degree,0.29077,655,2115,0.27141,0.31012
2004,4th Quintile,male,Technical School Degree,0.06016,133,2115,0.05003,0.07030
