year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,4th Quintile,male,Upper Secondary Degree,0.16340198312830376,214,12265,0.16312473477705977,0.16367923147954774
1996,4th Quintile,male,Other Degree,0.03825009842128722,83,12265,0.03810627512140277,0.03839392172117166
1996,4th Quintile,male,"Dropout, No School Degree",0.01188068904687342,32,12265,0.011799442033886085,0.011961936059860755
1996,4th Quintile,female,Secondary School Degree,0.4815094330552324,537,12265,0.48112769993630056,0.4818911661741643
1996,4th Quintile,female,Intermediate School Degree,0.3102643607501579,449,12265,0.3099109381719794,0.3106177833283364
1996,4th Quintile,female,Technical School Degree,0.030250981168534075,31,12265,0.03012012734470643,0.03038183499236172
1996,4th Quintile,female,Upper Secondary Degree,0.12677556372030457,164,12265,0.12652136829725377,0.12702975914335538
1996,4th Quintile,female,Other Degree,0.029728812169284087,64,12265,0.029599057690565443,0.02985856664800273
1996,4th Quintile,female,No School Degree Yet,0.021470849136486926,32,12265,0.02136011066993485,0.021581587603039003
1996,5th Quintile,male,Secondary School Degree,0.3335694845177603,376,12265,0.3332277759538977,0.3339111930816229
1996,5th Quintile,male,Intermediate School Degree,0.2595184823811292,308,12265,0.25920077556910553,0.2598361891931528
1996,5th Quintile,male,Technical School Degree,0.0781515643420463,89,12265,0.07795703555979536,0.07834609312429724
1996,5th Quintile,male,Upper Secondary Degree,0.30530338315732414,362,12265,0.30496961210409773,0.30563715421055054
1996,5th Quintile,male,Other Degree,0.023457085601740046,49,12265,0.023347395368042822,0.02356677583543727
1996,5th Quintile,female,Secondary School Degree,0.3573678553868083,360,12265,0.35699778934358745,0.3577379214300292
1996,5th Quintile,female,Intermediate School Degree,0.36594427045237377,399,12265,0.36557229741360003,0.3663162434911475
1996,5th Quintile,female,Technical School Degree,0.040775956095691665,42,12265,0.04062323382391777,0.04092867836746556
1996,5th Quintile,female,Upper Secondary Degree,0.2112033861976873,231,12265,0.2108881956184943,0.2115185767768803
1996,5th Quintile,female,Other Degree,0.024708531867438984,43,12265,0.024588656223203435,0.024828407511674533
1997,1st Quintile,male,Secondary School Degree,0.5490283752669739,431,12090,0.5485762540718754,0.5494804964620724
1997,1st Quintile,male,Intermediate School Degree,0.15614979421286582,181,12090,0.15581996717711244,0.1564796212486192
1997,1st Quintile,male,Upper Secondary Degree,0.0856325057248722,71,12090,0.08537825477820994,0.08588675667153446
1997,1st Quintile,male,Other Degree,0.13923238012203185,180,12090,0.13891782558940063,0.13954693465466306
1997,1st Quintile,male,"Dropout, No School Degree",0.039711369895993616,56,12090,0.039533934119633414,0.03988880567235382
1997,1st Quintile,male,No School Degree Yet,0.03024557477726271,36,12090,0.030089962209405803,0.030401187345119617
1997,1st Quintile,female,Secondary School Degree,0.5895077824783522,588,12090,0.5891440807688815,0.589871484187823
1997,1st Quintile,female,Intermediate School Degree,0.21000793493624065,310,12090,0.209706788780376,0.2103090810921053
1997,1st Quintile,female,Upper Secondary Degree,0.0664749690161235,76,12090,0.0662907899941444,0.0666591480381026
1997,1st Quintile,female,Other Degree,0.07686368276654042,162,12090,0.07666673928096474,0.0770606262521161
1997,1st Quintile,female,"Dropout, No School Degree",0.039257982753506504,84,12090,0.03911439563200954,0.03940156987500347
1997,1st Quintile,female,No School Degree Yet,0.017887648049236763,36,12090,0.01778965273402121,0.017985643364452315
1997,2nd Quintile,male,Secondary School Degree,0.5558867004865266,551,12090,0.555472786245783,0.5563006147272701
1997,2nd Quintile,male,Intermediate School Degree,0.2433689097835541,345,12090,0.24301143535802136,0.24372638420908685
1997,2nd Quintile,male,Upper Secondary Degree,0.07907898848299252,95,12090,0.07885418031784554,0.07930379664813951
1997,2nd Quintile,male,Other Degree,0.06309803764059418,142,12090,0.06289549086308739,0.06330058441810098
1997,2nd Quintile,male,"Dropout, No School Degree",0.033156057149813976,56,12090,0.03300690484545985,0.0333052094541681
1997,2nd Quintile,male,No School Degree Yet,0.025411306456518724,45,12090,0.025280208923718503,0.025542403989318944
1997,2nd Quintile,female,Secondary School Degree,0.5784179154650564,634,12090,0.5780463191518189,0.5787895117782939
1997,2nd Quintile,female,Intermediate School Degree,0.25940024496841224,429,12090,0.25907041779870454,0.25973007213811994
1997,2nd Quintile,female,Upper Secondary Degree,0.06719993353179192,98,12090,0.06701153038122329,0.06738833668236055
1997,2nd Quintile,female,Other Degree,0.05270390082937694,117,12090,0.05253575979697564,0.05287204186177824
1997,2nd Quintile,female,"Dropout, No School Degree",0.026303919834949622,75,12090,0.02618349074568523,0.026424348924214015
1997,2nd Quintile,female,No School Degree Yet,0.015974085370412817,32,12090,0.015879739971836972,0.016068430768988663
1997,3rd Quintile,male,Secondary School Degree,0.5014577687739512,526,12090,0.5010634895380112,0.5018520480098912
1997,3rd Quintile,male,Intermediate School Degree,0.2560505442048686,351,12090,0.25570637634236826,0.25639471206736897
1997,3rd Quintile,male,Technical School Degree,0.042376438089948856,36,12090,0.042217585103425694,0.04253529107647202
1997,3rd Quintile,male,Upper Secondary Degree,0.11490019766063525,131,12090,0.11464872414255166,0.11515167117871884
1997,3rd Quintile,male,Other Degree,0.05126123044623163,99,12090,0.051087328843308646,0.05143513204915462
1997,3rd Quintile,male,"Dropout, No School Degree",0.014292796284454588,32,12090,0.014199197908151249,0.014386394660757928
1997,3rd Quintile,male,No School Degree Yet,0.019661024539909883,31,12090,0.019551546514663065,0.0197705025651567
1997,3rd Quintile,female,Secondary School Degree,0.5271305706001348,557,12090,0.5267420285459867,0.5275191126542829
1997,3rd Quintile,female,Intermediate School Degree,0.3040666633977674,424,12090,0.3037086687484985,0.3044246580470363
1997,3rd Quintile,female,Upper Secondary Degree,0.11253630928910992,126,12090,0.11229036885129685,0.11278224972692298
1997,3rd Quintile,female,Other Degree,0.04509801149952768,87,12090,0.044936513775448265,0.0452595092236071
1997,3rd Quintile,female,"Dropout, No School Degree",0.011168445213460125,32,12090,0.01108666168788042,0.01125022873903983
1997,4th Quintile,male,Secondary School Degree,0.4952082923755606,580,12090,0.49483676844573027,0.4955798163053909
1997,4th Quintile,male,Intermediate School Degree,0.24085297952207138,334,12090,0.24053523674337043,0.24117072230077233
1997,4th Quintile,male,Technical School Degree,0.05104309103761107,54,12090,0.05087954935533531,0.05120663271988683
1997,4th Quintile,male,Upper Secondary Degree,0.17844471327861072,227,12090,0.17816019709677788,0.17872922946044356
1997,4th Quintile,male,Other Degree,0.034450923786146295,77,12090,0.03431539724833229,0.0345864503239603
1997,4th Quintile,female,Secondary School Degree,0.4767740808529328,509,12090,0.4763934349509977,0.477154726754868
1997,4th Quintile,female,Intermediate School Degree,0.29894559461637144,430,12090,0.29859670169739755,0.2992944875353453
1997,4th Quintile,female,Technical School Degree,0.04165183222952824,42,12090,0.04149956763561555,0.04180409682344094
1997,4th Quintile,female,Upper Secondary Degree,0.12972312351360302,179,12090,0.1294670541420072,0.12997919288519882
1997,4th Quintile,female,Other Degree,0.028496412980182795,62,12090,0.028369607647667657,0.028623218312697932
1997,4th Quintile,female,No School Degree Yet,0.024408955807381724,34,12090,0.024291350013495135,0.02452656160126831
1997,5th Quintile,male,Secondary School Degree,0.3395541319658552,395,12090,0.3392146823306541,0.3398935816010563
1997,5th Quintile,male,Intermediate School Degree,0.26255889037463975,319,12090,0.2622434776144151,0.26287430313486443
1997,5th Quintile,male,Technical School Degree,0.0832939261485561,95,12090,0.08309585375765213,0.08349199853946007
1997,5th Quintile,male,Upper Secondary Degree,0.2941477086845048,351,12090,0.29382108936321744,0.29447432800579215
1997,5th Quintile,male,Other Degree,0.02044534282644424,47,12090,0.020343901771229526,0.020546783881658957
1997,5th Quintile,female,Secondary School Degree,0.35783184523931155,363,12090,0.3574589945327146,0.3582046959459085
1997,5th Quintile,female,Intermediate School Degree,0.3663985038660658,412,12090,0.366023741444243,0.36677326628788864
1997,5th Quintile,female,Technical School Degree,0.03830026952659197,37,12090,0.03815099291922676,0.03844954613395718
1997,5th Quintile,female,Upper Secondary Degree,0.21580751613675034,239,12090,0.21548754138204815,0.21612749089145253
1997,5th Quintile,female,Other Degree,0.021661865231280344,42,12090,0.021548634709166115,0.021775095753394574
1998,1st Quintile,male,Secondary School Degree,0.5223594788902107,436,11554,0.5218773382098175,0.5228416195706039
1998,1st Quintile,male,Intermediate School Degree,0.17604987611708836,185,11554,0.17568224964354062,0.1764175025906361
1998,1st Quintile,male,Upper Secondary Degree,0.09233416292202971,74,11554,0.09205472672786402,0.0926135991161954
1998,1st Quintile,male,Other Degree,0.1268394518743525,157,11554,0.1265182243982819,0.1271606793504231
1998,1st Quintile,male,"Dropout, No School Degree",0.05055940303179959,64,11554,0.050347921073977016,0.05077088498962216
1998,1st Quintile,male,No School Degree Yet,0.03185762716451916,42,11554,0.03168810956979909,0.032027144759239234
1998,1st Quintile,female,Secondary School Degree,0.5473753477201478,547,11554,0.5469686828500139,0.5477820125902818
1998,1st Quintile,female,Intermediate School Degree,0.23381098154423677,307,11554,0.23346518125490415,0.2341567818335694
1998,1st Quintile,female,Upper Secondary Degree,0.06675574040078361,82,11554,0.06655181707265737,0.06695966372890985
1998,1st Quintile,female,Other Degree,0.086715325087425,151,11554,0.08648540551052697,0.08694524466432302
1998,1st Quintile,female,"Dropout, No School Degree",0.043580479222525406,82,11554,0.04341367956492229,0.04374727888012852
1998,1st Quintile,female,No School Degree Yet,0.0217621260248814,32,11554,0.021642920101736844,0.021881331948025953
1998,2nd Quintile,male,Secondary School Degree,0.5315255410296935,519,11554,0.5310682465034038,0.5319828355559832
1998,2nd Quintile,male,Intermediate School Degree,0.25850362032734886,323,11554,0.2581024038069895,0.2589048368477082
1998,2nd Quintile,male,Upper Secondary Degree,0.07573542034074746,82,11554,0.07549296115082273,0.07597787953067218
1998,2nd Quintile,male,Other Degree,0.08397214477147062,140,11554,0.08371798141462883,0.08422630812831242
1998,2nd Quintile,male,"Dropout, No School Degree",0.022530525564737936,38,11554,0.02239452890619642,0.022666522223279452
1998,2nd Quintile,male,No School Degree Yet,0.027732747966001656,36,11554,0.02758226745539394,0.027883228476609373
1998,2nd Quintile,female,Secondary School Degree,0.5754234453244719,600,11554,0.5750150280110076,0.5758318626379362
1998,2nd Quintile,female,Intermediate School Degree,0.26738259883228604,394,11554,0.26701688823225295,0.26774830943231914
1998,2nd Quintile,female,Upper Secondary Degree,0.06226853901468126,85,11554,0.06206887217454858,0.06246820585481394
1998,2nd Quintile,female,Other Degree,0.04283805983765238,101,11554,0.04267074287554522,0.04300537679975955
1998,2nd Quintile,female,"Dropout, No School Degree",0.030337674615112477,62,11554,0.030195953758385526,0.030479395471839428
1998,2nd Quintile,female,No School Degree Yet,0.02174968237579599,38,11554,0.02162915552150059,0.021870209230091392
1998,3rd Quintile,male,Secondary School Degree,0.5404085694612903,535,11554,0.5399816368649518,0.5408355020576289
1998,3rd Quintile,male,Intermediate School Degree,0.2596760138414369,341,11554,0.2593004021792824,0.2600516255035914
1998,3rd Quintile,male,Technical School Degree,0.0381781042686182,36,11554,0.038013944493173246,0.03834226404406316
1998,3rd Quintile,male,Upper Secondary Degree,0.09682769498233729,122,11554,0.09657435872955801,0.09708103123511656
1998,3rd Quintile,male,Other Degree,0.04523526736458112,91,11554,0.04505723498166254,0.0454132997474997
1998,3rd Quintile,male,No School Degree Yet,0.019674350081736215,34,11554,0.019555377298876502,0.019793322864595928
1998,3rd Quintile,female,Secondary School Degree,0.5329636287594296,550,11554,0.5325492128640901,0.5333780446547691
1998,3rd Quintile,female,Intermediate School Degree,0.28954692313473435,436,11554,0.2891701851208329,0.28992366114863577
1998,3rd Quintile,female,Upper Secondary Degree,0.10875447179931294,141,11554,0.1084958682324704,0.10901307536615548
1998,3rd Quintile,female,Other Degree,0.044018672158983134,77,11554,0.04384827771064731,0.04418906660731896
1998,3rd Quintile,female,No School Degree Yet,0.024716304147540013,37,11554,0.024587339844784367,0.02484526845029566
1998,4th Quintile,male,Secondary School Degree,0.4594889237478108,530,11554,0.459081727954802,0.4598961195408196
1998,4th Quintile,male,Intermediate School Degree,0.2616567399931999,351,11554,0.26129760429160637,0.2620158756947934
1998,4th Quintile,male,Technical School Degree,0.05312987553353126,50,11554,0.052946611151760595,0.05331313991530193
1998,4th Quintile,male,Upper Secondary Degree,0.1802143156012565,227,11554,0.17990025875268542,0.18052837244982758
1998,4th Quintile,male,Other Degree,0.045510145124201526,69,11554,0.045339849602071935,0.045680440646331116
1998,4th Quintile,female,Secondary School Degree,0.49322599285203034,505,11554,0.49280273895133264,0.49364924675272803
1998,4th Quintile,female,Intermediate School Degree,0.30412439529222074,421,11554,0.3037349358291978,0.3045138547552437
1998,4th Quintile,female,Technical School Degree,0.03645383857152607,37,11554,0.03629517445366025,0.036612502689391896
1998,4th Quintile,female,Upper Secondary Degree,0.12696799165343794,162,11554,0.12668613192181954,0.12724985138505635
1998,4th Quintile,female,Other Degree,0.03922778163078482,60,11554,0.03906342852383137,0.039392134737738276
1998,5th Quintile,male,Secondary School Degree,0.32390193592651945,348,11554,0.3235246395975886,0.3242792322554503
1998,5th Quintile,male,Intermediate School Degree,0.27519490025890386,309,11554,0.2748348179601439,0.2755549825576638
1998,5th Quintile,male,Technical School Degree,0.08129992834859048,84,11554,0.08107958349168859,0.08152027320549238
1998,5th Quintile,male,Upper Secondary Degree,0.2992749199130183,333,11554,0.29890570438815073,0.2996441354378859
1998,5th Quintile,male,Other Degree,0.02032831555296789,42,11554,0.02021453659915062,0.02044209450678516
1998,5th Quintile,female,Secondary School Degree,0.33041451932876476,328,11554,0.33001513171538716,0.33081390694214236
1998,5th Quintile,female,Intermediate School Degree,0.36227943464409423,394,11554,0.3618713041284364,0.3626875651597521
1998,5th Quintile,female,Technical School Degree,0.04819586925317725,40,11554,0.04801400777470666,0.04837773073164785
