year,quintil_oecd,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,3rd Quintile,female,Other Degree,0.06212121212121212,16862,0.058477912856030746,0.0657645113863935
1996,3rd Quintile,female,"Dropout, No School Degree",0.03106060606060606,16862,0.028442092675305203,0.033679119445906916
1996,3rd Quintile,female,No School Degree Yet,0.019696969696969695,16862,0.017599568991140298,0.021794370402799093
1996,3rd Quintile,female,Technical School Degree,0.015909090909090907,16862,0.0140204829283169,0.017797698889864915
1996,3rd Quintile,female,No School Attended,0.003787878787878788,16862,0.0028606744041758513,0.004715083171581725
1996,4th Quintile,male,Secondary School Degree,0.438821752265861,16862,0.43133150737824016,0.44631199715348185
1996,4th Quintile,male,Intermediate School Degree,0.2590634441087613,16862,0.25245049611213455,0.26567639210538807
1996,4th Quintile,male,Upper Secondary Degree,0.16163141993957703,16862,0.15607516812895966,0.1671876717501944
1996,4th Quintile,male,Other Degree,0.06268882175226587,16862,0.059030023350477544,0.06634762015405418
1996,4th Quintile,male,Technical School Degree,0.03851963746223565,16862,0.03561486021832306,0.04142441470614824
1996,4th Quintile,male,"Dropout, No School Degree",0.02416918429003021,16862,0.021851150353937566,0.026487218226122856
1996,4th Quintile,male,No School Degree Yet,0.01283987915407855,16862,0.011140556691276612,0.01453920161688049
1996,4th Quintile,male,No School Attended,0.0022658610271903325,16862,0.0015481897255536945,0.0029835323288269705
1996,4th Quintile,female,Secondary School Degree,0.4102368220015279,16862,0.4028124850270115,0.4176611589760443
1996,4th Quintile,female,Intermediate School Degree,0.3430099312452254,16862,0.33584463289351446,0.3501752295969363
1996,4th Quintile,female,Upper Secondary Degree,0.1252864782276547,16862,0.12028974055518585,0.13028321590012357
1996,4th Quintile,female,Other Degree,0.04889228418640183,16862,0.04563739247017626,0.05214717590262741
1996,4th Quintile,female,No School Degree Yet,0.024446142093200916,16862,0.02211519551576173,0.026777088670640103
1996,4th Quintile,female,Technical School Degree,0.023682200152788387,16862,0.02138706557400809,0.025977334731568682
1996,4th Quintile,female,"Dropout, No School Degree",0.0213903743315508,16862,0.019206561251616433,0.02357418741148517
1996,4th Quintile,female,No School Attended,0.0030557677616501145,16862,0.0022226677628889606,0.0038888677604112685
1996,5th Quintile,male,Secondary School Degree,0.30794430794430794,16862,0.30097630794642705,0.31491230794218883
1996,5th Quintile,male,Upper Secondary Degree,0.2964782964782965,16862,0.2895848448556894,0.30337174810090356
1996,5th Quintile,male,Intermediate School Degree,0.25225225225225223,16862,0.24569689126868113,0.2588076132358233
1996,5th Quintile,male,Technical School Degree,0.0728910728910729,16862,0.06896729801855409,0.07681484776359171
1996,5th Quintile,male,Other Degree,0.04013104013104013,16862,0.03716861276610197,0.04309346749597829
1996,5th Quintile,male,No School Degree Yet,0.020475020475020474,16862,0.01833744499485819,0.02261259595518276
1996,5th Quintile,male,"Dropout, No School Degree",0.00819000819000819,16862,0.00682963540046337,0.00955038097955301
1996,5th Quintile,male,No School Attended,0.001638001638001638,16862,0.0010276182358307322,0.002248385040172544
1996,5th Quintile,female,Intermediate School Degree,0.35720680393912263,16862,0.349974160994472,0.3644394468837733
1996,5th Quintile,female,Secondary School Degree,0.3222918531781558,16862,0.3152376567952789,0.3293460495610327
1996,5th Quintile,female,Upper Secondary Degree,0.20680393912264997,16862,0.20069070249343213,0.2129171757518678
1996,5th Quintile,female,Other Degree,0.03849597135183527,16862,0.03559205084097323,0.04139989186269732
1996,5th Quintile,female,Technical School Degree,0.03760071620411817,16862,0.03472942504929125,0.04047200735894509
1996,5th Quintile,female,No School Degree Yet,0.022381378692927483,16862,0.02014868225613897,0.024614075129715998
1996,5th Quintile,female,"Dropout, No School Degree",0.01432408236347359,16862,0.012530579780105215,0.016117584946841967
1996,5th Quintile,female,No School Attended,0.0008952551477170994,16862,0.0004438355046262196,0.0013466747908079792
1997,1st Quintile,male,Secondary School Degree,0.43667679837892603,16487,0.42910595728825945,0.4442476394695926
1997,1st Quintile,male,Intermediate School Degree,0.1833839918946302,16487,0.17747688393688862,0.18929109985237177
1997,1st Quintile,male,Other Degree,0.182370820668693,16487,0.17647640010043258,0.18826524123695343
1997,1st Quintile,male,Upper Secondary Degree,0.07193515704154002,16487,0.06799108343939311,0.07587923064368693
1997,1st Quintile,male,"Dropout, No School Degree",0.05673758865248227,16487,0.05320626963139367,0.06026890767357087
1997,1st Quintile,male,No School Degree Yet,0.0364741641337386,16487,0.03361255964374569,0.03933576862373151
1997,1st Quintile,male,Technical School Degree,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,1st Quintile,male,No School Attended,0.011144883485309016,16487,0.009542415539309516,0.012747351431308517
1997,1st Quintile,female,Secondary School Degree,0.45265588914549654,16487,0.4450578843256363,0.46025389396535676
1997,1st Quintile,female,Intermediate School Degree,0.23864511162432642,16487,0.2321384968643373,0.24515172638431554
1997,1st Quintile,female,Other Degree,0.12471131639722864,16487,0.1196680275679248,0.12975460522653248
1997,1st Quintile,female,"Dropout, No School Degree",0.06466512702078522,16487,0.060911043908489886,0.06841921013308057
1997,1st Quintile,female,Upper Secondary Degree,0.05850654349499615,16487,0.05492396160692345,0.06208912538306885
1997,1st Quintile,female,No School Degree Yet,0.02771362586605081,16487,0.025207926131508466,0.030219325600593153
1997,1st Quintile,female,No School Attended,0.020785219399538105,16487,0.018607501909817352,0.022962936889258857
1997,1st Quintile,female,Technical School Degree,0.012317167051578136,16487,0.010633526331895056,0.014000807771261217
1997,2nd Quintile,male,Secondary School Degree,0.43557312252964425,16487,0.42800445144700466,0.44314179361228384
1997,2nd Quintile,male,Intermediate School Degree,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,2nd Quintile,male,Other Degree,0.11225296442687747,16487,0.10743427676364237,0.11707165209011258
1997,2nd Quintile,male,Upper Secondary Degree,0.07509881422924901,16487,0.07107581952950427,0.07912180892899374
1997,2nd Quintile,male,"Dropout, No School Degree",0.04426877470355731,16487,0.04112897538541742,0.04740857402169721
1997,2nd Quintile,male,No School Degree Yet,0.03557312252964427,16487,0.03274576389963117,0.03840048115965737
1997,2nd Quintile,male,Technical School Degree,0.015019762845849802,16487,0.013163110680123569,0.016876415011576034
1997,2nd Quintile,male,No School Attended,0.009486166007905139,16487,0.008006509579104615,0.010965822436705663
1997,2nd Quintile,female,Secondary School Degree,0.448690728945506,16487,0.44109872459448546,0.4562827332965265
1997,2nd Quintile,female,Intermediate School Degree,0.3036093418259023,16487,0.29659043809432756,0.3106282455574771
1997,2nd Quintile,female,Other Degree,0.08280254777070063,16487,0.07859587701654239,0.08700921852485888
1997,2nd Quintile,female,Upper Secondary Degree,0.06935598018400566,16487,0.06547788017266302,0.07323408019534829
1997,2nd Quintile,female,"Dropout, No School Degree",0.05307855626326964,16487,0.049656384693913216,0.056500727832626066
1997,2nd Quintile,female,No School Degree Yet,0.02264685067232838,16487,0.020375862256123582,0.024917839088533178
1997,2nd Quintile,female,No School Attended,0.014861995753715499,16487,0.01301497253243679,0.016709018974994206
1997,2nd Quintile,female,Technical School Degree,0.004953998584571833,16487,0.003882270106728589,0.006025727062415077
1997,3rd Quintile,male,Secondary School Degree,0.43543046357615894,16487,0.427862075766841,0.4429988513854769
1997,3rd Quintile,male,Intermediate School Degree,0.2905629139072848,16487,0.28363245030056317,0.2974933775140064
1997,3rd Quintile,male,Upper Secondary Degree,0.10844370860927152,16487,0.10369733612565935,0.1131900810928837
1997,3rd Quintile,male,Other Degree,0.08195364238410596,16487,0.07776665465135033,0.0861406301168616
1997,3rd Quintile,male,Technical School Degree,0.029801324503311258,16487,0.027205750747339833,0.032396898259282686
1997,3rd Quintile,male,"Dropout, No School Degree",0.026490066225165563,16487,0.024038763386554283,0.028941369063776843
1997,3rd Quintile,male,No School Degree Yet,0.02566225165562914,16487,0.02324852883535993,0.028075974475898345
1997,3rd Quintile,male,No School Attended,0.0016556291390728477,16487,0.0010350360001771387,0.0022762222779685566
1997,3rd Quintile,female,Secondary School Degree,0.4354964816262705,16487,0.42792796264781896,0.4430650006047221
1997,3rd Quintile,female,Intermediate School Degree,0.3315089913995309,16487,0.3243230992695051,0.3386948835295567
1997,3rd Quintile,female,Upper Secondary Degree,0.0985144644253323,16487,0.09396547807054895,0.10306345078011564
1997,3rd Quintile,female,Other Degree,0.06802189210320563,16487,0.06417851974872513,0.07186526445768612
1997,3rd Quintile,female,"Dropout, No School Degree",0.02501954652071931,16487,0.02263545499624434,0.027403638045194283
1997,3rd Quintile,female,No School Degree Yet,0.023455824863174355,16487,0.02114558776017139,0.02576606196617732
1997,3rd Quintile,female,Technical School Degree,0.011727912431587178,16487,0.010084548032578907,0.013371276830595448
1997,3rd Quintile,female,No School Attended,0.006254886630179828,16487,0.005051424367065178,0.0074583488932944775
1997,4th Quintile,male,Secondary School Degree,0.4400606980273141,16487,0.4324834409883625,0.44763795506626575
1997,4th Quintile,male,Intermediate School Degree,0.2534142640364188,16487,0.24677468378132442,0.2600538442915132
1997,4th Quintile,male,Upper Secondary Degree,0.17223065250379363,16487,0.16646703507428287,0.1779942699333044
1997,4th Quintile,male,Other Degree,0.05842185128983308,16487,0.05484170234084154,0.062002000238824614
1997,4th Quintile,male,Technical School Degree,0.0409711684370258,16487,0.03794536815505614,0.04399696871899546
1997,4th Quintile,male,"Dropout, No School Degree",0.01896813353566009,16487,0.016885853626280648,0.021050413445039533
1997,4th Quintile,male,No School Degree Yet,0.012139605462822459,16487,0.010467994057801026,0.013811216867843892
1997,4th Quintile,male,No School Attended,0.0037936267071320183,16487,0.002855228417934217,0.0047320249963298195
1997,4th Quintile,female,Secondary School Degree,0.3961089494163424,16487,0.38864322634389253,0.40357467248879225
1997,4th Quintile,female,Intermediate School Degree,0.3346303501945525,16487,0.32742758246940856,0.34183311791969645
1997,4th Quintile,female,Upper Secondary Degree,0.13929961089494164,16487,0.13401410935501315,0.14458511243487013
1997,4th Quintile,female,Other Degree,0.04824902723735409,16487,0.044977946994080184,0.05152010748062799
1997,4th Quintile,female,Technical School Degree,0.03268482490272374,16487,0.029970621852377692,0.03539902795306978
1997,4th Quintile,female,No School Degree Yet,0.026459143968871595,16487,0.024009233361371826,0.028909054576371364
1997,4th Quintile,female,"Dropout, No School Degree",0.02178988326848249,16487,0.019561300443419586,0.024018466093545392
1997,4th Quintile,female,No School Attended,0.0007782101167315176,16487,0.00035254835654414317,0.001203871876918892
1997,5th Quintile,male,Secondary School Degree,0.31701444622792935,16487,0.30991163065977306,0.32411726179608563
1997,5th Quintile,male,Upper Secondary Degree,0.28170144462279295,16487,0.2748349942435219,0.288567895002064
1997,5th Quintile,male,Intermediate School Degree,0.25601926163723915,16487,0.249357295533406,0.2626812277410723
1997,5th Quintile,male,Technical School Degree,0.07624398073836276,16487,0.07219293940362255,0.08029502207310298
1997,5th Quintile,male,Other Degree,0.0377207062600321,16487,0.03481249648012261,0.04062891603994159
1997,5th Quintile,male,No School Degree Yet,0.020064205457463884,16487,0.017923804944557597,0.022204605970370172
1997,5th Quintile,male,"Dropout, No School Degree",0.01043338683788122,16487,0.00888235602895309,0.011984417646809352
1997,5th Quintile,male,No School Attended,0.0008025682182985554,16487,0.0003703014136200306,0.0012348350229770802
1997,5th Quintile,female,Intermediate School Degree,0.3629955947136564,16487,0.35565540731991785,0.37033578210739493
1997,5th Quintile,female,Secondary School Degree,0.3198237885462555,16487,0.312704258068078,0.32694331902443297
1997,5th Quintile,female,Upper Secondary Degree,0.2105726872246696,16487,0.20434907756549164,0.21679629688384755
1997,5th Quintile,female,Other Degree,0.03700440528634361,16487,0.034122868839852716,0.03988594173283451
1997,5th Quintile,female,Technical School Degree,0.03259911894273128,16487,0.02988835673073391,0.03530988115472865
1997,5th Quintile,female,No School Degree Yet,0.02378854625550661,16487,0.021462377847969196,0.026114714663044023
1997,5th Quintile,female,"Dropout, No School Degree",0.01145374449339207,16487,0.009829477214492838,0.013078011772291303
1997,5th Quintile,female,No School Attended,0.001762114537444934,16487,0.0011219091217981288,0.002402319953091739
1998,1st Quintile,male,Secondary School Degree,0.4364364364364364,18147,0.42922061785758275,0.4436522550152901
1998,1st Quintile,male,Intermediate School Degree,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,1st Quintile,male,Other Degree,0.15715715715715717,18147,0.15186181489884448,0.16245249941546985
1998,1st Quintile,male,Upper Secondary Degree,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,1st Quintile,male,"Dropout, No School Degree",0.06406406406406406,18147,0.06050132548999344,0.06762680263813468
1998,1st Quintile,male,No School Degree Yet,0.042042042042042045,18147,0.03912213666668154,0.04496194741740255
1998,1st Quintile,male,Technical School Degree,0.026026026026026026,18147,0.023709531610133252,0.0283425204419188
1998,1st Quintile,male,No School Attended,0.015015015015015015,18147,0.013245593342919724,0.016784436687110306
1998,1st Quintile,female,Secondary School Degree,0.4390048154093098,18147,0.43178430563106335,0.44622532518755625
1998,1st Quintile,female,Intermediate School Degree,0.2463884430176565,18147,0.240118875361619,0.252658010673694
1998,1st Quintile,female,Other Degree,0.12118780096308186,18147,0.1164395775773654,0.12593602434879833
