,Unnamed: 0,year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
785,785,2000,5th Quintile,Rural regions,Upper Secondary Degree,0.26332,191,12931,0.23133,0.28646
786,786,2001,1st Quintile,Urban regions,Secondary School Degree,0.48004,1091,21622,0.46563,0.49787
787,787,2001,1st Quintile,Urban regions,Intermediate School Degree,0.16878,434,21622,0.15652,0.17977
788,788,2001,1st Quintile,Urban regions,Technical School Degree,0.0297,61,21622,0.02447,0.0348
789,789,2001,1st Quintile,Urban regions,Upper Secondary Degree,0.12175,264,21622,0.11296,0.12916
790,790,2001,1st Quintile,Urban regions,Other Degree,0.14208,391,21622,0.13319,0.15233
791,791,2001,1st Quintile,Urban regions,"Dropout, No School Degree",0.0345,98,21622,0.03013,0.03976
792,792,2001,1st Quintile,Urban regions,No School Degree Yet,0.02316,72,21622,0.02014,0.02625
793,793,2001,1st Quintile,Rural regions,Secondary School Degree,0.57441,709,21622,0.54719,0.60019
794,794,2001,1st Quintile,Rural regions,Intermediate School Degree,0.25155,415,21622,0.23433,0.26621
795,795,2001,1st Quintile,Rural regions,Upper Secondary Degree,0.05007,76,21622,0.04288,0.06051
796,796,2001,1st Quintile,Rural regions,Other Degree,0.06906,96,21622,0.06073,0.07692
797,797,2001,1st Quintile,Rural regions,"Dropout, No School Degree",0.02806,36,21622,0.02297,0.03327
798,798,2001,1st Quintile,Rural regions,No School Degree Yet,0.02685,46,21622,0.02212,0.03131
799,799,2001,2nd Quintile,Urban regions,Secondary School Degree,0.51143,1218,21622,0.49361,0.53047
800,800,2001,2nd Quintile,Urban regions,Intermediate School Degree,0.22405,638,21622,0.21297,0.23439
801,801,2001,2nd Quintile,Urban regions,Technical School Degree,0.03564,93,21622,0.03069,0.03995
802,802,2001,2nd Quintile,Urban regions,Upper Secondary Degree,0.09645,247,21622,0.08883,0.10675
803,803,2001,2nd Quintile,Urban regions,Other Degree,0.08324,268,21622,0.07659,0.08957
804,804,2001,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02375,73,21622,0.02031,0.02704
805,805,2001,2nd Quintile,Urban regions,No School Degree Yet,0.02544,82,21622,0.02261,0.02899
806,806,2001,2nd Quintile,Rural regions,Secondary School Degree,0.55579,872,21622,0.53343,0.57624
807,807,2001,2nd Quintile,Rural regions,Intermediate School Degree,0.30387,601,21622,0.29273,0.31947
808,808,2001,2nd Quintile,Rural regions,Technical School Degree,0.0211,31,21622,0.01587,0.02669
809,809,2001,2nd Quintile,Rural regions,Upper Secondary Degree,0.06429,111,21622,0.05454,0.07476
810,810,2001,2nd Quintile,Rural regions,Other Degree,0.03796,61,21622,0.03073,0.04463
811,811,2001,2nd Quintile,Rural regions,No School Degree Yet,0.01699,40,21622,0.01396,0.01984
812,812,2001,3rd Quintile,Urban regions,Secondary School Degree,0.45511,1217,21622,0.44099,0.46849
813,813,2001,3rd Quintile,Urban regions,Intermediate School Degree,0.279,815,21622,0.26728,0.2913
814,814,2001,3rd Quintile,Urban regions,Technical School Degree,0.03677,106,21622,0.03278,0.04188
815,815,2001,3rd Quintile,Urban regions,Upper Secondary Degree,0.12414,357,21622,0.11579,0.13206
816,816,2001,3rd Quintile,Urban regions,Other Degree,0.07325,206,21622,0.06536,0.08019
817,817,2001,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01376,38,21622,0.01128,0.01574
818,818,2001,3rd Quintile,Urban regions,No School Degree Yet,0.01797,52,21622,0.01448,0.02164
819,819,2001,3rd Quintile,Rural regions,Secondary School Degree,0.47284,714,21622,0.45582,0.4934
820,820,2001,3rd Quintile,Rural regions,Intermediate School Degree,0.3741,704,21622,0.35741,0.39232
821,821,2001,3rd Quintile,Rural regions,Technical School Degree,0.02576,46,21622,0.02177,0.03106
822,822,2001,3rd Quintile,Rural regions,Upper Secondary Degree,0.08324,163,21622,0.07509,0.09295
823,823,2001,3rd Quintile,Rural regions,Other Degree,0.02468,39,21622,0.02116,0.02886
824,824,2001,3rd Quintile,Rural regions,No School Degree Yet,0.01937,46,21622,0.01649,0.02266
825,825,2001,4th Quintile,Urban regions,Secondary School Degree,0.413,1151,21622,0.39944,0.4264
826,826,2001,4th Quintile,Urban regions,Intermediate School Degree,0.27989,863,21622,0.26752,0.29265
827,827,2001,4th Quintile,Urban regions,Technical School Degree,0.05337,160,21622,0.04759,0.05893
828,828,2001,4th Quintile,Urban regions,Upper Secondary Degree,0.18806,578,21622,0.17804,0.19801
829,829,2001,4th Quintile,Urban regions,Other Degree,0.04626,152,21622,0.04165,0.05165
830,830,2001,4th Quintile,Urban regions,No School Degree Yet,0.01941,68,21622,0.01712,0.0221
831,831,2001,4th Quintile,Rural regions,Secondary School Degree,0.43546,609,21622,0.41543,0.45552
832,832,2001,4th Quintile,Rural regions,Intermediate School Degree,0.35173,599,21622,0.33633,0.3683
833,833,2001,4th Quintile,Rural regions,Technical School Degree,0.04565,66,21622,0.03965,0.05176
834,834,2001,4th Quintile,Rural regions,Upper Secondary Degree,0.14917,250,21622,0.13487,0.16216
835,835,2001,4th Quintile,Rural regions,No School Degree Yet,0.01799,37,21622,0.01579,0.02066
836,836,2001,5th Quintile,Urban regions,Secondary School Degree,0.25195,808,21622,0.2418,0.26124
837,837,2001,5th Quintile,Urban regions,Intermediate School Degree,0.2775,952,21622,0.26738,0.28788
838,838,2001,5th Quintile,Urban regions,Technical School Degree,0.09409,293,21622,0.08766,0.10207
839,839,2001,5th Quintile,Urban regions,Upper Secondary Degree,0.33256,1128,21622,0.32166,0.34463
840,840,2001,5th Quintile,Urban regions,Other Degree,0.02771,109,21622,0.02403,0.03174
841,841,2001,5th Quintile,Urban regions,No School Degree Yet,0.0162,76,21622,0.01469,0.01818
842,842,2001,5th Quintile,Rural regions,Secondary School Degree,0.32631,334,21622,0.30674,0.34301
843,843,2001,5th Quintile,Rural regions,Intermediate School Degree,0.34391,395,21622,0.32519,0.36392
844,844,2001,5th Quintile,Rural regions,Technical School Degree,0.09402,83,21622,0.0823,0.10372
845,845,2001,5th Quintile,Rural regions,Upper Secondary Degree,0.23576,284,21622,0.21527,0.25887
846,846,2002,1st Quintile,Urban regions,Secondary School Degree,0.46768,921,20403,0.44844,0.4876
847,847,2002,1st Quintile,Urban regions,Intermediate School Degree,0.17764,399,20403,0.16796,0.19046
848,848,2002,1st Quintile,Urban regions,Technical School Degree,0.03201,53,20403,0.02683,0.03784
849,849,2002,1st Quintile,Urban regions,Upper Secondary Degree,0.11131,229,20403,0.10108,0.12022
850,850,2002,1st Quintile,Urban regions,Other Degree,0.14742,335,20403,0.137,0.15877
851,851,2002,1st Quintile,Urban regions,"Dropout, No School Degree",0.03615,84,20403,0.03193,0.0416
852,852,2002,1st Quintile,Urban regions,No School Degree Yet,0.02779,67,20403,0.0236,0.03204
853,853,2002,1st Quintile,Rural regions,Secondary School Degree,0.55896,661,20403,0.53305,0.58275
854,854,2002,1st Quintile,Rural regions,Intermediate School Degree,0.25923,388,20403,0.2404,0.27617
855,855,2002,1st Quintile,Rural regions,Upper Secondary Degree,0.05716,74,20403,0.04726,0.06771
856,856,2002,1st Quintile,Rural regions,Other Degree,0.07215,86,20403,0.06344,0.08143
857,857,2002,1st Quintile,Rural regions,"Dropout, No School Degree",0.02706,35,20403,0.02131,0.03273
858,858,2002,1st Quintile,Rural regions,No School Degree Yet,0.02543,36,20403,0.02103,0.03033
859,859,2002,2nd Quintile,Urban regions,Secondary School Degree,0.53379,1180,20403,0.51507,0.54952
860,860,2002,2nd Quintile,Urban regions,Intermediate School Degree,0.2065,537,20403,0.19368,0.21803
861,861,2002,2nd Quintile,Urban regions,Technical School Degree,0.02884,60,20403,0.02452,0.03313
862,862,2002,2nd Quintile,Urban regions,Upper Secondary Degree,0.08985,219,20403,0.08104,0.09888
863,863,2002,2nd Quintile,Urban regions,Other Degree,0.0885,238,20403,0.08067,0.09732
864,864,2002,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02386,70,20403,0.01992,0.02821
865,865,2002,2nd Quintile,Urban regions,No School Degree Yet,0.02865,77,20403,0.02344,0.03327
866,866,2002,2nd Quintile,Rural regions,Secondary School Degree,0.56372,773,20403,0.53984,0.58277
867,867,2002,2nd Quintile,Rural regions,Intermediate School Degree,0.2839,509,20403,0.26877,0.30325
868,868,2002,2nd Quintile,Rural regions,Technical School Degree,0.02859,36,20403,0.02221,0.03481
869,869,2002,2nd Quintile,Rural regions,Upper Secondary Degree,0.05513,95,20403,0.04747,0.06343
870,870,2002,2nd Quintile,Rural regions,Other Degree,0.0472,62,20403,0.04068,0.05447
871,871,2002,2nd Quintile,Rural regions,No School Degree Yet,0.02147,32,20403,0.01529,0.02807
872,872,2002,3rd Quintile,Urban regions,Secondary School Degree,0.46569,1095,20403,0.4488,0.48124
873,873,2002,3rd Quintile,Urban regions,Intermediate School Degree,0.27572,725,20403,0.26292,0.28884
874,874,2002,3rd Quintile,Urban regions,Technical School Degree,0.04546,128,20403,0.03999,0.05164
875,875,2002,3rd Quintile,Urban regions,Upper Secondary Degree,0.11108,324,20403,0.10286,0.12249
876,876,2002,3rd Quintile,Urban regions,Other Degree,0.06232,179,20403,0.0561,0.06958
877,877,2002,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01444,34,20403,0.01135,0.0173
878,878,2002,3rd Quintile,Urban regions,No School Degree Yet,0.02528,90,20403,0.02188,0.02886
879,879,2002,3rd Quintile,Rural regions,Secondary School Degree,0.49996,625,20403,0.47673,0.51977
880,880,2002,3rd Quintile,Rural regions,Intermediate School Degree,0.38442,600,20403,0.36502,0.40832
881,881,2002,3rd Quintile,Rural regions,Technical School Degree,0.02466,39,20403,0.01926,0.03268
882,882,2002,3rd Quintile,Rural regions,Upper Secondary Degree,0.06887,122,20403,0.05969,0.07707
883,883,2002,3rd Quintile,Rural regions,No School Degree Yet,0.02209,38,20403,0.01839,0.02679
884,884,2002,4th Quintile,Urban regions,Secondary School Degree,0.40212,1005,20403,0.38465,0.41714
885,885,2002,4th Quintile,Urban regions,Intermediate School Degree,0.29687,828,20403,0.28128,0.31205
886,886,2002,4th Quintile,Urban regions,Technical School Degree,0.04963,138,20403,0.04405,0.05515
887,887,2002,4th Quintile,Urban regions,Upper Secondary Degree,0.18879,519,20403,0.17824,0.20278
888,888,2002,4th Quintile,Urban regions,Other Degree,0.05107,150,20403,0.04519,0.05754
889,889,2002,4th Quintile,Urban regions,No School Degree Yet,0.01152,52,20403,0.00931,0.01368
890,890,2002,4th Quintile,Rural regions,Secondary School Degree,0.4317,592,20403,0.40584,0.45439
891,891,2002,4th Quintile,Rural regions,Intermediate School Degree,0.38442,640,20403,0.35755,0.40685
892,892,2002,4th Quintile,Rural regions,Technical School Degree,0.04287,63,20403,0.03483,0.05198
893,893,2002,4th Quintile,Rural regions,Upper Secondary Degree,0.12582,241,20403,0.11048,0.14197
894,894,2002,4th Quintile,Rural regions,No School Degree Yet,0.0152,38,20403,0.01213,0.01845
895,895,2002,5th Quintile,Urban regions,Secondary School Degree,0.28379,876,20403,0.27176,0.29887
896,896,2002,5th Quintile,Urban regions,Intermediate School Degree,0.29043,1049,20403,0.27395,0.30454
897,897,2002,5th Quintile,Urban regions,Technical School Degree,0.08282,290,20403,0.07434,0.09141
898,898,2002,5th Quintile,Urban regions,Upper Secondary Degree,0.2996,1199,20403,0.2845,0.31449
899,899,2002,5th Quintile,Urban regions,Other Degree,0.02986,130,20403,0.02527,0.0346
900,900,2002,5th Quintile,Urban regions,No School Degree Yet,0.0135,85,20403,0.01095,0.01673
901,901,2002,5th Quintile,Rural regions,Secondary School Degree,0.33034,360,20403,0.30801,0.35578
902,902,2002,5th Quintile,Rural regions,Intermediate School Degree,0.36593,480,20403,0.33803,0.39366
903,903,2002,5th Quintile,Rural regions,Technical School Degree,0.09977,95,20403,0.08112,0.1181
904,904,2002,5th Quintile,Rural regions,Upper Secondary Degree,0.20396,318,20403,0.18011,0.22359
905,905,2003,1st Quintile,Urban regions,Secondary School Degree,0.47465,931,21770,0.45657,0.49391
906,906,2003,1st Quintile,Urban regions,Intermediate School Degree,0.16772,374,21770,0.15659,0.17915
907,907,2003,1st Quintile,Urban regions,Technical School Degree,0.0296,54,21770,0.02628,0.03406
908,908,2003,1st Quintile,Urban regions,Upper Secondary Degree,0.11241,257,21770,0.10193,0.1194
909,909,2003,1st Quintile,Urban regions,Other Degree,0.14652,324,21770,0.13591,0.15787
910,910,2003,1st Quintile,Urban regions,"Dropout, No School Degree",0.04102,86,21770,0.0348,0.04619
911,911,2003,1st Quintile,Urban regions,No School Degree Yet,0.02808,58,21770,0.02399,0.03413
912,912,2003,1st Quintile,Rural regions,Secondary School Degree,0.53076,604,21770,0.50497,0.55531
913,913,2003,1st Quintile,Rural regions,Intermediate School Degree,0.27521,381,21770,0.25444,0.29501
914,914,2003,1st Quintile,Rural regions,Upper Secondary Degree,0.0759,82,21770,0.06452,0.0891
915,915,2003,1st Quintile,Rural regions,Other Degree,0.06304,69,21770,0.05451,0.07107
916,916,2003,1st Quintile,Rural regions,"Dropout, No School Degree",0.02817,34,21770,0.02159,0.03342
917,917,2003,1st Quintile,Rural regions,No School Degree Yet,0.02694,40,21770,0.02159,0.03239
918,918,2003,2nd Quintile,Urban regions,Secondary School Degree,0.5225,1100,21770,0.50157,0.5427
919,919,2003,2nd Quintile,Urban regions,Intermediate School Degree,0.23057,548,21770,0.21635,0.24471
920,920,2003,2nd Quintile,Urban regions,Technical School Degree,0.02691,57,21770,0.02233,0.03181
921,921,2003,2nd Quintile,Urban regions,Upper Secondary Degree,0.08192,211,21770,0.0739,0.08953
922,922,2003,2nd Quintile,Urban regions,Other Degree,0.09272,213,21770,0.08511,0.10252
923,923,2003,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02521,63,21770,0.02194,0.02904
924,924,2003,2nd Quintile,Urban regions,No School Degree Yet,0.02017,63,21770,0.01676,0.02303
925,925,2003,2nd Quintile,Rural regions,Secondary School Degree,0.54999,761,21770,0.52516,0.57222
926,926,2003,2nd Quintile,Rural regions,Intermediate School Degree,0.31918,551,21770,0.2988,0.33779
927,927,2003,2nd Quintile,Rural regions,Technical School Degree,0.02423,34,21770,0.01865,0.03172
928,928,2003,2nd Quintile,Rural regions,Upper Secondary Degree,0.04529,94,21770,0.03948,0.05242
929,929,2003,2nd Quintile,Rural regions,Other Degree,0.04046,58,21770,0.03269,0.04776
930,930,2003,2nd Quintile,Rural regions,No School Degree Yet,0.02085,43,21770,0.01731,0.02488
931,931,2003,3rd Quintile,Urban regions,Secondary School Degree,0.4539,1099,21770,0.43679,0.47429
932,932,2003,3rd Quintile,Urban regions,Intermediate School Degree,0.28729,760,21770,0.27319,0.30153
933,933,2003,3rd Quintile,Urban regions,Technical School Degree,0.03751,103,21770,0.03292,0.04224
934,934,2003,3rd Quintile,Urban regions,Upper Secondary Degree,0.12389,350,21770,0.11361,0.13596
935,935,2003,3rd Quintile,Urban regions,Other Degree,0.0648,184,21770,0.05906,0.07225
936,936,2003,3rd Quintile,Urban regions,"Dropout, No School Degree",0.0135,35,21770,0.00998,0.01663
937,937,2003,3rd Quintile,Urban regions,No School Degree Yet,0.01911,73,21770,0.01542,0.02239
938,938,2003,3rd Quintile,Rural regions,Secondary School Degree,0.4789,623,21770,0.45695,0.49991
939,939,2003,3rd Quintile,Rural regions,Intermediate School Degree,0.3573,580,21770,0.33637,0.38236
940,940,2003,3rd Quintile,Rural regions,Technical School Degree,0.03268,42,21770,0.02458,0.04202
941,941,2003,3rd Quintile,Rural regions,Upper Secondary Degree,0.08648,151,21770,0.07495,0.09685
942,942,2003,3rd Quintile,Rural regions,Other Degree,0.02718,39,21770,0.021,0.0339
943,943,2003,3rd Quintile,Rural regions,No School Degree Yet,0.01746,34,21770,0.01252,0.02284
944,944,2003,4th Quintile,Urban regions,Secondary School Degree,0.38752,1002,21770,0.37046,0.40165
945,945,2003,4th Quintile,Urban regions,Intermediate School Degree,0.27974,845,21770,0.26467,0.29373
946,946,2003,4th Quintile,Urban regions,Technical School Degree,0.06533,175,21770,0.05734,0.07205
947,947,2003,4th Quintile,Urban regions,Upper Secondary Degree,0.19813,572,21770,0.18353,0.21203
948,948,2003,4th Quintile,Urban regions,Other Degree,0.04621,144,21770,0.04034,0.05209
949,949,2003,4th Quintile,Urban regions,No School Degree Yet,0.02306,94,21770,0.01862,0.02706
950,950,2003,4th Quintile,Rural regions,Secondary School Degree,0.39218,528,21770,0.37014,0.41641
951,951,2003,4th Quintile,Rural regions,Intermediate School Degree,0.37734,607,21770,0.35193,0.4017
952,952,2003,4th Quintile,Rural regions,Technical School Degree,0.05584,74,21770,0.04569,0.06742
953,953,2003,4th Quintile,Rural regions,Upper Secondary Degree,0.13077,238,21770,0.11422,0.14499
954,954,2003,4th Quintile,Rural regions,Other Degree,0.02819,32,21770,0.0218,0.03522
955,955,2003,4th Quintile,Rural regions,No School Degree Yet,0.01567,39,21770,0.01172,0.0206
956,956,2003,5th Quintile,Urban regions,Secondary School Degree,0.23276,879,21770,0.21888,0.24721
957,957,2003,5th Quintile,Urban regions,Intermediate School Degree,0.28019,1280,21770,0.26656,0.29293
958,958,2003,5th Quintile,Urban regions,Technical School Degree,0.08992,398,21770,0.08201,0.09853
959,959,2003,5th Quintile,Urban regions,Upper Secondary Degree,0.35098,1889,21770,0.33642,0.36599
960,960,2003,5th Quintile,Urban regions,Other Degree,0.02803,148,21770,0.02426,0.03329
961,961,2003,5th Quintile,Urban regions,No School Degree Yet,0.01812,132,21770,0.01492,0.0214
962,962,2003,5th Quintile,Rural regions,Secondary School Degree,0.33427,364,21770,0.29322,0.36181
963,963,2003,5th Quintile,Rural regions,Intermediate School Degree,0.33505,515,21770,0.30912,0.36204
964,964,2003,5th Quintile,Rural regions,Technical School Degree,0.08079,104,21770,0.06576,0.09408
965,965,2003,5th Quintile,Rural regions,Upper Secondary Degree,0.23375,506,21770,0.21128,0.26055
966,966,2003,5th Quintile,Rural regions,No School Degree Yet,0.01614,42,21770,0.01249,0.02066
967,967,2004,1st Quintile,Urban regions,Secondary School Degree,0.46072,865,21108,0.44001,0.48062
968,968,2004,1st Quintile,Urban regions,Intermediate School Degree,0.1695,368,21108,0.1569,0.18312
969,969,2004,1st Quintile,Urban regions,Technical School Degree,0.02807,54,21108,0.02317,0.03267
970,970,2004,1st Quintile,Urban regions,Upper Secondary Degree,0.11881,268,21108,0.1072,0.12963
971,971,2004,1st Quintile,Urban regions,Other Degree,0.14976,308,21108,0.13853,0.16159
972,972,2004,1st Quintile,Urban regions,"Dropout, No School Degree",0.0434,89,21108,0.03576,0.04969
973,973,2004,1st Quintile,Urban regions,No School Degree Yet,0.02974,67,21108,0.02522,0.035
