year,quintil_oecd,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,Rural regions,Upper Secondary Degree,0.07623,169,1683,0.06355,0.08891
2001,3rd Quintile,Rural regions,Other Degree,0.01799,33,1683,0.01164,0.02435
2001,3rd Quintile,Rural regions,No School Degree Yet,0.01538,43,1683,0.00950,0.02126
2001,4th Quintile,Urban regions,Secondary School Degree,0.34227,1125,2956,0.32517,0.35938
2001,4th Quintile,Urban regions,Intermediate School Degree,0.24522,889,2956,0.22971,0.26074
2001,4th Quintile,Urban regions,Technical School Degree,0.04434,157,2956,0.03692,0.05177
2001,4th Quintile,Urban regions,Upper Secondary Degree,0.15840,578,2956,0.14524,0.17157
2001,4th Quintile,Urban regions,Other Degree,0.03715,139,2956,0.03033,0.04397
2001,4th Quintile,Urban regions,No School Degree Yet,0.01605,68,2956,0.01152,0.02058
2001,4th Quintile,Rural regions,Secondary School Degree,0.35918,602,1588,0.33557,0.38278
2001,4th Quintile,Rural regions,Intermediate School Degree,0.31638,637,1588,0.29350,0.33926
2001,4th Quintile,Rural regions,Technical School Degree,0.03898,68,1588,0.02946,0.04850
2001,4th Quintile,Rural regions,Upper Secondary Degree,0.12229,243,1588,0.10617,0.13841
2001,4th Quintile,Rural regions,No School Degree Yet,0.01533,38,1588,0.00928,0.02137
2001,5th Quintile,Urban regions,Secondary School Degree,0.22746,825,3397,0.21336,0.24156
2001,5th Quintile,Urban regions,Intermediate School Degree,0.24567,958,3397,0.23119,0.26015
2001,5th Quintile,Urban regions,Technical School Degree,0.08152,289,3397,0.07231,0.09072
2001,5th Quintile,Urban regions,Upper Secondary Degree,0.29513,1135,3397,0.27979,0.31047
2001,5th Quintile,Urban regions,Other Degree,0.02506,115,3397,0.01980,0.03032
2001,5th Quintile,Urban regions,No School Degree Yet,0.01453,75,3397,0.01051,0.01856
2001,5th Quintile,Rural regions,Secondary School Degree,0.29283,327,1067,0.26551,0.32015
2001,5th Quintile,Rural regions,Intermediate School Degree,0.30260,381,1067,0.27502,0.33018
2001,5th Quintile,Rural regions,Technical School Degree,0.08439,81,1067,0.06770,0.10107
2001,5th Quintile,Rural regions,Upper Secondary Degree,0.20560,278,1067,0.18134,0.22986
2002,1st Quintile,Urban regions,Secondary School Degree,0.35467,939,2128,0.33434,0.37501
2002,1st Quintile,Urban regions,Intermediate School Degree,0.13550,406,2128,0.12095,0.15004
2002,1st Quintile,Urban regions,Technical School Degree,0.02106,49,2128,0.01496,0.02716
2002,1st Quintile,Urban regions,Upper Secondary Degree,0.08773,235,2128,0.07571,0.09975
2002,1st Quintile,Urban regions,Other Degree,0.11347,346,2128,0.09999,0.12695
2002,1st Quintile,Urban regions,"Dropout, No School Degree",0.02680,84,2128,0.01993,0.03366
2002,1st Quintile,Urban regions,No School Degree Yet,0.02198,69,2128,0.01575,0.02821
2002,1st Quintile,Rural regions,Secondary School Degree,0.40567,631,1247,0.37840,0.43293
2002,1st Quintile,Rural regions,Intermediate School Degree,0.19638,382,1247,0.17432,0.21843
2002,1st Quintile,Rural regions,Upper Secondary Degree,0.04770,78,1247,0.03586,0.05953
2002,1st Quintile,Rural regions,Other Degree,0.05520,84,1247,0.04252,0.06788
2002,1st Quintile,Rural regions,"Dropout, No School Degree",0.02053,35,1247,0.01266,0.02841
2002,1st Quintile,Rural regions,No School Degree Yet,0.02148,37,1247,0.01343,0.02953
2002,2nd Quintile,Urban regions,Secondary School Degree,0.42848,1168,2344,0.40844,0.44852
2002,2nd Quintile,Urban regions,Intermediate School Degree,0.15913,521,2344,0.14432,0.17395
2002,2nd Quintile,Urban regions,Technical School Degree,0.02236,60,2344,0.01638,0.02835
2002,2nd Quintile,Urban regions,Upper Secondary Degree,0.06345,208,2344,0.05358,0.07332
2002,2nd Quintile,Urban regions,Other Degree,0.07447,248,2344,0.06384,0.08510
2002,2nd Quintile,Urban regions,"Dropout, No School Degree",0.01899,67,2344,0.01346,0.02451
2002,2nd Quintile,Urban regions,No School Degree Yet,0.02049,72,2344,0.01476,0.02623
2002,2nd Quintile,Rural regions,Secondary School Degree,0.46632,801,1517,0.44121,0.49143
2002,2nd Quintile,Rural regions,Intermediate School Degree,0.22421,509,1517,0.20322,0.24520
2002,2nd Quintile,Rural regions,Technical School Degree,0.01889,34,1517,0.01204,0.02575
2002,2nd Quintile,Rural regions,Upper Secondary Degree,0.03701,84,1517,0.02751,0.04651
2002,2nd Quintile,Rural regions,Other Degree,0.03068,56,1517,0.02200,0.03936
2002,2nd Quintile,Rural regions,No School Degree Yet,0.01614,33,1517,0.00980,0.02248
2002,3rd Quintile,Urban regions,Secondary School Degree,0.36285,1083,2557,0.34421,0.38149
2002,3rd Quintile,Urban regions,Intermediate School Degree,0.22778,740,2557,0.21152,0.24404
2002,3rd Quintile,Urban regions,Technical School Degree,0.03872,126,2557,0.03124,0.04620
2002,3rd Quintile,Urban regions,Upper Secondary Degree,0.09291,318,2557,0.08165,0.10416
2002,3rd Quintile,Urban regions,Other Degree,0.04933,165,2557,0.04093,0.05773
2002,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01216,37,2557,0.00791,0.01641
2002,3rd Quintile,Urban regions,No School Degree Yet,0.02027,88,2557,0.01480,0.02573
2002,3rd Quintile,Rural regions,Secondary School Degree,0.38974,604,1440,0.36454,0.41493
2002,3rd Quintile,Rural regions,Intermediate School Degree,0.30702,590,1440,0.28319,0.33085
2002,3rd Quintile,Rural regions,Technical School Degree,0.02120,40,1440,0.01375,0.02864
2002,3rd Quintile,Rural regions,Upper Secondary Degree,0.05804,133,1440,0.04596,0.07012
2002,3rd Quintile,Rural regions,Other Degree,0.01617,33,1440,0.00965,0.02269
2002,3rd Quintile,Rural regions,No School Degree Yet,0.01911,40,1440,0.01203,0.02618
2002,4th Quintile,Urban regions,Secondary School Degree,0.34297,998,2715,0.32511,0.36083
2002,4th Quintile,Urban regions,Intermediate School Degree,0.24326,819,2715,0.22712,0.25940
2002,4th Quintile,Urban regions,Technical School Degree,0.04438,145,2715,0.03663,0.05213
2002,4th Quintile,Urban regions,Upper Secondary Degree,0.16356,548,2715,0.14965,0.17748
2002,4th Quintile,Urban regions,Other Degree,0.04044,145,2715,0.03303,0.04785
2002,4th Quintile,Urban regions,No School Degree Yet,0.01258,60,2715,0.00839,0.01678
2002,4th Quintile,Rural regions,Secondary School Degree,0.36195,597,1575,0.33821,0.38569
2002,4th Quintile,Rural regions,Intermediate School Degree,0.32966,654,1575,0.30644,0.35289
2002,4th Quintile,Rural regions,Technical School Degree,0.03463,58,1575,0.02560,0.04366
2002,4th Quintile,Rural regions,Upper Secondary Degree,0.10741,234,1575,0.09211,0.12270
2002,4th Quintile,Rural regions,No School Degree Yet,0.00958,32,1575,0.00477,0.01440
2002,5th Quintile,Urban regions,Secondary School Degree,0.26198,900,3652,0.24772,0.27624
2002,5th Quintile,Urban regions,Intermediate School Degree,0.26853,1061,3652,0.25415,0.28290
2002,5th Quintile,Urban regions,Technical School Degree,0.07291,288,3652,0.06447,0.08134
2002,5th Quintile,Urban regions,Upper Secondary Degree,0.26827,1187,3652,0.25390,0.28264
2002,5th Quintile,Urban regions,Other Degree,0.02786,133,3652,0.02252,0.03320
2002,5th Quintile,Urban regions,No School Degree Yet,0.01083,83,3652,0.00747,0.01419
2002,5th Quintile,Rural regions,Secondary School Degree,0.30627,368,1253,0.28074,0.33180
2002,5th Quintile,Rural regions,Intermediate School Degree,0.31844,475,1253,0.29264,0.34425
2002,5th Quintile,Rural regions,Technical School Degree,0.08836,96,1253,0.07264,0.10408
2002,5th Quintile,Rural regions,Upper Secondary Degree,0.17448,314,1253,0.15345,0.19550
2003,1st Quintile,Urban regions,Secondary School Degree,0.35681,944,2126,0.33644,0.37718
2003,1st Quintile,Urban regions,Intermediate School Degree,0.13227,390,2126,0.11786,0.14667
2003,1st Quintile,Urban regions,Technical School Degree,0.02214,54,2126,0.01588,0.02839
2003,1st Quintile,Urban regions,Upper Secondary Degree,0.08581,256,2126,0.07390,0.09772
2003,1st Quintile,Urban regions,Other Degree,0.11196,333,2126,0.09855,0.12537
2003,1st Quintile,Urban regions,"Dropout, No School Degree",0.03141,87,2126,0.02399,0.03882
2003,1st Quintile,Urban regions,No School Degree Yet,0.02276,62,2126,0.01642,0.02910
2003,1st Quintile,Rural regions,Secondary School Degree,0.40609,591,1179,0.37804,0.43413
2003,1st Quintile,Rural regions,Intermediate School Degree,0.21169,372,1179,0.18836,0.23502
2003,1st Quintile,Rural regions,Upper Secondary Degree,0.05384,77,1179,0.04095,0.06673
2003,1st Quintile,Rural regions,Other Degree,0.04500,70,1179,0.03317,0.05684
2003,1st Quintile,Rural regions,"Dropout, No School Degree",0.02166,33,1179,0.01335,0.02998
2003,1st Quintile,Rural regions,No School Degree Yet,0.01909,36,1179,0.01128,0.02690
2003,2nd Quintile,Urban regions,Secondary School Degree,0.41026,1116,2264,0.39000,0.43053
2003,2nd Quintile,Urban regions,Intermediate School Degree,0.17651,546,2264,0.16080,0.19222
2003,2nd Quintile,Urban regions,Technical School Degree,0.02209,59,2264,0.01603,0.02814
2003,2nd Quintile,Urban regions,Upper Secondary Degree,0.06004,205,2264,0.05025,0.06983
2003,2nd Quintile,Urban regions,Other Degree,0.07676,221,2264,0.06579,0.08773
2003,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02008,61,2264,0.01430,0.02586
2003,2nd Quintile,Urban regions,No School Degree Yet,0.01339,56,2264,0.00865,0.01812
2003,2nd Quintile,Rural regions,Secondary School Degree,0.43465,753,1526,0.40977,0.45952
2003,2nd Quintile,Rural regions,Intermediate School Degree,0.25887,552,1526,0.23689,0.28086
2003,2nd Quintile,Rural regions,Technical School Degree,0.01691,33,1526,0.01044,0.02338
2003,2nd Quintile,Rural regions,Upper Secondary Degree,0.03764,93,1526,0.02809,0.04719
2003,2nd Quintile,Rural regions,Other Degree,0.02966,51,1526,0.02114,0.03817
2003,2nd Quintile,Rural regions,No School Degree Yet,0.01694,44,1526,0.01046,0.02341
2003,3rd Quintile,Urban regions,Secondary School Degree,0.36167,1066,2542,0.34299,0.38035
2003,3rd Quintile,Urban regions,Intermediate School Degree,0.23154,746,2542,0.21514,0.24794
2003,3rd Quintile,Urban regions,Technical School Degree,0.03308,103,2542,0.02612,0.04003
2003,3rd Quintile,Urban regions,Upper Secondary Degree,0.10129,342,2542,0.08956,0.11303
2003,3rd Quintile,Urban regions,Other Degree,0.04931,175,2542,0.04090,0.05773
2003,3rd Quintile,Urban regions,"Dropout, No School Degree",0.00871,31,2542,0.00510,0.01233
2003,3rd Quintile,Urban regions,No School Degree Yet,0.01815,79,2542,0.01296,0.02335
2003,3rd Quintile,Rural regions,Secondary School Degree,0.39740,631,1467,0.37235,0.42245
2003,3rd Quintile,Rural regions,Intermediate School Degree,0.28249,575,1467,0.25945,0.30554
2003,3rd Quintile,Rural regions,Technical School Degree,0.02808,42,1467,0.01962,0.03653
2003,3rd Quintile,Rural regions,Upper Secondary Degree,0.06929,146,1467,0.05629,0.08229
2003,3rd Quintile,Rural regions,Other Degree,0.02261,39,1467,0.01500,0.03022
2003,3rd Quintile,Rural regions,No School Degree Yet,0.01482,34,1467,0.00863,0.02100
2003,4th Quintile,Urban regions,Secondary School Degree,0.32965,1002,2845,0.31237,0.34693
2003,4th Quintile,Urban regions,Intermediate School Degree,0.22824,836,2845,0.21281,0.24366
2003,4th Quintile,Urban regions,Technical School Degree,0.05316,171,2845,0.04491,0.06140
2003,4th Quintile,Urban regions,Upper Secondary Degree,0.17216,602,2845,0.15828,0.18603
2003,4th Quintile,Urban regions,Other Degree,0.04128,145,2845,0.03397,0.04859
2003,4th Quintile,Urban regions,No School Degree Yet,0.01740,89,2845,0.01259,0.02220
2003,4th Quintile,Rural regions,Secondary School Degree,0.32729,518,1534,0.30380,0.35077
2003,4th Quintile,Rural regions,Intermediate School Degree,0.33153,618,1534,0.30797,0.35510
2003,4th Quintile,Rural regions,Technical School Degree,0.04612,78,1534,0.03562,0.05662
2003,4th Quintile,Rural regions,Upper Secondary Degree,0.11017,246,1534,0.09450,0.12585
2003,4th Quintile,Rural regions,Other Degree,0.02461,34,1534,0.01686,0.03237
2003,4th Quintile,Rural regions,No School Degree Yet,0.01277,40,1534,0.00715,0.01839
2003,5th Quintile,Urban regions,Secondary School Degree,0.20893,893,4748,0.19737,0.22050
2003,5th Quintile,Urban regions,Intermediate School Degree,0.25580,1297,4748,0.24339,0.26821
2003,5th Quintile,Urban regions,Technical School Degree,0.07865,401,4748,0.07099,0.08631
2003,5th Quintile,Urban regions,Upper Secondary Degree,0.31024,1877,4748,0.29708,0.32340
2003,5th Quintile,Urban regions,Other Degree,0.02348,144,4748,0.01917,0.02779
2003,5th Quintile,Urban regions,No School Degree Yet,0.01681,136,4748,0.01316,0.02047
2003,5th Quintile,Rural regions,Secondary School Degree,0.30361,378,1536,0.28061,0.32662
2003,5th Quintile,Rural regions,Intermediate School Degree,0.28845,511,1536,0.26578,0.31111
2003,5th Quintile,Rural regions,Technical School Degree,0.07222,101,1536,0.05927,0.08517
2003,5th Quintile,Rural regions,Upper Secondary Degree,0.20951,504,1536,0.18915,0.22986
2003,5th Quintile,Rural regions,No School Degree Yet,0.01458,42,1536,0.00859,0.02058
2004,1st Quintile,Urban regions,Secondary School Degree,0.35130,855,2007,0.33041,0.37219
2004,1st Quintile,Urban regions,Intermediate School Degree,0.12878,362,2007,0.11413,0.14344
2004,1st Quintile,Urban regions,Technical School Degree,0.02258,55,2007,0.01608,0.02908
2004,1st Quintile,Urban regions,Upper Secondary Degree,0.08914,262,2007,0.07667,0.10161
2004,1st Quintile,Urban regions,Other Degree,0.11777,316,2007,0.10366,0.13187
2004,1st Quintile,Urban regions,"Dropout, No School Degree",0.03369,90,2007,0.02580,0.04159
2004,1st Quintile,Urban regions,No School Degree Yet,0.02341,67,2007,0.01680,0.03003
2004,1st Quintile,Rural regions,Secondary School Degree,0.38816,535,1131,0.35975,0.41658
2004,1st Quintile,Rural regions,Intermediate School Degree,0.21275,377,1131,0.18889,0.23661
2004,1st Quintile,Rural regions,Upper Secondary Degree,0.04657,74,1131,0.03428,0.05886
2004,1st Quintile,Rural regions,Other Degree,0.04923,73,1131,0.03661,0.06184
2004,1st Quintile,Rural regions,"Dropout, No School Degree",0.02497,31,1131,0.01587,0.03407
2004,1st Quintile,Rural regions,No School Degree Yet,0.01909,41,1131,0.01111,0.02707
2004,2nd Quintile,Urban regions,Secondary School Degree,0.40638,1098,2262,0.38614,0.42663
2004,2nd Quintile,Urban regions,Intermediate School Degree,0.15959,529,2262,0.14450,0.17469
2004,2nd Quintile,Urban regions,Technical School Degree,0.02645,64,2262,0.01983,0.03306
2004,2nd Quintile,Urban regions,Upper Secondary Degree,0.06680,220,2262,0.05651,0.07709
2004,2nd Quintile,Urban regions,Other Degree,0.07910,236,2262,0.06797,0.09022
2004,2nd Quintile,Urban regions,"Dropout, No School Degree",0.01397,49,2262,0.00913,0.01881
2004,2nd Quintile,Urban regions,No School Degree Yet,0.02011,66,2262,0.01432,0.02589
2004,2nd Quintile,Rural regions,Secondary School Degree,0.43419,706,1410,0.40831,0.46007
2004,2nd Quintile,Rural regions,Intermediate School Degree,0.25708,497,1410,0.23426,0.27990
2004,2nd Quintile,Rural regions,Upper Secondary Degree,0.05182,103,1410,0.04024,0.06339
2004,2nd Quintile,Rural regions,Other Degree,0.03374,54,1410,0.02431,0.04317
2004,2nd Quintile,Rural regions,No School Degree Yet,0.02405,50,1410,0.01605,0.03205
2004,3rd Quintile,Urban regions,Secondary School Degree,0.35770,1038,2477,0.33882,0.37658
2004,3rd Quintile,Urban regions,Intermediate School Degree,0.23275,743,2477,0.21610,0.24939
2004,3rd Quintile,Urban regions,Technical School Degree,0.03223,97,2477,0.02528,0.03919
2004,3rd Quintile,Urban regions,Upper Secondary Degree,0.10111,323,2477,0.08923,0.11298
2004,3rd Quintile,Urban regions,Other Degree,0.05088,155,2477,0.04223,0.05954
2004,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01271,36,2477,0.00830,0.01712
2004,3rd Quintile,Urban regions,No School Degree Yet,0.02159,85,2477,0.01587,0.02732
2004,3rd Quintile,Rural regions,Secondary School Degree,0.42214,642,1470,0.39688,0.44739
2004,3rd Quintile,Rural regions,Intermediate School Degree,0.28983,572,1470,0.26663,0.31303
2004,3rd Quintile,Rural regions,Technical School Degree,0.02448,43,1470,0.01657,0.03238
2004,3rd Quintile,Rural regions,Upper Secondary Degree,0.05981,139,1470,0.04769,0.07194
2004,3rd Quintile,Rural regions,Other Degree,0.02055,38,1470,0.01330,0.02781
2004,3rd Quintile,Rural regions,No School Degree Yet,0.01593,36,1470,0.00953,0.02233
2004,4th Quintile,Urban regions,Secondary School Degree,0.32641,954,2792,0.30902,0.34381
2004,4th Quintile,Urban regions,Intermediate School Degree,0.24056,829,2792,0.22470,0.25642
2004,4th Quintile,Urban regions,Technical School Degree,0.04935,179,2792,0.04131,0.05738
2004,4th Quintile,Urban regions,Upper Secondary Degree,0.15911,604,2792,0.14554,0.17268
2004,4th Quintile,Urban regions,Other Degree,0.04184,134,2792,0.03441,0.04926
2004,4th Quintile,Urban regions,No School Degree Yet,0.01930,92,2792,0.01419,0.02440
2004,4th Quintile,Rural regions,Secondary School Degree,0.34801,506,1458,0.32355,0.37247
2004,4th Quintile,Rural regions,Intermediate School Degree,0.34072,641,1458,0.31638,0.36505
2004,4th Quintile,Rural regions,Technical School Degree,0.03864,63,1458,0.02875,0.04854
2004,4th Quintile,Rural regions,Upper Secondary Degree,0.09220,216,1458,0.07735,0.10706
2004,4th Quintile,Rural regions,No School Degree Yet,0.01024,32,1458,0.00507,0.01541
2004,5th Quintile,Urban regions,Secondary School Degree,0.20389,841,4565,0.19221,0.21558
2004,5th Quintile,Urban regions,Intermediate School Degree,0.25355,1235,4565,0.24092,0.26617
2004,5th Quintile,Urban regions,Technical School Degree,0.07926,388,4565,0.07142,0.08709
2004,5th Quintile,Urban regions,Upper Secondary Degree,0.31814,1830,4565,0.30463,0.33166
2004,5th Quintile,Urban regions,Other Degree,0.02618,138,4565,0.02155,0.03082
2004,5th Quintile,Urban regions,No School Degree Yet,0.01502,133,4565,0.01149,0.01855
2004,5th Quintile,Rural regions,Secondary School Degree,0.27065,360,1538,0.24844,0.29286
2004,5th Quintile,Rural regions,Intermediate School Degree,0.28849,497,1538,0.26584,0.31114
2004,5th Quintile,Rural regions,Technical School Degree,0.07697,108,1538,0.06364,0.09029
2004,5th Quintile,Rural regions,Upper Secondary Degree,0.23079,534,1538,0.20973,0.25186
2004,5th Quintile,Rural regions,No School Degree Yet,0.01174,39,1538,0.00636,0.01713
2005,1st Quintile,Urban regions,Secondary School Degree,0.32620,797,1975,0.30552,0.34688
2005,1st Quintile,Urban regions,Intermediate School Degree,0.13083,375,1975,0.11595,0.14570
2005,1st Quintile,Urban regions,Technical School Degree,0.02211,59,1975,0.01562,0.02860
2005,1st Quintile,Urban regions,Upper Secondary Degree,0.08772,260,1975,0.07525,0.10020
