year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,Rural regions,Intermediate School Degree,0.37410,704,21622,0.37366,0.37455
2001,3rd Quintile,Rural regions,Technical School Degree,0.02576,46,21622,0.02562,0.02591
2001,3rd Quintile,Rural regions,Upper Secondary Degree,0.08324,163,21622,0.08299,0.08350
2001,3rd Quintile,Rural regions,Other Degree,0.02468,39,21622,0.02454,0.02482
2001,3rd Quintile,Rural regions,No School Degree Yet,0.01937,46,21622,0.01924,0.01950
2001,4th Quintile,Urban regions,Secondary School Degree,0.41300,1151,21622,0.41269,0.41332
2001,4th Quintile,Urban regions,Intermediate School Degree,0.27989,863,21622,0.27960,0.28017
2001,4th Quintile,Urban regions,Technical School Degree,0.05337,160,21622,0.05323,0.05352
2001,4th Quintile,Urban regions,Upper Secondary Degree,0.18806,578,21622,0.18782,0.18831
2001,4th Quintile,Urban regions,Other Degree,0.04626,152,21622,0.04613,0.04639
2001,4th Quintile,Urban regions,No School Degree Yet,0.01941,68,21622,0.01932,0.01950
2001,4th Quintile,Rural regions,Secondary School Degree,0.43546,609,21622,0.43499,0.43593
2001,4th Quintile,Rural regions,Intermediate School Degree,0.35173,599,21622,0.35128,0.35218
2001,4th Quintile,Rural regions,Technical School Degree,0.04565,66,21622,0.04545,0.04585
2001,4th Quintile,Rural regions,Upper Secondary Degree,0.14917,250,21622,0.14883,0.14951
2001,4th Quintile,Rural regions,No School Degree Yet,0.01799,37,21622,0.01787,0.01812
2001,5th Quintile,Urban regions,Secondary School Degree,0.25195,808,21622,0.25169,0.25221
2001,5th Quintile,Urban regions,Intermediate School Degree,0.27750,952,21622,0.27723,0.27776
2001,5th Quintile,Urban regions,Technical School Degree,0.09409,293,21622,0.09392,0.09426
2001,5th Quintile,Urban regions,Upper Secondary Degree,0.33256,1128,21622,0.33228,0.33284
2001,5th Quintile,Urban regions,Other Degree,0.02771,109,21622,0.02761,0.02780
2001,5th Quintile,Urban regions,No School Degree Yet,0.01620,76,21622,0.01612,0.01627
2001,5th Quintile,Rural regions,Secondary School Degree,0.32631,334,21622,0.32580,0.32682
2001,5th Quintile,Rural regions,Intermediate School Degree,0.34391,395,21622,0.34340,0.34443
2001,5th Quintile,Rural regions,Technical School Degree,0.09402,83,21622,0.09370,0.09433
2001,5th Quintile,Rural regions,Upper Secondary Degree,0.23576,284,21622,0.23530,0.23622
2002,1st Quintile,Urban regions,Secondary School Degree,0.46768,921,20403,0.46734,0.46803
2002,1st Quintile,Urban regions,Intermediate School Degree,0.17764,399,20403,0.17737,0.17790
2002,1st Quintile,Urban regions,Technical School Degree,0.03201,53,20403,0.03189,0.03213
2002,1st Quintile,Urban regions,Upper Secondary Degree,0.11131,229,20403,0.11109,0.11153
2002,1st Quintile,Urban regions,Other Degree,0.14742,335,20403,0.14717,0.14766
2002,1st Quintile,Urban regions,"Dropout, No School Degree",0.03615,84,20403,0.03602,0.03628
2002,1st Quintile,Urban regions,No School Degree Yet,0.02779,67,20403,0.02768,0.02791
2002,1st Quintile,Rural regions,Secondary School Degree,0.55896,661,20403,0.55850,0.55943
2002,1st Quintile,Rural regions,Intermediate School Degree,0.25923,388,20403,0.25882,0.25965
2002,1st Quintile,Rural regions,Upper Secondary Degree,0.05716,74,20403,0.05694,0.05738
2002,1st Quintile,Rural regions,Other Degree,0.07215,86,20403,0.07190,0.07239
2002,1st Quintile,Rural regions,"Dropout, No School Degree",0.02706,35,20403,0.02691,0.02721
2002,1st Quintile,Rural regions,No School Degree Yet,0.02543,36,20403,0.02528,0.02558
2002,2nd Quintile,Urban regions,Secondary School Degree,0.53379,1180,20403,0.53345,0.53413
2002,2nd Quintile,Urban regions,Intermediate School Degree,0.20650,537,20403,0.20623,0.20678
2002,2nd Quintile,Urban regions,Technical School Degree,0.02884,60,20403,0.02873,0.02895
2002,2nd Quintile,Urban regions,Upper Secondary Degree,0.08985,219,20403,0.08966,0.09005
2002,2nd Quintile,Urban regions,Other Degree,0.08850,238,20403,0.08831,0.08870
2002,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02386,70,20403,0.02376,0.02397
2002,2nd Quintile,Urban regions,No School Degree Yet,0.02865,77,20403,0.02853,0.02876
2002,2nd Quintile,Rural regions,Secondary School Degree,0.56372,773,20403,0.56327,0.56417
2002,2nd Quintile,Rural regions,Intermediate School Degree,0.28390,509,20403,0.28349,0.28430
2002,2nd Quintile,Rural regions,Technical School Degree,0.02859,36,20403,0.02844,0.02874
2002,2nd Quintile,Rural regions,Upper Secondary Degree,0.05513,95,20403,0.05492,0.05533
2002,2nd Quintile,Rural regions,Other Degree,0.04720,62,20403,0.04701,0.04739
2002,2nd Quintile,Rural regions,No School Degree Yet,0.02147,32,20403,0.02134,0.02160
2002,3rd Quintile,Urban regions,Secondary School Degree,0.46569,1095,20403,0.46536,0.46602
2002,3rd Quintile,Urban regions,Intermediate School Degree,0.27572,725,20403,0.27543,0.27602
2002,3rd Quintile,Urban regions,Technical School Degree,0.04546,128,20403,0.04532,0.04560
2002,3rd Quintile,Urban regions,Upper Secondary Degree,0.11108,324,20403,0.11088,0.11129
2002,3rd Quintile,Urban regions,Other Degree,0.06232,179,20403,0.06216,0.06248
2002,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01444,34,20403,0.01436,0.01452
2002,3rd Quintile,Urban regions,No School Degree Yet,0.02528,90,20403,0.02518,0.02539
2002,3rd Quintile,Rural regions,Secondary School Degree,0.49996,625,20403,0.49949,0.50044
2002,3rd Quintile,Rural regions,Intermediate School Degree,0.38442,600,20403,0.38396,0.38489
2002,3rd Quintile,Rural regions,Technical School Degree,0.02466,39,20403,0.02451,0.02480
2002,3rd Quintile,Rural regions,Upper Secondary Degree,0.06887,122,20403,0.06863,0.06911
2002,3rd Quintile,Rural regions,No School Degree Yet,0.02209,38,20403,0.02195,0.02223
2002,4th Quintile,Urban regions,Secondary School Degree,0.40212,1005,20403,0.40180,0.40244
2002,4th Quintile,Urban regions,Intermediate School Degree,0.29687,828,20403,0.29657,0.29717
2002,4th Quintile,Urban regions,Technical School Degree,0.04963,138,20403,0.04949,0.04977
2002,4th Quintile,Urban regions,Upper Secondary Degree,0.18879,519,20403,0.18854,0.18905
2002,4th Quintile,Urban regions,Other Degree,0.05107,150,20403,0.05092,0.05121
2002,4th Quintile,Urban regions,No School Degree Yet,0.01152,52,20403,0.01145,0.01159
2002,4th Quintile,Rural regions,Secondary School Degree,0.43170,592,20403,0.43123,0.43217
2002,4th Quintile,Rural regions,Intermediate School Degree,0.38442,640,20403,0.38396,0.38488
2002,4th Quintile,Rural regions,Technical School Degree,0.04287,63,20403,0.04268,0.04306
2002,4th Quintile,Rural regions,Upper Secondary Degree,0.12582,241,20403,0.12550,0.12613
2002,4th Quintile,Rural regions,No School Degree Yet,0.01520,38,20403,0.01508,0.01531
2002,5th Quintile,Urban regions,Secondary School Degree,0.28379,876,20403,0.28351,0.28407
2002,5th Quintile,Urban regions,Intermediate School Degree,0.29043,1049,20403,0.29014,0.29071
2002,5th Quintile,Urban regions,Technical School Degree,0.08282,290,20403,0.08265,0.08300
2002,5th Quintile,Urban regions,Upper Secondary Degree,0.29960,1199,20403,0.29931,0.29988
2002,5th Quintile,Urban regions,Other Degree,0.02986,130,20403,0.02976,0.02997
2002,5th Quintile,Urban regions,No School Degree Yet,0.01350,85,20403,0.01343,0.01357
2002,5th Quintile,Rural regions,Secondary School Degree,0.33034,360,20403,0.32982,0.33086
2002,5th Quintile,Rural regions,Intermediate School Degree,0.36593,480,20403,0.36539,0.36647
2002,5th Quintile,Rural regions,Technical School Degree,0.09977,95,20403,0.09944,0.10010
2002,5th Quintile,Rural regions,Upper Secondary Degree,0.20396,318,20403,0.20351,0.20441
2003,1st Quintile,Urban regions,Secondary School Degree,0.47465,931,21770,0.47431,0.47499
2003,1st Quintile,Urban regions,Intermediate School Degree,0.16772,374,21770,0.16747,0.16797
2003,1st Quintile,Urban regions,Technical School Degree,0.02960,54,21770,0.02948,0.02971
2003,1st Quintile,Urban regions,Upper Secondary Degree,0.11241,257,21770,0.11219,0.11262
2003,1st Quintile,Urban regions,Other Degree,0.14652,324,21770,0.14628,0.14676
2003,1st Quintile,Urban regions,"Dropout, No School Degree",0.04102,86,21770,0.04089,0.04116
2003,1st Quintile,Urban regions,No School Degree Yet,0.02808,58,21770,0.02797,0.02819
2003,1st Quintile,Rural regions,Secondary School Degree,0.53076,604,21770,0.53028,0.53123
2003,1st Quintile,Rural regions,Intermediate School Degree,0.27521,381,21770,0.27478,0.27563
2003,1st Quintile,Rural regions,Upper Secondary Degree,0.07590,82,21770,0.07565,0.07615
2003,1st Quintile,Rural regions,Other Degree,0.06304,69,21770,0.06281,0.06327
2003,1st Quintile,Rural regions,"Dropout, No School Degree",0.02817,34,21770,0.02801,0.02833
2003,1st Quintile,Rural regions,No School Degree Yet,0.02694,40,21770,0.02678,0.02709
2003,2nd Quintile,Urban regions,Secondary School Degree,0.52250,1100,21770,0.52216,0.52285
2003,2nd Quintile,Urban regions,Intermediate School Degree,0.23057,548,21770,0.23028,0.23086
2003,2nd Quintile,Urban regions,Technical School Degree,0.02691,57,21770,0.02680,0.02702
2003,2nd Quintile,Urban regions,Upper Secondary Degree,0.08192,211,21770,0.08173,0.08211
2003,2nd Quintile,Urban regions,Other Degree,0.09272,213,21770,0.09252,0.09292
2003,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02521,63,21770,0.02510,0.02531
2003,2nd Quintile,Urban regions,No School Degree Yet,0.02017,63,21770,0.02007,0.02026
2003,2nd Quintile,Rural regions,Secondary School Degree,0.54999,761,21770,0.54954,0.55044
2003,2nd Quintile,Rural regions,Intermediate School Degree,0.31918,551,21770,0.31876,0.31960
2003,2nd Quintile,Rural regions,Technical School Degree,0.02423,34,21770,0.02409,0.02437
2003,2nd Quintile,Rural regions,Upper Secondary Degree,0.04529,94,21770,0.04510,0.04548
2003,2nd Quintile,Rural regions,Other Degree,0.04046,58,21770,0.04028,0.04064
2003,2nd Quintile,Rural regions,No School Degree Yet,0.02085,43,21770,0.02072,0.02098
2003,3rd Quintile,Urban regions,Secondary School Degree,0.45390,1099,21770,0.45357,0.45422
2003,3rd Quintile,Urban regions,Intermediate School Degree,0.28729,760,21770,0.28699,0.28759
2003,3rd Quintile,Urban regions,Technical School Degree,0.03751,103,21770,0.03739,0.03764
2003,3rd Quintile,Urban regions,Upper Secondary Degree,0.12389,350,21770,0.12368,0.12411
2003,3rd Quintile,Urban regions,Other Degree,0.06480,184,21770,0.06464,0.06496
2003,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01350,35,21770,0.01343,0.01358
2003,3rd Quintile,Urban regions,No School Degree Yet,0.01911,73,21770,0.01902,0.01920
2003,3rd Quintile,Rural regions,Secondary School Degree,0.47890,623,21770,0.47843,0.47937
2003,3rd Quintile,Rural regions,Intermediate School Degree,0.35730,580,21770,0.35685,0.35775
2003,3rd Quintile,Rural regions,Technical School Degree,0.03268,42,21770,0.03251,0.03285
2003,3rd Quintile,Rural regions,Upper Secondary Degree,0.08648,151,21770,0.08622,0.08675
2003,3rd Quintile,Rural regions,Other Degree,0.02718,39,21770,0.02703,0.02734
2003,3rd Quintile,Rural regions,No School Degree Yet,0.01746,34,21770,0.01733,0.01758
2003,4th Quintile,Urban regions,Secondary School Degree,0.38752,1002,21770,0.38721,0.38783
2003,4th Quintile,Urban regions,Intermediate School Degree,0.27974,845,21770,0.27946,0.28003
2003,4th Quintile,Urban regions,Technical School Degree,0.06533,175,21770,0.06517,0.06549
2003,4th Quintile,Urban regions,Upper Secondary Degree,0.19813,572,21770,0.19788,0.19839
2003,4th Quintile,Urban regions,Other Degree,0.04621,144,21770,0.04607,0.04634
2003,4th Quintile,Urban regions,No School Degree Yet,0.02306,94,21770,0.02297,0.02316
2003,4th Quintile,Rural regions,Secondary School Degree,0.39218,528,21770,0.39172,0.39264
2003,4th Quintile,Rural regions,Intermediate School Degree,0.37734,607,21770,0.37688,0.37779
2003,4th Quintile,Rural regions,Technical School Degree,0.05584,74,21770,0.05563,0.05606
2003,4th Quintile,Rural regions,Upper Secondary Degree,0.13077,238,21770,0.13045,0.13109
2003,4th Quintile,Rural regions,Other Degree,0.02819,32,21770,0.02804,0.02835
2003,4th Quintile,Rural regions,No School Degree Yet,0.01567,39,21770,0.01556,0.01579
2003,5th Quintile,Urban regions,Secondary School Degree,0.23276,879,21770,0.23251,0.23301
2003,5th Quintile,Urban regions,Intermediate School Degree,0.28019,1280,21770,0.27993,0.28046
2003,5th Quintile,Urban regions,Technical School Degree,0.08992,398,21770,0.08975,0.09009
2003,5th Quintile,Urban regions,Upper Secondary Degree,0.35098,1889,21770,0.35070,0.35126
2003,5th Quintile,Urban regions,Other Degree,0.02803,148,21770,0.02793,0.02813
2003,5th Quintile,Urban regions,No School Degree Yet,0.01812,132,21770,0.01804,0.01820
2003,5th Quintile,Rural regions,Secondary School Degree,0.33427,364,21770,0.33378,0.33476
2003,5th Quintile,Rural regions,Intermediate School Degree,0.33505,515,21770,0.33456,0.33554
2003,5th Quintile,Rural regions,Technical School Degree,0.08079,104,21770,0.08051,0.08108
2003,5th Quintile,Rural regions,Upper Secondary Degree,0.23375,506,21770,0.23331,0.23419
2003,5th Quintile,Rural regions,No School Degree Yet,0.01614,42,21770,0.01601,0.01627
2004,1st Quintile,Urban regions,Secondary School Degree,0.46072,865,21108,0.46038,0.46106
2004,1st Quintile,Urban regions,Intermediate School Degree,0.16950,368,21108,0.16925,0.16976
2004,1st Quintile,Urban regions,Technical School Degree,0.02807,54,21108,0.02796,0.02818
2004,1st Quintile,Urban regions,Upper Secondary Degree,0.11881,268,21108,0.11859,0.11903
2004,1st Quintile,Urban regions,Other Degree,0.14976,308,21108,0.14951,0.15000
2004,1st Quintile,Urban regions,"Dropout, No School Degree",0.04340,89,21108,0.04326,0.04354
2004,1st Quintile,Urban regions,No School Degree Yet,0.02974,67,21108,0.02962,0.02985
2004,1st Quintile,Rural regions,Secondary School Degree,0.51803,536,21108,0.51755,0.51851
2004,1st Quintile,Rural regions,Intermediate School Degree,0.27940,384,21108,0.27897,0.27983
2004,1st Quintile,Rural regions,Upper Secondary Degree,0.06888,77,21108,0.06863,0.06912
2004,1st Quintile,Rural regions,Other Degree,0.06798,75,21108,0.06773,0.06822
2004,1st Quintile,Rural regions,"Dropout, No School Degree",0.03705,34,21108,0.03686,0.03723
2004,1st Quintile,Rural regions,No School Degree Yet,0.02867,45,21108,0.02851,0.02883
2004,2nd Quintile,Urban regions,Secondary School Degree,0.52368,1083,21108,0.52334,0.52402
2004,2nd Quintile,Urban regions,Intermediate School Degree,0.20782,521,21108,0.20754,0.20809
2004,2nd Quintile,Urban regions,Technical School Degree,0.03766,72,21108,0.03752,0.03779
2004,2nd Quintile,Urban regions,Upper Secondary Degree,0.08273,215,21108,0.08254,0.08292
2004,2nd Quintile,Urban regions,Other Degree,0.10364,244,21108,0.10343,0.10384
2004,2nd Quintile,Urban regions,"Dropout, No School Degree",0.01816,48,21108,0.01807,0.01826
2004,2nd Quintile,Urban regions,No School Degree Yet,0.02632,68,21108,0.02621,0.02643
2004,2nd Quintile,Rural regions,Secondary School Degree,0.54389,735,21108,0.54343,0.54434
2004,2nd Quintile,Rural regions,Intermediate School Degree,0.32530,517,21108,0.32487,0.32573
2004,2nd Quintile,Rural regions,Upper Secondary Degree,0.06508,107,21108,0.06486,0.06531
2004,2nd Quintile,Rural regions,Other Degree,0.03826,49,21108,0.03808,0.03843
2004,2nd Quintile,Rural regions,No School Degree Yet,0.02747,49,21108,0.02732,0.02762
2004,3rd Quintile,Urban regions,Secondary School Degree,0.44911,1052,21108,0.44879,0.44943
2004,3rd Quintile,Urban regions,Intermediate School Degree,0.28243,745,21108,0.28214,0.28272
2004,3rd Quintile,Urban regions,Technical School Degree,0.03779,90,21108,0.03767,0.03791
2004,3rd Quintile,Urban regions,Upper Secondary Degree,0.12361,323,21108,0.12340,0.12383
2004,3rd Quintile,Urban regions,Other Degree,0.06315,152,21108,0.06299,0.06331
2004,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01570,38,21108,0.01562,0.01579
2004,3rd Quintile,Urban regions,No School Degree Yet,0.02820,89,21108,0.02809,0.02831
2004,3rd Quintile,Rural regions,Secondary School Degree,0.49653,595,21108,0.49606,0.49701
2004,3rd Quintile,Rural regions,Intermediate School Degree,0.34791,534,21108,0.34746,0.34837
2004,3rd Quintile,Rural regions,Technical School Degree,0.02694,40,21108,0.02679,0.02709
2004,3rd Quintile,Rural regions,Upper Secondary Degree,0.08054,143,21108,0.08028,0.08080
2004,3rd Quintile,Rural regions,Other Degree,0.02971,39,21108,0.02955,0.02988
2004,3rd Quintile,Rural regions,No School Degree Yet,0.01836,32,21108,0.01823,0.01849
2004,4th Quintile,Urban regions,Secondary School Degree,0.38535,932,21108,0.38503,0.38566
2004,4th Quintile,Urban regions,Intermediate School Degree,0.29453,822,21108,0.29424,0.29483
2004,4th Quintile,Urban regions,Technical School Degree,0.06143,178,21108,0.06127,0.06158
2004,4th Quintile,Urban regions,Upper Secondary Degree,0.18788,598,21108,0.18763,0.18813
2004,4th Quintile,Urban regions,Other Degree,0.05053,133,21108,0.05039,0.05067
2004,4th Quintile,Urban regions,No School Degree Yet,0.02028,84,21108,0.02019,0.02037
2004,4th Quintile,Rural regions,Secondary School Degree,0.43579,540,21108,0.43532,0.43626
2004,4th Quintile,Rural regions,Intermediate School Degree,0.40262,654,21108,0.40215,0.40308
2004,4th Quintile,Rural regions,Technical School Degree,0.04488,62,21108,0.04468,0.04507
2004,4th Quintile,Rural regions,Upper Secondary Degree,0.10330,211,21108,0.10301,0.10359
2004,4th Quintile,Rural regions,No School Degree Yet,0.01342,33,21108,0.01331,0.01353
2004,5th Quintile,Urban regions,Secondary School Degree,0.22678,846,21108,0.22653,0.22703
2004,5th Quintile,Urban regions,Intermediate School Degree,0.27866,1232,21108,0.27839,0.27893
2004,5th Quintile,Urban regions,Technical School Degree,0.08716,388,21108,0.08699,0.08732
2004,5th Quintile,Urban regions,Upper Secondary Degree,0.36002,1834,21108,0.35974,0.36031
2004,5th Quintile,Urban regions,Other Degree,0.02950,140,21108,0.02940,0.02960
2004,5th Quintile,Urban regions,No School Degree Yet,0.01788,134,21108,0.01780,0.01796
2004,5th Quintile,Rural regions,Secondary School Degree,0.30221,350,21108,0.30173,0.30268
2004,5th Quintile,Rural regions,Intermediate School Degree,0.33769,503,21108,0.33720,0.33817
2004,5th Quintile,Rural regions,Technical School Degree,0.09050,113,21108,0.09020,0.09079
