year,quintil_oecd,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,5th Quintile,Urban regions,Other Degree,0.02810,67,1865,0.02060,0.03560
2000,5th Quintile,Urban regions,No School Degree Yet,0.01957,37,1865,0.01328,0.02585
2000,5th Quintile,Rural regions,Secondary School Degree,0.29417,182,646,0.25900,0.32934
2000,5th Quintile,Rural regions,Intermediate School Degree,0.34706,240,646,0.31033,0.38380
2000,5th Quintile,Rural regions,Technical School Degree,0.08104,36,646,0.05998,0.10211
2000,5th Quintile,Rural regions,Upper Secondary Degree,0.25224,188,646,0.21873,0.28576
2001,1st Quintile,Urban regions,Secondary School Degree,0.48054,1095,2413,0.46060,0.50048
2001,1st Quintile,Urban regions,Intermediate School Degree,0.16512,426,2413,0.15030,0.17993
2001,1st Quintile,Urban regions,Technical School Degree,0.02939,61,2413,0.02265,0.03614
2001,1st Quintile,Urban regions,Upper Secondary Degree,0.12284,265,2413,0.10974,0.13594
2001,1st Quintile,Urban regions,Other Degree,0.14312,397,2413,0.12915,0.15710
2001,1st Quintile,Urban regions,"Dropout, No School Degree",0.03416,97,2413,0.02691,0.04140
2001,1st Quintile,Urban regions,No School Degree Yet,0.02338,72,2413,0.01735,0.02941
2001,1st Quintile,Rural regions,Secondary School Degree,0.55942,709,1392,0.53333,0.58551
2001,1st Quintile,Rural regions,Intermediate School Degree,0.25448,430,1392,0.23159,0.27737
2001,1st Quintile,Rural regions,Upper Secondary Degree,0.05044,77,1392,0.03894,0.06194
2001,1st Quintile,Rural regions,Other Degree,0.06575,93,1392,0.05273,0.07878
2001,1st Quintile,Rural regions,"Dropout, No School Degree",0.02760,37,1392,0.01899,0.03621
2001,1st Quintile,Rural regions,No School Degree Yet,0.02622,46,1392,0.01782,0.03462
2001,2nd Quintile,Urban regions,Secondary School Degree,0.50941,1210,2600,0.49019,0.52863
2001,2nd Quintile,Urban regions,Intermediate School Degree,0.21947,620,2600,0.20356,0.23539
2001,2nd Quintile,Urban regions,Technical School Degree,0.03652,96,2600,0.02931,0.04373
2001,2nd Quintile,Urban regions,Upper Secondary Degree,0.09617,250,2600,0.08484,0.10751
2001,2nd Quintile,Urban regions,Other Degree,0.08856,269,2600,0.07764,0.09948
2001,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02540,76,2600,0.01935,0.03145
2001,2nd Quintile,Urban regions,No School Degree Yet,0.02426,79,2600,0.01835,0.03018
2001,2nd Quintile,Rural regions,Secondary School Degree,0.55646,868,1700,0.53283,0.58008
2001,2nd Quintile,Rural regions,Intermediate School Degree,0.29335,583,1700,0.27170,0.31500
2001,2nd Quintile,Rural regions,Technical School Degree,0.02317,33,1700,0.01601,0.03032
2001,2nd Quintile,Rural regions,Upper Secondary Degree,0.06070,110,1700,0.04935,0.07206
2001,2nd Quintile,Rural regions,Other Degree,0.03675,64,1700,0.02780,0.04569
2001,2nd Quintile,Rural regions,No School Degree Yet,0.01782,42,1700,0.01153,0.02411
2001,3rd Quintile,Urban regions,Secondary School Degree,0.46059,1243,2826,0.44221,0.47897
2001,3rd Quintile,Urban regions,Intermediate School Degree,0.27415,818,2826,0.25770,0.29060
2001,3rd Quintile,Urban regions,Technical School Degree,0.03794,109,2826,0.03090,0.04499
2001,3rd Quintile,Urban regions,Upper Secondary Degree,0.12244,352,2826,0.11035,0.13453
2001,3rd Quintile,Urban regions,Other Degree,0.07217,211,2826,0.06263,0.08171
2001,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01282,36,2826,0.00867,0.01696
2001,3rd Quintile,Urban regions,No School Degree Yet,0.01963,57,2826,0.01451,0.02475
2001,3rd Quintile,Rural regions,Secondary School Degree,0.47900,719,1683,0.45513,0.50288
2001,3rd Quintile,Rural regions,Intermediate School Degree,0.36265,676,1683,0.33968,0.38563
2001,3rd Quintile,Rural regions,Technical School Degree,0.02356,43,1683,0.01631,0.03081
2001,3rd Quintile,Rural regions,Upper Secondary Degree,0.09156,169,1683,0.07778,0.10535
2001,3rd Quintile,Rural regions,Other Degree,0.02161,33,1683,0.01466,0.02856
2001,3rd Quintile,Rural regions,No School Degree Yet,0.01847,43,1683,0.01203,0.02490
2001,4th Quintile,Urban regions,Secondary School Degree,0.40269,1125,2956,0.38501,0.42038
2001,4th Quintile,Urban regions,Intermediate School Degree,0.28851,889,2956,0.27218,0.30485
2001,4th Quintile,Urban regions,Technical School Degree,0.05217,157,2956,0.04415,0.06019
2001,4th Quintile,Urban regions,Upper Secondary Degree,0.18637,578,2956,0.17233,0.20041
2001,4th Quintile,Urban regions,Other Degree,0.04371,139,2956,0.03634,0.05108
2001,4th Quintile,Urban regions,No School Degree Yet,0.01888,68,2956,0.01397,0.02379
2001,4th Quintile,Rural regions,Secondary School Degree,0.41462,602,1588,0.39038,0.43886
2001,4th Quintile,Rural regions,Intermediate School Degree,0.36521,637,1588,0.34153,0.38890
2001,4th Quintile,Rural regions,Technical School Degree,0.04500,68,1588,0.03480,0.05520
2001,4th Quintile,Rural regions,Upper Secondary Degree,0.14116,243,1588,0.12403,0.15829
2001,4th Quintile,Rural regions,No School Degree Yet,0.01769,38,1588,0.01121,0.02418
2001,5th Quintile,Urban regions,Secondary School Degree,0.25487,825,3397,0.24021,0.26953
2001,5th Quintile,Urban regions,Intermediate School Degree,0.27528,958,3397,0.26026,0.29030
2001,5th Quintile,Urban regions,Technical School Degree,0.09134,289,3397,0.08165,0.10103
2001,5th Quintile,Urban regions,Upper Secondary Degree,0.33069,1135,3397,0.31487,0.34652
2001,5th Quintile,Urban regions,Other Degree,0.02808,115,3397,0.02252,0.03364
2001,5th Quintile,Urban regions,No School Degree Yet,0.01628,75,3397,0.01203,0.02054
2001,5th Quintile,Rural regions,Secondary School Degree,0.32182,327,1067,0.29378,0.34987
2001,5th Quintile,Rural regions,Intermediate School Degree,0.33256,381,1067,0.30428,0.36084
2001,5th Quintile,Rural regions,Technical School Degree,0.09274,81,1067,0.07533,0.11015
2001,5th Quintile,Rural regions,Upper Secondary Degree,0.22596,278,1067,0.20085,0.25106
2002,1st Quintile,Urban regions,Secondary School Degree,0.46515,939,2128,0.44395,0.48635
2002,1st Quintile,Urban regions,Intermediate School Degree,0.17770,406,2128,0.16146,0.19395
2002,1st Quintile,Urban regions,Technical School Degree,0.02762,49,2128,0.02065,0.03458
2002,1st Quintile,Urban regions,Upper Secondary Degree,0.11506,235,2128,0.10150,0.12862
2002,1st Quintile,Urban regions,Other Degree,0.14881,346,2128,0.13369,0.16394
2002,1st Quintile,Urban regions,"Dropout, No School Degree",0.03514,84,2128,0.02732,0.04297
2002,1st Quintile,Urban regions,No School Degree Yet,0.02882,69,2128,0.02171,0.03593
2002,1st Quintile,Rural regions,Secondary School Degree,0.53281,631,1247,0.50510,0.56051
2002,1st Quintile,Rural regions,Intermediate School Degree,0.25792,382,1247,0.23363,0.28222
2002,1st Quintile,Rural regions,Upper Secondary Degree,0.06265,78,1247,0.04919,0.07610
2002,1st Quintile,Rural regions,Other Degree,0.07250,84,1247,0.05810,0.08690
2002,1st Quintile,Rural regions,"Dropout, No School Degree",0.02697,35,1247,0.01797,0.03596
2002,1st Quintile,Rural regions,No School Degree Yet,0.02821,37,1247,0.01902,0.03740
2002,2nd Quintile,Urban regions,Secondary School Degree,0.54405,1168,2344,0.52388,0.56422
2002,2nd Quintile,Urban regions,Intermediate School Degree,0.20206,521,2344,0.18580,0.21831
2002,2nd Quintile,Urban regions,Technical School Degree,0.02840,60,2344,0.02167,0.03512
2002,2nd Quintile,Urban regions,Upper Secondary Degree,0.08056,208,2344,0.06954,0.09159
2002,2nd Quintile,Urban regions,Other Degree,0.09455,248,2344,0.08270,0.10640
2002,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02411,67,2344,0.01790,0.03032
2002,2nd Quintile,Urban regions,No School Degree Yet,0.02602,72,2344,0.01958,0.03247
2002,2nd Quintile,Rural regions,Secondary School Degree,0.58343,801,1517,0.55861,0.60824
2002,2nd Quintile,Rural regions,Intermediate School Degree,0.28052,509,1517,0.25790,0.30313
2002,2nd Quintile,Rural regions,Technical School Degree,0.02364,34,1517,0.01599,0.03129
2002,2nd Quintile,Rural regions,Upper Secondary Degree,0.04630,84,1517,0.03573,0.05688
2002,2nd Quintile,Rural regions,Other Degree,0.03838,56,1517,0.02871,0.04805
2002,2nd Quintile,Rural regions,No School Degree Yet,0.02019,33,1517,0.01311,0.02727
2002,3rd Quintile,Urban regions,Secondary School Degree,0.45130,1083,2557,0.43201,0.47059
2002,3rd Quintile,Urban regions,Intermediate School Degree,0.28330,740,2557,0.26583,0.30077
2002,3rd Quintile,Urban regions,Technical School Degree,0.04816,126,2557,0.03986,0.05646
2002,3rd Quintile,Urban regions,Upper Secondary Degree,0.11555,318,2557,0.10316,0.12795
2002,3rd Quintile,Urban regions,Other Degree,0.06135,165,2557,0.05205,0.07066
2002,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01512,37,2557,0.01039,0.01986
2002,3rd Quintile,Urban regions,No School Degree Yet,0.02521,88,2557,0.01913,0.03128
2002,3rd Quintile,Rural regions,Secondary School Degree,0.47613,604,1440,0.45032,0.50193
2002,3rd Quintile,Rural regions,Intermediate School Degree,0.37507,590,1440,0.35006,0.40009
2002,3rd Quintile,Rural regions,Technical School Degree,0.02589,40,1440,0.01769,0.03410
2002,3rd Quintile,Rural regions,Upper Secondary Degree,0.07090,133,1440,0.05764,0.08416
2002,3rd Quintile,Rural regions,Other Degree,0.01976,33,1440,0.01257,0.02695
2002,3rd Quintile,Rural regions,No School Degree Yet,0.02334,40,1440,0.01554,0.03114
2002,4th Quintile,Urban regions,Secondary School Degree,0.40077,998,2715,0.38234,0.41921
2002,4th Quintile,Urban regions,Intermediate School Degree,0.28426,819,2715,0.26729,0.30123
2002,4th Quintile,Urban regions,Technical School Degree,0.05186,145,2715,0.04352,0.06021
2002,4th Quintile,Urban regions,Upper Secondary Degree,0.19113,548,2715,0.17634,0.20592
2002,4th Quintile,Urban regions,Other Degree,0.04725,145,2715,0.03927,0.05523
2002,4th Quintile,Urban regions,No School Degree Yet,0.01470,60,2715,0.01018,0.01923
2002,4th Quintile,Rural regions,Secondary School Degree,0.42447,597,1575,0.40006,0.44889
2002,4th Quintile,Rural regions,Intermediate School Degree,0.38661,654,1575,0.36255,0.41067
2002,4th Quintile,Rural regions,Technical School Degree,0.04061,58,1575,0.03086,0.05036
2002,4th Quintile,Rural regions,Upper Secondary Degree,0.12596,234,1575,0.10957,0.14235
2002,4th Quintile,Rural regions,No School Degree Yet,0.01124,32,1575,0.00603,0.01645
2002,5th Quintile,Urban regions,Secondary School Degree,0.28723,900,3652,0.27255,0.30191
2002,5th Quintile,Urban regions,Intermediate School Degree,0.29441,1061,3652,0.27962,0.30919
2002,5th Quintile,Urban regions,Technical School Degree,0.07993,288,3652,0.07114,0.08873
2002,5th Quintile,Urban regions,Upper Secondary Degree,0.29413,1187,3652,0.27935,0.30891
2002,5th Quintile,Urban regions,Other Degree,0.03055,133,3652,0.02497,0.03613
2002,5th Quintile,Urban regions,No School Degree Yet,0.01187,83,3652,0.00836,0.01539
2002,5th Quintile,Rural regions,Secondary School Degree,0.33428,368,1253,0.30815,0.36041
2002,5th Quintile,Rural regions,Intermediate School Degree,0.34757,475,1253,0.32119,0.37395
2002,5th Quintile,Rural regions,Technical School Degree,0.09644,96,1253,0.08009,0.11279
2002,5th Quintile,Rural regions,Upper Secondary Degree,0.19043,314,1253,0.16868,0.21218
2003,1st Quintile,Urban regions,Secondary School Degree,0.46704,944,2126,0.44582,0.48825
2003,1st Quintile,Urban regions,Intermediate School Degree,0.17313,390,2126,0.15704,0.18921
2003,1st Quintile,Urban regions,Technical School Degree,0.02898,54,2126,0.02184,0.03611
2003,1st Quintile,Urban regions,Upper Secondary Degree,0.11232,256,2126,0.09889,0.12575
2003,1st Quintile,Urban regions,Other Degree,0.14655,333,2126,0.13151,0.16158
2003,1st Quintile,Urban regions,"Dropout, No School Degree",0.04111,87,2126,0.03267,0.04955
2003,1st Quintile,Urban regions,No School Degree Yet,0.02979,62,2126,0.02256,0.03702
2003,1st Quintile,Rural regions,Secondary School Degree,0.52770,591,1179,0.49919,0.55621
2003,1st Quintile,Rural regions,Intermediate School Degree,0.27509,372,1179,0.24958,0.30059
2003,1st Quintile,Rural regions,Upper Secondary Degree,0.06996,77,1179,0.05539,0.08453
2003,1st Quintile,Rural regions,Other Degree,0.05848,70,1179,0.04508,0.07188
2003,1st Quintile,Rural regions,"Dropout, No School Degree",0.02815,33,1179,0.01871,0.03760
2003,1st Quintile,Rural regions,No School Degree Yet,0.02481,36,1179,0.01593,0.03369
2003,2nd Quintile,Urban regions,Secondary School Degree,0.52650,1116,2264,0.50593,0.54707
2003,2nd Quintile,Urban regions,Intermediate School Degree,0.22652,546,2264,0.20927,0.24376
2003,2nd Quintile,Urban regions,Technical School Degree,0.02835,59,2264,0.02151,0.03518
2003,2nd Quintile,Urban regions,Upper Secondary Degree,0.07705,205,2264,0.06607,0.08804
2003,2nd Quintile,Urban regions,Other Degree,0.09851,221,2264,0.08623,0.11078
2003,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02578,61,2264,0.01925,0.03230
2003,2nd Quintile,Urban regions,No School Degree Yet,0.01718,56,2264,0.01183,0.02253
2003,2nd Quintile,Rural regions,Secondary School Degree,0.54084,753,1526,0.51583,0.56585
2003,2nd Quintile,Rural regions,Intermediate School Degree,0.32212,552,1526,0.29867,0.34558
2003,2nd Quintile,Rural regions,Technical School Degree,0.02104,33,1526,0.01384,0.02824
2003,2nd Quintile,Rural regions,Upper Secondary Degree,0.04684,93,1526,0.03623,0.05744
2003,2nd Quintile,Rural regions,Other Degree,0.03691,51,1526,0.02744,0.04637
2003,2nd Quintile,Rural regions,No School Degree Yet,0.02107,44,1526,0.01386,0.02828
2003,3rd Quintile,Urban regions,Secondary School Degree,0.44997,1066,2542,0.43062,0.46931
2003,3rd Quintile,Urban regions,Intermediate School Degree,0.28807,746,2542,0.27046,0.30568
2003,3rd Quintile,Urban regions,Technical School Degree,0.04115,103,2542,0.03343,0.04888
2003,3rd Quintile,Urban regions,Upper Secondary Degree,0.12602,342,2542,0.11312,0.13893
2003,3rd Quintile,Urban regions,Other Degree,0.06135,175,2542,0.05202,0.07069
2003,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01084,31,2542,0.00681,0.01487
2003,3rd Quintile,Urban regions,No School Degree Yet,0.02259,79,2542,0.01681,0.02836
2003,3rd Quintile,Rural regions,Secondary School Degree,0.48466,631,1467,0.45908,0.51025
2003,3rd Quintile,Rural regions,Intermediate School Degree,0.34452,575,1467,0.32020,0.36885
2003,3rd Quintile,Rural regions,Technical School Degree,0.03424,42,1467,0.02493,0.04355
2003,3rd Quintile,Rural regions,Upper Secondary Degree,0.08450,146,1467,0.07027,0.09874
2003,3rd Quintile,Rural regions,Other Degree,0.02758,39,1467,0.01920,0.03596
2003,3rd Quintile,Rural regions,No School Degree Yet,0.01807,34,1467,0.01125,0.02489
2003,4th Quintile,Urban regions,Secondary School Degree,0.38722,1002,2845,0.36932,0.40513
2003,4th Quintile,Urban regions,Intermediate School Degree,0.26810,836,2845,0.25182,0.28438
2003,4th Quintile,Urban regions,Technical School Degree,0.06244,171,2845,0.05355,0.07133
2003,4th Quintile,Urban regions,Upper Secondary Degree,0.20222,602,2845,0.18746,0.21699
2003,4th Quintile,Urban regions,Other Degree,0.04849,145,2845,0.04060,0.05638
2003,4th Quintile,Urban regions,No School Degree Yet,0.02043,89,2845,0.01524,0.02563
2003,4th Quintile,Rural regions,Secondary School Degree,0.38267,518,1534,0.35834,0.40700
2003,4th Quintile,Rural regions,Intermediate School Degree,0.38764,618,1534,0.36325,0.41203
2003,4th Quintile,Rural regions,Technical School Degree,0.05392,78,1534,0.04261,0.06523
2003,4th Quintile,Rural regions,Upper Secondary Degree,0.12882,246,1534,0.11205,0.14559
2003,4th Quintile,Rural regions,Other Degree,0.02878,34,1534,0.02041,0.03715
2003,4th Quintile,Rural regions,No School Degree Yet,0.01493,40,1534,0.00886,0.02101
2003,5th Quintile,Urban regions,Secondary School Degree,0.23336,893,4748,0.22132,0.24539
2003,5th Quintile,Urban regions,Intermediate School Degree,0.28570,1297,4748,0.27285,0.29855
2003,5th Quintile,Urban regions,Technical School Degree,0.08784,401,4748,0.07979,0.09590
2003,5th Quintile,Urban regions,Upper Secondary Degree,0.34651,1877,4748,0.33297,0.36005
2003,5th Quintile,Urban regions,Other Degree,0.02622,144,4748,0.02168,0.03077
2003,5th Quintile,Urban regions,No School Degree Yet,0.01878,136,4748,0.01492,0.02264
2003,5th Quintile,Rural regions,Secondary School Degree,0.33694,378,1536,0.31329,0.36059
2003,5th Quintile,Rural regions,Intermediate School Degree,0.32011,511,1536,0.29677,0.34345
2003,5th Quintile,Rural regions,Technical School Degree,0.08015,101,1536,0.06657,0.09373
2003,5th Quintile,Rural regions,Upper Secondary Degree,0.23250,504,1536,0.21137,0.25363
2003,5th Quintile,Rural regions,No School Degree Yet,0.01619,42,1536,0.00987,0.02250
2004,1st Quintile,Urban regions,Secondary School Degree,0.45814,855,2007,0.43634,0.47995
2004,1st Quintile,Urban regions,Intermediate School Degree,0.16795,362,2007,0.15160,0.18431
2004,1st Quintile,Urban regions,Technical School Degree,0.02945,55,2007,0.02205,0.03684
2004,1st Quintile,Urban regions,Upper Secondary Degree,0.11625,262,2007,0.10223,0.13028
2004,1st Quintile,Urban regions,Other Degree,0.15358,316,2007,0.13780,0.16936
2004,1st Quintile,Urban regions,"Dropout, No School Degree",0.04394,90,2007,0.03497,0.05291
2004,1st Quintile,Urban regions,No School Degree Yet,0.03053,67,2007,0.02300,0.03806
2004,1st Quintile,Rural regions,Secondary School Degree,0.51049,535,1131,0.48135,0.53964
2004,1st Quintile,Rural regions,Intermediate School Degree,0.27979,377,1131,0.25362,0.30597
2004,1st Quintile,Rural regions,Upper Secondary Degree,0.06125,74,1131,0.04727,0.07523
2004,1st Quintile,Rural regions,Other Degree,0.06474,73,1131,0.05039,0.07909
2004,1st Quintile,Rural regions,"Dropout, No School Degree",0.03284,31,1131,0.02245,0.04323
2004,1st Quintile,Rural regions,No School Degree Yet,0.02511,41,1131,0.01598,0.03423
2004,2nd Quintile,Urban regions,Secondary School Degree,0.52593,1098,2262,0.50534,0.54651
2004,2nd Quintile,Urban regions,Intermediate School Degree,0.20654,529,2262,0.18985,0.22323
2004,2nd Quintile,Urban regions,Technical School Degree,0.03423,64,2262,0.02673,0.04172
2004,2nd Quintile,Urban regions,Upper Secondary Degree,0.08645,220,2262,0.07486,0.09803
2004,2nd Quintile,Urban regions,Other Degree,0.10236,236,2262,0.08987,0.11486
2004,2nd Quintile,Urban regions,"Dropout, No School Degree",0.01808,49,2262,0.01259,0.02357
2004,2nd Quintile,Urban regions,No School Degree Yet,0.02602,66,2262,0.01946,0.03258
2004,2nd Quintile,Rural regions,Secondary School Degree,0.52828,706,1410,0.50222,0.55435
2004,2nd Quintile,Rural regions,Intermediate School Degree,0.31278,497,1410,0.28858,0.33699
