year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,4th Quintile,Urban regions,Intermediate School Degree,0.038950254936995936,436,11511,0.03889814750286327,0.0390023623711286
1998,4th Quintile,Urban regions,Technical School Degree,0.007237489781058775,69,11511,0.007214660708521242,0.007260318853596307
1998,4th Quintile,Urban regions,Upper Secondary Degree,0.023951735313047947,260,11511,0.023910556318282247,0.023992914307813647
1998,4th Quintile,Urban regions,Other Degree,0.007531355317152621,106,11511,0.007508070835831112,0.00755463979847413
1998,4th Quintile,Urban regions,"Dropout, No School Degree",0.0030563753207660037,50,11511,0.0030415087691047634,0.003071241872427244
1998,4th Quintile,Rural regions,Secondary School Degree,0.033446218871425584,377,11511,0.033397795153866365,0.0334946425889848
1998,4th Quintile,Rural regions,Intermediate School Degree,0.020256749578380907,336,11511,0.020218808242167385,0.02029469091459443
1998,4th Quintile,Rural regions,Upper Secondary Degree,0.008477727122095125,129,11511,0.008453034764604178,0.008502419479586071
1998,5th Quintile,Urban regions,Secondary School Degree,0.05223268160113337,484,11511,0.05217275859008393,0.052292604612182804
1998,5th Quintile,Urban regions,Intermediate School Degree,0.04819136118624245,467,11511,0.048133680420160675,0.04824904195232422
1998,5th Quintile,Urban regions,Technical School Degree,0.011250423348617712,103,11511,0.01122201806108174,0.011278828636153683
1998,5th Quintile,Urban regions,Upper Secondary Degree,0.04566658935984931,442,11511,0.045610365461467024,0.0457228132582316
1998,5th Quintile,Urban regions,Other Degree,0.0036609173262280776,64,11511,0.003644651724059348,0.003677182928396807
1998,5th Quintile,Rural regions,Secondary School Degree,0.017150860975341554,192,11511,0.01711589400573202,0.01718582794495109
1998,5th Quintile,Rural regions,Intermediate School Degree,0.018963030491033907,236,11511,0.018926296496202883,0.01899976448586493
1998,5th Quintile,Rural regions,Upper Secondary Degree,0.011864857437026696,146,11511,0.011835695857970027,0.011894019016083364
1999,1st Quintile,Urban regions,Secondary School Degree,0.058948479067400195,634,12888,0.058890734776232384,0.059006223358568005
1999,1st Quintile,Urban regions,Intermediate School Degree,0.02026320949705669,276,12888,0.020228665317883435,0.02029775367622995
1999,1st Quintile,Urban regions,Technical School Degree,0.0034372363327006585,34,12888,0.0034228872850846316,0.0034515853803166853
1999,1st Quintile,Urban regions,Upper Secondary Degree,0.01369426609895956,156,12888,0.013665772899898284,0.013722759298020835
1999,1st Quintile,Urban regions,Other Degree,0.01443233699879936,242,12888,0.014403096982836936,0.014461577014761784
1999,1st Quintile,Urban regions,"Dropout, No School Degree",0.006851659610662678,127,12888,0.00683143542692826,0.0068718837943970955
1999,1st Quintile,Urban regions,No School Degree Yet,0.0029689696022706367,47,12888,0.0029556306025025256,0.0029823086020387478
1999,1st Quintile,Rural regions,Secondary School Degree,0.036955149979998984,448,12888,0.036908898376584266,0.0370014015834137
1999,1st Quintile,Rural regions,Intermediate School Degree,0.018757966274372272,320,12888,0.01872470437852923,0.018791228170215314
1999,1st Quintile,Rural regions,Upper Secondary Degree,0.003233073715548616,46,12888,0.003219155913188728,0.0032469915179085037
1999,1st Quintile,Rural regions,Other Degree,0.0027155417895717735,56,12888,0.0027027831660451688,0.0027283004130983783
1999,2nd Quintile,Urban regions,Secondary School Degree,0.0705372525492743,821,12888,0.07047447688516209,0.07060002821338651
1999,2nd Quintile,Urban regions,Intermediate School Degree,0.024370624101095438,354,12888,0.02433281974793115,0.024408428454259726
1999,2nd Quintile,Urban regions,Upper Secondary Degree,0.00975017398439518,135,12888,0.009726083550507471,0.00977426441828289
1999,2nd Quintile,Urban regions,Other Degree,0.010331083086776358,199,12888,0.010306292663372012,0.010355873510180705
1999,2nd Quintile,Urban regions,"Dropout, No School Degree",0.003741915833195843,86,12888,0.0037269466194902704,0.003756885046901415
1999,2nd Quintile,Urban regions,No School Degree Yet,0.003093905037908509,49,12888,0.0030802891280559868,0.003107520947761031
1999,2nd Quintile,Rural regions,Secondary School Degree,0.03958396235661526,508,12888,0.03953615933091537,0.039631765382315144
1999,2nd Quintile,Rural regions,Intermediate School Degree,0.023053164322464265,402,12888,0.023016371187782093,0.023089957457146437
1999,2nd Quintile,Rural regions,Upper Secondary Degree,0.004421853514392969,65,12888,0.004405586572881908,0.00443812045590403
1999,2nd Quintile,Rural regions,Other Degree,0.0017755236745774635,45,12888,0.0017652021608868477,0.0017858451882680794
1999,2nd Quintile,Rural regions,No School Degree Yet,0.0013691195297377274,31,12888,0.0013600540825860808,0.001378184976889374
1999,3rd Quintile,Urban regions,Secondary School Degree,0.06604324505505516,740,12888,0.06598235538259643,0.06610413472751388
1999,3rd Quintile,Urban regions,Intermediate School Degree,0.03305625729214847,437,12888,0.03301242506927253,0.03310008951502441
1999,3rd Quintile,Urban regions,Technical School Degree,0.003990538575243936,51,12888,0.003975081990454921,0.0040059951600329505
1999,3rd Quintile,Urban regions,Upper Secondary Degree,0.016334487349935055,201,12888,0.016303410103686484,0.016365564596183626
1999,3rd Quintile,Urban regions,Other Degree,0.007907569113956668,142,12888,0.00788585392472398,0.007929284303189357
1999,3rd Quintile,Urban regions,"Dropout, No School Degree",0.0022362565674355355,55,12888,0.0022246757097220417,0.002247837425149029
1999,3rd Quintile,Urban regions,No School Degree Yet,0.003046757296647487,42,12888,0.0030332452113836545,0.00306026938191132
1999,3rd Quintile,Rural regions,Secondary School Degree,0.035988590382114376,462,12888,0.035942924741217706,0.036034256023011045
1999,3rd Quintile,Rural regions,Intermediate School Degree,0.024660888076706324,445,12888,0.02462286491486237,0.024698911238550277
1999,3rd Quintile,Rural regions,Upper Secondary Degree,0.005209756799004892,90,12888,0.005192106968644478,0.005227406629365306
1999,3rd Quintile,Rural regions,Other Degree,0.0018028851957380468,31,12888,0.0017924845993461738,0.0018132857921299198
1999,4th Quintile,Urban regions,Secondary School Degree,0.06951442699790972,729,12888,0.06945207385520898,0.06957678014061046
1999,4th Quintile,Urban regions,Intermediate School Degree,0.04021306736594582,513,12888,0.04016490175547846,0.04026123297641318
1999,4th Quintile,Urban regions,Technical School Degree,0.007892400674713156,84,12888,0.007870706156862766,0.007914095192563546
1999,4th Quintile,Urban regions,Upper Secondary Degree,0.02427262772843654,295,12888,0.02423489756436321,0.024310357892509873
1999,4th Quintile,Urban regions,Other Degree,0.0071809879813945635,114,12888,0.007160286892303019,0.007201689070486108
1999,4th Quintile,Urban regions,"Dropout, No School Degree",0.0030769275388517685,46,12888,0.0030633489227500617,0.003090506154953475
1999,4th Quintile,Urban regions,No School Degree Yet,0.002220807271734252,33,12888,0.0022092663974852735,0.00223234814598323
1999,4th Quintile,Rural regions,Secondary School Degree,0.028857968803926687,367,12888,0.02881692568961562,0.028899011918237752
1999,4th Quintile,Rural regions,Intermediate School Degree,0.018433318427360578,321,12888,0.018400340168794747,0.01846629668592641
1999,4th Quintile,Rural regions,Upper Secondary Degree,0.007798850439716662,140,12888,0.007777283863187224,0.0078204170162461
1999,5th Quintile,Urban regions,Secondary School Degree,0.05513978792935998,556,12888,0.05508382732729101,0.05519574853142895
1999,5th Quintile,Urban regions,Intermediate School Degree,0.04665916680933601,529,12888,0.04660745870230038,0.04671087491637164
1999,5th Quintile,Urban regions,Technical School Degree,0.010369808733022108,109,12888,0.01034497237606511,0.010394645089979105
1999,5th Quintile,Urban regions,Upper Secondary Degree,0.04940510243101633,534,12888,0.04935197122262626,0.04945823363940641
1999,5th Quintile,Urban regions,Other Degree,0.004153080612344285,61,12888,0.004137313668365094,0.004168847556323475
1999,5th Quintile,Urban regions,No School Degree Yet,0.0034383570986098564,38,12888,0.003424005719886214,0.0034527084773334988
1999,5th Quintile,Rural regions,Secondary School Degree,0.0175982221828156,219,12888,0.01756598589533879,0.01763045847029241
1999,5th Quintile,Rural regions,Intermediate School Degree,0.018247775263397777,252,12888,0.018214960297232227,0.018280590229563326
1999,5th Quintile,Rural regions,Upper Secondary Degree,0.010963617048347609,171,12888,0.010938087148287982,0.010989146948407236
2000,1st Quintile,Urban regions,Secondary School Degree,0.06441839523781658,730,12931,0.06433614019459374,0.0645006502810394
2000,1st Quintile,Urban regions,Intermediate School Degree,0.020112421087538454,281,12931,0.020065384365345232,0.020159457809731676
2000,1st Quintile,Urban regions,Technical School Degree,0.00290219579739003,31,12931,0.002884171888584655,0.002920219706195405
2000,1st Quintile,Urban regions,Upper Secondary Degree,0.013884403973264077,166,12931,0.013845198718412062,0.013923609228116092
2000,1st Quintile,Urban regions,Other Degree,0.016588625452726137,250,12931,0.016545830794593777,0.016631420110858497
2000,1st Quintile,Urban regions,"Dropout, No School Degree",0.006304105312179304,89,12931,0.006277586429342233,0.006330624195016375
2000,1st Quintile,Urban regions,No School Degree Yet,0.002858140136704203,48,12931,0.0028402531583892367,0.0028760271150191693
2000,1st Quintile,Rural regions,Secondary School Degree,0.041229289789202005,484,12931,0.04116267401908754,0.04129590555931647
2000,1st Quintile,Rural regions,Intermediate School Degree,0.022803040245147323,333,12931,0.0227530247955148,0.022853055694779845
2000,1st Quintile,Rural regions,Upper Secondary Degree,0.003170478926381872,50,12931,0.003151642885344051,0.0031893149674196925
2000,1st Quintile,Rural regions,Other Degree,0.0023806713748146277,57,12931,0.002364342776727031,0.0023969999729022244
2000,2nd Quintile,Urban regions,Secondary School Degree,0.06796070495733916,811,12931,0.06787637870572842,0.0680450312089499
2000,2nd Quintile,Urban regions,Intermediate School Degree,0.028436597875616042,408,12931,0.028380906090498027,0.028492289660734058
2000,2nd Quintile,Urban regions,Technical School Degree,0.0033602203138616937,45,12931,0.0033408306744666513,0.003379609953256736
2000,2nd Quintile,Urban regions,Upper Secondary Degree,0.011839585196226354,166,12931,0.01180334431773155,0.011875826074721159
2000,2nd Quintile,Urban regions,Other Degree,0.010675161629493717,183,12931,0.01064072874283708,0.010709594516150353
2000,2nd Quintile,Urban regions,"Dropout, No School Degree",0.003039828898214864,50,12931,0.003021383831904788,0.00305827396452494
2000,2nd Quintile,Urban regions,No School Degree Yet,0.0022346811467773516,42,12931,0.002218859971876221,0.002250502321678482
2000,2nd Quintile,Rural regions,Secondary School Degree,0.03610487372556703,442,12931,0.036042368755092646,0.03616737869604142
2000,2nd Quintile,Rural regions,Intermediate School Degree,0.026631526486778228,454,12931,0.026577581211321925,0.02668547176223453
2000,2nd Quintile,Rural regions,Upper Secondary Degree,0.005100521190640119,82,12931,0.005076653322671438,0.005124389058608801
2000,3rd Quintile,Urban regions,Secondary School Degree,0.05670829313215576,674,12931,0.05663080003066547,0.056785786233646045
2000,3rd Quintile,Urban regions,Intermediate School Degree,0.03886239665730435,501,12931,0.03879764150614758,0.03892715180846112
2000,3rd Quintile,Urban regions,Technical School Degree,0.006209297301276902,75,12931,0.006182977328310158,0.006235617274243646
2000,3rd Quintile,Urban regions,Upper Secondary Degree,0.01840128424106545,201,12931,0.0183562536337037,0.0184463148484272
2000,3rd Quintile,Urban regions,Other Degree,0.005473400788926836,115,12931,0.005448680498216606,0.005498121079637066
2000,3rd Quintile,Urban regions,No School Degree Yet,0.003422411332183612,44,12931,0.003402843694073006,0.003441978970294218
2000,3rd Quintile,Rural regions,Secondary School Degree,0.03158320413830679,431,12931,0.03152460705529234,0.03164180122132124
2000,3rd Quintile,Rural regions,Intermediate School Degree,0.028632412630983695,453,12931,0.028576535059478807,0.028688290202488583
2000,3rd Quintile,Rural regions,Upper Secondary Degree,0.007540430038607906,118,12931,0.007511445177987307,0.007569414899228505
2000,4th Quintile,Urban regions,Secondary School Degree,0.05973250538311442,676,12931,0.05965310038792849,0.05981191037830035
2000,4th Quintile,Urban regions,Intermediate School Degree,0.04225882544194224,547,12931,0.042191419289643206,0.04232623159424127
2000,4th Quintile,Urban regions,Technical School Degree,0.008062572814955654,86,12931,0.008032609096309873,0.008092536533601435
2000,4th Quintile,Urban regions,Upper Secondary Degree,0.02820969447843793,350,12931,0.028154218851441176,0.02826517010543468
2000,4th Quintile,Urban regions,Other Degree,0.0070002343128300224,96,12931,0.006972299381475169,0.007028169244184876
2000,4th Quintile,Rural regions,Secondary School Degree,0.024537444551784738,314,12931,0.02448560792719844,0.024589281176371037
2000,4th Quintile,Rural regions,Intermediate School Degree,0.020615350478336035,359,12931,0.02056774151175046,0.02066295944492161
2000,4th Quintile,Rural regions,Technical School Degree,0.004377532959401599,46,12931,0.004355413281255952,0.0043996526375472455
2000,4th Quintile,Rural regions,Upper Secondary Degree,0.008352378220402811,139,12931,0.00832188519536015,0.008382871245445473
2000,5th Quintile,Urban regions,Secondary School Degree,0.036375713262309574,419,12931,0.03631298310530855,0.0364384434193106
2000,5th Quintile,Urban regions,Intermediate School Degree,0.04546887199628986,556,12931,0.045399069832590074,0.04553867415998964
2000,5th Quintile,Urban regions,Technical School Degree,0.015495608011998376,168,12931,0.015454224257718125,0.015536991766278626
2000,5th Quintile,Urban regions,Upper Secondary Degree,0.05405714019950744,614,12931,0.053981373960116256,0.05413290643889863
2000,5th Quintile,Urban regions,Other Degree,0.0044822045312104125,68,12931,0.004459823139096585,0.00450458592332424
2000,5th Quintile,Urban regions,No School Degree Yet,0.0029031131000797237,33,12931,0.002885086351365438,0.0029211398487940096
2000,5th Quintile,Rural regions,Secondary School Degree,0.014608143521869656,178,12931,0.014567944198335934,0.014648342845403377
2000,5th Quintile,Rural regions,Intermediate School Degree,0.017449782438128204,239,12931,0.017405910266371474,0.017493654609884935
2000,5th Quintile,Rural regions,Technical School Degree,0.004188219685473992,38,12931,0.004166581536641635,0.004209857834306349
