year,quintil_oecd,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,5th Quintile,Rural regions,Other Degree,0.0182648401826484,16487,0.016220795603728667,0.020308884761568134
1997,5th Quintile,Rural regions,No School Degree Yet,0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,5th Quintile,Rural regions,"Dropout, No School Degree",0.0045662100456621,16487,0.0035370820695460655,0.005595338021778135
1998,1st Quintile,Urban regions,Secondary School Degree,0.41852117731514715,18147,0.41134357615437134,0.42569877847592297
1998,1st Quintile,Urban regions,Intermediate School Degree,0.17875089734386218,18147,0.17317627795332777,0.1843255167343966
1998,1st Quintile,Urban regions,Other Degree,0.167264895908112,18147,0.1618347751167201,0.1726950166995039
1998,1st Quintile,Urban regions,"Dropout, No School Degree",0.08399138549892318,18147,0.07995566757754786,0.0880271034202985
1998,1st Quintile,Urban regions,Upper Secondary Degree,0.08183776022972003,18147,0.0778494380543251,0.08582608240511495
1998,1st Quintile,Urban regions,Technical School Degree,0.027279253409906678,18147,0.02490916808498097,0.029649338734832387
1998,1st Quintile,Urban regions,No School Attended,0.024407753050969132,18147,0.022162570169756847,0.026652935932181418
1998,1st Quintile,Urban regions,No School Degree Yet,0.017946877243359655,18147,0.01601528439690079,0.01987847008981852
1998,1st Quintile,Rural regions,Secondary School Degree,0.4957865168539326,18147,0.48851193164748746,0.5030611020603777
1998,1st Quintile,Rural regions,Intermediate School Degree,0.3047752808988764,18147,0.29807788264623536,0.31147267915151744
1998,1st Quintile,Rural regions,Other Degree,0.08567415730337079,18147,0.08160195758166336,0.08974635702507822
1998,1st Quintile,Rural regions,Upper Secondary Degree,0.047752808988764044,18147,0.04465019344763027,0.050855424529897816
1998,1st Quintile,Rural regions,"Dropout, No School Degree",0.0351123595505618,18147,0.03243428889407745,0.03779043020704615
1998,1st Quintile,Rural regions,No School Attended,0.012640449438202247,18147,0.011015003328751157,0.014265895547653337
1998,1st Quintile,Rural regions,No School Degree Yet,0.011235955056179775,18147,0.009702380193832896,0.012769529918526654
1998,1st Quintile,Rural regions,Technical School Degree,0.007022471910112359,18147,0.005807494041381348,0.00823744977884337
1998,2nd Quintile,Urban regions,Secondary School Degree,0.4669260700389105,18147,0.4596671596511173,0.4741849804267037
1998,2nd Quintile,Urban regions,Intermediate School Degree,0.23346303501945526,18147,0.2273080178790769,0.23961805215983362
1998,2nd Quintile,Urban regions,Other Degree,0.1220817120622568,18147,0.11731843322620508,0.12684499089830853
1998,2nd Quintile,Urban regions,Upper Secondary Degree,0.08852140077821012,18147,0.08438853759200858,0.09265426396441166
1998,2nd Quintile,Urban regions,"Dropout, No School Degree",0.04571984435797665,18147,0.042680751501356605,0.0487589372145967
1998,2nd Quintile,Urban regions,No School Degree Yet,0.017023346303501944,18147,0.015141224523725773,0.018905468083278115
1998,2nd Quintile,Urban regions,Technical School Degree,0.016536964980544747,18147,0.014681466617388624,0.01839246334370087
1998,2nd Quintile,Urban regions,No School Attended,0.009727626459143969,18147,0.008299606011527258,0.01115564690676068
1998,2nd Quintile,Rural regions,Secondary School Degree,0.45865237366003064,18147,0.4514024473403905,0.4659022999796708
1998,2nd Quintile,Rural regions,Intermediate School Degree,0.39586523736600304,18147,0.38874992045587775,0.40298055427612833
1998,2nd Quintile,Rural regions,Upper Secondary Degree,0.06431852986217458,18147,0.060749207928209675,0.06788785179613949
1998,2nd Quintile,Rural regions,Other Degree,0.03828483920367534,18147,0.03549300067340831,0.04107667773394237
1998,2nd Quintile,Rural regions,"Dropout, No School Degree",0.018376722817764167,18147,0.016422562867926777,0.020330882767601557
1998,2nd Quintile,Rural regions,No School Degree Yet,0.013016845329249618,18147,0.011367690639328883,0.014666000019170353
1998,2nd Quintile,Rural regions,Technical School Degree,0.010719754977029096,18147,0.009221430930750367,0.012218079023307826
1998,2nd Quintile,Rural regions,No School Attended,0.0007656967840735069,18147,0.00036324326369858615,0.0011681503044484276
1998,3rd Quintile,Urban regions,Secondary School Degree,0.42479784366576817,18147,0.4176057546123912,0.43198993271914515
1998,3rd Quintile,Urban regions,Intermediate School Degree,0.26199460916442047,18147,0.2555968248254484,0.26839239350339256
1998,3rd Quintile,Urban regions,Upper Secondary Degree,0.13099730458221023,18147,0.12608827789228189,0.13590633127213858
1998,3rd Quintile,Urban regions,Other Degree,0.09110512129380054,18147,0.08691832457399226,0.09529191801360881
1998,3rd Quintile,Urban regions,Technical School Degree,0.036657681940700806,18147,0.03392350591830604,0.03939185796309557
1998,3rd Quintile,Urban regions,"Dropout, No School Degree",0.033423180592991916,18147,0.030808035873308732,0.036038325312675104
1998,3rd Quintile,Urban regions,No School Degree Yet,0.014016172506738544,18147,0.012305750543841941,0.015726594469635147
1998,3rd Quintile,Urban regions,No School Attended,0.007008086253369272,18147,0.005794344682456869,0.008221827824281675
1998,3rd Quintile,Rural regions,Secondary School Degree,0.43050847457627117,18147,0.42330423516093646,0.4377127139916059
1998,3rd Quintile,Rural regions,Intermediate School Degree,0.3940677966101695,18147,0.38695809880218995,0.40117749441814904
1998,3rd Quintile,Rural regions,Upper Secondary Degree,0.10762711864406779,18147,0.10311804124085128,0.11213619604728431
1998,3rd Quintile,Rural regions,Other Degree,0.029661016949152543,18147,0.027192657461061275,0.03212937643724381
1998,3rd Quintile,Rural regions,Technical School Degree,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,3rd Quintile,Rural regions,No School Degree Yet,0.011016949152542373,18147,0.00949822552822488,0.012535672776859866
1998,3rd Quintile,Rural regions,"Dropout, No School Degree",0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,3rd Quintile,Rural regions,No School Attended,0.001694915254237288,18147,0.0010964219617405095,0.0022934085467340667
1998,4th Quintile,Urban regions,Secondary School Degree,0.3697478991596639,18147,0.36272423624654027,0.3767715620727875
1998,4th Quintile,Urban regions,Intermediate School Degree,0.29481792717086835,18147,0.2881838391794753,0.3014520151622614
1998,4th Quintile,Urban regions,Upper Secondary Degree,0.2107843137254902,18147,0.20484999797806933,0.21671862947291107
1998,4th Quintile,Urban regions,Technical School Degree,0.04831932773109244,18147,0.045199290919585446,0.05143936454259943
1998,4th Quintile,Urban regions,Other Degree,0.04411764705882353,18147,0.04112977467156971,0.047105519446077354
1998,4th Quintile,Urban regions,"Dropout, No School Degree",0.018207282913165267,18147,0.016261984981166114,0.02015258084516442
1998,4th Quintile,Urban regions,No School Degree Yet,0.011204481792717087,18147,0.009673031927397015,0.012735931658037158
1998,4th Quintile,Urban regions,No School Attended,0.0028011204481792717,18147,0.00203214861078139,0.0035700922855771535
1998,4th Quintile,Rural regions,Intermediate School Degree,0.37010159651669083,18147,0.36307654707995507,0.3771266459534266
1998,4th Quintile,Rural regions,Secondary School Degree,0.36429608127721336,18147,0.3572943031317533,0.3712978594226734
1998,4th Quintile,Rural regions,Upper Secondary Degree,0.19448476052249636,18147,0.18872594295811804,0.20024357808687468
1998,4th Quintile,Rural regions,Technical School Degree,0.030478955007256895,18147,0.027977847795697598,0.03298006221881619
1998,4th Quintile,Rural regions,No School Degree Yet,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,4th Quintile,Rural regions,Other Degree,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,4th Quintile,Rural regions,"Dropout, No School Degree",0.002902757619738752,18147,0.002119999112773226,0.0036855161267042775
1998,5th Quintile,Urban regions,Upper Secondary Degree,0.320973348783314,18147,0.31418081904352774,0.3277658785231003
1998,5th Quintile,Urban regions,Intermediate School Degree,0.27925840092699883,18147,0.27273090559887647,0.2857858962551212
1998,5th Quintile,Urban regions,Secondary School Degree,0.2572421784472769,18147,0.2508823066966681,0.26360205019788574
1998,5th Quintile,Urban regions,Technical School Degree,0.07531865585168018,18147,0.0714789232606343,0.07915838844272606
1998,5th Quintile,Urban regions,Other Degree,0.046349942062572425,18147,0.04329098930852265,0.0494088948166222
1998,5th Quintile,Urban regions,No School Degree Yet,0.012746234067207415,18147,0.011114088101086498,0.014378380033328333
1998,5th Quintile,Urban regions,"Dropout, No School Degree",0.008111239860950173,18147,0.006806185030774719,0.009416294691125628
1998,5th Quintile,Rural regions,Intermediate School Degree,0.38735177865612647,18147,0.3802639694653416,0.39443958784691135
1998,5th Quintile,Rural regions,Secondary School Degree,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,5th Quintile,Rural regions,Upper Secondary Degree,0.2648221343873518,18147,0.25840225300243447,0.27124201577226914
1998,5th Quintile,Rural regions,Technical School Degree,0.03557312252964427,18147,0.03287818130139288,0.03826806375789566
1998,5th Quintile,Rural regions,No School Degree Yet,0.015810276679841896,18147,0.013995334475445872,0.01762521888423792
1998,5th Quintile,Rural regions,"Dropout, No School Degree",0.011857707509881422,18147,0.010282768420100645,0.0134326465996622
1998,5th Quintile,Rural regions,Other Degree,0.011857707509881422,18147,0.010282768420100645,0.0134326465996622
1999,1st Quintile,Urban regions,Secondary School Degree,0.4132762312633833,17396,0.40595863528818393,0.4205938272385827
1999,1st Quintile,Urban regions,Intermediate School Degree,0.18201284796573874,17396,0.17627887507153026,0.18774682085994723
1999,1st Quintile,Urban regions,Other Degree,0.16131334760885083,17396,0.15584738836074513,0.16677930685695652
1999,1st Quintile,Urban regions,Upper Secondary Degree,0.10421127765881513,17396,0.09967090471149631,0.10875165060613395
1999,1st Quintile,Urban regions,"Dropout, No School Degree",0.08565310492505353,17396,0.08149439695725404,0.08981181289285302
1999,1st Quintile,Urban regions,Technical School Degree,0.021413276231263382,17396,0.019262116837644436,0.023564435624882328
1999,1st Quintile,Urban regions,No School Attended,0.02069950035688794,17396,0.018583726282484656,0.02281527443129122
1999,1st Quintile,Urban regions,No School Degree Yet,0.011420413990007138,17396,0.009841428589080117,0.012999399390934158
1999,1st Quintile,Rural regions,Secondary School Degree,0.5012531328320802,17396,0.4938229412442179,0.5086833244199425
1999,1st Quintile,Rural regions,Intermediate School Degree,0.3283208020050125,17396,0.3213423110326359,0.33529929297738914
1999,1st Quintile,Rural regions,Other Degree,0.06390977443609022,17396,0.06027503009170171,0.06754451878047874
1999,1st Quintile,Rural regions,Upper Secondary Degree,0.05388471177944862,17396,0.050529374484466774,0.05724004907443046
1999,1st Quintile,Rural regions,"Dropout, No School Degree",0.022556390977443608,17396,0.020349849810436686,0.02476293214445053
1999,1st Quintile,Rural regions,No School Degree Yet,0.015037593984962405,17396,0.013229044582190187,0.016846143387734623
1999,1st Quintile,Rural regions,Technical School Degree,0.010025062656641603,17396,0.008544635579942271,0.011505489733340936
1999,1st Quintile,Rural regions,No School Attended,0.005012531328320802,17396,0.003963064472244848,0.0060619981843967555
1999,2nd Quintile,Urban regions,Secondary School Degree,0.4820558263181214,17396,0.47463039789585854,0.48948125474038423
1999,2nd Quintile,Urban regions,Intermediate School Degree,0.2210899424014178,17396,0.2149231472686088,0.2272567375342268
1999,2nd Quintile,Urban regions,Other Degree,0.11564023039432876,17396,0.11088796884377536,0.12039249194488216
1999,2nd Quintile,Urban regions,Upper Secondary Degree,0.0872840053167922,17396,0.08308963727156894,0.09147837336201546
1999,2nd Quintile,Urban regions,"Dropout, No School Degree",0.047851129818342934,17396,0.04467915377745002,0.05102310585923585
1999,2nd Quintile,Urban regions,Technical School Degree,0.01905183872396987,17396,0.017020310553809793,0.02108336689412995
1999,2nd Quintile,Urban regions,No School Degree Yet,0.017279574656623838,17396,0.015343095230673717,0.019216054082573958
1999,2nd Quintile,Urban regions,No School Attended,0.00974745237040319,17396,0.008287462250144487,0.011207442490661891
1999,2nd Quintile,Rural regions,Secondary School Degree,0.45132743362831856,17396,0.4439325071388721,0.458722360117765
1999,2nd Quintile,Rural regions,Intermediate School Degree,0.39823008849557523,17396,0.39095541272732204,0.4055047642638284
1999,2nd Quintile,Rural regions,Upper Secondary Degree,0.06330837304288632,17396,0.059689608992425175,0.06692713709334747
1999,2nd Quintile,Rural regions,Other Degree,0.04084411164057182,17396,0.03790280232910026,0.04378542095204338
1999,2nd Quintile,Rural regions,"Dropout, No School Degree",0.018379850238257316,17396,0.016383787955644,0.020375912520870634
1999,2nd Quintile,Rural regions,No School Degree Yet,0.015656909462219197,17396,0.013812073990094775,0.01750174493434362
1999,2nd Quintile,Rural regions,Technical School Degree,0.008849557522123894,17396,0.007457805247697012,0.010241309796550776
1999,2nd Quintile,Rural regions,No School Attended,0.0034036759700476512,17396,0.002538179867354675,0.004269172072740628
1999,3rd Quintile,Urban regions,Secondary School Degree,0.4412811387900356,17396,0.43390233910183834,0.4486599384782329
1999,3rd Quintile,Urban regions,Intermediate School Degree,0.26334519572953735,17396,0.2567999480626736,0.2698904433964011
1999,3rd Quintile,Urban regions,Upper Secondary Degree,0.1362480935434672,17396,0.13115019605243833,0.14134599103449608
1999,3rd Quintile,Urban regions,Other Degree,0.07422470767666497,17396,0.07032925069480038,0.07812016465852957
1999,3rd Quintile,Urban regions,Technical School Degree,0.03711235383833249,17396,0.034303181202275886,0.03992152647438909
1999,3rd Quintile,Urban regions,"Dropout, No School Degree",0.031011692933401117,17396,0.028435648334911592,0.03358773753189064
1999,3rd Quintile,Urban regions,No School Degree Yet,0.012201321809862735,17396,0.01056988959762499,0.01383275402210048
1999,3rd Quintile,Urban regions,No School Attended,0.004575495678698526,17396,0.0035726026547683856,0.005578388702628666
1999,3rd Quintile,Rural regions,Secondary School Degree,0.42880258899676377,17396,0.42144808841876913,0.4361570895747584
