year,quintil_oecd,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,Urban regions,Technical School Degree,0.03154084798345398,17246,0.028932357738486028,0.034149338228421935
1995,3rd Quintile,Urban regions,No School Degree Yet,0.011892450879007239,17246,0.010274558339918501,0.013510343418095977
1995,3rd Quintile,Urban regions,No School Attended,0.004653567735263702,17246,0.003637805569960885,0.00566932990056652
1995,3rd Quintile,Rural regions,Secondary School Degree,0.4091726618705036,17246,0.4018343616341819,0.4165109621068253
1995,3rd Quintile,Rural regions,Intermediate School Degree,0.38039568345323743,17246,0.373149874352281,0.3876414925541939
1995,3rd Quintile,Rural regions,Upper Secondary Degree,0.11510791366906475,17246,0.11034459510742362,0.1198712322307059
1995,3rd Quintile,Rural regions,Other Degree,0.051258992805755396,17246,0.04796766793982137,0.05455031767168942
1995,3rd Quintile,Rural regions,Technical School Degree,0.023381294964028777,17246,0.02112597232269759,0.025636617605359964
1995,3rd Quintile,Rural regions,"Dropout, No School Degree",0.011690647482014389,17246,0.010086376915490618,0.013294918048538159
1995,3rd Quintile,Rural regions,No School Degree Yet,0.008992805755395683,17246,0.00758384826415085,0.010401763246640517
1995,4th Quintile,Urban regions,Secondary School Degree,0.3928815879534565,17246,0.3855923954365269,0.4001707804703861
1995,4th Quintile,Urban regions,Intermediate School Degree,0.28199863107460643,17246,0.27528282701524326,0.2887144351339696
1995,4th Quintile,Urban regions,Upper Secondary Degree,0.17248459958932238,17246,0.16684595027371585,0.17812324890492892
1995,4th Quintile,Urban regions,Other Degree,0.05886379192334018,17246,0.055350920621103826,0.062376663225576535
1995,4th Quintile,Urban regions,Technical School Degree,0.05201916495550993,17246,0.0487048532751699,0.055333476635849956
1995,4th Quintile,Urban regions,"Dropout, No School Degree",0.026694045174537988,17246,0.0242883324448265,0.029099757904249474
1995,4th Quintile,Urban regions,No School Degree Yet,0.013004791238877482,17246,0.011313878892453569,0.014695703585301395
1995,4th Quintile,Urban regions,No School Attended,0.002053388090349076,17246,0.0013777703357635669,0.0027290058449345855
1995,4th Quintile,Rural regions,Secondary School Degree,0.3862876254180602,17246,0.3790207164717536,0.3935545343643668
1995,4th Quintile,Rural regions,Intermediate School Degree,0.3779264214046823,17246,0.37068979110891576,0.38516305170044884
1995,4th Quintile,Rural regions,Upper Secondary Degree,0.1688963210702341,17246,0.16330454749101322,0.174488094649455
1995,4th Quintile,Rural regions,Technical School Degree,0.03177257525083612,17246,0.029154833625784853,0.03439031687588739
1995,4th Quintile,Rural regions,Other Degree,0.01839464882943144,17246,0.0163891330208087,0.02040016463805418
1995,4th Quintile,Rural regions,"Dropout, No School Degree",0.011705685618729096,17246,0.010100395779049559,0.013310975458408633
1995,4th Quintile,Rural regions,No School Degree Yet,0.0033444816053511705,17246,0.0024827960274457664,0.004206167183256575
1995,4th Quintile,Rural regions,No School Attended,0.0016722408026755853,17246,0.0010624261406863818,0.0022820554646647887
1995,5th Quintile,Urban regions,Upper Secondary Degree,0.33547557840616965,17246,0.32842868327277797,0.34252247353956133
1995,5th Quintile,Urban regions,Intermediate School Degree,0.2776349614395887,17246,0.2709511018666421,0.2843188210125353
1995,5th Quintile,Urban regions,Secondary School Degree,0.25578406169665807,17246,0.24927230592634073,0.26229581746697544
1995,5th Quintile,Urban regions,Technical School Degree,0.06555269922879177,17246,0.061858803968305634,0.0692465944892779
1995,5th Quintile,Urban regions,Other Degree,0.04498714652956298,17246,0.04189357108001941,0.04808072197910655
1995,5th Quintile,Urban regions,"Dropout, No School Degree",0.011568123393316195,17246,0.009972182848502108,0.013164063938130282
1995,5th Quintile,Urban regions,No School Degree Yet,0.005141388174807198,17246,0.004073974506953944,0.006208801842660451
1995,5th Quintile,Urban regions,No School Attended,0.0038560411311053984,17246,0.002931036808782609,0.004781045453428188
1995,5th Quintile,Rural regions,Intermediate School Degree,0.3424657534246575,17246,0.3353833665986644,0.3495481402506506
1995,5th Quintile,Rural regions,Secondary School Degree,0.3150684931506849,17246,0.3081352259058506,0.32200176039551925
1995,5th Quintile,Rural regions,Upper Secondary Degree,0.2648401826484018,17246,0.25825459247937926,0.27142577281742436
1995,5th Quintile,Rural regions,Technical School Degree,0.0502283105022831,17246,0.046968474321241425,0.05348814668332478
1995,5th Quintile,Rural regions,No School Degree Yet,0.0136986301369863,17246,0.011963806748517013,0.015433453525455589
1995,5th Quintile,Rural regions,Other Degree,0.0136986301369863,17246,0.011963806748517013,0.015433453525455589
1996,1st Quintile,Urban regions,Secondary School Degree,0.41131408367707717,16862,0.4038867977709373,0.41874136958321706
1996,1st Quintile,Urban regions,Other Degree,0.19033588685916322,16862,0.18441053268922622,0.19626124102910023
1996,1st Quintile,Urban regions,Intermediate School Degree,0.17501473187978786,16862,0.16927935542564182,0.1807501083339339
1996,1st Quintile,Urban regions,Upper Secondary Degree,0.08839127872716558,16862,0.0841066768578683,0.09267588059646287
1996,1st Quintile,Urban regions,"Dropout, No School Degree",0.0807307012374779,16862,0.07661880384033495,0.08484259863462085
1996,1st Quintile,Urban regions,No School Attended,0.02357100766057749,16862,0.021281137085537305,0.025860878235617675
1996,1st Quintile,Urban regions,Technical School Degree,0.020624631703005304,16862,0.01847942463868962,0.02276983876732099
1996,1st Quintile,Urban regions,No School Degree Yet,0.010017678255745434,16862,0.008514540484143405,0.011520816027347463
1996,1st Quintile,Rural regions,Secondary School Degree,0.49897750511247446,16862,0.49143056984187544,0.5065244403830735
1996,1st Quintile,Rural regions,Intermediate School Degree,0.32004089979550104,16862,0.31299971624825423,0.32708208334274785
1996,1st Quintile,Rural regions,Other Degree,0.07668711656441718,16862,0.0726707145064055,0.08070351862242886
1996,1st Quintile,Rural regions,Upper Secondary Degree,0.049079754601226995,16862,0.045818950060788864,0.052340559141665126
1996,1st Quintile,Rural regions,"Dropout, No School Degree",0.028629856850715747,16862,0.026112739331305885,0.031146974370125608
1996,1st Quintile,Rural regions,No School Attended,0.011247443762781187,16862,0.009655703309815538,0.012839184215746835
1996,1st Quintile,Rural regions,No School Degree Yet,0.009202453987730062,16862,0.0077611824265252875,0.010643725548934837
1996,1st Quintile,Rural regions,Technical School Degree,0.006134969325153374,16862,0.004956355769559552,0.007313582880747196
1996,2nd Quintile,Urban regions,Secondary School Degree,0.45405647691618106,16862,0.44654145372030835,0.4615715001120538
1996,2nd Quintile,Urban regions,Intermediate School Degree,0.22501120573733752,16862,0.21870814758743645,0.23131426388723858
1996,2nd Quintile,Urban regions,Other Degree,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,2nd Quintile,Urban regions,Upper Secondary Degree,0.08964589870013447,16862,0.08533396655319708,0.09395783084707185
1996,2nd Quintile,Urban regions,"Dropout, No School Degree",0.05468399820708202,16862,0.051252212478922414,0.05811578393524163
1996,2nd Quintile,Urban regions,Technical School Degree,0.017929179740026894,16862,0.015926307980556824,0.019932051499496964
1996,2nd Quintile,Urban regions,No School Degree Yet,0.015688032272523533,16862,0.013812380772760504,0.01756368377228656
1996,2nd Quintile,Urban regions,No School Attended,0.012550425818018825,16862,0.010870120418974817,0.014230731217062833
1996,2nd Quintile,Rural regions,Secondary School Degree,0.4465220643231114,16862,0.4390184043293565,0.45402572431686633
1996,2nd Quintile,Rural regions,Intermediate School Degree,0.4068810770381451,16862,0.39946616223944015,0.41429599183685
1996,2nd Quintile,Rural regions,Upper Secondary Degree,0.0605833956619297,16862,0.056982525594234945,0.06418426572962445
1996,2nd Quintile,Rural regions,Other Degree,0.041884816753926704,16862,0.0388611167534718,0.04490851675438161
1996,2nd Quintile,Rural regions,"Dropout, No School Degree",0.025430067314884067,16862,0.023053873900014805,0.02780626072975333
1996,2nd Quintile,Rural regions,Technical School Degree,0.012715033657442034,16862,0.011023885923904707,0.01440618139097936
1996,2nd Quintile,Rural regions,No School Degree Yet,0.005235602094240838,16862,0.004146308468903166,0.00632489571957851
1996,2nd Quintile,Rural regions,No School Attended,0.0007479431563201197,16862,0.00033530123144134437,0.0011605850811988948
1996,3rd Quintile,Urban regions,Secondary School Degree,0.43478260869565216,16862,0.42730013206692624,0.4422650853243781
1996,3rd Quintile,Urban regions,Intermediate School Degree,0.26198439241917504,16862,0.25534738945375446,0.2686213953845956
1996,3rd Quintile,Urban regions,Upper Secondary Degree,0.1265328874024526,16862,0.12151493523711755,0.13155083956778768
1996,3rd Quintile,Urban regions,Other Degree,0.09197324414715718,16862,0.08761128489312256,0.09633520340119181
1996,3rd Quintile,Urban regions,"Dropout, No School Degree",0.0379041248606466,16862,0.035021726897573095,0.040786522823720105
1996,3rd Quintile,Urban regions,Technical School Degree,0.029542920847268672,16862,0.026987182375286113,0.03209865931925123
1996,3rd Quintile,Urban regions,No School Degree Yet,0.01282051282051282,16862,0.011122455725438306,0.014518569915587334
1996,3rd Quintile,Urban regions,No School Attended,0.004459308807134894,16862,0.003453617234408642,0.005465000379861145
1996,3rd Quintile,Rural regions,Secondary School Degree,0.44484304932735425,16862,0.43734215885010863,0.45234393980459986
1996,3rd Quintile,Rural regions,Intermediate School Degree,0.3739910313901345,16862,0.3666876765745232,0.3812943862057458
1996,3rd Quintile,Rural regions,Upper Secondary Degree,0.11031390134529148,16862,0.1055852743930829,0.11504252829750006
1996,3rd Quintile,Rural regions,Other Degree,0.03587443946188341,16862,0.03306732003820273,0.038681558885564085
1996,3rd Quintile,Rural regions,Technical School Degree,0.01883408071748879,16862,0.016782233735305935,0.020885927699671646
1996,3rd Quintile,Rural regions,"Dropout, No School Degree",0.008071748878923767,16862,0.006721152815053082,0.009422344942794453
1996,3rd Quintile,Rural regions,No School Degree Yet,0.007174887892376682,16862,0.005900958184491628,0.008448817600261735
1996,3rd Quintile,Rural regions,No School Attended,0.0008968609865470852,16862,0.000445037027282717,0.0013486849458114534
1996,4th Quintile,Urban regions,Secondary School Degree,0.39272030651340994,16862,0.3853491168226971,0.40009149620412277
1996,4th Quintile,Urban regions,Intermediate School Degree,0.27458492975734355,16862,0.26784844758746734,0.28132141192721977
1996,4th Quintile,Urban regions,Upper Secondary Degree,0.20306513409961685,16862,0.1969931500252743,0.2091371181739594
1996,4th Quintile,Urban regions,Other Degree,0.05172413793103448,16862,0.04838129856852384,0.05506697729354512
1996,4th Quintile,Urban regions,Technical School Degree,0.044061302681992334,16862,0.040963560877306855,0.04715904448667781
1996,4th Quintile,Urban regions,"Dropout, No School Degree",0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1996,4th Quintile,Urban regions,No School Degree Yet,0.01277139208173691,16862,0.01107654892647319,0.01446623523700063
1996,4th Quintile,Urban regions,No School Attended,0.002554278416347382,16862,0.0017924094534675391,0.003316147379227225
1996,4th Quintile,Rural regions,Intermediate School Degree,0.3805970149253731,16862,0.3732684175157139,0.38792561233503237
1996,4th Quintile,Rural regions,Secondary School Degree,0.36268656716417913,16862,0.35542978977949496,0.3699433445488633
1996,4th Quintile,Rural regions,Upper Secondary Degree,0.1701492537313433,16862,0.16447751068021998,0.1758209967824666
1996,4th Quintile,Rural regions,Technical School Degree,0.034328358208955224,16862,0.031580193333756015,0.037076523084154434
1996,4th Quintile,Rural regions,Other Degree,0.026865671641791045,16862,0.024425126884649474,0.029306216398932616
1996,4th Quintile,Rural regions,No School Degree Yet,0.01791044776119403,16862,0.015908603460164965,0.019912292062223096
1996,4th Quintile,Rural regions,"Dropout, No School Degree",0.007462686567164179,16862,0.006163646486609123,0.008761726647719235
1996,5th Quintile,Urban regions,Upper Secondary Degree,0.30354957160342716,16862,0.29660954003502904,0.3104896031718253
1996,5th Quintile,Urban regions,Intermediate School Degree,0.29008567931456547,16862,0.2832360409631881,0.29693531766594283
1996,5th Quintile,Urban regions,Secondary School Degree,0.2607099143206854,16862,0.25408336029058987,0.26733646835078095
1996,5th Quintile,Urban regions,Technical School Degree,0.07833537331701346,16862,0.07427966281416974,0.08239108381985717
1996,5th Quintile,Urban regions,Other Degree,0.0416156670746634,16862,0.038601274496026204,0.0446300596533006
1996,5th Quintile,Urban regions,No School Degree Yet,0.01591187270501836,16862,0.014023102284047642,0.017800643125989078
1996,5th Quintile,Urban regions,"Dropout, No School Degree",0.008567931456548347,16862,0.007176790932657613,0.00995907198043908
1996,5th Quintile,Urban regions,No School Attended,0.0012239902080783353,16862,0.0006962446924254406,0.0017517357237312298
1996,5th Quintile,Rural regions,Intermediate School Degree,0.3514644351464435,16862,0.344258188541323,0.35867068175156397
1996,5th Quintile,Rural regions,Secondary School Degree,0.3263598326359833,16862,0.3192825935511038,0.3334370717208628
1996,5th Quintile,Rural regions,Upper Secondary Degree,0.26359832635983266,16862,0.2569481948075743,0.270248457912091
1996,5th Quintile,Rural regions,Technical School Degree,0.04184100418410042,16862,0.03881881693374295,0.04486319143445788
1996,5th Quintile,Rural regions,No School Degree Yet,0.008368200836820083,16862,0.006993232178514352,0.009743169495125815
1996,5th Quintile,Rural regions,"Dropout, No School Degree",0.0041841004184100415,16862,0.003209801755695968,0.005158399081124115
1996,5th Quintile,Rural regions,Other Degree,0.0041841004184100415,16862,0.003209801755695968,0.005158399081124115
1997,1st Quintile,Urban regions,Secondary School Degree,0.4231843575418994,16487,0.4156426693942681,0.43072604568953077
1997,1st Quintile,Urban regions,Other Degree,0.1920391061452514,16487,0.18602632687965598,0.19805188541084684
1997,1st Quintile,Urban regions,Intermediate School Degree,0.16550279329608938,16487,0.1598299555765745,0.17117563101560426
1997,1st Quintile,Urban regions,"Dropout, No School Degree",0.08310055865921788,16487,0.07888700937404033,0.08731410794439542
