year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,3rd Quintile,Rural regions,Upper Secondary Degree,0.1112879277031391,118,12931,0.11088312138257916,0.11169273402369903
2000,4th Quintile,Urban regions,Secondary School Degree,0.4112001203835234,676,12931,0.4107675582776088,0.41163268248943796
2000,4th Quintile,Urban regions,Intermediate School Degree,0.2909108532706071,547,12931,0.2905115817082016,0.2913101248330126
2000,4th Quintile,Urban regions,Technical School Degree,0.05550296092297993,86,12931,0.05530168289234014,0.05570423895361973
2000,4th Quintile,Urban regions,Upper Secondary Degree,0.19419627037434142,350,12931,0.19384851561926977,0.19454402512941307
2000,4th Quintile,Urban regions,Other Degree,0.04818979504854804,96,12931,0.04800152088963697,0.048378069207459115
2000,4th Quintile,Rural regions,Secondary School Degree,0.42391667837357067,314,12931,0.4232284616274343,0.424604895119707
2000,4th Quintile,Rural regions,Intermediate School Degree,0.35615733658978627,359,12931,0.3554904482005593,0.3568242249790132
2000,4th Quintile,Rural regions,Technical School Degree,0.07562764849876663,46,12931,0.07525942957426868,0.07599586742326458
2000,4th Quintile,Rural regions,Upper Secondary Degree,0.14429833653787638,139,12931,0.14380897009698268,0.14478770297877008
2000,5th Quintile,Urban regions,Secondary School Degree,0.22909123263775702,419,12931,0.22873786973856708,0.22944459553694696
2000,5th Quintile,Urban regions,Intermediate School Degree,0.2863591940359678,556,12931,0.2859790828714362,0.28673930520049945
2000,5th Quintile,Urban regions,Technical School Degree,0.09759005725444901,168,12931,0.09734052887573763,0.09783958563316039
2000,5th Quintile,Urban regions,Upper Secondary Degree,0.34044739664277085,614,12931,0.3400489547901268,0.3408458384954149
2000,5th Quintile,Urban regions,Other Degree,0.028228553309316944,68,12931,0.028089288432173048,0.02836781818646084
2000,5th Quintile,Urban regions,No School Degree Yet,0.01828356611973845,33,12931,0.018170914171629186,0.018396218067847712
2000,5th Quintile,Rural regions,Secondary School Degree,0.29690014234827805,178,12931,0.29621000084697313,0.29759028384958297
2000,5th Quintile,Rural regions,Intermediate School Degree,0.3546544351834013,239,12931,0.35393179301753686,0.3553770773492657
2000,5th Quintile,Rural regions,Technical School Degree,0.08512259062498165,38,12931,0.08470106080352412,0.08554412044643918
2000,5th Quintile,Rural regions,Upper Secondary Degree,0.2633228318433391,191,12931,0.26265754750482834,0.26398811618184986
2001,1st Quintile,Urban regions,Secondary School Degree,0.480043026169342,1091,21622,0.4797017029603902,0.48038434937829383
2001,1st Quintile,Urban regions,Intermediate School Degree,0.1687777065898863,434,21622,0.16852181373137984,0.16903359944839277
2001,1st Quintile,Urban regions,Technical School Degree,0.02969636420373865,61,21622,0.02958039371067475,0.02981233469680255
2001,1st Quintile,Urban regions,Upper Secondary Degree,0.1217450638753543,264,21622,0.12152166652670891,0.1219684612239997
2001,1st Quintile,Urban regions,Other Degree,0.1420774039411583,391,21622,0.1418388818580384,0.14231592602427823
2001,1st Quintile,Urban regions,"Dropout, No School Degree",0.03449803738582408,98,21622,0.03437335192677515,0.03462272284487301
2001,1st Quintile,Urban regions,No School Degree Yet,0.02316239783469633,72,21622,0.023059632893835582,0.02326516277555708
2001,1st Quintile,Rural regions,Secondary School Degree,0.574411209697311,709,21622,0.5739324364569697,0.5748899829376523
2001,1st Quintile,Rural regions,Intermediate School Degree,0.2515548643932503,415,21622,0.2511346995890435,0.2519750291974571
2001,1st Quintile,Rural regions,Upper Secondary Degree,0.05006530456202228,76,21622,0.0498541314444368,0.05027647767960776
2001,1st Quintile,Rural regions,Other Degree,0.06905615994628064,96,21622,0.0688106402835568,0.06930167960900449
2001,1st Quintile,Rural regions,"Dropout, No School Degree",0.028064902340447992,36,21622,0.02790497462791229,0.028224830052983693
2001,1st Quintile,Rural regions,No School Degree Yet,0.026847559060687778,46,21622,0.02669104038429552,0.027004077737080034
2001,2nd Quintile,Urban regions,Secondary School Degree,0.5114325776555025,1218,21622,0.5110842469460253,0.5117809083649798
2001,2nd Quintile,Urban regions,Intermediate School Degree,0.22404509999792194,638,21622,0.22375454972841277,0.2243356502674311
2001,2nd Quintile,Urban regions,Technical School Degree,0.03563657421510741,93,21622,0.03550739172336062,0.035765756706854196
2001,2nd Quintile,Urban regions,Upper Secondary Degree,0.09645051251744302,247,21622,0.09624479865455944,0.0966562263803266
2001,2nd Quintile,Urban regions,Other Degree,0.08323978139101397,268,21622,0.08304728230898002,0.08343228047304792
2001,2nd Quintile,Urban regions,"Dropout, No School Degree",0.023753458458129227,73,21622,0.02364734303813862,0.023859573878119836
2001,2nd Quintile,Urban regions,No School Degree Yet,0.02544199576488193,82,21622,0.025332268449948125,0.025551723079815736
2001,2nd Quintile,Rural regions,Secondary School Degree,0.5557903351640889,872,21622,0.5553498649766293,0.5562308053515486
2001,2nd Quintile,Rural regions,Intermediate School Degree,0.3038722331931459,601,21622,0.30346451789277207,0.3042799484935197
2001,2nd Quintile,Rural regions,Technical School Degree,0.021100491213315975,31,21622,0.020973087419547502,0.021227895007084448
2001,2nd Quintile,Rural regions,Upper Secondary Degree,0.06428730211399632,111,21622,0.06406988141680257,0.06450472281119006
2001,2nd Quintile,Rural regions,Other Degree,0.03795745749962887,61,21622,0.037788057767909035,0.03812685723134871
2001,2nd Quintile,Rural regions,No School Degree Yet,0.01699218081582392,40,21622,0.0168776110385355,0.017106750593112344
2001,3rd Quintile,Urban regions,Secondary School Degree,0.455107474824153,1217,21622,0.4547789129193331,0.45543603672897287
2001,3rd Quintile,Urban regions,Intermediate School Degree,0.279003861043019,815,21622,0.27870793964202023,0.27929978244401776
2001,3rd Quintile,Urban regions,Technical School Degree,0.03676960921086429,106,21622,0.03664543986489849,0.0368937785568301
2001,3rd Quintile,Urban regions,Upper Secondary Degree,0.12413640597466032,357,21622,0.12391884919611783,0.1243539627532028
2001,3rd Quintile,Urban regions,Other Degree,0.07324910604435915,206,21622,0.07307720145572208,0.07342101063299622
2001,3rd Quintile,Urban regions,"Dropout, No School Degree",0.013759097103315444,38,21622,0.013682238715366805,0.013835955491264084
2001,3rd Quintile,Urban regions,No School Degree Yet,0.01797444579962878,52,21622,0.017886787317312778,0.01806210428194478
2001,3rd Quintile,Rural regions,Secondary School Degree,0.47284152218499,714,21622,0.4723822128594308,0.4733008315105492
2001,3rd Quintile,Rural regions,Intermediate School Degree,0.3741021477073373,704,21622,0.37365697995831476,0.37454731545635983
2001,3rd Quintile,Rural regions,Technical School Degree,0.025761794458578943,46,21622,0.02561604817278468,0.025907540744373205
2001,3rd Quintile,Rural regions,Upper Secondary Degree,0.08324452192751362,163,21622,0.08299037699720987,0.08349866685781737
2001,3rd Quintile,Rural regions,Other Degree,0.024678247426059164,39,21622,0.024535519822325255,0.024820975029793073
2001,3rd Quintile,Rural regions,No School Degree Yet,0.019371766295521148,46,21622,0.01924496792596262,0.019498564665079675
2001,4th Quintile,Urban regions,Secondary School Degree,0.4130049668301552,1151,21622,0.4126926838199406,0.41331724984036977
2001,4th Quintile,Urban regions,Intermediate School Degree,0.27988827743656486,863,21622,0.27960353919311337,0.28017301568001635
2001,4th Quintile,Urban regions,Technical School Degree,0.05337396403796338,160,21622,0.05323140083029656,0.0535165272456302
2001,4th Quintile,Urban regions,Upper Secondary Degree,0.18806469417999194,578,21622,0.18781685620279656,0.18831253215718732
2001,4th Quintile,Urban regions,Other Degree,0.046259826345038065,152,21622,0.0461266060031643,0.046393046686911826
2001,4th Quintile,Urban regions,No School Degree Yet,0.01940827117028655,68,21622,0.019320774596908716,0.019495767743664384
2001,4th Quintile,Rural regions,Secondary School Degree,0.4354571572637156,609,21622,0.43498670137644424,0.43592761315098694
2001,4th Quintile,Rural regions,Intermediate School Degree,0.35172812361739364,599,21622,0.35127503841716345,0.3521812088176238
2001,4th Quintile,Rural regions,Technical School Degree,0.04564917049901375,66,21622,0.04545112352506528,0.04584721747296222
2001,4th Quintile,Rural regions,Upper Secondary Degree,0.14917273715095514,250,21622,0.14883470098578713,0.14951077331612314
2001,4th Quintile,Rural regions,No School Degree Yet,0.017992811468921833,37,21622,0.017866685479444182,0.018118937458399483
2001,5th Quintile,Urban regions,Secondary School Degree,0.25195029008959785,808,21622,0.2516949750006349,0.2522056051785608
2001,5th Quintile,Urban regions,Intermediate School Degree,0.27749581731806133,952,21622,0.27723248617469337,0.2777591484614293
2001,5th Quintile,Urban regions,Technical School Degree,0.09408898652307676,293,21622,0.09391728822656667,0.09426068481958685
2001,5th Quintile,Urban regions,Upper Secondary Degree,0.3325602295372857,1128,21622,0.33228315602020175,0.33283730305436965
2001,5th Quintile,Urban regions,Other Degree,0.02770769907025108,109,21622,0.027611171255213056,0.027804226885289107
2001,5th Quintile,Urban regions,No School Degree Yet,0.016196977461727262,76,21622,0.016122739697079363,0.01627121522637516
2001,5th Quintile,Rural regions,Secondary School Degree,0.3263096127905263,334,21622,0.32580345815353073,0.32681576742752183
2001,5th Quintile,Rural regions,Intermediate School Degree,0.34391332664088026,395,21622,0.34340053230280765,0.34442612097895287
2001,5th Quintile,Rural regions,Technical School Degree,0.09401630052570316,83,21622,0.09370123572829162,0.0943313653231147
2001,5th Quintile,Rural regions,Upper Secondary Degree,0.23576076004289034,284,21622,0.23530252474640748,0.2362189953393732
2002,1st Quintile,Urban regions,Secondary School Degree,0.46768228811420187,921,20403,0.4673361372170828,0.46802843901132096
2002,1st Quintile,Urban regions,Intermediate School Degree,0.17763903247801702,399,20403,0.1773738743247202,0.17790419063131382
2002,1st Quintile,Urban regions,Technical School Degree,0.0320120731148237,53,20403,0.03188995041071088,0.03213419581893652
2002,1st Quintile,Urban regions,Upper Secondary Degree,0.11130755006442901,229,20403,0.11108935616745572,0.1115257439614023
2002,1st Quintile,Urban regions,Other Degree,0.14741791716726757,335,20403,0.147171966628645,0.14766386770589013
2002,1st Quintile,Urban regions,"Dropout, No School Degree",0.03614772690604266,84,20403,0.03601823271826193,0.03627722109382339
2002,1st Quintile,Urban regions,No School Degree Yet,0.027793412155218192,67,20403,0.027679372799402788,0.027907451511033597
2002,1st Quintile,Rural regions,Secondary School Degree,0.5589639832293295,661,20403,0.5584950536033918,0.5594329128552672
2002,1st Quintile,Rural regions,Intermediate School Degree,0.2592344587702194,388,20403,0.2588205873084356,0.2596483302320032
2002,1st Quintile,Rural regions,Upper Secondary Degree,0.057164233903624836,74,20403,0.0569449741364892,0.057383493670760476
2002,1st Quintile,Rural regions,Other Degree,0.07214826689714375,86,20403,0.07190390641492272,0.07239262737936478
2002,1st Quintile,Rural regions,"Dropout, No School Degree",0.027060508022966417,35,20403,0.026907261856569505,0.02721375418936333
2002,1st Quintile,Rural regions,No School Degree Yet,0.02542854917671608,36,20403,0.025279871295341292,0.02557722705809087
2002,2nd Quintile,Urban regions,Secondary School Degree,0.5337921185914761,1180,20403,0.5334513793858,0.5341328577971522
2002,2nd Quintile,Urban regions,Intermediate School Degree,0.2065049755102687,537,20403,0.2062284828631456,0.2067814681573918
2002,2nd Quintile,Urban regions,Technical School Degree,0.02883992701285233,60,20403,0.028725615832156843,0.02895423819354782
2002,2nd Quintile,Urban regions,Upper Secondary Degree,0.08985108684047163,219,20403,0.08965575901408268,0.09004641466686059
2002,2nd Quintile,Urban regions,Other Degree,0.08850157458115641,238,20403,0.08830757549567905,0.08869557366663378
2002,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02386383198560895,70,20403,0.02375958307720128,0.02396808089401662
2002,2nd Quintile,Urban regions,No School Degree Yet,0.028646485478165843,77,20403,0.028532546963311617,0.02876042399302007
2002,2nd Quintile,Rural regions,Secondary School Degree,0.5637181657425703,773,20403,0.563269590750492,0.5641667407346486
2002,2nd Quintile,Rural regions,Intermediate School Degree,0.28389624818755804,509,20403,0.2834884096329108,0.2843040867422053
2002,2nd Quintile,Rural regions,Technical School Degree,0.028586786083560946,36,20403,0.02843605419270263,0.02873751797441926
2002,2nd Quintile,Rural regions,Upper Secondary Degree,0.05512781863029301,95,20403,0.054921379313392464,0.05533425794719355
2002,2nd Quintile,Rural regions,Other Degree,0.04720274713503405,62,20403,0.047010922507592506,0.04739457176247559
2002,2nd Quintile,Rural regions,No School Degree Yet,0.02146823422098377,32,20403,0.021337133190726876,0.02159933525124066
2002,3rd Quintile,Urban regions,Secondary School Degree,0.4656881457438298,1095,20403,0.4653569691172299,0.46601932237042965
2002,3rd Quintile,Urban regions,Intermediate School Degree,0.27572388057635305,725,20403,0.2754271898608576,0.2760205712918485
2002,3rd Quintile,Urban regions,Technical School Degree,0.04545967211793996,128,20403,0.04532137122886266,0.04559797300701727
2002,3rd Quintile,Urban regions,Upper Secondary Degree,0.11108369001346653,324,20403,0.11087506313113303,0.11129231689580003
2002,3rd Quintile,Urban regions,Other Degree,0.06232355537686004,179,20403,0.06216305823782807,0.06248405251589201
2002,3rd Quintile,Urban regions,"Dropout, No School Degree",0.014438953688524445,34,20403,0.014359753847745467,0.014518153529303423
2002,3rd Quintile,Urban regions,No School Degree Yet,0.02528210248302631,90,20403,0.025177880160766313,0.025386324805286308
2002,3rd Quintile,Rural regions,Secondary School Degree,0.4999626536571826,625,20403,0.4994868535340234,0.5004384537803418
2002,3rd Quintile,Rural regions,Intermediate School Degree,0.3844223210012253,600,20403,0.38395940704203546,0.38488523496041516
2002,3rd Quintile,Rural regions,Technical School Degree,0.02465734562514342,39,20403,0.024509772825277443,0.024804918425009398
2002,3rd Quintile,Rural regions,Upper Secondary Degree,0.06887211072258725,122,20403,0.0686311307720273,0.0691130906731472
2002,3rd Quintile,Rural regions,No School Degree Yet,0.022085568993861427,38,20403,0.021945720024289926,0.022225417963432928
2002,4th Quintile,Urban regions,Secondary School Degree,0.40212350807383,1005,20403,0.4018033220541452,0.4024436940935148
2002,4th Quintile,Urban regions,Intermediate School Degree,0.29686740134485107,828,20403,0.29656905771644027,0.29716574497326187
2002,4th Quintile,Urban regions,Technical School Degree,0.04962716757166429,138,20403,0.04948535208940179,0.049768983053926796
