year,pgpsbil,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1995,No School Attended,5th Quintile,Urban regions,0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1995,No School Attended,4th Quintile,Rural regions,0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1996,Secondary School Degree,2nd Quintile,Urban regions,0.1990040222179659,16862,0.1929777655687251,0.2050302788672067
1996,Secondary School Degree,3rd Quintile,Urban regions,0.14863053054970313,16862,0.14326126876592585,0.1539997923334804
1996,Secondary School Degree,1st Quintile,Urban regions,0.14499138096150163,16862,0.1396769365544389,0.15030582536856435
1996,Secondary School Degree,2nd Quintile,Rural regions,0.11894273127753303,16862,0.11405651651385024,0.12382894604121583
1996,Secondary School Degree,4th Quintile,Urban regions,0.10649300900210687,16862,0.10183702954475457,0.11114898845945917
1996,Secondary School Degree,1st Quintile,Rural regions,0.10074698333652557,16862,0.09620381837726676,0.10529014829578438
1996,Secondary School Degree,3rd Quintile,Rural regions,0.0900210687607738,16862,0.08570101372249052,0.09434112379905708
1996,Secondary School Degree,4th Quintile,Rural regions,0.040413713847921855,16862,0.0374413092375802,0.04338611845826351
1996,Secondary School Degree,5th Quintile,Urban regions,0.03658303007086765,16862,0.0337493650330607,0.03941669510867459
1996,Secondary School Degree,5th Quintile,Rural regions,0.014173529975100555,16862,0.012389341294915094,0.015957718655286016
1996,Intermediate School Degree,2nd Quintile,Rural regions,0.15891800507185122,16862,0.15339968039308965,0.1644363297506128
1996,Intermediate School Degree,2nd Quintile,Urban regions,0.14990138067061143,16862,0.1445132390665126,0.15528952227471027
1996,Intermediate School Degree,3rd Quintile,Urban regions,0.1341222879684418,16862,0.1289785328345937,0.1392660431022899
1996,Intermediate School Degree,3rd Quintile,Rural regions,0.11298957452803607,16862,0.10821114618571949,0.11776800287035265
1996,Intermediate School Degree,4th Quintile,Urban regions,0.11214426599041984,16862,0.10738147781042344,0.11690705417041623
1996,Intermediate School Degree,1st Quintile,Rural regions,0.09749225133840518,16862,0.09301499408970701,0.10196950858710335
1996,Intermediate School Degree,1st Quintile,Urban regions,0.09072978303747535,16862,0.08639444518084322,0.09506512089410749
1996,Intermediate School Degree,4th Quintile,Rural regions,0.06396167934629474,16862,0.060268433039747875,0.06765492565284159
1996,Intermediate School Degree,5th Quintile,Urban regions,0.05860805860805861,16862,0.05506265702054071,0.06215346019557651
1996,Intermediate School Degree,5th Quintile,Rural regions,0.021132713440405747,16862,0.01896180719386459,0.023303619686946903
1996,Technical School Degree,4th Quintile,Urban regions,0.1834319526627219,16862,0.17759030694640268,0.1892735983790411
1996,Technical School Degree,3rd Quintile,Urban regions,0.1834319526627219,16862,0.17759030694640268,0.1892735983790411
1996,Technical School Degree,5th Quintile,Urban regions,0.1804733727810651,16862,0.17466854110893382,0.18627820445319637
1996,Technical School Degree,1st Quintile,Urban regions,0.11242603550295859,16862,0.10765802444152676,0.1171940465643904
1996,Technical School Degree,2nd Quintile,Urban regions,0.11242603550295859,16862,0.10765802444152676,0.1171940465643904
1996,Technical School Degree,4th Quintile,Rural regions,0.0650887573964497,16862,0.06136535726010926,0.06881215753279014
1996,Technical School Degree,3rd Quintile,Rural regions,0.05917159763313609,16862,0.05561025805290624,0.06273293721336594
1996,Technical School Degree,2nd Quintile,Rural regions,0.047337278106508875,16862,0.04413194805137216,0.05054260816164559
1996,Technical School Degree,5th Quintile,Rural regions,0.029585798816568046,16862,0.027028262846751014,0.03214333478638508
1996,Technical School Degree,1st Quintile,Rural regions,0.026627218934911243,16862,0.024197231475626354,0.029057206394196133
1996,Upper Secondary Degree,4th Quintile,Urban regions,0.19338422391857507,16862,0.18742286314222723,0.19934558469492292
1996,Upper Secondary Degree,3rd Quintile,Urban regions,0.15330788804071246,16862,0.14786979622079346,0.15874597986063146
1996,Upper Secondary Degree,5th Quintile,Urban regions,0.1450381679389313,16862,0.13972301157879763,0.15035332429906495
1996,Upper Secondary Degree,2nd Quintile,Urban regions,0.13676844783715011,16862,0.13158214179261984,0.14195475388168038
1996,Upper Secondary Degree,1st Quintile,Urban regions,0.09860050890585242,16862,0.09410064103955991,0.10310037677214494
1996,Upper Secondary Degree,3rd Quintile,Rural regions,0.07697201017811704,16862,0.07294877538388887,0.08099524497234521
1996,Upper Secondary Degree,4th Quintile,Rural regions,0.07569974554707379,16862,0.07170715039576976,0.07969234069837781
1996,Upper Secondary Degree,2nd Quintile,Rural regions,0.054707379134860054,16862,0.05127490227978724,0.05813985598993287
1996,Upper Secondary Degree,1st Quintile,Rural regions,0.03371501272264631,16862,0.030990644481655574,0.03643938096363705
1996,Upper Secondary Degree,5th Quintile,Rural regions,0.031806615776081425,16862,0.029157863666831648,0.034455367885331205
1996,Other Degree,1st Quintile,Urban regions,0.3210332103321033,16862,0.31398626705395,0.3280801536102566
1996,Other Degree,2nd Quintile,Urban regions,0.2693726937269373,16862,0.2626765269285857,0.2760688605252889
1996,Other Degree,3rd Quintile,Urban regions,0.14022140221402213,16862,0.13498054899178194,0.14546225543626232
1996,Other Degree,1st Quintile,Rural regions,0.07011070110701106,16862,0.06625672241783666,0.07396467979618547
1996,Other Degree,4th Quintile,Urban regions,0.06549815498154982,16862,0.06176388130102562,0.06923242866207402
1996,Other Degree,2nd Quintile,Rural regions,0.05719557195571956,16862,0.05369052743001457,0.06070061648142455
1996,Other Degree,3rd Quintile,Rural regions,0.03136531365313653,16862,0.028734401453905017,0.03399622585236804
1996,Other Degree,5th Quintile,Urban regions,0.02859778597785978,16862,0.02608203714903694,0.031113534806682618
1996,Other Degree,4th Quintile,Rural regions,0.015682656826568265,16862,0.013807321576149903,0.017557992076986627
1996,Other Degree,5th Quintile,Rural regions,0.0009225092250922509,16862,0.0004642761059109951,0.0013807423442735067
1996,"Dropout, No School Degree",1st Quintile,Urban regions,0.3477272727272727,16862,0.34053881842610073,0.3549157270284447
1996,"Dropout, No School Degree",2nd Quintile,Urban regions,0.25681818181818183,16862,0.25022398431683857,0.2634123793195251
1996,"Dropout, No School Degree",3rd Quintile,Urban regions,0.1431818181818182,16862,0.1378950556646257,0.14846858069901067
1996,"Dropout, No School Degree",2nd Quintile,Rural regions,0.08409090909090909,16862,0.0799019874395505,0.08827983074226768
1996,"Dropout, No School Degree",4th Quintile,Urban regions,0.0659090909090909,16862,0.0621639448274869,0.06965423699069491
1996,"Dropout, No School Degree",1st Quintile,Rural regions,0.06363636363636363,16862,0.05995188132336405,0.0673208459493632
1996,"Dropout, No School Degree",3rd Quintile,Rural regions,0.013636363636363636,16862,0.01188583450548605,0.015386892767241221
1996,"Dropout, No School Degree",4th Quintile,Rural regions,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,"Dropout, No School Degree",5th Quintile,Urban regions,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,"Dropout, No School Degree",5th Quintile,Rural regions,0.0022727272727272726,16862,0.0015539718860502285,0.002991482659404317
1996,No School Degree Yet,2nd Quintile,Urban regions,0.2671232876712329,16862,0.2604448809349281,0.27380169440753765
1996,No School Degree Yet,3rd Quintile,Urban regions,0.1506849315068493,16862,0.14528521628353364,0.15608464673016498
1996,No School Degree Yet,4th Quintile,Urban regions,0.13013698630136986,16862,0.12505858128524136,0.13521539131749835
1996,No School Degree Yet,1st Quintile,Urban regions,0.11643835616438356,16862,0.11159698935021023,0.12127972297855688
1996,No School Degree Yet,5th Quintile,Urban regions,0.07534246575342465,16862,0.07135853391043252,0.07932639759641678
1996,No School Degree Yet,4th Quintile,Rural regions,0.0684931506849315,16862,0.06468057804198367,0.07230572332787934
1996,No School Degree Yet,2nd Quintile,Rural regions,0.0684931506849315,16862,0.06468057804198367,0.07230572332787934
1996,No School Degree Yet,1st Quintile,Rural regions,0.06164383561643835,16862,0.05801363846730827,0.06527403276556844
1996,No School Degree Yet,3rd Quintile,Rural regions,0.04794520547945205,16862,0.044720388341055024,0.05117002261784908
1996,No School Degree Yet,5th Quintile,Rural regions,0.0136986301369863,16862,0.011944164296239334,0.015453095977733268
1996,No School Attended,1st Quintile,Urban regions,0.425531914893617,16862,0.4180691364078186,0.43299469337941543
1996,No School Attended,2nd Quintile,Urban regions,0.30851063829787234,16862,0.3015390882004838,0.3154821883952609
1996,No School Attended,1st Quintile,Rural regions,0.11702127659574468,16862,0.11216940762258032,0.12187314556890905
1996,No School Attended,3rd Quintile,Urban regions,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,No School Attended,4th Quintile,Urban regions,0.031914893617021274,16862,0.029261785191603433,0.034568002042439115
1996,No School Attended,5th Quintile,Urban regions,0.010638297872340425,16862,0.009089783824503421,0.01218681192017743
1996,No School Attended,3rd Quintile,Rural regions,0.010638297872340425,16862,0.009089783824503421,0.01218681192017743
1996,No School Attended,2nd Quintile,Rural regions,0.010638297872340425,16862,0.009089783824503421,0.01218681192017743
1997,Secondary School Degree,2nd Quintile,Urban regions,0.18962468068382787,16487,0.18364089836031006,0.1956084630073457
1997,Secondary School Degree,3rd Quintile,Urban regions,0.16348988013362153,16487,0.15784484967267792,0.16913491059456515
1997,Secondary School Degree,1st Quintile,Urban regions,0.13224602082923953,16487,0.12707501692129675,0.13741702473718231
1997,Secondary School Degree,2nd Quintile,Rural regions,0.11495382196895264,16487,0.11008493238843935,0.11982271154946593
1997,Secondary School Degree,4th Quintile,Urban regions,0.11436431518962469,16487,0.10950630889857764,0.11922232148067173
1997,Secondary School Degree,3rd Quintile,Rural regions,0.0970721163293378,16487,0.09255294263410052,0.10159129002457506
1997,Secondary School Degree,1st Quintile,Rural regions,0.0874435056003144,16487,0.08313150400814925,0.09175550719247955
1997,Secondary School Degree,4th Quintile,Rural regions,0.04873256042444488,16487,0.0454459654771204,0.05201915537176937
1997,Secondary School Degree,5th Quintile,Urban regions,0.039300451955197484,16487,0.03633440639352021,0.04226649751687476
1997,Secondary School Degree,5th Quintile,Rural regions,0.012772646885439182,16487,0.011058554225463462,0.014486739545414903
1997,Intermediate School Degree,2nd Quintile,Rural regions,0.15744438106103822,16487,0.15188472244631934,0.1630040396757571
1997,Intermediate School Degree,2nd Quintile,Urban regions,0.14432401597261837,16487,0.13895976329806384,0.1496882686471729
1997,Intermediate School Degree,3rd Quintile,Urban regions,0.14318311466058187,16487,0.1378365458157384,0.14852968350542534
1997,Intermediate School Degree,3rd Quintile,Rural regions,0.12721049629207073,16487,0.12212420201804385,0.1322967905660976
1997,Intermediate School Degree,4th Quintile,Urban regions,0.11466058185966914,16487,0.10979710086085719,0.11952406285848109
1997,Intermediate School Degree,1st Quintile,Rural regions,0.07872219053051911,16487,0.074611364074719,0.08283301698631923
1997,Intermediate School Degree,1st Quintile,Urban regions,0.0764403879064461,16487,0.07238456335487613,0.08049621245801607
1997,Intermediate School Degree,4th Quintile,Rural regions,0.06873930405019965,16487,0.06487720458288838,0.07260140351751092
1997,Intermediate School Degree,5th Quintile,Urban regions,0.06674272675413577,16487,0.06293305185189191,0.07055240165637963
1997,Intermediate School Degree,5th Quintile,Rural regions,0.02253280091272105,16487,0.020267405908264317,0.024798195917177784
1997,Technical School Degree,3rd Quintile,Urban regions,0.20760233918128654,16487,0.20141116580420798,0.2137935125583651
1997,Technical School Degree,4th Quintile,Urban regions,0.19883040935672514,16487,0.19273800269831168,0.2049228160151386
1997,Technical School Degree,5th Quintile,Urban regions,0.19298245614035087,16487,0.1869584465425717,0.19900646573813002
1997,Technical School Degree,2nd Quintile,Urban regions,0.0935672514619883,16487,0.08912180911334008,0.09801269381063651
1997,Technical School Degree,1st Quintile,Urban regions,0.0935672514619883,16487,0.08912180911334008,0.09801269381063651
1997,Technical School Degree,4th Quintile,Rural regions,0.07017543859649122,16487,0.06627621331962451,0.07407466387335794
1997,Technical School Degree,3rd Quintile,Rural regions,0.05847953216374269,16487,0.05489772599559099,0.06206133833189438
1997,Technical School Degree,2nd Quintile,Rural regions,0.043859649122807015,16487,0.040733723414809644,0.046985574830804386
1997,Technical School Degree,5th Quintile,Rural regions,0.023391812865497075,16487,0.021084654673656115,0.025698971057338035
1997,Technical School Degree,1st Quintile,Rural regions,0.017543859649122806,16487,0.015539828764731046,0.019547890533514564
1997,Upper Secondary Degree,4th Quintile,Urban regions,0.18404522613065327,16487,0.178129874379082,0.18996057788222453
1997,Upper Secondary Degree,3rd Quintile,Urban regions,0.16520100502512564,16487,0.1595323170346541,0.17086969301559718
1997,Upper Secondary Degree,5th Quintile,Urban regions,0.16394472361809045,16487,0.15829338317605096,0.16959606406012995
1997,Upper Secondary Degree,2nd Quintile,Urban regions,0.12876884422110552,16487,0.12365606134429229,0.13388162709791876
1997,Upper Secondary Degree,4th Quintile,Rural regions,0.08228643216080402,16487,0.07809171246932413,0.0864811518522839
1997,Upper Secondary Degree,3rd Quintile,Rural regions,0.07914572864321608,16487,0.07502480614662053,0.08326665113981162
1997,Upper Secondary Degree,1st Quintile,Urban regions,0.07788944723618091,16487,0.07379857365029183,0.08198032082206999
1997,Upper Secondary Degree,2nd Quintile,Rural regions,0.055904522613065326,16487,0.052397676710331284,0.05941136851579937
1997,Upper Secondary Degree,5th Quintile,Rural regions,0.03706030150753769,16487,0.034176673252790335,0.039943929762285044
1997,Upper Secondary Degree,1st Quintile,Rural regions,0.025753768844221106,16487,0.02333585948539308,0.02817167820304913
1997,Other Degree,1st Quintile,Urban regions,0.29289940828402367,16487,0.2859526034170718,0.29984621315097554
1997,Other Degree,2nd Quintile,Urban regions,0.2583826429980276,16487,0.25170063696609163,0.2650646490299636
