year,quintil_oecd,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,3rd Quintile,Rural regions,Upper Secondary Degree,0.07557603686635944,16862,0.07158643844475655,0.07956563528796233
1996,3rd Quintile,Rural regions,Other Degree,0.03686635944700461,16862,0.03402216076014682,0.03971055813386239
1996,3rd Quintile,Rural regions,No School Degree Yet,0.020276497695852536,16862,0.018149094715313275,0.022403900676391798
1996,3rd Quintile,Rural regions,"Dropout, No School Degree",0.016589861751152075,16862,0.014661936227545164,0.018517787274758987
1996,3rd Quintile,Rural regions,Technical School Degree,0.014746543778801843,16862,0.012927175432019624,0.016565912125584063
1996,3rd Quintile,Rural regions,No School Attended,0.0018433179723502304,16862,0.0011958757518966542,0.0024907601928038066
1996,4th Quintile,Urban regions,Secondary School Degree,0.42704225352112674,16862,0.4195760770494786,0.4345084299927749
1996,4th Quintile,Urban regions,Intermediate School Degree,0.2647887323943662,16862,0.2581289911386523,0.27144847365008007
1996,4th Quintile,Urban regions,Upper Secondary Degree,0.1447887323943662,16862,0.13947737385758596,0.15010009093114646
1996,4th Quintile,Urban regions,Other Degree,0.07042253521126761,16862,0.06656064298209527,0.07428442744043995
1996,4th Quintile,Urban regions,Technical School Degree,0.036056338028169016,16862,0.03324237645024168,0.03887029960609635
1996,4th Quintile,Urban regions,"Dropout, No School Degree",0.03267605633802817,16862,0.029992551912501147,0.035359560763555196
1996,4th Quintile,Urban regions,No School Degree Yet,0.02028169014084507,16862,0.0181540204212445,0.02240935986044564
1996,4th Quintile,Urban regions,No School Attended,0.003943661971830986,16862,0.002997657211423606,0.004889666732238365
1996,4th Quintile,Rural regions,Secondary School Degree,0.4195804195804196,16862,0.4121317250759803,0.4270291140848589
1996,4th Quintile,Rural regions,Intermediate School Degree,0.3752913752913753,16862,0.3679829372127031,0.3825998133700475
1996,4th Quintile,Rural regions,Upper Secondary Degree,0.14102564102564102,16862,0.1357722386019744,0.14627904344930764
1996,4th Quintile,Rural regions,Other Degree,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,4th Quintile,Rural regions,Technical School Degree,0.02097902097902098,16862,0.01881585354251672,0.02314218841552524
1996,4th Quintile,Rural regions,No School Degree Yet,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,4th Quintile,Rural regions,"Dropout, No School Degree",0.002331002331002331,16862,0.0016031117137882732,0.0030588929482163888
1996,5th Quintile,Urban regions,Secondary School Degree,0.30558789289871946,16862,0.2986347966221777,0.31254098917526124
1996,5th Quintile,Urban regions,Intermediate School Degree,0.2828870779976717,16862,0.27608875400976546,0.28968540198557796
1996,5th Quintile,Urban regions,Upper Secondary Degree,0.2689173457508731,16862,0.26222475641824067,0.27560993508350556
1996,5th Quintile,Urban regions,Technical School Degree,0.06169965075669383,16862,0.05806791852223614,0.06533138299115152
1996,5th Quintile,Urban regions,Other Degree,0.0459837019790454,16862,0.04282228783622746,0.04914511612186334
1996,5th Quintile,Urban regions,No School Degree Yet,0.021536670547147845,16862,0.01934556606057245,0.02372777503372324
1996,5th Quintile,Urban regions,"Dropout, No School Degree",0.011641443538998836,16862,0.010022386272407976,0.013260500805589697
1996,5th Quintile,Urban regions,No School Attended,0.0017462165308498253,16862,0.0011160271816237591,0.0023764058800758913
1996,5th Quintile,Rural regions,Intermediate School Degree,0.3564516129032258,16862,0.3492223765462689,0.3636808492601827
1996,5th Quintile,Rural regions,Secondary School Degree,0.3403225806451613,16862,0.3331708241177521,0.3474743371725705
1996,5th Quintile,Rural regions,Upper Secondary Degree,0.21129032258064517,16862,0.20512863155956307,0.21745201360172728
1996,5th Quintile,Rural regions,Technical School Degree,0.04032258064516129,16862,0.0373533883386758,0.04329177295164678
1996,5th Quintile,Rural regions,Other Degree,0.020967741935483872,16862,0.018805143616525542,0.023130340254442203
1996,5th Quintile,Rural regions,No School Degree Yet,0.020967741935483872,16862,0.018805143616525542,0.023130340254442203
1996,5th Quintile,Rural regions,"Dropout, No School Degree",0.00967741935483871,16862,0.008199775914638465,0.011155062795038955
1997,1st Quintile,Urban regions,Secondary School Degree,0.41746905089408526,16487,0.4099414446025317,0.42499665718563884
1997,1st Quintile,Urban regions,Other Degree,0.1891334250343879,16487,0.18315558766910117,0.19511126239967463
1997,1st Quintile,Urban regions,Intermediate School Degree,0.1623108665749656,16487,0.1566822652121665,0.1679394679377647
1997,1st Quintile,Urban regions,"Dropout, No School Degree",0.08046767537826685,16487,0.07631546374984818,0.08461988700668552
1997,1st Quintile,Urban regions,Upper Secondary Degree,0.07634112792297111,16487,0.07228771972429163,0.0803945361216506
1997,1st Quintile,Urban regions,No School Degree Yet,0.032324621733149934,16487,0.029624913546197767,0.0350243299201021
1997,1st Quintile,Urban regions,Technical School Degree,0.021320495185694635,16487,0.019115517784096397,0.023525472587292873
1997,1st Quintile,Urban regions,No School Attended,0.02063273727647868,16487,0.018462853524354905,0.022802621028602452
1997,1st Quintile,Rural regions,Secondary School Degree,0.49578820697954273,16487,0.4881561808583799,0.5034202331007056
1997,1st Quintile,Rural regions,Intermediate School Degree,0.30685920577617326,16487,0.29981932084511886,0.31389909070722766
1997,1st Quintile,Rural regions,Other Degree,0.08062575210589651,16487,0.07646982128971118,0.08478168292208184
1997,1st Quintile,Rural regions,Upper Secondary Degree,0.0421179302045728,16487,0.03905191160828882,0.045183948800856785
1997,1st Quintile,Rural regions,No School Degree Yet,0.030084235860409144,16487,0.027476751250133415,0.032691720470684874
1997,1st Quintile,Rural regions,"Dropout, No School Degree",0.027677496991576414,16487,0.025173384544237856,0.030181609438914972
1997,1st Quintile,Rural regions,No School Attended,0.009626955475330927,16487,0.008136465224464304,0.01111744572619755
1997,1st Quintile,Rural regions,Technical School Degree,0.007220216606498195,16487,0.005927846725656288,0.008512586487340101
1997,2nd Quintile,Urban regions,Secondary School Degree,0.45072115384615385,16487,0.44312601600698986,0.45831629168531784
1997,2nd Quintile,Urban regions,Intermediate School Degree,0.22235576923076922,16487,0.216008309846288,0.22870322861525044
1997,2nd Quintile,Urban regions,Other Degree,0.12800480769230768,16487,0.12290498075721153,0.13310463462740382
1997,2nd Quintile,Urban regions,Upper Secondary Degree,0.08173076923076923,16487,0.07754897112328885,0.08591256733824962
1997,2nd Quintile,Urban regions,"Dropout, No School Degree",0.059495192307692304,16487,0.05588436516276801,0.0631060194526166
1997,2nd Quintile,Urban regions,No School Degree Yet,0.03064903846153846,16487,0.028017957559861313,0.03328011936321561
1997,2nd Quintile,Urban regions,No School Attended,0.017427884615384616,16487,0.015430370725593352,0.01942539850517588
1997,2nd Quintile,Urban regions,Technical School Degree,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,2nd Quintile,Rural regions,Secondary School Degree,0.4289940828402367,16487,0.42143913956750445,0.436549026112969
1997,2nd Quintile,Rural regions,Intermediate School Degree,0.398422090729783,16487,0.39094895453006084,0.4058952269295052
1997,2nd Quintile,Rural regions,Upper Secondary Degree,0.05621301775147929,16487,0.05269708391278714,0.05972895159017144
1997,2nd Quintile,Rural regions,Other Degree,0.045364891518737675,16487,0.042188281568795255,0.048541501468680096
1997,2nd Quintile,Rural regions,"Dropout, No School Degree",0.03155818540433925,16487,0.02888961890027946,0.03422675190839904
1997,2nd Quintile,Rural regions,No School Degree Yet,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,2nd Quintile,Rural regions,Technical School Degree,0.009861932938856016,16487,0.008353541170151782,0.01137032470756025
1997,2nd Quintile,Rural regions,No School Attended,0.0039447731755424065,16487,0.002987936133216397,0.004901610217868416
1997,3rd Quintile,Urban regions,Secondary School Degree,0.4334847501622323,16487,0.4259202895345261,0.44104921078993853
1997,3rd Quintile,Urban regions,Intermediate School Degree,0.25697598961713175,16487,0.2503058803261671,0.2636460989080964
1997,3rd Quintile,Urban regions,Upper Secondary Degree,0.11421155094094744,16487,0.10935637163661595,0.11906673024527893
1997,3rd Quintile,Urban regions,Other Degree,0.09863724853990916,16487,0.09408573823320342,0.1031887588466149
1997,3rd Quintile,Urban regions,"Dropout, No School Degree",0.036340038935756006,16487,0.033483501934050836,0.039196575937461176
1997,3rd Quintile,Urban regions,No School Degree Yet,0.027903958468526932,16487,0.02538991519884288,0.030418001738210985
1997,3rd Quintile,Urban regions,Technical School Degree,0.025957170668397145,16487,0.023529985243967474,0.028384356092826815
1997,3rd Quintile,Urban regions,No School Attended,0.006489292667099286,16487,0.005263632113676604,0.007714953220521969
1997,3rd Quintile,Rural regions,Secondary School Degree,0.43868921775898523,16487,0.4311145179712462,0.44626391754672423
1997,3rd Quintile,Rural regions,Intermediate School Degree,0.40063424947145876,16487,0.39315418656206946,0.40811431238084805
1997,3rd Quintile,Rural regions,Upper Secondary Degree,0.08562367864693446,16487,0.08135253006977824,0.08989482722409067
1997,3rd Quintile,Rural regions,Other Degree,0.035940803382663845,16487,0.03309941242744649,0.0387821943378812
1997,3rd Quintile,Rural regions,No School Degree Yet,0.019027484143763214,16487,0.016942012175659535,0.021112956111866893
1997,3rd Quintile,Rural regions,Technical School Degree,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
1997,3rd Quintile,Rural regions,"Dropout, No School Degree",0.008456659619450317,16487,0.007058874126897687,0.009854445112002947
1997,4th Quintile,Urban regions,Secondary School Degree,0.418331374853114,16487,0.4108015774580715,0.4258611722481565
1997,4th Quintile,Urban regions,Intermediate School Degree,0.25381903642773207,16487,0.24717595722293084,0.2604621156325333
1997,4th Quintile,Urban regions,Upper Secondary Degree,0.1627497062279671,16487,0.1571149774916678,0.16838443496426642
1997,4th Quintile,Urban regions,Other Degree,0.07168037602820211,16487,0.06774275282569528,0.07561799923070894
1997,4th Quintile,Urban regions,Technical School Degree,0.04465334900117509,16487,0.04150057555990664,0.04780612244244354
1997,4th Quintile,Urban regions,"Dropout, No School Degree",0.028789659224441832,16487,0.026237192062858315,0.03134212638602535
1997,4th Quintile,Urban regions,No School Degree Yet,0.017038777908343124,16487,0.015063297776976705,0.019014258039709544
1997,4th Quintile,Urban regions,No School Attended,0.002937720329024677,16487,0.002111584191267554,0.0037638564667817997
1997,4th Quintile,Rural regions,Secondary School Degree,0.4184239733629301,16487,0.4108939420877002,0.42595400463815997
1997,4th Quintile,Rural regions,Intermediate School Degree,0.36847946725860153,16487,0.3611159444488513,0.37584299006835176
1997,4th Quintile,Rural regions,Upper Secondary Degree,0.14317425083240842,16487,0.13782781982686543,0.14852068183795142
1997,4th Quintile,Rural regions,No School Degree Yet,0.023307436182019976,16487,0.02100434334369717,0.025610529020342783
1997,4th Quintile,Rural regions,Technical School Degree,0.022197558268590455,16487,0.01994869312335034,0.02444642341383057
1997,4th Quintile,Rural regions,Other Degree,0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,4th Quintile,Rural regions,"Dropout, No School Degree",0.004439511653718091,16487,0.0034246971194637275,0.005454326187972454
1997,4th Quintile,Rural regions,No School Attended,0.0011098779134295228,16487,0.0006016228474368995,0.001618132979422146
1997,5th Quintile,Urban regions,Secondary School Degree,0.314385150812065,16487,0.30729824970624275,0.3214720519178872
1997,5th Quintile,Urban regions,Intermediate School Degree,0.2877030162412993,16487,0.28079285768499196,0.2946131747976066
1997,5th Quintile,Urban regions,Upper Secondary Degree,0.25870069605568446,16487,0.252016012591997,0.2653853795193719
1997,5th Quintile,Urban regions,Technical School Degree,0.06148491879350348,16487,0.057818093806082695,0.06515174378092425
1997,5th Quintile,Urban regions,Other Degree,0.04234338747099768,16487,0.03926953544014947,0.045417239501845896
1997,5th Quintile,Urban regions,No School Degree Yet,0.02088167053364269,16487,0.01869901368527492,0.02306432738201046
1997,5th Quintile,Urban regions,"Dropout, No School Degree",0.012761020881670533,16487,0.01104769841740294,0.014474343345938126
1997,5th Quintile,Urban regions,No School Attended,0.0017401392111368909,16487,0.0011039313172282197,0.002376347105045562
1997,5th Quintile,Rural regions,Intermediate School Degree,0.3576864535768645,16487,0.3503698413335836,0.3650030658201454
1997,5th Quintile,Rural regions,Secondary School Degree,0.3287671232876712,16487,0.3215963489904519,0.3359378975848905
1997,5th Quintile,Rural regions,Upper Secondary Degree,0.2191780821917808,16487,0.21286327912179387,0.22549288526176775
1997,5th Quintile,Rural regions,Technical School Degree,0.0395738203957382,16487,0.0365979005033129,0.0425497402881635
1997,5th Quintile,Rural regions,No School Degree Yet,0.0243531202435312,16487,0.022000190883544192,0.02670604960351821
1997,5th Quintile,Rural regions,Other Degree,0.0243531202435312,16487,0.022000190883544192,0.02670604960351821
1997,5th Quintile,Rural regions,"Dropout, No School Degree",0.0060882800608828,16487,0.0049008542930696255,0.007275705828695975
1998,1st Quintile,Urban regions,Secondary School Degree,0.4099252209381373,18147,0.40276939945461815,0.4170810424216565
1998,1st Quintile,Urban regions,Intermediate School Degree,0.17743031951053706,18147,0.17187186676591937,0.18298877225515475
1998,1st Quintile,Urban regions,Other Degree,0.16519374575118967,18147,0.1597906420968957,0.17059684940548364
1998,1st Quintile,Urban regions,Upper Secondary Degree,0.08225696804894629,18147,0.07825935689281896,0.08625457920507362
1998,1st Quintile,Urban regions,"Dropout, No School Degree",0.08157715839564922,18147,0.07759462637301588,0.08555969041828256
1998,1st Quintile,Urban regions,No School Degree Yet,0.03399048266485384,18147,0.03135401153434481,0.03662695379536287
1998,1st Quintile,Urban regions,Technical School Degree,0.026512576478585997,18147,0.024175113228752536,0.028850039728419458
