year,age_gr,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,46-65 y.,Urban regions,Intermediate School Degree,0.29911,1764,6701,0.28814,0.31007
2020,46-65 y.,Urban regions,Technical School Degree,0.07165,497,6701,0.06548,0.07783
2020,46-65 y.,Urban regions,Upper Secondary Degree,0.24965,1960,6701,0.23929,0.26002
2020,46-65 y.,Urban regions,Other Degree,0.10992,1127,6701,0.10243,0.11741
2020,46-65 y.,Urban regions,"Dropout, No School Degree",0.02283,255,6701,0.01925,0.02641
2020,46-65 y.,Urban regions,No School Attended,0.00055,64,6701,-0.00001,0.00112
2020,46-65 y.,Rural regions,Secondary School Degree,0.24811,657,3546,0.23389,0.26233
2020,46-65 y.,Rural regions,Intermediate School Degree,0.43649,1507,3546,0.42016,0.45281
2020,46-65 y.,Rural regions,Technical School Degree,0.04287,173,3546,0.03620,0.04954
2020,46-65 y.,Rural regions,Upper Secondary Degree,0.17215,697,3546,0.15972,0.18458
2020,46-65 y.,Rural regions,Other Degree,0.08206,435,3546,0.07302,0.09109
2020,46-65 y.,Rural regions,"Dropout, No School Degree",0.00868,77,3546,0.00563,0.01173
2020,66 and older,Urban regions,Secondary School Degree,0.46262,1192,3067,0.44497,0.48026
2020,66 and older,Urban regions,Intermediate School Degree,0.22189,750,3067,0.20718,0.23660
2020,66 and older,Urban regions,Technical School Degree,0.05125,165,3067,0.04345,0.05906
2020,66 and older,Urban regions,Upper Secondary Degree,0.15762,663,3067,0.14472,0.17052
2020,66 and older,Urban regions,Other Degree,0.08071,253,3067,0.07107,0.09036
2020,66 and older,Urban regions,"Dropout, No School Degree",0.01513,44,3067,0.01081,0.01945
2020,66 and older,Rural regions,Secondary School Degree,0.48712,760,1770,0.46383,0.51041
2020,66 and older,Rural regions,Intermediate School Degree,0.28815,556,1770,0.26704,0.30925
2020,66 and older,Rural regions,Technical School Degree,0.03642,61,1770,0.02769,0.04515
2020,66 and older,Rural regions,Upper Secondary Degree,0.10960,281,1770,0.09504,0.12415
2020,66 and older,Rural regions,Other Degree,0.06189,112,1770,0.05066,0.07312
2021,17-29 y.,Urban regions,Secondary School Degree,0.08276,189,2329,0.07157,0.09395
2021,17-29 y.,Urban regions,Intermediate School Degree,0.15768,341,2329,0.14288,0.17249
2021,17-29 y.,Urban regions,Technical School Degree,0.09428,178,2329,0.08241,0.10615
2021,17-29 y.,Urban regions,Upper Secondary Degree,0.37159,769,2329,0.35196,0.39122
2021,17-29 y.,Urban regions,Other Degree,0.04171,359,2329,0.03359,0.04983
2021,17-29 y.,Urban regions,"Dropout, No School Degree",0.01564,122,2329,0.01060,0.02069
2021,17-29 y.,Urban regions,No School Degree Yet,0.09857,336,2329,0.08646,0.11068
2021,17-29 y.,Urban regions,No School Attended,0.00280,35,2329,0.00065,0.00495
2021,17-29 y.,Rural regions,Secondary School Degree,0.14434,111,883,0.12115,0.16753
2021,17-29 y.,Rural regions,Intermediate School Degree,0.25381,238,883,0.22509,0.28253
2021,17-29 y.,Rural regions,Technical School Degree,0.07765,49,883,0.05999,0.09532
2021,17-29 y.,Rural regions,Upper Secondary Degree,0.27239,207,883,0.24301,0.30177
2021,17-29 y.,Rural regions,Other Degree,0.02621,81,883,0.01566,0.03675
2021,17-29 y.,Rural regions,"Dropout, No School Degree",0.01068,43,883,0.00389,0.01746
2021,17-29 y.,Rural regions,No School Degree Yet,0.09548,154,883,0.07608,0.11487
2021,30-45 y.,Urban regions,Secondary School Degree,0.10954,249,3467,0.09914,0.11994
2021,30-45 y.,Urban regions,Intermediate School Degree,0.19606,546,3467,0.18284,0.20928
2021,30-45 y.,Urban regions,Technical School Degree,0.09538,245,3467,0.08560,0.10516
2021,30-45 y.,Urban regions,Upper Secondary Degree,0.36662,929,3467,0.35058,0.38266
2021,30-45 y.,Urban regions,Other Degree,0.13420,1076,3467,0.12285,0.14555
2021,30-45 y.,Urban regions,"Dropout, No School Degree",0.02474,284,3467,0.01957,0.02991
2021,30-45 y.,Urban regions,No School Attended,0.00366,138,3467,0.00165,0.00568
2021,30-45 y.,Rural regions,Secondary School Degree,0.16152,204,1470,0.14270,0.18034
2021,30-45 y.,Rural regions,Intermediate School Degree,0.35732,425,1470,0.33282,0.38183
2021,30-45 y.,Rural regions,Technical School Degree,0.08440,95,1470,0.07018,0.09861
2021,30-45 y.,Rural regions,Upper Secondary Degree,0.23107,331,1470,0.20951,0.25262
2021,30-45 y.,Rural regions,Other Degree,0.08276,325,1470,0.06867,0.09685
2021,30-45 y.,Rural regions,"Dropout, No School Degree",0.02517,90,1470,0.01716,0.03318
2021,46-65 y.,Urban regions,Secondary School Degree,0.22324,653,4661,0.21129,0.23520
2021,46-65 y.,Urban regions,Intermediate School Degree,0.27154,1195,4661,0.25877,0.28431
2021,46-65 y.,Urban regions,Technical School Degree,0.07759,368,4661,0.06991,0.08527
2021,46-65 y.,Urban regions,Upper Secondary Degree,0.25683,1499,4661,0.24429,0.26938
2021,46-65 y.,Urban regions,Other Degree,0.11033,723,4661,0.10134,0.11933
2021,46-65 y.,Urban regions,"Dropout, No School Degree",0.02509,175,4661,0.02060,0.02958
2021,46-65 y.,Urban regions,No School Attended,0.00081,48,4661,-0.00001,0.00162
2021,46-65 y.,Rural regions,Secondary School Degree,0.23891,412,2378,0.22177,0.25605
2021,46-65 y.,Rural regions,Intermediate School Degree,0.41531,1026,2378,0.39550,0.43512
2021,46-65 y.,Rural regions,Technical School Degree,0.04487,123,2378,0.03655,0.05319
2021,46-65 y.,Rural regions,Upper Secondary Degree,0.18583,530,2378,0.17020,0.20147
2021,46-65 y.,Rural regions,Other Degree,0.07795,244,2378,0.06717,0.08872
2021,46-65 y.,Rural regions,"Dropout, No School Degree",0.00596,43,2378,0.00287,0.00905
2021,66 and older,Urban regions,Secondary School Degree,0.43300,783,2186,0.41223,0.45378
2021,66 and older,Urban regions,Intermediate School Degree,0.22826,567,2186,0.21066,0.24586
2021,66 and older,Urban regions,Technical School Degree,0.05291,123,2186,0.04352,0.06230
2021,66 and older,Urban regions,Upper Secondary Degree,0.17919,541,2186,0.16311,0.19527
2021,66 and older,Urban regions,Other Degree,0.08236,172,2186,0.07083,0.09389
2021,66 and older,Rural regions,Secondary School Degree,0.45941,527,1300,0.43231,0.48651
2021,66 and older,Rural regions,Intermediate School Degree,0.29106,397,1300,0.26636,0.31576
2021,66 and older,Rural regions,Technical School Degree,0.03779,53,1300,0.02742,0.04816
2021,66 and older,Rural regions,Upper Secondary Degree,0.13272,242,1300,0.11427,0.15117
2021,66 and older,Rural regions,Other Degree,0.05785,81,1300,0.04515,0.07054
2022,17-29 y.,Urban regions,Secondary School Degree,0.03744,164,3568,0.03121,0.04367
2022,17-29 y.,Urban regions,Intermediate School Degree,0.12071,401,3568,0.11002,0.13141
2022,17-29 y.,Urban regions,Technical School Degree,0.07562,226,3568,0.06694,0.08430
2022,17-29 y.,Urban regions,Upper Secondary Degree,0.39945,1283,3568,0.38337,0.41552
2022,17-29 y.,Urban regions,Other Degree,0.04705,922,3568,0.04010,0.05400
2022,17-29 y.,Urban regions,"Dropout, No School Degree",0.01556,111,3568,0.01150,0.01962
2022,17-29 y.,Urban regions,No School Degree Yet,0.08109,419,3568,0.07213,0.09005
2022,17-29 y.,Urban regions,No School Attended,0.00749,42,3568,0.00466,0.01032
2022,17-29 y.,Rural regions,Secondary School Degree,0.09776,130,1236,0.08120,0.11433
2022,17-29 y.,Rural regions,Intermediate School Degree,0.24651,348,1236,0.22248,0.27055
2022,17-29 y.,Rural regions,Technical School Degree,0.07921,83,1236,0.06414,0.09427
2022,17-29 y.,Rural regions,Upper Secondary Degree,0.28822,378,1236,0.26296,0.31348
2022,17-29 y.,Rural regions,Other Degree,0.03557,111,1236,0.02524,0.04590
2022,17-29 y.,Rural regions,"Dropout, No School Degree",0.01134,40,1236,0.00544,0.01725
2022,17-29 y.,Rural regions,No School Degree Yet,0.05827,146,1236,0.04520,0.07133
2022,30-45 y.,Urban regions,Secondary School Degree,0.08655,295,5122,0.07885,0.09425
2022,30-45 y.,Urban regions,Intermediate School Degree,0.17284,756,5122,0.16248,0.18320
2022,30-45 y.,Urban regions,Technical School Degree,0.08700,382,5122,0.07928,0.09472
2022,30-45 y.,Urban regions,Upper Secondary Degree,0.33434,1493,5122,0.32142,0.34727
2022,30-45 y.,Urban regions,Other Degree,0.12013,1776,5122,0.11123,0.12904
2022,30-45 y.,Urban regions,"Dropout, No School Degree",0.01738,244,5122,0.01380,0.02096
2022,30-45 y.,Urban regions,No School Degree Yet,0.00318,67,5122,0.00164,0.00473
2022,30-45 y.,Urban regions,No School Attended,0.00549,109,5122,0.00347,0.00752
2022,30-45 y.,Rural regions,Secondary School Degree,0.11941,266,2157,0.10572,0.13309
2022,30-45 y.,Rural regions,Intermediate School Degree,0.30985,666,2157,0.29033,0.32937
2022,30-45 y.,Rural regions,Technical School Degree,0.08575,182,2157,0.07393,0.09757
2022,30-45 y.,Rural regions,Upper Secondary Degree,0.24002,586,2157,0.22199,0.25805
2022,30-45 y.,Rural regions,Other Degree,0.05881,328,2157,0.04888,0.06874
2022,30-45 y.,Rural regions,"Dropout, No School Degree",0.02971,97,2157,0.02255,0.03688
2022,30-45 y.,Rural regions,No School Attended,0.00335,32,2157,0.00091,0.00578
2022,46-65 y.,Urban regions,Secondary School Degree,0.15980,715,5362,0.14999,0.16961
2022,46-65 y.,Urban regions,Intermediate School Degree,0.25022,1447,5362,0.23862,0.26181
2022,46-65 y.,Urban regions,Technical School Degree,0.08040,480,5362,0.07313,0.08768
2022,46-65 y.,Urban regions,Upper Secondary Degree,0.24263,1793,5362,0.23115,0.25410
2022,46-65 y.,Urban regions,Other Degree,0.10896,729,5362,0.10061,0.11730
2022,46-65 y.,Urban regions,"Dropout, No School Degree",0.01501,158,5362,0.01175,0.01826
2022,46-65 y.,Urban regions,No School Attended,0.00149,40,5362,0.00046,0.00253
2022,46-65 y.,Rural regions,Secondary School Degree,0.20055,484,2793,0.18569,0.21540
2022,46-65 y.,Rural regions,Intermediate School Degree,0.36734,1222,2793,0.34946,0.38522
2022,46-65 y.,Rural regions,Technical School Degree,0.04408,146,2793,0.03646,0.05169
2022,46-65 y.,Rural regions,Upper Secondary Degree,0.17341,639,2793,0.15937,0.18746
2022,46-65 y.,Rural regions,Other Degree,0.06946,258,2793,0.06003,0.07889
2022,46-65 y.,Rural regions,"Dropout, No School Degree",0.00894,44,2793,0.00545,0.01243
2022,66 and older,Urban regions,Secondary School Degree,0.37976,784,2381,0.36026,0.39926
2022,66 and older,Urban regions,Intermediate School Degree,0.23351,617,2381,0.21651,0.25050
2022,66 and older,Urban regions,Technical School Degree,0.05774,158,2381,0.04837,0.06711
2022,66 and older,Urban regions,Upper Secondary Degree,0.18722,641,2381,0.17155,0.20289
2022,66 and older,Urban regions,Other Degree,0.07607,181,2381,0.06542,0.08672
2022,66 and older,Rural regions,Secondary School Degree,0.42639,541,1456,0.40097,0.45180
2022,66 and older,Rural regions,Intermediate School Degree,0.29313,501,1456,0.26974,0.31652
2022,66 and older,Rural regions,Technical School Degree,0.03132,54,1456,0.02237,0.04026
2022,66 and older,Rural regions,Upper Secondary Degree,0.13861,282,1456,0.12086,0.15637
2022,66 and older,Rural regions,Other Degree,0.05729,78,1456,0.04535,0.06924
