year,age_gr,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Rural regions,Technical School Degree,0.0023101940452290052,51,21661,0.0022986772012290706,0.00232171088922894
2001,17-29 y.,Rural regions,Upper Secondary Degree,0.008058543473993148,234,21661,0.00803709567237505,0.008079991275611246
2001,17-29 y.,Rural regions,Other Degree,0.0014942665993790158,32,21661,0.0014850004176637432,0.0015035327810942883
2001,17-29 y.,Rural regions,No School Degree Yet,0.006024802606117913,189,21661,0.006006238644073486,0.00604336656816234
2001,30-45 y.,Urban regions,Secondary School Degree,0.05878249463198981,1364,21661,0.058726068472621865,0.05883892079135776
2001,30-45 y.,Urban regions,Intermediate School Degree,0.06718428860001482,1609,21661,0.06712423441545089,0.06724434278457876
2001,30-45 y.,Urban regions,Technical School Degree,0.01430535367184224,301,21661,0.01427686763803874,0.014333839705645739
2001,30-45 y.,Urban regions,Upper Secondary Degree,0.052807174748722444,1101,21661,0.05275352383126398,0.05286082566618091
2001,30-45 y.,Urban regions,Other Degree,0.01635692309618224,395,21661,0.016326494559851495,0.016387351632512988
2001,30-45 y.,Urban regions,"Dropout, No School Degree",0.002489699578316621,60,21661,0.0024777447414519663,0.0025016544151812755
2001,30-45 y.,Rural regions,Secondary School Degree,0.026759935227261694,650,21661,0.026721221587442626,0.026798648867080763
2001,30-45 y.,Rural regions,Intermediate School Degree,0.04675756561832668,1306,21661,0.046706920322026724,0.04680821091462664
2001,30-45 y.,Rural regions,Technical School Degree,0.004172548821247245,97,21661,0.004157085447701458,0.004188012194793031
2001,30-45 y.,Rural regions,Upper Secondary Degree,0.012138535578640227,314,21661,0.01211226663209746,0.012164804525182994
2001,30-45 y.,Rural regions,Other Degree,0.003903785309896415,90,21661,0.003888826222676776,0.003918744397116054
2001,46-65 y.,Urban regions,Secondary School Degree,0.11196109134880913,2176,21661,0.11188544968978008,0.11203673300783819
2001,46-65 y.,Urban regions,Intermediate School Degree,0.047765058518579984,971,21661,0.04771389755675656,0.047816219480403405
2001,46-65 y.,Urban regions,Technical School Degree,0.011223691671578327,205,21661,0.011198420325425283,0.011248963017731371
2001,46-65 y.,Urban regions,Upper Secondary Degree,0.029800853367504307,635,21661,0.029760063125570613,0.029841643609438
2001,46-65 y.,Urban regions,Other Degree,0.021390532652970157,513,21661,0.021355824860431916,0.0214252404455084
2001,46-65 y.,Urban regions,"Dropout, No School Degree",0.004379597418821574,116,21661,0.004363756678441778,0.004395438159201369
2001,46-65 y.,Rural regions,Secondary School Degree,0.05871339234792646,1333,21661,0.05865699729435668,0.05876978740149624
2001,46-65 y.,Rural regions,Intermediate School Degree,0.026659381905153007,689,21661,0.026620739073016392,0.026698024737289622
2001,46-65 y.,Rural regions,Technical School Degree,0.003925669092986658,77,21661,0.0039106683004296455,0.0039406698855436705
2001,46-65 y.,Rural regions,Upper Secondary Degree,0.010850865781057682,271,21661,0.010826013024249516,0.010875718537865847
2001,46-65 y.,Rural regions,Other Degree,0.0027503673167832846,71,21661,0.0027378038707504934,0.0027629307628160757
2001,66 and older,Urban regions,Secondary School Degree,0.08692609217846106,1401,21661,0.08685850885713046,0.08699367549979166
2001,66 and older,Urban regions,Intermediate School Degree,0.023044323158443118,346,21661,0.023008329093525424,0.023080317223360812
2001,66 and older,Urban regions,Technical School Degree,0.004376147083227595,74,21661,0.004360312556468074,0.004391981609987117
2001,66 and older,Urban regions,Upper Secondary Degree,0.014366722398601954,220,21661,0.014338176217555784,0.014395268579648124
2001,66 and older,Urban regions,Other Degree,0.004866487961682941,105,21661,0.004849793977820837,0.0048831819455450445
2001,66 and older,Urban regions,"Dropout, No School Degree",0.0023961926824661354,47,21661,0.002384463941238051,0.00240792142369422
2001,66 and older,Rural regions,Secondary School Degree,0.05193940808155324,919,21661,0.05188617543823109,0.051992640724875396
2001,66 and older,Rural regions,Intermediate School Degree,0.007305197383159427,125,21661,0.007284768936815751,0.007325625829503103
2001,66 and older,Rural regions,Upper Secondary Degree,0.003569242370564621,65,21661,0.0035549362108541578,0.003583548530275084
2001,66 and older,Rural regions,Other Degree,0.002083354365829916,43,21661,0.0020724163085398435,0.002094292423119989
2002,17-29 y.,Urban regions,Secondary School Degree,0.02219895303025845,479,22668,0.02216361751175824,0.022234288548758658
2002,17-29 y.,Urban regions,Intermediate School Degree,0.030799725157675928,744,22668,0.030758287026764104,0.030841163288587752
2002,17-29 y.,Urban regions,Technical School Degree,0.005543744565766041,124,22668,0.005525936595536521,0.005561552535995562
2002,17-29 y.,Urban regions,Upper Secondary Degree,0.027631840295758305,686,22668,0.027592526928543294,0.027671153662973316
2002,17-29 y.,Urban regions,Other Degree,0.004424949947696614,83,22668,0.00440903111726279,0.004440868778130438
2002,17-29 y.,Urban regions,No School Degree Yet,0.014560215584805702,425,22668,0.014531486689820735,0.014588944479790669
2002,17-29 y.,Rural regions,Secondary School Degree,0.01436077998511213,302,22668,0.014332245635651279,0.01438931433457298
2002,17-29 y.,Rural regions,Intermediate School Degree,0.021142767154189213,561,22668,0.021108263859788586,0.02117727044858984
2002,17-29 y.,Rural regions,Technical School Degree,0.00200225175461263,57,22668,0.001991530537388289,0.0020129729718369707
2002,17-29 y.,Rural regions,Upper Secondary Degree,0.0078053692123993094,272,22668,0.007784262765229302,0.007826475659569317
2002,17-29 y.,Rural regions,No School Degree Yet,0.006224416945346526,187,22668,0.006205553827741639,0.006243280062951413
2002,30-45 y.,Urban regions,Secondary School Degree,0.05836189259051991,1253,22668,0.05830566795229954,0.058418117228740275
2002,30-45 y.,Urban regions,Intermediate School Degree,0.06801895840431797,1646,22668,0.06795857209311369,0.06807934471552225
2002,30-45 y.,Urban regions,Technical School Degree,0.014405637459876792,342,22668,0.014377059230409018,0.014434215689344566
2002,30-45 y.,Urban regions,Upper Secondary Degree,0.049225163661274676,1319,22668,0.04917327739774472,0.04927704992480463
2002,30-45 y.,Urban regions,Other Degree,0.016855234325640577,363,22668,0.016824360097697458,0.016886108553583697
2002,30-45 y.,Urban regions,"Dropout, No School Degree",0.0031045461542677255,61,22668,0.0030912034505810116,0.0031178888579544393
2002,30-45 y.,Rural regions,Secondary School Degree,0.028337860227164155,607,22668,0.028298062236967327,0.028377658217360983
2002,30-45 y.,Rural regions,Intermediate School Degree,0.04783525860301035,1247,22668,0.047784072733627586,0.04788644447239311
2002,30-45 y.,Rural regions,Technical School Degree,0.004962633960553985,104,22668,0.004945780239959944,0.0049794876811480255
2002,30-45 y.,Rural regions,Upper Secondary Degree,0.011508538109854603,372,22668,0.011482957168941411,0.011534119050767795
2002,30-45 y.,Rural regions,Other Degree,0.003865462796735781,82,22668,0.0038505801654932616,0.0038803454279783007
2002,46-65 y.,Urban regions,Secondary School Degree,0.10935481773424428,2087,22668,0.10927996782203428,0.10942966764645429
2002,46-65 y.,Urban regions,Intermediate School Degree,0.04834621988362657,1189,22668,0.048294775173645846,0.048397664593607295
2002,46-65 y.,Urban regions,Technical School Degree,0.010770235878082856,272,22668,0.01074547983851337,0.010794991917652342
2002,46-65 y.,Urban regions,Upper Secondary Degree,0.030939241133954572,1065,22668,0.03089771224563521,0.030980770022273934
2002,46-65 y.,Urban regions,Other Degree,0.022350932477474387,530,22668,0.02231547896309383,0.022386385991854944
2002,46-65 y.,Urban regions,"Dropout, No School Degree",0.00396457506200053,96,22668,0.003949503589409713,0.003979646534591348
2002,46-65 y.,Rural regions,Secondary School Degree,0.05610488147652935,1224,22668,0.05604968870944588,0.05616007424361283
2002,46-65 y.,Rural regions,Intermediate School Degree,0.028713164541701596,791,22668,0.02867311161513931,0.028753217468263884
2002,46-65 y.,Rural regions,Technical School Degree,0.004047670158940377,96,22668,0.004032442196158426,0.004062898121722328
2002,46-65 y.,Rural regions,Upper Secondary Degree,0.010484328023446652,391,22668,0.01045989925281227,0.010508756794081035
2002,46-65 y.,Rural regions,Other Degree,0.0031977602970828124,75,22668,0.0031842194002619935,0.003211301193903631
2002,66 and older,Urban regions,Secondary School Degree,0.09137689608961212,1433,22668,0.09130778781315171,0.09144600436607253
2002,66 and older,Urban regions,Intermediate School Degree,0.02508000661227592,375,22668,0.025042503415809762,0.025117509808742076
2002,66 and older,Urban regions,Technical School Degree,0.003906329043932641,73,22668,0.003891368255724363,0.003921289832140919
2002,66 and older,Urban regions,Upper Secondary Degree,0.014592970453702976,302,22668,0.014564209740403362,0.014621731167002591
2002,66 and older,Urban regions,Other Degree,0.005342369278887575,111,22668,0.005324885965804026,0.005359852591971124
2002,66 and older,Urban regions,"Dropout, No School Degree",0.0026522610848089597,50,22668,0.002639925736598659,0.0026645964330192606
2002,66 and older,Rural regions,Secondary School Degree,0.05299561412904411,938,22668,0.05294188424131889,0.053049344016769334
2002,66 and older,Rural regions,Intermediate School Degree,0.006973814355520788,129,22668,0.0069538555054984574,0.006993773205543119
2002,66 and older,Rural regions,Upper Secondary Degree,0.0034169563289530047,81,22668,0.003402960570641219,0.00343095208726479
2002,66 and older,Rural regions,Other Degree,0.0022127560293405133,44,22668,0.0022014865016919748,0.002224025556989052
2003,17-29 y.,Urban regions,Secondary School Degree,0.022788377670601205,438,21741,0.022752554470396175,0.022824200870806235
2003,17-29 y.,Urban regions,Intermediate School Degree,0.03143408648421529,700,21741,0.031392199569106924,0.03147597339932366
2003,17-29 y.,Urban regions,Technical School Degree,0.005818470211780616,124,21741,0.005800212320483236,0.005836728103077995
2003,17-29 y.,Urban regions,Upper Secondary Degree,0.02798060909690878,678,21741,0.027941019652157166,0.028020198541660393
2003,17-29 y.,Urban regions,Other Degree,0.004624330174160953,79,21741,0.004608043541836256,0.004640616806485651
2003,17-29 y.,Urban regions,No School Degree Yet,0.014700990594615135,419,21741,0.014672099054906858,0.014729882134323413
2003,17-29 y.,Rural regions,Secondary School Degree,0.012959481807655736,272,21741,0.012932331505146137,0.012986632110165335
2003,17-29 y.,Rural regions,Intermediate School Degree,0.02063047876920384,509,21741,0.020596356232487376,0.020664601305920304
2003,17-29 y.,Rural regions,Technical School Degree,0.0026195785483497055,62,21741,0.002607308126428311,0.0026318489702711
2003,17-29 y.,Rural regions,Upper Secondary Degree,0.007651848133058781,251,21741,0.007630929728023585,0.0076727665380939775
2003,17-29 y.,Rural regions,No School Degree Yet,0.006197590074422174,198,21741,0.0061787503385101064,0.006216429810334242
2003,30-45 y.,Urban regions,Secondary School Degree,0.055995560588357876,1181,21741,0.05594036845503742,0.05605075272167833
2003,30-45 y.,Urban regions,Intermediate School Degree,0.06683377561213827,1550,21741,0.06677382538015347,0.06689372584412306
2003,30-45 y.,Urban regions,Technical School Degree,0.01445083970893602,316,21741,0.014422191395981809,0.01447948802189023
2003,30-45 y.,Urban regions,Upper Secondary Degree,0.04991175912555616,1222,21741,0.04985948379664228,0.04996403445447004
2003,30-45 y.,Urban regions,Other Degree,0.01658518869546039,322,21741,0.01655453082779754,0.016615846563123243
2003,30-45 y.,Urban regions,"Dropout, No School Degree",0.0030876302375463477,58,21741,0.0030743117625619564,0.003100948712530739
2003,30-45 y.,Rural regions,Secondary School Degree,0.025469592879474433,534,21741,0.02543177283258352,0.025507412926365346
2003,30-45 y.,Rural regions,Intermediate School Degree,0.04686982764250363,1179,21741,0.04681908931453419,0.04692056597047307
2003,30-45 y.,Rural regions,Technical School Degree,0.0049970509931079555,99,21741,0.004980123897825874,0.005013978088390037
2003,30-45 y.,Rural regions,Upper Secondary Degree,0.011855474261079205,352,21741,0.011829491633720239,0.01188145688843817
2003,30-45 y.,Rural regions,Other Degree,0.0037883177216813274,75,21741,0.003773570426363304,0.0038030650169993507
2003,46-65 y.,Urban regions,Secondary School Degree,0.10478532830141866,1943,21741,0.10471180462770248,0.10485885197513485
2003,46-65 y.,Urban regions,Intermediate School Degree,0.049292259152026736,1177,21741,0.0492402923201916,0.04934422598386187
2003,46-65 y.,Urban regions,Technical School Degree,0.011120915707718938,267,21741,0.011095741533445887,0.011146089881991988
2003,46-65 y.,Urban regions,Upper Secondary Degree,0.03333924761099096,1072,21741,0.033296152470131936,0.03338234275184999
2003,46-65 y.,Urban regions,Other Degree,0.0216268633353178,488,21741,0.02159194428755736,0.02166178238307824
2003,46-65 y.,Urban regions,"Dropout, No School Degree",0.004216929442545439,89,21741,0.004201373587029426,0.004232485298061452
2003,46-65 y.,Rural regions,Secondary School Degree,0.05452931538588817,1132,21741,0.05447480836819345,0.05458382240358289
2003,46-65 y.,Rural regions,Intermediate School Degree,0.031222370962911132,818,21741,0.031180620782671115,0.03126412114315115
2003,46-65 y.,Rural regions,Technical School Degree,0.0031228873812181117,83,21741,0.0031094933181915222,0.0031362814442447012
2003,46-65 y.,Rural regions,Upper Secondary Degree,0.011350867558501827,383,21741,0.011325437404675214,0.01137629771232844
2003,46-65 y.,Rural regions,Other Degree,0.0036527534904858003,78,21741,0.0036382714782886316,0.003667235502682969
2003,66 and older,Urban regions,Secondary School Degree,0.09292871217900976,1450,21741,0.09285901598965819,0.09299840836836133
2003,66 and older,Urban regions,Intermediate School Degree,0.02540750289460272,381,21741,0.025369727771532864,0.025445278017672577
2003,66 and older,Urban regions,Technical School Degree,0.00461028476977807,80,21741,0.00459402277509464,0.004626546764461501
2003,66 and older,Urban regions,Upper Secondary Degree,0.015031803212660094,308,21741,0.015002593316772077,0.015061013108548111
2003,66 and older,Urban regions,Other Degree,0.006470560635752914,124,21741,0.0064513131197209365,0.006489808151784892
2003,66 and older,Urban regions,"Dropout, No School Degree",0.002890518300605081,47,21741,0.0028776306827770857,0.0029034059184330765
2003,66 and older,Rural regions,Secondary School Degree,0.0540421264188226,942,21741,0.05398784946360981,0.05409640337403539
2003,66 and older,Rural regions,Intermediate School Degree,0.006924643874699904,128,21741,0.006904736995174502,0.006944550754225306
2003,66 and older,Rural regions,Upper Secondary Degree,0.0037692018949645393,85,21741,0.0037544917129494755,0.003783912076979603
