year,age_gr,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Rural regions,"Dropout, No School Degree",0.021945866861741038,16487,0.019709499894395983,0.024182233829086092
1997,46-65 y.,Rural regions,Technical School Degree,0.006583760058522311,16487,0.005349269202251739,0.007818250914792883
1997,46-65 y.,Rural regions,No School Attended,0.006583760058522311,16487,0.005349269202251739,0.007818250914792883
1997,66 and older,Urban regions,Secondary School Degree,0.6820365033621518,16487,0.6749280078409206,0.6891449988833831
1997,66 and older,Urban regions,Intermediate School Degree,0.14601344860710855,16487,0.14062321984209367,0.15140367737212343
1997,66 and older,Urban regions,Upper Secondary Degree,0.06532180595581172,16487,0.06155003424075849,0.06909357767086495
1997,66 and older,Urban regions,Other Degree,0.04418828049951969,16487,0.04105120494100246,0.04732535605803693
1997,66 and older,Urban regions,"Dropout, No School Degree",0.03170028818443804,16487,0.029025916540271215,0.03437465982860487
1997,66 and older,Urban regions,Technical School Degree,0.020172910662824207,16487,0.01802683882186528,0.022318982503783134
1997,66 and older,Urban regions,No School Attended,0.010566762728146013,16487,0.009005954744612889,0.012127570711679136
1997,66 and older,Rural regions,Secondary School Degree,0.8052930056710775,16487,0.7992486085193329,0.8113374028228222
1997,66 and older,Rural regions,Intermediate School Degree,0.10586011342155009,16487,0.10116383145503885,0.11055639538806133
1997,66 and older,Rural regions,Upper Secondary Degree,0.04158790170132325,16487,0.038540393378019094,0.04463541002462741
1997,66 and older,Rural regions,Other Degree,0.022684310018903593,16487,0.020411487755182027,0.02495713228262516
1997,66 and older,Rural regions,Technical School Degree,0.015122873345935728,16487,0.0132599566477777,0.016985790044093757
1997,66 and older,Rural regions,"Dropout, No School Degree",0.00945179584120983,16487,0.007974796757076564,0.010928794925343096
1998,18-29 y.,Urban regions,Intermediate School Degree,0.3083623693379791,18147,0.3016430753066949,0.31508166336926335
1998,18-29 y.,Urban regions,Secondary School Degree,0.2868757259001161,18147,0.28029485816160005,0.2934565936386322
1998,18-29 y.,Urban regions,Upper Secondary Degree,0.20905923344947736,18147,0.20314279557188822,0.2149756713270665
1998,18-29 y.,Urban regions,No School Degree Yet,0.07084785133565621,18147,0.06711483052263935,0.07458087214867308
1998,18-29 y.,Urban regions,Other Degree,0.056329849012775844,18147,0.05297530839804809,0.059684389627503595
1998,18-29 y.,Urban regions,Technical School Degree,0.04994192799070848,18147,0.0467726423721925,0.05311121360922445
1998,18-29 y.,Urban regions,"Dropout, No School Degree",0.018002322880371662,18147,0.016067803186320874,0.01993684257442245
1998,18-29 y.,Urban regions,No School Attended,0.0005807200929152149,18147,0.00023020159673054809,0.0009312385890998816
1998,18-29 y.,Rural regions,Intermediate School Degree,0.4913232104121475,18147,0.48404946237419494,0.49859695845010005
1998,18-29 y.,Rural regions,Secondary School Degree,0.2386117136659436,18147,0.23241012971445255,0.24481329761743467
1998,18-29 y.,Rural regions,Upper Secondary Degree,0.1475054229934924,18147,0.14234597240171412,0.15266487358527067
1998,18-29 y.,Rural regions,No School Degree Yet,0.06399132321041215,18147,0.06043046948089788,0.06755217693992642
1998,18-29 y.,Rural regions,Other Degree,0.026030368763557483,18147,0.023713686253855403,0.028347051273259562
1998,18-29 y.,Rural regions,Technical School Degree,0.021691973969631236,18147,0.01957243699404155,0.023811510945220923
1998,18-29 y.,Rural regions,"Dropout, No School Degree",0.009761388286334056,18147,0.008330916244127606,0.011191860328540507
1998,18-29 y.,Rural regions,No School Attended,0.0010845986984815619,18147,0.000605690197911157,0.0015635071990519668
1998,30-45 y.,Urban regions,Intermediate School Degree,0.31382275132275134,18147,0.30707103756852483,0.32057446507697784
1998,30-45 y.,Urban regions,Secondary School Degree,0.3101851851851852,18147,0.30345494697151254,0.3169154233988578
1998,30-45 y.,Urban regions,Upper Secondary Degree,0.19973544973544974,18147,0.19391846375351995,0.20555243571737952
1998,30-45 y.,Urban regions,Other Degree,0.09193121693121693,18147,0.08772739289212499,0.09613504097030888
1998,30-45 y.,Urban regions,Technical School Degree,0.05125661375661376,18147,0.04804810677882614,0.05446512073440137
1998,30-45 y.,Urban regions,"Dropout, No School Degree",0.026455026455026454,18147,0.024120032496415297,0.02879002041363761
1998,30-45 y.,Urban regions,No School Attended,0.006613756613756613,18147,0.005434422593240699,0.007793090634272528
1998,30-45 y.,Rural regions,Intermediate School Degree,0.5175,18147,0.5102296136890625,0.5247703863109374
1998,30-45 y.,Rural regions,Secondary School Degree,0.279375,18147,0.27284667022721343,0.28590332977278654
1998,30-45 y.,Rural regions,Upper Secondary Degree,0.123125,18147,0.11834425457962904,0.12790574542037098
1998,30-45 y.,Rural regions,Other Degree,0.040625,18147,0.03775260251819285,0.04349739748180715
1998,30-45 y.,Rural regions,Technical School Degree,0.02375,18147,0.021534529445982074,0.025965470554017926
1998,30-45 y.,Rural regions,"Dropout, No School Degree",0.014375,18147,0.012643137399452936,0.016106862600547063
1998,30-45 y.,Rural regions,No School Attended,0.00125,18147,0.00073591248786534,0.00176408751213466
1998,46-65 y.,Urban regions,Secondary School Degree,0.48610596517228605,18147,0.4788339309294242,0.49337799941514787
1998,46-65 y.,Urban regions,Intermediate School Degree,0.16932197110040756,18147,0.1638653138990453,0.17477862830176982
1998,46-65 y.,Urban regions,Other Degree,0.14227491663579103,18147,0.1371922470611808,0.14735758621040126
1998,46-65 y.,Urban regions,Upper Secondary Degree,0.10077806595035198,18147,0.09639810632306998,0.10515802557763397
1998,46-65 y.,Urban regions,"Dropout, No School Degree",0.06557984438680993,18147,0.06197812443641277,0.06918156433720708
1998,46-65 y.,Urban regions,Technical School Degree,0.020748425342719527,18147,0.018674498836342063,0.022822351849096992
1998,46-65 y.,Urban regions,No School Attended,0.014449796220822526,18147,0.012713499723971297,0.016186092717673756
1998,46-65 y.,Urban regions,No School Degree Yet,0.0007410151908114116,18147,0.0003450962871094478,0.0011369340945133755
1998,46-65 y.,Rural regions,Secondary School Degree,0.5798153034300791,18147,0.5726337465568719,0.5869968603032863
1998,46-65 y.,Rural regions,Intermediate School Degree,0.24670184696569922,18147,0.2404295977842129,0.2529740961471855
1998,46-65 y.,Rural regions,Upper Secondary Degree,0.09234828496042216,18147,0.08813590357218919,0.09656066634865514
1998,46-65 y.,Rural regions,Other Degree,0.047493403693931395,18147,0.044398805303755166,0.050588002084107624
1998,46-65 y.,Rural regions,"Dropout, No School Degree",0.01978891820580475,18147,0.01776252144520655,0.021815314966402953
1998,46-65 y.,Rural regions,Technical School Degree,0.0079155672823219,18147,0.0066262227241833255,0.009204911840460475
1998,46-65 y.,Rural regions,No School Attended,0.005936675461741424,18147,0.004818957239498797,0.007054393683984052
1998,66 and older,Urban regions,Secondary School Degree,0.679213002566296,18147,0.6724215131902763,0.6860044919423157
1998,66 and older,Urban regions,Intermediate School Degree,0.15055603079555174,18147,0.14535283583757838,0.1557592257535251
1998,66 and older,Urban regions,Upper Secondary Degree,0.06928999144568007,18147,0.06559514752284544,0.0729848353685147
1998,66 and older,Urban regions,Other Degree,0.04362703165098375,18147,0.040655056797774314,0.046599006504193186
1998,66 and older,Urban regions,"Dropout, No School Degree",0.030795551753635585,18147,0.02828189863168791,0.03330920487558326
1998,66 and older,Urban regions,Technical School Degree,0.01710863986313088,18147,0.015221890757669946,0.018995388968591816
1998,66 and older,Urban regions,No School Attended,0.009409751924721984,18147,0.00800503193432788,0.010814471915116088
1998,66 and older,Rural regions,Secondary School Degree,0.8013355592654424,18147,0.7955303092440578,0.8071408092868271
1998,66 and older,Rural regions,Intermediate School Degree,0.11018363939899833,18147,0.10562786298726315,0.11473941581073352
1998,66 and older,Rural regions,Upper Secondary Degree,0.03672787979966611,18147,0.03399118683115673,0.039464572768175485
1998,66 and older,Rural regions,Other Degree,0.028380634390651086,18147,0.025964546201314023,0.03079672257998815
1998,66 and older,Rural regions,Technical School Degree,0.01335559265442404,18147,0.011685403868898232,0.01502578143994985
1998,66 and older,Rural regions,"Dropout, No School Degree",0.01001669449081803,18147,0.008567823219336973,0.011465565762299087
1999,18-29 y.,Urban regions,Intermediate School Degree,0.3087248322147651,17396,0.3018597991764628,0.3155898652530674
1999,18-29 y.,Urban regions,Secondary School Degree,0.2910311165344722,17396,0.2842809471351051,0.29778128593383935
1999,18-29 y.,Urban regions,Upper Secondary Degree,0.21598535692495424,17396,0.2098702280639481,0.2221004857859604
1999,18-29 y.,Urban regions,No School Degree Yet,0.06650396583282489,17396,0.06280132673554382,0.07020660493010596
1999,18-29 y.,Urban regions,Technical School Degree,0.04820012202562538,17396,0.04501718341021557,0.05138306064103519
1999,18-29 y.,Urban regions,Other Degree,0.04820012202562538,17396,0.04501718341021557,0.05138306064103519
1999,18-29 y.,Urban regions,"Dropout, No School Degree",0.020744356314826115,17396,0.01862633954118903,0.0228623730884632
1999,18-29 y.,Urban regions,No School Attended,0.0006101281269066504,17396,0.00024317603571886103,0.0009770802180944396
1999,18-29 y.,Rural regions,Intermediate School Degree,0.48764044943820223,17396,0.4802125049180498,0.49506839395835467
1999,18-29 y.,Rural regions,Secondary School Degree,0.2348314606741573,17396,0.22853222199386747,0.24113069935444714
1999,18-29 y.,Rural regions,Upper Secondary Degree,0.15617977528089888,17396,0.150785057451566,0.16157449311023175
1999,18-29 y.,Rural regions,No School Degree Yet,0.0651685393258427,17396,0.061500643224398834,0.06883643542728655
1999,18-29 y.,Rural regions,Other Degree,0.029213483146067417,17396,0.026710920773367668,0.031716045518767166
1999,18-29 y.,Rural regions,Technical School Degree,0.017977528089887642,17396,0.0160030283863732,0.019952027793402084
1999,18-29 y.,Rural regions,"Dropout, No School Degree",0.007865168539325843,17396,0.006552452665218677,0.009177884413433009
1999,18-29 y.,Rural regions,No School Attended,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,30-45 y.,Urban regions,Intermediate School Degree,0.3193839973217275,17396,0.3124555004386416,0.3263124942048134
1999,30-45 y.,Urban regions,Secondary School Degree,0.3076665550719786,17396,0.3008080546110506,0.3145250555329066
1999,30-45 y.,Urban regions,Upper Secondary Degree,0.20287914295279544,17396,0.19690312134594715,0.20885516455964373
1999,30-45 y.,Urban regions,Other Degree,0.08938734516237028,17396,0.08514763437668194,0.09362705594805862
1999,30-45 y.,Urban regions,Technical School Degree,0.04887847338466689,17396,0.04567435765497846,0.052082589114355315
1999,30-45 y.,Urban regions,"Dropout, No School Degree",0.02644794107800469,17396,0.024063388537463107,0.02883249361854627
1999,30-45 y.,Urban regions,No School Attended,0.0050217609641781055,17396,0.003971333226305402,0.006072188702050809
1999,30-45 y.,Urban regions,No School Degree Yet,0.00033478406427854036,17396,6.292673195306282e-05,0.0006066413966040179
1999,30-45 y.,Rural regions,Intermediate School Degree,0.5226415094339623,17396,0.5152189164396882,0.5300641024282363
1999,30-45 y.,Rural regions,Secondary School Degree,0.2723270440251572,17396,0.26571181514098907,0.2789422729093254
1999,30-45 y.,Rural regions,Upper Secondary Degree,0.1270440251572327,17396,0.12209517088623253,0.13199287942823287
1999,30-45 y.,Rural regions,Other Degree,0.035849056603773584,17396,0.0330862991912558,0.038611814016291365
1999,30-45 y.,Rural regions,Technical School Degree,0.027044025157232705,17396,0.02463348909968849,0.02945456121477692
1999,30-45 y.,Rural regions,"Dropout, No School Degree",0.013836477987421384,17396,0.012100602313470477,0.01557235366137229
1999,30-45 y.,Rural regions,No School Attended,0.0012578616352201257,17396,0.0007311480810386092,0.0017845751894016422
1999,46-65 y.,Urban regions,Secondary School Degree,0.48261526832955404,17396,0.4751895460152024,0.49004099064390566
1999,46-65 y.,Urban regions,Intermediate School Degree,0.17498110355253213,17396,0.16933486926025182,0.18062733784481244
1999,46-65 y.,Urban regions,Other Degree,0.136432350718065,17396,0.13133155142530217,0.14153315001082784
1999,46-65 y.,Urban regions,Upper Secondary Degree,0.10355253212396069,17396,0.09902486848280893,0.10808019576511245
1999,46-65 y.,Urban regions,"Dropout, No School Degree",0.06424792139077853,17396,0.060604232295544916,0.06789161048601215
1999,46-65 y.,Urban regions,Technical School Degree,0.022675736961451247,17396,0.02046350115453245,0.024887972768370042
1999,46-65 y.,Urban regions,No School Attended,0.01473922902494331,17396,0.012948440300970481,0.01653001774891614
1999,46-65 y.,Urban regions,No School Degree Yet,0.0007558578987150416,17396,0.0003474564676183746,0.0011642593298117087
1999,46-65 y.,Rural regions,Secondary School Degree,0.57123745819398,17396,0.5638830432547645,0.5785918731331955
1999,46-65 y.,Rural regions,Intermediate School Degree,0.26153846153846155,17396,0.255007711004628,0.2680692120722951
1999,46-65 y.,Rural regions,Upper Secondary Degree,0.09632107023411371,17396,0.0919367819824974,0.10070535848573002
1999,46-65 y.,Rural regions,Other Degree,0.044816053511705686,17396,0.04174143183819004,0.04789067518522133
1999,46-65 y.,Rural regions,"Dropout, No School Degree",0.014046822742474917,17396,0.012297988821831408,0.015795656663118426
1999,46-65 y.,Rural regions,Technical School Degree,0.008026755852842809,17396,0.006700731873586345,0.009352779832099272
1999,46-65 y.,Rural regions,No School Attended,0.004013377926421404,17396,0.0030738425154112686,0.00495291333743154
1999,66 and older,Urban regions,Secondary School Degree,0.6760683760683761,17396,0.6691140771066153,0.6830226750301369
1999,66 and older,Urban regions,Intermediate School Degree,0.14188034188034188,17396,0.13669513115664053,0.14706555260404322
1999,66 and older,Urban regions,Upper Secondary Degree,0.0735042735042735,17396,0.06962625946635312,0.0773822875421939
1999,66 and older,Urban regions,Other Degree,0.04358974358974359,17396,0.040555533547252366,0.04662395363223481
1999,66 and older,Urban regions,"Dropout, No School Degree",0.035897435897435895,17396,0.03313288426729323,0.03866198752757856
1999,66 and older,Urban regions,Technical School Degree,0.019658119658119658,17396,0.017595158091422477,0.02172108122481684
1999,66 and older,Urban regions,No School Attended,0.009401709401709401,17396,0.007967595747736013,0.01083582305568279
1999,66 and older,Rural regions,Secondary School Degree,0.8029315960912052,17396,0.7970203485617382,0.8088428436206723
