year,age_gr,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
1995,30-45 J.,Laendlicher Raum,Fachhochschulreife,0.0024432534678436317,17246,0.0017064274588797707,0.0031800794768074925
1995,18-29 J.,Laendlicher Raum,Anderer Abschluss,0.0020491803278688526,17246,0.0013742537366971442,0.002724106919040561
1995,66 und älter,Staedtischer Raum,Ohne Abschluss verlassen,0.0019703656998738966,17246,0.0013085195934759838,0.0026322118062718095
1995,30-45 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0018915510718789407,17246,0.0012430513677415419,0.0025400507760163396
1995,18-29 J.,Laendlicher Raum,Fachhochschulreife,0.0018915510718789407,17246,0.0012430513677415419,0.0025400507760163396
1995,30-45 J.,Staedtischer Raum,Keine Schule besucht,0.0017339218158890291,17246,0.0011129815936637873,0.002354862038114271
1995,66 und älter,Laendlicher Raum,Abitur,0.0017339218158890291,17246,0.0011129815936637873,0.002354862038114271
1995,66 und älter,Staedtischer Raum,Fachhochschulreife,0.0016551071878940732,17246,0.0010484194138490094,0.002261794961939137
1995,18-29 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0012610340479192938,17246,0.000731369038124529,0.0017906990577140586
1995,46-65 J.,Laendlicher Raum,Fachhochschulreife,0.0010245901639344263,17246,0.0005471000649778206,0.0015020802628910321
1995,46-65 J.,Laendlicher Raum,Keine Schule besucht,0.0008669609079445146,17246,0.00042769924817204517,0.001306222567716984
1995,66 und älter,Staedtischer Raum,Keine Schule besucht,0.0007881462799495586,17246,0.00036931020191722765,0.0012069823579818897
1995,66 und älter,Laendlicher Raum,Anderer Abschluss,0.0006305170239596469,17246,0.0002558690996643287,0.0010051649482549652
1995,66 und älter,Laendlicher Raum,Fachhochschulreife,0.0004728877679697352,17246,0.00014840756116000885,0.0007973679747794616
1995,18-29 J.,Staedtischer Raum,Keine Schule besucht,0.0004728877679697352,17246,0.00014840756116000885,0.0007973679747794616
1995,30-45 J.,Laendlicher Raum,Keine Schule besucht,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,66 und älter,Laendlicher Raum,Ohne Abschluss verlassen,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,18-29 J.,Laendlicher Raum,Keine Schule besucht,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,46-65 J.,Staedtischer Raum,Noch kein Abschluss,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1996,46-65 J.,Staedtischer Raum,Hauptschulabschluss,0.09578913532626165,16862,0.0913469720659424,0.1002312985865809
1996,30-45 J.,Staedtischer Raum,Hauptschulabschluss,0.07280617164898746,16862,0.06888450303370526,0.07672784026426967
1996,30-45 J.,Staedtischer Raum,Realschulabschluss,0.06742205078752812,16862,0.0636372321010963,0.07120686947395995
1996,46-65 J.,Laendlicher Raum,Hauptschulabschluss,0.06685953069752491,16862,0.06308939742005687,0.07062966397499296
1996,30-45 J.,Laendlicher Raum,Realschulabschluss,0.06292189006750241,16862,0.0592567522888302,0.06658702784617462
1996,66 und älter,Staedtischer Raum,Hauptschulabschluss,0.055689488910318226,16862,0.05222813858375555,0.0591508392368809
1996,18-29 J.,Staedtischer Raum,Realschulabschluss,0.04451944712311154,16862,0.041406388234798,0.047632506011425074
1996,18-29 J.,Staedtischer Raum,Hauptschulabschluss,0.04243008678881389,16862,0.039387634790396156,0.04547253878723162
1996,30-45 J.,Staedtischer Raum,Abitur,0.04090324654451945,16862,0.037913656564331474,0.04389283652470742
1996,18-29 J.,Laendlicher Raum,Realschulabschluss,0.03752812600450016,16862,0.034659499600648416,0.0403967524083519
1996,30-45 J.,Laendlicher Raum,Hauptschulabschluss,0.03439408550305368,16862,0.03164338459527645,0.03714478641083091
1996,66 und älter,Laendlicher Raum,Hauptschulabschluss,0.03326904532304725,16862,0.030562130996263818,0.03597595964983069
1996,46-65 J.,Staedtischer Raum,Anderer Abschluss,0.03278688524590164,16862,0.030098987782055456,0.035474782709747826
1996,46-65 J.,Staedtischer Raum,Realschulabschluss,0.031099324975891997,16862,0.028479232382758256,0.03371941756902574
1996,18-29 J.,Staedtischer Raum,Abitur,0.026840244294439087,16862,0.02440082288299793,0.029279665705880243
1996,30-45 J.,Staedtischer Raum,Anderer Abschluss,0.02579556412729026,16862,0.02340280437367928,0.028188323880901242
1996,46-65 J.,Laendlicher Raum,Realschulabschluss,0.02426872388299582,16862,0.02194603996903376,0.026591407796957883
1996,46-65 J.,Staedtischer Raum,Abitur,0.01872388299582128,16862,0.016677932587936706,0.020769833403705855
1996,18-29 J.,Laendlicher Raum,Hauptschulabschluss,0.01832208293153327,16862,0.01629778951837859,0.02034637634468795
1996,46-65 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.015027322404371584,16862,0.013190976787320704,0.016863668021422466
1996,30-45 J.,Laendlicher Raum,Abitur,0.013580842172934747,16862,0.01183383121465647,0.015327853131213025
1996,66 und älter,Staedtischer Raum,Realschulabschluss,0.01253616200578592,16862,0.01085679959954547,0.014215524412026372
1996,18-29 J.,Laendlicher Raum,Abitur,0.01092896174863388,16862,0.00935966626665435,0.012498257230613409
1996,30-45 J.,Staedtischer Raum,Fachhochschulreife,0.010286081645773062,16862,0.008763146703083157,0.011809016588462968
1996,18-29 J.,Staedtischer Raum,Anderer Abschluss,0.010045001607200257,16862,0.00853983608888914,0.011550167125511374
1996,18-29 J.,Staedtischer Raum,Noch kein Abschluss,0.008678881388621022,16862,0.007278840935305132,0.010078921841936912
1996,30-45 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.00859852137576342,16862,0.007204921183284519,0.009992121568242321
1996,46-65 J.,Laendlicher Raum,Abitur,0.00819672131147541,16862,0.00683579571207387,0.00955764691087695
1996,46-65 J.,Laendlicher Raum,Anderer Abschluss,0.006027000964320154,16862,0.004858741110296642,0.0071952608183436665
1996,30-45 J.,Laendlicher Raum,Anderer Abschluss,0.005946640951462552,16862,0.004786148723851943,0.0071071331790731615
1996,18-29 J.,Staedtischer Raum,Fachhochschulreife,0.005946640951462552,16862,0.004786148723851943,0.0071071331790731615
1996,66 und älter,Staedtischer Raum,Abitur,0.005384120861459338,16862,0.0042795676994317345,0.006488674023486941
1996,66 und älter,Laendlicher Raum,Realschulabschluss,0.004901960784313725,16862,0.003847769599264335,0.005956151969363116
1996,46-65 J.,Staedtischer Raum,Keine Schule besucht,0.0036162005785920926,16862,0.0027101736343131946,0.004522227522870991
1996,66 und älter,Staedtischer Raum,Anderer Abschluss,0.0032144005143040825,16862,0.0023600179029536253,0.00406878312565454
1996,46-65 J.,Staedtischer Raum,Fachhochschulreife,0.003053680488588878,16862,0.002220864195299754,0.003886496781878002
1996,18-29 J.,Laendlicher Raum,Noch kein Abschluss,0.003053680488588878,16862,0.002220864195299754,0.003886496781878002
1996,18-29 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.002973320475731276,16862,0.0021515022290687132,0.003795138722393839
1996,46-65 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.002812600450016072,16862,0.0020132376365974776,0.003611963263434666
1996,30-45 J.,Laendlicher Raum,Fachhochschulreife,0.002651880424300868,16862,0.0018756299399221342,0.0034281309086796018
1996,66 und älter,Staedtischer Raum,Ohne Abschluss verlassen,0.0025715204114432656,16862,0.0018070909808913863,0.003335949841995145
1996,18-29 J.,Laendlicher Raum,Anderer Abschluss,0.0024911603985856637,16862,0.0017387396707925532,0.0032435811263787744
1996,18-29 J.,Laendlicher Raum,Fachhochschulreife,0.0020090003214400516,16862,0.0013331432777445645,0.0026848573651355387
1996,30-45 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0018482802957248473,16862,0.0011999687957509782,0.0024965917956987164
1996,30-45 J.,Staedtischer Raum,Keine Schule besucht,0.0017679202828672453,16862,0.0011338336042294285,0.002402006961505062
1996,66 und älter,Laendlicher Raum,Abitur,0.0017679202828672453,16862,0.0011338336042294285,0.002402006961505062
1996,66 und älter,Staedtischer Raum,Fachhochschulreife,0.0016875602700096432,16862,0.0010680273099690175,0.002307093230050269
1996,18-29 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0012054001928640309,16862,0.0006816728478950125,0.0017291275378330494
1996,46-65 J.,Laendlicher Raum,Fachhochschulreife,0.0010446801671488268,16862,0.0005570773166468045,0.001532283017650849
1996,66 und älter,Laendlicher Raum,Anderer Abschluss,0.0008036001285760206,16862,0.00037589253784873827,0.001231307719303303
1996,66 und älter,Staedtischer Raum,Keine Schule besucht,0.0008036001285760206,16862,0.00037589253784873827,0.001231307719303303
1996,46-65 J.,Laendlicher Raum,Keine Schule besucht,0.0006428801028608164,16862,0.0002602960384422174,0.0010254641672794154
1996,66 und älter,Laendlicher Raum,Fachhochschulreife,0.00048216007714561236,16862,0.00015080591673542488,0.0008135142375557999
1996,18-29 J.,Staedtischer Raum,Keine Schule besucht,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,30-45 J.,Laendlicher Raum,Keine Schule besucht,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,66 und älter,Laendlicher Raum,Ohne Abschluss verlassen,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,18-29 J.,Laendlicher Raum,Keine Schule besucht,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1997,46-65 J.,Staedtischer Raum,Hauptschulabschluss,0.09454694546945469,16487,0.09008070633361695,0.09901318460529243
1997,30-45 J.,Staedtischer Raum,Hauptschulabschluss,0.07314473144731447,16487,0.06917022927466024,0.0771192336199687
1997,30-45 J.,Staedtischer Raum,Realschulabschluss,0.06953669536695367,16487,0.06565392325805633,0.07341946747585101
1997,46-65 J.,Laendlicher Raum,Hauptschulabschluss,0.06543665436654367,16487,0.06166180029297047,0.06921150844011686
1997,30-45 J.,Laendlicher Raum,Realschulabschluss,0.06207462074620746,16487,0.05839141114886274,0.06575783034355219
1997,66 und älter,Staedtischer Raum,Hauptschulabschluss,0.05822058220582206,16487,0.054646223600778504,0.06179494081086562
1997,18-29 J.,Staedtischer Raum,Realschulabschluss,0.04198441984419844,16487,0.03892305129227818,0.045045788396118704
1997,30-45 J.,Staedtischer Raum,Abitur,0.041820418204182044,16487,0.03876477322555788,0.04487606318280621
1997,18-29 J.,Staedtischer Raum,Hauptschulabschluss,0.040754407544075444,16487,0.037736280960470624,0.043772534127680264
1997,18-29 J.,Laendlicher Raum,Realschulabschluss,0.03681836818368184,16487,0.03394380660512366,0.039692929762240016
1997,66 und älter,Laendlicher Raum,Hauptschulabschluss,0.034932349323493234,16487,0.032129640190609016,0.03773505845637745
1997,30-45 J.,Laendlicher Raum,Hauptschulabschluss,0.033210332103321034,16487,0.0304751398240413,0.03594552438260077
1997,46-65 J.,Staedtischer Raum,Realschulabschluss,0.03280032800328003,16487,0.030081495732894172,0.03551916027366589
1997,46-65 J.,Staedtischer Raum,Anderer Abschluss,0.03181631816318163,16487,0.02913721712815839,0.03449541919820487
1997,46-65 J.,Laendlicher Raum,Realschulabschluss,0.027224272242722426,16487,0.024740168353431378,0.029708376132013475
1997,18-29 J.,Staedtischer Raum,Abitur,0.027142271422714227,16487,0.024661806935450087,0.029622735909978368
1997,30-45 J.,Staedtischer Raum,Anderer Abschluss,0.024354243542435424,16487,0.022001261272637747,0.0267072258122331
1997,46-65 J.,Staedtischer Raum,Abitur,0.01943419434194342,16487,0.017326988821967614,0.021541399861919226
1997,18-29 J.,Laendlicher Raum,Hauptschulabschluss,0.01705617056170562,16487,0.015079699919443067,0.01903264120396817
1997,46-65 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.015170151701517014,16487,0.013304370059358658,0.01703593334367537
1997,30-45 J.,Laendlicher Raum,Abitur,0.014596145961459615,16487,0.01276546999743937,0.016426821925479857
1997,66 und älter,Staedtischer Raum,Realschulabschluss,0.012464124641246412,16487,0.010770595847993315,0.014157653434499508
1997,30-45 J.,Staedtischer Raum,Fachhochschulreife,0.011152111521115211,16487,0.009549129876023191,0.01275509316620723
1997,18-29 J.,Laendlicher Raum,Abitur,0.010578105781057811,16487,0.009016469237162563,0.01213974232495306
1997,46-65 J.,Laendlicher Raum,Abitur,0.00959409594095941,16487,0.008106126913779864,0.011082064968138955
1997,18-29 J.,Staedtischer Raum,Noch kein Abschluss,0.00852808528085281,16487,0.007124459850583856,0.009931710711121762
1997,18-29 J.,Staedtischer Raum,Anderer Abschluss,0.008446084460844609,16487,0.0070491657665556935,0.009843003155133524
1997,30-45 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.007544075440754408,16487,0.0062232547059283315,0.008864896175580485
1997,46-65 J.,Laendlicher Raum,Anderer Abschluss,0.005904059040590406,16487,0.004734627646555025,0.007073490434625787
1997,18-29 J.,Staedtischer Raum,Fachhochschulreife,0.005658056580565805,16487,0.004513105911940035,0.006803007249191576
1997,30-45 J.,Laendlicher Raum,Anderer Abschluss,0.005658056580565805,16487,0.004513105911940035,0.006803007249191576
1997,66 und älter,Staedtischer Raum,Abitur,0.0055760557605576055,16487,0.004439385250151665,0.006712726270963546
1997,66 und älter,Laendlicher Raum,Realschulabschluss,0.004592045920459205,16487,0.003560024011845964,0.005624067829072446
1997,66 und älter,Staedtischer Raum,Anderer Abschluss,0.003772037720377204,16487,0.002836303246995171,0.004707772193759237
1997,18-29 J.,Laendlicher Raum,Noch kein Abschluss,0.0036080360803608037,16487,0.0026927943860437197,0.004523277774677888
1997,46-65 J.,Staedtischer Raum,Fachhochschulreife,0.0035260352603526035,16487,0.0026212165846727763,0.004430853936032431
1997,46-65 J.,Staedtischer Raum,Keine Schule besucht,0.0034440344403444036,16487,0.0025497620102931957,0.004338306870395612
1997,66 und älter,Staedtischer Raum,Ohne Abschluss verlassen,0.002706027060270603,16487,0.0019130458127427686,0.0034990083077984374
1997,30-45 J.,Laendlicher Raum,Fachhochschulreife,0.002706027060270603,16487,0.0019130458127427686,0.0034990083077984374
1997,18-29 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.0026240262402624026,16487,0.0018431201852835903,0.003404932295241215
1997,46-65 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0024600246002460025,16487,0.0017038534016471422,0.003216195798844863
1997,18-29 J.,Laendlicher Raum,Anderer Abschluss,0.002214022140221402,16487,0.001496566704474316,0.0029314775759684882
1997,18-29 J.,Laendlicher Raum,Fachhochschulreife,0.001886018860188602,16487,0.0012237286467524145,0.0025483090736247893
1997,66 und älter,Laendlicher Raum,Abitur,0.0018040180401804019,16487,0.001156258826377775,0.0024517772539830287
1997,30-45 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0018040180401804019,16487,0.001156258826377775,0.0024517772539830287
1997,66 und älter,Staedtischer Raum,Fachhochschulreife,0.0017220172201722018,16487,0.0010891250194245937,0.00235490942091981
1997,30-45 J.,Staedtischer Raum,Keine Schule besucht,0.0017220172201722018,16487,0.0010891250194245937,0.00235490942091981
1997,18-29 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0011480114801148012,16487,0.000631108617653357,0.0016649143425762456
1997,66 und älter,Laendlicher Raum,Anderer Abschluss,0.0009840098400984009,16487,0.000505411494676513,0.0014626081855202888
1997,66 und älter,Staedtischer Raum,Keine Schule besucht,0.0009020090200902009,16487,0.00044376718500462416,0.0013602508551757778
1997,46-65 J.,Laendlicher Raum,Fachhochschulreife,0.0007380073800738007,16487,0.00032347802631103547,0.001152536733836566
1997,46-65 J.,Laendlicher Raum,Keine Schule besucht,0.0007380073800738007,16487,0.00032347802631103547,0.001152536733836566
1997,66 und älter,Laendlicher Raum,Fachhochschulreife,0.0006560065600656007,16487,0.00026516850196822657,0.0010468446181629747
1997,66 und älter,Laendlicher Raum,Ohne Abschluss verlassen,0.0004100041000410004,16487,0.00010098145697900242,0.0007190267431029984
1997,18-29 J.,Staedtischer Raum,Keine Schule besucht,0.0002460024600246002,16487,6.614914378024443e-06,0.000485390005671176
1997,30-45 J.,Laendlicher Raum,Keine Schule besucht,0.0002460024600246002,16487,6.614914378024443e-06,0.000485390005671176
1997,18-29 J.,Laendlicher Raum,Keine Schule besucht,8.200082000820008e-05,16487,-5.622097960672923e-05,0.0002202226196231294
1997,18-29 J.,-1,Abitur,8.200082000820008e-05,16487,-5.622097960672923e-05,0.0002202226196231294
1998,46-65 J.,Staedtischer Raum,Hauptschulabschluss,0.09901139536638744,18147,0.09466573389720194,0.10335705683557293
1998,30-45 J.,Staedtischer Raum,Realschulabschluss,0.07161723643498603,18147,0.0678655549039204,0.07536891796605166
1998,30-45 J.,Staedtischer Raum,Hauptschulabschluss,0.07078711040676175,18147,0.06705556821302482,0.07451865260049868
1998,46-65 J.,Laendlicher Raum,Hauptschulabschluss,0.06633461625537695,18147,0.06271369240951459,0.06995554010123932
1998,30-45 J.,Laendlicher Raum,Realschulabschluss,0.062485850124518905,18147,0.058964303775398075,0.06600739647363973
1998,66 und älter,Staedtischer Raum,Hauptschulabschluss,0.059920006037280205,18147,0.056466804057698904,0.06337320801686151
1998,30-45 J.,Staedtischer Raum,Abitur,0.04558146554976983,18147,0.0425467553360404,0.048616175763499254
1998,18-29 J.,Staedtischer Raum,Realschulabschluss,0.04007244736246321,18147,0.037218829505783056,0.04292606521914336
1998,18-29 J.,Staedtischer Raum,Hauptschulabschluss,0.03728020526752698,18147,0.03452380203858274,0.04003660849647121
1998,66 und älter,Laendlicher Raum,Hauptschulabschluss,0.03622368123160516,18147,0.0335051265751574,0.03894223588805292
1998,46-65 J.,Staedtischer Raum,Realschulabschluss,0.03448796317259075,18147,0.03183295250124641,0.03714297384393509
1998,18-29 J.,Laendlicher Raum,Realschulabschluss,0.03418609916232737,18147,0.03154232014343967,0.036829878181215074
