year,age_gr,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Rural regions,Technical School Degree,0.04451555846208239,97,21661,0.04435396104708261,0.04467715587708217
2001,30-45 y.,Rural regions,Upper Secondary Degree,0.1295020653667284,314,21661,0.12923898471666587,0.12976514601679093
2001,30-45 y.,Rural regions,Other Degree,0.04164820847660371,90,21661,0.04149166775615105,0.041804749197056366
2001,46-65 y.,Urban regions,Secondary School Degree,0.49426401020547545,2176,21661,0.49401201119006005,0.49451600922089084
2001,46-65 y.,Urban regions,Intermediate School Degree,0.2108638732141446,971,21661,0.21065826783525013,0.21106947859303907
2001,46-65 y.,Urban regions,Technical School Degree,0.04954816702903731,205,21661,0.049438787443802194,0.04965754661427243
2001,46-65 y.,Urban regions,Upper Secondary Degree,0.1315590006806833,635,21661,0.13138863274482224,0.13172936861654436
2001,46-65 y.,Urban regions,Other Degree,0.09443075556087505,513,21661,0.0942833631970783,0.0945781479246718
2001,46-65 y.,Urban regions,"Dropout, No School Degree",0.019334193309784354,116,21661,0.01926478987502595,0.01940359674454276
2001,46-65 y.,Rural regions,Secondary School Degree,0.5705886974283387,1333,21661,0.5702185260805841,0.5709588687760934
2001,46-65 y.,Rural regions,Intermediate School Degree,0.2590812996354331,689,21661,0.25875365142987394,0.2594089478409922
2001,46-65 y.,Rural regions,Technical School Degree,0.03815045128083203,77,21661,0.038007196905660894,0.03829370565600317
2001,46-65 y.,Rural regions,Upper Secondary Degree,0.1054509222579794,271,21661,0.10522123772032259,0.10568060679563622
2001,46-65 y.,Rural regions,Other Degree,0.026728629397416725,71,21661,0.02660801204228746,0.02684924675254599
2001,66 and older,Urban regions,Secondary School Degree,0.6392754181413713,1401,21661,0.6389630172365806,0.6395878190461621
2001,66 and older,Urban regions,Intermediate School Degree,0.16947350276202672,346,21661,0.1692294363253946,0.16971756919865882
2001,66 and older,Urban regions,Technical School Degree,0.03218323965070244,74,21661,0.032068426440461796,0.03229805286094308
2001,66 and older,Urban regions,Upper Secondary Degree,0.10565633676286432,220,21661,0.10545635959989243,0.1058563139258362
2001,66 and older,Urban regions,Other Degree,0.03578932457009353,105,21661,0.03566847555087289,0.03591017358931418
2001,66 and older,Urban regions,"Dropout, No School Degree",0.01762217811294174,47,21661,0.017536582899525005,0.017707773326358478
2001,66 and older,Rural regions,Secondary School Degree,0.8003335478253807,919,21661,0.7999571158028965,0.8007099798478649
2001,66 and older,Rural regions,Intermediate School Degree,0.11256567518152259,125,21661,0.1122680500493356,0.11286330031370959
2001,66 and older,Rural regions,Upper Secondary Degree,0.05499840131018354,65,21661,0.05478372219132338,0.0552130804290437
2001,66 and older,Rural regions,Other Degree,0.03210237568291307,43,21661,0.03193638573142213,0.03226836563440401
2002,17-29 y.,Urban regions,Secondary School Degree,0.2110980758416411,479,22668,0.21079625480285175,0.21139989688043043
2002,17-29 y.,Urban regions,Intermediate School Degree,0.2928860072082903,744,22668,0.29254942597925193,0.2932225884373286
2002,17-29 y.,Urban regions,Technical School Degree,0.05271752272260835,124,22668,0.05255224545920752,0.052882799986009185
2002,17-29 y.,Urban regions,Upper Secondary Degree,0.26276141538960635,686,22668,0.26243589313180554,0.26308693764740715
2002,17-29 y.,Urban regions,Other Degree,0.04207848984504339,83,22668,0.04193000200163997,0.04222697768844682
2002,17-29 y.,Urban regions,No School Degree Yet,0.13845848899281057,425,22668,0.13820304613625523,0.13871393184936592
2002,17-29 y.,Rural regions,Secondary School Degree,0.2786575522663948,302,22668,0.27818388592880694,0.2791312186039827
2002,17-29 y.,Rural regions,Intermediate School Degree,0.41025569289638375,561,22668,0.40973602539906295,0.41077536039370455
2002,17-29 y.,Rural regions,Technical School Degree,0.03885182932541761,57,22668,0.03864767091488324,0.03905598773595197
2002,17-29 y.,Rural regions,Upper Secondary Degree,0.15145591545288806,272,22668,0.15107717064040527,0.15183466026537085
2002,17-29 y.,Rural regions,No School Degree Yet,0.12077901005891571,187,22668,0.12043473058984432,0.12112328952798711
2002,30-45 y.,Urban regions,Secondary School Degree,0.27795158545610726,1253,22668,0.2777171044846356,0.2781860664275789
2002,30-45 y.,Urban regions,Intermediate School Degree,0.32394386971309785,1646,22668,0.3236989260952809,0.3241888133309148
2002,30-45 y.,Urban regions,Technical School Degree,0.06860760667190992,342,22668,0.06847529677053524,0.0687399165732846
2002,30-45 y.,Urban regions,Upper Secondary Degree,0.23443743300076159,1319,22668,0.2342156931804474,0.23465917282107576
2002,30-45 y.,Urban regions,Other Degree,0.08027394068449048,363,22668,0.08013172208253007,0.08041615928645089
2002,30-45 y.,Urban regions,"Dropout, No School Degree",0.014785564473632978,61,22668,0.01472239253489194,0.014848736412374015
2002,30-45 y.,Rural regions,Secondary School Degree,0.2936269044478082,607,22668,0.29327530404201807,0.29397850485359833
2002,30-45 y.,Rural regions,Intermediate School Degree,0.4956520638632534,1247,22668,0.4952660632869693,0.49603806443953746
2002,30-45 y.,Rural regions,Technical School Degree,0.05142106129623094,104,22668,0.051250554526591,0.05159156806587088
2002,30-45 y.,Rural regions,Upper Secondary Degree,0.11924740939603413,372,22668,0.11899721025710001,0.11949760853496826
2002,30-45 y.,Rural regions,Other Degree,0.04005256099667331,82,22668,0.03990117934407283,0.04020394264927379
2002,46-65 y.,Urban regions,Secondary School Degree,0.4844581793595122,2087,22668,0.4842058956222399,0.48471046309678445
2002,46-65 y.,Urban regions,Intermediate School Degree,0.21418097665030356,1189,22668,0.21397387627999234,0.21438807702061477
2002,46-65 y.,Urban regions,Technical School Degree,0.04771375393307976,272,22668,0.04760614837400566,0.04782135949215385
2002,46-65 y.,Urban regions,Upper Secondary Degree,0.1370654603160374,1065,22668,0.13689184737278398,0.1372390732592908
2002,46-65 y.,Urban regions,Other Degree,0.09901796993836362,530,22668,0.09886718976693307,0.09916875010979417
2002,46-65 y.,Urban regions,"Dropout, No School Degree",0.017563659802703392,96,22668,0.017497348298940965,0.01762997130646582
2002,46-65 y.,Rural regions,Secondary School Degree,0.5471095334643393,1224,22668,0.5467367209169939,0.5474823460116848
2002,46-65 y.,Rural regions,Intermediate School Degree,0.2799978476608475,791,22668,0.27966156766475964,0.2803341276569354
2002,46-65 y.,Rural regions,Technical School Degree,0.03947105624315077,96,22668,0.039325224726655464,0.03961688775964607
2002,46-65 y.,Rural regions,Upper Secondary Degree,0.10223844454594559,391,22668,0.10201153936695383,0.10246534972493736
2002,46-65 y.,Rural regions,Other Degree,0.03118311808571688,75,22668,0.031052940141603605,0.03131329602983016
2002,66 and older,Urban regions,Secondary School Degree,0.6392190549096701,1433,22668,0.638914424481432,0.6395236853379083
2002,66 and older,Urban regions,Intermediate School Degree,0.1754449845626765,375,22668,0.1752037125615289,0.17568625656382408
2002,66 and older,Urban regions,Technical School Degree,0.027326381902708138,73,22668,0.02722296268131175,0.027429801124104525
2002,66 and older,Urban regions,Upper Secondary Degree,0.10208384373871496,302,22668,0.1018917898838283,0.10227589759360162
2002,66 and older,Urban regions,Other Degree,0.0373720753009599,111,22668,0.03725175761676586,0.037492392985153944
2002,66 and older,Urban regions,"Dropout, No School Degree",0.018553659585270298,50,22668,0.018468059400771033,0.018639259769769562
2002,66 and older,Rural regions,Secondary School Degree,0.8078705520853415,938,22668,0.8075016265179636,0.8082394776527194
2002,66 and older,Rural regions,Intermediate School Degree,0.10630953798962758,129,22668,0.10602090193841955,0.10659817404083562
2002,66 and older,Rural regions,Upper Secondary Degree,0.05208843111433826,81,22668,0.05188035345789474,0.05229650877078178
2002,66 and older,Rural regions,Other Degree,0.033731478810692515,44,22668,0.03356242011891898,0.03390053750246605
2003,17-29 y.,Urban regions,Secondary School Degree,0.21228731582965185,438,21741,0.21198770008934964,0.21258693156995406
2003,17-29 y.,Urban regions,Intermediate School Degree,0.29282724473624866,700,21741,0.29249382816285696,0.29316066130964036
2003,17-29 y.,Urban regions,Technical School Degree,0.05420251679816513,124,21741,0.054036624017671744,0.054368409578658516
2003,17-29 y.,Urban regions,Upper Secondary Degree,0.26065604521398106,678,21741,0.2603344009232837,0.2609776895046784
2003,17-29 y.,Urban regions,Other Degree,0.04307839085224343,79,21741,0.042929630704819706,0.043227150999667154
2003,17-29 y.,Urban regions,No School Degree Yet,0.13694848656970984,419,21741,0.1366965938237588,0.1372003793156609
2003,17-29 y.,Rural regions,Secondary School Degree,0.2588842700786208,272,21741,0.2584143021468121,0.2593542380104295
2003,17-29 y.,Rural regions,Intermediate School Degree,0.41212345653996063,509,21741,0.4115953408010387,0.41265157227888255
2003,17-29 y.,Rural regions,Technical School Degree,0.05232984547287246,62,21741,0.05209091270972025,0.052568778236024676
2003,17-29 y.,Rural regions,Upper Secondary Degree,0.15285666109806564,251,21741,0.15247056713389084,0.15324275506224044
2003,17-29 y.,Rural regions,No School Degree Yet,0.12380576681048046,198,21741,0.12345238596120722,0.1241591476597537
2003,30-45 y.,Urban regions,Secondary School Degree,0.27068681113758597,1181,21741,0.2704523015000815,0.27092132077509046
2003,30-45 y.,Urban regions,Intermediate School Degree,0.32307956928456943,1550,21741,0.3228327417118592,0.32332639685727965
2003,30-45 y.,Urban regions,Technical School Degree,0.06985646144036586,316,21741,0.06972192237947926,0.06999100050125247
2003,30-45 y.,Urban regions,Upper Secondary Degree,0.24127725080357684,1222,21741,0.24105142692898696,0.24150307467816673
2003,30-45 y.,Urban regions,Other Degree,0.08017406724601503,322,21741,0.08003073632337168,0.08031739816865838
2003,30-45 y.,Urban regions,"Dropout, No School Degree",0.014925840087886834,58,21741,0.014861840972746907,0.014989839203026762
2003,30-45 y.,Rural regions,Secondary School Degree,0.27392472253065103,534,21741,0.2735736277139761,0.274275817347326
2003,30-45 y.,Rural regions,Intermediate School Degree,0.5040836181711741,1179,21741,0.5036900014881504,0.5044772348541978
2003,30-45 y.,Rural regions,Technical School Degree,0.05374313650147581,99,21741,0.05356560149366868,0.05392067150928294
2003,30-45 y.,Rural regions,Upper Secondary Degree,0.1275052770887639,352,21741,0.12724269598951876,0.12776785818800906
2003,30-45 y.,Rural regions,Other Degree,0.04074324570793527,75,21741,0.040587608574821535,0.040898882841049006
2003,46-65 y.,Urban regions,Secondary School Degree,0.4669962005055028,1943,21741,0.46674336292565405,0.4672490380853515
2003,46-65 y.,Urban regions,Intermediate School Degree,0.21968054222355696,1177,21741,0.2194707198416879,0.21989036460542602
2003,46-65 y.,Urban regions,Technical School Degree,0.04956252431359129,267,21741,0.04945253302663485,0.04967251560054773
2003,46-65 y.,Urban regions,Upper Secondary Degree,0.14858284279321335,1072,21741,0.14840259277011442,0.14876309281631228
2003,46-65 y.,Urban regions,Other Degree,0.09638432374228138,488,21741,0.09623476394107904,0.09653388354348373
2003,46-65 y.,Urban regions,"Dropout, No School Degree",0.018793566421854174,89,21741,0.01872474801828094,0.01886238482542741
2003,46-65 y.,Rural regions,Secondary School Degree,0.5249351464173612,1132,21741,0.5245631999452424,0.52530709288948
2003,46-65 y.,Rural regions,Intermediate School Degree,0.3005671308529663,818,21741,0.300225627533818,0.30090863417211466
2003,46-65 y.,Rural regions,Technical School Degree,0.030062973156800395,83,21741,0.029935787276216805,0.030190159037383986
2003,46-65 y.,Rural regions,Upper Secondary Degree,0.10927093585569285,383,21741,0.10903856786084602,0.10950330385053968
2003,46-65 y.,Rural regions,Other Degree,0.0351638137171793,78,21741,0.03502662261525324,0.03530100481910536
2003,66 and older,Urban regions,Secondary School Degree,0.630711972063231,1450,21741,0.6304101492283913,0.6310137948980707
2003,66 and older,Urban regions,Intermediate School Degree,0.17244203519132306,381,21741,0.17220578361023853,0.1726782867724076
2003,66 and older,Urban regions,Technical School Degree,0.03129024098944304,80,21741,0.031181359204013995,0.03139912277487208
2003,66 and older,Urban regions,Upper Secondary Degree,0.10202162523957496,308,21741,0.1018323329169063,0.10221091756224363
2003,66 and older,Urban regions,Other Degree,0.04391602942983904,124,21741,0.04378788093944192,0.04404417792023616
2003,66 and older,Urban regions,"Dropout, No School Degree",0.0196180970865889,47,21741,0.019531364954014734,0.019704829219163066
2003,66 and older,Rural regions,Secondary School Degree,0.8047968697181654,942,21741,0.8044296915785218,0.805164047857809
2003,66 and older,Rural regions,Intermediate School Degree,0.1031219917418077,128,21741,0.10284026204829558,0.10340372143531981
2003,66 and older,Rural regions,Upper Secondary Degree,0.05613106084861062,85,21741,0.05591783111646089,0.056344290580760355
2003,66 and older,Rural regions,Other Degree,0.03595007769141626,48,21741,0.035777617061678896,0.03612253832115363
2004,17-29 y.,Urban regions,Secondary School Degree,0.21033653418037365,399,21170,0.21003520120277502,0.21063786715797228
2004,17-29 y.,Urban regions,Intermediate School Degree,0.2855566732473936,667,21170,0.28522271026377477,0.2858906362310124
2004,17-29 y.,Urban regions,Technical School Degree,0.05323226945502315,123,21170,0.053066281147034315,0.053398257763011985
2004,17-29 y.,Urban regions,Upper Secondary Degree,0.255630413448312,671,21170,0.2553078843853034,0.2559529425113206
2004,17-29 y.,Urban regions,Other Degree,0.03838293273155108,68,21170,0.03824088364598787,0.038524981817114286
2004,17-29 y.,Urban regions,No School Degree Yet,0.15686117693734652,442,21170,0.15659228637358744,0.1571300675011056
2004,17-29 y.,Rural regions,Secondary School Degree,0.26391331864038026,261,21170,0.2634451808321672,0.2643814564485933
2004,17-29 y.,Rural regions,Intermediate School Degree,0.41917177475782114,492,21170,0.418647693708822,0.4196958558068203
2004,17-29 y.,Rural regions,Technical School Degree,0.043510380140604724,63,21170,0.04329370197353817,0.04372705830767128
2004,17-29 y.,Rural regions,Upper Secondary Degree,0.1466316428379266,245,21170,0.14625592596293502,0.14700735971291817
2004,17-29 y.,Rural regions,No School Degree Yet,0.12677288362326733,199,21170,0.12641949271276892,0.12712627453376574
2004,30-45 y.,Urban regions,Secondary School Degree,0.26858358860077536,1113,21170,0.2683496100153839,0.26881756718616684
2004,30-45 y.,Urban regions,Intermediate School Degree,0.3176876990023147,1457,21170,0.3174419194071713,0.3179334785974581
2004,30-45 y.,Urban regions,Technical School Degree,0.06761344899808683,300,21170,0.06748090240486247,0.06774599559131118
2004,30-45 y.,Urban regions,Upper Secondary Degree,0.24441530544246287,1172,21170,0.2441884444646608,0.24464216642026496
2004,30-45 y.,Urban regions,Other Degree,0.08375436820972966,309,21170,0.08360812903871703,0.08390060738074229
2004,30-45 y.,Urban regions,"Dropout, No School Degree",0.017945589746630748,59,21170,0.01787550868580138,0.018015670807460117
2004,30-45 y.,Rural regions,Secondary School Degree,0.2746040384055576,485,21170,0.2742410679685506,0.2749670088425646
