year,age_gr,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,Rural regions,Other Degree,0.08817,615,28215,0.08792,0.08842
2020,30-45 y.,Rural regions,"Dropout, No School Degree",0.03053,188,28215,0.03038,0.03068
2020,30-45 y.,Rural regions,No School Attended,0.00284,77,28215,0.00279,0.00289
2020,46-65 y.,Urban regions,Secondary School Degree,0.23400,1033,28215,0.23379,0.23421
2020,46-65 y.,Urban regions,Intermediate School Degree,0.30330,1759,28215,0.30307,0.30353
2020,46-65 y.,Urban regions,Technical School Degree,0.07268,496,28215,0.07256,0.07281
2020,46-65 y.,Urban regions,Upper Secondary Degree,0.25407,1957,28215,0.25385,0.25428
2020,46-65 y.,Urban regions,Other Degree,0.11197,1124,28215,0.11181,0.11213
2020,46-65 y.,Urban regions,"Dropout, No School Degree",0.02339,255,28215,0.02331,0.02346
2020,46-65 y.,Urban regions,No School Attended,0.00059,65,28215,0.00058,0.00061
2020,46-65 y.,Rural regions,Secondary School Degree,0.24982,657,28215,0.24952,0.25011
2020,46-65 y.,Rural regions,Intermediate School Degree,0.43947,1509,28215,0.43913,0.43981
2020,46-65 y.,Rural regions,Technical School Degree,0.04349,177,28215,0.04335,0.04363
2020,46-65 y.,Rural regions,Upper Secondary Degree,0.17453,701,28215,0.17427,0.17479
2020,46-65 y.,Rural regions,Other Degree,0.08367,438,28215,0.08348,0.08386
2020,46-65 y.,Rural regions,"Dropout, No School Degree",0.00903,77,28215,0.00896,0.00909
2020,66 and older,Urban regions,Secondary School Degree,0.46688,1190,28215,0.46659,0.46717
2020,66 and older,Urban regions,Intermediate School Degree,0.22415,749,28215,0.22391,0.22440
2020,66 and older,Urban regions,Technical School Degree,0.05191,165,28215,0.05178,0.05203
2020,66 and older,Urban regions,Upper Secondary Degree,0.16037,665,28215,0.16015,0.16058
2020,66 and older,Urban regions,Other Degree,0.08125,253,28215,0.08109,0.08141
2020,66 and older,Urban regions,"Dropout, No School Degree",0.01544,44,28215,0.01537,0.01551
2020,66 and older,Rural regions,Secondary School Degree,0.49568,761,28215,0.49526,0.49610
2020,66 and older,Rural regions,Intermediate School Degree,0.29139,554,28215,0.29101,0.29177
2020,66 and older,Rural regions,Technical School Degree,0.03732,62,28215,0.03717,0.03748
2020,66 and older,Rural regions,Upper Secondary Degree,0.11150,282,28215,0.11124,0.11176
2020,66 and older,Rural regions,Other Degree,0.06410,112,28215,0.06390,0.06431
2021,17-29 y.,Urban regions,Secondary School Degree,0.09801,189,18674,0.09779,0.09823
2021,17-29 y.,Urban regions,Intermediate School Degree,0.18461,340,18674,0.18432,0.18489
2021,17-29 y.,Urban regions,Technical School Degree,0.10846,178,18674,0.10823,0.10869
2021,17-29 y.,Urban regions,Upper Secondary Degree,0.42825,767,18674,0.42788,0.42862
2021,17-29 y.,Urban regions,Other Degree,0.04583,359,18674,0.04567,0.04598
2021,17-29 y.,Urban regions,"Dropout, No School Degree",0.01812,122,18674,0.01802,0.01822
2021,17-29 y.,Urban regions,No School Degree Yet,0.11309,336,18674,0.11285,0.11332
2021,17-29 y.,Urban regions,No School Attended,0.00363,35,18674,0.00359,0.00368
2021,17-29 y.,Rural regions,Secondary School Degree,0.16354,111,18674,0.16311,0.16397
2021,17-29 y.,Rural regions,Intermediate School Degree,0.28768,238,18674,0.28715,0.28821
2021,17-29 y.,Rural regions,Technical School Degree,0.08832,50,18674,0.08799,0.08865
2021,17-29 y.,Rural regions,Upper Secondary Degree,0.30980,209,18674,0.30926,0.31034
2021,17-29 y.,Rural regions,Other Degree,0.02924,81,18674,0.02905,0.02944
2021,17-29 y.,Rural regions,"Dropout, No School Degree",0.01212,43,18674,0.01199,0.01225
2021,17-29 y.,Rural regions,No School Degree Yet,0.10930,154,18674,0.10893,0.10966
2021,30-45 y.,Urban regions,Secondary School Degree,0.11821,248,18674,0.11802,0.11840
2021,30-45 y.,Urban regions,Intermediate School Degree,0.21037,542,18674,0.21014,0.21061
2021,30-45 y.,Urban regions,Technical School Degree,0.10403,245,18674,0.10385,0.10421
2021,30-45 y.,Urban regions,Upper Secondary Degree,0.39353,929,18674,0.39325,0.39382
2021,30-45 y.,Urban regions,Other Degree,0.14319,1076,18674,0.14299,0.14339
2021,30-45 y.,Urban regions,"Dropout, No School Degree",0.02650,283,18674,0.02640,0.02659
2021,30-45 y.,Urban regions,No School Attended,0.00417,138,18674,0.00413,0.00421
2021,30-45 y.,Rural regions,Secondary School Degree,0.16802,205,18674,0.16769,0.16835
2021,30-45 y.,Rural regions,Intermediate School Degree,0.38360,429,18674,0.38316,0.38403
2021,30-45 y.,Rural regions,Technical School Degree,0.08826,95,18674,0.08801,0.08851
2021,30-45 y.,Rural regions,Upper Secondary Degree,0.24577,331,18674,0.24539,0.24615
2021,30-45 y.,Rural regions,Other Degree,0.08779,325,18674,0.08754,0.08804
2021,30-45 y.,Rural regions,"Dropout, No School Degree",0.02656,90,18674,0.02642,0.02671
2021,46-65 y.,Urban regions,Secondary School Degree,0.23067,653,18674,0.23046,0.23088
2021,46-65 y.,Urban regions,Intermediate School Degree,0.28046,1194,18674,0.28023,0.28068
2021,46-65 y.,Urban regions,Technical School Degree,0.08005,367,18674,0.07992,0.08019
2021,46-65 y.,Urban regions,Upper Secondary Degree,0.26645,1498,18674,0.26623,0.26667
2021,46-65 y.,Urban regions,Other Degree,0.11575,723,18674,0.11559,0.11591
2021,46-65 y.,Urban regions,"Dropout, No School Degree",0.02590,176,18674,0.02582,0.02598
2021,46-65 y.,Urban regions,No School Attended,0.00073,48,18674,0.00071,0.00074
2021,46-65 y.,Rural regions,Secondary School Degree,0.24564,413,18674,0.24534,0.24594
2021,46-65 y.,Rural regions,Intermediate School Degree,0.42901,1026,18674,0.42867,0.42936
2021,46-65 y.,Rural regions,Technical School Degree,0.04508,125,18674,0.04493,0.04522
2021,46-65 y.,Rural regions,Upper Secondary Degree,0.19233,531,18674,0.19206,0.19260
2021,46-65 y.,Rural regions,Other Degree,0.08151,244,18674,0.08133,0.08170
2021,46-65 y.,Rural regions,"Dropout, No School Degree",0.00643,43,18674,0.00637,0.00648
2021,66 and older,Urban regions,Secondary School Degree,0.44155,781,18674,0.44126,0.44185
2021,66 and older,Urban regions,Intermediate School Degree,0.23513,566,18674,0.23488,0.23538
2021,66 and older,Urban regions,Technical School Degree,0.05476,124,18674,0.05463,0.05490
2021,66 and older,Urban regions,Upper Secondary Degree,0.18378,541,18674,0.18355,0.18400
2021,66 and older,Urban regions,Other Degree,0.08478,172,18674,0.08461,0.08494
2021,66 and older,Rural regions,Secondary School Degree,0.46933,528,18674,0.46892,0.46974
2021,66 and older,Rural regions,Intermediate School Degree,0.29588,397,18674,0.29551,0.29626
2021,66 and older,Rural regions,Technical School Degree,0.03874,53,18674,0.03858,0.03889
2021,66 and older,Rural regions,Upper Secondary Degree,0.13522,242,18674,0.13494,0.13550
2021,66 and older,Rural regions,Other Degree,0.06083,81,18674,0.06064,0.06103
