year,pgpsbil,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1998,Other Degree,46-65 y.,Urban regions,0.38866396761133604,18147,0.3815717706415026,0.39575616458116947
1998,Other Degree,30-45 y.,Urban regions,0.2813765182186235,18147,0.2748339497017371,0.28791908673550987
1998,Other Degree,18-29 y.,Urban regions,0.09817813765182186,18147,0.09384880032033094,0.10250747498331278
1998,Other Degree,46-65 y.,Rural regions,0.0728744939271255,18147,0.0690925882577352,0.0766563995965158
1998,Other Degree,30-45 y.,Rural regions,0.06578947368421052,18147,0.062182406462208274,0.06939654090621276
1998,Other Degree,66 and older,Urban regions,0.05161943319838057,18147,0.04840020627903649,0.05483866011772465
1998,Other Degree,18-29 y.,Rural regions,0.024291497975708502,18147,0.02205153497415163,0.026531460977265376
1998,Other Degree,66 and older,Rural regions,0.01720647773279352,18147,0.015314435688996242,0.019098519776590803
1998,"Dropout, No School Degree",46-65 y.,Urban regions,0.45153061224489793,18147,0.44429003071922685,0.458771193770569
1998,"Dropout, No School Degree",30-45 y.,Urban regions,0.20408163265306123,18147,0.19821768782891386,0.2099455774772086
1998,"Dropout, No School Degree",66 and older,Urban regions,0.09183673469387756,18147,0.08763485286809627,0.09603861651965884
1998,"Dropout, No School Degree",18-29 y.,Urban regions,0.07908163265306123,18147,0.07515516492238666,0.0830081003837358
1998,"Dropout, No School Degree",46-65 y.,Rural regions,0.07653061224489796,18147,0.07266264758588083,0.0803985769039151
1998,"Dropout, No School Degree",30-45 y.,Rural regions,0.058673469387755105,18147,0.05525411049914375,0.06209282827636646
1998,"Dropout, No School Degree",18-29 y.,Rural regions,0.02295918367346939,18147,0.020780028149764096,0.025138339197174682
1998,"Dropout, No School Degree",66 and older,Rural regions,0.015306122448979591,18147,0.013519894574887144,0.01709235032307204
1998,No School Degree Yet,18-29 y.,Urban regions,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,No School Degree Yet,18-29 y.,Rural regions,0.3224043715846995,18147,0.31560389404766365,0.3292048491217353
1998,No School Degree Yet,46-65 y.,Urban regions,0.01092896174863388,18147,0.009416247675432471,0.012441675821835288
1998,No School Attended,46-65 y.,Urban regions,0.46987951807228917,18147,0.4626178866597441,0.4771411494848342
1998,No School Attended,30-45 y.,Urban regions,0.24096385542168675,18147,0.23474141378377375,0.24718629705959974
1998,No School Attended,66 and older,Urban regions,0.13253012048192772,18147,0.1275968133946191,0.13746342756923635
1998,No School Attended,46-65 y.,Rural regions,0.10843373493975904,18147,0.10390983829814948,0.1129576315813686
1998,No School Attended,30-45 y.,Rural regions,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1998,No School Attended,18-29 y.,Urban regions,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,No School Attended,18-29 y.,Rural regions,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1999,Secondary School Degree,46-65 y.,Urban regions,0.23418301852191453,17396,0.2278898180319693,0.24047621901185975
1999,Secondary School Degree,30-45 y.,Urban regions,0.16853108380707868,17396,0.1629682717439725,0.17409389587018487
1999,Secondary School Degree,46-65 y.,Rural regions,0.15661103979460847,17396,0.15121025945154873,0.1620118201376682
1999,Secondary School Degree,66 and older,Urban regions,0.14505776636713735,17396,0.1398245312079386,0.1502910015263361
1999,Secondary School Degree,66 and older,Rural regions,0.09040894920227398,17396,0.08614747197421872,0.09467042643032923
1999,Secondary School Degree,18-29 y.,Urban regions,0.08747478452228132,17396,0.0832762739653416,0.09167329507922103
1999,Secondary School Degree,30-45 y.,Rural regions,0.07940583165230149,17396,0.0753880005076498,0.08342366279695318
1999,Secondary School Degree,18-29 y.,Rural regions,0.03832752613240418,17396,0.03547453541424635,0.04118051685056201
1999,Intermediate School Degree,30-45 y.,Urban regions,0.25059101654846333,17396,0.2441511989254062,0.25703083417152045
1999,Intermediate School Degree,30-45 y.,Rural regions,0.21828211189913319,17396,0.21214356652471572,0.22442065727355065
1999,Intermediate School Degree,18-29 y.,Urban regions,0.1329130548988705,17396,0.12786822513574927,0.13795788466199174
1999,Intermediate School Degree,46-65 y.,Urban regions,0.1216180719726819,17396,0.11676102699779455,0.12647511694756924
1999,Intermediate School Degree,18-29 y.,Rural regions,0.11400052534804307,17396,0.10927770386155179,0.11872334683453435
1999,Intermediate School Degree,46-65 y.,Rural regions,0.10270554242185448,17396,0.0981943037475348,0.10721678109617416
1999,Intermediate School Degree,66 and older,Urban regions,0.04360388757551878,17396,0.04056920774282079,0.04663856740821677
1999,Intermediate School Degree,66 and older,Rural regions,0.016285789335434727,17396,0.014404869653995005,0.01816670901687445
1999,Technical School Degree,30-45 y.,Urban regions,0.37922077922077924,17396,0.3720106006513742,0.38643095779018427
1999,Technical School Degree,18-29 y.,Urban regions,0.2051948051948052,17396,0.1991935112209366,0.21119609916867382
1999,Technical School Degree,46-65 y.,Urban regions,0.15584415584415584,17396,0.15045416598579228,0.1612341457025194
1999,Technical School Degree,30-45 y.,Rural regions,0.11168831168831168,17396,0.10700753498944363,0.11636908838717974
1999,Technical School Degree,66 and older,Urban regions,0.05974025974025974,17396,0.05621826384380485,0.06326225563671463
1999,Technical School Degree,18-29 y.,Rural regions,0.04155844155844156,17396,0.03859262820145862,0.0445242549154245
1999,Technical School Degree,46-65 y.,Rural regions,0.03116883116883117,17396,0.028586477737604084,0.03375118460005826
1999,Technical School Degree,66 and older,Rural regions,0.015584415584415584,17396,0.013743788227723031,0.017425042941108138
1999,Upper Secondary Degree,30-45 y.,Urban regions,0.3307860262008734,17396,0.32379425110849197,0.3377778012932548
1999,Upper Secondary Degree,18-29 y.,Urban regions,0.19323144104803494,17396,0.18736405382787222,0.19909882826819766
1999,Upper Secondary Degree,46-65 y.,Urban regions,0.14956331877729256,17396,0.14426345251589512,0.15486318503869
1999,Upper Secondary Degree,30-45 y.,Rural regions,0.11026200873362445,17396,0.10560748349612012,0.11491653397112878
1999,Upper Secondary Degree,46-65 y.,Rural regions,0.07860262008733625,17396,0.07460341782226691,0.08260182235240558
1999,Upper Secondary Degree,18-29 y.,Rural regions,0.07587336244541484,17396,0.0719383892194798,0.07980833567134989
1999,Upper Secondary Degree,66 and older,Urban regions,0.04694323144104803,17396,0.04379999357407304,0.050086469308023025
1999,Upper Secondary Degree,66 and older,Rural regions,0.014737991266375546,17396,0.012947276611841347,0.016528705920909742
1999,Other Degree,46-65 y.,Urban regions,0.3906926406926407,17396,0.3834421533450814,0.3979431280402
1999,Other Degree,30-45 y.,Urban regions,0.288961038961039,17396,0.28222510662229333,0.2956969712997846
1999,Other Degree,18-29 y.,Urban regions,0.0854978354978355,17396,0.08134254586209988,0.08965312513357113
1999,Other Degree,46-65 y.,Rural regions,0.07251082251082251,17396,0.06865703989832413,0.0763646051233209
1999,Other Degree,30-45 y.,Rural regions,0.06168831168831169,17396,0.05811306200200142,0.06526356137462196
1999,Other Degree,66 and older,Urban regions,0.05519480519480519,17396,0.05180127583803773,0.058588334551572654
1999,Other Degree,18-29 y.,Rural regions,0.02813852813852814,17396,0.02568108066986324,0.03059597560719304
1999,Other Degree,66 and older,Rural regions,0.017316017316017316,17396,0.01537753288983312,0.019254501742201512
1999,"Dropout, No School Degree",46-65 y.,Urban regions,0.44155844155844154,17396,0.43417915572298144,0.44893772739390164
1999,"Dropout, No School Degree",30-45 y.,Urban regions,0.2051948051948052,17396,0.1991935112209366,0.21119609916867382
1999,"Dropout, No School Degree",66 and older,Urban regions,0.10909090909090909,17396,0.10445812193823299,0.11372369624358518
1999,"Dropout, No School Degree",18-29 y.,Urban regions,0.08831168831168831,17396,0.08409507612984893,0.0925283004935277
1999,"Dropout, No School Degree",30-45 y.,Rural regions,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,"Dropout, No School Degree",46-65 y.,Rural regions,0.05454545454545454,17396,0.051170787103480636,0.05792012198742845
1999,"Dropout, No School Degree",66 and older,Rural regions,0.025974025974025976,17396,0.023610359059395316,0.028337692888656636
1999,"Dropout, No School Degree",18-29 y.,Rural regions,0.01818181818181818,17396,0.016196337973528426,0.020167298390107936
1999,No School Degree Yet,18-29 y.,Urban regions,0.6411764705882353,17396,0.6340485866927994,0.6483043544836713
1999,No School Degree Yet,18-29 y.,Rural regions,0.3411764705882353,17396,0.334131073775286,0.3482218674011846
1999,No School Degree Yet,46-65 y.,Urban regions,0.011764705882352941,17396,0.010162375420312765,0.013367036344393117
1999,No School Degree Yet,30-45 y.,Urban regions,0.0058823529411764705,17396,0.004745967129292842,0.007018738753060099
1999,No School Attended,46-65 y.,Urban regions,0.52,17396,0.5125757316276575,0.5274242683723426
1999,No School Attended,30-45 y.,Urban regions,0.2,17396,0.19405582806091642,0.2059441719390836
1999,No School Attended,66 and older,Urban regions,0.14666666666666667,17396,0.14140944319698678,0.15192389013634655
1999,No School Attended,46-65 y.,Rural regions,0.08,17396,0.07596846644327016,0.08403153355672985
1999,No School Attended,30-45 y.,Rural regions,0.02666666666666667,17396,0.024272543239503407,0.02906079009382993
1999,No School Attended,18-29 y.,Rural regions,0.013333333333333334,17396,0.011628876651225847,0.015037790015440821
1999,No School Attended,18-29 y.,Urban regions,0.013333333333333334,17396,0.011628876651225847,0.015037790015440821
2000,Secondary School Degree,46-65 y.,Urban regions,0.25129244804865686,30607,0.24643294884777395,0.25615194724953977
2000,Secondary School Degree,30-45 y.,Urban regions,0.16117587430309174,30607,0.15705650087381676,0.16529524773236673
2000,Secondary School Degree,46-65 y.,Rural regions,0.15499239736441967,30607,0.15093795439724345,0.15904684033159588
2000,Secondary School Degree,66 and older,Urban regions,0.15468829194120629,30607,0.15063709968615643,0.15873948419625614
2000,Secondary School Degree,66 and older,Rural regions,0.09923973644196654,30607,0.09589013526597667,0.10258933761795641
2000,Secondary School Degree,30-45 y.,Rural regions,0.0779523568170299,30607,0.07494879208804463,0.08095592154601518
2000,Secondary School Degree,18-29 y.,Urban regions,0.0654840344652813,30607,0.06271258626078959,0.06825548266977301
2000,Secondary School Degree,18-29 y.,Rural regions,0.035174860618347695,30607,0.033110972325221755,0.037238748911473635
2000,Intermediate School Degree,30-45 y.,Urban regions,0.25010836584308627,30607,0.24525649699090124,0.2549602346952713
2000,Intermediate School Degree,30-45 y.,Rural regions,0.20329432162982228,30607,0.1987855600580035,0.20780308320164106
2000,Intermediate School Degree,46-65 y.,Urban regions,0.14651061985262245,30607,0.14254894067105792,0.150472299034187
2000,Intermediate School Degree,18-29 y.,Urban regions,0.12411501228146221,30607,0.12042114414223079,0.12780888042069363
2000,Intermediate School Degree,18-29 y.,Rural regions,0.10374223378124549,30607,0.10032606001688801,0.10715840754560296
2000,Intermediate School Degree,46-65 y.,Rural regions,0.10273081924577374,30607,0.09932942133356165,0.10613221715798582
2000,Intermediate School Degree,66 and older,Urban regions,0.051871116890622744,30607,0.04938659871804749,0.054355635063197995
2000,Intermediate School Degree,66 and older,Rural regions,0.017627510475364833,30607,0.01615323284376967,0.019101788106959998
2000,Technical School Degree,30-45 y.,Urban regions,0.34023668639053256,30607,0.33492869339598047,0.34554467938508465
2000,Technical School Degree,46-65 y.,Urban regions,0.1913214990138067,30607,0.1869147783122436,0.19572821971536983
2000,Technical School Degree,18-29 y.,Urban regions,0.15285996055226825,30607,0.14882842804854088,0.15689149305599562
2000,Technical School Degree,30-45 y.,Rural regions,0.10848126232741617,30607,0.10499718093255762,0.11196534372227472
2000,Technical School Degree,46-65 y.,Rural regions,0.07001972386587771,30607,0.06716086474078682,0.0728785829909686
2000,Technical School Degree,66 and older,Urban regions,0.06903353057199212,30607,0.06619337093103977,0.07187369021294446
2000,Technical School Degree,18-29 y.,Rural regions,0.048323471400394474,30607,0.04592093801511547,0.050726004785673476
2000,Technical School Degree,66 and older,Rural regions,0.01972386587771203,30607,0.018166050722268855,0.021281681033155208
2000,Upper Secondary Degree,30-45 y.,Urban regions,0.3190100625509927,30607,0.3137882866686348,0.32423183843335057
2000,Upper Secondary Degree,18-29 y.,Urban regions,0.18656513462061464,30607,0.1822007569604905,0.19092951228073876
2000,Upper Secondary Degree,46-65 y.,Urban regions,0.1759586619526788,30607,0.17169261614667738,0.18022470775868024
2000,Upper Secondary Degree,30-45 y.,Rural regions,0.09790590155017677,30607,0.09457642434525834,0.1012353787550952
2000,Upper Secondary Degree,46-65 y.,Rural regions,0.0731574653249932,30607,0.07024018614353683,0.07607474450644958
2000,Upper Secondary Degree,18-29 y.,Rural regions,0.07206962197443569,30607,0.06917241509384252,0.07496682885502885
2000,Upper Secondary Degree,66 and older,Urban regions,0.05847158009246668,30607,0.055842917641932846,0.06110024254300052
2000,Upper Secondary Degree,66 and older,Rural regions,0.016861571933641555,30607,0.01541911765819419,0.01830402620908892
2000,Other Degree,46-65 y.,Urban regions,0.36662286465177396,30607,0.3612241962422963,0.37202153306125163
2000,Other Degree,30-45 y.,Urban regions,0.2923784494086728,30607,0.2872825729076164,0.2974743259097292
2000,Other Degree,18-29 y.,Urban regions,0.08672798948751642,30607,0.08357497909010046,0.08988099988493238
2000,Other Degree,30-45 y.,Rural regions,0.0735873850197109,30607,0.07066222516269424,0.07651254487672757
2000,Other Degree,66 and older,Urban regions,0.0657030223390276,30607,0.06292726922726657,0.06847877545078862
2000,Other Degree,46-65 y.,Rural regions,0.04993429697766097,30607,0.04749411632307082,0.052374477632251115
2000,Other Degree,66 and older,Rural regions,0.0328515111695138,30607,0.03085454850956373,0.034848473829463864
2000,Other Degree,18-29 y.,Rural regions,0.032194480946123524,30607,0.030216917387351837,0.03417204450489521
2000,"Dropout, No School Degree",46-65 y.,Urban regions,0.40786240786240785,30607,0.4023566913534855,0.4133681243713302
2000,"Dropout, No School Degree",30-45 y.,Urban regions,0.20147420147420148,30607,0.19698054481238705,0.2059678581360159
2000,"Dropout, No School Degree",66 and older,Urban regions,0.13267813267813267,30607,0.12887767839204972,0.1364785869642156
2000,"Dropout, No School Degree",18-29 y.,Urban regions,0.07616707616707617,30607,0.07319523188423749,0.07913892044991486
