year,pgisced97,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Second Stage of Tertiary Education,male,Technical School Degree,0.16311861101470979,316,23848,0.1628253508215744,0.16341187120784517
2000,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.5946805952740779,1297,23848,0.5942909135968791,0.5950702769512767
2000,Second Stage of Tertiary Education,male,Other Degree,0.04929809112552999,101,23848,0.049126258099368006,0.04946992415169198
2000,Second Stage of Tertiary Education,female,Secondary School Degree,0.04247601425287733,69,23848,0.042286134458083886,0.04266589404767077
2000,Second Stage of Tertiary Education,female,Intermediate School Degree,0.1788579749058722,366,23848,0.17849715097108262,0.1792187988406618
2000,Second Stage of Tertiary Education,female,Technical School Degree,0.10427474818732027,151,23848,0.10398700236455036,0.10456249401009018
2000,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.5942439500435336,958,23848,0.59378162552043,0.5947062745666372
2000,Second Stage of Tertiary Education,female,Other Degree,0.08014731261039656,111,23848,0.07989166857343138,0.08040295664736175
2001,Pre-primary Level,male,No School Degree Yet,1.0,257,21616,1.0,1.0
2001,Pre-primary Level,female,No School Degree Yet,1.0,283,21616,1.0,1.0
2001,Primary Level,male,"Dropout, No School Degree",1.0,114,21616,1.0,1.0
2001,Primary Level,female,"Dropout, No School Degree",1.0,151,21616,1.0,1.0
2001,Lower Secondary Level,male,Secondary School Degree,0.5995288707216776,554,21616,0.5989650511553495,0.6000926902880057
2001,Lower Secondary Level,male,Intermediate School Degree,0.2500229257075382,267,21616,0.2495246572487421,0.2505211941663343
2001,Lower Secondary Level,male,Other Degree,0.1504482035707842,178,21616,0.15003682854680375,0.15085957859476465
2001,Lower Secondary Level,female,Secondary School Degree,0.7454994902303712,1442,21616,0.7451721858733016,0.7458267945874408
2001,Lower Secondary Level,female,Intermediate School Degree,0.1566187046065598,382,21616,0.156345607197915,0.1568918020152046
2001,Lower Secondary Level,female,Other Degree,0.09788180516306905,259,21616,0.09765851659473804,0.09810509373140006
2001,Upper Secondary Level,male,Secondary School Degree,0.59137581473124,3163,21616,0.5911462987601145,0.5916053307023655
2001,Upper Secondary Level,male,Intermediate School Degree,0.3095347241560101,1851,21616,0.3093188778068025,0.30975057050521765
2001,Upper Secondary Level,male,Technical School Degree,0.005492731879724959,31,21616,0.005458224079192819,0.0055272396802570995
2001,Upper Secondary Level,male,Upper Secondary Degree,0.04699740522324823,285,21616,0.04689859472705349,0.047096215719442974
2001,Upper Secondary Level,male,Other Degree,0.046599324009776795,284,21616,0.04650091233236347,0.04669773568719012
2001,Upper Secondary Level,female,Secondary School Degree,0.5150576995218312,2824,21616,0.5148277529641857,0.5152876460794767
2001,Upper Secondary Level,female,Intermediate School Degree,0.3959920251639543,2519,21616,0.3957670065254154,0.39621704380249323
2001,Upper Secondary Level,female,Technical School Degree,0.008815769533650587,49,21616,0.008772760345737216,0.008858778721563957
2001,Upper Secondary Level,female,Upper Secondary Degree,0.04678007345004394,311,21616,0.04668291491848178,0.04687723198160609
2001,Upper Secondary Level,female,Other Degree,0.03335443233051993,202,21616,0.03327181629605132,0.033437048364988536
2001,Post-secondary Non-tertiary Level,male,Technical School Degree,0.30255516027927326,132,21616,0.30181917149187176,0.30329114906667476
2001,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.560259597013667,235,21616,0.5594643412590832,0.5610548527682508
2001,Post-secondary Non-tertiary Level,male,Other Degree,0.1371852427070597,74,21616,0.13663402080756243,0.13773646460655697
2001,Post-secondary Non-tertiary Level,female,Technical School Degree,0.2884224437172984,161,21616,0.2877506517069387,0.28909423572765813
2001,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.5779595789812598,318,21616,0.5772272015641016,0.5786919563984181
2001,Post-secondary Non-tertiary Level,female,Other Degree,0.13361797730144176,78,21616,0.13311343643321255,0.13412251816967097
2001,First Stage of Tertiary Education,male,Secondary School Degree,0.394127893372917,369,21616,0.393570144738925,0.394685642006909
2001,First Stage of Tertiary Education,male,Intermediate School Degree,0.35999727636549067,363,21616,0.3594494158919482,0.36054513683903316
2001,First Stage of Tertiary Education,male,Technical School Degree,0.11923112933156899,109,21616,0.11886125409401736,0.11960100456912061
2001,First Stage of Tertiary Education,male,Upper Secondary Degree,0.09527523509210516,85,21616,0.09494013256449185,0.09561033761971846
2001,First Stage of Tertiary Education,male,Other Degree,0.031368465837918226,31,21616,0.031169510593690133,0.03156742108214632
2001,First Stage of Tertiary Education,female,Secondary School Degree,0.23589509644139947,153,21616,0.23532297909793218,0.23646721378486676
2001,First Stage of Tertiary Education,female,Intermediate School Degree,0.48848814421668996,372,21616,0.4878145411908694,0.4891617472425105
2001,First Stage of Tertiary Education,female,Technical School Degree,0.07761364818706094,51,21616,0.07725309059361436,0.07797420578050752
2001,First Stage of Tertiary Education,female,Upper Secondary Degree,0.16635784110114327,102,21616,0.16585600646101198,0.16685967574127455
2001,First Stage of Tertiary Education,female,Other Degree,0.031645270053706306,32,21616,0.03140937392941947,0.031881166177993144
2001,Second Stage of Tertiary Education,male,Secondary School Degree,0.06294070916258297,130,21616,0.0627503698650914,0.06313104846007454
2001,Second Stage of Tertiary Education,male,Intermediate School Degree,0.1229288602538983,275,21616,0.1226715106829732,0.12318620982482341
2001,Second Stage of Tertiary Education,male,Technical School Degree,0.16241689658881192,285,21616,0.16212782283077493,0.16270597034684892
2001,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6039835166135443,1216,21616,0.6036002082588975,0.6043668249681912
2001,Second Stage of Tertiary Education,male,Other Degree,0.04773001738116246,85,21616,0.0475629256516553,0.047897109110669626
2001,Second Stage of Tertiary Education,female,Secondary School Degree,0.03609186192959048,58,21616,0.035920112417516005,0.03626361144166495
2001,Second Stage of Tertiary Education,female,Intermediate School Degree,0.17741649588926592,349,21616,0.17706472488266675,0.17776826689586508
2001,Second Stage of Tertiary Education,female,Technical School Degree,0.09943751636209583,141,21616,0.09916196338695647,0.09971306933723519
2001,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.6016347017603622,906,21616,0.6011839055735833,0.6020854979471411
2001,Second Stage of Tertiary Education,female,Other Degree,0.08541942405868555,100,21616,0.08516205143429387,0.08567679668307723
2002,Pre-primary Level,male,No School Degree Yet,1.0,296,22647,1.0,1.0
2002,Pre-primary Level,female,No School Degree Yet,1.0,316,22647,1.0,1.0
2002,Primary Level,male,"Dropout, No School Degree",1.0,102,22647,1.0,1.0
2002,Primary Level,female,"Dropout, No School Degree",1.0,140,22647,1.0,1.0
2002,Lower Secondary Level,male,Secondary School Degree,0.6024895858103327,515,22647,0.6019289305089237,0.6030502411117418
2002,Lower Secondary Level,male,Intermediate School Degree,0.24832966111194815,269,22647,0.24783469563356778,0.24882462659032853
2002,Lower Secondary Level,male,Other Degree,0.14918075307771902,162,22647,0.1487726010524321,0.14958890510300596
2002,Lower Secondary Level,female,Secondary School Degree,0.7398692260301604,1325,22647,0.7395388473317069,0.7401996047286138
2002,Lower Secondary Level,female,Intermediate School Degree,0.15981457564790003,380,22647,0.1595386230709638,0.16009052822483624
2002,Lower Secondary Level,female,Other Degree,0.10031619832193962,240,22647,0.10008995843617527,0.10054243820770398
2002,Upper Secondary Level,male,Secondary School Degree,0.5861310971726131,2995,22647,0.5859021986376841,0.5863599957075422
2002,Upper Secondary Level,male,Intermediate School Degree,0.3125378384909793,1888,22647,0.31232241654975734,0.3127532604322013
2002,Upper Secondary Level,male,Technical School Degree,0.005156005975245783,38,22647,0.005122720985264552,0.005189290965227015
2002,Upper Secondary Level,male,Upper Secondary Degree,0.04957265215892132,351,22647,0.04947177455161161,0.04967352976623104
2002,Upper Secondary Level,male,Other Degree,0.04660240620224038,262,22647,0.04650444470152945,0.046700367702951315
2002,Upper Secondary Level,female,Secondary School Degree,0.5110612085022731,2738,22647,0.5108320117376047,0.5112904052669415
2002,Upper Secondary Level,female,Intermediate School Degree,0.4016248236936722,2661,22647,0.4014000518877788,0.4018495954995656
2002,Upper Secondary Level,female,Technical School Degree,0.008027851932130502,44,22647,0.007986935835768224,0.00806876802849278
2002,Upper Secondary Level,female,Upper Secondary Degree,0.045212386219830786,346,22647,0.04511712264398819,0.04530764979567338
2002,Upper Secondary Level,female,Other Degree,0.03407372965209343,199,22647,0.033990548179953166,0.0341569111242337
2002,Post-secondary Non-tertiary Level,male,Technical School Degree,0.31637653708630753,145,22647,0.3156183636147861,0.31713471055782894
2002,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.5409931111504735,249,22647,0.5401807232628435,0.5418054990381036
2002,Post-secondary Non-tertiary Level,male,Other Degree,0.14263035176321895,66,22647,0.14206025575578873,0.14320044777064916
2002,Post-secondary Non-tertiary Level,female,Technical School Degree,0.29060588544152766,184,22647,0.28995160481177834,0.29126016607127697
2002,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.575080517720958,380,22647,0.5743681803664114,0.5757928550755047
2002,Post-secondary Non-tertiary Level,female,Other Degree,0.13431359683751437,74,22647,0.13382222715433104,0.1348049665206977
2002,First Stage of Tertiary Education,male,Secondary School Degree,0.38889474589780737,371,22647,0.38834386430360773,0.389445627492007
2002,First Stage of Tertiary Education,male,Intermediate School Degree,0.3712452957560464,386,22647,0.3706993426781113,0.37179124883398157
2002,First Stage of Tertiary Education,male,Technical School Degree,0.1054667328343769,116,22647,0.10511964434603988,0.10581382132271391
2002,First Stage of Tertiary Education,male,Upper Secondary Degree,0.09598169570239365,94,22647,0.09564883154229013,0.09631455986249716
2002,First Stage of Tertiary Education,male,Other Degree,0.03841152980937569,35,22647,0.03819435490388887,0.03862870471486251
2002,First Stage of Tertiary Education,female,Secondary School Degree,0.2486986165042863,149,22647,0.24811030425071476,0.24928692875785782
2002,First Stage of Tertiary Education,female,Intermediate School Degree,0.48262094913065856,383,22647,0.48194085093951333,0.4833010473218038
2002,First Stage of Tertiary Education,female,Technical School Degree,0.080320760679186,54,22647,0.07995085055908145,0.08069067079929056
2002,First Stage of Tertiary Education,female,Upper Secondary Degree,0.14938151862861124,111,22647,0.14889636424760846,0.149866673009614
2002,First Stage of Tertiary Education,female,Other Degree,0.03897815505725791,34,22647,0.038714739521972436,0.03924157059254338
2002,Second Stage of Tertiary Education,male,Secondary School Degree,0.06855210622948593,140,22647,0.06835122204527783,0.06875299041369404
2002,Second Stage of Tertiary Education,male,Intermediate School Degree,0.12309618999356287,320,22647,0.12283500131638851,0.12335737867073722
2002,Second Stage of Tertiary Education,male,Technical School Degree,0.16493834066055182,347,22647,0.1646433038908432,0.16523337743026045
2002,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.5935961251129619,1691,22647,0.5932056615521464,0.5939865886737774
2002,Second Stage of Tertiary Education,male,Other Degree,0.04981723800343739,98,22647,0.04964427649740676,0.049990199509468015
2002,Second Stage of Tertiary Education,female,Secondary School Degree,0.03385801092793062,58,22647,0.03368815728845144,0.034027864567409805
2002,Second Stage of Tertiary Education,female,Intermediate School Degree,0.18167659570972597,358,22647,0.18131448978075218,0.18203870163869976
2002,Second Stage of Tertiary Education,female,Technical School Degree,0.09492236212248792,163,22647,0.09464709721782608,0.09519762702714976
2002,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.6041053160839546,1266,22647,0.6036460442396526,0.6045645879282565
2002,Second Stage of Tertiary Education,female,Other Degree,0.08543771515590082,108,22647,0.08517519955699598,0.08570023075480565
2003,Pre-primary Level,male,No School Degree Yet,1.0,302,21725,1.0,1.0
2003,Pre-primary Level,female,No School Degree Yet,1.0,316,21725,1.0,1.0
2003,Primary Level,male,"Dropout, No School Degree",1.0,93,21725,1.0,1.0
2003,Primary Level,female,"Dropout, No School Degree",1.0,135,21725,1.0,1.0
2003,Lower Secondary Level,male,Secondary School Degree,0.6117132042603326,500,21725,0.6111644695277361,0.6122619389929291
2003,Lower Secondary Level,male,Intermediate School Degree,0.25431410238952057,261,21725,0.25382378714273707,0.25480441763630407
2003,Lower Secondary Level,male,Other Degree,0.1339726933501469,148,21725,0.13358917499975728,0.1343562117005365
2003,Lower Secondary Level,female,Secondary School Degree,0.7359486571152294,1235,21725,0.7356114660822882,0.7362858481481706
2003,Lower Secondary Level,female,Intermediate School Degree,0.1608538344326692,363,21725,0.160572810967774,0.1611348578975644
2003,Lower Secondary Level,female,Other Degree,0.10319750845210136,227,21725,0.10296481129525964,0.10343020560894309
2003,Upper Secondary Level,male,Secondary School Degree,0.5742966331366692,2842,21725,0.574065386204022,0.5745278800693164
2003,Upper Secondary Level,male,Intermediate School Degree,0.3189567280300044,1817,21725,0.31873875260134227,0.31917470345866655
2003,Upper Secondary Level,male,Technical School Degree,0.005251381495039359,45,21725,0.005217579077636312,0.005285183912442405
