year,pgpsbil,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1996,Intermediate School Degree,middle vocational,female,0.3623555931248239,16862,0.35510024441055543,0.3696109418390924
1996,Intermediate School Degree,middle vocational,male,0.28092420400112705,16862,0.274140241421158,0.2877081665810961
1996,Intermediate School Degree,higher education,female,0.08622147083685545,16862,0.08198475128383106,0.09045819038987984
1996,Intermediate School Degree,general elementary,female,0.07720484643561566,16862,0.07317603943477359,0.08123365343645773
1996,Intermediate School Degree,higher vocational,male,0.057480980557903634,16862,0.05396773363712078,0.06099422747868649
1996,Intermediate School Degree,higher education,male,0.04846435615666385,16862,0.04522301097250637,0.05170570134082133
1996,Intermediate School Degree,general elementary,male,0.04508312200619893,16862,0.04195134158105281,0.04821490243134504
1996,Intermediate School Degree,higher vocational,female,0.04085657931811778,16862,0.03786862257172487,0.043844536064510685
1996,Intermediate School Degree,vocational + Abi,male,0.0008453085376162299,16862,0.00040665107462675086,0.001283966000605709
1996,Intermediate School Degree,vocational + Abi,female,0.0005635390250774866,16862,0.00020532620760715112,0.000921751842547822
1996,Technical School Degree,higher education,male,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Technical School Degree,vocational + Abi,male,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,Technical School Degree,vocational + Abi,female,0.1242603550295858,16862,0.11928120365998941,0.1292395063991822
1996,Technical School Degree,higher education,female,0.12130177514792899,16862,0.11637395349383874,0.12622959680201923
1996,Technical School Degree,higher vocational,male,0.08284023668639054,16862,0.07867974468715297,0.08700072868562811
1996,Technical School Degree,middle vocational,female,0.06804733727810651,16862,0.0642462834180471,0.07184839113816592
1996,Technical School Degree,middle vocational,male,0.0650887573964497,16862,0.06136535726010926,0.06881215753279014
1996,Technical School Degree,higher vocational,female,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Upper Secondary Degree,higher education,male,0.3549618320610687,16862,0.3477393734104701,0.36218429071166724
1996,Upper Secondary Degree,higher education,female,0.23791348600508905,16862,0.2314864135296514,0.2443405584805267
1996,Upper Secondary Degree,middle vocational,male,0.10305343511450382,16862,0.09846445632075751,0.10764241390825013
1996,Upper Secondary Degree,middle vocational,female,0.09223918575063614,16862,0.08787156445510552,0.09660680704616675
1996,Upper Secondary Degree,vocational + Abi,female,0.08587786259541985,16862,0.08164879861539937,0.09010692657544034
1996,Upper Secondary Degree,vocational + Abi,male,0.07442748091603053,16862,0.07046585545027803,0.07838910638178304
1996,Upper Secondary Degree,higher vocational,female,0.031170483460559797,16862,0.02854749138302488,0.03379347553809472
1996,Upper Secondary Degree,higher vocational,male,0.020356234096692113,16862,0.018224739005798095,0.022487729187586132
1996,Other Degree,middle vocational,male,0.2481549815498155,16862,0.24163528787525806,0.2546746752243729
1996,Other Degree,general elementary,female,0.22047970479704798,16862,0.21422222362393356,0.2267371859701624
1996,Other Degree,general elementary,male,0.1992619926199262,16862,0.19323280241615226,0.20529118282370012
1996,Other Degree,middle vocational,female,0.14391143911439114,16862,0.1386134808351734,0.14920939739360886
1996,Other Degree,vocational + Abi,female,0.04428044280442804,16862,0.041175363168037674,0.04738552244081841
1996,Other Degree,vocational + Abi,male,0.043357933579335796,16862,0.04028388622142791,0.04643198093724368
1996,Other Degree,higher education,male,0.03966789667896679,16862,0.036721902806353214,0.04261389055158036
1996,Other Degree,higher education,female,0.03505535055350553,16862,0.03227928391339678,0.03783141719361428
1996,Other Degree,inadequately,male,0.013837638376383764,16862,0.012074417461056426,0.015600859291711101
1996,Other Degree,inadequately,female,0.01014760147601476,16862,0.00863484698740973,0.01166035596461979
1996,Other Degree,higher vocational,male,0.0018450184501845018,16862,0.0011972782146138978,0.0024927586857551058
1996,"Dropout, No School Degree",inadequately,female,0.5045454545454545,16862,0.4969988153581529,0.5120920937327562
1996,"Dropout, No School Degree",inadequately,male,0.3431818181818182,16862,0.3360156623579488,0.3503479740056876
1996,"Dropout, No School Degree",middle vocational,male,0.08863636363636364,16862,0.08434640265438344,0.09292632461834384
1996,"Dropout, No School Degree",middle vocational,female,0.05454545454545454,16862,0.05111776769389661,0.05797314139701248
1996,"Dropout, No School Degree",higher vocational,female,0.004545454545454545,16862,0.0035301393044544754,0.005560769786454615
1996,"Dropout, No School Degree",higher vocational,male,0.004545454545454545,16862,0.0035301393044544754,0.005560769786454615
1996,No School Degree Yet,in school,female,0.541095890410959,16862,0.5335744742297256,0.5486173065921923
1996,No School Degree Yet,in school,male,0.4520547945205479,16862,0.4445426205953086,0.45956696844578726
1996,No School Degree Yet,middle vocational,male,0.00684931506849315,16862,0.00560442020733065,0.00809420992965565
1996,No School Attended,inadequately,female,0.5957446808510638,16862,0.5883373884768349,0.6031519732252927
1996,No School Attended,inadequately,male,0.32978723404255317,16862,0.3226910512036376,0.3368834168814687
1996,No School Attended,middle vocational,female,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,No School Attended,middle vocational,male,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,No School Attended,higher education,male,0.010638297872340425,16862,0.009089783824503421,0.01218681192017743
1997,Secondary School Degree,middle vocational,male,0.344075456867754,16487,0.336823770033417,0.35132714370209095
1997,Secondary School Degree,middle vocational,female,0.3061505207309884,16487,0.2991151759303768,0.31318586553160005
1997,Secondary School Degree,general elementary,female,0.19100019650225977,16487,0.18499984948677164,0.1970005435177479
1997,Secondary School Degree,general elementary,male,0.08174494006681077,16487,0.07756281171579203,0.0859270684178295
1997,Secondary School Degree,higher vocational,male,0.03969345647474946,16487,0.03671322734216384,0.042673685607335074
1997,Secondary School Degree,higher education,male,0.015130674002751032,16487,0.013267284282623866,0.0169940637228782
1997,Secondary School Degree,higher vocational,female,0.01296914914521517,16487,0.01124209338971102,0.014696204900719321
1997,Secondary School Degree,higher education,female,0.0068775790921595595,16487,0.00561602916607924,0.008139129018239879
1997,Secondary School Degree,vocational + Abi,male,0.001375515818431912,16487,0.0008097728669024274,0.0019412587699613967
1997,Secondary School Degree,vocational + Abi,female,0.0009825112988799372,16487,0.0005042771605487807,0.0014607454372110938
1997,Intermediate School Degree,middle vocational,female,0.36309184255561894,16487,0.35575123673080067,0.3704324483804372
1997,Intermediate School Degree,middle vocational,male,0.2775242441528808,16487,0.27068910507711863,0.28435938322864296
1997,Intermediate School Degree,higher education,female,0.08528237307472904,16487,0.08101895016320806,0.08954579598625001
1997,Intermediate School Degree,general elementary,female,0.07900741585852823,16487,0.07488978653872697,0.0831250451783295
1997,Intermediate School Degree,higher vocational,male,0.05647461494580719,16487,0.052950998030272534,0.059998231861341844
1997,Intermediate School Degree,higher education,male,0.04905875641756988,16487,0.04576174567778822,0.052355767157351546
1997,Intermediate School Degree,general elementary,male,0.048203080433542496,16487,0.04493347914194533,0.05147268172513966
1997,Intermediate School Degree,higher vocational,female,0.04021677124928694,16487,0.03721777839312309,0.043215764105450784
1997,Intermediate School Degree,vocational + Abi,male,0.0008556759840273817,16487,0.0004093480828256926,0.0013020038852290707
1997,Intermediate School Degree,vocational + Abi,female,0.0002852253280091272,16487,2.7464242643764395e-05,0.00054298641337449
1997,Technical School Degree,higher education,male,0.30994152046783624,16487,0.3028821157564458,0.3170009251792267
1997,Technical School Degree,vocational + Abi,male,0.18421052631578946,16487,0.17829311820449062,0.1901279344270883
1997,Technical School Degree,higher education,female,0.12280701754385964,16487,0.11779694033288024,0.12781709475483904
1997,Technical School Degree,vocational + Abi,female,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Technical School Degree,higher vocational,male,0.08771929824561403,16487,0.0834011547451885,0.09203744174603956
1997,Technical School Degree,middle vocational,male,0.07602339181286549,16487,0.07197773199862408,0.08006905162710691
1997,Technical School Degree,middle vocational,female,0.06725146198830409,16487,0.06342833779795137,0.0710745861786568
1997,Technical School Degree,higher vocational,female,0.04678362573099415,16487,0.04356012377782309,0.05000712768416521
1997,Upper Secondary Degree,higher education,male,0.35153797865662273,16487,0.34424988993560973,0.3588260673776357
1997,Upper Secondary Degree,higher education,female,0.2391713747645951,16487,0.23265984133781337,0.24568290819137684
1997,Upper Secondary Degree,middle vocational,male,0.09855618330194602,16487,0.09400633912972824,0.1031060274741638
1997,Upper Secondary Degree,middle vocational,female,0.096045197740113,16487,0.09154743608066793,0.10054295939955807
1997,Upper Secondary Degree,vocational + Abi,female,0.0834902699309479,16487,0.07926774983688323,0.08771279002501256
1997,Upper Secondary Degree,vocational + Abi,male,0.07470182046453233,16487,0.07068861218972675,0.07871502873933792
1997,Upper Secondary Degree,higher vocational,female,0.032015065913371,16487,0.02932788595674006,0.03470224587000194
1997,Upper Secondary Degree,higher vocational,male,0.02448210922787194,16487,0.02212311277784107,0.026841105677902807
1997,Other Degree,middle vocational,male,0.2445759368836292,16487,0.23801467272993962,0.2511372010373188
1997,Other Degree,general elementary,female,0.21992110453648916,16487,0.21359861716349063,0.2262435919094877
1997,Other Degree,general elementary,male,0.19625246548323472,16487,0.19018995308230602,0.20231497788416342
1997,Other Degree,middle vocational,female,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Other Degree,vocational + Abi,female,0.04339250493096647,16487,0.0402825112775073,0.046502498584425636
1997,Other Degree,vocational + Abi,male,0.03944773175542406,16487,0.036476361500623555,0.04241910201022457
1997,Other Degree,higher education,male,0.03944773175542406,16487,0.036476361500623555,0.04241910201022457
1997,Other Degree,higher education,female,0.03550295857988166,16487,0.03267828690365842,0.038327630256104896
1997,Other Degree,inadequately,male,0.015779092702169626,16487,0.013876820947925701,0.01768136445641355
1997,Other Degree,inadequately,female,0.010848126232741617,16487,0.009266899651387796,0.012429352814095438
1997,Other Degree,higher vocational,male,0.0009861932938856016,16487,0.0005070647770000379,0.0014653218107711654
1997,"Dropout, No School Degree",inadequately,female,0.4939467312348668,16487,0.4863149936739116,0.501578468795822
1997,"Dropout, No School Degree",inadequately,male,0.3486682808716707,16487,0.3413939577751859,0.35594260396815547
1997,"Dropout, No School Degree",middle vocational,male,0.09200968523002422,16487,0.08759761280450812,0.09642175765554031
1997,"Dropout, No School Degree",middle vocational,female,0.06053268765133172,16487,0.0568925226661215,0.06417285263654193
1997,"Dropout, No School Degree",higher vocational,female,0.004842615012106538,16487,0.003782943864894312,0.0059022861593187636
1997,No School Degree Yet,in school,female,0.5878378378378378,16487,0.5803242376663604,0.5953514380093152
1997,No School Degree Yet,in school,male,0.40540540540540543,16487,0.3979109427778244,0.41289986803298645
1997,No School Degree Yet,middle vocational,male,0.006756756756756757,16487,0.005506261051924651,0.008007252461588864
