year,pgisced97,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,general elementary,female,Intermediate School Degree,0.17943680419122462,16862,0.17364500749656803,0.18522860088588122
1996,general elementary,female,Other Degree,0.15651604453176163,16862,0.15103176763562368,0.16200032142789958
1996,middle vocational,male,Secondary School Degree,0.5470552519732848,16862,0.5395417961207678,0.5545687078258017
1996,middle vocational,male,Intermediate School Degree,0.3026715239829994,16862,0.2957371699495199,0.30960587801647893
1996,middle vocational,male,Other Degree,0.08166363084395871,16862,0.07753014205991275,0.08579711962800467
1996,middle vocational,male,Upper Secondary Degree,0.04918032786885246,16862,0.045916356669232106,0.05244429906847281
1996,middle vocational,male,"Dropout, No School Degree",0.011839708561020037,16862,0.010207086224292453,0.01347233089774762
1996,middle vocational,male,Technical School Degree,0.006678809957498482,16862,0.005449402277049561,0.007908217637947404
1996,middle vocational,male,No School Attended,0.0006071645415907711,16862,0.0002353530185423983,0.000978976064639144
1996,middle vocational,male,No School Degree Yet,0.00030358227079538557,16862,4.063189283587653e-05,0.0005665326487548947
1996,middle vocational,female,Secondary School Degree,0.49303621169916434,16862,0.4854899926523711,0.5005824307459575
1996,middle vocational,female,Intermediate School Degree,0.39801918910554007,16862,0.3906308833819512,0.40540749482912897
1996,middle vocational,female,Other Degree,0.04828226555246054,16862,0.04504670575861056,0.05151782534631052
1996,middle vocational,female,Upper Secondary Degree,0.044877746827607555,16862,0.041752771931749755,0.048002721723465355
1996,middle vocational,female,"Dropout, No School Degree",0.007428040854224698,16862,0.006131997075578307,0.00872408463287109
1996,middle vocational,female,Technical School Degree,0.007118539151965335,16862,0.005849585766702002,0.008387492537228668
1996,middle vocational,female,No School Attended,0.0012380068090374497,16862,0.0007072518639405256,0.0017687617541343739
1996,vocational + Abi,male,Upper Secondary Degree,0.4895397489539749,16862,0.4819944496107443,0.4970850482972055
1996,vocational + Abi,male,Technical School Degree,0.2719665271966527,16862,0.2652501522897234,0.27868290210358204
1996,vocational + Abi,male,Other Degree,0.19665271966527198,16862,0.19065338386635003,0.20265205546419393
1996,vocational + Abi,male,Secondary School Degree,0.029288702928870293,16862,0.02674365104492781,0.031833754812812774
1996,vocational + Abi,male,Intermediate School Degree,0.012552301255230125,16862,0.010871871910845217,0.014232730599615034
1996,vocational + Abi,female,Upper Secondary Degree,0.5818965517241379,16862,0.5744515244109746,0.5893415790373012
1996,vocational + Abi,female,Other Degree,0.20689655172413793,16862,0.20078230338610398,0.21301080006217188
1996,vocational + Abi,female,Technical School Degree,0.1810344827586207,16862,0.17522262482639553,0.18684634069084585
1996,vocational + Abi,female,Secondary School Degree,0.021551724137931036,16862,0.01935987088262074,0.02374357739324133
1996,vocational + Abi,female,Intermediate School Degree,0.008620689655172414,16862,0.007225309764785053,0.010016069545559773
1996,higher vocational,male,Secondary School Degree,0.4322033898305085,16862,0.42472613794439873,0.43968064171661825
1996,higher vocational,male,Intermediate School Degree,0.4322033898305085,16862,0.42472613794439873,0.43968064171661825
1996,higher vocational,male,Upper Secondary Degree,0.06779661016949153,16862,0.06400205512079372,0.07159116521818933
1996,higher vocational,male,Technical School Degree,0.059322033898305086,16862,0.05575645516329751,0.06288761263331266
1996,higher vocational,male,"Dropout, No School Degree",0.00423728813559322,16862,0.0032568426367638017,0.005217733634422639
1996,higher vocational,male,Other Degree,0.00423728813559322,16862,0.0032568426367638017,0.005217733634422639
1996,higher vocational,female,Intermediate School Degree,0.5105633802816901,16862,0.5030181136715538,0.5181086468918265
1996,higher vocational,female,Secondary School Degree,0.2640845070422535,16862,0.2574304431969748,0.2707385708875322
1996,higher vocational,female,Upper Secondary Degree,0.17253521126760563,16862,0.16683205646455562,0.17823836607065563
1996,higher vocational,female,Technical School Degree,0.045774647887323945,16862,0.04262008266999965,0.04892921310464824
1996,higher vocational,female,"Dropout, No School Degree",0.007042253521126761,16862,0.005780069316952161,0.00830443772530136
1996,higher education,male,Upper Secondary Degree,0.5849056603773585,16862,0.5774683167678859,0.592343003986831
1996,higher education,male,Intermediate School Degree,0.18029350104821804,16862,0.17449092616039188,0.1860960759360442
1996,higher education,male,Technical School Degree,0.1090146750524109,16862,0.10431054536015999,0.11371880474466181
1996,higher education,male,Secondary School Degree,0.07966457023060797,16862,0.0755775460399367,0.08375159442127923
1996,higher education,male,Other Degree,0.04507337526205451,16862,0.04194191741167192,0.0482048331124371
1996,higher education,male,No School Attended,0.0010482180293501049,16862,0.0005597910957369048,0.001536644962963305
1996,higher education,female,Upper Secondary Degree,0.47103274559193953,16862,0.4634984705069242,0.47856702067695484
1996,higher education,female,Intermediate School Degree,0.3853904282115869,16862,0.37804441591994525,0.3927364405032286
1996,higher education,female,Technical School Degree,0.05163727959697733,16862,0.0482970952005087,0.05497746399344596
1996,higher education,female,Other Degree,0.04785894206549118,16862,0.044636881330430464,0.0510810028005519
1996,higher education,female,Secondary School Degree,0.04408060453400504,16862,0.040982215573707785,0.04717899349430229
1997,in school,male,No School Degree Yet,1.0,16487,1.0,1.0
1997,in school,female,No School Degree Yet,1.0,16487,1.0,1.0
1997,inadequately,male,"Dropout, No School Degree",0.7659574468085106,16487,0.7594944344345657,0.7724204591824556
1997,inadequately,male,No School Attended,0.14893617021276595,16487,0.14350158490785078,0.15437075551768112
1997,inadequately,male,Other Degree,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,inadequately,female,"Dropout, No School Degree",0.7555555555555555,16487,0.7489954845567839,0.7621156265543272
1997,inadequately,female,No School Attended,0.2037037037037037,16487,0.19755587068757555,0.20985153671983184
1997,inadequately,female,Other Degree,0.040740740740740744,16487,0.0377230987603895,0.04375838272109199
1997,general elementary,male,Secondary School Degree,0.5306122448979592,16487,0.5229942660169133,0.5382302237790051
1997,general elementary,male,Other Degree,0.2538265306122449,16487,0.24718338669747383,0.26046967452701597
1997,general elementary,male,Intermediate School Degree,0.21556122448979592,16487,0.20928425381196109,0.22183819516763076
1997,general elementary,female,Secondary School Degree,0.6603260869565217,16487,0.6530967981154904,0.6675553757975531
1997,general elementary,female,Intermediate School Degree,0.18817934782608695,16487,0.18221310013148334,0.19414559552069055
1997,general elementary,female,Other Degree,0.1514945652173913,16487,0.1460217461173771,0.1569673843174055
1997,middle vocational,male,Secondary School Degree,0.5478723404255319,16487,0.5402751068601312,0.5554695739909326
1997,middle vocational,male,Intermediate School Degree,0.3044430538172716,16487,0.29741872823468213,0.3114673793998611
1997,middle vocational,male,Other Degree,0.07759699624530664,16487,0.07351316242195836,0.08168083006865491
1997,middle vocational,male,Upper Secondary Degree,0.049123904881101375,16487,0.045824818720178274,0.052422991042024476
1997,middle vocational,male,"Dropout, No School Degree",0.011889862327909888,16487,0.010235325864066518,0.013544398791753258
1997,middle vocational,male,Technical School Degree,0.008135168961201502,16487,0.006763987960906814,0.00950634996149619
1997,middle vocational,male,No School Attended,0.0006257822277847309,16487,0.00024404814657721463,0.0010075163089922471
1997,middle vocational,male,No School Degree Yet,0.00031289111389236547,16487,4.2922104482885106e-05,0.0005828601233018459
1997,middle vocational,female,Secondary School Degree,0.4880952380952381,16487,0.4804651048437299,0.49572537134674627
1997,middle vocational,female,Intermediate School Degree,0.39880952380952384,16487,0.3913351629965028,0.4062838846225449
1997,middle vocational,female,Other Degree,0.04887218045112782,16487,0.045581122327290724,0.05216323857496491
1997,middle vocational,female,Upper Secondary Degree,0.047932330827067667,16487,0.04467146120340986,0.05119320045072547
1997,middle vocational,female,"Dropout, No School Degree",0.007832080200501253,16487,0.006486478876643953,0.009177681524358553
1997,middle vocational,female,Technical School Degree,0.0072055137844611525,16487,0.005914450866921176,0.00849657670200113
1997,middle vocational,female,No School Attended,0.0012531328320802004,16487,0.0007131107465395046,0.0017931549176208963
1997,vocational + Abi,male,Upper Secondary Degree,0.5129310344827587,16487,0.5053012904200007,0.5205607785455166
1997,vocational + Abi,male,Technical School Degree,0.27155172413793105,16487,0.2647626446340972,0.2783408036417649
1997,vocational + Abi,male,Other Degree,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,vocational + Abi,male,Secondary School Degree,0.03017241379310345,16487,0.027561229368551966,0.03278359821765493
1997,vocational + Abi,male,Intermediate School Degree,0.01293103448275862,16487,0.011206485095830662,0.01465558386968658
1997,vocational + Abi,female,Upper Secondary Degree,0.6073059360730594,16487,0.5998514761596835,0.6147603959864353
1997,vocational + Abi,female,Other Degree,0.2009132420091324,16487,0.1947969741042298,0.20702950991403501
1997,vocational + Abi,female,Technical School Degree,0.1643835616438356,16487,0.15872614800915316,0.17004097527851805
1997,vocational + Abi,female,Secondary School Degree,0.0228310502283105,16487,0.02055105978630332,0.02511104067031768
1997,vocational + Abi,female,Intermediate School Degree,0.0045662100456621,16487,0.0035370820695460655,0.005595338021778135
1997,higher vocational,male,Secondary School Degree,0.4297872340425532,16487,0.4222305637082985,0.4373439043768079
1997,higher vocational,male,Intermediate School Degree,0.42127659574468085,16487,0.41373949289502826,0.42881369859433344
1997,higher vocational,male,Upper Secondary Degree,0.08297872340425531,16487,0.07876798430477729,0.08718946250373334
1997,higher vocational,male,Technical School Degree,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,higher vocational,male,Other Degree,0.002127659574468085,16487,0.001424305810662347,0.0028310133382738233
1997,higher vocational,female,Intermediate School Degree,0.5108695652173914,16487,0.5032390719956658,0.518500058439117
1997,higher vocational,female,Secondary School Degree,0.2391304347826087,16487,0.23261928350854832,0.24564158605666908
1997,higher vocational,female,Upper Secondary Degree,0.18478260869565216,16487,0.17885809759658547,0.19070711979471885
1997,higher vocational,female,Technical School Degree,0.057971014492753624,16487,0.05440385247066297,0.06153817651484428
1997,higher vocational,female,"Dropout, No School Degree",0.007246376811594203,16487,0.005951684856034412,0.008541068767153994
1997,higher education,male,Upper Secondary Degree,0.5857740585774058,16487,0.5782549048048508,0.5932932123499609
1997,higher education,male,Intermediate School Degree,0.1799163179916318,16487,0.17405291674647336,0.18577971923679024
1997,higher education,male,Technical School Degree,0.1108786610878661,16487,0.10608585613257225,0.11567146604315996
1997,higher education,male,Secondary School Degree,0.08054393305439331,16487,0.07638992666467202,0.08469793944411459
1997,higher education,male,Other Degree,0.04184100418410042,16487,0.03878464006451188,0.044897368303688956
1997,higher education,male,No School Attended,0.0010460251046025104,16487,0.000552591133326701,0.0015394590758783197
1997,higher education,female,Upper Secondary Degree,0.48045397225725095,16487,0.4728275093746544,0.4880804351398475
1997,higher education,female,Intermediate School Degree,0.3770491803278688,16487,0.36965123472377076,0.3844471259319669
1997,higher education,female,Technical School Degree,0.05296343001261034,16487,0.04954476396532851,0.056382096059892174
1997,higher education,female,Other Degree,0.04539722572509458,16487,0.042219537715835885,0.04857491373435328
