year,pgisced97,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Secondary Level,male,Secondary School Degree,0.02739119541262811,647,23848,0.027351995320388466,0.02743039550486775
2000,Lower Secondary Level,male,Intermediate School Degree,0.011702679361423975,310,23848,0.011676850874841965,0.011728507848005984
2000,Lower Secondary Level,male,Other Degree,0.006228492200409113,198,23848,0.006209597185869543,0.006247387214948684
2000,Lower Secondary Level,female,Secondary School Degree,0.0801169406595398,1691,23848,0.08005174165177975,0.08018213966729984
2000,Lower Secondary Level,female,Intermediate School Degree,0.015708983610530025,421,23848,0.015679119588216377,0.015738847632843674
2000,Lower Secondary Level,female,Other Degree,0.009666581670346177,286,23848,0.009643083195428342,0.009690080145264011
2000,Upper Secondary Level,male,Secondary School Degree,0.15856545887706386,3570,23848,0.1584777331533364,0.1586531846007913
2000,Upper Secondary Level,male,Intermediate School Degree,0.07978182510259511,1992,23848,0.07971675074578062,0.0798468994594096
2000,Upper Secondary Level,male,Upper Secondary Degree,0.012491396590382476,310,23848,0.012464722572378786,0.012518070608386165
2000,Upper Secondary Level,male,Other Degree,0.012879994790629436,327,23848,0.01285291437548057,0.012907075205778301
2000,Upper Secondary Level,male,"Dropout, No School Degree",0.0014312991653195888,32,23848,0.001422219566051856,0.0014403787645873216
2000,Upper Secondary Level,female,Secondary School Degree,0.14228882308324212,3187,23848,0.14220492183428968,0.14237272433219456
2000,Upper Secondary Level,female,Intermediate School Degree,0.10720823328157356,2727,23848,0.10713393108457764,0.10728253547856947
2000,Upper Secondary Level,female,Technical School Degree,0.002068379163243068,51,23848,0.0020574678263130418,0.002079290500173094
2000,Upper Secondary Level,female,Upper Secondary Degree,0.012273701864880245,318,23848,0.012247258385945786,0.012300145343814704
2000,Upper Secondary Level,female,Other Degree,0.008241651534788211,216,23848,0.008219938398715125,0.008263364670861298
2000,Post-secondary Non-tertiary Level,male,Technical School Degree,0.0069009038800645055,138,23848,0.0068810218017592165,0.006920785958369795
2000,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.011972837991763803,252,23848,0.011946716649335519,0.011998959334192087
2000,Post-secondary Non-tertiary Level,male,Other Degree,0.0029807810012813054,78,23848,0.0029676882988559864,0.0029938737037066244
2000,Post-secondary Non-tertiary Level,female,Technical School Degree,0.006651928103088245,157,23848,0.006632405532702347,0.006671450673474143
2000,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.014609262569844518,339,23848,0.014580446756481959,0.014638078383207078
2000,Post-secondary Non-tertiary Level,female,Other Degree,0.00304559063497035,79,23848,0.003032356794017285,0.003058824475923415
2000,First Stage of Tertiary Education,male,Secondary School Degree,0.0179501678436033,417,23848,0.017918280854215325,0.017982054832991277
2000,First Stage of Tertiary Education,male,Intermediate School Degree,0.015798711872341567,397,23848,0.015768764046326548,0.015828659698356586
2000,First Stage of Tertiary Education,male,Technical School Degree,0.005554531467733833,122,23848,0.005536681941241052,0.005572380994226614
2000,First Stage of Tertiary Education,male,Upper Secondary Degree,0.0039416452115378685,89,23848,0.003926596696238624,0.003956693726837113
2000,First Stage of Tertiary Education,male,Other Degree,0.001747929386256081,43,23848,0.001737897223963961,0.001757961548548201
2000,First Stage of Tertiary Education,female,Secondary School Degree,0.008055998949231256,176,23848,0.00803452975349287,0.008077468144969641
2000,First Stage of Tertiary Education,female,Intermediate School Degree,0.016409114285456692,420,23848,0.01637860287282859,0.016439625698084794
2000,First Stage of Tertiary Education,female,Technical School Degree,0.0023431109308204444,52,23848,0.0023314991313981895,0.0023547227302426993
2000,First Stage of Tertiary Education,female,Upper Secondary Degree,0.005480451839526233,117,23848,0.0054627210798954854,0.005498182599156981
2000,First Stage of Tertiary Education,female,Other Degree,0.0012873366309126186,40,23848,0.001278725130249483,0.0012959481315757543
2000,Second Stage of Tertiary Education,male,Secondary School Degree,0.00591282576461701,138,23848,0.005894412861265921,0.005931238667968099
2000,Second Stage of Tertiary Education,male,Intermediate School Degree,0.011748548717682866,305,23848,0.01172267026301298,0.01177442717235275
2000,Second Stage of Tertiary Education,male,Technical School Degree,0.014934466109326678,316,23848,0.014905336147851363,0.014963596070801994
2000,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.054446498414543486,1297,23848,0.05439200543831309,0.054500991390773884
2000,Second Stage of Tertiary Education,male,Other Degree,0.004513529551219222,101,23848,0.0044974309432903245,0.004529628159148119
2000,Second Stage of Tertiary Education,female,Secondary School Degree,0.002763787606268162,69,23848,0.0027511790938586377,0.0027763961186776866
2000,Second Stage of Tertiary Education,female,Intermediate School Degree,0.011637755166578181,366,23848,0.011611997579353765,0.011663512753802598
2000,Second Stage of Tertiary Education,female,Technical School Degree,0.006784846972013789,151,23848,0.006765131635500684,0.006804562308526893
2000,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.0386656821059641,958,23848,0.03861937874043982,0.038711985471488373
2000,Second Stage of Tertiary Education,female,Other Degree,0.0052149466743647895,111,23848,0.005197648428758295,0.005232244919971284
2001,Pre-primary Level,male,No School Degree Yet,0.01051887160276543,257,21616,0.010494372682369885,0.010543370523160976
2001,Pre-primary Level,female,No School Degree Yet,0.009280499276775636,283,21616,0.009257473216453073,0.0093035253370982
2001,Primary Level,male,"Dropout, No School Degree",0.005052673598752591,114,21616,0.005035647338074463,0.005069699859430718
2001,Primary Level,female,"Dropout, No School Degree",0.005936814499179019,151,21616,0.005918366794122094,0.0059552622042359435
2001,Lower Secondary Level,male,Secondary School Degree,0.02611129148290089,554,21616,0.02607299777207182,0.026149585193729962
2001,Lower Secondary Level,male,Intermediate School Degree,0.010889252894024395,267,21616,0.010864331053415992,0.010914174734632798
2001,Lower Secondary Level,male,Other Degree,0.006552473264192905,178,21616,0.006533098621278359,0.006571847907107451
2001,Lower Secondary Level,female,Secondary School Degree,0.07613721876621732,1442,21616,0.07607353029097584,0.0762009072414588
2001,Lower Secondary Level,female,Intermediate School Degree,0.015995332970417386,382,21616,0.01596520611290692,0.016025459827927854
2001,Lower Secondary Level,female,Other Degree,0.009996584183618856,259,21616,0.0099726949194973,0.010020473447740411
2001,Upper Secondary Level,male,Secondary School Degree,0.1564381193267583,3163,21616,0.15635088480629353,0.15652535384722308
2001,Upper Secondary Level,male,Intermediate School Degree,0.08188199264675666,1851,21616,0.08181615079055816,0.08194783450295516
2001,Upper Secondary Level,male,Technical School Degree,0.0014530060645459649,31,21616,0.0014438591087668471,0.0014621530203250827
2001,Upper Secondary Level,male,Upper Secondary Degree,0.012432340828317161,285,21616,0.012405732444580247,0.012458949212054076
2001,Upper Secondary Level,male,Other Degree,0.012327035411992203,284,21616,0.012300538545558222,0.012353532278426184
2001,Upper Secondary Level,female,Secondary School Degree,0.14030244338098208,2824,21616,0.14021904376035146,0.1403858430016127
2001,Upper Secondary Level,female,Intermediate School Degree,0.10786878584955746,2519,21616,0.10779429192164049,0.10794327977747444
2001,Upper Secondary Level,female,Technical School Degree,0.0024014280477761734,49,21616,0.0023896744368475547,0.002413181658704792
2001,Upper Secondary Level,female,Upper Secondary Degree,0.012742957949519552,311,21616,0.012716023453308066,0.012769892445731039
2001,Upper Secondary Level,female,Other Degree,0.009085794383623646,202,21616,0.009063008908387583,0.00910857985885971
2001,Post-secondary Non-tertiary Level,male,Technical School Degree,0.006796633030582975,132,21616,0.006776903142843434,0.006816362918322516
2001,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.01258573438063108,235,21616,0.012558964428702402,0.012612504332559758
2001,Post-secondary Non-tertiary Level,male,Other Degree,0.0030817446677514782,74,21616,0.003068434402426984,0.0030950549330759723
2001,Post-secondary Non-tertiary Level,female,Technical School Degree,0.007563588633369788,161,21616,0.00754278333699294,0.007584393929746636
2001,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.015156408931943543,318,21616,0.015127070263415749,0.015185747600471337
2001,Post-secondary Non-tertiary Level,female,Other Degree,0.003503997127635576,78,21616,0.0034898072626585483,0.003518186992612604
2001,First Stage of Tertiary Education,male,Secondary School Degree,0.017445985034574476,369,21616,0.01741454488693049,0.01747742518221846
2001,First Stage of Tertiary Education,male,Intermediate School Degree,0.015935200734492075,363,21616,0.015905129640399505,0.015965271828584645
2001,First Stage of Tertiary Education,male,Technical School Degree,0.005277739873147743,109,21616,0.005260340503262822,0.005295139243032665
2001,First Stage of Tertiary Education,male,Upper Secondary Degree,0.00421733745195678,85,21616,0.004201775643397942,0.004232899260515618
2001,First Stage of Tertiary Education,male,Other Degree,0.001388518282434986,31,21616,0.0013795763231003037,0.0013974602417696684
2001,First Stage of Tertiary Education,female,Secondary School Degree,0.007490965724930843,153,21616,0.007470259794476487,0.007511671655385199
2001,First Stage of Tertiary Education,female,Intermediate School Degree,0.015512183171943642,372,21616,0.015482507521489913,0.015541858822397371
2001,First Stage of Tertiary Education,female,Technical School Degree,0.0024646598726588823,51,21616,0.0024527529028020357,0.002476566842515729
2001,First Stage of Tertiary Education,female,Upper Secondary Degree,0.00528277571073517,102,21616,0.005265368085953432,0.0053001833355169085
2001,First Stage of Tertiary Education,female,Other Degree,0.00100491123768392,32,21616,0.0009973026484267787,0.0010125198269410611
2001,Second Stage of Tertiary Education,male,Secondary School Degree,0.005908682228111522,130,21616,0.005890278022815013,0.005927086433408031
2001,Second Stage of Tertiary Education,male,Intermediate School Degree,0.011540187290041108,275,21616,0.011514539818954667,0.011565834761127549
2001,Second Stage of Tertiary Education,male,Technical School Degree,0.015247203966838128,285,21616,0.015217778908805907,0.015276629024870349
2001,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.05670013443077475,1216,21616,0.056644598309809766,0.05675567055173973
2001,Second Stage of Tertiary Education,male,Other Degree,0.00448074877451786,85,21616,0.004464710459463142,0.004496787089572578
2001,Second Stage of Tertiary Education,female,Secondary School Degree,0.002454598254748795,58,21616,0.002442715554062744,0.0024664809554348463
2001,Second Stage of Tertiary Education,female,Intermediate School Degree,0.01206605029197451,349,21616,0.012039831955526704,0.012092268628422317
2001,Second Stage of Tertiary Education,female,Technical School Degree,0.006762719933793249,141,21616,0.006743038994632316,0.006782400872954181
2001,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.040917021455369774,906,21616,0.040869450846587344,0.040964592064152205
2001,Second Stage of Tertiary Education,female,Other Degree,0.005809353078683792,100,21616,0.005791103311240991,0.005827602846126593
2002,Pre-primary Level,male,No School Degree Yet,0.010887800662196133,296,22647,0.0108628996619163,0.010912701662475965
2002,Pre-primary Level,female,No School Degree Yet,0.009917363135294795,316,22647,0.009893586096657584,0.009941140173932005
2002,Primary Level,male,"Dropout, No School Degree",0.005113228396221181,102,22647,0.00509611412707055,0.005130342665371812
2002,Primary Level,female,"Dropout, No School Degree",0.006284220721891037,140,22647,0.006265258870361689,0.006303182573420384
2002,Lower Secondary Level,male,Secondary School Degree,0.026430391774094168,515,22647,0.026391900770227218,0.02646888277796112
2002,Lower Secondary Level,male,Intermediate School Degree,0.010893881631977352,269,22647,0.01086897375547765,0.010918789508477054
2002,Lower Secondary Level,male,Other Degree,0.0065443550259800965,162,22647,0.006525007225502332,0.006563702826457861
2002,Lower Secondary Level,female,Secondary School Degree,0.07511478901709719,1325,22647,0.07505154337924981,0.07517803465494456
2002,Lower Secondary Level,female,Intermediate School Degree,0.01622508101338381,380,22647,0.016194765477922805,0.016255396548844815
2002,Lower Secondary Level,female,Other Degree,0.010184543169041882,240,22647,0.010160451226103704,0.01020863511198006
2002,Upper Secondary Level,male,Secondary School Degree,0.1562478908804608,2995,22647,0.15616076675112403,0.15633501500979755
