year,pgisced97,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
1995,middle vocational,maennlich,Keine Schule besucht,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,vocational + Abi,weiblich,Realschulabschluss,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,higher vocational,maennlich,Ohne Abschluss verlassen,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,inadequately,weiblich,Noch kein Abschluss,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,higher vocational,weiblich,Ohne Abschluss verlassen,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,higher education,maennlich,Keine Schule besucht,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1996,middle vocational,maennlich,Hauptschulabschluss,0.1448087431693989,16862,0.1394970797565157,0.1501204065822821
1996,middle vocational,weiblich,Hauptschulabschluss,0.12801350048216006,16862,0.12297055473377506,0.13305644623054505
1996,middle vocational,weiblich,Realschulabschluss,0.10334297653487624,16862,0.09874829738903328,0.10793765568071921
1996,general elemantary,weiblich,Hauptschulabschluss,0.08148505303760849,16862,0.07735568474109124,0.08561442133412574
1996,middle vocational,maennlich,Realschulabschluss,0.08011893281902925,16862,0.07602128200256231,0.0842165836354962
1996,higher education,maennlich,Abitur,0.044840887174541946,16862,0.04171713559407193,0.04796463875501196
1996,general elemantary,maennlich,Hauptschulabschluss,0.032947605271616845,16862,0.030253351755051845,0.035641858788181845
1996,higher education,weiblich,Abitur,0.030054644808743168,16862,0.027477546638510212,0.03263174297897612
1996,higher education,weiblich,Realschulabschluss,0.02459016393442623,16862,0.022252533750846754,0.026927794118005704
1996,general elemantary,weiblich,Realschulabschluss,0.022018643522982963,16862,0.019803702856160885,0.024233584189805042
1996,middle vocational,maennlich,Anderer Abschluss,0.021616843458694954,16862,0.019421754367950277,0.02381193254943963
1996,general elemantary,weiblich,Anderer Abschluss,0.019206043072966892,16862,0.017134426537850817,0.021277659608082967
1996,inadequately,weiblich,Ohne Abschluss verlassen,0.017839922854387655,16862,0.01584195197821633,0.01983789373055898
1996,general elemantary,maennlich,Anderer Abschluss,0.017357762777242044,16862,0.015386492757089783,0.019329032797394306
1996,higher vocational,maennlich,Realschulabschluss,0.01639344262295082,16862,0.01447677273862009,0.018310112507281553
1996,higher vocational,maennlich,Hauptschulabschluss,0.01639344262295082,16862,0.01447677273862009,0.018310112507281553
1996,higher education,maennlich,Realschulabschluss,0.013821922211507553,16862,0.012059688832082785,0.015584155590932321
1996,middle vocational,maennlich,Abitur,0.013018322082931534,16862,0.011307386808637855,0.014729257357225212
1996,general elemantary,maennlich,Realschulabschluss,0.01285760205721633,16862,0.011157122475170901,0.014558081639261759
1996,middle vocational,weiblich,Anderer Abschluss,0.01253616200578592,16862,0.01085679959954547,0.014215524412026372
1996,inadequately,maennlich,Ohne Abschluss verlassen,0.01213436194149791,16862,0.010481795456015122,0.0137869284269807
1996,higher vocational,weiblich,Realschulabschluss,0.011652201864352299,16862,0.01003240546846085,0.013271998260243749
1996,middle vocational,weiblich,Abitur,0.011652201864352299,16862,0.01003240546846085,0.013271998260243749
1996,vocational + Abi,weiblich,Abitur,0.010848601735776278,16862,0.009285022852359052,0.012412180619193504
1996,vocational + Abi,maennlich,Abitur,0.009402121504339441,16862,0.007945444865734223,0.010858798142944659
1996,higher education,maennlich,Fachhochschulreife,0.008357441337190614,16862,0.006983349448601943,0.009731533225779285
1996,in school,weiblich,Noch kein Abschluss,0.006348441015750562,16862,0.005149626114913668,0.007547255916587456
1996,higher education,maennlich,Hauptschulabschluss,0.006107360977177756,16862,0.004931386053880225,0.007283335900475287
1996,higher vocational,weiblich,Hauptschulabschluss,0.006027000964320154,16862,0.004858741110296642,0.0071952608183436665
1996,in school,maennlich,Noch kein Abschluss,0.005303760848601736,16862,0.004207437323472266,0.006400084373731206
1996,vocational + Abi,maennlich,Fachhochschulreife,0.005223400835744134,16862,0.004135370545135168,0.0063114311263531
1996,inadequately,weiblich,Keine Schule besucht,0.004500160720025715,16862,0.00348989378718115,0.00551042765287028
1996,higher vocational,weiblich,Abitur,0.0039376406300225,16862,0.002992355487368775,0.004882925772676226
1996,vocational + Abi,weiblich,Anderer Abschluss,0.003857280617164899,16862,0.002921653223195239,0.004792908011134559
1996,vocational + Abi,maennlich,Anderer Abschluss,0.0037769206043072965,16862,0.0028510532826600573,0.004702787925954535
1996,higher education,maennlich,Anderer Abschluss,0.0034554805528768883,16862,0.0025697449375168364,0.00434121616823694
1996,vocational + Abi,weiblich,Fachhochschulreife,0.0033751205400192863,16862,0.002499709468075949,0.004250531611962624
1996,higher education,weiblich,Fachhochschulreife,0.0032947605271616844,16862,0.00242979892861068,0.004159722125712689
1996,middle vocational,maennlich,Ohne Abschluss verlassen,0.00313404050144648,16862,0.002290371263112324,0.003977709739780636
1996,higher education,weiblich,Anderer Abschluss,0.003053680488588878,16862,0.002220864195299754,0.003886496781878002
1996,higher education,weiblich,Hauptschulabschluss,0.002812600450016072,16862,0.0020132376365974776,0.003611963263434666
1996,higher vocational,maennlich,Abitur,0.0025715204114432656,16862,0.0018070909808913863,0.003335949841995145
1996,inadequately,maennlich,Keine Schule besucht,0.0024911603985856637,16862,0.0017387396707925532,0.0032435811263787744
1996,higher vocational,maennlich,Fachhochschulreife,0.0022500803600128574,16862,0.0015349068924482422,0.002965253827577473
1996,middle vocational,weiblich,Ohne Abschluss verlassen,0.0019286403085824494,16862,0.0012664116898305942,0.0025908689273343045
1996,middle vocational,weiblich,Fachhochschulreife,0.0018482802957248473,16862,0.0011999687957509782,0.0024965917956987164
1996,middle vocational,maennlich,Fachhochschulreife,0.0017679202828672453,16862,0.0011338336042294285,0.002402006961505062
1996,inadequately,maennlich,Anderer Abschluss,0.0012054001928640309,16862,0.0006816728478950125,0.0017291275378330494
1996,higher vocational,weiblich,Fachhochschulreife,0.0010446801671488268,16862,0.0005570773166468045,0.001532283017650849
1996,inadequately,weiblich,Anderer Abschluss,0.0008839601414336227,16862,0.00043539467479595894,0.0013325256080712865
1996,vocational + Abi,maennlich,Hauptschulabschluss,0.0005625200900032144,16862,0.00020463107896417503,0.0009204091010422536
1996,vocational + Abi,weiblich,Hauptschulabschluss,0.0004018000642880103,16862,9.9304324577563e-05,0.0007042958039984576
1996,middle vocational,weiblich,Keine Schule besucht,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,vocational + Abi,maennlich,Realschulabschluss,0.00024108003857280618,16862,6.749009991000526e-06,0.00047541106715461186
1996,middle vocational,maennlich,Keine Schule besucht,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,higher vocational,weiblich,Ohne Abschluss verlassen,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,higher vocational,maennlich,Ohne Abschluss verlassen,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,higher vocational,maennlich,Anderer Abschluss,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,vocational + Abi,weiblich,Realschulabschluss,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,middle vocational,maennlich,Noch kein Abschluss,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,higher education,maennlich,Keine Schule besucht,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1997,middle vocational,maennlich,Hauptschulabschluss,0.14358343583435834,16487,0.13823064895480489,0.1489362227139118
1997,middle vocational,weiblich,Hauptschulabschluss,0.12775727757277572,16487,0.12266166085214002,0.13285289429341143
1997,middle vocational,weiblich,Realschulabschluss,0.1043870438704387,16487,0.09971971142837081,0.1090543763125066
1997,middle vocational,maennlich,Realschulabschluss,0.07978679786797868,16487,0.07565066006104407,0.0839229356749133
1997,general elemantary,weiblich,Hauptschulabschluss,0.07970479704797048,16487,0.0755706010554582,0.08383899304048277
1997,higher education,maennlich,Abitur,0.04592045920459205,16487,0.04272538716228963,0.04911553124689447
1997,general elemantary,maennlich,Hauptschulabschluss,0.03411234112341124,16487,0.03134154657845255,0.036883135668369926
1997,higher education,weiblich,Abitur,0.03124231242312423,16487,0.028586701668113584,0.03389792317813488
1997,higher education,weiblich,Realschulabschluss,0.024518245182451825,16487,0.022157552142180865,0.026878938222722786
1997,general elemantary,weiblich,Realschulabschluss,0.022714227142271424,16487,0.0204399414309874,0.024988512853555446
1997,middle vocational,maennlich,Anderer Abschluss,0.02033620336203362,16487,0.01818164273094076,0.022490763993126477
1997,general elemantary,weiblich,Anderer Abschluss,0.018286182861828617,16487,0.016240966618199557,0.020331399105457677
1997,inadequately,weiblich,Ohne Abschluss verlassen,0.016728167281672816,16487,0.014770466866433995,0.018685867696911634
1997,higher vocational,maennlich,Hauptschulabschluss,0.016564165641656418,16487,0.01461592297900755,0.018512408304305283
1997,general elemantary,maennlich,Anderer Abschluss,0.016318163181631817,16487,0.01438419994360626,0.018252126419657375
1997,higher vocational,maennlich,Realschulabschluss,0.016236162361623615,16487,0.014306984043421735,0.018165340679825493
1997,higher education,maennlich,Realschulabschluss,0.014104141041410414,16487,0.012304134452883529,0.015904147629937297
1997,general elemantary,maennlich,Realschulabschluss,0.013858138581385814,16487,0.01207367618824355,0.01564260097452808
1997,middle vocational,maennlich,Abitur,0.012874128741287414,16487,0.011153328558795562,0.014594928923779265
1997,middle vocational,weiblich,Anderer Abschluss,0.012792127921279213,16487,0.011076745504361506,0.01450751033819692
1997,middle vocational,weiblich,Abitur,0.012546125461254613,16487,0.0108471055262396,0.014245145396269625
1997,inadequately,maennlich,Ohne Abschluss verlassen,0.011808118081180811,16487,0.010159210795218327,0.013457025367143296
1997,higher vocational,weiblich,Realschulabschluss,0.011562115621156211,16487,0.009930271776562,0.013193959465750422
1997,vocational + Abi,weiblich,Abitur,0.01090610906109061,16487,0.009320708782077027,0.012491509340104194
1997,vocational + Abi,maennlich,Abitur,0.00975809758097581,16487,0.008257589009547948,0.01125860615240367
1997,higher education,maennlich,Fachhochschulreife,0.008692086920869209,16487,0.00727514656646831,0.010109027275270108
1997,in school,weiblich,Noch kein Abschluss,0.007134071340713407,16487,0.005849378570166796,0.008418764111260017
1997,higher education,maennlich,Hauptschulabschluss,0.006314063140631407,16487,0.00510495739645547,0.007523168884807343
1997,higher vocational,weiblich,Hauptschulabschluss,0.005412054120541206,16487,0.00429213176615648,0.006531976474925932
1997,vocational + Abi,maennlich,Fachhochschulreife,0.0051660516605166054,16487,0.004071742780836089,0.006260360540197122
1997,in school,maennlich,Noch kein Abschluss,0.004920049200492005,16487,0.0038519810535661675,0.005988117347417842
1997,inadequately,weiblich,Keine Schule besucht,0.004510045100451004,16487,0.0034872370542746865,0.005532853146627322
1997,higher vocational,weiblich,Abitur,0.004182041820418204,16487,0.0031969665534130427,0.005167117087423365
1997,vocational + Abi,weiblich,Anderer Abschluss,0.0036080360803608037,16487,0.0026927943860437197,0.004523277774677888
1997,higher education,weiblich,Fachhochschulreife,0.0034440344403444036,16487,0.0025497620102931957,0.004338306870395612
1997,vocational + Abi,maennlich,Anderer Abschluss,0.003280032800328003,16487,0.002407240462440342,0.004152825138215664
1997,higher education,maennlich,Anderer Abschluss,0.003280032800328003,16487,0.002407240462440342,0.004152825138215664
1997,higher vocational,maennlich,Abitur,0.0031980319803198032,16487,0.0023361831491954415,0.0040598808114441646
1997,middle vocational,maennlich,Ohne Abschluss verlassen,0.003116031160311603,16487,0.002265268433816398,0.003966793886806808
1997,higher education,weiblich,Anderer Abschluss,0.002952029520295203,16487,0.002123889777073003,0.0037801692635174027
1997,vocational + Abi,weiblich,Fachhochschulreife,0.002952029520295203,16487,0.002123889777073003,0.0037801692635174027
1997,higher education,weiblich,Hauptschulabschluss,0.002870028700287003,16487,0.002053438323946711,0.003686619076627295
1997,higher vocational,maennlich,Fachhochschulreife,0.0024600246002460025,16487,0.0017038534016471422,0.003216195798844863
1997,inadequately,maennlich,Keine Schule besucht,0.0022960229602296024,16487,0.0015654321292778773,0.0030266137911813275
1997,middle vocational,maennlich,Fachhochschulreife,0.0021320213202132023,16487,0.0014279485194720735,0.002836094120954331
1997,middle vocational,weiblich,Ohne Abschluss verlassen,0.002050020500205002,16487,0.0013595919509314502,0.002740449049478554
1997,middle vocational,weiblich,Fachhochschulreife,0.001886018860188602,16487,0.0012237286467524145,0.0025483090736247893
1997,higher vocational,weiblich,Fachhochschulreife,0.0013120131201312013,16487,0.0007594660832252648,0.001864560157037138
1997,inadequately,maennlich,Anderer Abschluss,0.0013120131201312013,16487,0.0007594660832252648,0.001864560157037138
1997,inadequately,weiblich,Anderer Abschluss,0.0009020090200902009,16487,0.00044376718500462416,0.0013602508551757778
1997,vocational + Abi,maennlich,Hauptschulabschluss,0.0005740057400574006,16487,0.00020839521418077262,0.0009396162659340286
1997,vocational + Abi,weiblich,Hauptschulabschluss,0.0004100041000410004,16487,0.00010098145697900242,0.0007190267431029984
1997,middle vocational,weiblich,Keine Schule besucht,0.00032800328003280033,16487,5.159368858597037e-05,0.0006044128714796303
1997,vocational + Abi,maennlich,Realschulabschluss,0.0002460024600246002,16487,6.614914378024443e-06,0.000485390005671176
1997,higher vocational,weiblich,Ohne Abschluss verlassen,0.00016400164001640017,16487,-3.146548823202631e-05,0.00035946876826482664
1997,middle vocational,maennlich,Keine Schule besucht,0.00016400164001640017,16487,-3.146548823202631e-05,0.00035946876826482664
1997,higher vocational,maennlich,Anderer Abschluss,8.200082000820008e-05,16487,-5.622097960672923e-05,0.0002202226196231294
1997,vocational + Abi,weiblich,Realschulabschluss,8.200082000820008e-05,16487,-5.622097960672923e-05,0.0002202226196231294
