year,pgisced97,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,First Stage of Tertiary Education,female,Intermediate School Degree,0.44643,289,28345,0.44562,0.44724
2018,First Stage of Tertiary Education,female,Technical School Degree,0.14604,66,28345,0.14547,0.14662
2018,First Stage of Tertiary Education,female,Upper Secondary Degree,0.23019,116,28345,0.22950,0.23087
2018,Second Stage of Tertiary Education,male,Secondary School Degree,0.02793,86,28345,0.02782,0.02804
2018,Second Stage of Tertiary Education,male,Intermediate School Degree,0.09822,311,28345,0.09802,0.09842
2018,Second Stage of Tertiary Education,male,Technical School Degree,0.14515,379,28345,0.14491,0.14539
2018,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.61763,1935,28345,0.61730,0.61796
2018,Second Stage of Tertiary Education,male,Other Degree,0.11107,762,28345,0.11085,0.11128
2018,Second Stage of Tertiary Education,female,Intermediate School Degree,0.10451,324,28345,0.10429,0.10474
2018,Second Stage of Tertiary Education,female,Technical School Degree,0.08689,232,28345,0.08668,0.08709
2018,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.65388,1969,28345,0.65353,0.65423
2018,Second Stage of Tertiary Education,female,Other Degree,0.15472,781,28345,0.15445,0.15499
2019,Pre-primary Level,male,No School Degree Yet,1.00000,318,28101,1.00000,1.00000
2019,Pre-primary Level,female,No School Degree Yet,1.00000,294,28101,1.00000,1.00000
2019,Primary Level,male,Other Degree,0.13565,34,28101,0.13479,0.13651
2019,Primary Level,male,"Dropout, No School Degree",0.81914,648,28101,0.81817,0.82010
2019,Primary Level,male,No School Degree Yet,0.00973,43,28101,0.00949,0.00998
2019,Primary Level,male,No School Attended,0.03548,149,28101,0.03502,0.03594
2019,Primary Level,female,"Dropout, No School Degree",0.95729,537,28101,0.95683,0.95776
2019,Primary Level,female,No School Degree Yet,0.00349,38,28101,0.00335,0.00362
2019,Primary Level,female,No School Attended,0.03922,209,28101,0.03877,0.03967
2019,Lower Secondary Level,male,Secondary School Degree,0.50688,529,28101,0.50633,0.50744
2019,Lower Secondary Level,male,Intermediate School Degree,0.29359,382,28101,0.29309,0.29410
2019,Lower Secondary Level,male,Other Degree,0.19953,554,28101,0.19908,0.19997
2019,Lower Secondary Level,female,Secondary School Degree,0.60695,795,28101,0.60648,0.60741
2019,Lower Secondary Level,female,Intermediate School Degree,0.24336,507,28101,0.24295,0.24377
2019,Lower Secondary Level,female,Other Degree,0.14970,445,28101,0.14935,0.15004
2019,Upper Secondary Level,male,Secondary School Degree,0.43495,1932,28101,0.43470,0.43521
2019,Upper Secondary Level,male,Intermediate School Degree,0.38075,2017,28101,0.38050,0.38100
2019,Upper Secondary Level,male,Technical School Degree,0.01713,114,28101,0.01706,0.01719
2019,Upper Secondary Level,male,Upper Secondary Degree,0.08202,482,28101,0.08188,0.08216
2019,Upper Secondary Level,male,Other Degree,0.07497,639,28101,0.07484,0.07511
2019,Upper Secondary Level,male,"Dropout, No School Degree",0.01019,71,28101,0.01013,0.01024
2019,Upper Secondary Level,female,Secondary School Degree,0.34640,1719,28101,0.34616,0.34663
2019,Upper Secondary Level,female,Intermediate School Degree,0.49320,3162,28101,0.49296,0.49344
2019,Upper Secondary Level,female,Technical School Degree,0.01822,135,28101,0.01816,0.01829
2019,Upper Secondary Level,female,Upper Secondary Degree,0.06788,506,28101,0.06775,0.06800
2019,Upper Secondary Level,female,Other Degree,0.06819,596,28101,0.06807,0.06831
2019,Upper Secondary Level,female,"Dropout, No School Degree",0.00612,50,28101,0.00608,0.00615
2019,Post-secondary Non-tertiary Level,male,Technical School Degree,0.29635,245,28101,0.29577,0.29694
2019,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.51262,413,28101,0.51198,0.51326
2019,Post-secondary Non-tertiary Level,male,Other Degree,0.19102,221,28101,0.19052,0.19153
2019,Post-secondary Non-tertiary Level,female,Technical School Degree,0.30618,379,28101,0.30567,0.30669
2019,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.50320,702,28101,0.50265,0.50375
2019,Post-secondary Non-tertiary Level,female,Other Degree,0.19062,284,28101,0.19018,0.19105
2019,First Stage of Tertiary Education,male,Secondary School Degree,0.26196,271,28101,0.26143,0.26249
2019,First Stage of Tertiary Education,male,Intermediate School Degree,0.46482,474,28101,0.46422,0.46542
2019,First Stage of Tertiary Education,male,Technical School Degree,0.13138,149,28101,0.13098,0.13179
2019,First Stage of Tertiary Education,male,Upper Secondary Degree,0.14183,132,28101,0.14141,0.14225
2019,First Stage of Tertiary Education,female,Secondary School Degree,0.16639,73,28101,0.16579,0.16699
2019,First Stage of Tertiary Education,female,Intermediate School Degree,0.45668,300,28101,0.45587,0.45748
2019,First Stage of Tertiary Education,female,Technical School Degree,0.13970,69,28101,0.13914,0.14026
2019,First Stage of Tertiary Education,female,Upper Secondary Degree,0.23723,120,28101,0.23654,0.23792
2019,Second Stage of Tertiary Education,male,Secondary School Degree,0.02853,93,28101,0.02842,0.02864
2019,Second Stage of Tertiary Education,male,Intermediate School Degree,0.09920,382,28101,0.09900,0.09940
2019,Second Stage of Tertiary Education,male,Technical School Degree,0.14288,435,28101,0.14265,0.14312
2019,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.60853,2329,28101,0.60820,0.60886
2019,Second Stage of Tertiary Education,male,Other Degree,0.12085,700,28101,0.12063,0.12107
2019,Second Stage of Tertiary Education,female,Intermediate School Degree,0.10361,332,28101,0.10339,0.10383
2019,Second Stage of Tertiary Education,female,Technical School Degree,0.07923,239,28101,0.07903,0.07942
2019,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.66716,2145,28101,0.66682,0.66751
2019,Second Stage of Tertiary Education,female,Other Degree,0.15000,709,28101,0.14974,0.15026
2020,Pre-primary Level,male,No School Degree Yet,1.00000,399,28116,1.00000,1.00000
2020,Pre-primary Level,female,No School Degree Yet,1.00000,370,28116,1.00000,1.00000
2020,Primary Level,male,Other Degree,0.13983,37,28116,0.13893,0.14073
2020,Primary Level,male,"Dropout, No School Degree",0.79141,708,28116,0.79035,0.79246
2020,Primary Level,male,No School Attended,0.06876,229,28116,0.06810,0.06942
2020,Primary Level,female,"Dropout, No School Degree",0.93929,521,28116,0.93871,0.93987
2020,Primary Level,female,No School Attended,0.06071,227,28116,0.06013,0.06129
2020,Lower Secondary Level,male,Secondary School Degree,0.51886,490,28116,0.51831,0.51942
2020,Lower Secondary Level,male,Intermediate School Degree,0.28916,372,28116,0.28866,0.28966
2020,Lower Secondary Level,male,Other Degree,0.19198,709,28116,0.19154,0.19241
2020,Lower Secondary Level,female,Secondary School Degree,0.59404,719,28116,0.59357,0.59452
2020,Lower Secondary Level,female,Intermediate School Degree,0.26144,487,28116,0.26101,0.26186
2020,Lower Secondary Level,female,Other Degree,0.14452,548,28116,0.14418,0.14486
2020,Upper Secondary Level,male,Secondary School Degree,0.42864,1745,28116,0.42839,0.42890
2020,Upper Secondary Level,male,Intermediate School Degree,0.39331,1847,28116,0.39305,0.39356
2020,Upper Secondary Level,male,Technical School Degree,0.01925,104,28116,0.01918,0.01933
2020,Upper Secondary Level,male,Upper Secondary Degree,0.07785,428,28116,0.07771,0.07799
2020,Upper Secondary Level,male,Other Degree,0.07182,939,28116,0.07169,0.07195
2020,Upper Secondary Level,male,"Dropout, No School Degree",0.00913,77,28116,0.00908,0.00918
2020,Upper Secondary Level,female,Secondary School Degree,0.35503,1589,28116,0.35480,0.35526
2020,Upper Secondary Level,female,Intermediate School Degree,0.49039,2914,28116,0.49014,0.49063
2020,Upper Secondary Level,female,Technical School Degree,0.01761,127,28116,0.01755,0.01768
2020,Upper Secondary Level,female,Upper Secondary Degree,0.06620,500,28116,0.06608,0.06632
2020,Upper Secondary Level,female,Other Degree,0.06529,746,28116,0.06517,0.06542
2020,Upper Secondary Level,female,"Dropout, No School Degree",0.00548,51,28116,0.00544,0.00551
2020,Post-secondary Non-tertiary Level,male,Technical School Degree,0.29332,234,28116,0.29274,0.29391
2020,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.54301,387,28116,0.54237,0.54365
2020,Post-secondary Non-tertiary Level,male,Other Degree,0.16367,325,28116,0.16319,0.16414
2020,Post-secondary Non-tertiary Level,female,Technical School Degree,0.32145,367,28116,0.32094,0.32196
2020,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.52997,679,28116,0.52942,0.53051
2020,Post-secondary Non-tertiary Level,female,Other Degree,0.14858,353,28116,0.14819,0.14897
2020,First Stage of Tertiary Education,male,Secondary School Degree,0.25295,213,28116,0.25242,0.25347
2020,First Stage of Tertiary Education,male,Intermediate School Degree,0.47503,417,28116,0.47443,0.47563
2020,First Stage of Tertiary Education,male,Technical School Degree,0.12315,134,28116,0.12275,0.12354
2020,First Stage of Tertiary Education,male,Upper Secondary Degree,0.14888,118,28116,0.14845,0.14931
2020,First Stage of Tertiary Education,female,Secondary School Degree,0.15099,68,28116,0.15041,0.15156
2020,First Stage of Tertiary Education,female,Intermediate School Degree,0.47109,273,28116,0.47029,0.47189
2020,First Stage of Tertiary Education,female,Technical School Degree,0.13454,63,28116,0.13399,0.13509
2020,First Stage of Tertiary Education,female,Upper Secondary Degree,0.24338,116,28116,0.24269,0.24407
2020,Second Stage of Tertiary Education,male,Secondary School Degree,0.02565,80,28116,0.02555,0.02576
2020,Second Stage of Tertiary Education,male,Intermediate School Degree,0.09764,339,28116,0.09744,0.09784
2020,Second Stage of Tertiary Education,male,Technical School Degree,0.13912,399,28116,0.13888,0.13935
2020,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.62931,2169,28116,0.62898,0.62963
2020,Second Stage of Tertiary Education,male,Other Degree,0.10829,983,28116,0.10808,0.10849
2020,Second Stage of Tertiary Education,female,Intermediate School Degree,0.10616,312,28116,0.10593,0.10638
2020,Second Stage of Tertiary Education,female,Technical School Degree,0.08000,234,28116,0.07980,0.08020
2020,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.67847,2076,28116,0.67813,0.67880
2020,Second Stage of Tertiary Education,female,Other Degree,0.13538,894,28116,0.13513,0.13562
2021,Pre-primary Level,male,No School Degree Yet,1.00000,226,18600,1.00000,1.00000
2021,Pre-primary Level,female,No School Degree Yet,1.00000,215,18600,1.00000,1.00000
2021,Primary Level,male,"Dropout, No School Degree",0.90048,389,18600,0.89971,0.90126
2021,Primary Level,male,No School Attended,0.09952,115,18600,0.09874,0.10029
2021,Primary Level,female,"Dropout, No School Degree",0.89583,303,18600,0.89495,0.89672
2021,Primary Level,female,No School Attended,0.10417,147,18600,0.10328,0.10505
2021,Lower Secondary Level,male,Secondary School Degree,0.47700,276,18600,0.47640,0.47759
2021,Lower Secondary Level,male,Intermediate School Degree,0.32648,254,18600,0.32593,0.32704
2021,Lower Secondary Level,male,Other Degree,0.19652,334,18600,0.19605,0.19699
2021,Lower Secondary Level,female,Secondary School Degree,0.60631,433,18600,0.60581,0.60680
2021,Lower Secondary Level,female,Intermediate School Degree,0.22543,290,18600,0.22501,0.22586
2021,Lower Secondary Level,female,Other Degree,0.16826,306,18600,0.16788,0.16864
2021,Upper Secondary Level,male,Secondary School Degree,0.42239,1107,18600,0.42213,0.42265
2021,Upper Secondary Level,male,Intermediate School Degree,0.38333,1250,18600,0.38307,0.38358
2021,Upper Secondary Level,male,Technical School Degree,0.02709,85,18600,0.02700,0.02717
2021,Upper Secondary Level,male,Upper Secondary Degree,0.08830,355,18600,0.08816,0.08845
2021,Upper Secondary Level,male,Other Degree,0.06748,445,18600,0.06735,0.06761
2021,Upper Secondary Level,male,"Dropout, No School Degree",0.01141,49,18600,0.01136,0.01147
2021,Upper Secondary Level,female,Secondary School Degree,0.34729,1050,18600,0.34705,0.34752
2021,Upper Secondary Level,female,Intermediate School Degree,0.48523,1991,18600,0.48499,0.48548
2021,Upper Secondary Level,female,Technical School Degree,0.01843,76,18600,0.01836,0.01849
2021,Upper Secondary Level,female,Upper Secondary Degree,0.08425,399,18600,0.08412,0.08439
2021,Upper Secondary Level,female,Other Degree,0.05934,389,18600,0.05922,0.05945
2021,Upper Secondary Level,female,"Dropout, No School Degree",0.00546,38,18600,0.00543,0.00550
2021,Post-secondary Non-tertiary Level,male,Technical School Degree,0.31582,175,18600,0.31523,0.31641
2021,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.55806,277,18600,0.55743,0.55868
2021,Post-secondary Non-tertiary Level,male,Other Degree,0.12613,166,18600,0.12571,0.12655
2021,Post-secondary Non-tertiary Level,female,Technical School Degree,0.30833,264,18600,0.30785,0.30881
2021,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.51671,498,18600,0.51619,0.51723
2021,Post-secondary Non-tertiary Level,female,Other Degree,0.17496,211,18600,0.17457,0.17536
2021,First Stage of Tertiary Education,male,Secondary School Degree,0.27509,139,18600,0.27455,0.27562
2021,First Stage of Tertiary Education,male,Intermediate School Degree,0.45494,272,18600,0.45435,0.45554
2021,First Stage of Tertiary Education,male,Technical School Degree,0.11149,82,18600,0.11111,0.11186
2021,First Stage of Tertiary Education,male,Upper Secondary Degree,0.15848,89,18600,0.15805,0.15892
2021,First Stage of Tertiary Education,female,Secondary School Degree,0.15954,48,18600,0.15894,0.16014
2021,First Stage of Tertiary Education,female,Intermediate School Degree,0.48141,203,18600,0.48059,0.48223
2021,First Stage of Tertiary Education,female,Technical School Degree,0.14170,44,18600,0.14113,0.14227
2021,First Stage of Tertiary Education,female,Upper Secondary Degree,0.21735,83,18600,0.21667,0.21803
2021,Second Stage of Tertiary Education,male,Secondary School Degree,0.02292,57,18600,0.02282,0.02302
2021,Second Stage of Tertiary Education,male,Intermediate School Degree,0.08164,234,18600,0.08147,0.08182
2021,Second Stage of Tertiary Education,male,Technical School Degree,0.14184,315,18600,0.14161,0.14207
2021,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.65526,1682,18600,0.65495,0.65557
2021,Second Stage of Tertiary Education,male,Other Degree,0.09834,583,18600,0.09815,0.09853
2021,Second Stage of Tertiary Education,female,Intermediate School Degree,0.09036,230,18600,0.09017,0.09056
2021,Second Stage of Tertiary Education,female,Technical School Degree,0.09033,196,18600,0.09013,0.09053
2021,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.68473,1661,18600,0.68441,0.68505
2021,Second Stage of Tertiary Education,female,Other Degree,0.13458,569,18600,0.13434,0.13481
