year,pgisced97,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,male,Technical School Degree,0.13662,435,3939,0.12590,0.14735
2019,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.59229,2327,3939,0.57694,0.60764
2019,Second Stage of Tertiary Education,male,Other Degree,0.11799,700,3939,0.10792,0.12807
2019,Second Stage of Tertiary Education,female,Intermediate School Degree,0.10028,334,3424,0.09022,0.11035
2019,Second Stage of Tertiary Education,female,Technical School Degree,0.07524,239,3424,0.06640,0.08407
2019,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.63806,2142,3424,0.62196,0.65416
2019,Second Stage of Tertiary Education,female,Other Degree,0.14240,709,3424,0.13070,0.15411
2020,Pre-primary Level,male,No School Degree Yet,0.99999,398,398,0.99962,1.00035
2020,Primary Level,male,Other Degree,0.14642,37,975,0.12422,0.16863
2020,Primary Level,male,"Dropout, No School Degree",0.77273,708,975,0.74642,0.79905
2020,Primary Level,male,No School Attended,0.06735,230,975,0.05161,0.08309
2020,Primary Level,female,"Dropout, No School Degree",0.83222,521,747,0.80540,0.85903
2020,Primary Level,female,No School Attended,0.06058,226,747,0.04346,0.07770
2020,Lower Secondary Level,male,Secondary School Degree,0.52262,494,1574,0.49793,0.54730
2020,Lower Secondary Level,male,Intermediate School Degree,0.28628,370,1574,0.26395,0.30862
2020,Lower Secondary Level,male,Other Degree,0.19110,710,1574,0.17167,0.21053
2020,Lower Secondary Level,female,Secondary School Degree,0.59565,720,1760,0.57271,0.61858
2020,Lower Secondary Level,female,Intermediate School Degree,0.26062,490,1760,0.24011,0.28114
2020,Lower Secondary Level,female,Other Degree,0.14373,550,1760,0.12733,0.16012
2020,Upper Secondary Level,male,Secondary School Degree,0.41527,1748,5143,0.40180,0.42874
2020,Upper Secondary Level,male,Intermediate School Degree,0.38037,1849,5143,0.36710,0.39364
2020,Upper Secondary Level,male,Technical School Degree,0.01875,104,5143,0.01504,0.02245
2020,Upper Secondary Level,male,Upper Secondary Degree,0.07547,426,5143,0.06825,0.08269
2020,Upper Secondary Level,male,Other Degree,0.06897,939,5143,0.06204,0.07590
2020,Upper Secondary Level,male,"Dropout, No School Degree",0.00873,77,5143,0.00619,0.01127
2020,Upper Secondary Level,female,Secondary School Degree,0.34370,1593,5930,0.33161,0.35579
2020,Upper Secondary Level,female,Intermediate School Degree,0.47663,2918,5930,0.46392,0.48934
2020,Upper Secondary Level,female,Technical School Degree,0.01711,125,5930,0.01381,0.02041
2020,Upper Secondary Level,female,Upper Secondary Degree,0.06432,498,5930,0.05807,0.07056
2020,Upper Secondary Level,female,Other Degree,0.06332,745,5930,0.05712,0.06952
2020,Upper Secondary Level,female,"Dropout, No School Degree",0.00534,51,5930,0.00348,0.00719
2020,Post-secondary Non-tertiary Level,male,Technical School Degree,0.29387,233,943,0.26478,0.32296
2020,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.54244,387,943,0.51063,0.57426
2020,Post-secondary Non-tertiary Level,male,Other Degree,0.15712,323,943,0.13388,0.18036
2020,Post-secondary Non-tertiary Level,female,Technical School Degree,0.31275,367,1397,0.28843,0.33707
2020,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.51702,677,1397,0.49080,0.54323
2020,Post-secondary Non-tertiary Level,female,Other Degree,0.14293,353,1397,0.12457,0.16129
2020,First Stage of Tertiary Education,male,Secondary School Degree,0.23996,212,878,0.21170,0.26823
2020,First Stage of Tertiary Education,male,Intermediate School Degree,0.45312,416,878,0.42017,0.48606
2020,First Stage of Tertiary Education,male,Technical School Degree,0.11860,134,878,0.09721,0.14000
2020,First Stage of Tertiary Education,male,Upper Secondary Degree,0.13910,116,878,0.11620,0.16201
2020,First Stage of Tertiary Education,female,Secondary School Degree,0.14504,67,515,0.11460,0.17549
2020,First Stage of Tertiary Education,female,Intermediate School Degree,0.44741,270,515,0.40442,0.49039
2020,First Stage of Tertiary Education,female,Technical School Degree,0.12986,63,515,0.10079,0.15892
2020,First Stage of Tertiary Education,female,Upper Secondary Degree,0.23452,115,515,0.19789,0.27115
2020,Second Stage of Tertiary Education,male,Secondary School Degree,0.02512,81,3971,0.02026,0.02999
2020,Second Stage of Tertiary Education,male,Intermediate School Degree,0.09485,341,3971,0.08573,0.10396
2020,Second Stage of Tertiary Education,male,Technical School Degree,0.13497,399,3971,0.12434,0.14560
2020,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.60997,2167,3971,0.59480,0.62515
2020,Second Stage of Tertiary Education,male,Other Degree,0.10523,983,3971,0.09569,0.11478
2020,Second Stage of Tertiary Education,female,Intermediate School Degree,0.10190,314,3515,0.09190,0.11190
2020,Second Stage of Tertiary Education,female,Technical School Degree,0.07498,233,3515,0.06627,0.08369
2020,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.64711,2074,3515,0.63131,0.66291
2020,Second Stage of Tertiary Education,female,Other Degree,0.12868,894,3515,0.11761,0.13975
2021,Primary Level,male,"Dropout, No School Degree",0.77678,389,504,0.74039,0.81317
2021,Primary Level,male,No School Attended,0.07727,115,504,0.05393,0.10060
2021,Primary Level,female,"Dropout, No School Degree",0.83301,303,450,0.79852,0.86751
2021,Primary Level,female,No School Attended,0.09566,147,450,0.06846,0.12287
2021,Lower Secondary Level,male,Secondary School Degree,0.47100,276,865,0.43772,0.50429
2021,Lower Secondary Level,male,Intermediate School Degree,0.33044,255,865,0.29907,0.36180
2021,Lower Secondary Level,male,Other Degree,0.19856,334,865,0.17196,0.22516
2021,Lower Secondary Level,female,Secondary School Degree,0.61009,433,1029,0.58028,0.63991
2021,Lower Secondary Level,female,Intermediate School Degree,0.22255,290,1029,0.19712,0.24798
2021,Lower Secondary Level,female,Other Degree,0.16736,306,1029,0.14454,0.19018
2021,Upper Secondary Level,male,Secondary School Degree,0.41045,1106,3289,0.39364,0.42727
2021,Upper Secondary Level,male,Intermediate School Degree,0.37021,1251,3289,0.35371,0.38672
2021,Upper Secondary Level,male,Technical School Degree,0.02670,84,3289,0.02119,0.03221
2021,Upper Secondary Level,male,Upper Secondary Degree,0.08676,355,3289,0.07714,0.09638
2021,Upper Secondary Level,male,Other Degree,0.06399,444,3289,0.05563,0.07236
2021,Upper Secondary Level,male,"Dropout, No School Degree",0.01081,49,3289,0.00727,0.01434
2021,Upper Secondary Level,female,Secondary School Degree,0.33846,1051,3947,0.32370,0.35323
2021,Upper Secondary Level,female,Intermediate School Degree,0.47281,1992,3947,0.45724,0.48839
2021,Upper Secondary Level,female,Technical School Degree,0.01786,76,3947,0.01373,0.02200
2021,Upper Secondary Level,female,Upper Secondary Degree,0.08340,400,3947,0.07478,0.09203
2021,Upper Secondary Level,female,Other Degree,0.05836,390,3947,0.05104,0.06567
2021,Upper Secondary Level,female,"Dropout, No School Degree",0.00533,38,3947,0.00306,0.00760
2021,Post-secondary Non-tertiary Level,male,Technical School Degree,0.31557,176,618,0.27890,0.35224
2021,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.55394,276,618,0.51472,0.59317
2021,Post-secondary Non-tertiary Level,male,Other Degree,0.12557,166,618,0.09942,0.15172
2021,Post-secondary Non-tertiary Level,female,Technical School Degree,0.30114,263,973,0.27230,0.32998
2021,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.50507,499,973,0.47363,0.53650
2021,Post-secondary Non-tertiary Level,female,Other Degree,0.16882,211,973,0.14527,0.19237
2021,First Stage of Tertiary Education,male,Secondary School Degree,0.26421,139,581,0.22833,0.30010
2021,First Stage of Tertiary Education,male,Intermediate School Degree,0.43445,271,581,0.39411,0.47479
2021,First Stage of Tertiary Education,male,Technical School Degree,0.10880,82,581,0.08346,0.13415
2021,First Stage of Tertiary Education,male,Upper Secondary Degree,0.15403,89,581,0.12465,0.18341
2021,First Stage of Tertiary Education,female,Secondary School Degree,0.15156,48,377,0.11531,0.18781
2021,First Stage of Tertiary Education,female,Intermediate School Degree,0.45086,202,377,0.40056,0.50115
2021,First Stage of Tertiary Education,female,Technical School Degree,0.13397,44,377,0.09954,0.16840
2021,First Stage of Tertiary Education,female,Upper Secondary Degree,0.20876,83,377,0.16768,0.24984
2021,Second Stage of Tertiary Education,male,Secondary School Degree,0.02217,57,2871,0.01678,0.02755
2021,Second Stage of Tertiary Education,male,Intermediate School Degree,0.07857,235,2871,0.06873,0.08841
2021,Second Stage of Tertiary Education,male,Technical School Degree,0.13610,314,2871,0.12355,0.14864
2021,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.63080,1682,2871,0.61315,0.64846
2021,Second Stage of Tertiary Education,male,Other Degree,0.09651,583,2871,0.08570,0.10731
2021,Second Stage of Tertiary Education,female,Intermediate School Degree,0.08733,231,2655,0.07659,0.09807
2021,Second Stage of Tertiary Education,female,Technical School Degree,0.08757,195,2655,0.07681,0.09832
2021,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.66292,1660,2655,0.64494,0.68091
2021,Second Stage of Tertiary Education,female,Other Degree,0.13000,569,2655,0.11720,0.14279
2022,Primary Level,male,"Dropout, No School Degree",0.72867,318,417,0.68595,0.77140
2022,Primary Level,male,No School Attended,0.12012,99,417,0.08888,0.15136
2022,Primary Level,female,"Dropout, No School Degree",0.71697,262,366,0.67076,0.76319
2022,Primary Level,female,No School Attended,0.18426,104,366,0.14448,0.22403
2022,Lower Secondary Level,male,Secondary School Degree,0.45549,299,870,0.42238,0.48861
2022,Lower Secondary Level,male,Intermediate School Degree,0.32144,297,870,0.29039,0.35249
2022,Lower Secondary Level,male,Other Degree,0.22307,274,870,0.19539,0.25075
2022,Lower Secondary Level,female,Secondary School Degree,0.57262,416,1048,0.54265,0.60258
2022,Lower Secondary Level,female,Intermediate School Degree,0.24529,333,1048,0.21923,0.27136
2022,Lower Secondary Level,female,Other Degree,0.18209,299,1048,0.15871,0.20547
2022,Upper Secondary Level,male,Secondary School Degree,0.37894,1219,4070,0.36403,0.39385
2022,Upper Secondary Level,male,Intermediate School Degree,0.38107,1610,4070,0.36615,0.39599
2022,Upper Secondary Level,male,Technical School Degree,0.02511,97,4070,0.02030,0.02992
2022,Upper Secondary Level,male,Upper Secondary Degree,0.09989,522,4070,0.09068,0.10911
2022,Upper Secondary Level,male,Other Degree,0.06962,554,4070,0.06180,0.07744
2022,Upper Secondary Level,male,"Dropout, No School Degree",0.01132,68,4070,0.00807,0.01457
2022,Upper Secondary Level,female,Secondary School Degree,0.31339,1139,4858,0.30034,0.32643
2022,Upper Secondary Level,female,Intermediate School Degree,0.48159,2476,4858,0.46753,0.49564
2022,Upper Secondary Level,female,Technical School Degree,0.01902,105,4858,0.01518,0.02286
2022,Upper Secondary Level,female,Upper Secondary Degree,0.08510,539,4858,0.07725,0.09295
2022,Upper Secondary Level,female,Other Degree,0.06368,508,4858,0.05681,0.07055
2022,Upper Secondary Level,female,"Dropout, No School Degree",0.00636,56,4858,0.00412,0.00859
2022,Upper Secondary Level,female,No School Degree Yet,0.00209,35,4858,0.00081,0.00338
2022,Post-secondary Non-tertiary Level,male,Technical School Degree,0.30754,255,873,0.27691,0.33817
2022,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.55461,413,873,0.52162,0.58760
2022,Post-secondary Non-tertiary Level,male,Other Degree,0.13059,205,873,0.10822,0.15295
2022,Post-secondary Non-tertiary Level,female,Technical School Degree,0.31402,368,1321,0.28898,0.33906
2022,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.52850,710,1321,0.50157,0.55543
2022,Post-secondary Non-tertiary Level,female,Other Degree,0.14792,243,1321,0.12877,0.16707
2022,First Stage of Tertiary Education,male,Secondary School Degree,0.23719,168,813,0.20794,0.26645
2022,First Stage of Tertiary Education,male,Intermediate School Degree,0.40745,362,813,0.37365,0.44124
2022,First Stage of Tertiary Education,male,Technical School Degree,0.15419,144,813,0.12935,0.17903
2022,First Stage of Tertiary Education,male,Upper Secondary Degree,0.14179,139,813,0.11779,0.16578
2022,First Stage of Tertiary Education,female,Secondary School Degree,0.13791,50,474,0.10683,0.16898
2022,First Stage of Tertiary Education,female,Intermediate School Degree,0.49364,246,474,0.44858,0.53870
2022,First Stage of Tertiary Education,female,Technical School Degree,0.11272,60,474,0.08422,0.14122
2022,First Stage of Tertiary Education,female,Upper Secondary Degree,0.22316,118,474,0.18564,0.26068
2022,Second Stage of Tertiary Education,male,Secondary School Degree,0.01977,63,4268,0.01560,0.02395
2022,Second Stage of Tertiary Education,male,Intermediate School Degree,0.08676,325,4268,0.07832,0.09521
2022,Second Stage of Tertiary Education,male,Technical School Degree,0.13562,431,4268,0.12534,0.14589
2022,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.61657,2321,4268,0.60198,0.63116
2022,Second Stage of Tertiary Education,male,Other Degree,0.09847,1128,4268,0.08953,0.10741
2022,Second Stage of Tertiary Education,female,Intermediate School Degree,0.08513,302,3999,0.07648,0.09378
2022,Second Stage of Tertiary Education,female,Technical School Degree,0.08196,249,3999,0.07346,0.09046
2022,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.66985,2325,3999,0.65527,0.68443
2022,Second Stage of Tertiary Education,female,Other Degree,0.12367,1086,3999,0.11347,0.13388
2022,Second Stage of Tertiary Education,female,No School Degree Yet,0.00270,37,3999,0.00109,0.00430
