year,pgisced97,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Primary Level,male,"Dropout, No School Degree",0.7619047619047619,16487,0.7554033010628647,0.768406222746659
1997,Primary Level,male,No School Attended,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,Primary Level,male,Other Degree,0.08994708994708994,16487,0.08557979893005234,0.09431438096412754
1997,Primary Level,female,"Dropout, No School Degree",0.7564575645756457,16487,0.7499057007896813,0.7630094283616101
1997,Primary Level,female,No School Attended,0.2029520295202952,16487,0.19681265423128047,0.20909140480930993
1997,Primary Level,female,Other Degree,0.04059040590405904,16487,0.03757810065843568,0.0436027111496824
1997,Lower Secondary Level,male,Secondary School Degree,0.5374396135265701,16487,0.5298287434532463,0.5450504835998939
1997,Lower Secondary Level,male,Other Degree,0.24033816425120774,16487,0.2338157740549897,0.24686055444742577
1997,Lower Secondary Level,male,Intermediate School Degree,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Lower Secondary Level,female,Secondary School Degree,0.6575616255829447,16487,0.6503181884362943,0.6648050627295952
1997,Lower Secondary Level,female,Intermediate School Degree,0.1938707528314457,16487,0.1878362188141743,0.19990528684871708
1997,Lower Secondary Level,female,Other Degree,0.1485676215856096,16487,0.14313858937207566,0.15399665379914354
1997,Upper Secondary Level,male,Secondary School Degree,0.5480137629027213,16487,0.5404167372902702,0.5556107885151724
1997,Upper Secondary Level,male,Intermediate School Degree,0.30434782608695654,16487,0.29732411841743833,0.31137153375647475
1997,Upper Secondary Level,male,Other Degree,0.07757272442915233,16487,0.07348947563198308,0.0816559732263216
1997,Upper Secondary Level,male,Upper Secondary Degree,0.04910853925555208,16487,0.04580994244949748,0.05240713606160668
1997,Upper Secondary Level,male,"Dropout, No School Degree",0.0118861432593056,16487,0.010231862466415241,0.013540424052195958
1997,Upper Secondary Level,male,Technical School Degree,0.008132624335314358,16487,0.0067616560412642485,0.009503592629364467
1997,Upper Secondary Level,male,No School Attended,0.0006255864873318737,16487,0.00024391207533647024,0.001007260899327277
1997,Upper Secondary Level,male,No School Degree Yet,0.00031279324366593683,16487,4.286644658672048e-05,0.0005827200407451532
1997,Upper Secondary Level,female,Secondary School Degree,0.48794237394300033,16487,0.4803122966216089,0.49557245126439176
1997,Upper Secondary Level,female,Intermediate School Degree,0.3986846226119637,16487,0.3912106560583713,0.4061585891655561
1997,Upper Secondary Level,female,Other Degree,0.04885687441277795,16487,0.04556630520802188,0.052147443617534026
1997,Upper Secondary Level,female,Upper Secondary Degree,0.04791731913560914,16487,0.04465693447612225,0.051177703795096036
1997,Upper Secondary Level,female,"Dropout, No School Degree",0.007829627309740057,16487,0.006484235050448326,0.009175019569031788
1997,Upper Secondary Level,female,Technical School Degree,0.007203257124960852,16487,0.00591239492699528,0.008494119322926423
1997,Upper Secondary Level,female,No School Attended,0.001252740369558409,16487,0.0007128027479875798,0.0017926779911292385
1997,Upper Secondary Level,female,No School Degree Yet,0.00031318509238960227,16487,4.308932706588187e-05,0.0005832808577133227
1997,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.5129310344827587,16487,0.5053012904200007,0.5205607785455166
1997,Post-secondary Non-tertiary Level,male,Technical School Degree,0.27155172413793105,16487,0.2647626446340972,0.2783408036417649
1997,Post-secondary Non-tertiary Level,male,Other Degree,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,Post-secondary Non-tertiary Level,male,Secondary School Degree,0.03017241379310345,16487,0.027561229368551966,0.03278359821765493
1997,Post-secondary Non-tertiary Level,male,Intermediate School Degree,0.01293103448275862,16487,0.011206485095830662,0.01465558386968658
1997,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.6073059360730594,16487,0.5998514761596835,0.6147603959864353
1997,Post-secondary Non-tertiary Level,female,Other Degree,0.2009132420091324,16487,0.1947969741042298,0.20702950991403501
1997,Post-secondary Non-tertiary Level,female,Technical School Degree,0.1643835616438356,16487,0.15872614800915316,0.17004097527851805
1997,Post-secondary Non-tertiary Level,female,Secondary School Degree,0.0228310502283105,16487,0.02055105978630332,0.02511104067031768
1997,Post-secondary Non-tertiary Level,female,Intermediate School Degree,0.0045662100456621,16487,0.0035370820695460655,0.005595338021778135
1997,First Stage of Tertiary Education,male,Secondary School Degree,0.4297872340425532,16487,0.4222305637082985,0.4373439043768079
1997,First Stage of Tertiary Education,male,Intermediate School Degree,0.42127659574468085,16487,0.41373949289502826,0.42881369859433344
1997,First Stage of Tertiary Education,male,Upper Secondary Degree,0.08297872340425531,16487,0.07876798430477729,0.08718946250373334
1997,First Stage of Tertiary Education,male,Technical School Degree,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,First Stage of Tertiary Education,male,Other Degree,0.002127659574468085,16487,0.001424305810662347,0.0028310133382738233
1997,First Stage of Tertiary Education,female,Intermediate School Degree,0.5108695652173914,16487,0.5032390719956658,0.518500058439117
1997,First Stage of Tertiary Education,female,Secondary School Degree,0.2391304347826087,16487,0.23261928350854832,0.24564158605666908
1997,First Stage of Tertiary Education,female,Upper Secondary Degree,0.18478260869565216,16487,0.17885809759658547,0.19070711979471885
1997,First Stage of Tertiary Education,female,Technical School Degree,0.057971014492753624,16487,0.05440385247066297,0.06153817651484428
1997,First Stage of Tertiary Education,female,"Dropout, No School Degree",0.007246376811594203,16487,0.005951684856034412,0.008541068767153994
1997,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.5857740585774058,16487,0.5782549048048508,0.5932932123499609
1997,Second Stage of Tertiary Education,male,Intermediate School Degree,0.1799163179916318,16487,0.17405291674647336,0.18577971923679024
1997,Second Stage of Tertiary Education,male,Technical School Degree,0.1108786610878661,16487,0.10608585613257225,0.11567146604315996
1997,Second Stage of Tertiary Education,male,Secondary School Degree,0.08054393305439331,16487,0.07638992666467202,0.08469793944411459
1997,Second Stage of Tertiary Education,male,Other Degree,0.04184100418410042,16487,0.03878464006451188,0.044897368303688956
1997,Second Stage of Tertiary Education,male,No School Attended,0.0010460251046025104,16487,0.000552591133326701,0.0015394590758783197
1997,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.48045397225725095,16487,0.4728275093746544,0.4880804351398475
1997,Second Stage of Tertiary Education,female,Intermediate School Degree,0.3770491803278688,16487,0.36965123472377076,0.3844471259319669
1997,Second Stage of Tertiary Education,female,Technical School Degree,0.05296343001261034,16487,0.04954476396532851,0.056382096059892174
1997,Second Stage of Tertiary Education,female,Other Degree,0.04539722572509458,16487,0.042219537715835885,0.04857491373435328
1997,Second Stage of Tertiary Education,female,Secondary School Degree,0.044136191677175286,16487,0.04100088021578744,0.04727150313856313
1998,Pre-primary Level,male,No School Degree Yet,1.0,18147,1.0,1.0
1998,Pre-primary Level,female,No School Degree Yet,1.0,18147,1.0,1.0
1998,Primary Level,male,"Dropout, No School Degree",0.73224043715847,18147,0.7257979583124998,0.7386829160044401
1998,Primary Level,male,No School Attended,0.14207650273224043,18147,0.1369967910593199,0.14715621440516097
1998,Primary Level,male,Other Degree,0.12568306010928962,18147,0.12085995783412559,0.13050616238445364
1998,Primary Level,female,"Dropout, No School Degree",0.7606177606177607,18147,0.754409315512117,0.7668262057234043
1998,Primary Level,female,No School Attended,0.1969111969111969,18147,0.19112530064285313,0.20269709317954068
1998,Primary Level,female,Other Degree,0.04247104247104247,18147,0.039536934638991064,0.045405150303093875
1998,Lower Secondary Level,male,Secondary School Degree,0.5565217391304348,18147,0.5492935270521236,0.5637499512087459
1998,Lower Secondary Level,male,Intermediate School Degree,0.23369565217391305,18147,0.22753850389103478,0.23985280045679133
1998,Lower Secondary Level,male,Other Degree,0.20978260869565218,18147,0.2038586546028748,0.21570656278842956
1998,Lower Secondary Level,female,Secondary School Degree,0.676343421865349,18147,0.6695360495192128,0.6831507942114853
1998,Lower Secondary Level,female,Intermediate School Degree,0.19827053736874614,18147,0.19246962018397054,0.20407145455352174
1998,Lower Secondary Level,female,Other Degree,0.12538604076590487,18147,0.12056782273387517,0.13020425879793457
1998,Upper Secondary Level,male,Secondary School Degree,0.5486291486291486,18147,0.5413887938777449,0.5558695033805523
1998,Upper Secondary Level,male,Intermediate School Degree,0.313997113997114,18147,0.3072443829704436,0.3207498450237844
1998,Upper Secondary Level,male,Other Degree,0.06608946608946609,18147,0.062474764829872485,0.06970416734905968
1998,Upper Secondary Level,male,Upper Secondary Degree,0.05137085137085137,18147,0.04815896430886713,0.05458273843283561
1998,Upper Secondary Level,male,"Dropout, No School Degree",0.010678210678210679,18147,0.009182761420702495,0.012173659935718863
1998,Upper Secondary Level,male,Technical School Degree,0.008658008658008658,18147,0.007310056709466953,0.010005960606550363
1998,Upper Secondary Level,male,No School Degree Yet,0.0002886002886002886,18147,4.1462387215212995e-05,0.0005357381899853643
1998,Upper Secondary Level,male,No School Attended,0.0002886002886002886,18147,4.1462387215212995e-05,0.0005357381899853643
1998,Upper Secondary Level,female,Secondary School Degree,0.4859704946485392,18147,0.4786985154659458,0.4932424738311326
1998,Upper Secondary Level,female,Intermediate School Degree,0.4017934625397744,18147,0.3946603239455871,0.4089266011339617
1998,Upper Secondary Level,female,Upper Secondary Degree,0.051489730980619035,18147,0.04827433117117305,0.05470513079006502
1998,Upper Secondary Level,female,Other Degree,0.04483656349435927,18147,0.04182557805216134,0.047847548936557203
1998,Upper Secondary Level,female,Technical School Degree,0.007520971940989297,18147,0.006263925550865961,0.008778018331112634
1998,Upper Secondary Level,female,"Dropout, No School Degree",0.0069424356378362745,18147,0.00573435257736365,0.0081505186983089
1998,Upper Secondary Level,female,No School Attended,0.0011570726063060456,18147,0.0006624402103966962,0.001651705002215395
1998,Upper Secondary Level,female,No School Degree Yet,0.0002892681515765114,18147,4.1844541587259226e-05,0.0005366917615657635
1998,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.5541666666666667,18147,0.5469346383262328,0.5613986950071006
1998,Post-secondary Non-tertiary Level,male,Technical School Degree,0.24166666666666667,18147,0.23543804286800296,0.24789529046533038
1998,Post-secondary Non-tertiary Level,male,Other Degree,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Post-secondary Non-tertiary Level,male,Secondary School Degree,0.025,18147,0.022728430839562,0.027271569160438002
1998,Post-secondary Non-tertiary Level,male,Intermediate School Degree,0.0125,18147,0.010883494411404994,0.014116505588595007
1998,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.5962264150943396,18147,0.5890875658607536,0.6033652643279256
1998,Post-secondary Non-tertiary Level,female,Technical School Degree,0.2037735849056604,18147,0.19791293356397163,0.20963423624734914
1998,Post-secondary Non-tertiary Level,female,Other Degree,0.17358490566037735,18147,0.16807418050857237,0.17909563081218233
1998,Post-secondary Non-tertiary Level,female,Secondary School Degree,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,Post-secondary Non-tertiary Level,female,Intermediate School Degree,0.007547169811320755,18147,0.00628795260355687,0.008806387019084639
1998,First Stage of Tertiary Education,male,Secondary School Degree,0.4311740890688259,18147,0.42396849711975854,0.4383796810178933
1998,First Stage of Tertiary Education,male,Intermediate School Degree,0.4048582995951417,18147,0.3977163732686324,0.412000225921651
1998,First Stage of Tertiary Education,male,Upper Secondary Degree,0.09716599190283401,18147,0.09285661230854837,0.10147537149711965
1998,First Stage of Tertiary Education,male,Technical School Degree,0.06072874493927125,18147,0.05725381285895388,0.06420367701958862
1998,First Stage of Tertiary Education,male,Other Degree,0.006072874493927126,18147,0.004942485094212169,0.007203263893642082
1998,First Stage of Tertiary Education,female,Intermediate School Degree,0.5063694267515924,18147,0.499095173532453,0.5136436799707318
1998,First Stage of Tertiary Education,female,Secondary School Degree,0.22611464968152867,18147,0.22002830820690808,0.23220099115614926
1998,First Stage of Tertiary Education,female,Upper Secondary Degree,0.1910828025477707,18147,0.18536253308848366,0.19680307200705777
1998,First Stage of Tertiary Education,female,Technical School Degree,0.06369426751592357,18147,0.060141124677704765,0.06724741035414236
1998,First Stage of Tertiary Education,female,Other Degree,0.006369426751592357,18147,0.005211939281305478,0.007526914221879236
