year,age_gr,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
1994,30-45 J.,middle vocational,Anderer Abschluss,0.009138697937727456,16642,0.0076929189533081355,0.010584476922146776
1994,18-29 J.,vocational + Abi,Abitur,0.008572583906186818,16642,0.007171901585739321,0.009973266226634315
1994,30-45 J.,vocational + Abi,Abitur,0.007521229276182774,16642,0.0062085508750503995,0.008833907677315147
1994,18-29 J.,higher education,Abitur,0.006793368378487667,16642,0.0055453651738461,0.008041371583129234
1994,46-65 J.,higher education,Hauptschulabschluss,0.006550748079255964,16642,0.0053250835856889665,0.007776412572822962
1994,18-29 J.,inadequately,Ohne Abschluss verlassen,0.006389001213101497,16642,0.00517846442273793,0.007599538003465063
1994,30-45 J.,higher vocational,Hauptschulabschluss,0.006146380913869794,16642,0.0049589065019656296,0.007333855325773958
1994,46-65 J.,higher vocational,Realschulabschluss,0.005903760614638091,16642,0.004739817119147236,0.007067704110128947
1994,46-65 J.,inadequately,Keine Schule besucht,0.00509502628386575,16642,0.004013300135653822,0.006176752432077678
1994,66 und älter,higher vocational,Hauptschulabschluss,0.004609785685402345,16642,0.00358060799486995,0.00563896337593474
1994,18-29 J.,general elemantary,Anderer Abschluss,0.004609785685402345,16642,0.00358060799486995,0.00563896337593474
1994,30-45 J.,higher education,Fachhochschulreife,0.004609785685402345,16642,0.00358060799486995,0.00563896337593474
1994,18-29 J.,higher vocational,Realschulabschluss,0.004367165386170643,16642,0.003365315305734923,0.005369015466606364
1994,18-29 J.,vocational + Abi,Fachhochschulreife,0.004205418520016175,16642,0.0032222164066684498,0.0051886206333639
1994,66 und älter,higher education,Abitur,0.004205418520016175,16642,0.0032222164066684498,0.0051886206333639
1994,18-29 J.,higher education,Realschulabschluss,0.004124545086938941,16642,0.0031508031948990433,0.005098286978978838
1994,18-29 J.,middle vocational,Anderer Abschluss,0.0040436716538617065,16642,0.0030794843643050258,0.005007858943418387
1994,30-45 J.,general elemantary,Realschulabschluss,0.0040436716538617065,16642,0.0030794843643050258,0.005007858943418387
1994,46-65 J.,general elemantary,Realschulabschluss,0.0033966841892438334,16642,0.0025127049585850617,0.0042806634199026045
1994,30-45 J.,vocational + Abi,Fachhochschulreife,0.002992317023857663,16642,0.002162454090730224,0.0038221799569851016
1994,18-29 J.,middle vocational,Fachhochschulreife,0.0029114435907804286,16642,0.002092838636905194,0.003730048544655663
1994,46-65 J.,higher education,Fachhochschulreife,0.0029114435907804286,16642,0.002092838636905194,0.003730048544655663
1994,30-45 J.,higher vocational,Abitur,0.0029114435907804286,16642,0.002092838636905194,0.003730048544655663
1994,66 und älter,higher education,Realschulabschluss,0.00274969672462596,16642,0.001954091183424096,0.0035453022658278243
1994,30-45 J.,middle vocational,Abitur,0.0025879498584714922,16642,0.001816036517802995,0.0033598631991399895
1994,66 und älter,general elemantary,Realschulabschluss,0.0023453295592397896,16642,0.0016104005823839116,0.0030802585360956676
1994,30-45 J.,inadequately,Keine Schule besucht,0.0023453295592397896,16642,0.0016104005823839116,0.0030802585360956676
1994,46-65 J.,middle vocational,Ohne Abschluss verlassen,0.0021835826930853217,16642,0.0014743912990276636,0.0028927740871429798
1994,46-65 J.,vocational + Abi,Anderer Abschluss,0.0021027092600080875,16642,0.0014067467465005193,0.0027986717735156556
1994,66 und älter,higher education,Hauptschulabschluss,0.0020218358269308533,16642,0.0013393607816601031,0.002704310872201603
1994,30-45 J.,middle vocational,Ohne Abschluss verlassen,0.0018600889607763849,16642,0.0012054288481545515,0.002514749073398218
1994,30-45 J.,higher vocational,Fachhochschulreife,0.0018600889607763849,16642,0.0012054288481545515,0.002514749073398218
1994,18-29 J.,higher vocational,Abitur,0.0017792155276991509,16642,0.0011389193684968558,0.002419511686901446
1994,66 und älter,inadequately,Ohne Abschluss verlassen,0.0016174686615446825,16642,0.0010069207686049008,0.002228016554484464
1994,66 und älter,higher vocational,Realschulabschluss,0.0016174686615446825,16642,0.0010069207686049008,0.002228016554484464
1994,18-29 J.,higher education,Fachhochschulreife,0.0015365952284674485,16642,0.0009414826515326094,0.0021317078054022874
1994,30-45 J.,vocational + Abi,Anderer Abschluss,0.0015365952284674485,16642,0.0009414826515326094,0.0021317078054022874
1994,18-29 J.,higher vocational,Hauptschulabschluss,0.0012939749292357461,16642,0.0007477958279990231,0.0018401540304724693
1994,66 und älter,higher education,Fachhochschulreife,0.0012939749292357461,16642,0.0007477958279990231,0.0018401540304724693
1994,46-65 J.,higher vocational,Abitur,0.001213101496158512,16642,0.0006842444437242805,0.0017419585485927433
1994,46-65 J.,vocational + Abi,Abitur,0.0011322280630812777,16642,0.0006212829255192249,0.0016431732006433305
1994,66 und älter,vocational + Abi,Abitur,0.0010513546300040437,16642,0.0005589756441665083,0.0015437336158415792
1994,66 und älter,middle vocational,Anderer Abschluss,0.0010513546300040437,16642,0.0005589756441665083,0.0015437336158415792
1994,46-65 J.,higher education,Anderer Abschluss,0.0010513546300040437,16642,0.0005589756441665083,0.0015437336158415792
1994,46-65 J.,higher vocational,Fachhochschulreife,0.0009704811969268095,16642,0.0004973996202429279,0.0014435627736106911
1994,30-45 J.,middle vocational,Fachhochschulreife,0.0009704811969268095,16642,0.0004973996202429279,0.0014435627736106911
1994,30-45 J.,higher education,Anderer Abschluss,0.0009704811969268095,16642,0.0004973996202429279,0.0014435627736106911
1994,18-29 J.,inadequately,Anderer Abschluss,0.0008896077638495754,16642,0.0004366483052793545,0.0013425672224197964
1994,18-29 J.,vocational + Abi,Anderer Abschluss,0.0008087343307723412,16642,0.00037683695357960934,0.0012406317079650731
1994,66 und älter,higher vocational,Abitur,0.0007278608976951071,16642,0.00031811048811519353,0.0011376113072750207
1994,46-65 J.,middle vocational,Abitur,0.0007278608976951071,16642,0.00031811048811519353,0.0011376113072750207
1994,66 und älter,inadequately,Keine Schule besucht,0.0007278608976951071,16642,0.00031811048811519353,0.0011376113072750207
1994,66 und älter,general elemantary,Anderer Abschluss,0.0007278608976951071,16642,0.00031811048811519353,0.0011376113072750207
1994,66 und älter,vocational + Abi,Fachhochschulreife,0.0006469874646178731,16642,0.0002606554412454041,0.0010333194879903421
1994,30-45 J.,inadequately,Anderer Abschluss,0.0006469874646178731,16642,0.0002606554412454041,0.0010333194879903421
1994,18-29 J.,middle vocational,Ohne Abschluss verlassen,0.0006469874646178731,16642,0.0002606554412454041,0.0010333194879903421
1994,18-29 J.,inadequately,Keine Schule besucht,0.0005661140315406389,16642,0.00020471889208461674,0.000927509170996661
1994,18-29 J.,higher vocational,Fachhochschulreife,0.0005661140315406389,16642,0.00020471889208461674,0.000927509170996661
1994,66 und älter,middle vocational,Abitur,0.00048524059846340476,16642,0.00015064017741013965,0.0008198410195166699
1994,18-29 J.,vocational + Abi,Hauptschulabschluss,0.0004043671653861706,16642,9.89078110968973e-05,0.0007098265196754439
1994,30-45 J.,higher education,Hauptschulabschluss,0.0004043671653861706,16642,9.89078110968973e-05,0.0007098265196754439
1994,66 und älter,vocational + Abi,Anderer Abschluss,0.00024262029923170238,16642,5.9933585591464395e-06,0.0004792472399042583
1994,46-65 J.,middle vocational,Keine Schule besucht,0.00024262029923170238,16642,5.9933585591464395e-06,0.0004792472399042583
1994,46-65 J.,vocational + Abi,Fachhochschulreife,0.00024262029923170238,16642,5.9933585591464395e-06,0.0004792472399042583
1994,66 und älter,higher vocational,Fachhochschulreife,0.00024262029923170238,16642,5.9933585591464395e-06,0.0004792472399042583
1994,18-29 J.,higher education,Hauptschulabschluss,0.00024262029923170238,16642,5.9933585591464395e-06,0.0004792472399042583
1994,66 und älter,higher education,Anderer Abschluss,0.00024262029923170238,16642,5.9933585591464395e-06,0.0004792472399042583
1994,30-45 J.,middle vocational,Keine Schule besucht,0.00024262029923170238,16642,5.9933585591464395e-06,0.0004792472399042583
1994,30-45 J.,higher vocational,Anderer Abschluss,0.00016174686615446826,16642,-3.146603617736193e-05,0.00035495976848629843
1994,30-45 J.,higher vocational,Ohne Abschluss verlassen,0.00016174686615446826,16642,-3.146603617736193e-05,0.00035495976848629843
1994,66 und älter,higher vocational,Ohne Abschluss verlassen,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,66 und älter,inadequately,Anderer Abschluss,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,46-65 J.,higher vocational,Ohne Abschluss verlassen,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,46-65 J.,higher vocational,Anderer Abschluss,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,46-65 J.,inadequately,Anderer Abschluss,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,18-29 J.,middle vocational,Noch kein Abschluss,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,30-45 J.,vocational + Abi,Hauptschulabschluss,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,18-29 J.,higher education,Anderer Abschluss,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,66 und älter,middle vocational,Ohne Abschluss verlassen,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,46-65 J.,higher education,Keine Schule besucht,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1995,46-65 J.,middle vocational,Hauptschulabschluss,0.10955233291298865,17246,0.10489081995472709,0.1142138458712502
1995,30-45 J.,middle vocational,Realschulabschluss,0.08590794451450189,17246,0.08172556429730823,0.09009032473169554
1995,30-45 J.,middle vocational,Hauptschulabschluss,0.08054854981084489,17246,0.0764868750483613,0.08461022457332848
1995,18-29 J.,middle vocational,Realschulabschluss,0.05501261034047919,17246,0.05160965685077616,0.05841556383018222
1995,66 und älter,middle vocational,Hauptschulabschluss,0.0457124842370744,17246,0.042595253761783074,0.048829714712365725
1995,46-65 J.,general elemantary,Hauptschulabschluss,0.03869798234552333,17246,0.03581935154126922,0.04157661314977744
1995,30-45 J.,higher education,Abitur,0.03783102143757881,17246,0.03498353549004865,0.040678507385108975
1995,18-29 J.,middle vocational,Hauptschulabschluss,0.03704287515762925,17246,0.03422405284933234,0.03986169746592617
1995,66 und älter,general elemantary,Hauptschulabschluss,0.0335750315258512,17246,0.03088656789396042,0.03626349515774198
1995,46-65 J.,middle vocational,Realschulabschluss,0.028924968474148802,17246,0.026423616993832433,0.03142631995446517
1995,18-29 J.,general elemantary,Hauptschulabschluss,0.02608764186633039,17246,0.02370867041293725,0.02846661331972353
1995,18-29 J.,general elemantary,Realschulabschluss,0.02419609079445145,17246,0.02190276497791722,0.026489416610985677
1995,46-65 J.,higher education,Abitur,0.022146910466582598,17246,0.019950541688055948,0.024343279245109248
1995,18-29 J.,middle vocational,Abitur,0.02120113493064313,17246,0.019051136395374927,0.02335113346591133
1995,46-65 J.,general elemantary,Anderer Abschluss,0.02041298865069357,17246,0.01830248218711722,0.022523495114269917
1995,30-45 J.,general elemantary,Hauptschulabschluss,0.01962484237074401,17246,0.017554648025562895,0.021695036715925122
1995,30-45 J.,higher education,Realschulabschluss,0.01867906683480454,17246,0.01665839866643833,0.02069973500317075
1995,46-65 J.,inadequately,Ohne Abschluss verlassen,0.01655107187894073,17246,0.014646923231821266,0.018455220526060193
1995,30-45 J.,higher vocational,Realschulabschluss,0.014501891551071878,17246,0.012717656344976846,0.01628612675716691
1995,30-45 J.,middle vocational,Anderer Abschluss,0.013871374527112233,17246,0.012125799933421826,0.01561694912080264
1995,46-65 J.,middle vocational,Anderer Abschluss,0.01371374527112232,17246,0.011977978340831114,0.015449512201413527
1995,46-65 J.,higher education,Realschulabschluss,0.012610340479192938,17246,0.010944936591301404,0.014275744367084472
1995,30-45 J.,general elemantary,Anderer Abschluss,0.012373896595208071,17246,0.010723982237987487,0.014023810952428654
1995,46-65 J.,higher vocational,Hauptschulabschluss,0.010955233291298865,17246,0.00940166384928593,0.0125088027333118
1995,18-29 J.,in school,Noch kein Abschluss,0.010639974779319042,17246,0.009108678035038401,0.012171271523599682
1995,66 und älter,middle vocational,Realschulabschluss,0.01048234552332913,17246,0.008962312968164158,0.012002378078494103
1995,30-45 J.,inadequately,Ohne Abschluss verlassen,0.009300126103404792,17246,0.007867518166176304,0.01073273404063328
1995,30-45 J.,vocational + Abi,Abitur,0.008275535939470365,17246,0.006923446382934194,0.009627625496006535
1995,18-29 J.,vocational + Abi,Abitur,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,18-29 J.,higher education,Abitur,0.007645018915510718,17246,0.006345044845859602,0.008944992985161835
1995,46-65 J.,higher vocational,Realschulabschluss,0.006068726355611602,17246,0.004909578500500994,0.007227874210722209
1995,30-45 J.,higher vocational,Hauptschulabschluss,0.005989911727616645,17246,0.004838269747215596,0.007141553708017695
1995,46-65 J.,higher education,Hauptschulabschluss,0.00591109709962169,17246,0.00476701144519481,0.00705518275404857
1995,18-29 J.,middle vocational,Anderer Abschluss,0.005674653215636823,17246,0.0045535494820919805,0.006795756949181665
1995,30-45 J.,higher education,Fachhochschulreife,0.005359394703656999,17246,0.004269705007562213,0.0064490843997517845
1995,66 und älter,higher education,Abitur,0.005044136191677175,17246,0.003986814382461582,0.006101458000892768
1995,18-29 J.,higher vocational,Realschulabschluss,0.004728877679697352,17246,0.003704968062215638,0.005752787297179065
1995,18-29 J.,general elemantary,Anderer Abschluss,0.004728877679697352,17246,0.003704968062215638,0.005752787297179065
1995,46-65 J.,inadequately,Keine Schule besucht,0.004650063051702396,17246,0.0036346816649930934,0.005665444438411699
1995,30-45 J.,general elemantary,Realschulabschluss,0.004650063051702396,17246,0.0036346816649930934,0.005665444438411699
1995,66 und älter,higher vocational,Hauptschulabschluss,0.004255989911727617,17246,0.0032843932215168474,0.0052275866019383865
1995,18-29 J.,inadequately,Ohne Abschluss verlassen,0.004098360655737705,17246,0.0031448507900251055,0.005051870521450305
1995,30-45 J.,vocational + Abi,Anderer Abschluss,0.004019546027742749,17246,0.0030752116691886234,0.004963880386296874
1995,30-45 J.,vocational + Abi,Fachhochschulreife,0.0038619167717528374,17246,0.0029362107103589525,0.004787622833146723
1995,18-29 J.,vocational + Abi,Fachhochschulreife,0.0038619167717528374,17246,0.0029362107103589525,0.004787622833146723
1995,30-45 J.,higher education,Anderer Abschluss,0.0038619167717528374,17246,0.0029362107103589525,0.004787622833146723
1995,18-29 J.,higher education,Realschulabschluss,0.0035466582597730137,17246,0.002659400029967229,0.004433916489578799
1995,30-45 J.,higher vocational,Abitur,0.0033102143757881464,17246,0.002452939799206612,0.004167488952369681
1995,18-29 J.,middle vocational,Fachhochschulreife,0.0031525851197982345,17246,0.0023159046441523475,0.003989265595444122
1995,46-65 J.,vocational + Abi,Anderer Abschluss,0.0031525851197982345,17246,0.0023159046441523475,0.003989265595444122
1995,30-45 J.,middle vocational,Abitur,0.0030737704918032786,17246,0.002247582058933864,0.0038999589246726933
