year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16587713432272094,71,23529,0.16526513109143565,0.16648913755400624
2000,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.13261692575787792,49,23529,0.13205890495504324,0.1331749465607126
2000,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.534374252621506,209,23529,0.5335535483461729,0.535194956896839
2001,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,539,21287,1.0,1.0
2001,17-29 y.,Primary Level,"Dropout, No School Degree",1.0,32,21287,1.0,1.0
2001,17-29 y.,Lower Secondary Level,Secondary School Degree,0.44563441362624645,411,21287,0.44501542913795505,0.44625339811453785
2001,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.5010963383395941,490,21287,0.5004736636195867,0.5017190130596015
2001,17-29 y.,Lower Secondary Level,Other Degree,0.05326924803415939,42,21287,0.05298957937578674,0.05354891669253204
2001,17-29 y.,Upper Secondary Level,Secondary School Degree,0.2657180520161095,442,21287,0.26533764912642965,0.2660984549057893
2001,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.4086462750311347,778,21287,0.4082229252960749,0.4090696247661945
2001,17-29 y.,Upper Secondary Level,Technical School Degree,0.03726932957872946,63,21287,0.037106201002490416,0.0374324581549685
2001,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.2580193285202798,505,21287,0.25764251691669254,0.2583961401238671
2001,17-29 y.,Upper Secondary Level,Other Degree,0.030347014853746558,46,21287,0.030199285087824605,0.03049474461966851
2001,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.27539318332422563,75,21287,0.27436827299466876,0.2764180936537825
2001,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.7246068166757743,167,21287,0.7235819063462174,0.7256317270053312
2001,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.0,83,21287,1.0,1.0
2001,17-29 y.,Second Stage of Tertiary Education,Technical School Degree,0.20525389835156205,35,21287,0.20424229287867163,0.20626550382445247
2001,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.794746101648438,156,21287,0.7937344961755475,0.7957577071213284
2001,30-45 y.,Primary Level,"Dropout, No School Degree",1.0,69,21287,1.0,1.0
2001,30-45 y.,Lower Secondary Level,Secondary School Degree,0.6163637944562973,312,21287,0.6155396200713147,0.6171879688412799
2001,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.16233609541478886,79,21287,0.1617110908229037,0.16296110000667402
2001,30-45 y.,Lower Secondary Level,Other Degree,0.22130011012891385,122,21287,0.22059652503349494,0.22200369522433275
2001,30-45 y.,Upper Secondary Level,Secondary School Degree,0.4059615068480993,1550,21287,0.40567085494148597,0.4062521587547126
2001,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.5306439163427699,2189,21287,0.5303485396150969,0.5309392930704429
2001,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.017181838207977394,59,21287,0.017104926075358493,0.017258750340596294
2001,30-45 y.,Upper Secondary Level,Other Degree,0.046212738601153415,180,21287,0.0460884789682655,0.04633699823404133
2001,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.2867112151576408,134,21287,0.285986083577355,0.2874363467379266
2001,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5936058189609347,281,21287,0.5928182572454874,0.5943933806763819
2001,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.11968296588142455,66,21287,0.11916249371998144,0.12020343804286765
2001,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.18514347211620313,127,21287,0.18459220411554833,0.18569474011685794
2001,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.5144268346443831,379,21287,0.513717490229252,0.5151361790595143
2001,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.11550695282036681,78,21287,0.11505330452597852,0.1159606011147551
2001,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.184922740419047,103,21287,0.18437172651738462,0.18547375432070937
2001,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.12797134041785596,255,21287,0.12765523787880534,0.12828744295690658
2001,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.1278578316760688,174,21287,0.12754184879417207,0.1281738145579655
2001,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.6776700533720668,972,21287,0.6772278055315986,0.678112301212535
2001,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.06650077453400845,81,21287,0.06626501102956985,0.06673653803844705
2001,46-65 y.,Primary Level,"Dropout, No School Degree",1.0,112,21287,1.0,1.0
2001,46-65 y.,Lower Secondary Level,Secondary School Degree,0.7355456195066348,562,21287,0.7350031141816606,0.7360881248316089
2001,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06453152314158533,44,21287,0.06422930234029782,0.06483374394287285
2001,46-65 y.,Lower Secondary Level,Other Degree,0.19992285735177992,215,21287,0.19943090734283078,0.20041480736072906
2001,46-65 y.,Upper Secondary Level,Secondary School Degree,0.6784427950153104,2595,21287,0.678183210934164,0.6787023790964567
2001,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.2707152021998659,1099,21287,0.27046825891618054,0.27096214548355124
2001,46-65 y.,Upper Secondary Level,Other Degree,0.050842002784823745,214,21287,0.050719914808003815,0.050964090761643675
2001,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.3776749319783597,55,21287,0.3764184715209915,0.37893139243572793
2001,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.3974006612694623,66,21287,0.3961323971210005,0.39866892541792404
2001,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.22492440675217792,50,21287,0.22384229672756004,0.2260065167767958
2001,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.4350493320739179,239,21287,0.43431659335011474,0.435782070797721
2001,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.38176136314106557,221,21287,0.3810433230634363,0.38247940321869484
2001,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.10979860621540044,58,21287,0.10933652621067788,0.110260686220123
2001,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.07339069856961604,42,21287,0.07300527038816496,0.07377612675106712
2001,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.06880993441819115,103,21287,0.06856597852430099,0.06905389031208131
2001,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.17599772004994582,284,21287,0.17563070463650457,0.17636473546338707
2001,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.1448742320735595,168,21287,0.14453501543503902,0.14521344871208
2001,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.5477176111073933,776,21287,0.5472379331439139,0.5481972890708726
2001,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.06260050235091018,73,21287,0.062367039468389486,0.06283396523343088
2001,66 and older,Primary Level,"Dropout, No School Degree",1.0,52,21287,1.0,1.0
2001,66 and older,Lower Secondary Level,Secondary School Degree,0.899807720798673,711,21287,0.8994862742140591,0.9001291673832869
2001,66 and older,Lower Secondary Level,Intermediate School Degree,0.050376388769724174,36,21287,0.05014223233436465,0.0506105452050837
2001,66 and older,Lower Secondary Level,Other Degree,0.04981589043160287,58,21287,0.04958297156918445,0.05004880929402129
2001,66 and older,Upper Secondary Level,Secondary School Degree,0.7893679615525652,1400,21287,0.7890652465706474,0.789670676534483
2001,66 and older,Upper Secondary Level,Intermediate School Degree,0.19195651818489354,304,21287,0.19166413610581662,0.19224890026397046
2001,66 and older,Upper Secondary Level,Other Degree,0.018675520262541243,46,21287,0.018575018281284605,0.01877602224379788
2001,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,39,21287,1.0,1.0
2001,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.6881513139159436,134,21287,0.6870814495971644,0.6892211782347228
2001,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.3118486860840563,52,21287,0.31077882176527705,0.31291855040283556
2001,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.15206511280932947,70,21287,0.15149380551945207,0.15263642009920686
2001,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.1650178511394716,68,21287,0.16442727244083657,0.1656084298381066
2001,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.12705171375544805,49,21287,0.12652185728583767,0.12758157022505842
2001,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.5558653222957509,218,21287,0.5550747968530998,0.556655847738402
2002,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,611,22338,1.0,1.0
2002,17-29 y.,Lower Secondary Level,Secondary School Degree,0.44714356508944875,358,22338,0.4465225913409552,0.4477645388379423
2002,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.5011884594095011,482,22338,0.5005639883138363,0.5018129305051658
2002,17-29 y.,Lower Secondary Level,Other Degree,0.051667975501050116,32,22338,0.05139151410632491,0.05194443689577532
2002,17-29 y.,Upper Secondary Level,Secondary School Degree,0.2595347109203637,402,22338,0.25915009964358615,0.2599193221971412
2002,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.4004961743230822,740,22338,0.40006627466311734,0.4009260739830471
2002,17-29 y.,Upper Secondary Level,Technical School Degree,0.03569127548947922,67,22338,0.035528510490997395,0.03585404048796105
2002,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.2756240614427144,582,22338,0.27523203757581993,0.27601608530960886
2002,17-29 y.,Upper Secondary Level,Other Degree,0.02865377782436058,39,22338,0.028507408553800295,0.028800147094920868
2002,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.29449456714868505,80,22338,0.2934302963714869,0.2955588379258832
2002,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.7055054328513151,180,22338,0.7044411620741169,0.7065697036285132
2002,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.0,67,22338,1.0,1.0
2002,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,172,22338,1.0,1.0
2002,30-45 y.,Primary Level,"Dropout, No School Degree",1.0,67,22338,1.0,1.0
2002,30-45 y.,Lower Secondary Level,Secondary School Degree,0.6212830438836611,287,22338,0.6204665437692444,0.6220995439980778
2002,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.17551776194257404,79,22338,0.17487742978501528,0.1761580941001328
2002,30-45 y.,Lower Secondary Level,Other Degree,0.2031991941737648,104,22338,0.20252188025968942,0.2038765080878402
2002,30-45 y.,Upper Secondary Level,Secondary School Degree,0.40091341006988584,1412,22338,0.4006244719919169,0.40120234814785477
2002,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.5386140878411869,2170,22338,0.5383201836983367,0.5389079919840372
2002,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.01743677812288053,71,22338,0.01735960820084347,0.01751394804491759
2002,30-45 y.,Upper Secondary Level,Other Degree,0.043035723966046775,155,22338,0.04291607826238516,0.04315536966970839
2002,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.28755191342968806,152,22338,0.2868531243406336,0.2882507025187425
2002,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5793718716287359,320,22338,0.5786097237746329,0.5801340194828389
2002,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.133076214941576,62,22338,0.13255182777896982,0.1336006021041822
2002,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.21284605059030592,131,22338,0.2122678709344634,0.21342423024614846
2002,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.5118981008106652,391,22338,0.5111920317578333,0.5126041698634971
2002,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.10966216083773411,79,22338,0.10922078761278776,0.11010353406268046
2002,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.16559368776129474,112,22338,0.16506862544729473,0.16611875007529475
2002,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.12834178905156335,240,22338,0.12801442033244473,0.12866915777068197
2002,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.14475432499412844,204,22338,0.1444099423632267,0.14509870762503016
2002,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.6510390660531242,1188,22338,0.650572544243097,0.6515055878631515
2002,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.07586481990118411,88,22338,0.07560565989050375,0.07612397991186448
2002,46-65 y.,Primary Level,"Dropout, No School Degree",1.0,95,22338,1.0,1.0
2002,46-65 y.,Lower Secondary Level,Secondary School Degree,0.7234868789085318,506,22338,0.7229293498949834,0.7240444079220802
2002,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06340413108945511,50,22338,0.0631003720802155,0.06370789009869472
2002,46-65 y.,Lower Secondary Level,Other Degree,0.21310899000201297,203,22338,0.21259854089511784,0.2136194391089081
2002,46-65 y.,Upper Secondary Level,Secondary School Degree,0.6571018329802382,2464,22338,0.6568391115189618,0.6573645544415145
2002,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.28043948984906275,1310,22338,0.2801908619417085,0.280688117756417
2002,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.0066860214409971445,34,22338,0.0066409165345905396,0.0067311263474037495
2002,46-65 y.,Upper Secondary Level,Other Degree,0.05577265572970185,223,22338,0.0556456434886616,0.055899667970742105
2002,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.3691149727260365,68,22338,0.3678845314846876,0.3703454139673854
2002,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4083671407275251,89,22338,0.4071138365829675,0.4096204448720827
2002,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.2225178865464383,49,22338,0.22145733299083,0.2235784401020466
2002,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.39242632229315727,232,22338,0.39172132774383256,0.393131316842482
2002,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.37764567496222967,254,22338,0.3769457228434013,0.37834562708105807
2002,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.10098610451478804,69,22338,0.10055107248760149,0.10142113654197459
2002,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.07804594730728256,53,22338,0.07765865663623898,0.07843323797832615
2002,46-65 y.,First Stage of Tertiary Education,Other Degree,0.05089595092254241,38,22338,0.0505786248559376,0.051213276989147224
2002,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.06233236189839822,99,22338,0.06209862457381902,0.06256609922297741
2002,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.17895073177223658,352,22338,0.1785801379616409,0.17932132558283226
2002,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.14117660012144934,229,22338,0.14083994896777227,0.1415132512751264
2002,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.5590217694041951,1280,22338,0.5585417378912116,0.5595018009171786
