year,pgpsbil,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Other Degree,18-29 y.,inadequately,0.016022620169651274,18165,0.014196633106158906,0.017848607233143642
1990,Other Degree,46-65 y.,higher education,0.016022620169651274,18165,0.014196633106158906,0.017848607233143642
1990,Other Degree,30-45 y.,higher education,0.015080113100848256,18165,0.013307797244854052,0.016852428956842462
1990,Other Degree,18-29 y.,vocational + Abi,0.00942507068803016,18165,0.008019915327983235,0.010830226048077084
1990,Other Degree,66 and older,general elementary,0.00942507068803016,18165,0.008019915327983235,0.010830226048077084
1990,Other Degree,66 and older,middle vocational,0.007540056550424128,18165,0.006282052134947605,0.008798060965900651
1990,Other Degree,30-45 y.,inadequately,0.006597549481621112,18165,0.005420235472539878,0.007774863490702347
1990,Other Degree,30-45 y.,higher vocational,0.002827521206409048,18165,0.0020553271623815848,0.0035997152504365117
1990,Other Degree,46-65 y.,higher vocational,0.002827521206409048,18165,0.0020553271623815848,0.0035997152504365117
1990,Other Degree,66 and older,higher education,0.002827521206409048,18165,0.0020553271623815848,0.0035997152504365117
1990,Other Degree,46-65 y.,inadequately,0.001885014137606032,18165,0.0012542224462868859,0.002515805828925178
1990,Other Degree,18-29 y.,higher education,0.000942507068803016,18165,0.0004962594425234959,0.001388754695082536
1990,Other Degree,66 and older,inadequately,0.000942507068803016,18165,0.0004962594425234959,0.001388754695082536
1990,Other Degree,66 and older,vocational + Abi,0.000942507068803016,18165,0.0004962594425234959,0.001388754695082536
1990,Other Degree,66 and older,higher vocational,0.000942507068803016,18165,0.0004962594425234959,0.001388754695082536
1990,"Dropout, No School Degree",46-65 y.,inadequately,0.41044776119402987,18165,0.40329409844024244,0.4176014239478173
1990,"Dropout, No School Degree",30-45 y.,inadequately,0.2891791044776119,18165,0.2825858184359618,0.295772390519262
1990,"Dropout, No School Degree",18-29 y.,inadequately,0.13805970149253732,18165,0.13304309046820992,0.14307631251686473
1990,"Dropout, No School Degree",46-65 y.,middle vocational,0.061567164179104475,18165,0.058071622031372144,0.0650627063268368
1990,"Dropout, No School Degree",30-45 y.,middle vocational,0.048507462686567165,18165,0.045383215822336946,0.051631709550797385
1990,"Dropout, No School Degree",66 and older,inadequately,0.026119402985074626,18165,0.023800017954353686,0.028438788015795566
1990,"Dropout, No School Degree",18-29 y.,middle vocational,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,"Dropout, No School Degree",66 and older,middle vocational,0.005597014925373134,18165,0.004512094682689578,0.00668193516805669
1990,"Dropout, No School Degree",30-45 y.,higher vocational,0.0037313432835820895,18165,0.002844679015823706,0.004618007551340473
1990,"Dropout, No School Degree",66 and older,higher vocational,0.0018656716417910447,18165,0.0012381185528883391,0.0024932247306937503
1990,No School Degree Yet,18-29 y.,in school,0.978021978021978,18165,0.9758898809237486,0.9801540751202074
1990,No School Degree Yet,18-29 y.,inadequately,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,No School Attended,46-65 y.,inadequately,0.5755395683453237,18165,0.5683517917654871,0.5827273449251603
1990,No School Attended,30-45 y.,inadequately,0.28776978417266186,18165,0.28118606704474963,0.2943535013005741
1990,No School Attended,18-29 y.,inadequately,0.04316546762589928,18165,0.040210008103532875,0.04612092714826569
1990,No School Attended,66 and older,inadequately,0.03597122302158273,18165,0.03326314625435789,0.038679299788807575
1990,No School Attended,46-65 y.,middle vocational,0.02158273381294964,18165,0.01946947031527997,0.02369599731061931
1990,No School Attended,30-45 y.,middle vocational,0.014388489208633094,18165,0.012656684758024868,0.016120293659241322
1990,No School Attended,18-29 y.,middle vocational,0.014388489208633094,18165,0.012656684758024868,0.016120293659241322
1990,No School Attended,46-65 y.,higher education,0.007194244604316547,18165,0.005965212823488466,0.008423276385144628
1991,Secondary School Degree,46-65 y.,middle vocational,0.25292936056243726,17756,0.24653548822833907,0.25932323289653547
1991,Secondary School Degree,30-45 y.,middle vocational,0.1829594911282223,17756,0.1772724971326747,0.18864648512376989
1991,Secondary School Degree,46-65 y.,general elementary,0.10595915634415802,17756,0.10143193812274193,0.11048637456557411
1991,Secondary School Degree,18-29 y.,middle vocational,0.10378305992634751,17756,0.09929712144947209,0.10826899840322293
1991,Secondary School Degree,66 and older,middle vocational,0.09240040174087713,17756,0.08814081388293352,0.09665998959882074
1991,Secondary School Degree,66 and older,general elementary,0.0746568463341145,17756,0.07079077617168925,0.07852291649653975
1991,Secondary School Degree,18-29 y.,general elementary,0.06963508536993639,17756,0.0658911855313117,0.07337898520856108
1991,Secondary School Degree,30-45 y.,general elementary,0.04419149648476733,17756,0.041168495403825736,0.04721449756570892
1991,Secondary School Degree,46-65 y.,higher vocational,0.026950117174422496,17756,0.024568174065713735,0.029332060283131258
1991,Secondary School Degree,46-65 y.,higher education,0.014395714763977234,17756,0.012643644934368295,0.01614778459358617
1991,Secondary School Degree,30-45 y.,higher vocational,0.013056578506863073,17756,0.011386855913702056,0.01472630110002409
1991,Secondary School Degree,66 and older,higher vocational,0.008704385671242048,17756,0.007338060219936514,0.010070711122547583
1991,Secondary School Degree,66 and older,higher education,0.004017408771342484,17756,0.0030869815914558846,0.004947835951229083
1991,Secondary School Degree,18-29 y.,higher vocational,0.004017408771342484,17756,0.0030869815914558846,0.004947835951229083
1991,Secondary School Degree,30-45 y.,higher education,0.001004352192835621,17756,0.0005384354498653736,0.0014702689358058684
1991,Secondary School Degree,18-29 y.,vocational + Abi,0.0006695681285570807,17756,0.0002890849630627316,0.0010500512940514299
1991,Secondary School Degree,18-29 y.,higher education,0.0005021760964178105,17756,0.00017264041355072795,0.0008317117792848931
1991,Secondary School Degree,30-45 y.,vocational + Abi,0.00016739203213927018,17756,-2.2897343997113883e-05,0.00035768140827565427
1991,Intermediate School Degree,30-45 y.,middle vocational,0.2709141274238227,17756,0.2643769740997614,0.277451280747884
1991,Intermediate School Degree,18-29 y.,middle vocational,0.24265927977839336,17756,0.23635366247219505,0.24896489708459166
1991,Intermediate School Degree,18-29 y.,general elementary,0.09889196675900278,17756,0.09450107793566212,0.10328285558234343
1991,Intermediate School Degree,46-65 y.,middle vocational,0.08698060941828255,17756,0.08283551214310092,0.09112570669346418
1991,Intermediate School Degree,30-45 y.,higher education,0.07340720221606649,17756,0.06957103703368359,0.07724336739844939
1991,Intermediate School Degree,30-45 y.,higher vocational,0.04515235457063712,17756,0.04209820188274377,0.04820650725853047
1991,Intermediate School Degree,46-65 y.,higher education,0.04155124653739612,17756,0.03861589594328563,0.044486597131506614
1991,Intermediate School Degree,66 and older,middle vocational,0.036011080332409975,17756,0.03327053115635814,0.03875162950846181
1991,Intermediate School Degree,18-29 y.,higher education,0.023545706371191136,17756,0.021315395892732607,0.025776016849649665
1991,Intermediate School Degree,46-65 y.,higher vocational,0.019944598337950138,17756,0.01788813266866847,0.022001064007231806
1991,Intermediate School Degree,18-29 y.,higher vocational,0.013850415512465374,17756,0.012131374245386036,0.01556945677954471
1991,Intermediate School Degree,46-65 y.,general elementary,0.012742382271468145,17756,0.011092609753581123,0.014392154789355167
1991,Intermediate School Degree,30-45 y.,general elementary,0.011911357340720222,17756,0.01031561751631818,0.013507097165122264
1991,Intermediate School Degree,66 and older,general elementary,0.009418282548476454,17756,0.007997542852882586,0.010839022244070321
1991,Intermediate School Degree,66 and older,higher education,0.006648199445983379,17756,0.005452871523120068,0.00784352736884669
1991,Intermediate School Degree,66 and older,higher vocational,0.006371191135734072,17756,0.005200867684497791,0.007541514586970353
1991,Technical School Degree,30-45 y.,higher education,0.1919191919191919,17756,0.1861266377665432,0.1977117460718406
1991,Technical School Degree,18-29 y.,vocational + Abi,0.15488215488215487,17756,0.1495605474944978,0.16020376226981195
1991,Technical School Degree,46-65 y.,higher education,0.1414141414141414,17756,0.1362888119319515,0.14653947089633132
1991,Technical School Degree,18-29 y.,middle vocational,0.12794612794612795,17756,0.12303287940113806,0.13285937649111784
1991,Technical School Degree,30-45 y.,vocational + Abi,0.10101010101010101,17756,0.09657765645363672,0.1054425455665653
1991,Technical School Degree,30-45 y.,higher vocational,0.0707070707070707,17756,0.06693663758193347,0.07447750383220794
1991,Technical School Degree,18-29 y.,higher education,0.04713804713804714,17756,0.044020706296381454,0.05025538797971282
1991,Technical School Degree,46-65 y.,higher vocational,0.04377104377104377,17756,0.04076179632896969,0.04678029121311786
1991,Technical School Degree,66 and older,higher education,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Technical School Degree,66 and older,vocational + Abi,0.026936026936026935,17756,0.024554689339067366,0.029317364532986504
1991,Technical School Degree,18-29 y.,higher vocational,0.02356902356902357,17756,0.021337635673697838,0.0258004114643493
1991,Technical School Degree,30-45 y.,middle vocational,0.013468013468013467,17756,0.011772540539964823,0.015163486396062112
1991,Technical School Degree,46-65 y.,vocational + Abi,0.010101010101010102,17756,0.008630183938182132,0.011571836263838071
1991,Technical School Degree,66 and older,higher vocational,0.010101010101010102,17756,0.008630183938182132,0.011571836263838071
1991,Upper Secondary Degree,30-45 y.,higher education,0.3257261410788382,17756,0.3188328285077531,0.3326194536499233
1991,Upper Secondary Degree,46-65 y.,higher education,0.17565698478561548,17756,0.17005979289510506,0.1812541766761259
1991,Upper Secondary Degree,18-29 y.,middle vocational,0.16459197786998617,17756,0.15913770130051338,0.17004625443945895
1991,Upper Secondary Degree,18-29 y.,vocational + Abi,0.07607192254495158,17756,0.07217236995326887,0.0799714751366343
1991,Upper Secondary Degree,18-29 y.,higher education,0.0636237897648686,17756,0.060033591306734635,0.06721398822300256
1991,Upper Secondary Degree,30-45 y.,vocational + Abi,0.04564315352697095,17756,0.04257323590925841,0.04871307114468349
1991,Upper Secondary Degree,66 and older,higher education,0.0338865836791148,17756,0.031225175707983166,0.03654799165024643
1991,Upper Secondary Degree,30-45 y.,middle vocational,0.024896265560165973,17756,0.022604469244385427,0.02718806187594652
1991,Upper Secondary Degree,30-45 y.,higher vocational,0.024896265560165973,17756,0.022604469244385427,0.02718806187594652
1991,Upper Secondary Degree,46-65 y.,vocational + Abi,0.017980636237897647,17756,0.01602608951582507,0.019935182959970224
1991,Upper Secondary Degree,18-29 y.,higher vocational,0.011756569847856155,17756,0.010171108038086756,0.013342031657625554
1991,Upper Secondary Degree,66 and older,higher vocational,0.009681881051175657,17756,0.008241588425674332,0.011122173676676983
1991,Upper Secondary Degree,66 and older,vocational + Abi,0.008990318118948824,17756,0.007601932899542949,0.010378703338354698
1991,Upper Secondary Degree,46-65 y.,higher vocational,0.008990318118948824,17756,0.007601932899542949,0.010378703338354698
1991,Upper Secondary Degree,46-65 y.,middle vocational,0.004149377593360996,17756,0.003203854628483523,0.005094900558238469
1991,Upper Secondary Degree,66 and older,middle vocational,0.003457814661134163,17756,0.0025943745841060318,0.004321254738162294
1991,Other Degree,46-65 y.,general elementary,0.23054474708171208,17756,0.22434958314371878,0.23673991101970537
1991,Other Degree,30-45 y.,general elementary,0.20817120622568094,17756,0.20219934815414187,0.21414306429722002
1991,Other Degree,30-45 y.,middle vocational,0.1517509727626459,17756,0.1464736831297812,0.1570282623955106
1991,Other Degree,46-65 y.,middle vocational,0.14980544747081712,17756,0.14455608616972931,0.15505480877190492
1991,Other Degree,18-29 y.,general elementary,0.0622568093385214,17756,0.058702797317148885,0.06581082135989391
1991,Other Degree,18-29 y.,middle vocational,0.048638132295719845,17756,0.045474071511346685,0.051802193080093005
1991,Other Degree,46-65 y.,vocational + Abi,0.0311284046692607,17756,0.028573968547219022,0.03368284079130238
1991,Other Degree,30-45 y.,vocational + Abi,0.026264591439688716,17756,0.023912309851140706,0.028616873028236726
1991,Other Degree,46-65 y.,higher education,0.01556420233463035,17756,0.013743492927507412,0.01738491174175329
1991,Other Degree,30-45 y.,higher education,0.01264591439688716,17756,0.011002318358494061,0.014289510435280258
1991,Other Degree,18-29 y.,vocational + Abi,0.010700389105058366,17756,0.009187011832557343,0.01221376637755939
1991,Other Degree,18-29 y.,inadequately,0.010700389105058366,17756,0.009187011832557343,0.01221376637755939
1991,Other Degree,66 and older,middle vocational,0.009727626459143969,17756,0.008283968606439094,0.011171284311848844
1991,Other Degree,30-45 y.,inadequately,0.008754863813229572,17756,0.007384617206556493,0.010125110419902652
1991,Other Degree,66 and older,general elementary,0.008754863813229572,17756,0.007384617206556493,0.010125110419902652
