year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.007340846297029971,77,12183,0.007319688173429195,0.0073620044206307465
1996,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.012212401227442602,187,12183,0.012185178205990889,0.012239624248894316
1996,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.004256990544949134,42,12183,0.0042408533151176535,0.0042731277747806145
1996,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.011183076685245222,242,12183,0.011157012592920163,0.01120914077757028
1996,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.0067905060415367905,71,12183,0.0067701508351746,0.006810861247898981
1996,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.03955052105976896,481,12183,0.03950221324683082,0.0395988288727071
1996,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.003274197824812028,39,12183,0.003260038442216229,0.003288357207407827
1996,46-65 y.,Primary Level,"Dropout, No School Degree",0.00641894838533111,198,12183,0.0063991542014410555,0.006438742569221164
1996,46-65 y.,Primary Level,No School Attended,0.0015060958911350783,49,12183,0.0014964841286762324,0.0015157076535939242
1996,46-65 y.,Lower Secondary Level,Secondary School Degree,0.051155940068124926,475,12183,0.05110133292388845,0.0512105472123614
1996,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.003918990127785258,32,12183,0.0039035041574330314,0.003934476098137484
1996,46-65 y.,Lower Secondary Level,Other Degree,0.008722859035123855,250,12183,0.008699811155272238,0.008745906914975472
1996,46-65 y.,Upper Secondary Level,Secondary School Degree,0.13432720481503915,1347,12183,0.13424268415456214,0.13441172547551616
1996,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.04095561644348754,401,12183,0.04090649398489375,0.041004738902081325
1996,46-65 y.,Upper Secondary Level,Other Degree,0.007107805943511707,170,12183,0.0070869839245404475,0.007128627962482967
1996,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.0017317776428810063,31,12183,0.0017214720330496853,0.0017420832527123274
1996,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.01300932684504074,131,12183,0.012981240970897335,0.013037412719184146
1996,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.007913933531406136,83,12183,0.007891971379921649,0.007935895682890623
1996,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.004573786706935289,69,12183,0.004557062462782219,0.004590510951088358
1996,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.011112602661230216,172,12183,0.01108661989878519,0.011138585423675242
1996,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.0056262775315872515,39,12183,0.005607738399290899,0.005644816663883604
1996,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.02688450341170381,288,12183,0.026844413304985486,0.026924593518422135
1996,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.0020999821498535604,31,12183,0.0020886358220804676,0.002111328477626653
1996,66 and older,Primary Level,"Dropout, No School Degree",0.0014245154398313518,31,12183,0.0014151672388958954,0.0014338636407668082
1996,66 and older,Lower Secondary Level,Secondary School Degree,0.05768250042828694,414,12183,0.05762471415652156,0.057740286700052317
1996,66 and older,Lower Secondary Level,Intermediate School Degree,0.005521132603361636,36,12183,0.005502766548515822,0.005539498658207449
1996,66 and older,Upper Secondary Level,Secondary School Degree,0.07786798753496517,604,12183,0.07780157041591622,0.07793440465401412
1996,66 and older,Upper Secondary Level,Intermediate School Degree,0.02171122485943859,130,12183,0.02167510220085095,0.021747347518026233
1996,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.00674989180504608,55,12183,0.006729597147620504,0.0067701864624716565
1996,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.0031384814763795814,34,12183,0.003124617710711632,0.003152345242047531
1996,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.0035877830041841073,36,12183,0.0035729633996492037,0.003602602608719011
1996,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.008995864200340969,67,12183,0.00897246165003859,0.009019266750643348
1997,17-29 y.,Pre-primary Level,No School Degree Yet,0.02007831649721215,310,11886,0.020043513907881432,0.020113119086542865
1997,17-29 y.,Primary Level,"Dropout, No School Degree",0.0017313171929589496,35,11886,0.0017210023108317673,0.0017416320750861319
1997,17-29 y.,Lower Secondary Level,Secondary School Degree,0.018995097359045896,328,11886,0.01896122787538075,0.01902896684271104
1997,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.020446228175195282,339,11886,0.02041111476845014,0.020481341581940423
1997,17-29 y.,Lower Secondary Level,Other Degree,0.0019204263635748929,43,11886,0.0019095637673015964,0.0019312889598481894
1997,17-29 y.,Upper Secondary Level,Secondary School Degree,0.02525104853184082,399,11886,0.025212122662391995,0.025289974401289644
1997,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.036173111895350475,571,11886,0.03612678377502645,0.0362194400156745
1997,17-29 y.,Upper Secondary Level,Technical School Degree,0.0029700735697385104,35,11886,0.002956571823984559,0.002983575315492462
1997,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.018193877321769455,244,11886,0.018160716313710572,0.01822703832982834
1997,17-29 y.,Upper Secondary Level,Other Degree,0.003588734568716941,55,11886,0.0035738977015446808,0.003603571435889201
1997,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.0033757604817597434,33,11886,0.0033613690580307424,0.0033901519054887444
1997,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.009215204324563917,104,11886,0.009191496354163487,0.009238912294964347
1997,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.003641277446639063,52,11886,0.003626332754455337,0.003656222138822789
1997,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.006970326310780474,90,11886,0.006949683924861743,0.0069909686966992055
1997,30-45 y.,Primary Level,"Dropout, No School Degree",0.005186951310248671,94,11886,0.005169128382467054,0.005204774238030288
1997,30-45 y.,Lower Secondary Level,Secondary School Degree,0.017602600122448967,249,11886,0.01756997258935069,0.017635227655547245
1997,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.006143060383441752,72,11886,0.006123673564492676,0.006162447202390828
1997,30-45 y.,Lower Secondary Level,Other Degree,0.004392881693869083,124,11886,0.004376473114757776,0.004409290272980391
1997,30-45 y.,Upper Secondary Level,Secondary School Degree,0.08103610173444246,963,11886,0.08096839361981455,0.08110380984907038
1997,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.08008823885718697,1123,11886,0.08002089318646058,0.08015558452791335
1997,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.004400904664502228,50,11886,0.004384481174437468,0.004417328154566988
1997,30-45 y.,Upper Secondary Level,Other Degree,0.008476765082115497,156,11886,0.008454018363944082,0.008499511800286913
1997,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.005990489653683973,57,11886,0.005971343627164645,0.006009635680203301
1997,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.010275380297545527,112,11886,0.010250359084308918,0.010300401510782136
1997,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.0026530825803330466,41,11886,0.002640319640143574,0.002665845520522519
1997,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.007597176617697151,75,11886,0.007575632816533068,0.007618720418861234
1997,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.0120789140013238,183,11886,0.012051810381481993,0.012106017621165607
1997,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.00507563335389123,46,11886,0.00505800172728214,0.00509326498050032
1997,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.010934881271371367,224,11886,0.01090907818215335,0.010960684360589383
1997,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.007653093835343281,77,11886,0.007631471504695647,0.007674716165990915
1997,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.03940230036669653,480,11886,0.03935402964578753,0.039450571087605524
1997,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.0029054103430000656,36,11886,0.002892055950265359,0.002918764735734772
1997,46-65 y.,Primary Level,"Dropout, No School Degree",0.00672071555101133,187,11886,0.0067004435942396535,0.006740987507783006
1997,46-65 y.,Primary Level,No School Attended,0.0016569274003170966,46,11886,0.0016468361757854242,0.001667018624848769
1997,46-65 y.,Lower Secondary Level,Secondary School Degree,0.04798690314159317,439,11886,0.047933871502755465,0.04803993478043088
1997,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.0039900761990762,32,11886,0.003974434834003439,0.004005717564148962
1997,46-65 y.,Lower Secondary Level,Other Degree,0.008611292220466913,237,11886,0.008588367271763321,0.008634217169170505
1997,46-65 y.,Upper Secondary Level,Secondary School Degree,0.13766202046142978,1325,11886,0.13757653386000224,0.13774750706285732
1997,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.041480955011625166,424,11886,0.041431481017680766,0.041530429005569566
1997,46-65 y.,Upper Secondary Level,Other Degree,0.007556216777431423,164,11886,0.007534730687593133,0.007577702867269713
1997,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.012001688782596722,121,11886,0.01197467088777685,0.012028706677416593
1997,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.00811634755674351,90,11886,0.00809408562179247,0.00813860949169455
1997,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.004581515409008884,65,11886,0.0045647598218402025,0.004598270996177565
1997,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.011898114324560194,185,11886,0.011871211854425072,0.011925016794695317
1997,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.005578451316722766,38,11886,0.005559971642443166,0.005596930991002366
1997,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.02728323497568912,302,11886,0.027242815250415716,0.027323654700962523
1997,66 and older,Primary Level,"Dropout, No School Degree",0.001730185682639758,33,11886,0.0017198741658889208,0.0017404971993905953
1997,66 and older,Lower Secondary Level,Secondary School Degree,0.059674196630033025,416,11886,0.059615422705302075,0.059732970554763974
1997,66 and older,Lower Secondary Level,Intermediate School Degree,0.00495195275391466,32,11886,0.004934536189224152,0.004969369318605168
1997,66 and older,Upper Secondary Level,Secondary School Degree,0.08039407370930289,623,11886,0.08032661079104374,0.08046153662756204
1997,66 and older,Upper Secondary Level,Intermediate School Degree,0.02091569342513148,128,11886,0.020880187698616156,0.020951199151646806
1997,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.006677665918071394,56,11886,0.006657458553861279,0.00669787328228151
1997,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.00371327425760743,40,11886,0.003698183087638918,0.003728365427575942
1997,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.0031815967723408064,34,11886,0.003167623992460384,0.003195569552221229
1997,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.009192235514398123,69,11886,0.009168556833918082,0.009215914194878164
1998,17-29 y.,Pre-primary Level,No School Degree Yet,0.02044899225962257,327,12941,0.020413375709409372,0.020484608809835766
1998,17-29 y.,Lower Secondary Level,Secondary School Degree,0.01873939456447042,330,12941,0.018705269590544228,0.018773519538396614
1998,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.02143194813832204,371,12941,0.021395503914102547,0.021468392362541534
1998,17-29 y.,Lower Secondary Level,Other Degree,0.0019859623013934215,39,12941,0.0019747587375393,0.001997165865247543
1998,17-29 y.,Upper Secondary Level,Secondary School Degree,0.024814803689788716,401,12941,0.024775656432469893,0.024853950947107538
1998,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.036391257467604854,583,12941,0.03634413247818761,0.0364383824570221
1998,17-29 y.,Upper Secondary Level,Technical School Degree,0.0030636691500137247,38,12941,0.003049761395642323,0.0030775769043851265
1998,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.020445864699186952,277,12941,0.020410250815900463,0.020481478582473442
1998,17-29 y.,Upper Secondary Level,Other Degree,0.003123102524522043,46,12941,0.0031090609355856717,0.0031371441134584142
1998,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.002615740082899771,35,12941,0.0026028863012711114,0.0026285938645284304
1998,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.008159657469686598,105,12941,0.008137018366591385,0.00818229657278181
1998,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.0036516025401573727,52,12941,0.0036364233104844612,0.003666781769830284
1998,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.005398840421855151,88,12941,0.005380399734931146,0.005417281108779156
1998,30-45 y.,Primary Level,"Dropout, No School Degree",0.004906420604129446,84,12941,0.004888836642863403,0.004924004565395489
1998,30-45 y.,Lower Secondary Level,Secondary School Degree,0.018818486136682012,286,12941,0.018784290602770645,0.01885268167059338
1998,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.00582840240729639,80,12941,0.005809246275828677,0.005847558538764103
1998,30-45 y.,Lower Secondary Level,Other Degree,0.004735202496012151,115,12941,0.004717926584604983,0.004752478407419318
1998,30-45 y.,Upper Secondary Level,Secondary School Degree,0.074392741535585,1015,12941,0.07432670549491739,0.07445877757625262
1998,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.08385896408317477,1258,12941,0.08378921182316555,0.08392871634318398
1998,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.004329980487547405,55,12941,0.00431345694917061,0.0043465040259242
1998,30-45 y.,Upper Secondary Level,Other Degree,0.007919420703404597,146,12941,0.007897114659637966,0.007941726747171227
1998,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.00579322575981622,62,12941,0.005774127185268856,0.005812324334363584
