year,age_gr,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,30-45 y.,middle vocational,Upper Secondary Degree,0.013374944271065538,16993,0.011647742385695402,0.015102146156435674
1993,30-45 y.,middle vocational,"Dropout, No School Degree",0.0115916183682568,16993,0.009982228401182795,0.013201008335330805
1993,30-45 y.,middle vocational,Technical School Degree,0.0035666518056174765,16993,0.0026703061326628485,0.0044629974785721045
1993,30-45 y.,middle vocational,No School Attended,0.0017833259028087382,16993,0.0011489468830479786,0.002417704922569498
1993,30-45 y.,vocational + Abi,Upper Secondary Degree,0.5912408759124088,16993,0.5838493007332709,0.5986324510915467
1993,30-45 y.,vocational + Abi,Technical School Degree,0.25547445255474455,16993,0.24891700865878705,0.262031896450702
1993,30-45 y.,vocational + Abi,Other Degree,0.145985401459854,16993,0.14067645428305964,0.15129434863664837
1993,30-45 y.,vocational + Abi,Secondary School Degree,0.0072992700729927005,16993,0.0060193880777085354,0.008579152068276866
1993,30-45 y.,higher vocational,Intermediate School Degree,0.5457413249211357,16993,0.5382550447213882,0.5532276051208832
1993,30-45 y.,higher vocational,Secondary School Degree,0.2586750788643533,16993,0.2520908845748254,0.2652592731538812
1993,30-45 y.,higher vocational,Upper Secondary Degree,0.11987381703470032,16993,0.11499004166371452,0.12475759240568612
1993,30-45 y.,higher vocational,Technical School Degree,0.06624605678233439,16993,0.06250652452917838,0.0699855890354904
1993,30-45 y.,higher vocational,"Dropout, No School Degree",0.006309148264984227,16993,0.005118640985854206,0.007499655544114248
1993,30-45 y.,higher vocational,Other Degree,0.0031545741324921135,16993,0.002311423205667711,0.003997725059316516
1993,30-45 y.,higher education,Upper Secondary Degree,0.5960099750623441,16993,0.5886320688910316,0.6033878812336566
1993,30-45 y.,higher education,Intermediate School Degree,0.314214463840399,16993,0.30723489991145075,0.3211940277693473
1993,30-45 y.,higher education,Technical School Degree,0.06733167082294264,16993,0.06356381433147464,0.07109952731441065
1993,30-45 y.,higher education,Other Degree,0.016209476309226933,16993,0.014310774115700337,0.01810817850275353
1993,30-45 y.,higher education,Secondary School Degree,0.006234413965087282,16993,0.005050934198940128,0.007417893731234436
1993,46-65 y.,inadequately,"Dropout, No School Degree",0.7482014388489209,16993,0.7416752906125991,0.7547275870852427
1993,46-65 y.,inadequately,No School Attended,0.2446043165467626,16993,0.2381412243615383,0.2510674087319869
1993,46-65 y.,inadequately,Other Degree,0.007194244604316547,16993,0.005923536541474465,0.008464952667158628
1993,46-65 y.,general elementary,Secondary School Degree,0.6607565011820331,16993,0.6536378529645146,0.6678751493995516
1993,46-65 y.,general elementary,Other Degree,0.2919621749408983,16993,0.2851260094532147,0.29879834042858194
1993,46-65 y.,general elementary,Intermediate School Degree,0.04728132387706856,16993,0.04409016669453974,0.050472481059597375
1993,46-65 y.,middle vocational,Secondary School Degree,0.7271789582258896,16993,0.7204819531837017,0.7338759632680776
1993,46-65 y.,middle vocational,Intermediate School Degree,0.17122227952552863,16993,0.1655583190535946,0.17688623999746264
1993,46-65 y.,middle vocational,Other Degree,0.0814853017019082,16993,0.07737187524756071,0.08559872815625567
1993,46-65 y.,middle vocational,"Dropout, No School Degree",0.01444043321299639,16993,0.012646721712024595,0.016234144713968186
1993,46-65 y.,middle vocational,Upper Secondary Degree,0.0046415678184631255,16993,0.0036195860629922335,0.005663549573934017
1993,46-65 y.,middle vocational,No School Attended,0.0010314595152140279,16993,0.000548819815875507,0.0015140992145525488
1993,46-65 y.,vocational + Abi,Other Degree,0.5961538461538461,16993,0.5887763635636528,0.6035313287440395
1993,46-65 y.,vocational + Abi,Upper Secondary Degree,0.34615384615384615,16993,0.33900076075362645,0.35330693155406584
1993,46-65 y.,vocational + Abi,Technical School Degree,0.057692307692307696,16993,0.054186594633459984,0.06119802075115541
1993,46-65 y.,higher vocational,Secondary School Degree,0.6090534979423868,16993,0.6017166852897952,0.6163903105949785
1993,46-65 y.,higher vocational,Intermediate School Degree,0.2716049382716049,16993,0.26491729082936327,0.2782925857138466
1993,46-65 y.,higher vocational,Upper Secondary Degree,0.06172839506172839,16993,0.05810990135132276,0.06534688877213402
1993,46-65 y.,higher vocational,Technical School Degree,0.04526748971193416,16993,0.04214173349182197,0.048393245932046344
1993,46-65 y.,higher vocational,Other Degree,0.012345679012345678,16993,0.010685400232188239,0.014005957792503118
1993,46-65 y.,higher education,Upper Secondary Degree,0.4746376811594203,16993,0.46712955416933355,0.482145808149507
1993,46-65 y.,higher education,Intermediate School Degree,0.2753623188405797,16993,0.2686459621178702,0.28207867556328925
1993,46-65 y.,higher education,Secondary School Degree,0.14673913043478262,16993,0.1414188450614177,0.15205941580814755
1993,46-65 y.,higher education,Technical School Degree,0.07427536231884058,16993,0.07033274755975025,0.0782179770779309
1993,46-65 y.,higher education,Other Degree,0.02717391304347826,16993,0.024729274035601746,0.029618552051354774
1993,46-65 y.,higher education,No School Attended,0.0018115942028985507,16993,0.001172216091671056,0.0024509723141260455
1993,66 and older,inadequately,"Dropout, No School Degree",0.6,16993,0.592634085668921,0.607365914331079
1993,66 and older,inadequately,No School Attended,0.36,16993,0.3527829073599209,0.36721709264007907
1993,66 and older,inadequately,Other Degree,0.04,16993,0.03705363426756838,0.04294636573243162
1993,66 and older,general elementary,Secondary School Degree,0.9154639175257732,16993,0.911281159728565,0.9196466753229813
1993,66 and older,general elementary,Intermediate School Degree,0.06391752577319587,16993,0.06023972603631061,0.06759532551008113
1993,66 and older,general elementary,Other Degree,0.020618556701030927,16993,0.018481942508608205,0.02275517089345365
1993,66 and older,middle vocational,Secondary School Degree,0.7796143250688705,16993,0.773381963672298,0.7858466864654431
1993,66 and older,middle vocational,Intermediate School Degree,0.1928374655647383,16993,0.18690551876000527,0.19876941236947132
1993,66 and older,middle vocational,Other Degree,0.01790633608815427,16993,0.015912447613381547,0.019900224562926994
1993,66 and older,middle vocational,Upper Secondary Degree,0.008264462809917356,16993,0.0069032491602700275,0.009625676459564683
1993,66 and older,middle vocational,"Dropout, No School Degree",0.0013774104683195593,16993,0.000819771101710522,0.0019350498349285966
1993,66 and older,vocational + Abi,Upper Secondary Degree,0.6153846153846154,16993,0.6080697272990103,0.6226995034702205
1993,66 and older,vocational + Abi,Technical School Degree,0.2692307692307692,16993,0.26256157270647035,0.2758999657550681
1993,66 and older,vocational + Abi,Other Degree,0.11538461538461539,16993,0.1105809556133837,0.12018827515584708
1993,66 and older,higher vocational,Secondary School Degree,0.632183908045977,16993,0.6249335722040434,0.6394342438879106
1993,66 and older,higher vocational,Intermediate School Degree,0.22988505747126436,16993,0.22355869328313413,0.2362114216593946
1993,66 and older,higher vocational,Upper Secondary Degree,0.09195402298850575,16993,0.08760931763399911,0.09629872834301238
1993,66 and older,higher vocational,Technical School Degree,0.034482758620689655,16993,0.03173927696629829,0.03722624027508102
1993,66 and older,higher vocational,"Dropout, No School Degree",0.011494252873563218,16993,0.009891557380489857,0.01309694836663658
1993,66 and older,higher education,Upper Secondary Degree,0.41739130434782606,16993,0.4099768153968264,0.42480579329882573
1993,66 and older,higher education,Intermediate School Degree,0.25217391304347825,16993,0.245644540827573,0.25870328525938346
1993,66 and older,higher education,Secondary School Degree,0.2,16993,0.19398575613326743,0.2060142438667326
1993,66 and older,higher education,Technical School Degree,0.10434782608695652,16993,0.09975127133412719,0.10894438083978585
1993,66 and older,higher education,Other Degree,0.02608695652173913,16993,0.023690371498502085,0.028483541544976173
1994,18-29 y.,in school,No School Degree Yet,1.0,16642,1.0,1.0
1994,18-29 y.,inadequately,"Dropout, No School Degree",0.8144329896907216,16642,0.8085264738035965,0.8203395055778467
1994,18-29 y.,inadequately,Other Degree,0.1134020618556701,16642,0.1085845016981577,0.11821962201318251
1994,18-29 y.,inadequately,No School Attended,0.07216494845360824,16642,0.0682335066345249,0.07609639027269158
1994,18-29 y.,general elementary,Secondary School Degree,0.48179271708683474,16642,0.47420108445214637,0.4893843497215231
1994,18-29 y.,general elementary,Intermediate School Degree,0.438375350140056,16642,0.43083659815513986,0.4459141021249722
1994,18-29 y.,general elementary,Other Degree,0.07983193277310924,16642,0.07571403829670646,0.08394982724951201
1994,18-29 y.,middle vocational,Intermediate School Degree,0.4759825327510917,16642,0.4683946309439343,0.4835704345582491
1994,18-29 y.,middle vocational,Secondary School Degree,0.3075483468496569,16642,0.30053694693197147,0.3145597467673423
1994,18-29 y.,middle vocational,Upper Secondary Degree,0.1572052401746725,16642,0.1516749523467945,0.16273552800255048
1994,18-29 y.,middle vocational,Other Degree,0.031191515907673113,16642,0.02855038139585112,0.03383265041949511
1994,18-29 y.,middle vocational,Technical School Degree,0.022457891453524642,16642,0.020206735727635747,0.024709047179413537
1994,18-29 y.,middle vocational,"Dropout, No School Degree",0.004990642545227698,16642,0.003919998446993837,0.006061286643461559
1994,18-29 y.,middle vocational,No School Degree Yet,0.0006238303181534623,16642,0.00024447074669192703,0.0010031898896149974
1994,18-29 y.,vocational + Abi,Upper Secondary Degree,0.6127167630057804,16642,0.6053156413431993,0.6201178846683615
1994,18-29 y.,vocational + Abi,Technical School Degree,0.30057803468208094,16642,0.29361174441575727,0.3075443249484046
1994,18-29 y.,vocational + Abi,Other Degree,0.057803468208092484,16642,0.054257776174587706,0.06134916024159726
1994,18-29 y.,vocational + Abi,Secondary School Degree,0.028901734104046242,16642,0.02635638795054961,0.03144708025754287
1994,18-29 y.,higher vocational,Intermediate School Degree,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,18-29 y.,higher vocational,Upper Secondary Degree,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,18-29 y.,higher vocational,Secondary School Degree,0.16161616161616163,16642,0.15602351787031013,0.16720880536201313
1994,18-29 y.,higher vocational,Technical School Degree,0.0707070707070707,16642,0.06681248691976362,0.07460165449437779
1994,18-29 y.,higher education,Upper Secondary Degree,0.5316455696202531,16642,0.5240641291633592,0.539227010077147
1994,18-29 y.,higher education,Intermediate School Degree,0.3227848101265823,16642,0.3156812967525934,0.3298883235005712
1994,18-29 y.,higher education,Technical School Degree,0.12025316455696203,16642,0.11531141848003754,0.12519491063388652
1994,18-29 y.,higher education,Secondary School Degree,0.0189873417721519,16642,0.016913752668714456,0.021060930875589343
1994,18-29 y.,higher education,Other Degree,0.006329113924050633,16642,0.005124227664417571,0.007534000183683695
1994,30-45 y.,inadequately,"Dropout, No School Degree",0.7658227848101266,16642,0.7593886556799238,0.7722569139403294
1994,30-45 y.,inadequately,No School Attended,0.18354430379746836,16642,0.17766277700586255,0.18942583058907417
1994,30-45 y.,inadequately,Other Degree,0.05063291139240506,16642,0.04730181769623995,0.053964005088570174
1994,30-45 y.,general elementary,Secondary School Degree,0.5444191343963554,16642,0.5368525001691319,0.5519857686235788
1994,30-45 y.,general elementary,Other Degree,0.3416856492027335,16642,0.3344798303002256,0.34889146810524135
1994,30-45 y.,general elementary,Intermediate School Degree,0.11389521640091116,16642,0.1090685354200046,0.11872189738181772
1994,30-45 y.,middle vocational,Secondary School Degree,0.4648014440433213,16642,0.45722362005986716,0.47237926802677543
1994,30-45 y.,middle vocational,Intermediate School Degree,0.4526173285198556,16642,0.44505484531068,0.46017981172903116
1994,30-45 y.,middle vocational,Other Degree,0.050992779783393505,16642,0.047650502981938285,0.054335056584848725
1994,30-45 y.,middle vocational,Upper Secondary Degree,0.01444043321299639,16642,0.01262790463560421,0.01625296179038857
1994,30-45 y.,middle vocational,"Dropout, No School Degree",0.010379061371841155,16642,0.008839252596590021,0.01191887014709229
1994,30-45 y.,middle vocational,Technical School Degree,0.005415162454873646,16642,0.004300149342680292,0.006530175567067
1994,30-45 y.,middle vocational,No School Attended,0.0013537906137184115,16642,0.0007951469325864724,0.0019124342948503505
1994,30-45 y.,vocational + Abi,Upper Secondary Degree,0.62,16642,0.6126253577771587,0.6273746422228413
1994,30-45 y.,vocational + Abi,Technical School Degree,0.24666666666666667,16642,0.24011725729002484,0.2532160760433085
1994,30-45 y.,vocational + Abi,Other Degree,0.12666666666666668,16642,0.12161337341603347,0.13171995991729987
1994,30-45 y.,vocational + Abi,Secondary School Degree,0.006666666666666667,16642,0.005430277509729632,0.007903055823603702
1994,30-45 y.,higher vocational,Intermediate School Degree,0.5516129032258065,16642,0.5440568140630252,0.5591689923885877
1994,30-45 y.,higher vocational,Secondary School Degree,0.24516129032258063,16642,0.23862537610519088,0.25169720453997035
1994,30-45 y.,higher vocational,Upper Secondary Degree,0.11612903225806452,16642,0.11126139562944716,0.12099666888668188
1994,30-45 y.,higher vocational,Technical School Degree,0.07419354838709677,16642,0.07021159212826018,0.07817550464593336
1994,30-45 y.,higher vocational,"Dropout, No School Degree",0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,30-45 y.,higher vocational,Other Degree,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,30-45 y.,higher education,Upper Secondary Degree,0.6057213930348259,16642,0.598296479928301,0.6131463061413507
