year,age_gr,pgisced97,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,Lower Secondary Level,Secondary School Degree,0.76239,466,718,0.73124,0.79355
1999,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.07379,42,718,0.05465,0.09292
1999,46-65 y.,Lower Secondary Level,Other Degree,0.16382,210,718,0.13673,0.19091
1999,46-65 y.,Upper Secondary Level,Secondary School Degree,0.70142,1462,2121,0.68194,0.72090
1999,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.23506,513,2121,0.21701,0.25311
1999,46-65 y.,Upper Secondary Level,Other Degree,0.04412,146,2121,0.03538,0.05286
1999,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.52564,137,233,0.46138,0.58989
1999,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.31627,96,233,0.25643,0.37610
1999,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.07956,65,715,0.05971,0.09941
1999,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.22253,203,715,0.19202,0.25304
1999,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.11446,50,715,0.09111,0.13782
1999,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.53219,362,715,0.49559,0.56878
1999,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.04913,35,715,0.03328,0.06498
1999,66 and older,Primary Level,"Dropout, No School Degree",0.80235,44,44,0.68332,0.92138
1999,66 and older,Lower Secondary Level,Secondary School Degree,0.90694,495,533,0.88226,0.93163
1999,66 and older,Lower Secondary Level,Intermediate School Degree,0.07750,38,533,0.05478,0.10022
1999,66 and older,Upper Secondary Level,Secondary School Degree,0.77631,686,850,0.74828,0.80435
1999,66 and older,Upper Secondary Level,Intermediate School Degree,0.18031,133,850,0.15445,0.20618
1999,66 and older,Upper Secondary Level,Other Degree,0.02084,31,850,0.01123,0.03045
1999,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.58367,55,55,0.45219,0.71515
1999,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.20958,47,170,0.14821,0.27094
1999,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.15445,40,170,0.09997,0.20894
1999,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.45821,83,170,0.38309,0.53333
2000,17-29 y.,Primary Level,"Dropout, No School Degree",0.68923,42,42,0.54756,0.83089
2000,17-29 y.,Lower Secondary Level,Secondary School Degree,0.45567,463,1060,0.42567,0.48566
2000,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.49672,549,1060,0.46661,0.52684
2000,17-29 y.,Lower Secondary Level,Other Degree,0.04761,48,1060,0.03478,0.06043
2000,17-29 y.,Upper Secondary Level,Secondary School Degree,0.26727,557,2158,0.24859,0.28594
2000,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.43603,952,2158,0.41510,0.45696
2000,17-29 y.,Upper Secondary Level,Technical School Degree,0.02676,60,2158,0.01995,0.03357
2000,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.23172,524,2158,0.21392,0.24953
2000,17-29 y.,Upper Secondary Level,Other Degree,0.03605,65,2158,0.02819,0.04392
2000,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.24601,88,295,0.19678,0.29524
2000,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.65207,207,295,0.59762,0.70652
2000,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.52987,115,148,0.44919,0.61056
2000,17-29 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.17762,33,148,0.11584,0.23941
2000,17-29 y.,Second Stage of Tertiary Education,Technical School Degree,0.16562,37,227,0.11715,0.21409
2000,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.69430,190,227,0.63424,0.75437
2000,30-45 y.,Primary Level,"Dropout, No School Degree",0.85351,88,88,0.77920,0.92781
2000,30-45 y.,Lower Secondary Level,Secondary School Degree,0.64941,370,588,0.61081,0.68801
2000,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.15664,86,588,0.12723,0.18604
2000,30-45 y.,Lower Secondary Level,Other Degree,0.19396,132,588,0.16197,0.22594
2000,30-45 y.,Upper Secondary Level,Secondary School Degree,0.42053,1817,4448,0.40602,0.43504
2000,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.50463,2346,4448,0.48994,0.51933
2000,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.01975,72,4448,0.01566,0.02384
2000,30-45 y.,Upper Secondary Level,Other Degree,0.04654,213,4448,0.04035,0.05273
2000,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.30258,142,481,0.26148,0.34368
2000,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52623,271,481,0.48156,0.57090
2000,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.11652,68,481,0.08781,0.14522
2000,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.19369,145,757,0.16552,0.22186
2000,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.49492,413,757,0.45928,0.53056
2000,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.10984,86,757,0.08755,0.13213
2000,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.16192,113,757,0.13566,0.18818
2000,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.12957,278,1665,0.11343,0.14570
2000,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.13693,211,1665,0.12041,0.15344
2000,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.65905,1077,1665,0.63627,0.68183
2000,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.06636,99,1665,0.05440,0.07832
2000,46-65 y.,Primary Level,"Dropout, No School Degree",0.92709,155,155,0.88602,0.96815
2000,46-65 y.,Lower Secondary Level,Secondary School Degree,0.74933,697,992,0.72235,0.77632
2000,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06611,54,992,0.05064,0.08158
2000,46-65 y.,Lower Secondary Level,Other Degree,0.18456,241,992,0.16040,0.20871
2000,46-65 y.,Upper Secondary Level,Secondary School Degree,0.68690,2909,4243,0.67294,0.70085
2000,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.25370,1115,4243,0.24060,0.26679
2000,46-65 y.,Upper Secondary Level,Other Degree,0.04522,219,4243,0.03896,0.05147
2000,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.26835,40,162,0.19991,0.33680
2000,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.40335,73,162,0.32757,0.47913
2000,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.20154,49,162,0.13957,0.26350
2000,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.42918,274,646,0.39098,0.46738
2000,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.35597,238,646,0.31901,0.39292
2000,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.09032,53,646,0.06820,0.11244
2000,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.06940,42,646,0.04979,0.08902
2000,46-65 y.,First Stage of Tertiary Education,Other Degree,0.04768,39,646,0.03124,0.06413
2000,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.07710,120,1456,0.06340,0.09081
2000,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.18249,306,1456,0.16265,0.20234
2000,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.13898,169,1456,0.12121,0.15676
2000,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.53350,778,1456,0.50786,0.55913
2000,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.06752,83,1456,0.05463,0.08041
2000,66 and older,Primary Level,"Dropout, No School Degree",0.93279,58,58,0.86778,0.99779
2000,66 and older,Lower Secondary Level,Secondary School Degree,0.89775,808,913,0.87808,0.91741
2000,66 and older,Lower Secondary Level,Intermediate School Degree,0.05237,42,913,0.03791,0.06683
2000,66 and older,Lower Secondary Level,Other Degree,0.04988,63,913,0.03575,0.06401
2000,66 and older,Upper Secondary Level,Secondary School Degree,0.78077,1476,1828,0.76180,0.79974
2000,66 and older,Upper Secondary Level,Intermediate School Degree,0.18288,306,1828,0.16516,0.20061
2000,66 and older,Upper Secondary Level,Other Degree,0.01847,46,1828,0.01230,0.02465
2000,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.46843,40,40,0.31182,0.62504
2000,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.53764,144,194,0.46729,0.60798
2000,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.24344,50,194,0.18289,0.30398
2000,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.16125,72,401,0.12521,0.19729
2000,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16006,71,401,0.12412,0.19599
2000,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.12798,49,401,0.09524,0.16071
2000,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.51562,209,401,0.46665,0.56460
2001,17-29 y.,Primary Level,"Dropout, No School Degree",0.67582,32,32,0.51105,0.84059
2001,17-29 y.,Lower Secondary Level,Secondary School Degree,0.44565,411,943,0.41391,0.47739
2001,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.50113,490,943,0.46920,0.53306
2001,17-29 y.,Lower Secondary Level,Other Degree,0.05322,42,943,0.03889,0.06756
2001,17-29 y.,Upper Secondary Level,Secondary School Degree,0.26412,442,1834,0.24394,0.28430
2001,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.40634,778,1834,0.38385,0.42882
2001,17-29 y.,Upper Secondary Level,Technical School Degree,0.03706,63,1834,0.02841,0.04571
2001,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.25655,505,1834,0.23656,0.27655
2001,17-29 y.,Upper Secondary Level,Other Degree,0.03015,46,1834,0.02232,0.03798
2001,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.24322,75,242,0.18906,0.29739
2001,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.64001,167,242,0.57941,0.70061
2001,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.58039,83,83,0.47358,0.68721
2001,17-29 y.,Second Stage of Tertiary Education,Technical School Degree,0.17284,35,191,0.11907,0.22660
2001,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.66901,156,191,0.60210,0.73592
2001,30-45 y.,Primary Level,"Dropout, No School Degree",0.88069,69,69,0.80365,0.95774
2001,30-45 y.,Lower Secondary Level,Secondary School Degree,0.61579,311,512,0.57361,0.65796
2001,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.16254,79,512,0.13055,0.19453
2001,30-45 y.,Lower Secondary Level,Other Degree,0.22167,122,512,0.18566,0.25769
2001,30-45 y.,Upper Secondary Level,Secondary School Degree,0.40371,1552,3979,0.38846,0.41896
2001,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.52634,2188,3979,0.51083,0.54186
2001,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.01705,59,3979,0.01302,0.02107
2001,30-45 y.,Upper Secondary Level,Other Degree,0.04582,180,3979,0.03933,0.05232
2001,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.27252,134,481,0.23269,0.31236
2001,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.56440,281,481,0.52004,0.60876
2001,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.11384,66,481,0.08542,0.14225
2001,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.17893,127,687,0.15024,0.20761
2001,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.49719,379,687,0.45978,0.53461
2001,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.11163,78,687,0.08806,0.13519
2001,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.17878,103,687,0.15011,0.20745
2001,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.12674,255,1482,0.10980,0.14368
2001,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.12662,174,1482,0.10969,0.14356
2001,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.67127,972,1482,0.64734,0.69519
2001,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.06585,81,1482,0.05322,0.07848
2001,46-65 y.,Primary Level,"Dropout, No School Degree",0.91532,112,112,0.86352,0.96711
2001,46-65 y.,Lower Secondary Level,Secondary School Degree,0.73579,563,822,0.70563,0.76595
2001,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06445,44,822,0.04765,0.08125
2001,46-65 y.,Lower Secondary Level,Other Degree,0.19976,215,822,0.17241,0.22711
2001,46-65 y.,Upper Secondary Level,Secondary School Degree,0.66951,2595,3910,0.65477,0.68426
2001,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.26779,1101,3910,0.25391,0.28167
2001,46-65 y.,Upper Secondary Level,Other Degree,0.05018,214,3910,0.04334,0.05702
2001,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.32680,54,170,0.25608,0.39752
2001,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.35390,66,170,0.28180,0.42599
2001,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.20036,50,170,0.14001,0.26071
2001,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.41553,239,559,0.37464,0.45642
2001,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.36351,220,559,0.32360,0.40343
2001,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.10488,58,559,0.07946,0.13031
2001,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.06996,42,559,0.04879,0.09112
2001,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.06877,103,1404,0.05553,0.08201
2001,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.17684,286,1404,0.15688,0.19681
2001,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.14431,167,1404,0.12592,0.16269
2001,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.54708,775,1404,0.52103,0.57313
2001,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.06255,73,1404,0.04988,0.07522
2001,66 and older,Primary Level,"Dropout, No School Degree",0.93220,52,52,0.86320,1.00120
2001,66 and older,Lower Secondary Level,Secondary School Degree,0.89978,711,805,0.87903,0.92054
2001,66 and older,Lower Secondary Level,Intermediate School Degree,0.05039,36,805,0.03527,0.06551
2001,66 and older,Lower Secondary Level,Other Degree,0.04983,58,805,0.03479,0.06487
2001,66 and older,Upper Secondary Level,Secondary School Degree,0.77441,1400,1750,0.75482,0.79400
2001,66 and older,Upper Secondary Level,Intermediate School Degree,0.18832,304,1750,0.16999,0.20664
2001,66 and older,Upper Secondary Level,Other Degree,0.01832,46,1750,0.01203,0.02460
2001,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.46363,39,39,0.30507,0.62218
2001,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.54248,134,186,0.47069,0.61427
2001,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.24584,52,186,0.18379,0.30788
2001,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.14439,70,405,0.11012,0.17866
2001,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.15669,68,405,0.12124,0.19214
2001,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.12064,49,405,0.08888,0.15241
2001,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.52780,218,405,0.47912,0.57648
2002,17-29 y.,Lower Secondary Level,Secondary School Degree,0.44719,358,872,0.41417,0.48021
2002,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.50115,482,872,0.46795,0.53436
2002,17-29 y.,Lower Secondary Level,Other Degree,0.05166,32,872,0.03696,0.06636
2002,17-29 y.,Upper Secondary Level,Secondary School Degree,0.25771,402,1830,0.23767,0.27776
2002,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.39788,740,1830,0.37545,0.42032
2002,17-29 y.,Upper Secondary Level,Technical School Degree,0.03545,67,1830,0.02697,0.04392
2002,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.27373,582,1830,0.25329,0.29416
2002,17-29 y.,Upper Secondary Level,Other Degree,0.02845,39,1830,0.02083,0.03607
2002,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.26642,80,260,0.21258,0.32026
2002,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.63832,180,260,0.57980,0.69683
2002,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.62248,67,67,0.50552,0.73943
2002,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.71917,172,172,0.65181,0.78653
2002,30-45 y.,Primary Level,"Dropout, No School Degree",0.86406,67,67,0.78137,0.94674
2002,30-45 y.,Lower Secondary Level,Secondary School Degree,0.62079,286,469,0.57683,0.66475
2002,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.17574,79,469,0.14126,0.21023
2002,30-45 y.,Lower Secondary Level,Other Degree,0.20347,104,469,0.16699,0.23994
2002,30-45 y.,Upper Secondary Level,Secondary School Degree,0.39823,1414,3809,0.38268,0.41378
2002,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.53271,2169,3809,0.51686,0.54855
2002,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.01726,71,3809,0.01312,0.02139
2002,30-45 y.,Upper Secondary Level,Other Degree,0.04257,155,3809,0.03616,0.04898
2002,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.27282,152,534,0.23500,0.31063
2002,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.54989,320,534,0.50766,0.59213
2002,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.12634,62,534,0.09813,0.15454
2002,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.20390,131,713,0.17431,0.23350
2002,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.49001,391,713,0.45329,0.52673
2002,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.10497,79,713,0.08246,0.12749
2002,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.15855,112,713,0.13172,0.18538
2002,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.12633,240,1721,0.11063,0.14203
