,Unnamed: 0,year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
820,820,2000,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.49733,549,23529,0.47413,0.51998
821,821,2000,17-29 y.,Lower Secondary Level,Other Degree,0.04651,47,23529,0.03816,0.0541
822,822,2000,17-29 y.,Upper Secondary Level,Secondary School Degree,0.26789,557,23529,0.25387,0.28523
823,823,2000,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.43695,952,23529,0.41932,0.45524
824,824,2000,17-29 y.,Upper Secondary Level,Technical School Degree,0.02681,60,23529,0.02337,0.03034
825,825,2000,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.23221,524,23529,0.22163,0.24537
826,826,2000,17-29 y.,Upper Secondary Level,Other Degree,0.03614,65,23529,0.03109,0.04389
827,827,2000,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.27394,88,23529,0.24109,0.30708
828,828,2000,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.72606,207,23529,0.65847,0.7814
829,829,2000,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.7489,115,23529,0.67058,0.83649
830,830,2000,17-29 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.2511,33,23529,0.18803,0.31813
831,831,2000,17-29 y.,Second Stage of Tertiary Education,Technical School Degree,0.19254,37,23529,0.15341,0.23199
832,832,2000,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.80746,190,23529,0.73368,0.88827
833,833,2000,30-45 y.,Primary Level,"Dropout, No School Degree",1.0,88,23529,0.88123,1.12373
834,834,2000,30-45 y.,Lower Secondary Level,Secondary School Degree,0.64857,371,23529,0.60943,0.69561
835,835,2000,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.15618,86,23529,0.13474,0.17825
836,836,2000,30-45 y.,Lower Secondary Level,Other Degree,0.19525,133,23529,0.17306,0.21736
837,837,2000,30-45 y.,Upper Secondary Level,Secondary School Degree,0.42357,1815,23529,0.41193,0.43504
838,838,2000,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.50951,2347,23529,0.49697,0.51974
839,839,2000,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.01993,72,23529,0.01692,0.02346
840,840,2000,30-45 y.,Upper Secondary Level,Other Degree,0.04699,213,23529,0.04424,0.05011
841,841,2000,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.3201,142,23529,0.28629,0.35739
842,842,2000,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.55664,271,23529,0.51829,0.58925
843,843,2000,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.12326,68,23529,0.10965,0.14014
844,844,2000,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.20172,145,23529,0.18118,0.22319
845,845,2000,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.51535,413,23529,0.48512,0.54246
846,846,2000,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.11437,86,23529,0.10322,0.12968
847,847,2000,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.16856,113,23529,0.14559,0.18967
848,848,2000,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.13066,278,23529,0.12288,0.14059
849,849,2000,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.13804,211,23529,0.12788,0.15101
850,850,2000,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.66438,1077,23529,0.64151,0.68799
851,851,2000,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.06692,99,23529,0.05821,0.07458
852,852,2000,46-65 y.,Primary Level,"Dropout, No School Degree",1.0,155,23529,0.91887,1.08805
853,853,2000,46-65 y.,Lower Secondary Level,Secondary School Degree,0.74914,696,23529,0.72268,0.77846
854,854,2000,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06619,54,23529,0.05883,0.07359
855,855,2000,46-65 y.,Lower Secondary Level,Other Degree,0.18467,241,23529,0.16936,0.20243
856,856,2000,46-65 y.,Upper Secondary Level,Secondary School Degree,0.69689,2909,23529,0.68553,0.71005
857,857,2000,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.25723,1114,23529,0.24994,0.26513
858,858,2000,46-65 y.,Upper Secondary Level,Other Degree,0.04588,219,23529,0.04239,0.0496
859,859,2000,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.30729,40,23529,0.25593,0.36089
860,860,2000,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.46187,73,23529,0.40381,0.52097
861,861,2000,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.23084,49,23529,0.18825,0.28046
862,862,2000,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.43187,274,23529,0.40481,0.46467
863,863,2000,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.35931,239,23529,0.3321,0.38389
864,864,2000,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.09089,53,23529,0.07962,0.10498
865,865,2000,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.06994,42,23529,0.05899,0.08001
866,866,2000,46-65 y.,First Stage of Tertiary Education,Other Degree,0.04799,39,23529,0.04077,0.05588
867,867,2000,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.07714,120,23529,0.07177,0.08329
868,868,2000,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.18173,304,23529,0.17045,0.19626
869,869,2000,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.1394,170,23529,0.1266,0.15192
870,870,2000,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.53418,779,23529,0.51,0.55713
871,871,2000,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.06755,83,23529,0.0596,0.0779
872,872,2000,66 and older,Primary Level,"Dropout, No School Degree",1.0,58,23529,0.88889,1.10587
873,873,2000,66 and older,Lower Secondary Level,Secondary School Degree,0.89775,808,23529,0.87071,0.92044
874,874,2000,66 and older,Lower Secondary Level,Intermediate School Degree,0.05236,42,23529,0.04493,0.06039
875,875,2000,66 and older,Lower Secondary Level,Other Degree,0.04988,63,23529,0.04296,0.05638
876,876,2000,66 and older,Upper Secondary Level,Secondary School Degree,0.79498,1476,23529,0.77536,0.81469
877,877,2000,66 and older,Upper Secondary Level,Intermediate School Degree,0.18621,306,23529,0.17539,0.1952
878,878,2000,66 and older,Upper Secondary Level,Other Degree,0.01881,46,23529,0.01611,0.02112
879,879,2000,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,40,23529,0.85893,1.18128
880,880,2000,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.68835,144,23529,0.64494,0.74984
881,881,2000,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.31165,50,23529,0.2764,0.34774
882,882,2000,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.16713,72,23529,0.15448,0.18255
883,883,2000,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16588,71,23529,0.15168,0.18064
884,884,2000,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.13262,49,23529,0.11691,0.15226
885,885,2000,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.53437,209,23529,0.50097,0.57613
886,886,2001,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,539,21287,0.95481,1.04643
887,887,2001,17-29 y.,Primary Level,"Dropout, No School Degree",1.0,32,21287,0.74891,1.27692
888,888,2001,17-29 y.,Lower Secondary Level,Secondary School Degree,0.44563,411,21287,0.41716,0.46959
889,889,2001,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.5011,490,21287,0.47015,0.53641
890,890,2001,17-29 y.,Lower Secondary Level,Other Degree,0.05327,42,21287,0.04168,0.06697
891,891,2001,17-29 y.,Upper Secondary Level,Secondary School Degree,0.26572,442,21287,0.24871,0.28427
892,892,2001,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.40865,778,21287,0.39132,0.42844
893,893,2001,17-29 y.,Upper Secondary Level,Technical School Degree,0.03727,63,21287,0.03233,0.0426
894,894,2001,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.25802,505,21287,0.24454,0.27347
895,895,2001,17-29 y.,Upper Secondary Level,Other Degree,0.03035,46,21287,0.02439,0.03627
896,896,2001,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.27539,75,21287,0.2348,0.31245
897,897,2001,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.72461,167,21287,0.64212,0.81315
898,898,2001,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.0,83,21287,0.84075,1.15716
899,899,2001,17-29 y.,Second Stage of Tertiary Education,Technical School Degree,0.20525,35,21287,0.1611,0.2551
900,900,2001,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.79475,156,21287,0.69722,0.89635
901,901,2001,30-45 y.,Primary Level,"Dropout, No School Degree",1.0,69,21287,0.86968,1.17256
902,902,2001,30-45 y.,Lower Secondary Level,Secondary School Degree,0.61636,312,21287,0.56667,0.67025
903,903,2001,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.16234,79,21287,0.13949,0.18542
904,904,2001,30-45 y.,Lower Secondary Level,Other Degree,0.2213,122,21287,0.19037,0.25232
905,905,2001,30-45 y.,Upper Secondary Level,Secondary School Degree,0.40596,1550,21287,0.39287,0.41814
906,906,2001,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.53064,2189,21287,0.51898,0.54536
907,907,2001,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.01718,59,21287,0.01414,0.02063
908,908,2001,30-45 y.,Upper Secondary Level,Other Degree,0.04621,180,21287,0.04258,0.04971
909,909,2001,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.28671,134,21287,0.25509,0.31773
910,910,2001,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.59361,281,21287,0.54929,0.63689
911,911,2001,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.11968,66,21287,0.10463,0.13688
912,912,2001,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.18514,127,21287,0.16066,0.20959
913,913,2001,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.51443,379,21287,0.48092,0.55436
914,914,2001,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.11551,78,21287,0.10089,0.12941
915,915,2001,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.18492,103,21287,0.15994,0.21323
916,916,2001,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.12797,255,21287,0.11694,0.13873
917,917,2001,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.12786,174,21287,0.11428,0.13963
918,918,2001,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.67767,972,21287,0.64515,0.7112
919,919,2001,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.0665,81,21287,0.05718,0.07565
920,920,2001,46-65 y.,Primary Level,"Dropout, No School Degree",1.0,112,21287,0.86177,1.11253
921,921,2001,46-65 y.,Lower Secondary Level,Secondary School Degree,0.73555,562,21287,0.69733,0.77286
922,922,2001,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06453,44,21287,0.05667,0.07181
923,923,2001,46-65 y.,Lower Secondary Level,Other Degree,0.19992,215,21287,0.17864,0.21929
924,924,2001,46-65 y.,Upper Secondary Level,Secondary School Degree,0.67844,2595,21287,0.66461,0.69396
925,925,2001,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.27072,1099,21287,0.26167,0.28253
926,926,2001,46-65 y.,Upper Secondary Level,Other Degree,0.05084,214,21287,0.04613,0.05509
927,927,2001,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.37767,55,21287,0.32699,0.4333
928,928,2001,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.3974,66,21287,0.34174,0.45666
929,929,2001,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.22492,50,21287,0.18192,0.2659
930,930,2001,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.43505,239,21287,0.40161,0.47453
931,931,2001,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.38176,221,21287,0.35091,0.41605
932,932,2001,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.1098,58,21287,0.09479,0.12976
933,933,2001,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.07339,42,21287,0.0636,0.08407
934,934,2001,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.06881,103,21287,0.0622,0.07492
935,935,2001,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.176,284,21287,0.16439,0.19006
936,936,2001,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.14487,168,21287,0.13232,0.16064
937,937,2001,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.54772,776,21287,0.52276,0.57634
938,938,2001,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.0626,73,21287,0.05484,0.07027
939,939,2001,66 and older,Primary Level,"Dropout, No School Degree",1.0,52,21287,0.86047,1.16186
940,940,2001,66 and older,Lower Secondary Level,Secondary School Degree,0.89981,711,21287,0.86373,0.93473
941,941,2001,66 and older,Lower Secondary Level,Intermediate School Degree,0.05038,36,21287,0.04109,0.06019
942,942,2001,66 and older,Lower Secondary Level,Other Degree,0.04982,58,21287,0.04252,0.05683
943,943,2001,66 and older,Upper Secondary Level,Secondary School Degree,0.78937,1400,21287,0.77162,0.80653
944,944,2001,66 and older,Upper Secondary Level,Intermediate School Degree,0.19196,304,21287,0.18239,0.20297
945,945,2001,66 and older,Upper Secondary Level,Other Degree,0.01868,46,21287,0.01521,0.0223
946,946,2001,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,39,21287,0.83729,1.15636
947,947,2001,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.68815,134,21287,0.63643,0.73592
948,948,2001,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.31185,52,21287,0.27725,0.35293
949,949,2001,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.15207,70,21287,0.13822,0.16729
950,950,2001,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16502,68,21287,0.15142,0.17885
951,951,2001,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.12705,49,21287,0.11155,0.14385
952,952,2001,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.55587,218,21287,0.51998,0.59331
953,953,2002,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,611,22338,0.93266,1.05757
954,954,2002,17-29 y.,Lower Secondary Level,Secondary School Degree,0.44714,358,22338,0.41181,0.47998
955,955,2002,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.50119,482,22338,0.46476,0.53354
956,956,2002,17-29 y.,Lower Secondary Level,Other Degree,0.05167,32,22338,0.0366,0.06764
957,957,2002,17-29 y.,Upper Secondary Level,Secondary School Degree,0.25953,402,22338,0.24121,0.28277
958,958,2002,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.4005,740,22338,0.37301,0.42459
959,959,2002,17-29 y.,Upper Secondary Level,Technical School Degree,0.03569,67,22338,0.02813,0.04637
960,960,2002,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.27562,582,22338,0.25549,0.29486
961,961,2002,17-29 y.,Upper Secondary Level,Other Degree,0.02865,39,22338,0.02009,0.03581
962,962,2002,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.29449,80,22338,0.2474,0.34828
963,963,2002,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.70551,180,22338,0.61994,0.78928
964,964,2002,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.0,67,22338,0.82148,1.25325
965,965,2002,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,172,22338,0.87969,1.14637
966,966,2002,30-45 y.,Primary Level,"Dropout, No School Degree",1.0,67,22338,0.83912,1.1859
967,967,2002,30-45 y.,Lower Secondary Level,Secondary School Degree,0.62128,287,22338,0.55873,0.67114
968,968,2002,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.17552,79,22338,0.14564,0.20584
969,969,2002,30-45 y.,Lower Secondary Level,Other Degree,0.2032,104,22338,0.17657,0.23273
970,970,2002,30-45 y.,Upper Secondary Level,Secondary School Degree,0.40091,1412,22338,0.38759,0.41485
971,971,2002,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.53861,2170,22338,0.52185,0.55818
972,972,2002,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.01744,71,22338,0.01427,0.02127
973,973,2002,30-45 y.,Upper Secondary Level,Other Degree,0.04304,155,22338,0.03908,0.0472
974,974,2002,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.28755,152,22338,0.24887,0.32952
975,975,2002,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.57937,320,22338,0.5271,0.6422
976,976,2002,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.13308,62,22338,0.1113,0.15313
977,977,2002,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.21285,131,22338,0.18665,0.2435
978,978,2002,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.5119,391,22338,0.46748,0.55522
979,979,2002,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.10966,79,22338,0.0937,0.12782
980,980,2002,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.16559,112,22338,0.14113,0.18877
981,981,2002,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.12834,240,22338,0.11849,0.14123
982,982,2002,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.14475,204,22338,0.12662,0.16562
983,983,2002,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.65104,1188,22338,0.61327,0.68609
984,984,2002,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.07586,88,22338,0.06299,0.08908
985,985,2002,46-65 y.,Primary Level,"Dropout, No School Degree",1.0,95,22338,0.83322,1.14843
986,986,2002,46-65 y.,Lower Secondary Level,Secondary School Degree,0.72349,506,22338,0.6884,0.76353
987,987,2002,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.0634,50,22338,0.0511,0.07497
988,988,2002,46-65 y.,Lower Secondary Level,Other Degree,0.21311,203,22338,0.18919,0.23675
