year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Lower Secondary Level,Other Degree,0.22130,122,21287,0.22060,0.22200
2001,30-45 y.,Upper Secondary Level,Secondary School Degree,0.40596,1550,21287,0.40567,0.40625
2001,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.53064,2189,21287,0.53035,0.53094
2001,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.01718,59,21287,0.01710,0.01726
2001,30-45 y.,Upper Secondary Level,Other Degree,0.04621,180,21287,0.04609,0.04634
2001,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.28671,134,21287,0.28599,0.28744
2001,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.59361,281,21287,0.59282,0.59439
2001,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.11968,66,21287,0.11916,0.12020
2001,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.18514,127,21287,0.18459,0.18569
2001,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.51443,379,21287,0.51372,0.51514
2001,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.11551,78,21287,0.11505,0.11596
2001,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.18492,103,21287,0.18437,0.18547
2001,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.12797,255,21287,0.12766,0.12829
2001,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.12786,174,21287,0.12754,0.12817
2001,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.67767,972,21287,0.67723,0.67811
2001,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.06650,81,21287,0.06627,0.06674
2001,46-65 y.,Primary Level,"Dropout, No School Degree",1.00000,112,21287,1.00000,1.00000
2001,46-65 y.,Lower Secondary Level,Secondary School Degree,0.73555,562,21287,0.73500,0.73609
2001,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06453,44,21287,0.06423,0.06483
2001,46-65 y.,Lower Secondary Level,Other Degree,0.19992,215,21287,0.19943,0.20041
2001,46-65 y.,Upper Secondary Level,Secondary School Degree,0.67844,2595,21287,0.67818,0.67870
2001,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.27072,1099,21287,0.27047,0.27096
2001,46-65 y.,Upper Secondary Level,Other Degree,0.05084,214,21287,0.05072,0.05096
2001,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.37767,55,21287,0.37642,0.37893
2001,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.39740,66,21287,0.39613,0.39867
2001,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.22492,50,21287,0.22384,0.22601
2001,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.43505,239,21287,0.43432,0.43578
2001,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.38176,221,21287,0.38104,0.38248
2001,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.10980,58,21287,0.10934,0.11026
2001,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.07339,42,21287,0.07301,0.07378
2001,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.06881,103,21287,0.06857,0.06905
2001,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.17600,284,21287,0.17563,0.17636
2001,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.14487,168,21287,0.14454,0.14521
2001,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.54772,776,21287,0.54724,0.54820
2001,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.06260,73,21287,0.06237,0.06283
2001,66 and older,Primary Level,"Dropout, No School Degree",1.00000,52,21287,1.00000,1.00000
2001,66 and older,Lower Secondary Level,Secondary School Degree,0.89981,711,21287,0.89949,0.90013
2001,66 and older,Lower Secondary Level,Intermediate School Degree,0.05038,36,21287,0.05014,0.05061
2001,66 and older,Lower Secondary Level,Other Degree,0.04982,58,21287,0.04958,0.05005
2001,66 and older,Upper Secondary Level,Secondary School Degree,0.78937,1400,21287,0.78907,0.78967
2001,66 and older,Upper Secondary Level,Intermediate School Degree,0.19196,304,21287,0.19166,0.19225
2001,66 and older,Upper Secondary Level,Other Degree,0.01868,46,21287,0.01858,0.01878
2001,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.00000,39,21287,1.00000,1.00000
2001,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.68815,134,21287,0.68708,0.68922
2001,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.31185,52,21287,0.31078,0.31292
2001,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.15207,70,21287,0.15149,0.15264
2001,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16502,68,21287,0.16443,0.16561
2001,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.12705,49,21287,0.12652,0.12758
2001,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.55587,218,21287,0.55507,0.55666
2002,17-29 y.,Pre-primary Level,No School Degree Yet,1.00000,611,22338,1.00000,1.00000
2002,17-29 y.,Lower Secondary Level,Secondary School Degree,0.44714,358,22338,0.44652,0.44776
2002,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.50119,482,22338,0.50056,0.50181
2002,17-29 y.,Lower Secondary Level,Other Degree,0.05167,32,22338,0.05139,0.05194
2002,17-29 y.,Upper Secondary Level,Secondary School Degree,0.25953,402,22338,0.25915,0.25992
2002,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.40050,740,22338,0.40007,0.40093
2002,17-29 y.,Upper Secondary Level,Technical School Degree,0.03569,67,22338,0.03553,0.03585
2002,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.27562,582,22338,0.27523,0.27602
2002,17-29 y.,Upper Secondary Level,Other Degree,0.02865,39,22338,0.02851,0.02880
2002,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.29449,80,22338,0.29343,0.29556
2002,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.70551,180,22338,0.70444,0.70657
2002,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.00000,67,22338,1.00000,1.00000
2002,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,172,22338,1.00000,1.00000
2002,30-45 y.,Primary Level,"Dropout, No School Degree",1.00000,67,22338,1.00000,1.00000
2002,30-45 y.,Lower Secondary Level,Secondary School Degree,0.62128,287,22338,0.62047,0.62210
2002,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.17552,79,22338,0.17488,0.17616
2002,30-45 y.,Lower Secondary Level,Other Degree,0.20320,104,22338,0.20252,0.20388
2002,30-45 y.,Upper Secondary Level,Secondary School Degree,0.40091,1412,22338,0.40062,0.40120
2002,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.53861,2170,22338,0.53832,0.53891
2002,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.01744,71,22338,0.01736,0.01751
2002,30-45 y.,Upper Secondary Level,Other Degree,0.04304,155,22338,0.04292,0.04316
2002,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.28755,152,22338,0.28685,0.28825
2002,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.57937,320,22338,0.57861,0.58013
2002,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.13308,62,22338,0.13255,0.13360
2002,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.21285,131,22338,0.21227,0.21342
2002,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.51190,391,22338,0.51119,0.51260
2002,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.10966,79,22338,0.10922,0.11010
2002,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.16559,112,22338,0.16507,0.16612
2002,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.12834,240,22338,0.12801,0.12867
2002,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.14475,204,22338,0.14441,0.14510
2002,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.65104,1188,22338,0.65057,0.65151
2002,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.07586,88,22338,0.07561,0.07612
2002,46-65 y.,Primary Level,"Dropout, No School Degree",1.00000,95,22338,1.00000,1.00000
2002,46-65 y.,Lower Secondary Level,Secondary School Degree,0.72349,506,22338,0.72293,0.72404
2002,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06340,50,22338,0.06310,0.06371
2002,46-65 y.,Lower Secondary Level,Other Degree,0.21311,203,22338,0.21260,0.21362
2002,46-65 y.,Upper Secondary Level,Secondary School Degree,0.65710,2464,22338,0.65684,0.65736
2002,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.28044,1310,22338,0.28019,0.28069
2002,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.00669,34,22338,0.00664,0.00673
2002,46-65 y.,Upper Secondary Level,Other Degree,0.05577,223,22338,0.05565,0.05590
2002,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.36911,68,22338,0.36788,0.37035
2002,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.40837,89,22338,0.40711,0.40962
2002,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.22252,49,22338,0.22146,0.22358
2002,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.39243,232,22338,0.39172,0.39313
2002,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.37765,254,22338,0.37695,0.37835
2002,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.10099,69,22338,0.10055,0.10142
2002,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.07805,53,22338,0.07766,0.07843
2002,46-65 y.,First Stage of Tertiary Education,Other Degree,0.05090,38,22338,0.05058,0.05121
2002,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.06233,99,22338,0.06210,0.06257
2002,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.17895,352,22338,0.17858,0.17932
2002,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.14118,229,22338,0.14084,0.14151
2002,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.55902,1280,22338,0.55854,0.55950
2002,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.05852,87,22338,0.05829,0.05875
2002,66 and older,Primary Level,"Dropout, No School Degree",1.00000,54,22338,1.00000,1.00000
2002,66 and older,Lower Secondary Level,Secondary School Degree,0.89240,689,22338,0.89207,0.89273
2002,66 and older,Lower Secondary Level,Intermediate School Degree,0.05290,38,22338,0.05266,0.05313
2002,66 and older,Lower Secondary Level,Other Degree,0.05470,63,22338,0.05446,0.05495
2002,66 and older,Upper Secondary Level,Secondary School Degree,0.78765,1455,22338,0.78735,0.78794
2002,66 and older,Upper Secondary Level,Intermediate School Degree,0.19422,329,22338,0.19393,0.19451
2002,66 and older,Upper Secondary Level,Other Degree,0.01813,44,22338,0.01804,0.01823
2002,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.00000,40,22338,1.00000,1.00000
2002,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.68426,142,22338,0.68322,0.68531
2002,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.31574,57,22338,0.31469,0.31678
2002,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.16134,80,22338,0.16076,0.16191
2002,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.15913,71,22338,0.15856,0.15970
2002,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.10580,51,22338,0.10532,0.10628
2002,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.57373,317,22338,0.57296,0.57451
2003,17-29 y.,Pre-primary Level,No School Degree Yet,1.00000,617,21446,1.00000,1.00000
2003,17-29 y.,Lower Secondary Level,Secondary School Degree,0.47350,336,21446,0.47286,0.47413
2003,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.52650,465,21446,0.52587,0.52714
2003,17-29 y.,Upper Secondary Level,Secondary School Degree,0.24769,365,21446,0.24731,0.24807
2003,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.40752,685,21446,0.40709,0.40795
2003,17-29 y.,Upper Secondary Level,Technical School Degree,0.03770,74,21446,0.03753,0.03787
2003,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.27399,563,21446,0.27360,0.27438
2003,17-29 y.,Upper Secondary Level,Other Degree,0.03310,39,21446,0.03295,0.03326
2003,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.31559,78,21446,0.31454,0.31664
2003,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.68441,186,21446,0.68336,0.68546
2003,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.00000,49,21446,1.00000,1.00000
2003,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,156,21446,1.00000,1.00000
2003,30-45 y.,Primary Level,"Dropout, No School Degree",1.00000,65,21446,1.00000,1.00000
2003,30-45 y.,Lower Secondary Level,Secondary School Degree,0.62360,271,21446,0.62276,0.62443
2003,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.18387,75,21446,0.18321,0.18454
2003,30-45 y.,Lower Secondary Level,Other Degree,0.19253,91,21446,0.19185,0.19321
2003,30-45 y.,Upper Secondary Level,Secondary School Degree,0.38887,1291,21446,0.38858,0.38916
2003,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.54693,2050,21446,0.54663,0.54723
2003,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.01790,71,21446,0.01782,0.01798
2003,30-45 y.,Upper Secondary Level,Other Degree,0.04630,141,21446,0.04617,0.04642
2003,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.28546,144,21446,0.28477,0.28616
2003,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.58900,317,21446,0.58824,0.58975
2003,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.12554,57,21446,0.12503,0.12605
2003,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.19889,124,21446,0.19833,0.19945
2003,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.51044,372,21446,0.50974,0.51114
2003,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.11116,76,21446,0.11072,0.11160
2003,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.17951,106,21446,0.17897,0.18005
2003,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.12534,220,21446,0.12502,0.12567
2003,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.14474,184,21446,0.14439,0.14508
2003,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.65382,1080,21446,0.65335,0.65429
2003,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.07610,76,21446,0.07584,0.07636
2003,46-65 y.,Primary Level,"Dropout, No School Degree",1.00000,89,21446,1.00000,1.00000
2003,46-65 y.,Lower Secondary Level,Secondary School Degree,0.70879,449,21446,0.70821,0.70936
2003,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06825,49,21446,0.06793,0.06857
2003,46-65 y.,Lower Secondary Level,Other Degree,0.22297,193,21446,0.22244,0.22349
2003,46-65 y.,Upper Secondary Level,Secondary School Degree,0.64073,2304,21446,0.64046,0.64099
2003,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.29781,1327,21446,0.29755,0.29806
2003,46-65 y.,Upper Secondary Level,Upper Secondary Degree,0.00686,31,21446,0.00681,0.00690
2003,46-65 y.,Upper Secondary Level,Other Degree,0.05461,204,21446,0.05449,0.05474
2003,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.32291,69,21446,0.32177,0.32404
2003,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.47584,96,21446,0.47463,0.47706
2003,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.20125,49,21446,0.20028,0.20223
2003,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.37935,220,21446,0.37866,0.38005
2003,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.40912,272,21446,0.40842,0.40983
2003,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.08410,63,21446,0.08370,0.08450
2003,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.08615,59,21446,0.08574,0.08655
2003,46-65 y.,First Stage of Tertiary Education,Other Degree,0.04128,31,21446,0.04099,0.04156
2003,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.05852,94,21446,0.05829,0.05874
2003,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.16737,334,21446,0.16701,0.16772
2003,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.13689,215,21446,0.13656,0.13722
2003,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.57708,1269,21446,0.57660,0.57755
2003,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.06014,85,21446,0.05992,0.06037
2003,66 and older,Primary Level,"Dropout, No School Degree",1.00000,52,21446,1.00000,1.00000
2003,66 and older,Lower Secondary Level,Secondary School Degree,0.88836,679,21446,0.88802,0.88869
2003,66 and older,Lower Secondary Level,Intermediate School Degree,0.04731,35,21446,0.04708,0.04753
2003,66 and older,Lower Secondary Level,Other Degree,0.06433,71,21446,0.06407,0.06459
2003,66 and older,Upper Secondary Level,Secondary School Degree,0.78685,1480,21446,0.78656,0.78714
2003,66 and older,Upper Secondary Level,Intermediate School Degree,0.18875,329,21446,0.18847,0.18903
2003,66 and older,Upper Secondary Level,Other Degree,0.02440,54,21446,0.02429,0.02451
2003,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.47866,35,21446,0.47688,0.48044
2003,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52134,36,21446,0.51956,0.52312
2003,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.69068,144,21446,0.68966,0.69170
2003,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.30932,56,21446,0.30830,0.31034
2003,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.15456,84,21446,0.15402,0.15510
