year,migback,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,East,Intermediate School Degree,0.21621621621621623,28961,0.21147498032972345,0.220957452102709
2002,Direct migration background,East,Upper Secondary Degree,0.13513513513513514,28961,0.1311977530421995,0.1390725172280708
2002,Direct migration background,East,Other Degree,0.10810810810810811,28961,0.10453180322174,0.11168441299447623
2002,Direct migration background,East,No School Degree Yet,0.009009009009009009,28961,0.007920774087464694,0.010097243930553324
2002,Direct migration background,East,"Dropout, No School Degree",0.009009009009009009,28961,0.007920774087464694,0.010097243930553324
2002,Direct migration background,East,Technical School Degree,0.009009009009009009,28961,0.007920774087464694,0.010097243930553324
2002,Indirect migration background,West,Secondary School Degree,0.3558823529411765,28961,0.35036811985078953,0.36139658603156344
2002,Indirect migration background,West,Intermediate School Degree,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,Indirect migration background,West,Upper Secondary Degree,0.2088235294117647,28961,0.20414213004704398,0.21350492877648544
2002,Indirect migration background,West,No School Degree Yet,0.05588235294117647,28961,0.05323690210930685,0.058527803773046096
2002,Indirect migration background,West,Technical School Degree,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Indirect migration background,West,Other Degree,0.022058823529411766,28961,0.02036722681082141,0.023750420248002124
2002,Indirect migration background,West,"Dropout, No School Degree",0.013235294117647059,28961,0.011919091056131547,0.01455149717916257
2002,Indirect migration background,East,Intermediate School Degree,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Indirect migration background,East,Secondary School Degree,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Indirect migration background,East,Upper Secondary Degree,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Indirect migration background,East,Other Degree,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Indirect migration background,East,No School Degree Yet,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2003,No migration background,West,Secondary School Degree,0.41215143958286105,27727,0.4063576092891161,0.417945269876606
2003,No migration background,West,Intermediate School Degree,0.2718204488778055,27727,0.26658366160811925,0.2770572361474917
2003,No migration background,West,Upper Secondary Degree,0.22625255044207662,27727,0.22132760995164433,0.23117749093250892
2003,No migration background,West,Technical School Degree,0.06385551273331821,27727,0.060977615574298656,0.06673340989233777
2003,No migration background,West,No School Degree Yet,0.015113730824454016,27727,0.013677634690332587,0.016549826958575445
2003,No migration background,West,Other Degree,0.005667649059170256,27727,0.004784016132846109,0.006551281985494402
2003,No migration background,West,"Dropout, No School Degree",0.005138668480314365,27727,0.004297057862903856,0.005980279097724875
2003,No migration background,East,Intermediate School Degree,0.46439873417721517,27727,0.458528290290349,0.4702691780640813
2003,No migration background,East,Secondary School Degree,0.29094145569620256,27727,0.28559521532309085,0.29628769606931427
2003,No migration background,East,Upper Secondary Degree,0.19541139240506328,27727,0.1907440838895998,0.20007870092052676
2003,No migration background,East,Technical School Degree,0.02155854430379747,27727,0.019848994454579834,0.023268094153015104
2003,No migration background,East,No School Degree Yet,0.016811708860759493,27727,0.015298395350500203,0.01832502237101878
2003,No migration background,East,Other Degree,0.006724683544303798,27727,0.005762682867495645,0.007686684221111951
2003,No migration background,East,"Dropout, No School Degree",0.004153481012658227,27727,0.0033964617164505147,0.00491050030886594
2003,Direct migration background,West,Other Degree,0.44865525672371637,27727,0.44280098832458853,0.4545095251228442
2003,Direct migration background,West,Secondary School Degree,0.25590872045639773,27727,0.25077230339092865,0.2610451375218668
2003,Direct migration background,West,Intermediate School Degree,0.09657701711491443,27727,0.0931001580141289,0.10005387621569996
2003,Direct migration background,West,Upper Secondary Degree,0.08394458027709861,27727,0.08068049245337916,0.08720866810081807
2003,Direct migration background,West,"Dropout, No School Degree",0.07253463732681337,27727,0.06948164156244645,0.07558763309118029
2003,Direct migration background,West,Technical School Degree,0.027709861450692746,27727,0.025777805283271248,0.029641917618114244
2003,Direct migration background,West,No School Degree Yet,0.01263243683781581,27727,0.011317855006226585,0.013947018669405035
2003,Direct migration background,West,No School Attended,0.002037489812550937,27727,0.001506716025550675,0.002568263599551199
2003,Direct migration background,East,Secondary School Degree,0.53,27727,0.524125221539143,0.5358747784608571
2003,Direct migration background,East,Intermediate School Degree,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Direct migration background,East,Upper Secondary Degree,0.14,27727,0.1359156977502323,0.14408430224976773
2003,Direct migration background,East,Other Degree,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Direct migration background,East,"Dropout, No School Degree",0.01,27727,0.008828823829297009,0.011171176170702991
2003,Direct migration background,East,No School Degree Yet,0.01,27727,0.008828823829297009,0.011171176170702991
2003,Direct migration background,East,Technical School Degree,0.01,27727,0.008828823829297009,0.011171176170702991
2003,Indirect migration background,West,Secondary School Degree,0.3524962178517398,27727,0.34687276555149243,0.35811967015198715
2003,Indirect migration background,West,Intermediate School Degree,0.2934947049924357,27727,0.2881347335487369,0.29885467643613445
2003,Indirect migration background,West,Upper Secondary Degree,0.21331316187594554,27727,0.2084913040734132,0.21813501967847787
2003,Indirect migration background,West,Technical School Degree,0.05446293494704992,27727,0.05179180860842591,0.057134061285673936
2003,Indirect migration background,West,No School Degree Yet,0.048411497730711045,27727,0.045885089761763115,0.050937905699658975
2003,Indirect migration background,West,Other Degree,0.024205748865355523,27727,0.022396730319141217,0.026014767411569828
2003,Indirect migration background,West,"Dropout, No School Degree",0.01361573373676248,27727,0.012251627409849085,0.014979840063675877
2003,Indirect migration background,East,Intermediate School Degree,0.36,27727,0.35435003356854244,0.36564996643145753
2003,Indirect migration background,East,Upper Secondary Degree,0.28,27727,0.2747149403416781,0.28528505965832196
2003,Indirect migration background,East,Secondary School Degree,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Indirect migration background,East,Other Degree,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Indirect migration background,East,No School Degree Yet,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Indirect migration background,East,Technical School Degree,0.04,27727,0.037693410863179254,0.04230658913682075
2004,No migration background,West,Secondary School Degree,0.4048267808485792,26790,0.3989488290192921,0.41070473267786634
2004,No migration background,West,Intermediate School Degree,0.2742701440249124,26790,0.26892762008598686,0.27961266796383794
2004,No migration background,West,Upper Secondary Degree,0.22950564421954067,26790,0.22447004531174083,0.2345412431273405
2004,No migration background,West,Technical School Degree,0.06531724406383807,26790,0.06235844307021613,0.06827604505746
2004,No migration background,West,No School Degree Yet,0.015336706889840405,26790,0.013865141220431058,0.016808272559249753
2004,No migration background,West,Other Degree,0.005683145192681978,26790,0.00478297113874917,0.006583319246614786
2004,No migration background,West,"Dropout, No School Degree",0.00506033476060724,26790,0.004210650230701546,0.005910019290512934
2004,No migration background,East,Intermediate School Degree,0.4623044096728307,26790,0.4563340297256739,0.46827478961998753
2004,No migration background,East,Secondary School Degree,0.28673033936191833,26790,0.28131490352464233,0.2921457751991943
2004,No migration background,East,Upper Secondary Degree,0.2009754115017273,26790,0.19617673746917139,0.2057740855342832
2004,No migration background,East,Technical School Degree,0.022149969518390572,26790,0.020387618524334024,0.02391232051244712
2004,No migration background,East,No School Degree Yet,0.01625685836212152,26790,0.014742499217836443,0.017771217506406596
2004,No migration background,East,Other Degree,0.007722007722007722,26790,0.006673789971012476,0.00877022547300297
2004,No migration background,East,"Dropout, No School Degree",0.003861003861003861,26790,0.0031183613541388724,0.004603646367868849
2004,Direct migration background,West,Other Degree,0.44552776600254346,26790,0.43957598416634447,0.45147954783874245
2004,Direct migration background,West,Secondary School Degree,0.2560406952098347,26790,0.25081434144277986,0.2612670489768895
2004,Direct migration background,West,Intermediate School Degree,0.09622721492157695,26790,0.09269580362092147,0.09975862622223242
2004,Direct migration background,West,Upper Secondary Degree,0.08605341246290801,26790,0.08269515358999038,0.08941167133582564
2004,Direct migration background,West,"Dropout, No School Degree",0.07248834251801611,26790,0.06938332905413441,0.07559335598189781
2004,Direct migration background,West,Technical School Degree,0.02755404832556168,26790,0.025593871913511753,0.029514224737611606
2004,Direct migration background,West,No School Degree Yet,0.013988978380669776,26790,0.012582595410845226,0.015395361350494326
2004,Direct migration background,West,No School Attended,0.00211954217888936,26790,0.0015688232485882984,0.002670261109190421
2004,Direct migration background,East,Secondary School Degree,0.5204081632653061,26790,0.514425732849145,0.5263905936814673
2004,Direct migration background,East,Intermediate School Degree,0.22448979591836735,26790,0.21949334327603276,0.22948624856070193
