year,migback,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,West,"Dropout, No School Degree",0.07529322739311388,28961,0.07225423739733805,0.07833221738888971
2002,Direct migration background,West,Technical School Degree,0.026106696935300794,28961,0.02427023915673236,0.02794315471386923
2002,Direct migration background,West,No School Degree Yet,0.018917896329928113,28961,0.017348840517710636,0.02048695214214559
2002,Direct migration background,West,No School Attended,0.0026485054861899358,28961,0.0020565707115764807,0.003240440260803391
2002,Direct migration background,East,Secondary School Degree,0.5089285714285714,28961,0.5031708580136369,0.5146862848435059
2002,Direct migration background,East,Intermediate School Degree,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,Direct migration background,East,Upper Secondary Degree,0.13392857142857142,28961,0.13000607308793724,0.1378510697692056
2002,Direct migration background,East,Other Degree,0.10714285714285714,28961,0.10358062765074745,0.11070508663496682
2002,Direct migration background,East,No School Degree Yet,0.017857142857142856,28961,0.016331887312985224,0.019382398401300488
2002,Direct migration background,East,Technical School Degree,0.008928571428571428,28961,0.007845161624625027,0.01001198123251783
2002,Direct migration background,East,"Dropout, No School Degree",0.008928571428571428,28961,0.007845161624625027,0.01001198123251783
2002,Indirect migration background,West,Secondary School Degree,0.33975240715268223,28961,0.33429754250304955,0.3452072718023149
2002,Indirect migration background,West,Intermediate School Degree,0.28060522696011003,28961,0.27543057897053097,0.2857798749496891
2002,Indirect migration background,West,Upper Secondary Degree,0.1953232462173315,28961,0.19075723484407395,0.19988925759058904
2002,Indirect migration background,West,No School Degree Yet,0.10453920220082531,28961,0.10101539471267545,0.10806300968897517
2002,Indirect migration background,West,Technical School Degree,0.04676753782668501,28961,0.044335776432252214,0.049199299221117807
2002,Indirect migration background,West,Other Degree,0.02063273727647868,28961,0.01899554189801449,0.022269932654942867
2002,Indirect migration background,West,"Dropout, No School Degree",0.012379642365887207,28961,0.011106144092369001,0.013653140639405413
2002,Indirect migration background,East,Secondary School Degree,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Indirect migration background,East,Intermediate School Degree,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Indirect migration background,East,Upper Secondary Degree,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Indirect migration background,East,Other Degree,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Indirect migration background,East,No School Degree Yet,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2003,No migration background,West,Secondary School Degree,0.4083016618227886,27727,0.402516102131507,0.4140872215140702
2003,No migration background,West,Intermediate School Degree,0.2695431850361428,27727,0.2643202324814419,0.2747661375908437
2003,No migration background,West,Upper Secondary Degree,0.22319099783888516,27727,0.21828982416625253,0.22809217151151778
2003,No migration background,West,Technical School Degree,0.06297041508309113,27727,0.06011118200335091,0.06582964816283135
2003,No migration background,West,No School Degree Yet,0.02526268723451822,27727,0.023415596633688605,0.027109777835347834
2003,No migration background,West,Other Degree,0.005663611297414114,27727,0.004780291393764103,0.006546931201064125
2003,No migration background,West,"Dropout, No School Degree",0.005067441687159997,27727,0.004231654264153334,0.00590322911016666
2003,No migration background,East,Intermediate School Degree,0.45816346340516406,27727,0.45229872021033823,0.4640282065999899
2003,No migration background,East,Secondary School Degree,0.2875169869928169,27727,0.2821894847446757,0.29284448924095813
2003,No migration background,East,Upper Secondary Degree,0.1918074160357212,27727,0.18717300277672322,0.1964418292947192
2003,No migration background,East,No School Degree Yet,0.030673655600854204,27727,0.02864399974187838,0.03270331145983003
2003,No migration background,East,Technical School Degree,0.021160939623374102,27727,0.019466883672884305,0.0228549955738639
2003,No migration background,East,Other Degree,0.006600660066006601,27727,0.005647512271542498,0.007553807860470703
2003,No migration background,East,"Dropout, No School Degree",0.004076878276062901,27727,0.0033268434829686892,0.004826913069157113
2003,Direct migration background,West,Other Degree,0.44448930157448524,27727,0.43864030320902503,0.45033829993994545
2003,Direct migration background,West,Secondary School Degree,0.2547436415018167,27727,0.24961491958972726,0.2598723634139062
2003,Direct migration background,West,Intermediate School Degree,0.09608397254743642,27727,0.09261505362900739,0.09955289146586545
2003,Direct migration background,West,Upper Secondary Degree,0.08316511909568026,27727,0.07991483890596991,0.08641539928539062
2003,Direct migration background,West,"Dropout, No School Degree",0.07186112232539363,27727,0.06882123063408566,0.0749010140167016
2003,Direct migration background,West,Technical School Degree,0.027452563584981833,27727,0.025529243885263567,0.0293758832847001
2003,Direct migration background,West,No School Degree Yet,0.020185708518368994,27727,0.01853032543066875,0.021841091606069236
2003,Direct migration background,West,No School Attended,0.0020185708518368995,27727,0.0014902620345872584,0.0025468796690865407
2003,Direct migration background,East,Secondary School Degree,0.53,27727,0.524125221539143,0.5358747784608571
2003,Direct migration background,East,Intermediate School Degree,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Direct migration background,East,Upper Secondary Degree,0.14,27727,0.1359156977502323,0.14408430224976773
2003,Direct migration background,East,Other Degree,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Direct migration background,East,"Dropout, No School Degree",0.01,27727,0.008828823829297009,0.011171176170702991
2003,Direct migration background,East,Technical School Degree,0.01,27727,0.008828823829297009,0.011171176170702991
2003,Direct migration background,East,No School Degree Yet,0.01,27727,0.008828823829297009,0.011171176170702991
2003,Indirect migration background,West,Secondary School Degree,0.3427362482369535,27727,0.3371495593090457,0.34832293716486123
2003,Indirect migration background,West,Intermediate School Degree,0.2778561354019746,27727,0.27258351520937074,0.2831287555945785
2003,Indirect migration background,West,Upper Secondary Degree,0.19887165021156558,27727,0.19417333533792175,0.20356996508520941
2003,Indirect migration background,West,No School Degree Yet,0.09449929478138223,27727,0.09105608637187586,0.09794250319088861
2003,Indirect migration background,West,Technical School Degree,0.05077574047954866,27727,0.04819159370292985,0.053359887256167464
2003,Indirect migration background,West,Other Degree,0.022566995768688293,27727,0.02081882037284906,0.024315171164527527
2003,Indirect migration background,West,"Dropout, No School Degree",0.012693935119887164,27727,0.011376198334494035,0.014011671905280293
2003,Indirect migration background,East,Intermediate School Degree,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Indirect migration background,East,Upper Secondary Degree,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,East,Secondary School Degree,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,Indirect migration background,East,No School Degree Yet,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Indirect migration background,East,Other Degree,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Indirect migration background,East,Technical School Degree,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2004,No migration background,West,Secondary School Degree,0.4008140695799094,26790,0.39494563865454435,0.40668250050527444
2004,No migration background,West,Intermediate School Degree,0.2717917210659704,26790,0.2664643170659115,0.27711912506602926
2004,No migration background,West,Upper Secondary Degree,0.22640350203517395,26790,0.22139199283219888,0.23141501123814903
2004,No migration background,West,Technical School Degree,0.06443437523999693,26790,0.061494251196405454,0.0673744992835884
2004,No migration background,West,No School Degree Yet,0.02595806773673297,26790,0.02405394595084184,0.027862189522624103
2004,No migration background,West,Other Degree,0.00560632823899854,26790,0.004712224005814279,0.006500432472182802
2004,No migration background,West,"Dropout, No School Degree",0.0049919361032178785,26790,0.00414798453670417,0.005835887669731587
2004,No migration background,East,Intermediate School Degree,0.4555599840573934,26790,0.4495962603055682,0.4615237078092186
2004,No migration background,East,Secondary School Degree,0.28118772419290555,26790,0.2758040888492961,0.286571359536515
2004,No migration background,East,Upper Secondary Degree,0.19748903945795138,26790,0.19272180293548682,0.20225627598041593
2004,No migration background,East,No School Degree Yet,0.03208449581506576,26790,0.02997423542456532,0.03419475620556621
2004,No migration background,East,Technical School Degree,0.022120366679952173,26790,0.020359167088849005,0.02388156627105534
2004,No migration background,East,Other Degree,0.007772020725388601,26790,0.006720440467372569,0.008823600983404633
2004,No migration background,East,"Dropout, No School Degree",0.003786369071343165,26790,0.0030509118333501483,0.004521826309336181
2004,Direct migration background,West,Other Degree,0.4391976598412035,26790,0.4332546748718241,0.4451406448105829
2004,Direct migration background,West,Secondary School Degree,0.25365649811951524,26790,0.24844620581192658,0.2588667904271039
2004,Direct migration background,West,Intermediate School Degree,0.09569577935645633,26790,0.0921730978020697,0.09921846091084296
2004,Direct migration background,West,Upper Secondary Degree,0.08483075637275386,26790,0.08149421056025406,0.08816730218525366
2004,Direct migration background,West,"Dropout, No School Degree",0.07145842039281237,26790,0.0683738328635455,0.07454300792207925
2004,Direct migration background,West,Technical School Degree,0.027162557459256165,26790,0.025215964347463097,0.029109150571049233
