"pgpsbil","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Hauptschulabschluss","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","198","0.378052431041874","0.333836374381209","0.422268487702539"
"Hauptschulabschluss","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1619","0.237416267488568","0.226894271550517","0.247938263426619"
"Realschulabschluss","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1667","0.430481370301699","0.414054057541269","0.44690868306213"
"Realschulabschluss","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","150","0.101719213589148","0.0894977923839527","0.113940634794344"
"Realschulabschluss","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","123","0.301375363269997","0.259534279504358","0.343216447035637"
"Realschulabschluss","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","260","0.0413733448528124","0.0364485948189339","0.0462980948866908"
"Fachhochschulreife","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","50","0.0293499461869655","0.0225257868905928","0.0361741054833381"
"Fachhochschulreife","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","900","0.142028040217699","0.133395815859849","0.15066026457555"
"Abitur","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","486","0.127537046565091","0.116470119371693","0.138603973758488"
"Abitur","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","117","0.0946762470442871","0.0828393836783427","0.106513110410232"
"Abitur","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","56","0.132040475602287","0.101170919830777","0.162910031373797"
"Abitur","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","43","0.00581361141956016","0.00393361928805979","0.00769360355106052"
"Anderer Abschluss","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1010","0.349147739412398","0.329874266138579","0.368421212686217"
"Anderer Abschluss","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","48","0.00828723093151786","0.00604543127606314","0.0105290305869726"
"Ohne Abschluss verlassen","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","373","0.0934470514310689","0.081679298313124","0.105214804549014"
"Ohne Abschluss verlassen","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","119","0.0169412827078617","0.0137500241001641","0.0201325413155594"
"Noch kein Abschluss","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","88","0.0180618365773948","0.0136435040159702","0.0224801691388194"
"Noch kein Abschluss","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","49","0.118721839175517","0.0892268042260735","0.148216874124961"
"Noch kein Abschluss","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","94","0.0231150169090759","0.0170395034903942","0.0291905303277576"
"Keine Schule besucht","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3213","0.543536120321215","0.531146594796165","0.555925645846265"
"Hauptschulabschluss","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1164","0.401675040570169","0.38529750161325","0.418052579527087"
"Hauptschulabschluss","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","512","0.297203711738097","0.278256244214523","0.316151179261671"
"Hauptschulabschluss","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","78","0.614718220891806","0.530409910714525","0.699026531069088"
"Hauptschulabschluss","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","207","0.391100315954513","0.347625037934839","0.434575593974187"
"Hauptschulabschluss","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1615","0.2385999516573","0.227998169241631","0.249201734072969"
"Realschulabschluss","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1628","0.431332910776864","0.414787482873387","0.447878338680341"
"Realschulabschluss","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","153","0.100430095302908","0.0879689280970118","0.112891262508804"
"Realschulabschluss","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","123","0.288076269876157","0.247730696923535","0.328421842828779"
"Realschulabschluss","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","264","0.0430070515064264","0.0379608863034189","0.048053216709434"
"Fachhochschulreife","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","49","0.0302352342708747","0.0231362012424364","0.0373342672993129"
"Fachhochschulreife","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","909","0.144446303401029","0.13570222358547","0.153190383216587"
"Abitur","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","499","0.132373845984994","0.121052187012461","0.143695504957526"
"Abitur","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","115","0.0927597022027161","0.0807329000578269","0.104786504347605"
"Abitur","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","58","0.142027382413449","0.110928257737944","0.173126507088953"
"Abitur","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","39","0.00564927415766293","0.00378502745180215","0.00751352086352372"
"Anderer Abschluss","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","943","0.345067260317776","0.325358488758185","0.364776031877367"
"Anderer Abschluss","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","48","0.00813678190038921","0.00590223491256018","0.0103713288882182"
"Ohne Abschluss verlassen","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","345","0.093945107570921","0.0818496120160998","0.106040603125742"
"Ohne Abschluss verlassen","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","120","0.0165656278673079","0.0133908459114955","0.0197404098231202"
"Noch kein Abschluss","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","100","0.0201338519118365","0.0154415119424715","0.0248261918812014"
"Noch kein Abschluss","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","60","0.120581918897015","0.0915708185735178","0.149593019220512"
"Noch kein Abschluss","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","90","0.0248679084628305","0.0184119506768809","0.0313238662487801"
"Keine Schule besucht","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3643","0.526891286869959","0.515324211537502","0.538458362202417"
"Hauptschulabschluss","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1218","0.395229042075015","0.379307183696469","0.411150900453561"
"Hauptschulabschluss","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","512","0.291539817691421","0.27232498773495","0.310754647647892"
"Hauptschulabschluss","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","70","0.654607597599384","0.566936633961076","0.742278561237692"
"Hauptschulabschluss","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","208","0.372535528330747","0.330616031633114","0.414455025028381"
"Hauptschulabschluss","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1842","0.242430975512094","0.232502381752284","0.252359569271904"
"Realschulabschluss","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1736","0.444015786595992","0.427834825864926","0.460196747327058"
"Realschulabschluss","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","149","0.0962087836446562","0.0837415154127107","0.108676051876602"
"Realschulabschluss","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","132","0.289590901331431","0.250264486609648","0.328917316053215"
"Realschulabschluss","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","319","0.0461982009676899","0.0413349779834068","0.0510614239519729"
