year,migback,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
2000,direkter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,8.450585203025309e-05,30607,-1.8478379123947536e-05,0.00018749008318445372
2000,direkter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,8.450585203025309e-05,30607,-1.8478379123947536e-05,0.00018749008318445372
2000,direkter Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,8.450585203025309e-05,30607,-1.8478379123947536e-05,0.00018749008318445372
2000,indirekter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,8.450585203025309e-05,30607,-1.8478379123947536e-05,0.00018749008318445372
2000,indirekter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,8.450585203025309e-05,30607,-1.8478379123947536e-05,0.00018749008318445372
2001,kein Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.279027525499511,27798,0.2737548364256495,0.28430021457337246
2001,kein Migrationshintergrund,Westdeutschland,Realschulabschluss,0.16114759442969587,27798,0.15682540311167675,0.16546978574771498
2001,kein Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.11336220949187276,27798,0.10963523374999819,0.11708918523374733
2001,kein Migrationshintergrund,Westdeutschland,Abitur,0.10381444739415957,27798,0.10022872087193553,0.10740017391638361
2001,kein Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.07600950118764846,27798,0.07289407841549114,0.07912492395980578
2001,direkter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.057100274789250616,27798,0.05437254623630896,0.05982800334219227
2001,kein Migrationshintergrund,Ostdeutschland,Abitur,0.04075264309999534,27798,0.03842834144086506,0.04307694475912563
2001,kein Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.03507056029062457,27798,0.03290799899178904,0.03723312158946009
2001,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.03367332681291044,27798,0.03155274861298844,0.03579390501283243
2001,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.013133994690512785,27798,0.011795622793522552,0.014472366587503019
2001,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.012016207908341485,27798,0.01073532944618965,0.01329708637049332
2001,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.010153229938055983,27798,0.00897471418502918,0.011331745691082787
2001,direkter Migrationshintergrund,Westdeutschland,Abitur,0.009780634343998883,27798,0.00862372716710037,0.010937541520897397
2001,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.009268315402170369,27798,0.008141824406892092,0.010394806397448646
2001,kein Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.007498486330399143,27798,0.006484337516638136,0.00851263514416015
2001,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.005682082809370779,27798,0.004798462461706617,0.0065657031570349415
2001,kein Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.004704019374970891,27798,0.0038996417674206267,0.005508396982521156
2001,kein Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.0035396581435424524,27798,0.0028414901012575973,0.004237826185827308
2001,direkter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0032602114479996273,27798,0.0025900752495814183,0.003930347646417836
2001,kein Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.003167062549485352,27798,0.0025065382392340336,0.0038275868597366708
2001,kein Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.00302733920171394,27798,0.00238150437157085,0.0036731740318570296
2001,direkter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.002794466955428252,27798,0.0021738964578064644,0.0034150374530500394
2001,kein Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0017698290717712262,27798,0.001275711493279023,0.0022639466502634292
2001,indirekter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.001490382376228401,27798,0.001036885525559427,0.0019438792268973752
2001,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.001397233477714126,27798,0.0009581165594425851,0.0018363503959856668
2001,direkter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0011643612314284383,27798,0.0007634574254047535,0.0015652650374521231
2001,direkter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0011177867821713008,27798,0.0007249737200230074,0.0015105998443195941
2001,indirekter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0008383400866284756,27798,0.0004981064140678346,0.0011785737591891166
2001,kein Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.000791765637371338,27798,0.00046111023484883345,0.0011224210398938428
2001,direkter Migrationshintergrund,Ostdeutschland,Abitur,0.000791765637371338,27798,0.00046111023484883345,0.0011224210398938428
2001,direkter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0006054678403427879,27798,0.00031629112477078074,0.0008946445559147951
2001,direkter Migrationshintergrund,Westdeutschland,Keine Schule besucht,0.0004657444925713753,27798,0.00021210200641705036,0.0007193869787257003
2001,indirekter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0004191700433142378,27798,0.00017853804695709832,0.0006598020396713772
2001,indirekter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0003260211447999627,27798,0.00011379378369159873,0.0005382485059083267
2001,indirekter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.00023287224628568766,27798,5.349903272595295e-05,0.00041224545984542237
2001,indirekter Migrationshintergrund,Ostdeutschland,Abitur,0.00023287224628568766,27798,5.349903272595295e-05,0.00041224545984542237
2001,indirekter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.0001397233477714126,27798,7.749814981772372e-07,0.00027867171404464793
2001,direkter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,9.314889851427506e-05,27798,-2.030460976754024e-05,0.00020660240679609037
2001,indirekter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,9.314889851427506e-05,27798,-2.030460976754024e-05,0.00020660240679609037
2001,direkter Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,4.657444925713753e-05,27798,-3.365116413898975e-05,0.0001268000626532648
2002,kein Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.2575973620889404,28961,0.25256073550519764,0.26263398867268317
2002,kein Migrationshintergrund,Westdeutschland,Realschulabschluss,0.16834506728455575,28961,0.16403562492532436,0.17265450964378715
2002,kein Migrationshintergrund,Westdeutschland,Abitur,0.13866856786382675,28961,0.13468819774120963,0.14264893798644387
2002,kein Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.10605115408608859,28961,0.10250495324823364,0.10959735492394354
2002,kein Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.06839853845468319,28961,0.06549125225998736,0.07130582464937901
2002,direkter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.05257998395864896,28961,0.050009405895246356,0.05515056202205157
2002,kein Migrationshintergrund,Ostdeutschland,Abitur,0.044336511897335354,28961,0.041965779400826866,0.04670724439384384
2002,kein Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.039301310043668124,28961,0.037063380511628975,0.04153923957570727
2002,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.029409143570091792,28961,0.027463297053973598,0.03135499008620999
2002,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.011228945726762321,28961,0.010015370624091661,0.012442520829432981
2002,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.01078335264236699,28961,0.009593832208838814,0.011972873075895167
2002,direkter Migrationshintergrund,Westdeutschland,Abitur,0.009713929239818198,28961,0.008584322961495923,0.010843535518140473
2002,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.008911861687906603,28961,0.007829457029849222,0.009994266345963985
2002,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.008867302379467071,28961,0.007787582852783426,0.009947021906150717
2002,kein Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.00842170929507174,28961,0.0073692315470092595,0.009474187043134222
2002,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.006327421798413688,28961,0.005414183028866541,0.007240660567960836
2002,kein Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.004589608769271901,28961,0.0038111453438144788,0.005368072194729323
2002,kein Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.0034756260582835753,28961,0.0027978132368420084,0.004153438879725142
2002,kein Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.003297388824525443,28961,0.0026371255013525933,0.003957652147698294
2002,direkter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0030745922823277785,28961,0.0024369539853302757,0.0037122305793252813
2002,kein Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0027626771232510472,28961,0.0021581530187939515,0.003367201227708143
2002,direkter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.002539880581053382,28961,0.0019601800293260257,0.0031195811327807384
2002,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0016932537207022546,28961,0.0012197293704623864,0.002166778070942123
2002,indirekter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0015150164869441227,28961,0.0010670673100195809,0.0019629656638686646
2002,kein Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0014704571785045897,28961,0.001029134805472253,0.0019117795515369263
2002,direkter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0011139827109883254,28961,0.0007297923303816843,0.0014981730915949666
2002,direkter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0010694234025487924,28961,0.0006929868479713932,0.0014458599571261915
2002,kein Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.0008020675519115943,28961,0.0004760203095108611,0.0011281147943123274
2002,indirekter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0006683896265929953,28961,0.0003707306682791293,0.0009660485849068613
2002,direkter Migrationshintergrund,Ostdeutschland,Abitur,0.0006683896265929953,28961,0.0003707306682791293,0.0009660485849068613
2002,direkter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0005347117012743962,28961,0.0002684596291852229,0.0008009637733635695
2002,indirekter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.00040103377595579714,28961,0.00017043729818787888,0.0006316302537237154
2002,direkter Migrationshintergrund,Westdeutschland,Keine Schule besucht,0.00031191515907673113,28961,0.00010853911595752516,0.000515291202195937
2002,indirekter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.00031191515907673113,28961,0.00010853911595752516,0.000515291202195937
2002,indirekter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.00031191515907673113,28961,0.00010853911595752516,0.000515291202195937
2002,indirekter Migrationshintergrund,Ostdeutschland,Abitur,0.00017823723375813208,28961,2.4489117297478387e-05,0.00033198535021878575
2002,indirekter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,8.911861687906604e-05,28961,-1.9602563945287488e-05,0.00019783979770341957
2002,direkter Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,4.455930843953302e-05,28961,-3.231988871731488e-05,0.00012143850559638092
2002,direkter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,4.455930843953302e-05,28961,-3.231988871731488e-05,0.00012143850559638092
2002,indirekter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,4.455930843953302e-05,28961,-3.231988871731488e-05,0.00012143850559638092
2002,direkter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,4.455930843953302e-05,28961,-3.231988871731488e-05,0.00012143850559638092
2003,kein Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.253332714013656,27727,0.2482133757123141,0.25845205231499785
2003,kein Migrationshintergrund,Westdeutschland,Realschulabschluss,0.16707696595290075,27727,0.16268594654757756,0.17146798535822394
2003,kein Migrationshintergrund,Westdeutschland,Abitur,0.1390682335454503,27727,0.13499534087556697,0.14314112621533365
2003,kein Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.1090621951785963,27727,0.10539304539270003,0.11273134496449258
2003,kein Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.06832644340192298,27727,0.0653566179682402,0.07129626883560576
2003,direkter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.051140322355892054,27727,0.048547412870462686,0.05373323184132142
2003,kein Migrationshintergrund,Ostdeutschland,Abitur,0.045891588090482605,27727,0.04342855619429126,0.04835461998667395
2003,kein Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.039249384551070646,27727,0.03696364685111805,0.041535122251023245
2003,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.029169956802452508,27727,0.027189140841102407,0.031150772763802608
2003,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.011008407264619815,27727,0.00978022400336678,0.01223659052587285
2003,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.01082261136141948,27727,0.009604722237931618,0.012040500484907343
2003,direkter Migrationshintergrund,Westdeutschland,Abitur,0.009568489014817223,27727,0.008422610606770527,0.01071436742286392
2003,kein Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.009289795160016722,27727,0.00816056877445771,0.010419021545575734
2003,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.00901110130521622,27727,0.007898785877339727,0.010123416733092711
2003,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.008267917692414882,27727,0.0072020583804080366,0.009333777004421728
2003,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.006549305587811789,27727,0.0055998483348797794,0.007498762840743798
2003,kein Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.005062938362209113,27727,0.004227520504124291,0.005898356220293935
2003,kein Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.003948162943007106,27727,0.0032100154747498402,0.004686310411264372
2003,kein Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.003483673185006271,27727,0.002790142721657102,0.00417720364835544
2003,kein Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0031585303544056855,27727,0.00249804954116114,0.003819011167650231
2003,direkter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0031585303544056855,27727,0.00249804954116114,0.003819011167650231
2003,direkter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.002461795717404431,27727,0.0018784911127026304,0.0030451003221062317
2003,indirekter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0016721631288030099,27727,0.0011912345979848019,0.0021530916596212177
2003,kein Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0015792651772028427,27727,0.0011118649107495855,0.0020466654436561
2003,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0014863672256026754,27727,0.0010329012676631533,0.0019398331835421975
2003,direkter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.001439918249802592,27727,0.0009935835534130373,0.0018862529461921465
2003,kein Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.0009754284918017558,27727,0.0006079851064821791,0.0013428718771213324
