year,pgpsbil,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Upper Secondary Degree,No migration background,East,0.22180115916183682,28961,0.21701621923126746,0.22658609909240618
2002,Upper Secondary Degree,Direct migration background,West,0.04859563085153812,28961,0.04611917564220543,0.051072086060870804
2002,Upper Secondary Degree,Indirect migration background,West,0.03165403477485511,28961,0.0296376235527907,0.03367044599691951
2002,Upper Secondary Degree,Direct migration background,East,0.0033437360677663844,28961,0.0026788641503943025,0.004008607985138466
2002,Upper Secondary Degree,Indirect migration background,East,0.0008916629514043691,28961,0.0005479024714273907,0.0012354234313813476
2002,Other Degree,Direct migration background,West,0.8966565349544073,28961,0.8931505999294759,0.9001624699793388
2002,Other Degree,No migration background,West,0.05623100303951368,28961,0.05357780258482489,0.05888420349420247
2002,Other Degree,No migration background,East,0.02507598784194529,28961,0.023275195216881744,0.026876780467008834
2002,Other Degree,Indirect migration background,West,0.011398176291793313,28961,0.010175595176674001,0.012620757406912625
2002,Other Degree,Direct migration background,East,0.00911854103343465,28961,0.008023771194598139,0.010213310872271161
2002,Other Degree,Indirect migration background,East,0.001519756838905775,28961,0.0010711084777160213,0.0019684052000955286
2002,"Dropout, No School Degree",Direct migration background,West,0.6885813148788927,28961,0.6832479751993011,0.6939146545584843
2002,"Dropout, No School Degree",No migration background,West,0.21453287197231835,28961,0.20980505968377805,0.21926068426085865
2002,"Dropout, No School Degree",No migration background,East,0.06228373702422145,28961,0.05950035800165031,0.06506711604679259
2002,"Dropout, No School Degree",Indirect migration background,West,0.031141868512110725,28961,0.029141307862223728,0.03314242916199772
2002,"Dropout, No School Degree",Direct migration background,East,0.0034602076124567475,28961,0.00278389467441897,0.004136520550494524
2002,No School Degree Yet,No migration background,West,0.5692771084337349,28961,0.5635740196621516,0.5749801972053182
2002,No School Degree Yet,No migration background,East,0.23493975903614459,28961,0.23005688669105012,0.23982263138123905
2002,No School Degree Yet,Indirect migration background,West,0.1144578313253012,28961,0.11079112038496139,0.11812454226564101
2002,No School Degree Yet,Direct migration background,West,0.07530120481927711,28961,0.07226206694445084,0.0783403426941034
2002,No School Degree Yet,Direct migration background,East,0.0030120481927710845,28961,0.002380908916149011,0.003643187469393158
2002,No School Degree Yet,Indirect migration background,East,0.0030120481927710845,28961,0.002380908916149011,0.003643187469393158
2002,No School Attended,Direct migration background,West,1.0,28961,1.0,1.0
2003,Secondary School Degree,No migration background,West,0.6953085160632331,27727,0.6898907086584819,0.7007263234679842
2003,Secondary School Degree,No migration background,East,0.18753187149413564,27727,0.18293729654083252,0.19212644644743876
2003,Secondary School Degree,Direct migration background,West,0.08006119326874044,27727,0.07686675037114815,0.08325563616633272
2003,Secondary School Degree,Indirect migration background,West,0.029704232534421213,27727,0.027705908707786612,0.03170255636105581
2003,Secondary School Degree,Direct migration background,East,0.006756756756756757,27727,0.005792480258412144,0.00772103325510137
2003,Secondary School Degree,Indirect migration background,East,0.0006374298827129016,27727,0.00034034375060286757,0.0009345160148229357
2003,Intermediate School Degree,No migration background,West,0.5615925058548009,27727,0.555751948854968,0.5674330628546338
2003,Intermediate School Degree,No migration background,East,0.3665886026541764,27727,0.3609165918920992,0.37226061341625366
2003,Intermediate School Degree,Direct migration background,West,0.03700234192037471,27727,0.034780404354304954,0.03922427948644446
2003,Intermediate School Degree,Indirect migration background,West,0.030288836846213897,27727,0.028271552466695847,0.03230612122573195
2003,Intermediate School Degree,Direct migration background,East,0.00312256049960968,27727,0.0024658394380159803,0.0037792815612033796
2003,Intermediate School Degree,Indirect migration background,East,0.001405152224824356,27727,0.0009642310272455757,0.0018460734224031363
2003,Technical School Degree,No migration background,West,0.7971698113207547,27727,0.7924367040290636,0.8019029186124458
2003,Technical School Degree,No migration background,East,0.10283018867924529,27727,0.09925497278555111,0.10640540457293947
2003,Technical School Degree,Direct migration background,West,0.06415094339622641,27727,0.06126685174532345,0.06703503504712938
2003,Technical School Degree,Indirect migration background,West,0.033962264150943396,27727,0.031830201346619805,0.03609432695526699
2003,Technical School Degree,Direct migration background,East,0.0009433962264150943,27727,0.0005820306786956178,0.0013047617741345709
2003,Technical School Degree,Indirect migration background,East,0.0009433962264150943,27727,0.0005820306786956178,0.0013047617741345709
2003,Upper Secondary Degree,No migration background,West,0.6882758620689655,27727,0.6828236703857671,0.693728053752164
2003,Upper Secondary Degree,No migration background,East,0.2271264367816092,27727,0.22219478163787987,0.23205809192533855
2003,Upper Secondary Degree,Direct migration background,West,0.04735632183908046,27727,0.04485621333849227,0.04985643033966865
2003,Upper Secondary Degree,Indirect migration background,West,0.032413793103448274,27727,0.030329233139777787,0.03449835306711876
2003,Upper Secondary Degree,Direct migration background,East,0.003218390804597701,27727,0.002551700671332198,0.0038850809378632046
2003,Upper Secondary Degree,Indirect migration background,East,0.0016091954022988506,27727,0.0011373939125375876,0.0020809968920601136
2003,Other Degree,Direct migration background,West,0.8893376413570274,27727,0.885644993205441,0.8930302895086139
2003,Other Degree,No migration background,West,0.06058158319870759,27727,0.05777353553950818,0.06338963085790701
2003,Other Degree,No migration background,East,0.027463651050080775,27727,0.025539953962649107,0.029387348137512443
2003,Other Degree,Indirect migration background,West,0.012924071082390954,27727,0.01159459790488109,0.014253544259900818
2003,Other Degree,Direct migration background,East,0.008077544426494346,27727,0.007023926457145659,0.009131162395843032
2003,Other Degree,Indirect migration background,East,0.0016155088852988692,27727,0.0011427842682792124,0.002088233502318526
2003,"Dropout, No School Degree",Direct migration background,West,0.6425992779783394,27727,0.6369583252601339,0.6482402306965449
2003,"Dropout, No School Degree",No migration background,West,0.24548736462093862,27727,0.24042151305413662,0.2505532161877406
2003,"Dropout, No School Degree",No migration background,East,0.07581227436823104,27727,0.07269658256966141,0.07892796616680067
2003,"Dropout, No School Degree",Indirect migration background,West,0.032490974729241874,27727,0.030404017671899045,0.034577931786584706
2003,"Dropout, No School Degree",Direct migration background,East,0.0036101083032490976,27727,0.0029041494286367164,0.004316067177861479
2003,No School Degree Yet,No migration background,West,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,No School Degree Yet,No migration background,East,0.24285714285714285,27727,0.23780972818725635,0.24790455752702936
2003,No School Degree Yet,Indirect migration background,West,0.09142857142857143,27727,0.08803603019429646,0.0948211126628464
2003,No School Degree Yet,Direct migration background,West,0.08857142857142856,27727,0.08522707046732206,0.09191578667553507
2003,No School Degree Yet,Indirect migration background,East,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,No School Degree Yet,Direct migration background,East,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,No School Attended,Direct migration background,West,1.0,27727,1.0,1.0
2004,Secondary School Degree,No migration background,West,0.693148493735004,26790,0.6876258505296032,0.6986711369404047
2004,Secondary School Degree,No migration background,East,0.1880831778192482,26790,0.18340366693919738,0.192762688699299
2004,Secondary School Degree,Direct migration background,West,0.08051186350306586,26790,0.07725370116640443,0.08377002583972729
2004,Secondary School Degree,Indirect migration background,West,0.030925086643561715,26790,0.028852064922643684,0.03299810836447974
2004,Secondary School Degree,Direct migration background,East,0.006798187150093308,26790,0.005814209974808388,0.007782164325378228
2004,Secondary School Degree,Indirect migration background,East,0.0005331911490269261,26790,0.00025675465999160606,0.0008096276380622462
2004,Intermediate School Degree,No migration background,West,0.5637702032325173,26790,0.5578316803093116,0.5697087261557229
2004,Intermediate School Degree,No migration background,East,0.36405824931989117,26790,0.3582963744598826,0.36982012417989973
2004,Intermediate School Degree,Direct migration background,West,0.03632581212994079,26790,0.034085324790872756,0.03856629946900883
2004,Intermediate School Degree,Indirect migration background,West,0.030884941590654504,26790,0.028813222931250174,0.032956660250058833
2004,Intermediate School Degree,Direct migration background,East,0.0035205632901264203,26790,0.002811295948443594,0.004229830631809246
2004,Intermediate School Degree,Indirect migration background,East,0.0014402304368698992,26790,0.0009861082302673916,0.0018943526434724068
2004,Technical School Degree,No migration background,West,0.799047619047619,26790,0.7942491508198231,0.803846087275415
2004,Technical School Degree,No migration background,East,0.10380952380952381,26790,0.10015703851421007,0.10746200910483755
2004,Technical School Degree,Direct migration background,West,0.06190476190476191,26790,0.05901903512969048,0.06479048867983334
2004,Technical School Degree,Indirect migration background,West,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Technical School Degree,Direct migration background,East,0.0009523809523809524,26790,0.0005830053898875608,0.001321756514874344
2004,Technical School Degree,Indirect migration background,East,0.0009523809523809524,26790,0.0005830053898875608,0.001321756514874344
2004,Upper Secondary Degree,No migration background,West,0.6849442379182156,26790,0.6793814687839038,0.6905070070525273
