"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Bremen","Alleinerziehende","12723.36","5691.5","7","1288","1288","30245","30245","30245","1436.39","24010.33","1288","30245","",""
"1997","Bremen","Paar mit Kind(ern)","45015.36","39685","42","20337","25964","61375","78147","102251","37060.78","52969.94","9476","102251","28735","47013"
"1997","Bremen","Sonstige","","","","","","","","","","","","","",""
"1997","Hamburg","(Ehe-)Paar ohne Kind(er)","36249.19","45322","34","111","2988","48548","62260","69779","27839.24","44659.14","0","69779","16190","46037"
"1997","Hamburg","1-Pers.- Haushalt","10085.61","2748.5","39","0","77","17904","34673","50077","5131.5","15039.72","0","50077","567","17904"
"1997","Hamburg","Alleinerziehende","17546.32","8356","6","8356","8356","29913","29913","29913","5864.02","29228.62","8356","29913","",""
"1997","Hamburg","Paar mit Kind(ern)","57373.15","50396","67","24947","44546","69394","87382","88311","52505.64","62240.66","16480","88311","43590","51706"
"1997","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1997","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Hessen","1-Pers.- Haushalt","11781.26","1026.5","94","0","102","23587","35552","58185","6758.11","16804.41","0","192259","1187","16525"
"1997","Hessen","Alleinerziehende","14323.6","6382","36","0","0","23944","34637","56710","9076.8","19570.4","0","56710","5862","23944"
"1997","Hessen","Paar mit Kind(ern)","57878.57","47954.5","660","23359","32032","65505","104440","363043","55149.9","60607.24","0","363043","37799","42650"
"1997","Hessen","Sonstige","45979.61","43476.5","35","20452","25897","61845","76393","76393","39175.87","52783.35","20452","76393","38575","61845"
"1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","29783.35","29854","334","222","3447","47671","60516","96827","27123.97","32442.73","0","119289","29837","35521"
"1997","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Niedersachsen","Alleinerziehende","21127.4","15023","74","714","10075","30371","34880","91104","17021.04","25233.76","0","91104","14707","22789"
"1997","Niedersachsen","Paar mit Kind(ern)","44597.24","40578","760","16331","27505","60735","82399","111265","42818.23","46376.25","0","155067","35249","41418"
"1997","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","34475.63","31186","704","196","3553","54911","75643","131965","32394.45","36556.81","0","138260","27710","35003"
"1997","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","10536.72","3297","67","0","174","19579","30106","43378","7199.61","13873.83","0","52254","2250","13551"
"1997","Rheinland-Pfalz,Saarland","Alleinerziehende","15873.22","8378","63","148","4531","26341","42766","56746","12398.85","19347.59","0","56746","7721","20312"
"1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","39947.96","37791.5","525","20484","26327","48766","60713","98971","38325.11","41570.81","0","103786","35904","41306"
"1997","Rheinland-Pfalz,Saarland","Sonstige","39815.22","36181","76","13415","32087","55536","64167","71649","34952.53","44677.91","0","71649","34789","54773"
"1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Saarland","Sonstige","","","","","","","","","","","","","",""
"1997","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","33604.84","28891","92","162","10226","63947","67051","82617","28330.64","38879.04","0","82617","22051","32489"
"1997","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1997","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","29500.83","22976","460","609","3375","48710","66665","116352","26911.14","32090.52","0","145747","23270","33336"
"1998","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1998","Bayern","(Ehe-)Paar ohne Kind(er)","29727.95","25896.5","570","247","1815","50184","68718","115325","27327.01","32128.89","0","147158","24133","33004"
"1998","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Bayern","Sonstige","","","","","","","","","","","","","",""
"1998","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Berlin","Sonstige","","","","","","","","","","","","","",""
"1998","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1998","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Bremen","Paar mit Kind(ern)","35964.85","26859","40","18867","19671","32379","68894","108386","27803","44126.7","13106","108386","22382","31541"
"1998","Bremen","Sonstige","","","","","","","","","","","","","",""
"1998","Hamburg","(Ehe-)Paar ohne Kind(er)","37550.27","45835","34","36","6851","54328","76534","85986","28139.79","46960.75","0","85986","17417","52493"
"1998","Hamburg","1-Pers.- Haushalt","13058.46","3226.5","51","0","74","28165","40003","50721","8437.22","17679.7","0","50721","237","19231"
"1998","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Hamburg","Paar mit Kind(ern)","56069.39","56703.5","81","25713","48501","70255","70255","79370","51546.78","60592","22744","100643","46555","58825"
"1998","Hamburg","Sonstige","36021.07","35782","9","35782","35782","36527","36527","36527","35734.74","36307.4","35782","36527","35782","36527"
"1998","Hessen","(Ehe-)Paar ohne Kind(er)","29495.63","20913","314","402","2642","47119","70768","130453","26169.32","32821.94","0","131942","15837","33169"
"1998","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Hessen","Alleinerziehende","23326","13835","46","1432","8227","32541","55120","70283","17322.61","29329.39","10","70283","10518","30820"
"1998","Hessen","Paar mit Kind(ern)","53409.7","43113.5","718","22088","29780","60691","91930","413734","50753.63","56065.77","0","413734","39267","42044"
"1998","Hessen","Sonstige","34302.2","25355.5","65","12874","19992","45424","63353","93349","29023.07","39581.33","12874","93349","24584","44681"
"1998","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","30030.65","27353.5","396","308","3068","48662","65662","95660","27409.32","32651.98","0","146104","27961","34646"
"1998","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Niedersachsen","Alleinerziehende","18390.17","14692.5","84","148","5853","26853","34103","98501","14452.33","22328.01","0","98501","11606","22778"
"1998","Niedersachsen","Paar mit Kind(ern)","45605.14","40996","919","10507","25952","65363","84721","118882","43753.8","47456.48","0","224433","36279","41388"
"1998","Niedersachsen","Sonstige","44582.78","43872","75","5421","34898","54249","69119","109909","38291.13","50874.43","811","109909","40859","54249"
"1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","36590.9","33084.5","892","156","3316","56086","81858","123456","34523.97","38657.83","0","253321","27939","32945"
"1998","Nordrhein-Westfalen","1-Pers.- Haushalt","14706.6","5633","346","0","99","26576","40260","86863","12608.88","16804.32","0","173082","5242","11769"
"1998","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","11469","2794.5","85","0","198","21859","31435","51941","8211.31","14726.69","0","70791","1575","17588"
"1998","Rheinland-Pfalz,Saarland","Alleinerziehende","20099.39","17682","69","5091","15430","27438","31636","63904","16787.31","23411.47","0","63904","16141","18726"
"1998","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","37826.43","34901","597","20230","25461","49250","57722","97301","36334.3","39318.56","0","108099","34267","38349"
"1998","Rheinland-Pfalz,Saarland","Sonstige","43645.06","42367.5","78","11760","24143","56958","89783","115345","37296.28","49993.84","0","115345","30825","51855"
"1998","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Saarland","Sonstige","","","","","","","","","","","","","",""
"1998","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","1-Pers.- Haushalt","15243.93","11435","43","0","51","25436","40179","104676","9269.97","21217.89","0","104676","246","21602"
"1998","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Sonstige","32252.29","27524","31","856","18264","52005","64495","64495","24706.06","39798.52","856","64495","28017","52005"
"1998","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","29613.93","21104","434","548","4507","50701","70926","111104","26834.34","32393.52","0","219479","22650","32179"
"1999","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1999","Bayern","(Ehe-)Paar ohne Kind(er)","31679.46","26334","576","202","3141","49540","72331","123158","29180.4","34178.52","0","172017","26879","35357"
"1999","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Bayern","Sonstige","31661.88","31653","93","4178","16559","43046","56695","67770","27688.17","35635.59","102","67770","23069","36554"
