"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","30239","29128","308","124","2556","43508","60026","122676","26537.87","33940.13","0","305415","28959","33395"
"1995","Niedersachsen","1-Pers.- Haushalt","12414.75","4049","111","0","223","23954","35917","41106","9925.75","14903.75","0","42333","3997","18828"
"1995","Niedersachsen","Alleinerziehende","20905.95","15339","80","53","12269","26280","34921","90637","16677.65","25134.25","0","90637","12271","22428"
"1995","Niedersachsen","Paar mit Kind(ern)","42227.64","37308.5","791","16873","24584","53921","71806","168320","40359.15","44096.13","0","223804","34551","37585"
"1995","Niedersachsen","Sonstige","34830.48","32731.5","119","3375","6188","44022","63279","109244","29921.31","39739.65","0","109244","32924","46834"
"1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","33188.71","27777","696","295","6237","48157","76732","111286","31123.01","35254.41","0","130167","26667","31936"
"1995","Nordrhein-Westfalen","1-Pers.- Haushalt","14456.45","3064","284","19","153","23219","38972","76951","12131.54","16781.36","0","215036","3025","14092"
"1995","Nordrhein-Westfalen","Alleinerziehende","20175.58","13603","178","833","4218","31599","46337","66049","17427.66","22923.5","0","86607","12885","19736"
"1995","Nordrhein-Westfalen","Paar mit Kind(ern)","44213.66","37288.5","2120","19993","27628","53430","76330","163877","43077.13","45350.19","0","259207","34125","36227"
"1995","Nordrhein-Westfalen","Sonstige","33946.78","23738","181","4341","13313","50966","69296","132328","29336.55","38557.01","0","132328","29746","46800"
"1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","23023.52","19758","196","147","2282","42084","52220","68790","19999.81","26047.23","0","70242","13042","32679"
"1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8695.04","1229","60","0","128","15594","30597","37965","5016.16","12373.92","0","67750","360","7874"
"1995","Rheinland-Pfalz,Saarland","Alleinerziehende","14544.69","8423","50","1227","1432","22215","38096","47287","10555.96","18533.42","0","47287","5215","15421"
"1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","40467.77","39431","562","14710","28177","50573","69592","136763","38725.67","42209.87","0","136763","36482","39440"
"1995","Rheinland-Pfalz,Saarland","Sonstige","31561.92","26687","95","145","15068","45842","65430","89388","26329.54","36794.3","0","89388","25820","27957"
"1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Saarland","Sonstige","","","","","","","","","","","","","",""
"1995","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","29856.16","27973.5","92","308","2963","49641","57665","81649","25135.66","34576.66","0","81649","22597","31289"
"1995","Schleswig-Holstein","1-Pers.- Haushalt","13556.12","7861.5","34","0","166","22760","30904","67863","7975.97","19136.27","0","67863","997","22648"
"1995","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Paar mit Kind(ern)","38401.76","36361","232","14454","24917","47672","65625","85216","35611.99","41191.53","0","85216","34668","38040"
"1995","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1995","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","28833.2","22418.5","426","250","3902","49545","68108","101293","26329.09","31337.31","0","121585","23754","33351"
"1996","Baden-Wuerttemberg","1-Pers.- Haushalt","16407.56","5975.5","171","23","248","24732","36302","65138","10777.04","22038.08","0","433780","7065","19447"
"1996","Baden-Wuerttemberg","Alleinerziehende","21742.23","15287","116","982","6235","30681","43053","102744","17716.48","25767.98","0","102744","11755","26229"
"1996","Baden-Wuerttemberg","Paar mit Kind(ern)","45284.17","43520","1434","21691","29144","56329","73269","103010","44152.3","46416.04","0","140454","38795","41736"
"1996","Baden-Wuerttemberg","Sonstige","40177.94","30246.5","192","6309","14970","61933","72174","181149","35808.35","44547.53","2147","181149","41302","57912"
"1996","Bayern","(Ehe-)Paar ohne Kind(er)","31745.25","24363","464","247","2545","49853","81043","111377","29012.42","34478.08","0","177035","26929","35964"
"1996","Bayern","1-Pers.- Haushalt","13749.07","5267.5","196","61","490","23443","37040","70047","11387.85","16110.29","0","82980","5381","15287"
"1996","Bayern","Alleinerziehende","28485.83","24809.5","120","4061","8896","40473","65297","77506","24610.41","32361.25","0","77506","18440","28944"
"1996","Bayern","Paar mit Kind(ern)","47578.09","44181","1324","23556","31123","58099","78279","117760","46260.2","48895.98","54","181621","41219","43130"
"1996","Bayern","Sonstige","54038.61","44342.5","126","20649","27684","79089","99838","117802","48686.24","59390.98","0","117802","36143","56392"
"1996","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Berlin","Sonstige","","","","","","","","","","","","","",""
"1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1996","Bremen","(Ehe-)Paar ohne Kind(er)","20917.22","4100.5","36","224","1364","35707","42579","80858","12872.53","28961.91","30","80858","2578","35707"
"1996","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Bremen","Paar mit Kind(ern)","44083.99","35572","41","18355","21189","64254","80828","84297","36094.92","52073.06","0","84297","34420","47940"
"1996","Bremen","Sonstige","","","","","","","","","","","","","",""
"1996","Hamburg","(Ehe-)Paar ohne Kind(er)","36574.46","35648.5","30","1277","14349","67030","75704","75704","27469.98","45678.94","51","75704","14349","43804"
"1996","Hamburg","1-Pers.- Haushalt","11583.98","3050","43","0","92","21116","34840","45652","7281.22","15886.74","0","45652","535","19940"
"1996","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Hamburg","Paar mit Kind(ern)","50499.76","54668.5","68","18151","47107","64561","65872","81942","45620.18","55379.34","8240","81942","43000","54513"
"1996","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1996","Hessen","(Ehe-)Paar ohne Kind(er)","28658.36","20065.5","294","128","2168","47688","69996","129432","25332.14","31984.58","0","156401","20493","32676"
"1996","Hessen","1-Pers.- Haushalt","12691.62","1201.5","99","0","133","22356","37155","58810","7984.99","17398.25","0","180946","1652","19076"
"1996","Hessen","Alleinerziehende","22399.63","12984.5","49","0","16","40728","58052","70702","16052.81","28746.45","0","70702","3293","23690"
"1996","Hessen","Paar mit Kind(ern)","54598.74","45844.5","685","21760","30410","63462","93771","309577","52226.7","56970.78","0","309577","36072","41798"
"1996","Hessen","Sonstige","41466.66","44957.5","70","22869","31574","51915","58600","72908","36926.66","46006.66","0","72908","31439","41169"
"1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","30242.69","28342","314","163","2178","44623","60690","118903","26904.19","33581.19","0","261312","27557","33684"
"1996","Niedersachsen","1-Pers.- Haushalt","13900.51","3871","114","45","197","25744","36143","77775","10903.62","16897.4","0","77775","3839","21474"
"1996","Niedersachsen","Alleinerziehende","19280.03","14689","82","1754","3656","28735","34778","86486","15450.03","23110.03","0","86486","11358","20109"
"1996","Niedersachsen","Paar mit Kind(ern)","44291.02","38519","771","16204","26537","52850","77439","157482","42189.35","46392.69","0","324457","36375","40278"
"1996","Niedersachsen","Sonstige","41127.57","37217.5","115","0","7969","50108","99407","135555","34441.78","47813.36","0","135555","37229","47156"
"1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","34503.65","27343","670","156","2950","55612","85930","141278","32267.41","36739.89","0","143406","25836","31909"
"1996","Nordrhein-Westfalen","1-Pers.- Haushalt","15434.36","6843","290","10","211","26900","37564","85431","13154.06","17714.66","0","181062","5539","13345"
"1996","Nordrhein-Westfalen","Alleinerziehende","20320.48","15828.5","195","1571","7873","28849","44176","70737","17771.78","22869.18","0","92793","15527","20284"
"1996","Nordrhein-Westfalen","Paar mit Kind(ern)","46520.34","41372.5","2066","19787","28855","55880","79988","167338","45354.59","47686.09","0","202201","36425","38945"
"1996","Nordrhein-Westfalen","Sonstige","33832.07","30764","176","0","8867","49276","75209","147022","29235.85","38428.29","0","147022","34651","50940"
"1996","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","24673.34","19829","202","241","2021","45096","57418","90804","21337.71","28008.97","0","90804","20605","29201"
"1996","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8586.18","1147","63","0","97","19220","26306","42433","5291.99","11880.37","0","52152","813","8690"
"1996","Rheinland-Pfalz,Saarland","Alleinerziehende","19635.66","13610.5","59","0","6065","26300","42566","63513","15135.73","24135.59","0","63513","8805","25349"
"1996","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","42962.83","37635.5","528","19838","27651","53200","73329","113947","41152.87","44772.79","0","113947","35944","37848"
"1996","Rheinland-Pfalz,Saarland","Sonstige","47090.55","41354.5","75","25073","36452","58875","77837","90399","41790.63","52390.47","0","90399","40607","45635"
"1996","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Saarland","Sonstige","","","","","","","","","","","","","",""
"1996","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","29148.83","23200.5","86","704","3287","53021","62839","94753","23837.59","34460.07","0","94753","21656","31415"
"1996","Schleswig-Holstein","1-Pers.- Haushalt","15319.21","14940","38","0","997","24337","32656","92405","9738.01","20900.41","0","92405","4506","18760"
"1996","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Paar mit Kind(ern)","40694.4","36293.5","221","19601","26741","52751","65042","97145","37526.01","43862.79","511","130665","31041","37723"
"1996","Schleswig-Holstein","Sonstige","34665.88","25718.5","31","20396","22092","48889","48889","54542","29616.21","39715.55","20396","54542","29345","48889"
"1996","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","27215.84","15123.5","420","329","2917","47559","65784","110413","24342.29","30089.39","0","201360","21523","31802"
"1997","Baden-Wuerttemberg","1-Pers.- Haushalt","15076.29","6547","166","0","435","23604","33817","85505","11433.55","18719.03","0","242616","7386","19373"
"1997","Baden-Wuerttemberg","Alleinerziehende","20914.94","17861.5","119","51","5175","31243","44383","82318","17647.04","24182.84","0","82318","15451","22639"
"1997","Baden-Wuerttemberg","Paar mit Kind(ern)","46296.87","43462.5","1442","22437","29220","59964","76029","105120","45060.84","47532.9","0","180384","38574","40769"
"1997","Baden-Wuerttemberg","Sonstige","42296.17","35987.5","194","10216","22390","59238","82061","100938","39064.27","45528.07","1912","100938","36123","46403"
"1997","Bayern","(Ehe-)Paar ohne Kind(er)","31631.83","26010","460","289","3068","55897","74648","114832","28943.13","34320.53","0","140408","28595","35177"
"1997","Bayern","1-Pers.- Haushalt","14108.14","4910.5","188","69","307","25064","36867","77550","11648.84","16567.44","0","89244","5156","15016"
