"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Baden-Wuerttemberg","2","31182.42","33735.5","673","944","12780","41565","57515","102610","29372.87","32991.97","0","122250","34815","36481"
"2005","Baden-Wuerttemberg","3","38496.48","41648","736","2039","22712","53492","63038","94842","36828.66","40164.3","0","111642","43290","47034"
"2005","Baden-Wuerttemberg","4","50729.16","51733","767","6960","31900","70184","87280","131080","48523.57","52934.75","0","131080","55901","61344"
"2005","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","75611.07","72149.5","685","9109","46457","99257","128003","267552","71220.74","80001.4","57","443811","82064","93247"
"2005","Bayern","1 Einkommensschwächstes Quintil","27805.16","13808.5","594","57","1100","30448","46492","112372","5963.64","49646.68","0","4678880","15083","20096"
"2005","Bayern","2","29923.59","28204.5","742","300","9260","42946","61388","111542","28131.02","31716.16","0","144533","31009","34910"
"2005","Bayern","3","38753.04","41275.5","816","1343","18174","56824","65940","118734","37053.01","40453.07","0","118734","41353","44554"
"2005","Bayern","4","48262.45","46088.5","881","5260","29681","67208","87358","141163","46014.21","50510.69","0","152824","54692","60141"
"2005","Bayern","5 Einkommensstärkstes Quintil","79728.41","72269.5","809","11893","48037","104216","142141","256962","75861.05","83595.77","0","324331","85723","92934"
"2005","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Berlin","2","","","","","","","","","","","","","",""
"2005","Berlin","3","","","","","","","","","","","","","",""
"2005","Berlin","4","","","","","","","","","","","","","",""
"2005","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Brandenburg","2","","","","","","","","","","","","","",""
"2005","Brandenburg","3","","","","","","","","","","","","","",""
"2005","Brandenburg","4","","","","","","","","","","","","","",""
"2005","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Bremen","1 Einkommensschwächstes Quintil","15342.57","10561.5","34","0","2579","23000","49190","49190","10093.94","20591.2","0","49190","12400","23000"
"2005","Bremen","2","24097.54","26373.5","44","855","6206","39206","42720","64954","18070.06","30125.02","126","64954","15212","37942"
"2005","Bremen","3","","","","","","","","","","","","","",""
"2005","Bremen","4","33856.95","31321","42","3496","4900","53930","72549","89482","25305.32","42408.58","1","89482","24862","53930"
"2005","Bremen","5 Einkommensstärkstes Quintil","49893.57","45347","38","545","15639","82193","100517","149043","35390.76","64396.38","0","149043","67560","100517"
"2005","Hamburg","1 Einkommensschwächstes Quintil","14683.38","3663.5","38","30","592","27535","50728","50728","8983.49","20383.27","0","50728","4715","27535"
"2005","Hamburg","2","20130.1","11925.5","65","0","156","31235","58993","60935","14731.91","25528.29","0","60935","15719","31235"
"2005","Hamburg","3","27992.28","27783","71","21","2410","47557","59312","99320","21698.46","34286.1","0","99320","24930","47557"
"2005","Hamburg","4","41176.13","33974.5","71","2594","28896","57436","66818","136100","33268.44","49083.82","219","136100","40155","61015"
"2005","Hamburg","5 Einkommensstärkstes Quintil","71360.53","69351","118","8252","24000","86131","149596","289844","60600.56","82120.5","2643","289844","77982","91984"
"2005","Hessen","1 Einkommensschwächstes Quintil","17788.11","10917.5","297","0","302","23105","46600","115153","15202.71","20373.51","0","115153","8078","17400"
"2005","Hessen","2","31117.7","34882","325","628","9064","48321","55970","69294","28867.37","33368.03","0","103127","33271","38300"
"2005","Hessen","3","37628.55","40327","312","2774","20108","52956","61303","90877","34855.91","40401.19","31","119727","37287","42679"
"2005","Hessen","4","49658.95","50373","406","4800","30829","69157","86941","128806","46590.72","52727.18","0","170647","50918","55900"
"2005","Hessen","5 Einkommensstärkstes Quintil","94688.37","80661","444","16648","58149","124900","165690","286867","86075.55","103301.19","50","1151966","85578","98618"
"2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Niedersachsen","1 Einkommensschwächstes Quintil","16053.91","9329","404","15","918","27149","44272","62257","13486.95","18620.87","0","151064","11436","16369"
"2005","Niedersachsen","2","28803.79","32051","516","473","12092","41211","50226","79873","26982.72","30624.86","0","113205","31421","32874"
"2005","Niedersachsen","3","35450.78","35400.5","530","761","17359","47325","65358","118506","33218.2","37683.36","0","118506","37250","41069"
"2005","Niedersachsen","4","42194.57","42902.5","504","3496","19544","60508","75625","104996","39607.22","44781.92","0","143043","50319","54845"
"2005","Niedersachsen","5 Einkommensstärkstes Quintil","71527.22","64105","393","2435","37148","83677","129393","359597","62885.07","80169.37","0","828258","73425","85035"
"2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","17033.82","8301","1032","0","600","27612","45411","84231","15627.54","18440.1","0","238708","9000","11630"
"2005","Nordrhein-Westfalen","2","26183.62","27162.5","1053","119","3700","39537","51400","97189","24775.86","27591.38","0","131172","30451","32010"
"2005","Nordrhein-Westfalen","3","34988.89","37729.5","1133","389","11627","48879","60768","109228","33433.65","36544.13","0","187682","39998","43078"
"2005","Nordrhein-Westfalen","4","45614.66","47733","1197","2035","21042","65041","79314","119178","43678.24","47551.08","0","308031","53024","55481"
"2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","77407.94","72991.5","1232","7443","41305","99653","130427","271623","73235.63","81580.25","0","860661","83102","87890"
"2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","17328.73","14403","333","34","1782","25781","37801","84403","15118.15","19539.31","0","91459","12129","18800"
"2005","Rheinland-Pfalz,Saarland","2","29870.15","31507","418","735","7724","44950","55726","74071","27655.1","32085.2","0","111300","30401","36454"
"2005","Rheinland-Pfalz,Saarland","3","37763.07","40829.5","303","2403","16395","50780","70503","82935","35017.39","40508.75","0","107766","42005","44909"
"2005","Rheinland-Pfalz,Saarland","4","42179","40836.5","329","2511","20294","63055","77252","109710","39014.74","45343.26","0","117693","50311","59980"
"2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","67100.71","71695.5","268","956","29803","94500","120659","246173","61739.8","72461.62","36","258260","72650","81357"
"2005","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Saarland","2","","","","","","","","","","","","","",""
"2005","Saarland","3","","","","","","","","","","","","","",""
"2005","Saarland","4","","","","","","","","","","","","","",""
"2005","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen","2","","","","","","","","","","","","","",""
"2005","Sachsen","3","","","","","","","","","","","","","",""
"2005","Sachsen","4","","","","","","","","","","","","","",""
"2005","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","19600.41","16464","169","0","2320","26468","48946","66024","16777.36","22423.46","0","66024","11200","19259"
"2005","Schleswig-Holstein","2","32744.83","36077.5","144","220","4806","42582","72583","115451","28115.44","37374.22","0","143300","32373","41950"
"2005","Schleswig-Holstein","3","32719","33263","170","917","9703","52027","62060","100880","28577.51","36860.49","0","100880","33746","49247"
"2005","Schleswig-Holstein","4","49572.1","49620.5","181","2701","23387","75187","81005","116984","44653.4","54490.8","45","153517","53728","64862"
"2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","70854.65","65718.5","166","5584","33263","92973","122900","346045","60250.45","81458.85","0","346045","70216","86840"
"2005","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Thueringen","2","","","","","","","","","","","","","",""
"2005","Thueringen","3","","","","","","","","","","","","","",""
"2005","Thueringen","4","","","","","","","","","","","","","",""
"2005","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","17770.65","10084","495","25","1620","28970","52607","61838","16225.93","19315.37","0","73615","10045","16100"
"2006","Baden-Wuerttemberg","2","30043.51","32603","681","383","14961","40840","57807","97582","28297.99","31789.03","0","114459","34066","37340"
"2006","Baden-Wuerttemberg","3","38447.07","41266","768","1012","17710","55400","67539","110288","36442.42","40451.72","0","152034","41808","45699"
"2006","Baden-Wuerttemberg","4","49417.9","51928","909","7443","30896","69333","80779","114925","47371.84","51463.96","0","193318","53761","57487"
"2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","77366.78","71621.5","779","6149","38798","106276","130412","310673","72271.71","82461.85","10","705322","81145","90145"
"2006","Bayern","1 Einkommensschwächstes Quintil","20317","11828.5","701","0","900","27138","41300","121370","14227.26","26406.74","0","1511578","12480","17251"
"2006","Bayern","2","27463.7","28796","841","457","10805","38780","49629","83051","26099.23","28828.17","0","128744","31306","33751"
"2006","Bayern","3","41442.09","41867.5","859","1417","23399","55800","70550","120483","39401.95","43482.23","0","301682","43722","47273"
"2006","Bayern","4","47049.94","45862","969","5263","24485","64770","85003","149836","45090.8","49009.08","0","158754","52250","56272"
"2006","Bayern","5 Einkommensstärkstes Quintil","77999.41","70205","842","6815","40417","99873","146171","260068","74254","81744.82","0","277298","82697","88719"
"2006","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Berlin","2","","","","","","","","","","","","","",""
"2006","Berlin","3","","","","","","","","","","","","","",""
"2006","Berlin","4","","","","","","","","","","","","","",""
"2006","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Brandenburg","2","","","","","","","","","","","","","",""
"2006","Brandenburg","3","","","","","","","","","","","","","",""
"2006","Brandenburg","4","","","","","","","","","","","","","",""
"2006","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Bremen","2","22038.14","26684","42","180","2594","33600","40298","40298","17251.08","26825.2","0","40298","3054","28118"
"2006","Bremen","3","18835.89","3062","35","0","0","39621","49897","77568","9526.56","28145.22","0","77568","9052","49897"
"2006","Bremen","4","34339.82","38845","33","4826","8699","50402","70892","78463","26148.46","42531.18","385","78463","36576","53989"
"2006","Bremen","5 Einkommensstärkstes Quintil","87931.51","61775","39","11410","12000","87109","134597","1590901","-22804.01","198667.03","3364","1590901","59350","102758"
"2006","Hamburg","1 Einkommensschwächstes Quintil","5800.54","3370.5","62","0","136","8185","12629","29875","3383.43","8217.65","0","34853","2040","4800"
"2006","Hamburg","2","19730.43","19188","64","0","40","29397","48530","70190","13917.29","25543.57","0","70190","17154","29397"
"2006","Hamburg","3","24505.97","20255","69","12","219","41038","58026","82802","18023.58","30988.36","0","82802","18163","52707"
"2006","Hamburg","4","39726.06","37430.5","94","2550","13012","54281","82647","118716","32772.44","46679.68","0","118716","41617","58567"
"2006","Hamburg","5 Einkommensstärkstes Quintil","73060.86","58036.5","105","18066","45077","104120","140739","305846","60710.36","85411.36","4700","305846","63704","93669"
"2006","Hessen","1 Einkommensschwächstes Quintil","14202.34","10540","332","0","390","19801","33600","77622","12243.23","16161.45","0","91033","8652","15038"
"2006","Hessen","2","30836.84","33474.5","349","780","14422","43775","59651","73970","28713.03","32960.65","0","73970","32426","36158"
"2006","Hessen","3","38777.57","40008","405","1620","25841","52072","62999","109419","36341.8","41213.34","0","117561","39401","43211"
"2006","Hessen","4","50705.36","49726","366","3638","25201","71520","98751","130739","47354.64","54056.08","0","144601","50936","56660"
"2006","Hessen","5 Einkommensstärkstes Quintil","102044.61","93679.5","502","30869","60323","120742","159738","374446","94352.75","109736.47","50","754083","86910","99146"
