"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Niedersachsen","1 Einkommensschwächstes Quintil","16053.91","9329","404","15","918","27149","44272","62257","13486.95","18620.87","0","151064","11436","16369"
"2005","Niedersachsen","2","28803.79","32051","516","473","12092","41211","50226","79873","26982.72","30624.86","0","113205","31421","32874"
"2005","Niedersachsen","3","35450.78","35400.5","530","761","17359","47325","65358","118506","33218.2","37683.36","0","118506","37250","41069"
"2005","Niedersachsen","4","42194.57","42902.5","504","3496","19544","60508","75625","104996","39607.22","44781.92","0","143043","50319","54845"
"2005","Niedersachsen","5 Einkommensstärkstes Quintil","71527.22","64105","393","2435","37148","83677","129393","359597","62885.07","80169.37","0","828258","73425","85035"
"2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","17328.73","14403","333","34","1782","25781","37801","84403","15118.15","19539.31","0","91459","12129","18800"
"2005","Rheinland-Pfalz,Saarland","2","29870.15","31507","418","735","7724","44950","55726","74071","27655.1","32085.2","0","111300","30401","36454"
"2005","Rheinland-Pfalz,Saarland","3","37763.07","40829.5","303","2403","16395","50780","70503","82935","35017.39","40508.75","0","107766","42005","44909"
"2005","Rheinland-Pfalz,Saarland","4","42179","40836.5","329","2511","20294","63055","77252","109710","39014.74","45343.26","0","117693","50311","59980"
"2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Saarland","2","","","","","","","","","","","","","",""
"2005","Saarland","3","","","","","","","","","","","","","",""
"2005","Saarland","4","","","","","","","","","","","","","",""
"2005","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen","2","","","","","","","","","","","","","",""
"2005","Sachsen","3","","","","","","","","","","","","","",""
"2005","Sachsen","4","","","","","","","","","","","","","",""
"2005","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Thueringen","2","","","","","","","","","","","","","",""
"2005","Thueringen","3","","","","","","","","","","","","","",""
"2005","Thueringen","4","","","","","","","","","","","","","",""
"2005","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","17770.65","10084","495","25","1620","28970","52607","61838","16225.93","19315.37","0","73615","10045","16100"
"2006","Baden-Wuerttemberg","2","30043.51","32603","681","383","14961","40840","57807","97582","28297.99","31789.03","0","114459","34066","37340"
"2006","Baden-Wuerttemberg","3","38447.07","41266","768","1012","17710","55400","67539","110288","36442.42","40451.72","0","152034","41808","45699"
"2006","Baden-Wuerttemberg","4","49417.9","51928","909","7443","30896","69333","80779","114925","47371.84","51463.96","0","193318","53761","57487"
"2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","77366.78","71621.5","779","6149","38798","106276","130412","310673","72271.71","82461.85","10","705322","81145","90145"
"2006","Bayern","1 Einkommensschwächstes Quintil","20317","11828.5","701","0","900","27138","41300","121370","14227.26","26406.74","0","1511578","12480","17251"
"2006","Bayern","2","27463.7","28796","841","457","10805","38780","49629","83051","26099.23","28828.17","0","128744","31306","33751"
"2006","Bayern","3","41442.09","41867.5","859","1417","23399","55800","70550","120483","39401.95","43482.23","0","301682","43722","47273"
"2006","Bayern","4","47049.94","45862","969","5263","24485","64770","85003","149836","45090.8","49009.08","0","158754","52250","56272"
"2006","Bayern","5 Einkommensstärkstes Quintil","77999.41","70205","842","6815","40417","99873","146171","260068","74254","81744.82","0","277298","82697","88719"
"2006","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Berlin","2","","","","","","","","","","","","","",""
"2006","Berlin","3","","","","","","","","","","","","","",""
"2006","Berlin","4","","","","","","","","","","","","","",""
"2006","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Brandenburg","2","","","","","","","","","","","","","",""
"2006","Brandenburg","3","","","","","","","","","","","","","",""
"2006","Brandenburg","4","","","","","","","","","","","","","",""
"2006","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Bremen","2","22038.14","26684","42","180","2594","33600","40298","40298","17251.08","26825.2","0","40298","3054","28118"
"2006","Bremen","3","18835.89","3062","35","0","0","39621","49897","77568","9526.56","28145.22","0","77568","9052","49897"
"2006","Bremen","4","34339.82","38845","33","4826","8699","50402","70892","78463","26148.46","42531.18","385","78463","36576","53989"
"2006","Bremen","5 Einkommensstärkstes Quintil","87931.51","61775","39","11410","12000","87109","134597","1590901","-22804.01","198667.03","3364","1590901","59350","102758"
"2006","Hamburg","1 Einkommensschwächstes Quintil","5800.54","3370.5","62","0","136","8185","12629","29875","3383.43","8217.65","0","34853","2040","4800"
"2006","Hamburg","2","19730.43","19188","64","0","40","29397","48530","70190","13917.29","25543.57","0","70190","17154","29397"
"2006","Hamburg","3","24505.97","20255","69","12","219","41038","58026","82802","18023.58","30988.36","0","82802","18163","52707"
"2006","Hamburg","4","39726.06","37430.5","94","2550","13012","54281","82647","118716","32772.44","46679.68","0","118716","41617","58567"
"2006","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Hessen","1 Einkommensschwächstes Quintil","14202.34","10540","332","0","390","19801","33600","77622","12243.23","16161.45","0","91033","8652","15038"
"2006","Hessen","2","30836.84","33474.5","349","780","14422","43775","59651","73970","28713.03","32960.65","0","73970","32426","36158"
"2006","Hessen","3","38777.57","40008","405","1620","25841","52072","62999","109419","36341.8","41213.34","0","117561","39401","43211"
"2006","Hessen","4","50705.36","49726","366","3638","25201","71520","98751","130739","47354.64","54056.08","0","144601","50936","56660"
"2006","Hessen","5 Einkommensstärkstes Quintil","102044.61","93679.5","502","30869","60323","120742","159738","374446","94352.75","109736.47","50","754083","86910","99146"
"2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Niedersachsen","1 Einkommensschwächstes Quintil","13755.26","5731.5","497","0","127","22046","38528","67805","12068.37","15442.15","0","121600","5439","11888"
"2006","Niedersachsen","2","28006.71","27462","585","238","6677","41278","56623","84474","26283.78","29729.64","0","92642","28180","32274"
"2006","Niedersachsen","3","34361.75","37033","507","2422","12311","48854","60038","94020","32307.34","36416.16","0","107491","38900","42943"
"2006","Niedersachsen","4","42128.96","39891","541","2998","14050","55369","71672","151441","39350.97","44906.95","0","264951","47330","51683"
"2006","Niedersachsen","5 Einkommensstärkstes Quintil","77607.24","64932.5","493","9755","39325","101066","149798","311033","71592.27","83622.21","456","395741","75078","88556"
"2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","18001.3","12430.5","359","0","1051","28124","45618","77459","15333.23","20669.37","0","132200","9603","14593"
"2006","Rheinland-Pfalz,Saarland","2","27772.05","28029","379","490","6209","42204","59650","73115","25722.56","29821.54","0","76929","27923","35684"
"2006","Rheinland-Pfalz,Saarland","3","35885.16","36812.5","352","776","12596","51353","67602","103180","33104.48","38665.84","0","131006","40139","45406"
"2006","Rheinland-Pfalz,Saarland","4","47686.24","47008.5","381","5638","25245","68388","91528","101108","44743.19","50629.29","50","112485","49100","59964"
"2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Saarland","2","","","","","","","","","","","","","",""
"2006","Saarland","3","","","","","","","","","","","","","",""
"2006","Saarland","4","","","","","","","","","","","","","",""
"2006","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Sachsen","2","","","","","","","","","","","","","",""
"2006","Sachsen","3","","","","","","","","","","","","","",""
"2006","Sachsen","4","","","","","","","","","","","","","",""
"2006","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Thueringen","2","","","","","","","","","","","","","",""
"2006","Thueringen","3","","","","","","","","","","","","","",""
"2006","Thueringen","4","","","","","","","","","","","","","",""
"2006","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","20371.09","11878.5","430","0","840","29103","56523","163401","17298.41","23443.77","0","166662","13203","20567"
"2007","Baden-Wuerttemberg","2","28963.38","28960","620","219","5020","43447","60471","94865","27083.32","30843.44","0","142842","32011","36654"
"2007","Baden-Wuerttemberg","3","38014.47","40551.5","741","1568","15200","53900","67728","98180","36059.05","39969.89","0","140970","42090","48040"
"2007","Baden-Wuerttemberg","4","51556.6","52976.5","828","6822","29424","69803","90459","135827","49341.22","53771.98","0","189800","54571","59048"
