year,plj0046,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Somewhat concerned,Lower Saxony,2nd Quintile,0.013972252287710322,27727,0.012590652022819383,0.015353852552601261
2003,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.013677063859096724,27727,0.012309931277098573,0.015044196441094875
2003,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.013578667716225524,27727,0.012216393808619374,0.014940941623831675
2003,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.013185083144740727,27727,0.011842429734049833,0.01452773655543162
2003,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.012693102430384729,27727,0.011375408310104437,0.014010796550665021
2003,Somewhat concerned,Brandenburg,3rd Quintile,0.012397914001771131,27727,0.01109543737298917,0.013700390630553092
2003,Somewhat concerned,Thuringa,2nd Quintile,0.012397914001771131,27727,0.01109543737298917,0.013700390630553092
2003,Somewhat concerned,Thuringa,3rd Quintile,0.012299517858899931,27727,0.011002155459978152,0.01359688025782171
2003,Somewhat concerned,Saxony,4th Quintile,0.012004329430286332,27727,0.010722438415452699,0.013286220445119965
2003,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.012004329430286332,27727,0.010722438415452699,0.013286220445119965
2003,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011020368001574339,27727,0.009791525135985791,0.012249210867162887
2003,Somewhat concerned,Saxony,1st Quintile,0.010921971858703139,27727,0.009698566343713905,0.012145377373692373
2003,Somewhat concerned,Brandenburg,4th Quintile,0.010429991144347141,27727,0.009234159993875429,0.011625822294818854
2003,Somewhat concerned,Brandenburg,2nd Quintile,0.010429991144347141,27727,0.009234159993875429,0.011625822294818854
2003,Somewhat concerned,Hesse,2nd Quintile,0.010036406572862344,27727,0.008863121987472179,0.011209691158252509
2003,Somewhat concerned,Bavaria,1st Quintile,0.009839614287119944,27727,0.008677773975291942,0.011001454598947946
2003,Somewhat concerned,Thuringa,4th Quintile,0.009544425858506346,27727,0.008399975301832563,0.01068887641518013
2003,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.008855652858407951,27727,0.0077528868365672205,0.009958418880248681
2003,Somewhat concerned,Berlin,4th Quintile,0.008462068286923153,27727,0.0073838726762883,0.009540263897558006
2003,Somewhat concerned,Lower Saxony,1st Quintile,0.008462068286923153,27727,0.0073838726762883,0.009540263897558006
2003,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.008363672144051953,27727,0.007291710257299929,0.00943563403080398
2003,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.008068483715438354,27727,0.007015452032555244,0.009121515398321463
2003,Somewhat concerned,Berlin,5th Quintile,0.007674899143953557,27727,0.006647668522322492,0.008702129765584623
2003,Somewhat concerned,Berlin,3rd Quintile,0.007674899143953557,27727,0.006647668522322492,0.008702129765584623
2003,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.0073797107153399585,27727,0.006372278410516832,0.008387143020163086
2003,Somewhat concerned,Saxony,5th Quintile,0.0072813145724687596,27727,0.006280571423916147,0.008282057721021372
2003,Somewhat concerned,Thuringa,1st Quintile,0.006887730000983961,27727,0.0059142167636671876,0.007861243238300734
2003,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.006887730000983961,27727,0.0059142167636671876,0.007861243238300734
2003,Somewhat concerned,Brandenburg,1st Quintile,0.006002164715143166,27727,0.005092981720340365,0.006911347709945967
2003,Somewhat concerned,Hesse,1st Quintile,0.005805372429400767,27727,0.004911129779605482,0.006699615079196052
2003,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.005805372429400767,27727,0.004911129779605482,0.006699615079196052
2003,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.005706976286529568,27727,0.004820300476673345,0.006593652096385791
2003,Somewhat concerned,Berlin,1st Quintile,0.005608580143658368,27727,0.004729537832952233,0.006487622454364504
2003,Somewhat concerned,Berlin,2nd Quintile,0.005608580143658368,27727,0.004729537832952233,0.006487622454364504
2003,Somewhat concerned,Brandenburg,5th Quintile,0.0053133917150447706,27727,0.004457667773793659,0.006169115656295882
2003,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.005116599429302372,27727,0.004276788675328605,0.005956410183276139
2003,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.004329430286332776,27727,0.0035566111974300496,0.005102249375235502
2003,Somewhat concerned,Thuringa,5th Quintile,0.004231034143461577,27727,0.00346700981362307,0.004995058473300083
2003,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.004034241857719177,27727,0.0032881233732417136,0.00478036034219664
2003,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.0038374495719767786,27727,0.0031096847213573633,0.004565214422596194
2003,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.0038374495719767786,27727,0.0031096847213573633,0.004565214422596194
2003,Somewhat concerned,Hamburg,4th Quintile,0.0034438650004919805,27727,0.002754294660710346,0.004133435340273615
2003,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.0032470727147495817,27727,0.0025774280744381203,0.003916717355061043
2003,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.002558299714651186,27727,0.001963700814143901,0.003152898615158471
2003,Somewhat concerned,Hamburg,5th Quintile,0.002558299714651186,27727,0.001963700814143901,0.003152898615158471
2003,Somewhat concerned,Bremen,5th Quintile,0.0022631112860375872,27727,0.0017037845232055417,0.0028224380488696328
2003,Somewhat concerned,Hamburg,2nd Quintile,0.0018695267145527896,27727,0.0013610581301547041,0.0023779952989508753
2003,Somewhat concerned,Bremen,4th Quintile,0.0018695267145527896,27727,0.0013610581301547041,0.0023779952989508753
2003,Somewhat concerned,Hamburg,3rd Quintile,0.0015743382859391912,27727,0.0011076665204192311,0.002041010051459151
2003,Somewhat concerned,Bremen,3rd Quintile,0.001279149857325593,27727,0.0008584354333369378,0.001699864281314248
2003,Somewhat concerned,Bremen,2nd Quintile,0.001279149857325593,27727,0.0008584354333369378,0.001699864281314248
2003,Somewhat concerned,Bremen,1st Quintile,0.001082357571583194,27727,0.000695318462174795,0.001469396680991593
2003,Somewhat concerned,Hamburg,1st Quintile,0.0006887730000983962,27727,0.00037996178041251326,0.000997584219784279
2003,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.07403094327067043,27727,0.07094910737948824,0.07711277916185262
2003,Not concerned at all,Bavaria,5th Quintile,0.060389286308434535,27727,0.05758541188726728,0.0631931607296018
2003,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.044085842621859925,27727,0.041669471426802315,0.046502213816917534
2003,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.03826318416236899,27727,0.03600518745199678,0.0405211808727412
2003,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.0365995674596573,27727,0.03438929391742518,0.03880984100188942
2003,Not concerned at all,Bavaria,4th Quintile,0.03360505739477624,27727,0.031483844418798666,0.035726270370753814
2003,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.030277823989352852,27727,0.028260894927133205,0.0322947530515725
2003,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.029778738978539346,27727,0.027777987367241904,0.03177949058983679
2003,Not concerned at all,Lower Saxony,5th Quintile,0.02828148394609882,27727,0.026330175312995318,0.030232792579202323
2003,Not concerned at all,Hesse,5th Quintile,0.0272833139244718,27727,0.025365765354372745,0.029200862494570858
2003,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.026285143902844785,27727,0.024402033824473354,0.028168253981216217
2003,Not concerned at all,Bavaria,3rd Quintile,0.02545333555148894,27727,0.02359946971487963,0.027307201388098248
2003,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.024621527200133088,27727,0.02279742693290202,0.026445627467364157
2003,Not concerned at all,Lower Saxony,4th Quintile,0.018798868740642155,27727,0.017200233037621363,0.020397504443662947
2003,Not concerned at all,Bavaria,2nd Quintile,0.017967060389286308,27727,0.016403530558807812,0.019530590219764804
2003,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.015804358675761104,27727,0.014336332540181181,0.017272384811341027
2003,Not concerned at all,Saxony,3rd Quintile,0.015471635335218765,27727,0.014018898806608147,0.016924371863829384
2003,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.014972550324405257,27727,0.013543074919459386,0.01640202572935113
2003,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014972550324405257,27727,0.013543074919459386,0.01640202572935113
2003,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.01414074197304941,27727,0.012750955153487915,0.015530528792610906
2003,Not concerned at all,Hesse,4th Quintile,0.013808018632507071,27727,0.01243444784505323,0.015181589419960912
2003,Not concerned at all,Schleswig-Holstein,5th Quintile,0.013808018632507071,27727,0.01243444784505323,0.015181589419960912
2003,Not concerned at all,Saxony,4th Quintile,0.0136416569622359,27727,0.01227627062254323,0.015007043301928572
2003,Not concerned at all,Saxony,2nd Quintile,0.0136416569622359,27727,0.01227627062254323,0.015007043301928572
2003,Not concerned at all,Lower Saxony,2nd Quintile,0.0136416569622359,27727,0.01227627062254323,0.015007043301928572
2003,Not concerned at all,Lower Saxony,3rd Quintile,0.0136416569622359,27727,0.01227627062254323,0.015007043301928572
2003,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.012976210281151222,27727,0.011644093259541107,0.014308327302761338
2003,Not concerned at all,Saxony,5th Quintile,0.012310763600066544,27727,0.01101281562117367,0.013608711578959418
2003,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.011645316918981867,27727,0.010382510739647353,0.012908123098316382
2003,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011645316918981867,27727,0.010382510739647353,0.012908123098316382
2003,Not concerned at all,Lower Saxony,1st Quintile,0.011478955248710697,27727,0.01022509604751744,0.012732814449903953
2003,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.010813508567626019,27727,0.009596126127890613,0.012030891007361424
2003,Not concerned at all,Bavaria,1st Quintile,0.01064714689735485,27727,0.009439063659823537,0.011855230134886163
2003,Not concerned at all,Schleswig-Holstein,4th Quintile,0.01064714689735485,27727,0.009439063659823537,0.011855230134886163
2003,Not concerned at all,Thuringa,4th Quintile,0.01014806188654134,27727,0.008968335474723792,0.011327788298358888
2003,Not concerned at all,Berlin,5th Quintile,0.01014806188654134,27727,0.008968335474723792,0.011327788298358888
2003,Not concerned at all,Hesse,2nd Quintile,0.009815338545999001,27727,0.008654918107936341,0.01097575898406166
2003,Not concerned at all,Saxony,1st Quintile,0.009648976875727832,27727,0.00849833588803737,0.010799617863418294
2003,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.009482615205456664,27727,0.008341840861903864,0.010623389549009463
2003,Not concerned at all,Hesse,3rd Quintile,0.009149891864914324,27727,0.008029121622516592,0.010270662107312057
2003,Not concerned at all,Saxony-Anhalt,4th Quintile,0.008983530194643154,27727,0.007872902287004786,0.010094158102281522
2003,Not concerned at all,Brandenburg,5th Quintile,0.008817168524371985,27727,0.007716779914343065,0.009917557134400906
2003,Not concerned at all,Thuringa,2nd Quintile,0.008484445183829646,27727,0.007404837119104467,0.009564053248554825
2003,Not concerned at all,Hamburg,5th Quintile,0.008484445183829646,27727,0.007404837119104467,0.009564053248554825
2003,Not concerned at all,Brandenburg,2nd Quintile,0.008484445183829646,27727,0.007404837119104467,0.009564053248554825
2003,Not concerned at all,Brandenburg,4th Quintile,0.007818998502744968,27727,0.00678224467246525,0.008855752333024686
2003,Not concerned at all,Brandenburg,3rd Quintile,0.007818998502744968,27727,0.00678224467246525,0.008855752333024686
2003,Not concerned at all,Berlin,1st Quintile,0.0071535518216602895,27727,0.006161563550668981,0.008145540092651598
2003,Not concerned at all,Hesse,1st Quintile,0.00682082848111795,27727,0.005852022087854365,0.007789634874381535
2003,Not concerned at all,Mecklenburg-Western Pomerania,5th Quintile,0.006654466810846781,27727,0.005697467922204079,0.007611465699489482
2003,Not concerned at all,Schleswig-Holstein,1st Quintile,0.006488105140575611,27727,0.005543065327142533,0.007433144954008689
2003,Not concerned at all,Berlin,4th Quintile,0.006488105140575611,27727,0.005543065327142533,0.007433144954008689
2003,Not concerned at all,Saxony-Anhalt,5th Quintile,0.006155381800033272,27727,0.005234738550006414,0.00707602505006013
2003,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.005989020129762102,27727,0.005080827219331644,0.00689721304019256
2003,Not concerned at all,Thuringa,3rd Quintile,0.005989020129762102,27727,0.005080827219331644,0.00689721304019256
2003,Not concerned at all,Berlin,3rd Quintile,0.005656296789219764,27727,0.004773544223290739,0.006539049355148789
2003,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.005323573448677425,27727,0.004467034397464016,0.006180112499890834
2003,Not concerned at all,Hamburg,4th Quintile,0.005157211778406255,27727,0.004314091876277176,0.006000331680535335
2003,Not concerned at all,Thuringa,5th Quintile,0.005157211778406255,27727,0.004314091876277176,0.006000331680535335
2003,Not concerned at all,Berlin,2nd Quintile,0.004824488437863916,27727,0.004008883013521251,0.005640093862206581
2003,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.004491765097321577,27727,0.0037046548314951366,0.0052788753631480174
2003,Not concerned at all,Thuringa,1st Quintile,0.0036599567459657295,27727,0.002949158415377212,0.004370755076554247
2003,Not concerned at all,Brandenburg,1st Quintile,0.0036599567459657295,27727,0.002949158415377212,0.004370755076554247
2003,Not concerned at all,Hamburg,3rd Quintile,0.0036599567459657295,27727,0.002949158415377212,0.004370755076554247
2003,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.0033272334054233904,27727,0.00264940063742403,0.004005066173422751
2003,Not concerned at all,Saxony-Anhalt,1st Quintile,0.002994510064881051,27727,0.0023513541121906586,0.0036376660175714438
2003,Not concerned at all,Bremen,5th Quintile,0.002828148394609882,27727,0.0022030610128401587,0.0034532357763796054
2003,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.002495425054067543,27727,0.0019081597492802776,0.003082690358854808
2003,Not concerned at all,Mecklenburg-Western Pomerania,3rd Quintile,0.0023290633837963733,27727,0.0017616638894368958,0.002896462878155851
2003,Not concerned at all,Hamburg,2nd Quintile,0.0021627017135252037,27727,0.0016158962956047227,0.002709507131445685
2003,Not concerned at all,Hamburg,1st Quintile,0.0021627017135252037,27727,0.0016158962956047227,0.002709507131445685
2003,Not concerned at all,Bremen,3rd Quintile,0.0018299783729828648,27727,0.001326906692773509,0.0023330500531922203
2003,Not concerned at all,Bremen,1st Quintile,0.0014972550324405256,27727,0.0010421337416934363,0.001952376323187615
2003,Not concerned at all,Bremen,2nd Quintile,0.0013308933621693562,27727,0.0009017651499348912,0.0017600215744038212
2003,Not concerned at all,Bremen,4th Quintile,0.000998170021627017,27727,0.0006264721851389353,0.0013698678581150988
2004,Very concerned,North Rhine-Westphalia,4th Quintile,0.05671278698494754,26790,0.053943090478813654,0.05948248349108143
2004,Very concerned,North Rhine-Westphalia,5th Quintile,0.05443211190512392,26790,0.05171539950890725,0.057148824301340585
2004,Very concerned,North Rhine-Westphalia,3rd Quintile,0.05139121179869241,26790,0.048747234538418824,0.054035189058965996
2004,Very concerned,North Rhine-Westphalia,2nd Quintile,0.04318078151132735,26790,0.04074672919453311,0.04561483382812159
2004,Very concerned,Bavaria,4th Quintile,0.042876691500684204,26790,0.04045083954077856,0.045302543460589845
