year,bula_h,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Hesse,5th Quintile,Not concerned at all,0.30538,163,20566,0.30458,0.30618
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.29495,61,20566,0.29398,0.29592
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.39998,89,20566,0.39894,0.40103
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.30507,57,20566,0.30408,0.30605
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.26060,62,20566,0.25970,0.26149
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.53520,134,20566,0.53418,0.53622
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.20420,51,20566,0.20338,0.20502
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.22533,48,20566,0.22441,0.22626
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.49750,101,20566,0.49640,0.49861
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.27716,65,20566,0.27617,0.27815
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.31940,78,20566,0.31839,0.32040
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.46009,132,20566,0.45901,0.46116
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.22052,60,20566,0.21962,0.22141
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.27458,79,20566,0.27359,0.27556
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.45754,171,20566,0.45644,0.45863
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.26789,96,20566,0.26691,0.26886
2004,Baden-Wuerttemberg,1st Quintile,Very concerned,0.24334,77,20566,0.24259,0.24408
2004,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.50253,153,20566,0.50166,0.50340
2004,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.25413,95,20566,0.25337,0.25489
2004,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.34941,118,20566,0.34860,0.35022
2004,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.48047,195,20566,0.47961,0.48132
2004,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.17012,70,20566,0.16948,0.17077
2004,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.33386,156,20566,0.33322,0.33451
2004,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.44720,232,20566,0.44652,0.44788
2004,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.21894,120,20566,0.21837,0.21950
2004,Baden-Wuerttemberg,4th Quintile,Very concerned,0.28886,147,20566,0.28821,0.28952
2004,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.54530,264,20566,0.54458,0.54602
2004,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.16583,113,20566,0.16530,0.16637
2004,Baden-Wuerttemberg,5th Quintile,Very concerned,0.30174,226,20566,0.30113,0.30235
2004,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.42675,379,20566,0.42610,0.42741
2004,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.27151,239,20566,0.27091,0.27210
2004,Bavaria,1st Quintile,Very concerned,0.30393,103,20566,0.30323,0.30464
2004,Bavaria,1st Quintile,Somewhat concerned,0.47098,156,20566,0.47021,0.47174
2004,Bavaria,1st Quintile,Not concerned at all,0.22509,80,20566,0.22445,0.22573
2004,Bavaria,2nd Quintile,Very concerned,0.38626,179,20566,0.38555,0.38698
2004,Bavaria,2nd Quintile,Somewhat concerned,0.42091,204,20566,0.42019,0.42164
2004,Bavaria,2nd Quintile,Not concerned at all,0.19283,80,20566,0.19225,0.19341
2004,Bavaria,3rd Quintile,Very concerned,0.33046,153,20566,0.32976,0.33116
2004,Bavaria,3rd Quintile,Somewhat concerned,0.44549,222,20566,0.44475,0.44624
2004,Bavaria,3rd Quintile,Not concerned at all,0.22404,101,20566,0.22342,0.22466
2004,Bavaria,4th Quintile,Very concerned,0.41423,247,20566,0.41358,0.41488
2004,Bavaria,4th Quintile,Somewhat concerned,0.39664,268,20566,0.39599,0.39728
2004,Bavaria,4th Quintile,Not concerned at all,0.18914,146,20566,0.18862,0.18965
2004,Bavaria,5th Quintile,Very concerned,0.32814,268,20566,0.32756,0.32872
2004,Bavaria,5th Quintile,Somewhat concerned,0.45750,525,20566,0.45688,0.45812
2004,Bavaria,5th Quintile,Not concerned at all,0.21436,282,20566,0.21386,0.21487
2004,Berlin,1st Quintile,Very concerned,0.33555,48,20566,0.33442,0.33668
2004,Berlin,1st Quintile,Somewhat concerned,0.38520,58,20566,0.38403,0.38636
2004,Berlin,1st Quintile,Not concerned at all,0.27925,45,20566,0.27818,0.28033
2004,Berlin,2nd Quintile,Very concerned,0.32054,41,20566,0.31922,0.32186
2004,Berlin,2nd Quintile,Somewhat concerned,0.39616,48,20566,0.39477,0.39754
2004,Berlin,2nd Quintile,Not concerned at all,0.28330,32,20566,0.28202,0.28457
2004,Berlin,3rd Quintile,Very concerned,0.55004,59,20566,0.54856,0.55152
2004,Berlin,3rd Quintile,Somewhat concerned,0.44996,51,20566,0.44848,0.45144
2004,Berlin,4th Quintile,Very concerned,0.40174,68,20566,0.40048,0.40299
2004,Berlin,4th Quintile,Somewhat concerned,0.41804,70,20566,0.41678,0.41930
2004,Berlin,4th Quintile,Not concerned at all,0.18023,31,20566,0.17924,0.18121
2004,Berlin,5th Quintile,Very concerned,0.33984,67,20566,0.33863,0.34105
2004,Berlin,5th Quintile,Somewhat concerned,0.34493,89,20566,0.34372,0.34615
2004,Berlin,5th Quintile,Not concerned at all,0.31523,64,20566,0.31404,0.31642
2004,Brandenburg,1st Quintile,Very concerned,0.37676,63,20566,0.37542,0.37810
2004,Brandenburg,1st Quintile,Somewhat concerned,0.38753,66,20566,0.38618,0.38888
2004,Brandenburg,1st Quintile,Not concerned at all,0.23571,45,20566,0.23454,0.23689
2004,Brandenburg,2nd Quintile,Very concerned,0.31057,69,20566,0.30934,0.31181
2004,Brandenburg,2nd Quintile,Somewhat concerned,0.45602,90,20566,0.45469,0.45735
2004,Brandenburg,2nd Quintile,Not concerned at all,0.23341,38,20566,0.23228,0.23454
2004,Brandenburg,3rd Quintile,Very concerned,0.32961,56,20566,0.32819,0.33102
2004,Brandenburg,3rd Quintile,Somewhat concerned,0.47272,88,20566,0.47121,0.47422
2004,Brandenburg,3rd Quintile,Not concerned at all,0.19768,38,20566,0.19648,0.19888
2004,Brandenburg,4th Quintile,Very concerned,0.38559,61,20566,0.38417,0.38702
2004,Brandenburg,4th Quintile,Somewhat concerned,0.44515,89,20566,0.44370,0.44661
2004,Brandenburg,4th Quintile,Not concerned at all,0.16926,35,20566,0.16816,0.17036
2004,Brandenburg,5th Quintile,Very concerned,0.28836,43,20566,0.28665,0.29008
2004,Brandenburg,5th Quintile,Somewhat concerned,0.50392,69,20566,0.50202,0.50581
2004,Brandenburg,5th Quintile,Not concerned at all,0.20772,52,20566,0.20618,0.20926
2004,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.47727,34,20566,0.47535,0.47919
2004,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.52273,50,20566,0.52081,0.52465
2004,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.44103,45,20566,0.43937,0.44268
2004,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.55897,69,20566,0.55732,0.56063
2004,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.50423,37,20566,0.50196,0.50650
2004,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.49577,43,20566,0.49350,0.49804
2004,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,46,20566,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,47,20566,1.00000,1.00000
2004,Saxony,1st Quintile,Very concerned,0.32390,103,20566,0.32294,0.32485
2004,Saxony,1st Quintile,Somewhat concerned,0.40431,127,20566,0.40331,0.40531
2004,Saxony,1st Quintile,Not concerned at all,0.27179,78,20566,0.27089,0.27270
2004,Saxony,2nd Quintile,Very concerned,0.34699,139,20566,0.34603,0.34794
2004,Saxony,2nd Quintile,Somewhat concerned,0.43030,179,20566,0.42931,0.43130
2004,Saxony,2nd Quintile,Not concerned at all,0.22271,83,20566,0.22187,0.22354
2004,Saxony,3rd Quintile,Very concerned,0.32551,140,20566,0.32461,0.32641
2004,Saxony,3rd Quintile,Somewhat concerned,0.48444,174,20566,0.48348,0.48540
2004,Saxony,3rd Quintile,Not concerned at all,0.19005,71,20566,0.18930,0.19081
2004,Saxony,4th Quintile,Very concerned,0.39524,82,20566,0.39399,0.39649
2004,Saxony,4th Quintile,Somewhat concerned,0.41662,116,20566,0.41536,0.41788
2004,Saxony,4th Quintile,Not concerned at all,0.18814,57,20566,0.18714,0.18914
2004,Saxony,5th Quintile,Very concerned,0.34497,64,20566,0.34340,0.34653
2004,Saxony,5th Quintile,Somewhat concerned,0.38064,82,20566,0.37904,0.38224
2004,Saxony,5th Quintile,Not concerned at all,0.27439,67,20566,0.27292,0.27586
2004,Saxony-Anhalt,1st Quintile,Very concerned,0.58357,90,20566,0.58214,0.58500
2004,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.41643,69,20566,0.41500,0.41786
2004,Saxony-Anhalt,2nd Quintile,Very concerned,0.43066,76,20566,0.42926,0.43206
2004,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.56934,114,20566,0.56794,0.57074
2004,Saxony-Anhalt,3rd Quintile,Very concerned,0.32833,57,20566,0.32693,0.32973
2004,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.49583,97,20566,0.49434,0.49731
2004,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.17584,33,20566,0.17471,0.17698
2004,Saxony-Anhalt,4th Quintile,Very concerned,0.37957,72,20566,0.37816,0.38098
2004,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.40121,97,20566,0.39978,0.40264
2004,Saxony-Anhalt,4th Quintile,Not concerned at all,0.21922,41,20566,0.21801,0.22042
2004,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.50299,47,20566,0.50018,0.50579
2004,Saxony-Anhalt,5th Quintile,Not concerned at all,0.49701,42,20566,0.49421,0.49982
2004,Thuringa,1st Quintile,Very concerned,0.53565,81,20566,0.53422,0.53707
2004,Thuringa,1st Quintile,Somewhat concerned,0.46435,89,20566,0.46293,0.46578
2004,Thuringa,2nd Quintile,Very concerned,0.46341,94,20566,0.46193,0.46489
2004,Thuringa,2nd Quintile,Somewhat concerned,0.53659,102,20566,0.53511,0.53807
2004,Thuringa,3rd Quintile,Very concerned,0.31890,70,20566,0.31750,0.32029
2004,Thuringa,3rd Quintile,Somewhat concerned,0.45573,100,20566,0.45425,0.45722
2004,Thuringa,3rd Quintile,Not concerned at all,0.22537,38,20566,0.22412,0.22662
2004,Thuringa,4th Quintile,Very concerned,0.32635,66,20566,0.32464,0.32807
2004,Thuringa,4th Quintile,Somewhat concerned,0.67365,98,20566,0.67193,0.67536
2004,Thuringa,5th Quintile,Somewhat concerned,0.72020,60,20566,0.71746,0.72295
2004,Thuringa,5th Quintile,Not concerned at all,0.27980,38,20566,0.27705,0.28254
2005,Schleswig-Holstein,1st Quintile,Not concerned at all,1.00000,35,19536,1.00000,1.00000
2005,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.40140,31,19536,0.39993,0.40288
2005,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.59860,50,19536,0.59712,0.60007
2005,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.44537,38,19536,0.44371,0.44702
2005,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.55463,45,19536,0.55298,0.55629
2005,Schleswig-Holstein,4th Quintile,Very concerned,0.27034,31,19536,0.26918,0.27151
2005,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.38259,47,19536,0.38132,0.38386
2005,Schleswig-Holstein,4th Quintile,Not concerned at all,0.34707,46,19536,0.34582,0.34831
2005,Schleswig-Holstein,5th Quintile,Very concerned,0.19470,37,19536,0.19375,0.19566
2005,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.52712,103,19536,0.52592,0.52833
2005,Schleswig-Holstein,5th Quintile,Not concerned at all,0.27817,82,19536,0.27709,0.27925
2005,Hamburg,5th Quintile,Somewhat concerned,1.00000,57,19536,1.00000,1.00000
2005,Lower Saxony,1st Quintile,Very concerned,0.34895,83,19536,0.34807,0.34982
2005,Lower Saxony,1st Quintile,Somewhat concerned,0.43290,102,19536,0.43199,0.43380
2005,Lower Saxony,1st Quintile,Not concerned at all,0.21816,48,19536,0.21740,0.21891
2005,Lower Saxony,2nd Quintile,Very concerned,0.46474,111,19536,0.46382,0.46567
2005,Lower Saxony,2nd Quintile,Somewhat concerned,0.39671,110,19536,0.39580,0.39762
2005,Lower Saxony,2nd Quintile,Not concerned at all,0.13855,48,19536,0.13791,0.13919
2005,Lower Saxony,3rd Quintile,Very concerned,0.46427,135,19536,0.46346,0.46509
2005,Lower Saxony,3rd Quintile,Somewhat concerned,0.38779,135,19536,0.38700,0.38859
2005,Lower Saxony,3rd Quintile,Not concerned at all,0.14793,47,19536,0.14735,0.14851
2005,Lower Saxony,4th Quintile,Very concerned,0.34600,132,19536,0.34520,0.34679
2005,Lower Saxony,4th Quintile,Somewhat concerned,0.46357,192,19536,0.46273,0.46440
2005,Lower Saxony,4th Quintile,Not concerned at all,0.19044,77,19536,0.18978,0.19109
2005,Lower Saxony,5th Quintile,Very concerned,0.31297,169,19536,0.31224,0.31371
2005,Lower Saxony,5th Quintile,Somewhat concerned,0.49161,271,19536,0.49082,0.49240
2005,Lower Saxony,5th Quintile,Not concerned at all,0.19541,113,19536,0.19478,0.19604
2005,North Rhine-Westphalia,1st Quintile,Very concerned,0.38311,251,19536,0.38253,0.38369
2005,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.45684,287,19536,0.45625,0.45744
2005,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.16005,103,19536,0.15961,0.16048
2005,North Rhine-Westphalia,2nd Quintile,Very concerned,0.43059,326,19536,0.43002,0.43117
2005,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.42629,296,19536,0.42571,0.42686
2005,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.14312,107,19536,0.14272,0.14353
2005,North Rhine-Westphalia,3rd Quintile,Very concerned,0.43663,289,19536,0.43603,0.43724
2005,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.41618,289,19536,0.41558,0.41677
2005,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.14719,110,19536,0.14676,0.14762
2005,North Rhine-Westphalia,4th Quintile,Very concerned,0.38358,336,19536,0.38302,0.38415
2005,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.46679,391,19536,0.46621,0.46737
2005,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.14962,134,19536,0.14921,0.15004
2005,North Rhine-Westphalia,5th Quintile,Very concerned,0.34382,481,19536,0.34332,0.34432
2005,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.43338,596,19536,0.43285,0.43390
2005,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.22280,321,19536,0.22236,0.22324
2005,Hesse,1st Quintile,Very concerned,0.32050,57,19536,0.31951,0.32150
2005,Hesse,1st Quintile,Somewhat concerned,0.46367,79,19536,0.46260,0.46473
2005,Hesse,1st Quintile,Not concerned at all,0.21583,35,19536,0.21495,0.21671
2005,Hesse,2nd Quintile,Very concerned,0.37003,72,19536,0.36896,0.37110
2005,Hesse,2nd Quintile,Somewhat concerned,0.37809,74,19536,0.37702,0.37917
2005,Hesse,2nd Quintile,Not concerned at all,0.25187,42,19536,0.25091,0.25284
2005,Hesse,3rd Quintile,Very concerned,0.46419,106,19536,0.46318,0.46520
2005,Hesse,3rd Quintile,Somewhat concerned,0.38855,97,19536,0.38756,0.38954
2005,Hesse,3rd Quintile,Not concerned at all,0.14726,36,19536,0.14654,0.14798
2005,Hesse,4th Quintile,Very concerned,0.36977,98,19536,0.36886,0.37067
2005,Hesse,4th Quintile,Somewhat concerned,0.50219,128,19536,0.50125,0.50313
2005,Hesse,4th Quintile,Not concerned at all,0.12805,38,19536,0.12742,0.12867
2005,Hesse,5th Quintile,Very concerned,0.33151,145,19536,0.33074,0.33228
2005,Hesse,5th Quintile,Somewhat concerned,0.44975,221,19536,0.44894,0.45057
2005,Hesse,5th Quintile,Not concerned at all,0.21873,126,19536,0.21806,0.21941
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.35125,65,19536,0.35024,0.35225
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.37166,88,19536,0.37064,0.37268
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.27710,42,19536,0.27615,0.27804
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.37489,79,19536,0.37379,0.37599
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.47962,86,19536,0.47848,0.48075
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.14549,33,19536,0.14469,0.14629
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.35978,85,19536,0.35885,0.36070
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.43700,118,19536,0.43605,0.43796
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.20322,43,19536,0.20245,0.20400
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.38180,104,19536,0.38071,0.38288
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.43763,103,19536,0.43653,0.43874
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.18057,46,19536,0.17971,0.18143
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.35383,103,19536,0.35275,0.35490
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.45457,162,19536,0.45344,0.45569
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.19161,67,19536,0.19072,0.19249
2005,Baden-Wuerttemberg,1st Quintile,Very concerned,0.30789,80,19536,0.30707,0.30870
2005,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.46913,138,19536,0.46825,0.47001
2005,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.22298,81,19536,0.22225,0.22372
2005,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.43631,148,19536,0.43553,0.43710
2005,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.39028,163,19536,0.38951,0.39106
2005,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.17341,85,19536,0.17281,0.17401
2005,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.35560,166,19536,0.35488,0.35631
2005,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.44712,209,19536,0.44638,0.44786
2005,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.19728,79,19536,0.19669,0.19787
2005,Baden-Wuerttemberg,4th Quintile,Very concerned,0.39392,201,19536,0.39325,0.39459
2005,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.43576,234,19536,0.43508,0.43644
2005,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.17032,95,19536,0.16980,0.17083
2005,Baden-Wuerttemberg,5th Quintile,Very concerned,0.32279,271,19536,0.32217,0.32340
2005,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.43874,371,19536,0.43809,0.43939
2005,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.23847,185,19536,0.23791,0.23903
2005,Bavaria,1st Quintile,Very concerned,0.47351,134,19536,0.47269,0.47432
2005,Bavaria,1st Quintile,Somewhat concerned,0.35401,108,19536,0.35323,0.35479
2005,Bavaria,1st Quintile,Not concerned at all,0.17248,54,19536,0.17186,0.17309
2005,Bavaria,2nd Quintile,Very concerned,0.42901,197,19536,0.42828,0.42973
2005,Bavaria,2nd Quintile,Somewhat concerned,0.41071,171,19536,0.40998,0.41143
2005,Bavaria,2nd Quintile,Not concerned at all,0.16029,68,19536,0.15975,0.16083
2005,Bavaria,3rd Quintile,Very concerned,0.39021,175,19536,0.38952,0.39090
2005,Bavaria,3rd Quintile,Somewhat concerned,0.40382,211,19536,0.40312,0.40451
2005,Bavaria,3rd Quintile,Not concerned at all,0.20597,86,19536,0.20540,0.20655
2005,Bavaria,4th Quintile,Very concerned,0.50529,258,19536,0.50463,0.50596
2005,Bavaria,4th Quintile,Somewhat concerned,0.33373,248,19536,0.33310,0.33435
2005,Bavaria,4th Quintile,Not concerned at all,0.16098,113,19536,0.16049,0.16147
2005,Bavaria,5th Quintile,Very concerned,0.40329,347,19536,0.40271,0.40387
2005,Bavaria,5th Quintile,Somewhat concerned,0.42368,491,19536,0.42310,0.42426
2005,Bavaria,5th Quintile,Not concerned at all,0.17303,214,19536,0.17258,0.17347
2005,Berlin,1st Quintile,Very concerned,0.36662,61,19536,0.36560,0.36763
2005,Berlin,1st Quintile,Somewhat concerned,0.42029,75,19536,0.41925,0.42133
2005,Berlin,1st Quintile,Not concerned at all,0.21309,38,19536,0.21223,0.21395
2005,Berlin,2nd Quintile,Very concerned,0.43212,41,19536,0.43061,0.43362
2005,Berlin,2nd Quintile,Somewhat concerned,0.56788,54,19536,0.56638,0.56939
2005,Berlin,3rd Quintile,Very concerned,0.45039,42,19536,0.44879,0.45199
2005,Berlin,3rd Quintile,Somewhat concerned,0.54961,46,19536,0.54801,0.55121
2005,Berlin,4th Quintile,Very concerned,0.47199,58,19536,0.47057,0.47342
2005,Berlin,4th Quintile,Somewhat concerned,0.52801,66,19536,0.52658,0.52943
2005,Berlin,5th Quintile,Very concerned,0.32734,66,19536,0.32599,0.32870
2005,Berlin,5th Quintile,Somewhat concerned,0.42181,81,19536,0.42039,0.42324
2005,Berlin,5th Quintile,Not concerned at all,0.25084,45,19536,0.24959,0.25209
2005,Brandenburg,1st Quintile,Very concerned,0.53675,74,19536,0.53515,0.53835
2005,Brandenburg,1st Quintile,Somewhat concerned,0.46325,63,19536,0.46165,0.46485
