year,bula_h,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Saxony,4th Quintile,Not concerned at all,0.2103960396039604,27321,0.20556287913158358,0.2152292000763372
2006,Lower Saxony,5th Quintile,Somewhat concerned,0.47835051546391755,27321,0.47242712597790243,0.48427390494993267
2006,Lower Saxony,5th Quintile,Not concerned at all,0.26597938144329897,27321,0.2607399291390724,0.27121883374752553
2006,Lower Saxony,5th Quintile,Very concerned,0.2556701030927835,27321,0.25049724599950385,0.2608429601860631
2006,Bremen,1st Quintile,Somewhat concerned,0.5833333333333334,27321,0.5774873099003305,0.5891793567663363
2006,Bremen,1st Quintile,Not concerned at all,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Bremen,1st Quintile,Very concerned,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Bremen,2nd Quintile,Very concerned,0.5151515151515151,27321,0.5092252880827756,0.5210777422202547
2006,Bremen,2nd Quintile,Somewhat concerned,0.24242424242424243,27321,0.23734254463663207,0.2475059402118528
2006,Bremen,2nd Quintile,Not concerned at all,0.24242424242424243,27321,0.23734254463663207,0.2475059402118528
2006,Bremen,3rd Quintile,Not concerned at all,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,Bremen,3rd Quintile,Somewhat concerned,0.3181818181818182,27321,0.31265875839552776,0.3237048779681086
2006,Bremen,3rd Quintile,Very concerned,0.22727272727272727,27321,0.2223034348068019,0.23224201973865263
2006,Bremen,4th Quintile,Not concerned at all,0.3611111111111111,27321,0.3554154929112414,0.3668067293109808
2006,Bremen,4th Quintile,Very concerned,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Bremen,4th Quintile,Somewhat concerned,0.3055555555555556,27321,0.3000933049454234,0.31101780616568775
2006,Bremen,5th Quintile,Very concerned,0.3793103448275862,27321,0.3735567089617628,0.3850639806934096
2006,Bremen,5th Quintile,Somewhat concerned,0.3448275862068966,27321,0.33919138383612346,0.3504637885776697
2006,Bremen,5th Quintile,Not concerned at all,0.27586206896551724,27321,0.27056220870737746,0.281161929223657
2006,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.39914163090128757,27321,0.393334557082047,0.40494870472052813
2006,North Rhine-Westphalia,1st Quintile,Very concerned,0.37339055793991416,27321,0.3676548383808683,0.37912627749896
2006,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.22746781115879827,27321,0.22249701399308616,0.23243860832451038
2006,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4722222222222222,27321,0.46630242901388425,0.4781420154305602
2006,North Rhine-Westphalia,2nd Quintile,Very concerned,0.36764705882352944,27321,0.36192959934733016,0.3733645182997287
2006,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.16013071895424835,27321,0.1557821040409673,0.16447933386752941
2006,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.44103194103194104,27321,0.4351443681885077,0.4469195138753744
2006,North Rhine-Westphalia,3rd Quintile,Very concerned,0.3931203931203931,27321,0.38732848272476944,0.39891230351601675
2006,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.16584766584766586,27321,0.16143719310717994,0.17025813858815178
2006,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.44069640914036995,27321,0.43480931019092695,0.44658350808981295
2006,North Rhine-Westphalia,4th Quintile,Very concerned,0.3797606093579978,27321,0.37400564808272974,0.3855155706332659
2006,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.1795429815016322,27321,0.1749918444977648,0.1840941185054996
2006,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.4207369323050557,27321,0.4148829552792146,0.42659090933089683
2006,North Rhine-Westphalia,5th Quintile,Very concerned,0.3033419023136247,27321,0.29789080640200694,0.3087929982252424
2006,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.2759211653813196,27321,0.2706209537602173,0.28122137700242195
2006,Hesse,1st Quintile,Somewhat concerned,0.453781512605042,27321,0.4478779472891832,0.45968507792090085
2006,Hesse,1st Quintile,Not concerned at all,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Hesse,1st Quintile,Very concerned,0.2605042016806723,27321,0.2552996539317505,0.26570874942959405
2006,Hesse,2nd Quintile,Somewhat concerned,0.44025157232704404,27321,0.4343651058550339,0.44613803879905417
2006,Hesse,2nd Quintile,Very concerned,0.36477987421383645,27321,0.3590718561995563,0.3704878922281166
2006,Hesse,2nd Quintile,Not concerned at all,0.1949685534591195,27321,0.19027073226229202,0.199666374655947
2006,Hesse,3rd Quintile,Somewhat concerned,0.4418604651162791,27321,0.4359717337709962,0.44774919646156197
2006,Hesse,3rd Quintile,Very concerned,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Hesse,3rd Quintile,Not concerned at all,0.2248062015503876,27321,0.21985606630883966,0.22975633679193555
2006,Hesse,4th Quintile,Somewhat concerned,0.47686832740213525,27321,0.47094572576472615,0.48279092903954435
2006,Hesse,4th Quintile,Very concerned,0.3096085409252669,27321,0.30412625165578705,0.31509083019474676
2006,Hesse,4th Quintile,Not concerned at all,0.21352313167259787,27321,0.20866383720235215,0.2183824261428436
2006,Hesse,5th Quintile,Somewhat concerned,0.46547884187082406,27321,0.4595640400401899,0.4713936437014582
2006,Hesse,5th Quintile,Not concerned at all,0.2806236080178174,27321,0.2752958073440882,0.28595140869154656
2006,Hesse,5th Quintile,Very concerned,0.25389755011135856,27321,0.24873652153323525,0.2590585786894819
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.4142857142857143,27321,0.40844453329751335,0.4201268952739153
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.32142857142857145,27321,0.3158906371230726,0.3269665057340703
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.2642857142857143,27321,0.25905694819076064,0.26951448038066794
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.43783783783783786,27321,0.43195488690154227,0.44372078877413346
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.32432432432432434,27321,0.31877338245918524,0.32987526618946345
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.23783783783783785,27321,0.23278922645804484,0.24288644921763086
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5294117647058824,27321,0.5234930814003126,0.5353304480114521
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.2627450980392157,27321,0.25752613860427126,0.26796405747416013
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.20784313725490197,27321,0.20303162922637577,0.21265464528342817
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.4911660777385159,27321,0.4852380532865152,0.4970941021905166
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.303886925795053,27321,0.29843306964493815,0.30934078194516784
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.2049469964664311,27321,0.20016040242306196,0.20973359050980026
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.4807017543859649,27321,0.4747772222848076,0.4866262864871222
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.28771929824561404,27321,0.2823512320721439,0.2930873644190842
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.23157894736842105,27321,0.2265767947185373,0.2365811000183048
2006,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.40358744394618834,27321,0.3977697618222639,0.40940512607011276
2006,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.3542600896860987,27321,0.34858859271665804,0.3599315866555393
2006,Baden-Wuerttemberg,1st Quintile,Very concerned,0.242152466367713,27321,0.2370727069416736,0.24723222579375242
2006,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.49085365853658536,27321,0.4849257007056826,0.49678161636748813
2006,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.3048780487804878,27321,0.29941919633311226,0.31033690122786334
2006,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.20426829268292682,27321,0.19948759163220972,0.2090489937336439
2006,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.461864406779661,27321,0.455952727261801,0.467776086297521
2006,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.3326271186440678,27321,0.3270402188732168,0.33821401841491877
2006,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.2055084745762712,27321,0.20071702107297118,0.2102999280795712
2006,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.4852459016393443,27321,0.47931953357647533,0.4911722697022132
2006,Baden-Wuerttemberg,4th Quintile,Very concerned,0.29508196721311475,27321,0.2896738210437831,0.3004901133824464
2006,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.21967213114754097,27321,0.21476267012683672,0.22458159216824522
2006,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.4527027027027027,27321,0.4468003389461965,0.4586050664592089
2006,Baden-Wuerttemberg,5th Quintile,Very concerned,0.2851351351351351,27321,0.2797815449923607,0.29048872527790953
2006,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.26216216216216215,27321,0.25694693485173464,0.26737738947258965
2006,Bavaria,1st Quintile,Somewhat concerned,0.3877551020408163,27321,0.3819774800577621,0.3935327240238705
2006,Bavaria,1st Quintile,Very concerned,0.3551020408163265,27321,0.3494275112768251,0.36077657035582794
2006,Bavaria,1st Quintile,Not concerned at all,0.2571428571428571,27321,0.2519602575085015,0.26232545677721275
2006,Bavaria,2nd Quintile,Somewhat concerned,0.49122807017543857,27321,0.48530003277936784,0.4971561075715093
2006,Bavaria,2nd Quintile,Very concerned,0.3567251461988304,27321,0.35104482458895647,0.3624054678087043
2006,Bavaria,2nd Quintile,Not concerned at all,0.15204678362573099,27321,0.14778901222585034,0.15630455502561164
2006,Bavaria,3rd Quintile,Somewhat concerned,0.4377358490566038,27321,0.4318530497766451,0.44361864833656245
2006,Bavaria,3rd Quintile,Very concerned,0.35094339622641507,27321,0.34528403259600826,0.3566027598568219
2006,Bavaria,3rd Quintile,Not concerned at all,0.21132075471698114,27321,0.20647982186838493,0.21616168756557735
2006,Bavaria,4th Quintile,Somewhat concerned,0.44668587896253603,27321,0.44079073026138466,0.4525810276636874
2006,Bavaria,4th Quintile,Very concerned,0.3573487031700288,27321,0.3516661752919123,0.36303123104814533
2006,Bavaria,4th Quintile,Not concerned at all,0.19596541786743515,27321,0.1912585190892546,0.20067231664561572
2006,Bavaria,5th Quintile,Somewhat concerned,0.46349942062572425,27321,0.45758629002514245,0.46941255122630604
2006,Bavaria,5th Quintile,Not concerned at all,0.272305909617613,27321,0.26702740710039213,0.2775844121348338
2006,Bavaria,5th Quintile,Very concerned,0.2641946697566628,27321,0.2589664809116982,0.26942285860162735
2006,Berlin,1st Quintile,Very concerned,0.3761467889908257,27321,0.37040261399104385,0.38189096399060757
2006,Berlin,1st Quintile,Not concerned at all,0.3119266055045872,27321,0.3064330771811549,0.3174201338280194
2006,Berlin,1st Quintile,Somewhat concerned,0.3119266055045872,27321,0.3064330771811549,0.3174201338280194
2006,Berlin,2nd Quintile,Somewhat concerned,0.3728813559322034,27321,0.3671472202312389,0.3786154916331679
2006,Berlin,2nd Quintile,Very concerned,0.3220338983050847,27321,0.31649322478805353,0.3275745718221159
2006,Berlin,2nd Quintile,Not concerned at all,0.3050847457627119,27321,0.299624855110433,0.31054463641499075
2006,Berlin,3rd Quintile,Somewhat concerned,0.38345864661654133,27321,0.3776929982933978,0.38922429493968486
2006,Berlin,3rd Quintile,Very concerned,0.37593984962406013,27321,0.3701963025737248,0.38168339667439544
2006,Berlin,3rd Quintile,Not concerned at all,0.24060150375939848,27321,0.23553285950851996,0.245670148010277
2006,Berlin,4th Quintile,Very concerned,0.4152046783625731,27321,0.40936161171958574,0.4210477450055604
2006,Berlin,4th Quintile,Somewhat concerned,0.38011695906432746,27321,0.37436095255668994,0.385872965571965
2006,Berlin,4th Quintile,Not concerned at all,0.2046783625730994,27321,0.19989409851499723,0.20946262663120158
2006,Berlin,5th Quintile,Somewhat concerned,0.4107142857142857,27321,0.40488063212328196,0.41654793930528944
2006,Berlin,5th Quintile,Very concerned,0.35714285714285715,27321,0.3514610564301456,0.3628246578555687
2006,Berlin,5th Quintile,Not concerned at all,0.23214285714285715,27321,0.2271364559111999,0.2371492583745144
2006,Brandenburg,1st Quintile,Somewhat concerned,0.43564356435643564,27321,0.4297639320434996,0.4415231966693717
2006,Brandenburg,1st Quintile,Very concerned,0.3465346534653465,27321,0.3408918829048574,0.35217742402583563
2006,Brandenburg,1st Quintile,Not concerned at all,0.21782178217821782,27321,0.2129272488736816,0.22271631548275403
2006,Brandenburg,2nd Quintile,Somewhat concerned,0.4564102564102564,27321,0.4505038802797299,0.4623166325407829
2006,Brandenburg,2nd Quintile,Very concerned,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Brandenburg,2nd Quintile,Not concerned at all,0.21025641025641026,27321,0.20542442663942678,0.21508839387339374
2006,Brandenburg,3rd Quintile,Somewhat concerned,0.5111111111111111,27321,0.5051836253369602,0.517038596885262
2006,Brandenburg,3rd Quintile,Very concerned,0.3466666666666667,27321,0.3410233915092572,0.35230994182407616
2006,Brandenburg,3rd Quintile,Not concerned at all,0.14222222222222222,27321,0.13808051971159518,0.14636392473284926
2006,Brandenburg,4th Quintile,Somewhat concerned,0.3915343915343915,27321,0.38574662836836243,0.3973221547004206
2006,Brandenburg,4th Quintile,Very concerned,0.3439153439153439,27321,0.33828268449377596,0.34954800333691183
2006,Brandenburg,4th Quintile,Not concerned at all,0.26455026455026454,27321,0.2593198227522003,0.2697807063483288
2006,Brandenburg,5th Quintile,Somewhat concerned,0.4778761061946903,27321,0.4719529631919942,0.48379924919738637
2006,Brandenburg,5th Quintile,Not concerned at all,0.35398230088495575,27321,0.3483118086776227,0.3596527930922888
2006,Brandenburg,5th Quintile,Very concerned,0.168141592920354,27321,0.16370683355536914,0.17257635228533885
2006,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.4787234042553192,27321,0.47279982478887517,0.4846469837217632
2006,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.39361702127659576,27321,0.38782382541217775,0.39941021714101377
2006,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.1276595744680851,27321,0.12370247040569131,0.1316166785304789
2006,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.5648148148148148,27321,0.5589358905328845,0.570693739096745
2006,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.26851851851851855,27321,0.26326322999070745,0.27377380704632964
2006,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.5688073394495413,27321,0.5629347985315565,0.5746798803675262
2006,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.29357798165137616,27321,0.28817788379906634,0.298978079503686
2006,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.13761467889908258,27321,0.1335296904381635,0.14169966736000164
2006,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.41935483870967744,27321,0.4135035165418566,0.4252061608774983
2006,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.34408602150537637,27321,0.338452697460394,0.3497193455503587
2006,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.23655913978494625,27321,0.2315198963124492,0.2415983832574433
2006,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.527027027027027,27321,0.5211067451938876,0.5329473088601664
2006,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.24324324324324326,27321,0.23815572098818338,0.24833076549830313
2006,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.22972972972972974,27321,0.22474159765057933,0.23471786180888016
2006,Saxony,1st Quintile,Somewhat concerned,0.4155844155844156,27321,0.40974057585596624,0.421428255312865
2006,Saxony,1st Quintile,Very concerned,0.329004329004329,27321,0.32343287639150325,0.3345757816171548
2006,Saxony,1st Quintile,Not concerned at all,0.2554112554112554,27321,0.2502401186337543,0.26058239218875656
2006,Saxony,2nd Quintile,Very concerned,0.40372670807453415,27321,0.3979087016762965,0.4095447144727718
2006,Saxony,2nd Quintile,Somewhat concerned,0.40062111801242234,27321,0.39481045868914805,0.40643177733569663
2006,Saxony,2nd Quintile,Not concerned at all,0.1956521739130435,27321,0.19094812248858078,0.2003562253375062
2006,Saxony,3rd Quintile,Very concerned,0.44552058111380144,27321,0.4396269306328932,0.45141423159470967
