syear,bula_h,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
2005,Niedersachsen,5. Quintil,1.0,0.006525762150579526,20698,0.005428814745148118,0.007622709556010934
2005,Brandenburg,4. Quintil,2.0,0.00642836271549625,20698,0.005339578892427975,0.007517146538564525
2005,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.006282263562871335,20698,0.005205844260174887,0.007358682865567783
2005,Hessen,5. Quintil,3.0,0.006233563845329697,20698,0.005161298553955439,0.007305829136703955
2005,Baden-Wuerttemberg,4. Quintil,3.0,0.006184864127788059,20698,0.005116769415423332,0.007252958840152785
2005,Hessen,5. Quintil,1.0,0.006087464692704782,20698,0.005027761624645587,0.007147167760763977
2005,Thueringen,3. Quintil,2.0,0.005892665822538229,20698,0.004849953693652674,0.006935377951423785
2005,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.005892665822538229,20698,0.004849953693652674,0.006935377951423785
2005,Baden-Wuerttemberg,2. Quintil,1.0,0.005892665822538229,20698,0.004849953693652674,0.006935377951423785
2005,Baden-Wuerttemberg,3. Quintil,3.0,0.005746566669913315,20698,0.0047167861917222775,0.006776347148104352
2005,Sachsen-Anhalt,2. Quintil,1.0,0.0056978669523716765,20698,0.004672434122279703,0.00672329978246365
2005,Niedersachsen,2. Quintil,2.0,0.005649167234830038,20698,0.004628100995830502,0.006670233473829575
2005,Bayern,3. Quintil,3.0,0.005649167234830038,20698,0.004628100995830502,0.006670233473829575
2005,Sachsen-Anhalt,3. Quintil,1.0,0.005649167234830038,20698,0.004628100995830502,0.006670233473829575
2005,Brandenburg,2. Quintil,1.0,0.005405668647121846,20698,0.0044067282405894845,0.006404609053654208
2005,Brandenburg,3. Quintil,1.0,0.005405668647121846,20698,0.0044067282405894845,0.006404609053654208
2005,Brandenburg,3. Quintil,2.0,0.005356968929580208,20698,0.004362514089499388,0.006351423769661028
2005,Thueringen,2. Quintil,2.0,0.005259569494496932,20698,0.00427414837936093,0.006244990609632933
2005,Nordrhein-Westfalen,2. Quintil,3.0,0.005162170059413655,20698,0.004185868058053321,0.006138472060773989
2005,Niedersachsen,5. Quintil,3.0,0.005162170059413655,20698,0.004185868058053321,0.006138472060773989
2005,Sachsen-Anhalt,4. Quintil,2.0,0.005064770624330379,20698,0.00409767554106653,0.006031865707594227
2005,Niedersachsen,2. Quintil,1.0,0.004821272036622188,20698,0.0038775953181001397,0.005764948755144236
2005,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.004626473166455635,20698,0.0037019667134899456,0.005550979619421323
2005,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.004626473166455635,20698,0.0037019667134899456,0.005550979619421323
2005,Mecklenburg-Vorpommern,3. Quintil,2.0,0.004626473166455635,20698,0.0037019667134899456,0.005550979619421323
2005,Berlin,4. Quintil,2.0,0.004626473166455635,20698,0.0037019667134899456,0.005550979619421323
2005,Baden-Wuerttemberg,2. Quintil,3.0,0.004529073731372358,20698,0.003614305938112542,0.005443841524632174
2005,Schleswig-Holstein,5. Quintil,2.0,0.004431674296289082,20698,0.00352675190839923,0.005336596684178934
2005,Niedersachsen,4. Quintil,3.0,0.004431674296289082,20698,0.00352675190839923,0.005336596684178934
2005,Sachsen-Anhalt,4. Quintil,1.0,0.004431674296289082,20698,0.00352675190839923,0.005336596684178934
2005,Thueringen,4. Quintil,2.0,0.004285575143664167,20698,0.0033956287721977965,0.005175521515130538
2005,Brandenburg,4. Quintil,1.0,0.004236875426122528,20698,0.003351978376366029,0.005121772475879027
2005,Sachsen-Anhalt,2. Quintil,2.0,0.004139475991039252,20698,0.0032647665325832432,0.00501418544949526
2005,Sachsen,5. Quintil,2.0,0.003993376838414337,20698,0.003134179069572375,0.004852574607256298
2005,Hessen,2. Quintil,2.0,0.003993376838414337,20698,0.003134179069572375,0.004852574607256298
2005,Sachsen,3. Quintil,3.0,0.003944677120872699,20698,0.00309071355705542,0.004798640684689977
2005,Brandenburg,2. Quintil,2.0,0.003944677120872699,20698,0.00309071355705542,0.004798640684689977
2005,Berlin,5. Quintil,2.0,0.003944677120872699,20698,0.00309071355705542,0.004798640684689977
2005,Berlin,3. Quintil,2.0,0.0038959774033310605,20698,0.003047280843717932,0.004744673962944189
2005,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.003798577968247784,20698,0.002960516292042555,0.004636639644453013
2005,Berlin,3. Quintil,1.0,0.003749878250706146,20698,0.002917185742047023,0.004582570759365269
2005,Berlin,4. Quintil,1.0,0.0037011785331645076,20698,0.002873890569721741,0.0045284664966072745
2005,Thueringen,4. Quintil,1.0,0.0037011785331645076,20698,0.002873890569721741,0.0045284664966072745
2005,Schleswig-Holstein,5. Quintil,3.0,0.0037011785331645076,20698,0.002873890569721741,0.0045284664966072745
2005,Hessen,2. Quintil,1.0,0.0036524788156228694,20698,0.002830631473007048,0.00447432615823869
2005,Schleswig-Holstein,3. Quintil,3.0,0.0036524788156228694,20698,0.002830631473007048,0.00447432615823869
2005,Bayern,2. Quintil,3.0,0.003603779098081231,20698,0.0027874091731701985,0.004420149022992263
2005,Niedersachsen,3. Quintil,3.0,0.0035063796629979547,20698,0.0027010779725428727,0.004311681353453037
2005,Mecklenburg-Vorpommern,2. Quintil,2.0,0.00336028051037304,20698,0.002571876649791868,0.0041486843709542115
2005,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.003262881075289763,20698,0.0024859494167757262,0.0040398127338038
2005,Berlin,2. Quintil,2.0,0.003262881075289763,20698,0.0024859494167757262,0.0040398127338038
2005,Mecklenburg-Vorpommern,3. Quintil,1.0,0.003262881075289763,20698,0.0024859494167757262,0.0040398127338038
2005,Sachsen,4. Quintil,3.0,0.003214181357748125,20698,0.0024430506562758414,0.0039853120592204085
2005,Sachsen,2. Quintil,3.0,0.0031654816402064867,20698,0.0024001964416484256,0.003930766838764548
2005,Niedersachsen,2. Quintil,3.0,0.0031167819226648485,20698,0.002357387801580074,0.003876176043749623
2005,Schleswig-Holstein,4. Quintil,2.0,0.0030680822051232103,20698,0.0023146258050765096,0.003821538605169911
2005,Berlin,5. Quintil,1.0,0.0030680822051232103,20698,0.0023146258050765096,0.003821538605169911
2005,Brandenburg,5. Quintil,2.0,0.002970682770039934,20698,0.0022292462340375466,0.003712119306042321
2005,Sachsen,5. Quintil,3.0,0.002970682770039934,20698,0.0022292462340375466,0.003712119306042321
2005,Sachsen,5. Quintil,1.0,0.0029219830524982956,20698,0.002186631020180516,0.003657335084816075
2005,Schleswig-Holstein,4. Quintil,3.0,0.0029219830524982956,20698,0.002186631020180516,0.003657335084816075
2005,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.002824583617415019,20698,0.0021015560112030026,0.0035476112236270357
2005,Sachsen-Anhalt,5. Quintil,2.0,0.002824583617415019,20698,0.0021015560112030026,0.0035476112236270357
2005,Hessen,4. Quintil,3.0,0.002678484464790104,20698,0.001974352532255799,0.0033826163973244092
2005,Schleswig-Holstein,3. Quintil,2.0,0.002678484464790104,20698,0.001974352532255799,0.0033826163973244092
2005,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.002629784747248466,20698,0.0019320663436700096,0.003327503150826922
2005,Berlin,2. Quintil,1.0,0.0025323853121651894,20698,0.001847676093497389,0.0032170945308329897
2005,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0025323853121651894,20698,0.001847676093497389,0.0032170945308329897
2005,Sachsen-Anhalt,3. Quintil,3.0,0.002483685594623551,20698,0.0018055755259122129,0.0031617956633348894
2005,Hamburg,5. Quintil,2.0,0.002483685594623551,20698,0.0018055755259122129,0.0031617956633348894
2005,Hessen,3. Quintil,3.0,0.002483685594623551,20698,0.0018055755259122129,0.0031617956633348894
2005,Berlin,5. Quintil,3.0,0.002434985877081913,20698,0.0017635404689705213,0.0031064312851933045
2005,Schleswig-Holstein,2. Quintil,3.0,0.0023375864419986365,20698,0.0016796748700319477,0.0029954980139653255
2005,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0022888867244569983,20698,0.0016378485794951926,0.002939924869418804
2005,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0022888867244569983,20698,0.0016378485794951926,0.002939924869418804
2005,Schleswig-Holstein,4. Quintil,1.0,0.0022888867244569983,20698,0.0016378485794951926,0.002939924869418804
2005,Brandenburg,3. Quintil,3.0,0.002191487289373722,20698,0.0015544205076215884,0.0028285540711258553
2005,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0021427875718320836,20698,0.0015128237054388577,0.0027727514382253097
2005,Sachsen-Anhalt,4. Quintil,3.0,0.0021427875718320836,20698,0.0015128237054388577,0.0027727514382253097
2005,Hessen,2. Quintil,3.0,0.002094087854290445,20698,0.0014713086148023782,0.0027168670937785114
2005,Brandenburg,4. Quintil,3.0,0.0020453881367488067,20698,0.001429878097073808,0.0026608981764238053
2005,Brandenburg,2. Quintil,3.0,0.0019966884192071685,20698,0.0013885351849222123,0.0026048416534921247
2005,Thueringen,5. Quintil,2.0,0.0019479887016655303,20698,0.0013472830970396555,0.0025486943062914052
2005,Berlin,3. Quintil,3.0,0.001899288984123892,20698,0.0013061252545232245,0.0024924527137245595
2005,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0018018895490406156,20698,0.0012241071138931823,0.0023796719841880486
2005,Berlin,4. Quintil,3.0,0.0017531898314989774,20698,0.0011832548457934267,0.002323124817204528
2005,Brandenburg,5. Quintil,3.0,0.0017044901139573391,20698,0.0011425129319253412,0.002266467295989337
2005,Schleswig-Holstein,2. Quintil,1.0,0.0016557903964157007,20698,0.0011018861285631996,0.002209694664268202
2005,Berlin,2. Quintil,3.0,0.0016557903964157007,20698,0.0011018861285631996,0.002209694664268202
2005,Hamburg,4. Quintil,2.0,0.0016557903964157007,20698,0.0011018861285631996,0.002209694664268202
2005,Thueringen,3. Quintil,3.0,0.0016557903964157007,20698,0.0011018861285631996,0.002209694664268202
2005,Schleswig-Holstein,2. Quintil,2.0,0.0015583909613324242,20698,0.0010209986777370535,0.002095783244927795
2005,Thueringen,5. Quintil,1.0,0.0015583909613324242,20698,0.0010209986777370535,0.002095783244927795
2005,Hamburg,5. Quintil,3.0,0.001509691243790786,20698,0.0009807494604441782,0.0020386330271373937
2005,Thueringen,5. Quintil,3.0,0.001509691243790786,20698,0.0009807494604441782,0.0020386330271373937
2005,Schleswig-Holstein,5. Quintil,1.0,0.001509691243790786,20698,0.0009807494604441782,0.0020386330271373937
2005,Sachsen-Anhalt,5. Quintil,1.0,0.001509691243790786,20698,0.0009807494604441782,0.0020386330271373937
2005,Hamburg,3. Quintil,1.0,0.0014609915262491478,20698,0.0009406383063118795,0.001981344746186416
2005,Hamburg,3. Quintil,2.0,0.0014122918087075096,20698,0.0009006721682953897,0.0019239114491196294
2005,Schleswig-Holstein,3. Quintil,1.0,0.0013635920911658711,20698,0.0008608586040786059,0.0018663255782531364
2005,Hamburg,5. Quintil,1.0,0.0013635920911658711,20698,0.0008608586040786059,0.0018663255782531364
2005,Thueringen,2. Quintil,3.0,0.001314892373624233,20698,0.0008212058523887762,0.0018085788948596897
2005,Sachsen-Anhalt,5. Quintil,3.0,0.001314892373624233,20698,0.0008212058523887762,0.0018085788948596897
2005,Brandenburg,5. Quintil,1.0,0.0011687932209993182,20698,0.0007033070604699115,0.001634279381528725
2005,Mecklenburg-Vorpommern,2. Quintil,3.0,0.00112009350345768,20698,0.0006643970404873632,0.0015757899664279968
2005,Hamburg,4. Quintil,1.0,0.00112009350345768,20698,0.0006643970404873632,0.0015757899664279968
2005,Thueringen,4. Quintil,3.0,0.00112009350345768,20698,0.0006643970404873632,0.0015757899664279968
2005,Bremen,5. Quintil,2.0,0.0010226940683744034,20698,0.0005872397921482912,0.0014581483446005155
2005,Sachsen-Anhalt,2. Quintil,3.0,0.0010226940683744034,20698,0.0005872397921482912,0.0014581483446005155
2005,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0009252946332911269,20698,0.0005110748057693625,0.0013395144608128913
2005,Bremen,3. Quintil,2.0,0.0008765949157494887,20698,0.00047341311510967424,0.0012797767163893032
2005,Bremen,3. Quintil,1.0,0.0008278951982078503,20698,0.00043606336840159714,0.0012197270280141035
2005,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0008278951982078503,20698,0.00043606336840159714,0.0012197270280141035
2005,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0008278951982078503,20698,0.00043606336840159714,0.0012197270280141035
2005,Hamburg,4. Quintil,3.0,0.0007791954806662121,20698,0.00039905350592700896,0.0011593374554054153
2005,Bremen,4. Quintil,2.0,0.0007791954806662121,20698,0.00039905350592700896,0.0011593374554054153
2005,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0007791954806662121,20698,0.00039905350592700896,0.0011593374554054153
2005,Hamburg,3. Quintil,3.0,0.0007304957631245739,20698,0.000362415909431009,0.0010985756168181387
2005,Bremen,5. Quintil,3.0,0.0006330963280412973,20698,0.00029041593314039425,0.0009757767229422005
2005,Bremen,5. Quintil,1.0,0.0006330963280412973,20698,0.00029041593314039425,0.0009757767229422005
2005,Hamburg,2. Quintil,3.0,0.0006330963280412973,20698,0.00029041593314039425,0.0009757767229422005
2005,Bremen,4. Quintil,1.0,0.0005356968929580209,20698,0.00022046141603258845,0.0008509323698834533
2005,Bremen,2. Quintil,2.0,0.0005356968929580209,20698,0.00022046141603258845,0.0008509323698834533
2005,Bremen,2. Quintil,1.0,0.00048699717541638256,20698,0.00018642461881047083,0.0007875697320222942
2005,Hamburg,2. Quintil,2.0,0.00048699717541638256,20698,0.00018642461881047083,0.0007875697320222942
2005,Bremen,2. Quintil,3.0,0.00038959774033310606,20698,0.0001207443743313303,0.0006584511063348819
2005,Hamburg,2. Quintil,1.0,0.00024349858770819128,20698,3.093580744569573e-05,0.0004560613679706868
2005,Bremen,3. Quintil,3.0,0.00019479887016655303,20698,4.672309191932825e-06,0.00038492543114117326
2005,Bremen,4. Quintil,3.0,0.00019479887016655303,20698,4.672309191932825e-06,0.00038492543114117326
2006,Nordrhein-Westfalen,5. Quintil,2.0,0.026553957826066982,22269,0.024442286678044836,0.028665628974089127
2006,Nordrhein-Westfalen,4. Quintil,2.0,0.025359489134929022,22269,0.02329459308552627,0.027424385184331775
2006,Nordrhein-Westfalen,3. Quintil,2.0,0.024532549271833508,22269,0.022500737627935134,0.02656436091573188
2006,Nordrhein-Westfalen,3. Quintil,1.0,0.021592318647493912,22269,0.01968327753696708,0.023501359758020743
2006,Bayern,5. Quintil,2.0,0.02113290761244085,22269,0.019243841291807937,0.023021973933073765
2006,Nordrhein-Westfalen,4. Quintil,1.0,0.020351908852850646,22269,0.01849733839912548,0.02220647930657581
2006,Baden-Wuerttemberg,5. Quintil,2.0,0.0185142647126384,22269,0.01674374427554998,0.020284785149726817
2006,Nordrhein-Westfalen,5. Quintil,1.0,0.01823861809160656,22269,0.016481080386299033,0.01999615579691409
2006,Baden-Wuerttemberg,4. Quintil,2.0,0.01814673588459595,22269,0.016393548782238206,0.019899922986953693
2006,Bayern,3. Quintil,2.0,0.017457619332016356,22269,0.0157374394289358,0.019177799235096913
2006,Bayern,4. Quintil,2.0,0.016584738365415536,22269,0.014907369807501892,0.01826210692332918
2006,Nordrhein-Westfalen,5. Quintil,3.0,0.015895621812835943,22269,0.014252896094511674,0.017538347531160212
2006,Nordrhein-Westfalen,2. Quintil,2.0,0.014149859879634309,22269,0.012598590448159148,0.01570112931110947
2006,Baden-Wuerttemberg,3. Quintil,2.0,0.013920154362107778,22269,0.012381348682650695,0.015458960041564862
2006,Bayern,3. Quintil,1.0,0.01378233105159186,22269,0.012251055170857648,0.015313606932326071
2006,Nordrhein-Westfalen,2. Quintil,1.0,0.012633803463959205,22269,0.011166864989362403,0.014100741938556007
2006,Bayern,4. Quintil,1.0,0.012587862360453898,22269,0.011123559410786245,0.01405216531012155
2006,Baden-Wuerttemberg,4. Quintil,1.0,0.012174392428906142,22269,0.010734037569412928,0.013614747288399356
2006,Niedersachsen,5. Quintil,2.0,0.011990628014884918,22269,0.010561052138909179,0.013420203890860656
2006,Bayern,5. Quintil,1.0,0.01148527587632655,22269,0.010085791673021748,0.01288476007963135
2006,Niedersachsen,4. Quintil,2.0,0.01148527587632655,22269,0.010085791673021748,0.01288476007963135
2006,Niedersachsen,3. Quintil,2.0,0.01134745256581063,22269,0.009956293639951878,0.012738611491669383
2006,Bayern,5. Quintil,3.0,0.011301511462305324,22269,0.009913139247137421,0.012689883677473228
2006,Baden-Wuerttemberg,5. Quintil,1.0,0.01097992373776818,22269,0.009611224802820385,0.012348622672715977
2006,Baden-Wuerttemberg,5. Quintil,3.0,0.010933982634262875,22269,0.009568118365798798,0.012299846902726952
2006,Hessen,5. Quintil,2.0,0.01088804153075757,22269,0.009525018091114166,0.012251064970400972
2006,Nordrhein-Westfalen,4. Quintil,3.0,0.01088804153075757,22269,0.009525018091114166,0.012251064970400972
2006,Sachsen,3. Quintil,2.0,0.010704277116736344,22269,0.009352679394140443,0.012055874839332245
2006,Baden-Wuerttemberg,3. Quintil,1.0,0.0103826893921992,22269,0.009051333126888945,0.011714045657509456
2006,Sachsen,3. Quintil,1.0,0.00978545504663022,22269,0.008492567127338773,0.011078342965921669
2006,Nordrhein-Westfalen,3. Quintil,3.0,0.00978545504663022,22269,0.008492567127338773,0.011078342965921669
2006,Bayern,4. Quintil,3.0,0.009417926218587771,22269,0.00814931488255844,0.010686537554617102
2006,Niedersachsen,4. Quintil,1.0,0.009371985115082464,22269,0.008106442390079866,0.010637527840085061
2006,Sachsen,4. Quintil,2.0,0.009142279597555933,22269,0.007892197280069397,0.01039236191504247
2006,Bayern,2. Quintil,2.0,0.00882069187301879,22269,0.007592593508512365,0.010048790237525215
2006,Niedersachsen,3. Quintil,1.0,0.008636927458997565,22269,0.007421576470374995,0.009852278447620134
2006,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.008131575320439196,22269,0.00695201517373243,0.009311135467145962
2006,Hessen,4. Quintil,2.0,0.00808563421693389,22269,0.00690938364103413,0.009261884792833651
2006,Bayern,2. Quintil,1.0,0.00808563421693389,22269,0.00690938364103413,0.009261884792833651
2006,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.007993752009923279,22269,0.006824149603997229,0.00916335441584933
2006,Sachsen,4. Quintil,1.0,0.007626223181880829,22269,0.006483612949583044,0.008768833414178613
2006,Sachsen,2. Quintil,2.0,0.007442458767859604,22269,0.006313594363286946,0.008571323172432262
2006,Thueringen,3. Quintil,2.0,0.007166812146827767,22269,0.006058896062608032,0.008274728231047503
2006,Hessen,5. Quintil,3.0,0.00712087104332246,22269,0.006016486130665652,0.008225255955979269
2006,Hessen,3. Quintil,2.0,0.00712087104332246,22269,0.006016486130665652,0.008225255955979269
2006,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.007028988836311848,22269,0.005931701352559936,0.00812627632006376
2006,Niedersachsen,5. Quintil,3.0,0.006983047732806542,22269,0.005889326734076966,0.008076768731536118
2006,Baden-Wuerttemberg,2. Quintil,2.0,0.006983047732806542,22269,0.005889326734076966,0.008076768731536118
