year,bula_h,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,1st Quintile,Somewhat concerned,0.006056591683218723,79,19536,0.00603765884373754,0.006075524522699906
2005,Hesse,1st Quintile,Not concerned at all,0.002819224961035209,35,19536,0.0028062867988641388,0.002832163123206279
2005,Hesse,2nd Quintile,Very concerned,0.004457853694503185,72,19536,0.004441597701385331,0.0044741096876210395
2005,Hesse,2nd Quintile,Somewhat concerned,0.0045550000524850484,74,19536,0.004538568688966033,0.004571431416004064
2005,Hesse,2nd Quintile,Not concerned at all,0.0030343859920107063,42,19536,0.0030209646396584014,0.0030478073443630112
2005,Hesse,3rd Quintile,Very concerned,0.006706227049260308,106,19536,0.0066863112032846134,0.006726142895236003
2005,Hesse,3rd Quintile,Somewhat concerned,0.00561343723890189,97,19536,0.005595206140500931,0.005631668337302849
2005,Hesse,3rd Quintile,Not concerned at all,0.0021274783319446162,36,19536,0.002116235107496464,0.0021387215563927683
2005,Hesse,4th Quintile,Very concerned,0.006224567087890076,98,19536,0.0062053751212446965,0.006243759054535455
2005,Hesse,4th Quintile,Somewhat concerned,0.008453718993955476,128,19536,0.008431378067715566,0.008476059920195386
2005,Hesse,4th Quintile,Not concerned at all,0.002155495364278466,38,19536,0.0021441785091202113,0.0021668122194367203
2005,Hesse,5th Quintile,Very concerned,0.00738115843697706,145,19536,0.007360271522089451,0.007402045351864669
2005,Hesse,5th Quintile,Somewhat concerned,0.010013807316377365,221,19536,0.009989511306246958,0.010038103326507772
2005,Hesse,5th Quintile,Not concerned at all,0.004870088901782485,126,19536,0.004853101415828,0.004887076387736971
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.004717126717982677,65,19536,0.004700406851197909,0.004733846584767445
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.004991268348095913,88,19536,0.0049740718632334206,0.005008464832958406
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.003721336481379761,42,19536,0.00370647847087923,0.003736194491880292
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.004308215468184176,79,19536,0.004292233438032221,0.004324197498336131
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.0055116756252451245,86,19536,0.0054936096069570905,0.0055297416435331585
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.0016719709177351605,33,19536,0.001662001454692525,0.001681940380777796
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.005780109565441226,85,19536,0.005761611341401449,0.005798607789481004
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.007020753251523224,118,19536,0.007000378950577996,0.007041127552468452
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.0032649223219493838,43,19536,0.003251002070708322,0.0032788425731904458
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.004568947033976297,104,19536,0.004552490649324313,0.0045854034186282805
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.005237157037118677,103,19536,0.005219544239224441,0.005254769835012913
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.0021608648459781558,46,19536,0.002149533934555771,0.0021721957574005408
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.0041485876995159,103,19536,0.0041329032895545586,0.004164272109477241
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.005329748899105399,162,19536,0.005311981914960148,0.00534751588325065
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.0022465733492442043,67,19536,0.0022350204046314363,0.0022581262938569722
2005,Baden-Wuerttemberg,1st Quintile,Very concerned,0.0058674720649897465,80,19536,0.005848835389922171,0.005886108740057322
2005,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.00894034884913146,138,19536,0.008917379541408806,0.008963318156854114
2005,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.004249461012854527,81,19536,0.004233587868144369,0.004265334157564684
2005,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.010359705043293994,148,19536,0.010334997295690254,0.010384412790897734
2005,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.00926683292836937,163,19536,0.009243451836212785,0.009290214020525956
2005,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.004117324209292782,85,19536,0.004101698764181194,0.0041329496544043704
2005,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.009620513784264356,166,19536,0.00959669493768096,0.009644332630847751
2005,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.012096701063308825,209,19536,0.01207002563090487,0.01212337649571278
2005,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.005337473593391741,79,19536,0.005319693807621306,0.0053552533791621755
2005,Baden-Wuerttemberg,4th Quintile,Very concerned,0.012509263473863573,201,19536,0.012482142632337727,0.012536384315389419
2005,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.013837699472228727,234,19536,0.013809194086564695,0.013866204857892759
2005,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.005408566293691621,95,19536,0.005390669129937297,0.005426463457445944
2005,Baden-Wuerttemberg,5th Quintile,Very concerned,0.011140548767790772,271,19536,0.011114936894039999,0.011166160641541545
2005,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.01514254474993078,371,19536,0.015112745392647654,0.015172344107213905
2005,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.008230464990634678,185,19536,0.008208418557084237,0.00825251142418512
2005,Bavaria,1st Quintile,Very concerned,0.01058653441277052,134,19536,0.010561560499965093,0.010611508325575949
2005,Bavaria,1st Quintile,Somewhat concerned,0.00791492834869737,108,19536,0.007893305210343355,0.007936551487051384
2005,Bavaria,1st Quintile,Not concerned at all,0.003856200340568328,54,19536,0.0038410765174873083,0.0038713241636493478
2005,Bavaria,2nd Quintile,Very concerned,0.01184268902210088,197,19536,0.011816291754038942,0.011869086290162818
2005,Bavaria,2nd Quintile,Somewhat concerned,0.011337495999763645,171,19536,0.011311661302242908,0.011363330697284381
2005,Bavaria,2nd Quintile,Not concerned at all,0.004424715024163364,68,19536,0.004408519295885276,0.004440910752441452
2005,Bavaria,3rd Quintile,Very concerned,0.011554541355807647,175,19536,0.011528463403494725,0.01158061930812057
2005,Bavaria,3rd Quintile,Somewhat concerned,0.01195744018729511,211,19536,0.011930916877946555,0.011983963496643664
2005,Bavaria,3rd Quintile,Not concerned at all,0.00609914856891904,86,19536,0.0060801497364357734,0.006118147401402306
2005,Bavaria,4th Quintile,Very concerned,0.017127388648642296,258,19536,0.017095728352785392,0.0171590489444992
2005,Bavaria,4th Quintile,Somewhat concerned,0.011311910594613698,248,19536,0.011286104730321411,0.011337716458905986
2005,Bavaria,4th Quintile,Not concerned at all,0.005456554660764853,113,19536,0.005438578708310302,0.005474530613219404
2005,Bavaria,5th Quintile,Very concerned,0.017190962803569312,347,19536,0.01715924482897531,0.017222680778163316
2005,Bavaria,5th Quintile,Somewhat concerned,0.018059976883356737,491,19536,0.018027481485999045,0.01809247228071443
2005,Bavaria,5th Quintile,Not concerned at all,0.007375467021974147,214,19536,0.007354588101454919,0.0073963459424933745
2005,Berlin,1st Quintile,Very concerned,0.004928119045929678,61,19536,0.004911031149696224,0.004945206942163133
2005,Berlin,1st Quintile,Somewhat concerned,0.005649603043286944,75,19536,0.005631313642846327,0.005667892443727561
2005,Berlin,1st Quintile,Not concerned at all,0.0028643816480330517,38,19536,0.0028513405748476356,0.002877422721218468
2005,Berlin,2nd Quintile,Very concerned,0.0027983056512922086,41,19536,0.0027854154453909267,0.0028111958571934905
2005,Berlin,2nd Quintile,Somewhat concerned,0.0036774999224240715,54,19536,0.003662729358342556,0.003692270486505587
2005,Berlin,3rd Quintile,Very concerned,0.002600087271019031,42,19536,0.002587660754500308,0.002612513787537754
2005,Berlin,3rd Quintile,Somewhat concerned,0.0031729123268958836,46,19536,0.003159188989924747,0.00318663566386702
2005,Berlin,4th Quintile,Very concerned,0.0034531914596608905,58,19536,0.003438876835285417,0.003467506084036364
2005,Berlin,4th Quintile,Somewhat concerned,0.003862996434748936,66,19536,0.003847859342201322,0.0038781335272965504
2005,Berlin,5th Quintile,Very concerned,0.002335753989210061,66,19536,0.0023239744980723563,0.0023475334803477656
2005,Berlin,5th Quintile,Somewhat concerned,0.00300982869644202,81,19536,0.0029964615993158398,0.0030231957935682
2005,Berlin,5th Quintile,Not concerned at all,0.0017898761613055524,45,19536,0.0017795617783266833,0.0018001905442844215
2005,Brandenburg,1st Quintile,Very concerned,0.00311184652374839,74,19536,0.003098255471619706,0.003125437575877074
2005,Brandenburg,1st Quintile,Somewhat concerned,0.0026857407495750915,63,19536,0.0026731117533196763,0.0026983697458305067
2005,Brandenburg,2nd Quintile,Very concerned,0.004096494489077593,89,19536,0.004080908455986834,0.004112080522168352
2005,Brandenburg,2nd Quintile,Somewhat concerned,0.0033382767703285282,82,19536,0.003324201529451426,0.0033523520112056305
2005,Brandenburg,3rd Quintile,Very concerned,0.0031229252453570454,67,19536,0.00310931009710901,0.0031365403936050805
2005,Brandenburg,3rd Quintile,Somewhat concerned,0.0027102098506086142,78,19536,0.0026975236106389863,0.002722896090578242
2005,Brandenburg,4th Quintile,Very concerned,0.0034740772895803487,81,19536,0.0034597195915747237,0.003488434987585974
2005,Brandenburg,4th Quintile,Somewhat concerned,0.0037385630905854535,95,19536,0.0037236708585956387,0.0037534553225752683
2005,Brandenburg,5th Quintile,Somewhat concerned,0.0019101508773874379,66,19536,0.0018994962214130225,0.0019208055333618532
2005,Brandenburg,5th Quintile,Not concerned at all,0.0009870958674273276,50,19536,0.0009794330938719597,0.0009947586409826954
2005,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.0025796740336087335,54,19536,0.002567296266724708,0.002592051800492759
2005,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.002949586403954143,57,19536,0.002936353355695134,0.0029628194522131517
2005,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.003124515846973645,60,19536,0.0031108972427255194,0.0031381344512217703
2005,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.0014491924519080008,31,19536,0.0014399098678372951,0.0014584750359787064
2005,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.001770602632888322,51,19536,0.0017603438342252615,0.0017808614315513826
2005,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.0015143697633854406,35,19536,0.0015048810429703402,0.001523858483800541
2005,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.0015829375269932142,37,19536,0.0015732367022044964,0.001592638351781932
2005,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.001327525998161387,46,19536,0.0013186410717869507,0.0013364109245358234
2005,Saxony,1st Quintile,Very concerned,0.00623004909899667,127,19536,0.006210848735933123,0.006249249462060217
2005,Saxony,1st Quintile,Somewhat concerned,0.006291188836754485,133,19536,0.006271895084085672,0.006310482589423298
2005,Saxony,1st Quintile,Not concerned at all,0.003443989933158318,62,19536,0.0034296943271966873,0.003458285539119949
2005,Saxony,2nd Quintile,Very concerned,0.006089466699948153,166,19536,0.006070482860489965,0.006108450539406341
2005,Saxony,2nd Quintile,Somewhat concerned,0.0059342829128574935,146,19536,0.00591554106328944,0.005953024762425547
2005,Saxony,2nd Quintile,Not concerned at all,0.0028236526676986046,60,19536,0.0028107043783071957,0.0028366009570900135
2005,Saxony,3rd Quintile,Very concerned,0.006221444474348075,155,19536,0.006202257292078643,0.006240631656617508
2005,Saxony,3rd Quintile,Somewhat concerned,0.005979884447510729,152,19536,0.0059610711571444885,0.00599869773787697
2005,Saxony,3rd Quintile,Not concerned at all,0.0016362150861893101,45,19536,0.0016263526233084268,0.0016460775490701935
2005,Saxony,4th Quintile,Very concerned,0.004420477966495137,109,19536,0.004404289960051478,0.004436665972938797
2005,Saxony,4th Quintile,Somewhat concerned,0.004134217880253254,110,19536,0.004118560544609539,0.004149875215896969
2005,Saxony,4th Quintile,Not concerned at all,0.0016442488488466812,44,19536,0.001634362243206578,0.0016541354544867843
2005,Saxony,5th Quintile,Very concerned,0.0023553293010367157,67,19536,0.002343500668596235,0.0023671579334771965
2005,Saxony,5th Quintile,Somewhat concerned,0.0017909634805747436,77,19536,0.0017806459707848496,0.0018012809903646377
2005,Saxony,5th Quintile,Not concerned at all,0.001425099068894224,62,19536,0.0014158938604523915,0.0014343042773360566
2005,Saxony-Anhalt,1st Quintile,Very concerned,0.004470125909821431,90,19536,0.004453847656507683,0.004486404163135179
2005,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.0022855201489717855,60,19536,0.00227386772063371,0.002297172577309861
2005,Saxony-Anhalt,2nd Quintile,Very concerned,0.0037324807676428536,88,19536,0.003717600609356629,0.003747360925929078
2005,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.0038581568952561402,93,19536,0.003843029250763651,0.0038732845397486293
2005,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.0010624707301577067,34,19536,0.001054521072476127,0.0010704203878392864
2005,Saxony-Anhalt,3rd Quintile,Very concerned,0.003804400543583561,90,19536,0.0037893782514618712,0.0038194228357052505
2005,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.003567771040759469,92,19536,0.0035532217056475765,0.0035823203758713618
2005,Saxony-Anhalt,4th Quintile,Very concerned,0.0020554581165332826,57,19536,0.002044406436687934,0.0020665097963786312
2005,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.0025239369473757842,87,19536,0.002511693287182695,0.0025361806075688735
2005,Saxony-Anhalt,4th Quintile,Not concerned at all,0.0009565401034740787,31,19536,0.0009489967482788673,0.0009640834586692901
2005,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.0009504396456270604,56,19536,0.0009429203603098893,0.0009579589309442314
2005,Saxony-Anhalt,5th Quintile,Not concerned at all,0.0006152498822731993,33,19536,0.0006091990807903233,0.0006213006837560753
2005,Thuringa,1st Quintile,Very concerned,0.005295832132866598,106,19536,0.005278121468617059,0.005313542797116137
2005,Thuringa,1st Quintile,Somewhat concerned,0.0026041046948448573,67,19536,0.002591668606902725,0.00261654078278699
2005,Thuringa,2nd Quintile,Very concerned,0.0044129121463714355,119,19536,0.004396737937605135,0.004429086355137736
2005,Thuringa,2nd Quintile,Somewhat concerned,0.0033050216956022264,90,19536,0.0032910165035585225,0.0033190268876459304
2005,Thuringa,3rd Quintile,Very concerned,0.0024376185223243807,79,19536,0.002425585528931539,0.0024496515157172226
2005,Thuringa,3rd Quintile,Somewhat concerned,0.002915744192322396,85,19536,0.002902587054774626,0.0029289013298701657
2005,Thuringa,4th Quintile,Very concerned,0.0016308621894022075,72,19536,0.0016210158459224386,0.0016407085328819764
2005,Thuringa,4th Quintile,Somewhat concerned,0.002317835463651173,72,19536,0.002306101136776125,0.002329569790526221
2005,Thuringa,5th Quintile,Very concerned,0.0007196371820910626,37,19536,0.0007130935141996292,0.0007261808499824959
2005,Thuringa,5th Quintile,Somewhat concerned,0.0006651248994026821,43,19536,0.0006588337803910646,0.0006714160184142996
2006,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.0030825900267817635,33,18271,0.0030680091863814073,0.0030971708671821197
2006,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.003564397712098368,46,18271,0.003548722523392024,0.003580072900804712
2006,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.0025879988135223526,41,18271,0.002574635492152999,0.002601362134891706
2006,Schleswig-Holstein,4th Quintile,Very concerned,0.0026576134485096848,40,18271,0.002644072062248661,0.0026711548347707085
2006,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.004837418903974617,64,18271,0.004819169488898482,0.004855668319050752
2006,Schleswig-Holstein,4th Quintile,Not concerned at all,0.002127368427278272,33,18271,0.0021152497842747394,0.0021394870702818045
