year,bula_h,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
2004,Sachsen-Anhalt,4. Quintil,Keine Sorgen,0.00199288256227758,26790,0.0014588381352680854,0.0025269269892870747
2004,Thüringen,3. Quintil,Keine Sorgen,0.00199288256227758,26790,0.0014588381352680854,0.0025269269892870747
2004,Schleswig-Holstein,5. Quintil,Grosse Sorgen,0.0019454329774614473,26790,0.0014177719796210644,0.00247309397530183
2004,Berlin,1. Quintil,Keine Sorgen,0.0019454329774614473,26790,0.0014177719796210644,0.00247309397530183
2004,"Rheinland-Pfalz,Saarland",1. Quintil,Keine Sorgen,0.0019454329774614473,26790,0.0014177719796210644,0.00247309397530183
2004,Hessen,2. Quintil,Keine Sorgen,0.0019454329774614473,26790,0.0014177719796210644,0.00247309397530183
2004,Brandenburg,1. Quintil,Grosse Sorgen,0.0018979833926453143,26790,0.0013767846190869376,0.002419182166203691
2004,Schleswig-Holstein,2. Quintil,Keine Sorgen,0.0018505338078291815,26790,0.0013358790218119506,0.0023651885938464124
2004,Berlin,4. Quintil,Keine Sorgen,0.0018030842230130487,26790,0.0012950583474151951,0.0023111100986109023
2004,Mecklenburg-Vorpommern,2. Quintil,Grosse Sorgen,0.0018030842230130487,26790,0.0012950583474151951,0.0023111100986109023
2004,Mecklenburg-Vorpommern,5. Quintil,Einige Sorgen,0.0018030842230130487,26790,0.0012950583474151951,0.0023111100986109023
2004,Mecklenburg-Vorpommern,4. Quintil,Grosse Sorgen,0.0017556346381969157,26790,0.001254325964744792,0.0022569433116490394
2004,Berlin,1. Quintil,Einige Sorgen,0.0017556346381969157,26790,0.001254325964744792,0.0022569433116490394
2004,Hamburg,5. Quintil,Keine Sorgen,0.001708185053380783,26790,0.0012136854718091416,0.0022026846349524243
2004,Thüringen,5. Quintil,Keine Sorgen,0.00166073546856465,26790,0.001173140718218046,0.002148330218911254
2004,Brandenburg,4. Quintil,Keine Sorgen,0.00166073546856465,26790,0.001173140718218046,0.002148330218911254
2004,Schleswig-Holstein,2. Quintil,Einige Sorgen,0.00166073546856465,26790,0.001173140718218046,0.002148330218911254
2004,Brandenburg,5. Quintil,Grosse Sorgen,0.0016132858837485172,26790,0.0011326958305311792,0.002093875936965855
2004,Schleswig-Holstein,3. Quintil,Grosse Sorgen,0.0016132858837485172,26790,0.0011326958305311792,0.002093875936965855
2004,Schleswig-Holstein,1. Quintil,Keine Sorgen,0.0015658362989323844,26790,0.0010923552409879732,0.0020393173568767956
2004,Berlin,2. Quintil,Keine Sorgen,0.0015658362989323844,26790,0.0010923552409879732,0.0020393173568767956
2004,Berlin,1. Quintil,Grosse Sorgen,0.0015658362989323844,26790,0.0010923552409879732,0.0020393173568767956
2004,Thüringen,2. Quintil,Keine Sorgen,0.0014709371293001186,26790,0.0010120064144006867,0.0019298678441995506
2004,Sachsen-Anhalt,5. Quintil,Keine Sorgen,0.0014234875444839859,26790,0.0009720088883513472,0.0018749662006166245
2004,Hamburg,4. Quintil,Keine Sorgen,0.0013760379596678529,26790,0.0009321371744653469,0.0018199387448703589
2004,Brandenburg,1. Quintil,Keine Sorgen,0.0013760379596678529,26790,0.0009321371744653469,0.0018199387448703589
2004,Berlin,3. Quintil,Keine Sorgen,0.001281138790035587,26790,0.0008527980024516215,0.0017094795776195527
2004,Sachsen-Anhalt,2. Quintil,Keine Sorgen,0.0012336892052194543,26790,0.0008133455085227695,0.0016540329019161392
2004,Mecklenburg-Vorpommern,1. Quintil,Grosse Sorgen,0.0012336892052194543,26790,0.0008133455085227695,0.0016540329019161392
2004,Thüringen,4. Quintil,Keine Sorgen,0.0011862396204033216,26790,0.0007740489234048869,0.0015984303174017562
2004,Schleswig-Holstein,4. Quintil,Grosse Sorgen,0.0011387900355871886,26790,0.0007349176890142715,0.0015426623821601056
2004,Schleswig-Holstein,1. Quintil,Einige Sorgen,0.0011387900355871886,26790,0.0007349176890142715,0.0015426623821601056
2004,Hamburg,3. Quintil,Einige Sorgen,0.0011387900355871886,26790,0.0007349176890142715,0.0015426623821601056
2004,Hamburg,4. Quintil,Einige Sorgen,0.0010913404507710558,26790,0.0006959622416403403,0.0014867186599017714
2004,Bremen,4. Quintil,Einige Sorgen,0.0010913404507710558,26790,0.0006959622416403403,0.0014867186599017714
2004,Thüringen,1. Quintil,Keine Sorgen,0.00099644128113879,26790,0.0006186263754003834,0.0013742561868771968
2004,Mecklenburg-Vorpommern,1. Quintil,Keine Sorgen,0.0009489916963226571,26790,0.0005802733460717737,0.0013177100465735405
2004,Mecklenburg-Vorpommern,4. Quintil,Keine Sorgen,0.0009015421115065244,26790,0.0005421513841356261,0.0012609328388774226
2004,Thüringen,5. Quintil,Grosse Sorgen,0.0009015421115065244,26790,0.0005421513841356261,0.0012609328388774226
2004,Hamburg,3. Quintil,Grosse Sorgen,0.0009015421115065244,26790,0.0005421513841356261,0.0012609328388774226
2004,Sachsen-Anhalt,5. Quintil,Grosse Sorgen,0.0008540925266903915,26790,0.0005042789730314863,0.0012039060803492967
2004,Schleswig-Holstein,2. Quintil,Grosse Sorgen,0.0008540925266903915,26790,0.0005042789730314863,0.0012039060803492967
2004,Mecklenburg-Vorpommern,5. Quintil,Keine Sorgen,0.0008540925266903915,26790,0.0005042789730314863,0.0012039060803492967
2004,Mecklenburg-Vorpommern,3. Quintil,Keine Sorgen,0.0008066429418742586,26790,0.00046667720239217727,0.00114660868135634
2004,Mecklenburg-Vorpommern,2. Quintil,Keine Sorgen,0.0008066429418742586,26790,0.00046667720239217727,0.00114660868135634
2004,Hamburg,2. Quintil,Grosse Sorgen,0.0008066429418742586,26790,0.00046667720239217727,0.00114660868135634
2004,Sachsen-Anhalt,1. Quintil,Keine Sorgen,0.0008066429418742586,26790,0.00046667720239217727,0.00114660868135634
2004,Bremen,4. Quintil,Grosse Sorgen,0.0007591933570581257,26790,0.00042937031357182946,0.001089016400544422
2004,Hamburg,5. Quintil,Grosse Sorgen,0.0007591933570581257,26790,0.00042937031357182946,0.001089016400544422
2004,Bremen,5. Quintil,Einige Sorgen,0.0007591933570581257,26790,0.00042937031357182946,0.001089016400544422
2004,Schleswig-Holstein,1. Quintil,Grosse Sorgen,0.0007117437722419929,26790,0.0003923864014136897,0.001031101143070296
2004,Bremen,5. Quintil,Keine Sorgen,0.0007117437722419929,26790,0.0003923864014136897,0.001031101143070296
2004,Hamburg,3. Quintil,Keine Sorgen,0.00066429418742586,26790,0.0003557583307008957,0.0009728300441508243
2004,Bremen,2. Quintil,Einige Sorgen,0.0006168446026097272,26790,0.0003195249534735033,0.000914164251745951
2004,Hamburg,2. Quintil,Einige Sorgen,0.0006168446026097272,26790,0.0003195249534735033,0.000914164251745951
2004,Bremen,1. Quintil,Einige Sorgen,0.0005693950177935943,26790,0.00028373275753717706,0.0008550572780500115
2004,Hamburg,4. Quintil,Grosse Sorgen,0.0005693950177935943,26790,0.00028373275753717706,0.0008550572780500115
2004,Hamburg,1. Quintil,Einige Sorgen,0.0005693950177935943,26790,0.00028373275753717706,0.0008550572780500115
2004,Bremen,5. Quintil,Grosse Sorgen,0.0005693950177935943,26790,0.00028373275753717706,0.0008550572780500115
2004,Mecklenburg-Vorpommern,5. Quintil,Grosse Sorgen,0.0005219454329774614,26790,0.0002484381489758081,0.0007954527169791146
2004,Bremen,2. Quintil,Keine Sorgen,0.0005219454329774614,26790,0.0002484381489758081,0.0007954527169791146
2004,Hamburg,2. Quintil,Keine Sorgen,0.00047449584816132857,26790,0.0002137106948953589,0.0007352810014272982
2004,Bremen,3. Quintil,Einige Sorgen,0.00042704626334519574,26790,0.00017963787177209707,0.0006744546549182944
2004,Bremen,1. Quintil,Grosse Sorgen,0.00037959667852906285,26790,0.0001463322736738462,0.0006128610833842795
2004,Hamburg,1. Quintil,Keine Sorgen,0.00037959667852906285,26790,0.0001463322736738462,0.0006128610833842795
2004,Bremen,4. Quintil,Keine Sorgen,0.00037959667852906285,26790,0.0001463322736738462,0.0006128610833842795
2004,Bremen,3. Quintil,Keine Sorgen,0.00033214709371293,26790,0.00011394304421116815,0.0005503511432146919
2004,Bremen,2. Quintil,Grosse Sorgen,0.00033214709371293,26790,0.00011394304421116815,0.0005503511432146919
2004,Hamburg,1. Quintil,Grosse Sorgen,0.00028469750889679714,26790,8.267501965286553e-05,0.00048671999814072875
2004,Bremen,3. Quintil,Grosse Sorgen,0.00023724792408066428,26790,5.282309007911278e-05,0.0004216727580822158
2004,Bremen,1. Quintil,Keine Sorgen,0.00018979833926453143,26790,2.4839838642334286e-05,0.00035475683988672854
2005,Nordrhein-Westfalen,5. Quintil,Einige Sorgen,0.026749888542131076,25520,0.024770236073591932,0.02872954101067022
2005,Nordrhein-Westfalen,4. Quintil,Einige Sorgen,0.022687868430177838,25520,0.02086090763160952,0.024514829228746156
2005,Bayern,5. Quintil,Einige Sorgen,0.021746668648139893,25520,0.01995714363676462,0.023536193659515165
2005,Nordrhein-Westfalen,5. Quintil,Grosse Sorgen,0.020607321543567644,25520,0.01886429124383074,0.02235035184330455
2005,Nordrhein-Westfalen,4. Quintil,Grosse Sorgen,0.019963342745331153,25520,0.01824719952860688,0.021679485962055427
2005,Nordrhein-Westfalen,3. Quintil,Grosse Sorgen,0.017189280229850893,25520,0.01559457828230663,0.018783982177395155
2005,Baden-Württemberg,5. Quintil,Einige Sorgen,0.01699113290731659,25520,0.015405489148372652,0.018576776666260526
2005,Nordrhein-Westfalen,3. Quintil,Einige Sorgen,0.016198543617179373,25520,0.014649700423105538,0.017747386811253207
2005,Nordrhein-Westfalen,2. Quintil,Grosse Sorgen,0.01585178580274434,25520,0.014319340125701354,0.017384231479787328
2005,Bayern,5. Quintil,Grosse Sorgen,0.015405954327042155,25520,0.01389487020612351,0.0169170384479608
2005,Nordrhein-Westfalen,5. Quintil,Keine Sorgen,0.014811512359439243,25520,0.013329420563983282,0.016293604154895204
2005,Bayern,4. Quintil,Einige Sorgen,0.014662901867538516,25520,0.013188152843155686,0.016137650891921346
2005,Nordrhein-Westfalen,2. Quintil,Einige Sorgen,0.014563828206271362,25520,0.013093995997876579,0.016033660414666147
2005,Bayern,4. Quintil,Grosse Sorgen,0.013820775746767721,25520,0.012388390395279619,0.015253161098255823
2005,Baden-Württemberg,4. Quintil,Einige Sorgen,0.013672165254866994,25520,0.012247394374046167,0.01509693613568782
2005,Baden-Württemberg,5. Quintil,Grosse Sorgen,0.012334670827760439,25520,0.010980465797449199,0.01368887585807168
2005,Bayern,3. Quintil,Einige Sorgen,0.012334670827760439,25520,0.010980465797449199,0.01368887585807168
2005,Niedersachsen,5. Quintil,Einige Sorgen,0.011343934215088919,25520,0.010044602007990254,0.012643266422187584
2005,Baden-Württemberg,4. Quintil,Grosse Sorgen,0.01119532372318819,25520,0.009904433474416545,0.012486213971959835
2005,Baden-Württemberg,3. Quintil,Einige Sorgen,0.010848565908753159,25520,0.009577601775963306,0.012119530041543012
2005,Niedersachsen,4. Quintil,Einige Sorgen,0.010799029078119582,25520,0.009530938258120571,0.012067119898118593
2005,Nordrhein-Westfalen,1. Quintil,Einige Sorgen,0.010749492247486005,25520,0.009484281557557823,0.012014702937414187
2005,Baden-Württemberg,3. Quintil,Grosse Sorgen,0.010452271263684549,25520,0.009204487168463666,0.011700055358905432
2005,Hessen,5. Quintil,Einige Sorgen,0.010452271263684549,25520,0.009204487168463666,0.011700055358905432
2005,Bayern,3. Quintil,Grosse Sorgen,0.010353197602417397,25520,0.009111279090275388,0.011595116114559406
2005,Sachsen,3. Quintil,Einige Sorgen,0.010155050279883093,25520,0.008924950442303204,0.011385150117462982
2005,Sachsen,3. Quintil,Grosse Sorgen,0.009857829296081637,25520,0.008645682656317223,0.011069975935846051
2005,Bayern,2. Quintil,Grosse Sorgen,0.00980829246544806,25520,0.008599165010824134,0.011017419920071986
2005,Bayern,5. Quintil,Keine Sorgen,0.009758755634814485,25520,0.0085526552293864,0.01096485604024257
2005,Nordrhein-Westfalen,1. Quintil,Grosse Sorgen,0.008867092683410115,25520,0.007716895477771198,0.010017289889049031
2005,Nordrhein-Westfalen,4. Quintil,Keine Sorgen,0.008322187546440778,25520,0.007207585633815675,0.009436789459065882
2005,Niedersachsen,3. Quintil,Einige Sorgen,0.008272650715807203,25520,0.007161343266657999,0.009383958164956407
2005,Baden-Württemberg,5. Quintil,Keine Sorgen,0.008223113885173626,25520,0.007115111028382739,0.009331116741964513
2005,Niedersachsen,4. Quintil,Grosse Sorgen,0.00792589290137217,25520,0.006837935493698844,0.009013850309045496
2005,Baden-Württemberg,2. Quintil,Einige Sorgen,0.007876356070738595,25520,0.006791776782009317,0.008960935359467872
2005,Niedersachsen,5. Quintil,Grosse Sorgen,0.007232377272502105,25520,0.006192744227475406,0.008272010317528803
2005,Hessen,4. Quintil,Einige Sorgen,0.007232377272502105,25520,0.006192744227475406,0.008272010317528803
2005,Niedersachsen,3. Quintil,Grosse Sorgen,0.007232377272502105,25520,0.006192744227475406,0.008272010317528803
2005,"Rheinland-Pfalz,Saarland",5. Quintil,Einige Sorgen,0.007182840441868529,25520,0.006146748053152782,0.008218932830584277
2005,Sachsen,2. Quintil,Grosse Sorgen,0.007083766780601377,25520,0.006054793330561491,0.008112740230641263
2005,Bayern,4. Quintil,Keine Sorgen,0.006885619458067073,25520,0.005871038095467228,0.007900200820666918
2005,Hessen,5. Quintil,Grosse Sorgen,0.006687472135532769,25520,0.005687495885201057,0.0076874483858644805
2005,Bayern,2. Quintil,Einige Sorgen,0.00653886164363204,25520,0.005549984697845895,0.007527738589418185
2005,Thüringen,2. Quintil,Grosse Sorgen,0.00653886164363204,25520,0.005549984697845895,0.007527738589418185
2005,"Rheinland-Pfalz,Saarland",3. Quintil,Einige Sorgen,0.006439787982364888,25520,0.005458382190433235,0.007421193774296541
2005,"Rheinland-Pfalz,Saarland",4. Quintil,Grosse Sorgen,0.00604349333729628,25520,0.005092574499977871,0.006994412174614689
2005,Hessen,4. Quintil,Grosse Sorgen,0.00604349333729628,25520,0.005092574499977871,0.006994412174614689
2005,Baden-Württemberg,4. Quintil,Keine Sorgen,0.00604349333729628,25520,0.005092574499977871,0.006994412174614689
2005,Sachsen,2. Quintil,Einige Sorgen,0.005993956506662704,25520,0.0050469192983244975,0.00694099371500091
2005,Hessen,5. Quintil,Keine Sorgen,0.005894882845395552,25520,0.004955658199614295,0.006834107491176809
2005,Sachsen,4. Quintil,Grosse Sorgen,0.005845346014761976,25520,0.004910052714401706,0.006780639315122246
2005,Sachsen,4. Quintil,Einige Sorgen,0.005696735522861247,25520,0.004773339079096087,0.006620131966626407
2005,Niedersachsen,2. Quintil,Grosse Sorgen,0.005696735522861247,25520,0.004773339079096087,0.006620131966626407
2005,"Rheinland-Pfalz,Saarland",4. Quintil,Einige Sorgen,0.005597661861594095,25520,0.004682284568775743,0.006513039154412447
2005,Bayern,1. Quintil,Grosse Sorgen,0.005349977708426215,25520,0.004454969803936987,0.006244985612915443
2005,Nordrhein-Westfalen,3. Quintil,Keine Sorgen,0.005250904047159063,25520,0.004364177819983232,0.006137630274334894
2005,Baden-Württemberg,2. Quintil,Grosse Sorgen,0.005250904047159063,25520,0.004364177819983232,0.006137630274334894
2005,Hessen,3. Quintil,Einige Sorgen,0.005151830385891911,25520,0.004273465598525122,0.006030195173258699
2005,"Rheinland-Pfalz,Saarland",2. Quintil,Einige Sorgen,0.005151830385891911,25520,0.004273465598525122,0.006030195173258699
2005,Niedersachsen,2. Quintil,Einige Sorgen,0.005151830385891911,25520,0.004273465598525122,0.006030195173258699
2005,"Rheinland-Pfalz,Saarland",3. Quintil,Grosse Sorgen,0.005102293555258335,25520,0.004228140113137881,0.005976446997378789
2005,Brandenburg,4. Quintil,Einige Sorgen,0.005052756724624759,25520,0.004182835439523942,0.005922678009725576
2005,Sachsen,1. Quintil,Einige Sorgen,0.005003219893991182,25520,0.004137551882922758,0.005868887905059606
2005,Sachsen-Anhalt,2. Quintil,Grosse Sorgen,0.004953683063357606,25520,0.00409228975614066,0.005815076370574552
2005,Hessen,3. Quintil,Grosse Sorgen,0.004953683063357606,25520,0.00409228975614066,0.005815076370574552
2005,Niedersachsen,5. Quintil,Keine Sorgen,0.004953683063357606,25520,0.00409228975614066,0.005815076370574552
2005,Schleswig-Holstein,5. Quintil,Einige Sorgen,0.00490414623272403,25520,0.004047049379816252,0.005761243085631808
2005,Brandenburg,3. Quintil,Einige Sorgen,0.004854609402090454,25520,0.00400183108269791,0.005707387721482998
2005,Nordrhein-Westfalen,2. Quintil,Keine Sorgen,0.004854609402090454,25520,0.00400183108269791,0.005707387721482998
2005,Thüringen,3. Quintil,Grosse Sorgen,0.004805072571456878,25520,0.003956635201934053,0.005653509940979703
2005,Thüringen,2. Quintil,Einige Sorgen,0.004705998910189726,25520,0.003866312081900549,0.005545685738478903
2005,Sachsen-Anhalt,2. Quintil,Einige Sorgen,0.00465646207955615,25520,0.003821185561734041,0.005491738597378259
2005,Sachsen-Anhalt,3. Quintil,Einige Sorgen,0.00465646207955615,25520,0.003821185561734041,0.005491738597378259
2005,Niedersachsen,4. Quintil,Keine Sorgen,0.00465646207955615,25520,0.003821185561734041,0.005491738597378259
2005,Baden-Württemberg,1. Quintil,Einige Sorgen,0.004606925248922574,25520,0.0037760828968105738,0.005437767601034574
2005,Sachsen-Anhalt,4. Quintil,Einige Sorgen,0.004606925248922574,25520,0.0037760828968105738,0.005437767601034574
2005,Brandenburg,2. Quintil,Grosse Sorgen,0.004557388418288998,25520,0.003731004471133526,0.00538377236544447
2005,Sachsen-Anhalt,3. Quintil,Grosse Sorgen,0.004507851587655422,25520,0.0036859506791604873,0.005329752496150357
2005,Sachsen,1. Quintil,Grosse Sorgen,0.004458314757021846,25520,0.003640921926206317,0.005275707587837374
2005,Bayern,1. Quintil,Einige Sorgen,0.00440877792638827,25520,0.0035959186288664095,0.00522163722391013
2005,Thüringen,3. Quintil,Einige Sorgen,0.004359241095754694,25520,0.0035509412154614175,0.00516754097604797
2005,Brandenburg,3. Quintil,Grosse Sorgen,0.004111556942586813,25520,0.0033264582804536113,0.004896655604720015
2005,Baden-Württemberg,3. Quintil,Keine Sorgen,0.004111556942586813,25520,0.0033264582804536113,0.004896655604720015
2005,Bayern,3. Quintil,Keine Sorgen,0.004062020111953237,25520,0.003281645884105188,0.004842394339801286
2005,"Rheinland-Pfalz,Saarland",5. Quintil,Grosse Sorgen,0.004062020111953237,25520,0.003281645884105188,0.004842394339801286
2005,Nordrhein-Westfalen,1. Quintil,Keine Sorgen,0.004012483281319661,25520,0.0032368627407775626,0.004788103821861759
2005,Berlin,5. Quintil,Einige Sorgen,0.003962946450686085,25520,0.0031921093916733,0.00473378350969887
2005,Niedersachsen,1. Quintil,Einige Sorgen,0.003863872789418933,25520,0.003102694326463854,0.004625051252374012
2005,Thüringen,4. Quintil,Einige Sorgen,0.003863872789418933,25520,0.003102694326463854,0.004625051252374012
2005,Thüringen,1. Quintil,Grosse Sorgen,0.003814335958785357,25520,0.003058033780585948,0.0045706381369847665
2005,Baden-Württemberg,2. Quintil,Keine Sorgen,0.003764799128151781,25520,0.003013405371026418,0.004516192885277144
2005,Brandenburg,2. Quintil,Einige Sorgen,0.003715262297518205,25520,0.0029688097317378667,0.004461714863298543
2005,Sachsen-Anhalt,4. Quintil,Grosse Sorgen,0.003665725466884629,25520,0.002924247517860913,0.004407203415908344
