year,bula_h,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Saxony,4th Quintile,Not concerned at all,0.17779,82,377,0.13915,0.21644
2004,Lower Saxony,5th Quintile,Very concerned,0.26122,173,634,0.22699,0.29544
2004,Lower Saxony,5th Quintile,Somewhat concerned,0.43348,303,634,0.39487,0.47208
2004,Lower Saxony,5th Quintile,Not concerned at all,0.19146,158,634,0.16081,0.22211
2004,North Rhine-Westphalia,1st Quintile,Very concerned,0.22893,187,644,0.19645,0.26140
2004,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.35798,298,644,0.32092,0.39504
2004,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.18594,159,644,0.15586,0.21601
2004,North Rhine-Westphalia,2nd Quintile,Very concerned,0.30197,269,731,0.26867,0.33528
2004,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.35317,340,731,0.31849,0.38784
2004,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12780,122,731,0.10358,0.15202
2004,North Rhine-Westphalia,3rd Quintile,Very concerned,0.31996,286,778,0.28716,0.35276
2004,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.35671,339,778,0.32302,0.39039
2004,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.16301,153,778,0.13704,0.18898
2004,North Rhine-Westphalia,4th Quintile,Very concerned,0.31383,333,919,0.28381,0.34385
2004,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.35811,409,919,0.32709,0.38912
2004,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.16796,177,919,0.14378,0.19214
2004,North Rhine-Westphalia,5th Quintile,Very concerned,0.28527,422,1435,0.26190,0.30865
2004,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.41606,644,1435,0.39055,0.44158
2004,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.21156,369,1435,0.19042,0.23270
2004,Hesse,1st Quintile,Very concerned,0.23462,52,188,0.17388,0.29535
2004,Hesse,1st Quintile,Somewhat concerned,0.28814,77,188,0.22323,0.35306
2004,Hesse,1st Quintile,Not concerned at all,0.23195,59,188,0.17146,0.29245
2004,Hesse,2nd Quintile,Very concerned,0.22804,65,211,0.17129,0.28479
2004,Hesse,2nd Quintile,Somewhat concerned,0.34446,101,211,0.28019,0.40873
2004,Hesse,2nd Quintile,Not concerned at all,0.16897,45,211,0.11829,0.21966
2004,Hesse,3rd Quintile,Very concerned,0.30028,82,223,0.23998,0.36058
2004,Hesse,3rd Quintile,Somewhat concerned,0.27738,90,223,0.21849,0.33628
2004,Hesse,3rd Quintile,Not concerned at all,0.17770,51,223,0.12742,0.22799
2004,Hesse,4th Quintile,Very concerned,0.28142,106,280,0.22865,0.33419
2004,Hesse,4th Quintile,Somewhat concerned,0.33805,121,280,0.28254,0.39356
2004,Hesse,4th Quintile,Not concerned at all,0.17025,53,280,0.12614,0.21435
2004,Hesse,5th Quintile,Very concerned,0.20695,121,513,0.17185,0.24204
2004,Hesse,5th Quintile,Somewhat concerned,0.41436,236,513,0.37169,0.45703
2004,Hesse,5th Quintile,Not concerned at all,0.22975,156,513,0.19331,0.26619
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.21701,55,204,0.16030,0.27371
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.30626,89,204,0.24285,0.36967
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.27054,60,204,0.20943,0.33166
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.20427,65,244,0.15357,0.25496
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.41663,128,244,0.35465,0.47862
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.12982,51,244,0.08756,0.17208
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.20185,60,239,0.15086,0.25285
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.37963,115,239,0.31797,0.44128
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.18347,64,239,0.13430,0.23265
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.26240,72,253,0.20808,0.31671
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.39146,127,253,0.33119,0.45172
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.20798,54,253,0.15787,0.25809
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.23560,76,344,0.19069,0.28051
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.40249,168,344,0.35059,0.45439
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.25283,100,344,0.20683,0.29883
2004,Baden-Wuerttemberg,1st Quintile,Very concerned,0.19710,85,335,0.15443,0.23976
2004,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.35926,155,335,0.30781,0.41072
2004,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.18249,95,335,0.14106,0.22391
2004,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.23907,113,388,0.19657,0.28156
2004,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.36986,200,388,0.32176,0.41796
2004,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.13388,75,388,0.09996,0.16781
2004,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.25962,144,472,0.22003,0.29922
2004,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.35401,220,472,0.31082,0.39720
2004,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.15558,108,472,0.12285,0.18832
2004,Baden-Wuerttemberg,4th Quintile,Very concerned,0.24437,154,547,0.20833,0.28042
2004,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.43140,268,547,0.38985,0.47294
2004,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.15185,125,547,0.12175,0.18195
2004,Baden-Wuerttemberg,5th Quintile,Very concerned,0.26813,228,842,0.23819,0.29807
2004,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.38998,380,842,0.35701,0.42294
2004,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.24293,234,842,0.21395,0.27191
2004,Bavaria,1st Quintile,Very concerned,0.23069,102,336,0.18558,0.27580
2004,Bavaria,1st Quintile,Somewhat concerned,0.37279,149,336,0.32101,0.42457
2004,Bavaria,1st Quintile,Not concerned at all,0.19481,85,336,0.15239,0.23722
2004,Bavaria,2nd Quintile,Very concerned,0.31157,172,447,0.26859,0.35456
2004,Bavaria,2nd Quintile,Somewhat concerned,0.34167,202,447,0.29765,0.38568
2004,Bavaria,2nd Quintile,Not concerned at all,0.14294,73,447,0.11045,0.17542
2004,Bavaria,3rd Quintile,Very concerned,0.26765,162,505,0.22900,0.30630
2004,Bavaria,3rd Quintile,Somewhat concerned,0.36231,240,505,0.32034,0.40427
2004,Bavaria,3rd Quintile,Not concerned at all,0.17017,103,505,0.13736,0.20297
2004,Bavaria,4th Quintile,Very concerned,0.34161,236,657,0.30532,0.37790
2004,Bavaria,4th Quintile,Somewhat concerned,0.34737,272,657,0.31093,0.38380
2004,Bavaria,4th Quintile,Not concerned at all,0.15391,149,657,0.12629,0.18152
2004,Bavaria,5th Quintile,Very concerned,0.30947,278,1069,0.28174,0.33719
2004,Bavaria,5th Quintile,Somewhat concerned,0.39138,512,1069,0.36211,0.42065
2004,Bavaria,5th Quintile,Not concerned at all,0.20085,279,1069,0.17682,0.22488
2004,Berlin,1st Quintile,Very concerned,0.24663,49,147,0.17671,0.31655
2004,Berlin,1st Quintile,Somewhat concerned,0.26911,57,147,0.19717,0.34105
2004,Berlin,1st Quintile,Not concerned at all,0.19151,41,147,0.12768,0.25533
2004,Berlin,2nd Quintile,Very concerned,0.26767,40,125,0.18974,0.34560
2004,Berlin,2nd Quintile,Somewhat concerned,0.35347,50,125,0.26933,0.43762
2004,Berlin,2nd Quintile,Not concerned at all,0.23677,35,125,0.16195,0.31160
2004,Berlin,3rd Quintile,Very concerned,0.39356,61,114,0.30349,0.48364
2004,Berlin,3rd Quintile,Somewhat concerned,0.30602,53,114,0.22105,0.39099
2004,Berlin,4th Quintile,Very concerned,0.34120,64,169,0.26951,0.41290
2004,Berlin,4th Quintile,Somewhat concerned,0.36254,67,169,0.28985,0.43524
2004,Berlin,4th Quintile,Not concerned at all,0.17886,38,169,0.12090,0.23681
2004,Berlin,5th Quintile,Very concerned,0.32660,69,218,0.26420,0.38900
2004,Berlin,5th Quintile,Somewhat concerned,0.33157,89,218,0.26893,0.39421
2004,Berlin,5th Quintile,Not concerned at all,0.28808,60,218,0.22782,0.34834
2004,Brandenburg,1st Quintile,Very concerned,0.29094,58,166,0.22163,0.36024
2004,Brandenburg,1st Quintile,Somewhat concerned,0.31118,65,166,0.24054,0.38183
2004,Brandenburg,1st Quintile,Not concerned at all,0.18355,43,166,0.12448,0.24261
2004,Brandenburg,2nd Quintile,Very concerned,0.26786,72,206,0.20723,0.32848
2004,Brandenburg,2nd Quintile,Somewhat concerned,0.38477,93,206,0.31817,0.45138
2004,Brandenburg,2nd Quintile,Not concerned at all,0.20157,41,206,0.14666,0.25649
2004,Brandenburg,3rd Quintile,Very concerned,0.29929,56,181,0.23239,0.36619
2004,Brandenburg,3rd Quintile,Somewhat concerned,0.46604,90,181,0.39317,0.53892
2004,Brandenburg,3rd Quintile,Not concerned at all,0.16386,35,181,0.10979,0.21794
2004,Brandenburg,4th Quintile,Very concerned,0.34910,57,176,0.27848,0.41973
2004,Brandenburg,4th Quintile,Somewhat concerned,0.36394,81,176,0.29265,0.43522
2004,Brandenburg,4th Quintile,Not concerned at all,0.17948,38,176,0.12262,0.23633
2004,Brandenburg,5th Quintile,Very concerned,0.29124,49,173,0.22334,0.35914
2004,Brandenburg,5th Quintile,Somewhat concerned,0.46968,73,173,0.39509,0.54427
2004,Brandenburg,5th Quintile,Not concerned at all,0.17769,51,173,0.12056,0.23482
2004,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.28347,34,85,0.18709,0.37985
2004,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.33632,51,85,0.23528,0.43735
2004,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.32064,41,108,0.23220,0.40907
2004,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.43530,67,108,0.34135,0.52924
2004,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.41063,40,85,0.30543,0.51584
2004,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.36271,45,85,0.25989,0.46552
2004,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.34213,32,81,0.23817,0.44610
2004,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.37847,49,81,0.27219,0.48475
2004,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.56412,43,43,0.41415,0.71409
2004,Saxony,1st Quintile,Very concerned,0.23809,98,296,0.18948,0.28669
2004,Saxony,1st Quintile,Somewhat concerned,0.31944,123,296,0.26623,0.37265
2004,Saxony,1st Quintile,Not concerned at all,0.21042,75,296,0.16390,0.25693
2004,Saxony,2nd Quintile,Very concerned,0.33221,143,396,0.28576,0.37865
2004,Saxony,2nd Quintile,Somewhat concerned,0.36794,171,396,0.32038,0.41550
2004,Saxony,2nd Quintile,Not concerned at all,0.19168,82,396,0.15286,0.23050
2004,Saxony,3rd Quintile,Very concerned,0.29474,140,392,0.24955,0.33993
2004,Saxony,3rd Quintile,Somewhat concerned,0.44010,182,392,0.39090,0.48930
2004,Saxony,3rd Quintile,Not concerned at all,0.16509,70,392,0.12829,0.20189
2004,Saxony,4th Quintile,Very concerned,0.34455,83,265,0.28722,0.40187
2004,Saxony,4th Quintile,Somewhat concerned,0.37815,118,265,0.31965,0.43665
2004,Saxony,4th Quintile,Not concerned at all,0.19451,64,265,0.14676,0.24226
2004,Saxony,5th Quintile,Very concerned,0.29022,64,213,0.22912,0.35131
2004,Saxony,5th Quintile,Somewhat concerned,0.35745,84,213,0.29294,0.42197
2004,Saxony,5th Quintile,Not concerned at all,0.24238,65,213,0.18469,0.30006
2004,Saxony-Anhalt,1st Quintile,Very concerned,0.41138,80,140,0.32957,0.49318
2004,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.28592,60,140,0.21080,0.36104
2004,Saxony-Anhalt,2nd Quintile,Very concerned,0.32169,80,196,0.25612,0.38725
2004,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.43376,116,196,0.36420,0.50332
2004,Saxony-Anhalt,3rd Quintile,Very concerned,0.33389,67,200,0.26836,0.39941
2004,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.42435,100,200,0.35568,0.49302
2004,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.15803,33,200,0.10735,0.20871
2004,Saxony-Anhalt,4th Quintile,Very concerned,0.30471,64,202,0.24107,0.36834
2004,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.36159,96,202,0.29516,0.42801
2004,Saxony-Anhalt,4th Quintile,Not concerned at all,0.20107,42,202,0.14566,0.25648
2004,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.38866,52,96,0.29064,0.48668
2004,Saxony-Anhalt,5th Quintile,Not concerned at all,0.33512,44,96,0.24020,0.43004
2004,Thuringa,1st Quintile,Very concerned,0.38043,83,167,0.30657,0.45428
2004,Thuringa,1st Quintile,Somewhat concerned,0.30955,84,167,0.23923,0.37988
2004,Thuringa,2nd Quintile,Very concerned,0.35703,88,194,0.28943,0.42462
2004,Thuringa,2nd Quintile,Somewhat concerned,0.43624,106,194,0.36628,0.50621
2004,Thuringa,3rd Quintile,Very concerned,0.28184,79,226,0.22306,0.34063
2004,Thuringa,3rd Quintile,Somewhat concerned,0.40301,106,226,0.33892,0.46711
2004,Thuringa,3rd Quintile,Not concerned at all,0.19186,41,226,0.14041,0.24331
2004,Thuringa,4th Quintile,Very concerned,0.25271,61,152,0.18339,0.32202
2004,Thuringa,4th Quintile,Somewhat concerned,0.52442,91,152,0.44476,0.60408
2004,Thuringa,5th Quintile,Somewhat concerned,0.44994,62,102,0.35292,0.54696
2004,Thuringa,5th Quintile,Not concerned at all,0.19593,40,102,0.11852,0.27334
2005,Schleswig-Holstein,1st Quintile,Not concerned at all,0.26857,33,33,0.11500,0.42214
2005,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.25178,32,80,0.15607,0.34749
2005,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.36306,48,80,0.25702,0.46910
2005,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.25939,36,82,0.16394,0.35484
2005,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.34538,46,82,0.24183,0.44894
2005,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.37028,48,93,0.27160,0.46895
2005,Schleswig-Holstein,4th Quintile,Not concerned at all,0.30177,45,93,0.20797,0.39557
2005,Schleswig-Holstein,5th Quintile,Very concerned,0.18654,39,229,0.13598,0.23710
2005,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.44850,104,229,0.38394,0.51305
2005,Schleswig-Holstein,5th Quintile,Not concerned at all,0.27098,86,229,0.21329,0.32868
2005,Hamburg,5th Quintile,Somewhat concerned,0.57312,56,56,0.44240,0.70384
2005,Lower Saxony,1st Quintile,Very concerned,0.28155,88,237,0.22417,0.33894
2005,Lower Saxony,1st Quintile,Somewhat concerned,0.30321,100,237,0.24456,0.36185
2005,Lower Saxony,1st Quintile,Not concerned at all,0.16041,49,237,0.11359,0.20723
2005,Lower Saxony,2nd Quintile,Very concerned,0.38102,108,261,0.32198,0.44005
2005,Lower Saxony,2nd Quintile,Somewhat concerned,0.30321,106,261,0.24734,0.35908
2005,Lower Saxony,2nd Quintile,Not concerned at all,0.11741,47,261,0.07828,0.15654
2005,Lower Saxony,3rd Quintile,Very concerned,0.33757,127,321,0.28576,0.38938
2005,Lower Saxony,3rd Quintile,Somewhat concerned,0.34088,147,321,0.28894,0.39282
2005,Lower Saxony,3rd Quintile,Not concerned at all,0.11035,47,321,0.07602,0.14468
2005,Lower Saxony,4th Quintile,Very concerned,0.29492,134,405,0.25045,0.33938
2005,Lower Saxony,4th Quintile,Somewhat concerned,0.39078,189,405,0.34320,0.43836
2005,Lower Saxony,4th Quintile,Not concerned at all,0.17156,82,405,0.13479,0.20832
2005,Lower Saxony,5th Quintile,Very concerned,0.29893,173,549,0.26060,0.33726
2005,Lower Saxony,5th Quintile,Somewhat concerned,0.45535,268,549,0.41365,0.49704
2005,Lower Saxony,5th Quintile,Not concerned at all,0.17750,108,549,0.14551,0.20949
2005,North Rhine-Westphalia,1st Quintile,Very concerned,0.29107,256,650,0.25612,0.32602
2005,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.34362,290,650,0.30708,0.38016
2005,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.12333,104,650,0.09803,0.14862
2005,North Rhine-Westphalia,2nd Quintile,Very concerned,0.34747,319,723,0.31274,0.38221
2005,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.34555,288,723,0.31086,0.38024
2005,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11832,116,723,0.09476,0.14188
2005,North Rhine-Westphalia,3rd Quintile,Very concerned,0.36621,301,696,0.33039,0.40202
2005,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.32878,292,696,0.29385,0.36371
2005,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.11148,103,696,0.08808,0.13488
2005,North Rhine-Westphalia,4th Quintile,Very concerned,0.32921,343,875,0.29805,0.36036
2005,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.41826,405,875,0.38555,0.45096
2005,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.12147,127,875,0.09981,0.14312
2005,North Rhine-Westphalia,5th Quintile,Very concerned,0.29537,464,1373,0.27123,0.31951
2005,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.37997,584,1373,0.35429,0.40566
2005,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.20862,325,1373,0.18712,0.23012
2005,Hesse,1st Quintile,Very concerned,0.25695,58,174,0.19183,0.32206
2005,Hesse,1st Quintile,Somewhat concerned,0.34365,79,174,0.27288,0.41442
2005,Hesse,1st Quintile,Not concerned at all,0.17552,37,174,0.11884,0.23221
2005,Hesse,2nd Quintile,Very concerned,0.30248,69,169,0.23302,0.37194
2005,Hesse,2nd Quintile,Somewhat concerned,0.30158,63,169,0.23218,0.37098
2005,Hesse,2nd Quintile,Not concerned at all,0.18256,37,169,0.12414,0.24098
2005,Hesse,3rd Quintile,Very concerned,0.33407,105,247,0.27513,0.39301
2005,Hesse,3rd Quintile,Somewhat concerned,0.33759,103,247,0.27849,0.39668
2005,Hesse,3rd Quintile,Not concerned at all,0.12792,39,247,0.08618,0.16965
2005,Hesse,4th Quintile,Very concerned,0.31766,106,285,0.26351,0.37181
2005,Hesse,4th Quintile,Somewhat concerned,0.39416,138,285,0.33732,0.45099
2005,Hesse,4th Quintile,Not concerned at all,0.10570,41,285,0.06995,0.14146
2005,Hesse,5th Quintile,Very concerned,0.29219,140,479,0.25142,0.33296
2005,Hesse,5th Quintile,Somewhat concerned,0.39239,216,479,0.34861,0.43616
2005,Hesse,5th Quintile,Not concerned at all,0.18865,123,479,0.15358,0.22373
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.24856,64,194,0.18759,0.30953
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.29781,89,194,0.23329,0.36233
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.21868,41,194,0.16036,0.27700
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.33572,81,208,0.27139,0.40006
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.35431,87,208,0.28915,0.41947
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.12993,40,208,0.08413,0.17574
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.28485,89,234,0.22690,0.34281
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.35962,113,234,0.29800,0.42124
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.13723,32,234,0.09305,0.18141
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.29269,105,265,0.23780,0.34757
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.35935,111,265,0.30147,0.41723
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.15766,49,265,0.11370,0.20162
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.32282,97,323,0.27175,0.37388
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.40185,157,323,0.34830,0.45540
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.17857,69,323,0.13674,0.22040
2005,Baden-Wuerttemberg,1st Quintile,Very concerned,0.23385,87,320,0.18740,0.28030
2005,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.36020,147,320,0.30752,0.41288
2005,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.16078,86,320,0.12047,0.20109
2005,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.31386,142,377,0.26696,0.36077
2005,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.28301,158,377,0.23748,0.32854
2005,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.14349,77,377,0.10805,0.17893
2005,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.29575,157,444,0.25325,0.33825
2005,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.33788,205,444,0.29384,0.38193
2005,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.14290,82,444,0.11031,0.17549
2005,Baden-Wuerttemberg,4th Quintile,Very concerned,0.34340,220,547,0.30357,0.38323
2005,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.38812,237,547,0.34725,0.42900
2005,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.14303,90,547,0.11366,0.17239
2005,Baden-Wuerttemberg,5th Quintile,Very concerned,0.27942,260,818,0.24865,0.31019
2005,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.39150,368,818,0.35804,0.42497
2005,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.22159,190,818,0.19311,0.25007
2005,Bavaria,1st Quintile,Very concerned,0.37204,130,294,0.31670,0.42739
