year,bula_h,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Thuringa,1st Quintile,Somewhat concerned,0.6217733552357011,89,19873,0.6202295521962659,0.6233171582751363
2002,Thuringa,2nd Quintile,Very concerned,0.3864493177627775,90,19873,0.38516688982252123,0.3877317457030338
2002,Thuringa,2nd Quintile,Somewhat concerned,0.4502455293501061,107,19873,0.44893522987579015,0.451555828824422
2002,Thuringa,2nd Quintile,Not concerned at all,0.16330515288711644,34,19873,0.16233163268395062,0.16427867309028227
2002,Thuringa,3rd Quintile,Very concerned,0.2747627710822553,65,19873,0.2734284269934235,0.27609711517108704
2002,Thuringa,3rd Quintile,Somewhat concerned,0.5058035937631594,113,19873,0.5043091155297461,0.5072980719965727
2002,Thuringa,3rd Quintile,Not concerned at all,0.2194336351545854,45,19873,0.21819653357119304,0.22067073673797774
2002,Thuringa,4th Quintile,Very concerned,0.2511271072359935,49,19873,0.24970071111613423,0.2525535033558528
2002,Thuringa,4th Quintile,Somewhat concerned,0.5351924885802313,97,19873,0.5335519710703589,0.5368330060901036
2002,Thuringa,4th Quintile,Not concerned at all,0.21368040418377518,46,19873,0.21233215180818973,0.21502865655936063
2002,Thuringa,5th Quintile,Very concerned,0.346896354265617,33,19873,0.3442397915363248,0.3495529169949092
2002,Thuringa,5th Quintile,Somewhat concerned,0.3462474225784279,36,19873,0.3435920275661606,0.3489028175906952
2002,Thuringa,5th Quintile,Not concerned at all,0.3068562231559551,38,19873,0.3042822246802019,0.30943022163170836
2003,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.47157340808498277,34,21251,0.4699519871769254,0.47319482899304016
2003,Schleswig-Holstein,1st Quintile,Not concerned at all,0.5284265919150172,43,21251,0.5268051710069598,0.5300480128230746
2003,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.4818679751664689,36,21251,0.48017995666796864,0.48355599366496915
2003,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.518132024833531,50,21251,0.5164440063350308,0.5198200433320312
2003,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.530972603252437,45,21251,0.5293767375739381,0.5325684689309359
2003,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.46902739674756294,45,21251,0.467431531069064,0.4706232624260619
2003,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.505180773529625,47,21251,0.5037080977480903,0.5066534493111596
2003,Schleswig-Holstein,4th Quintile,Not concerned at all,0.494819226470375,61,21251,0.49334655068884037,0.49629190225190967
2003,Schleswig-Holstein,5th Quintile,Very concerned,0.1650309811344749,31,21251,0.16414737289341663,0.16591458937553316
2003,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.4848163362820093,100,21251,0.4836267073974854,0.4860059651665332
2003,Schleswig-Holstein,5th Quintile,Not concerned at all,0.35015268258351584,101,21251,0.3490172111035813,0.3512881540634504
2003,Hamburg,5th Quintile,Somewhat concerned,0.39762749577540624,37,21251,0.39564121523128587,0.3996137763195266
2003,Hamburg,5th Quintile,Not concerned at all,0.6023725042245937,57,21251,0.6003862236804732,0.6043587847687141
2003,Lower Saxony,1st Quintile,Very concerned,0.22733741735737314,56,21251,0.22658506628833885,0.22808976842640744
2003,Lower Saxony,1st Quintile,Somewhat concerned,0.42875625749363994,120,21251,0.42786786249624237,0.4296446524910375
2003,Lower Saxony,1st Quintile,Not concerned at all,0.34390632514898706,85,21251,0.3430536312650855,0.34475901903288864
2003,Lower Saxony,2nd Quintile,Very concerned,0.33911663860272934,87,21251,0.3382652114376013,0.3399680657678574
2003,Lower Saxony,2nd Quintile,Somewhat concerned,0.41101844668864257,124,21251,0.4101335510648372,0.41190334231244796
2003,Lower Saxony,2nd Quintile,Not concerned at all,0.2498649147086281,82,21251,0.2490862815000101,0.2506435479172461
2003,Lower Saxony,3rd Quintile,Very concerned,0.3130082351276842,96,21251,0.31221009230816144,0.313806377947207
2003,Lower Saxony,3rd Quintile,Somewhat concerned,0.49786927122788766,177,21251,0.4970086877095892,0.4987298547461861
2003,Lower Saxony,3rd Quintile,Not concerned at all,0.18912249364442812,66,21251,0.18844846836853518,0.18979651892032107
2003,Lower Saxony,4th Quintile,Very concerned,0.22720377182351922,95,21251,0.22652261161060222,0.22788493203643623
2003,Lower Saxony,4th Quintile,Somewhat concerned,0.5005954230296947,206,21251,0.4997826323710093,0.5014082136883802
2003,Lower Saxony,4th Quintile,Not concerned at all,0.272200805146786,105,21251,0.2714772702283266,0.27292434006524546
2003,Lower Saxony,5th Quintile,Very concerned,0.18256005023307684,117,21251,0.18192486441418956,0.1831952360519641
2003,Lower Saxony,5th Quintile,Somewhat concerned,0.5622576210373009,287,21251,0.5614418900445074,0.5630733520300945
2003,Lower Saxony,5th Quintile,Not concerned at all,0.2551823287296222,190,21251,0.2544654919582929,0.25589916550095154
2003,North Rhine-Westphalia,1st Quintile,Very concerned,0.3140442831096456,207,21251,0.3134971983571766,0.3145913678621146
2003,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.390343066781761,280,21251,0.38976805450319907,0.39091807906032294
2003,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.29561265010859333,194,21251,0.2950747787655389,0.2961505214516478
2003,North Rhine-Westphalia,2nd Quintile,Very concerned,0.29304954404647837,239,21251,0.29252835166901103,0.2935707364239457
2003,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.5022907775404756,387,21251,0.5017182472253839,0.5028633078555672
2003,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.20465967841304614,181,21251,0.2041976957425674,0.20512166108352486
2003,North Rhine-Westphalia,3rd Quintile,Very concerned,0.3195498680455286,222,21251,0.3189714930120147,0.3201282430790425
2003,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4418813975001626,338,21251,0.4412654294679183,0.44249736553240687
2003,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.23856873445430873,188,21251,0.23804008939060153,0.23909737951801593
2003,North Rhine-Westphalia,4th Quintile,Very concerned,0.2900377832834425,252,21251,0.2895218731034978,0.29055369346338716
2003,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.4826534113042694,446,21251,0.4820852944477148,0.48322152816082403
2003,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.22730880541228815,231,21251,0.2268323302113658,0.2277852806132105
2003,North Rhine-Westphalia,5th Quintile,Very concerned,0.24405744311451352,326,21251,0.24359238806743985,0.2445224981615872
2003,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.4171631534943215,623,21251,0.41662927748365564,0.4176970295049873
2003,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.338779403391165,509,21251,0.33826696032415554,0.3392918464581745
2003,Hesse,1st Quintile,Very concerned,0.23766489010492978,45,21251,0.23677072281199166,0.2385590573978679
2003,Hesse,1st Quintile,Somewhat concerned,0.4816722580457809,90,21251,0.480622615687019,0.4827219004045428
2003,Hesse,1st Quintile,Not concerned at all,0.28066285184928935,62,21251,0.2797189604778069,0.2816067432207718
2003,Hesse,2nd Quintile,Very concerned,0.21409099330810372,46,21251,0.21319883361198633,0.2149831530042211
2003,Hesse,2nd Quintile,Somewhat concerned,0.5525376671450198,99,21251,0.5514561922199216,0.5536191420701181
2003,Hesse,2nd Quintile,Not concerned at all,0.23337133954687642,45,21251,0.2324513697838045,0.23429130930994832
2003,Hesse,3rd Quintile,Very concerned,0.29454544827372103,67,21251,0.2935874135171214,0.29550348303032065
2003,Hesse,3rd Quintile,Somewhat concerned,0.5280551636593181,136,21251,0.5270059695259567,0.5291043577926796
2003,Hesse,3rd Quintile,Not concerned at all,0.1773993880669608,49,21251,0.17659652559156488,0.1782022505423567
2003,Hesse,4th Quintile,Very concerned,0.27683135684583077,68,21251,0.27593233269868184,0.2777303809929797
2003,Hesse,4th Quintile,Somewhat concerned,0.46345977537722594,141,21251,0.46245781374981604,0.46446173700463583
2003,Hesse,4th Quintile,Not concerned at all,0.25970886777694335,72,21251,0.25882784205971876,0.26058989349416795
2003,Hesse,5th Quintile,Very concerned,0.2206740128803206,121,21251,0.22000899120993964,0.22133903455070156
2003,Hesse,5th Quintile,Somewhat concerned,0.4780935331009908,265,21251,0.47729249459023887,0.4788945716117427
2003,Hesse,5th Quintile,Not concerned at all,0.30123245401868864,179,21251,0.3004967250353755,0.3019681830020018
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.2556221888051483,59,21251,0.25471894722785393,0.2565254303824427
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.42714797491512546,107,21251,0.42612369575054554,0.4281722540797054
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.31722983627972623,74,21251,0.3162661576745183,0.31819351488493414
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.24071482222039456,57,21251,0.23973702415497358,0.24169262028581553
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.5060336648051448,111,21251,0.5048901713662499,0.5071771582440396
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.2532515129744607,60,21251,0.25225688997833934,0.25424613597058204
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.2267727062695497,56,21251,0.22594438572008652,0.2276010268190129
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.4779962289839804,118,21251,0.4770081344157343,0.47898432355222653
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.2952310647464699,86,21251,0.2943287587170795,0.29613337077586027
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.2515979752178892,73,21251,0.2506686347396249,0.25252731569615344
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.46637845766094294,129,21251,0.4653100432832704,0.46744687203861546
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.28202356712116783,73,21251,0.2810598455031647,0.28298728873917095
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.21131920163347614,66,21251,0.21042486345601624,0.21221353981093605
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.48465645388040224,155,21251,0.48356162290306126,0.4857512848577432
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.3040243444861217,112,21251,0.3030166407686417,0.3050320482036017
2003,Baden-Wuerttemberg,1st Quintile,Very concerned,0.2588523023680004,69,21251,0.2580690958679033,0.2596355088680975
2003,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.4900177824088087,161,21251,0.4891238980830618,0.49091166673455566
2003,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.25112991522319084,100,21251,0.2503544713816159,0.2519053590647658
2003,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.2779301363104543,91,21251,0.27717281505039043,0.2786874575705182
2003,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.45276684005417583,179,21251,0.45192535534665856,0.4536083247616931
2003,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.26930302363536984,97,21251,0.26855310872497856,0.2700529385457611
2003,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.2680063077788392,111,21251,0.26735284418822813,0.2686597713694503
2003,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.47364913695259053,243,21251,0.47291248683511433,0.47438578707006673
2003,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.25834455526857025,158,21251,0.25769875834946926,0.25899035218767125
2003,Baden-Wuerttemberg,4th Quintile,Very concerned,0.2192188596068785,138,21251,0.21865665448446547,0.21978106472929154
2003,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.5460777988759922,303,21251,0.545401234453675,0.5467543632983093
2003,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.23470334151712935,125,21251,0.23412741678516832,0.23527926624909037
2003,Baden-Wuerttemberg,5th Quintile,Very concerned,0.23040425779506699,172,21251,0.22984540767613282,0.23096310791400115
2003,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.4947509923122977,450,21251,0.49408745577676594,0.49541452884782944
2003,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.2748447498926354,265,21251,0.27425226403301944,0.2754372357522514
2003,Bavaria,1st Quintile,Very concerned,0.33393324263910984,109,21251,0.33318094897874856,0.3346855362994711
2003,Bavaria,1st Quintile,Somewhat concerned,0.41079665997469295,137,21251,0.41001188572007163,0.41158143422931426
2003,Bavaria,1st Quintile,Not concerned at all,0.25527009738619727,95,21251,0.25457459589862236,0.2559655988737722
2003,Bavaria,2nd Quintile,Very concerned,0.2962104545970206,130,21251,0.29552535780886574,0.2968955513851755
2003,Bavaria,2nd Quintile,Somewhat concerned,0.4878160566659509,221,21251,0.48706603922974523,0.4885660741021566
2003,Bavaria,2nd Quintile,Not concerned at all,0.21597348873702843,101,21251,0.2153560470746,0.21659093039945687
2003,Bavaria,3rd Quintile,Very concerned,0.31168451291104377,156,21251,0.31100872371998267,0.31236030210210486
2003,Bavaria,3rd Quintile,Somewhat concerned,0.43593641743931105,237,21251,0.4352129225545754,0.4366599123240467
2003,Bavaria,3rd Quintile,Not concerned at all,0.25237906964964524,133,21251,0.2517453061080244,0.25301283319126605
2003,Bavaria,4th Quintile,Very concerned,0.26069635226432814,160,21251,0.26011629317022206,0.2612764113584342
2003,Bavaria,4th Quintile,Somewhat concerned,0.5029857978071136,328,21251,0.5023251719030031,0.5036464237112241
2003,Bavaria,4th Quintile,Not concerned at all,0.2363178499285583,179,21251,0.23575654620726683,0.2368791536498498
2003,Bavaria,5th Quintile,Very concerned,0.28088992688643877,243,21251,0.2803400484857816,0.28143980528709595
2003,Bavaria,5th Quintile,Somewhat concerned,0.4098100159351299,460,21251,0.40920830473711883,0.41041172713314095
2003,Bavaria,5th Quintile,Not concerned at all,0.3093000571784314,408,21251,0.30873455328110255,0.30986556107576024
2003,Berlin,1st Quintile,Very concerned,0.18656400919619537,33,21251,0.185640851385981,0.18748716700640974
2003,Berlin,1st Quintile,Somewhat concerned,0.49591927053164636,76,21251,0.49473444101980263,0.4971041000434901
2003,Berlin,1st Quintile,Not concerned at all,0.31751672027215827,50,21251,0.3164135828152315,0.318619857729085
2003,Berlin,2nd Quintile,Very concerned,0.4317091931368048,44,21251,0.42988607438876425,0.4335323118848453
2003,Berlin,2nd Quintile,Somewhat concerned,0.5682908068631952,44,21251,0.5664676881151547,0.5701139256112358
2003,Berlin,3rd Quintile,Very concerned,0.4123003547844253,59,21251,0.4110546513753088,0.4135460581935418
2003,Berlin,3rd Quintile,Somewhat concerned,0.3953130053759288,74,21251,0.39407573119670386,0.3965502795551537
2003,Berlin,3rd Quintile,Not concerned at all,0.19238663983964602,32,21251,0.19138912518068932,0.19338415449860272
2003,Berlin,4th Quintile,Very concerned,0.2789323740355361,47,21251,0.27774815544981857,0.28011659262125366
2003,Berlin,4th Quintile,Somewhat concerned,0.4985168181187552,73,21251,0.4971965488754964,0.499837087362014
2003,Berlin,4th Quintile,Not concerned at all,0.22255080784570871,33,21251,0.22145244708693626,0.22364916860448117
2003,Berlin,5th Quintile,Very concerned,0.2995290070397374,63,21251,0.29833884873390404,0.30071916534557075
2003,Berlin,5th Quintile,Somewhat concerned,0.36181324671413223,96,21251,0.3605646955758195,0.36306179785244497
2003,Berlin,5th Quintile,Not concerned at all,0.33865774624613043,69,21251,0.33742808962363535,0.3398874028686255
2003,Brandenburg,1st Quintile,Very concerned,0.2893916217636891,50,21251,0.288124510926668,0.2906587326007102
2003,Brandenburg,1st Quintile,Somewhat concerned,0.4665487043863059,81,21251,0.46515473785174727,0.46794267092086456
2003,Brandenburg,1st Quintile,Not concerned at all,0.24405967385000496,39,21251,0.24285948873352475,0.24525985896648517
2003,Brandenburg,2nd Quintile,Very concerned,0.32011800121073747,70,21251,0.3189173345051374,0.32131866791633756
2003,Brandenburg,2nd Quintile,Somewhat concerned,0.4998827022653136,103,21251,0.49859587385467946,0.5011695306759478
2003,Brandenburg,2nd Quintile,Not concerned at all,0.17999929652394897,38,21251,0.17901053134249634,0.1809880617054016
2003,Brandenburg,3rd Quintile,Very concerned,0.2986298305359587,63,21251,0.29736626206387906,0.29989339900803835
2003,Brandenburg,3rd Quintile,Somewhat concerned,0.5071982566512427,103,21251,0.5058179247167018,0.5085785885857836
2003,Brandenburg,3rd Quintile,Not concerned at all,0.19417191281279864,45,21251,0.193079786309152,0.19526403931644526
2003,Brandenburg,4th Quintile,Very concerned,0.3360243818234894,56,21251,0.33464215763639793,0.3374066060105809
2003,Brandenburg,4th Quintile,Somewhat concerned,0.47885354678343856,103,21251,0.4773917120574543,0.4803153815094228
2003,Brandenburg,4th Quintile,Not concerned at all,0.18512207139307205,38,21251,0.18398551129510685,0.18625863149103725
2003,Brandenburg,5th Quintile,Somewhat concerned,0.5360588863218777,67,21251,0.53390990266685,0.5382078699769054
2003,Brandenburg,5th Quintile,Not concerned at all,0.4639411136781223,63,21251,0.4617921300230946,0.46609009733315
2003,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.0,62,21251,1.0,1.0
